id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
448,a,,,4.0,636,172,0,0,0,0,0.3,319,116,0,0,0.0,397,140,0,0,0.0,397,140,0.0,0.0,0,2701,485,10147,2367,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392,142,0.0,379,141,0.0,339,121,0.0,395,143,,,,4,,Tyrell,Malacia,Malacia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
59,d,50.0,50.0,5.0,284,172,0,0,0,0,1.3,165,54,6,0,3.0,136,56,0,29,2.0,197,90,0.4,1.2,0,58472,513,106819,39161,1.0,1.0,0.23,0.05,0.28,2.54,0.14,0.03,0.17,1.49,34.0,157,58,6.2,238,139,16.0,144,92,5.6,193,93,,,,4,,Amadou,Onana,Onana,Hamstring injury - 50% chance of playing,2025-08-29T18:30:08.037987+00:00,153,0,0,1,1,0,0,0,1,0,0,2,23,,,,0.0,0.59,0.59,1.18,13.53
462,a,,,4.4,588,323,-1,1,-1,1,0.1,577,222,0,0,0.0,520,191,0,0,0.0,520,191,0.0,0.0,0,1433,1111,1693,538,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515,185,0.0,503,188,0.0,468,174,0.0,517,186,,,,4,,Jack,Fletcher,J.Fletcher,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
262,i,0.0,0.0,4.0,691,206,0,0,0,0,0.0,697,234,0,0,0.0,443,165,0,0,0.0,443,165,0.0,0.0,0,156,22,340,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,167,0.0,425,166,0.0,386,147,0.0,441,168,,,,4,,Chadi,Riad Dnanou,Chadi Riad,Knee injury - Unknown return date,2025-07-21T10:00:04.863209+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
468,a,100.0,100.0,4.5,504,62,0,0,0,0,0.1,442,61,0,0,0.0,599,54,0,0,0.0,599,54,0.0,0.0,0,1908,705,5828,1336,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,54,0.0,590,53,0.0,561,52,0.0,597,54,,,,4,,Ethan,Wheatley,Wheatley,,2025-08-11T01:13:48.087832+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
681,a,,,7.4,29,12,-1,1,-1,1,6.0,66,12,3,1,1.0,352,38,0,2,1.0,287,30,0.1,0.4,0,182042,9307,500592,168093,0.5,1.5,0.38,0.1,0.48,1.07,0.43,0.11,0.54,1.2,0.4,354,37,23.9,120,10,22.0,106,27,4.0,244,26,,,,4,,Benjamin,Sesko,Šeško,,,80,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,1.12,0.0,2.25
52,d,75.0,,5.4,197,124,-1,1,-1,1,0.4,259,86,2,1,1.0,320,157,0,13,0.7,309,156,0.1,0.4,0,12428,973,33962,10848,0.9,1.7,0.03,0.12,0.15,0.91,0.05,0.18,0.23,1.39,13.4,252,113,41.8,69,50,7.0,216,123,6.2,183,89,,,,4,,Jacob,Ramsey,J.Ramsey,Ankle injury - 75% chance of playing,2025-08-31T01:30:07.565346+00:00,59,0,0,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.53,1.53,9.15
478,a,,,5.0,238,35,0,0,0,0,2.7,103,44,13,6,4.3,84,37,0,45,4.3,73,32,0.9,2.6,0,91650,18118,43511,10306,4.8,5.3,0.0,0.16,0.16,1.15,0.0,0.06,0.06,0.46,14.6,243,95,47.4,51,11,2.0,282,95,6.3,177,58,1.0,1.0,,4,,Kieran,Trippier,Trippier,,,226,0,0,2,2,0,0,0,0,0,0,3,5,,,,0.0,0.8,0.8,1.19,1.99
485,s,0.0,0.0,7.4,27,16,-1,1,-1,1,1.1,173,57,1,0,0.5,362,179,0,-2,0.3,363,178,0.0,0.1,0,118344,2042,203768,38081,0.0,0.0,1.03,0.05,1.08,0.27,0.68,0.03,0.71,0.18,5.4,313,153,24.2,119,84,86.0,10,4,11.3,85,51,3.0,,3.0,4,,Anthony,Gordon,Gordon,Suspended until 28 Sep,2025-08-25T23:00:08.176199+00:00,137,0,0,1,3,0,0,0,0,1,0,2,7,,,,0.0,0.66,1.97,1.31,4.6
60,a,,,4.5,509,294,0,0,0,0,0.3,303,101,0,0,0.0,603,242,0,0,0.0,603,242,0.0,0.0,0,9305,2915,12883,2920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,236,0.0,594,239,0.0,565,227,0.0,601,237,,,,4,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
490,d,50.0,0.0,5.9,104,69,-1,1,-1,1,0.2,334,111,4,0,2.0,218,106,0,14,1.3,243,120,0.2,0.7,0,5841,117,32090,7721,0.9,0.0,0.03,0.02,0.05,0.5,0.02,0.01,0.03,0.29,11.0,263,121,4.6,253,147,13.0,168,102,2.9,287,145,,,,4,,Joelinton Cássio,Apolinário de Lira,Joelinton,Thigh injury - 50% chance of playing,2025-08-25T23:00:08.192388+00:00,157,0,0,1,2,0,0,0,1,0,0,2,16,,,,0.0,0.57,1.15,1.15,9.17
522,a,,,4.9,339,213,0,0,-1,1,0.1,490,167,2,0,1.0,300,144,0,10,0.7,300,150,0.1,0.4,0,954,270,5052,1139,0.2,0.7,0.0,0.01,0.01,0.0,0.0,0.11,0.11,0.0,7.2,291,137,3.4,271,153,2.0,276,151,1.2,322,161,,,,4,,Ryan,Yates,Yates,,,8,0,0,0,0,0,0,0,0,0,0,0,6,,,,0.0,0.0,0.0,0.0,67.5
523,u,0.0,,4.5,500,289,0,0,0,0,0.1,450,149,0,0,0.0,595,238,0,0,0.0,595,238,0.0,0.0,0,1896,200,7795,2565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,232,0.0,586,235,0.0,557,223,0.0,593,233,,,,4,,Eric,da Silva Moreira,Da Silva Moreira,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
524,u,0.0,0.0,4.5,466,266,0,0,0,0,0.0,614,250,0,0,0.0,569,217,0,0,0.0,569,217,0.0,0.0,0,245,0,3861,576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,211,0.0,558,214,0.0,530,202,0.0,567,212,,,,4,,Marko,Stamenić,Stamenic,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
525,a,,,7.7,19,7,0,0,2,-2,24.4,14,5,17,2,5.7,46,5,3,65,5.7,37,5,0.7,2.2,1,1754400,90420,654079,379200,5.2,5.7,1.59,0.07,1.66,3.19,0.6,0.03,0.63,1.21,66.2,58,9,17.2,154,15,92.0,7,4,17.1,31,8,,,1.0,4,,Chris,Wood,Wood,,,237,2,0,1,2,0,0,0,0,0,0,3,3,,,,0.0,0.38,0.76,1.14,1.14
