id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
385,Federico,Chiesa,Chiesa,a,,6.4,0.3,1.5,0,0,1242,3308,0.2,2.2,2.5,1.5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0.0,0.0,0.0,0.0,-0.2,0.5,6.0,0.49999999999999994
41,Pau,Torres,Pau,a,,4.4,0.3,1.2,4,0,703,947,0.3,1.8,1.2,1.7,0,-16,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,-3.4,-0.5,0.0,-0.4
190,Hjalmar,Ekdal,Ekdal,a,,4.0,1.4,1.5,0,0,1149,5290,0.4,4.8,1.5,1.0,0,8,0,0,0,-1,0,0,0,0,0,0,0,0,-3,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.5
399,Ederson,Santana de Moraes,Ederson M.,u,has joined Fenerbache permanently.,5.3,1.1,0.0,0,0,0,3795,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Romelle,Donovan,Donovan,a,,4.5,0.1,0.0,0,0,504,481,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Mateo,Kovačić,Kovačić,a,,5.9,0.0,0.0,0,0,327,172,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,Divine,Mukasa,Mukasa,a,,4.5,0.0,0.0,0,0,118,158,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,Stephen,Mfuni,Mfuni,a,,4.0,0.0,0.0,0,0,148,136,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Enzo,Barrenechea,Barrenechea,u,Season-long loan to Benfica,5.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Tyrell,Malacia,Malacia,a,,3.9,0.4,0.0,0,0,588,1343,0.0,0.0,-1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Bruno,Borges Fernandes,B.Fernandes,a,,9.0,18.8,3.5,3,0,18429,140305,0.4,3.1,2.5,4.0,0,0,-1,0,0,1,0,0,0,-1,0,0,0,-2,-14,0,0,0,0.0,0.0,0.0,0.0,-43.0,-48.0,-26.0,-11.7
59,Amadou,Onana,Onana,a,,4.8,0.6,0.2,1,-1,309,3061,0.0,1.5,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Amad,Diallo,Amad,a,,6.3,1.2,1.8,3,0,2603,5801,0.3,2.2,0.8,2.3,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,-7,0,0,0,0.0,0.0,0.0,0.0,-5.0,-0.3000000000000007,-24.0,-3.0
262,Chadi,Riad Dnanou,Chadi Riad,d,Knee injury - 50% chance of playing,4.0,0.0,0.0,0,0,10,19,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Carlos Henrique,Casimiro,Casemiro,a,,5.5,0.2,2.0,4,0,1071,847,0.4,2.7,1.0,2.5,0,-61,0,-1,0,-2,0,0,0,0,0,0,-1,0,-21,0,0,0,0.0,0.0,0.0,0.0,-6.3999999999999995,-6.4,5.0,-0.7
461,Jayce,Fitzgerald,Fitzgerald,a,,4.4,0.0,0.0,0,0,99,149,0.0,0.0,-1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Jack,Fletcher,J.Fletcher,a,,4.4,0.1,0.0,0,0,87,190,0.0,0.0,-1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Ethan,Wheatley,Wheatley,u,has joined Northampton Town on loan for the rest of the season.,4.5,0.1,0.0,0,0,0,469,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Benjamin,Sesko,Šeško,a,,7.3,5.1,5.0,9,0,50742,13880,0.7,3.2,4.0,5.5,0,61,0,0,0,3,0,0,0,0,0,0,1,0,8,0,0,0,0.0,0.0,0.0,0.0,1.0,5.699999999999999,-1.0,1.2
60,Ben,Broggio,Broggio,a,,4.5,0.3,0.0,0,0,1438,1677,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Sékou,Koné,Kone,a,,4.4,0.1,0.0,0,0,198,387,0.0,0.0,-1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Jacob,Ramsey,J.Ramsey,a,,5.3,0.2,0.0,0,0,392,622,0.0,0.4,0.5,0.5,0,-45,0,0,0,0,0,0,0,0,0,0,-1,0,-8,0,0,0,0.0,0.0,0.0,0.0,-9.2,-30.8,-7.0,-4.7
472,Odysseas,Vlachodimos,Odysseas,u,Has joined Sevilla on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,51,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Anthony,Elanga,Elanga,a,,6.8,4.7,1.5,3,-1,6467,24824,0.2,1.8,2.0,2.0,0,-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,-3.5999999999999996,0.5999999999999999,0.0,-0.3
487,Harvey,Barnes,Barnes,a,,6.4,0.5,1.5,1,-1,649,3690,0.2,1.9,2.0,2.0,0,57,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.0,0.0,-3.2,3.0999999999999996,10.0,1.0
490,Joelinton Cássio,Apolinário de Lira,Joelinton,a,,5.9,0.3,2.2,3,0,2029,1479,0.4,2.2,2.7,2.7,0,64,0,0,1,0,0,0,0,0,0,0,1,0,11,0,0,0,0.0,0.0,0.0,0.0,3.2,16.6,8.0,2.8
522,Ryan,Yates,Yates,a,,4.8,0.1,0.5,1,0,186,351,0.1,0.8,0.0,0.0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
523,Eric,da Silva Moreira,Da Silva Moreira,u,has joined Rio Ave on loan for the rest of the season.,4.5,0.1,0.0,0,0,0,299,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Marko,Stamenić,Stamenic,u,Has joined Swansea City permanently.,4.5,0.0,0.0,0,0,0,65,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Armando,Broja,Broja,a,,5.3,0.1,0.8,1,0,428,636,0.2,0.6,0.8,0.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,2.0,0.1,0.0,0.2
525,Chris,Wood,Wood,a,,7.4,12.2,1.8,2,0,7212,144650,0.2,3.2,1.3,1.3,0,-13,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.4,9.7,-8.0,0.6999999999999997
188,Hannes,Delcroix,Delcroix,a,,3.9,0.3,0.0,0,0,332,615,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Jordan,Henderson,Henderson,a,,5.0,0.4,3.8,1,0,2816,2047,0.8,4.4,3.8,3.3,0,20,0,1,-1,2,0,0,0,0,0,0,0,1,14,0,0,0,0.0,0.0,0.0,0.0,28.599999999999998,13.3,0.0,4.1
669,Dan,Ndoye,Ndoye,a,,6.0,2.1,1.8,2,0,1154,22060,0.3,4.0,1.3,1.3,0,33,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,14.000000000000002,18.8,0.0,3.3000000000000003
734,Dilane,Bakwa,Bakwa,a,,6.0,0.0,1.2,1,0,62,165,0.2,0.8,0.7,0.7,0,30,0,0,0,1,0,0,0,0,0,0,0,0,-23,0,0,0,0.0,0.0,0.0,0.0,-29.599999999999998,-72.8,-47.0,-14.9
715,John Victor,Maciel Furtado,John,a,,4.0,0.4,0.0,0,0,722,1221,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Niall,Huggins,Huggins,u,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,330,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Dejan,Kulusevski,Kulusevski,i,Knee injury - Unknown return date,6.4,0.0,0.0,0,0,18,42,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Nathan,Collins,Collins,a,,4.9,1.2,1.5,2,-1,979,3791,0.3,3.7,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0.0,0.0,0.0,0.0,-0.3999999999999986,10.0,2.0,1.1
584,Mathys,Tel,Tel,a,,6.3,0.1,3.2,9,0,2858,642,0.5,2.4,3.2,3.7,0,64,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,0.0,-3.8,2.7,7.0,0.6
590,Bryan,Gil Salvatierra,Bryan,u,has joined Girona permanently.,4.9,0.0,0.0,0,0,0,136,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Richarlison,de Andrade,Richarlison,a,,6.8,15.7,3.2,1,0,24857,165578,0.5,4.7,3.2,3.7,0,-71,0,0,0,-1,0,0,0,0,0,0,-1,0,-3,0,0,0,0.0,0.0,0.0,0.0,-10.2,-1.5,-8.0,-2.0
599,Dane,Scarlett,Scarlett,a,,4.4,0.7,0.0,0,0,1129,2694,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Gabriel,Słonina,Slonina,a,,4.0,0.1,0.0,0,0,103,268,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,Randal,Kolo Muani,Kolo Muani,d,Dead leg - 75% chance of playing,6.9,0.1,0.0,0,0,265,1872,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Edson,Álvarez Velázquez,Álvarez,u,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.1,0.0,0,0,0,184,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Tolu,Arokodare,Tolu,a,,5.5,0.1,1.5,1,0,601,631,0.3,1.1,2.0,1.5,0,65,0,0,0,1,0,0,0,0,0,0,1,0,-12,0,0,0,0.0,0.0,0.0,0.0,-8.0,-13.1,-47.0,-6.8
214,Mike,Trésor Ndayishimiye,Trésor,a,,4.4,0.1,0.0,0,0,381,388,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Dean,Henderson,Henderson,a,,5.0,8.0,3.0,2,0,16180,14470,0.6,5.4,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,-9,0,0,0,0.0,0.0,0.0,0.0,-26.6,0.0,0.0,-2.7
676,Lesley,Ugochukwu,Ugochukwu,a,,5.0,0.0,1.8,7,0,195,91,0.4,2.6,1.8,1.3,0,8,0,0,0,-1,0,0,0,0,1,0,0,0,-8,0,0,0,0.0,0.0,0.0,0.0,-1.1999999999999993,-1.5999999999999999,-2.0,-0.3999999999999999
254,Walter,Benítez,Benitez,a,,4.0,0.3,0.0,0,0,271,571,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Kaden,Rodney,Rodney,a,,4.5,0.0,0.0,0,0,177,174,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Myles,Peart-Harris,Peart-Harris,a,,4.4,0.0,0.0,0,-1,178,140,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,James,Tarkowski,Tarkowski,a,,5.5,7.8,4.2,5,0,8473,27890,0.8,5.8,3.7,4.2,0,0,0,0,1,-2,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0.0,6.0,10.5,6.0,2.1999999999999997
65,Zépiqueno,Redmond,Redmond,u,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.4,0.0,0,0,0,1732,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Ryan,Christie,Christie,a,,5.0,0.1,1.5,1,0,174,379,0.3,1.6,1.5,1.5,0,-27,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0.0,0.0,0.0,0.0,-10.4,-0.3,-2.0,-1.3
170,James,Milner,Milner,a,,5.0,0.1,0.8,1,0,501,906,0.2,2.0,0.3,0.8,0,35,-1,0,0,2,0,0,0,1,0,0,1,0,-11,0,0,0,0.0,0.0,0.0,0.0,-27.6,4.6,-17.0,-4.0
176,Adrian,Mazilu,Mazilu,u,has joined Dinamo Bucharest permanently.,4.5,0.0,0.0,0,0,0,190,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Kim,Ji-soo,Ji-soo,u,has joined Kaiserslautern on loan for the rest of the season.,3.9,0.1,0.0,0,0,0,523,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Zach,Marsh,Marsh,a,,4.5,0.3,0.0,0,0,1983,1680,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Mikkel,Damsgaard,Damsgaard,a,,5.8,0.6,3.0,2,0,1238,2482,0.5,3.3,3.0,2.5,0,-90,0,0,0,-2,0,0,0,0,0,0,-1,0,-6,0,0,0,0.0,0.0,0.0,0.0,-11.2,-38.5,-2.0,-5.2
300,Dwight,McNeil,McNeil,a,,5.6,0.1,0.0,0,0,275,645,0.0,0.2,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Eli Junior,Kroupi,Kroupi.Jr,a,,4.5,1.7,1.5,0,0,13713,10861,0.3,2.0,1.5,1.5,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ben,Gannon-Doak,Gannon-Doak,a,,4.9,0.0,1.2,4,0,170,127,0.2,1.0,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Rio,Cardines,Cardines,a,,4.4,0.4,0.0,0,0,8393,3238,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Iliman,Ndiaye,Ndiaye,a,,6.5,10.8,5.0,7,0,27911,39358,0.8,5.7,4.5,5.0,0,0,-1,0,1,-2,0,0,0,0,0,0,0,0,-3,0,0,0,0.0,0.0,0.0,0.0,-24.400000000000002,3.8000000000000007,-13.0,-3.4000000000000004
1,David,Raya Martín,Raya,a,,5.7,27.8,4.0,6,1,103930,29429,0.7,6.0,4.5,4.5,0,0,0,0,1,-1,0,0,0,0,0,-1,0,0,12,0,0,0,0.0,0.0,0.0,0.0,-7.199999999999999,-10.0,0.0,-1.7
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,4.3,0.5,0.0,0,0,221,1885,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Riccardo,Calafiori,Calafiori,a,,5.7,14.8,3.5,6,0,37548,31133,0.6,7.4,4.0,4.0,0,-23,0,0,1,-1,0,0,0,1,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0.0,-4.4,10.7,-9.0,-0.2999999999999998
10,Myles,Lewis-Skelly,Lewis-Skelly,a,,5.2,1.9,0.8,1,-1,1669,8528,0.2,0.8,1.3,1.3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1
11,Benjamin,White,White,a,,5.4,0.4,0.0,0,0,859,1954,0.0,1.1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Maldini,Kacurri,Kacurri,u,has joined Morecambe on loan for the rest of the season.,3.9,0.2,0.0,0,0,0,827,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
