id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
50,Emiliano,Buendía Stati,Buendía,a,,5.3,0.1,1.0,2,0,466,355,0.2,0.8,1.5,1.0,2.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,1145.0,2649.0,0.0,0.16,0.06,0.21999999999999997,1.5299999999999998,8.600000000000001,13.200000000000003,13.0,3.5
311,Norberto Bercique,Gomes Betuncal,Beto,a,,5.4,5.3,2.8,2,0,14858,21620,0.5,2.0,1.8,2.8,2.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,80654.0,106390.0,0.0,0.9700000000000001,0.0,0.9699999999999999,0.54,0.0,0.7000000000000028,29.0,2.5
728,Merlin,Röhl,Röhl,a,,5.0,0.0,1.0,1,0,44,23,0.2,0.2,0.6,1.6,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,173.0,43.0,0.0,0.03,0.0,0.03,0.0,3.0,10.7,1.0,1.5
314,Bernd,Leno,Leno,a,,5.0,1.6,4.0,8,0,2038,1813,0.8,3.2,4.0,4.5,8.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,28.0,19026.0,13966.0,0.0,0.0,0.0,0.0,0.79,24.0,0.0,0.0,2.4000000000000004
321,Jorge,Cuenca Barreno,J.Cuenca,a,,4.5,0.0,0.5,0,0,23,97,0.1,0.4,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Largie,Ramazani,Ramazani,u,has joined Valencia on loan for the rest of the season.,4.9,0.0,0.0,0,0,0,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Jonah,Kusi-Asare,Kusi-Asare,a,,4.5,0.0,0.0,0,0,595,110,0.0,0.0,1.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Lukas,Nmecha,Nmecha,a,,5.0,0.7,2.2,1,0,4189,3868,0.4,1.8,1.7,1.3,1.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16299.0,19895.0,0.0,0.0,0.0,0.0,0.7300000000000002,0.0,1.2999999999999998,0.0,0.0
727,Samuel,Chukwueze,Chukwueze,a,,5.5,0.0,0.0,0,0,251,219,0.0,0.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jeremie,Frimpong,Frimpong,a,,5.9,8.9,1.3,4,0,15031,13751,0.2,0.8,2.3,2.8,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,36032.0,203393.0,0.0,0.08,0.01,0.09,0.0,3.0,0.5999999999999999,19.0,2.3000000000000003
371,Milos,Kerkez,Kerkez,a,,6.0,5.8,2.3,0,0,8315,30148,0.4,1.2,3.3,3.8,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,93224.0,80496.0,0.0,0.08,0.019999999999999997,0.1,0.1200000000000001,0.0,16.900000000000002,10.0,2.7
372,Andrew,Robertson,Robertson,a,,5.9,1.1,0.3,1,0,752,2505,0.1,0.2,1.3,1.8,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3027.0,14152.0,0.0,0.1,0.37,0.47000000000000003,0.010000000000000009,24.6,68.0,23.0,11.600000000000001
375,Conor,Bradley,Bradley,a,,5.0,0.1,0.0,0,0,339,596,0.0,0.0,1.0,1.5,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1815.0,2634.0,0.0,0.02,0.08,0.1,0.010000000000000009,7.800000000000001,8.5,11.0,2.7
376,Joe,Gomez,Gomez,a,,5.0,0.1,0.3,0,0,217,514,0.1,0.4,1.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.0,1845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Dominic,Sadi,Sadi,a,,4.5,0.1,0.0,0,0,482,233,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.0,852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Sepp,van den Berg,Van den Berg,a,,4.5,0.7,3.8,1,0,1016,1769,0.8,3.3,3.8,3.3,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,13759.0,15194.0,0.0,0.0,0.0,0.0,1.25,12.400000000000006,0.2999999999999998,0.0,1.299999999999999
278,Jesurun,Rak-Sakyi,J.Rak-Sakyi,a,,4.4,0.1,0.0,0,0,749,255,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.0,921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Sebastiaan,Bornauw,Bornauw,a,,4.0,0.1,0.0,0,0,37,145,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Pau,Torres,Pau,a,,4.4,0.4,0.8,0,0,393,1625,0.2,0.7,1.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.0,6240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Hjalmar,Ekdal,Ekdal,a,,4.0,1.3,4.2,4,0,6514,1988,1.0,4.2,3.7,2.7,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,43890.0,18406.0,0.0,0.01,0.0,0.01,2.4499999999999993,27.599999999999994,0.3000000000000007,4.0,3.1999999999999993
385,Federico,Chiesa,Chiesa,a,,6.5,0.3,1.0,1,0,366,1560,0.2,1.4,2.0,2.5,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1495.0,5912.0,0.0,0.07999999999999996,0.03,0.10999999999999999,0.010000000000000009,0.0,0.6000000000000001,8.0,0.7000000000000002
130,Romelle,Donovan,Donovan,a,,4.5,0.1,0.0,0,0,278,315,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.0,1462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ederson,Santana de Moraes,Ederson M.,u,has joined Fenerbache permanently.,5.3,1.5,0.0,0,0,0,12397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,68444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Mateo,Kovačić,Kovačić,i,Achilles injury - Unknown return date,6.0,0.0,0.0,0,0,13,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,Divine,Mukasa,Mukasa,a,,4.5,0.0,0.0,0,0,85,5,0.0,0.0,1.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,Stephen,Mfuni,Mfuni,a,,4.0,0.0,0.0,0,0,69,7,0.0,0.0,1.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Enzo,Barrenechea,Barrenechea,u,Season-long loan to Benfica,5.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Tyrell,Malacia,Malacia,a,,3.9,0.3,0.0,0,-1,6744,1164,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7300.0,3711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Amadou,Onana,Onana,i,Hamstring injury - Unknown return date,4.9,1.0,1.5,0,-1,52,11359,0.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,54304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Bruno,Borges Fernandes,B.Fernandes,a,,9.0,20.2,4.0,2,0,19923,75723,0.4,1.8,3.5,3.5,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,172574.0,329283.0,0.0,0.020000000000000018,0.32000000000000006,0.33999999999999986,2.5200000000000005,16.0,35.69999999999999,1.0,5.299999999999997
452,Amad,Diallo,Amad,a,,6.4,1.8,2.2,2,0,2142,7507,0.3,1.4,1.7,1.7,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,10539.0,36927.0,0.0,0.06999999999999995,0.57,0.64,2.5199999999999996,10.399999999999999,27.0,9.0,4.599999999999998
262,Chadi,Riad Dnanou,Chadi Riad,i,Knee injury - Unknown return date,4.0,0.0,0.0,0,0,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Carlos Henrique,Casimiro,Casemiro,a,,5.5,0.2,2.0,1,0,727,1078,0.4,1.5,1.5,1.5,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2833.0,3206.0,0.0,0.49,0.019999999999999997,0.51,0.17999999999999972,0.1999999999999993,1.4000000000000021,9.0,1.0999999999999996
461,Jayce,Fitzgerald,Fitzgerald,a,,4.5,0.0,0.0,0,0,90,95,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Jack,Fletcher,J.Fletcher,a,,4.4,0.1,0.0,0,0,226,146,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Ethan,Wheatley,Wheatley,a,,4.5,0.1,0.0,0,0,427,397,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.0,1825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Benjamin,Sesko,Šeško,a,,7.4,5.3,1.2,2,0,5678,27304,0.2,0.7,0.7,0.7,2.0,79.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,17906.0,190861.0,0.0,0.02999999999999997,0.0,0.030000000000000027,2.34,0.9999999999999999,6.800000000000001,7.0,1.5
60,Ben,Broggio,Broggio,a,,4.5,0.3,0.0,0,0,1391,1105,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5006.0,4317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Sékou,Koné,Kone,a,,4.4,0.1,0.0,0,-1,376,230,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.0,962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Jacob,Ramsey,J.Ramsey,i,Ankle injury - Expected back 18 Oct,5.4,0.3,0.5,0,0,15,3668,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,18698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Odysseas,Vlachodimos,Odysseas,u,Has joined Sevilla on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Anthony,Elanga,Elanga,a,,7.0,7.8,1.8,1,0,4616,67243,0.3,1.0,2.3,2.3,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,89782.0,203450.0,0.0,0.0,0.0,0.0,0.09000000000000008,0.1999999999999993,1.3999999999999986,0.0,0.20000000000000107
487,Harvey,Barnes,Barnes,a,,6.5,1.0,2.2,3,0,927,5706,0.3,1.4,2.7,2.7,3.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,22442.0,31679.0,0.0,0.10999999999999999,0.09000000000000008,0.19999999999999996,0.41000000000000003,0.0,4.1000000000000085,14.0,1.8000000000000007
490,Joelinton Cássio,Apolinário de Lira,Joelinton,a,,5.9,0.3,1.8,3,0,1037,578,0.3,1.2,2.3,2.3,3.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2357.0,6102.0,0.0,0.0,0.31,0.31,0.41000000000000003,3.1999999999999993,16.6,8.0,2.8000000000000003
522,Ryan,Yates,Yates,a,,4.9,0.1,0.8,1,0,92,343,0.2,0.6,1.3,0.3,1.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,358.0,1620.0,0.0,0.0,0.0,0.0,0.08,0.0,0.6000000000000001,0.0,0.0
523,Eric,da Silva Moreira,Da Silva Moreira,u,has joined Rio Ave on loan for the rest of the season.,4.5,0.1,0.0,0,0,0,898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,4487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Marko,Stamenić,Stamenic,u,Has joined Swansea City permanently.,4.5,0.0,0.0,0,0,0,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Armando,Broja,Broja,a,,5.4,0.2,0.2,1,0,465,538,0.0,0.2,-0.3,-1.3,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1566.0,3317.0,0.0,0.0,0.0,0.0,0.94,2.0,0.1,0.0,0.2
525,Chris,Wood,Wood,a,,7.6,22.2,4.5,1,-1,45316,104104,0.6,2.4,5.0,4.0,1.0,59.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,138673.0,651097.0,0.0,0.030000000000000027,0.039999999999999994,0.07000000000000006,1.7500000000000004,4.3999999999999915,11.600000000000001,17.0,3.299999999999997
124,Jordan,Henderson,Henderson,a,,5.0,0.3,3.2,6,0,2948,731,0.6,2.6,3.2,2.7,6.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,4990.0,3746.0,0.0,0.0,0.03,0.030000000000000006,1.2499999999999998,32.4,20.0,0.0,5.199999999999999
188,Hannes,Delcroix,Delcroix,a,,4.0,0.3,0.0,0,0,245,557,0.0,0.0,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.0,3205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Dan,Ndoye,Ndoye,a,,6.1,3.3,4.8,2,0,19243,13352,0.8,3.1,5.3,4.3,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,73125.0,98680.0,0.0,0.0,0.030000000000000027,0.02999999999999997,1.8400000000000003,16.6,21.1,4.0,4.199999999999999
715,John Victor,Maciel Furtado,John,a,,4.0,0.2,0.0,0,0,4104,656,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14278.0,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Dilane,Bakwa,Bakwa,a,,6.0,0.0,1.0,1,0,260,68,0.2,0.2,2.6,1.6,1.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,746.0,197.0,0.0,0.0,0.0,0.0,0.08,0.6,0.9,2.0,0.4
537,Niall,Huggins,Huggins,u,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Dejan,Kulusevski,Kulusevski,i,Knee injury - Unknown return date,6.4,0.0,0.0,0,0,17,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Nathan,Collins,Collins,a,,5.0,1.5,3.8,3,0,1190,2974,0.8,3.0,3.8,3.3,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3771.0,20399.0,0.0,0.0,0.04,0.04000000000000001,1.25,24.799999999999997,10.4,4.0,3.9000000000000004
584,Mathys,Tel,Tel,a,,6.3,0.1,1.2,3,0,644,408,0.2,0.8,1.2,1.2,3.0,78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1546.0,1943.0,0.0,0.020000000000000004,0.0,0.020000000000000004,0.6,0.8000000000000007,3.0,8.0,1.2000000000000002
590,Bryan,Gil Salvatierra,Bryan,a,,4.9,0.0,0.0,0,0,39,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Richarlison,de Andrade,Richarlison,a,,6.7,13.8,5.0,1,0,34582,92866,0.7,3.0,5.0,5.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,280880.0,294347.0,0.0,0.0,0.0,0.0,0.0,2.0,10.299999999999997,2.0,1.4000000000000021
599,Dane,Scarlett,Scarlett,a,,4.4,0.7,0.0,0,0,1753,2300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8077.0,11067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Gabriel,Słonina,Slonina,a,,4.0,0.1,0.0,0,0,88,232,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,1059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Edson,Álvarez Velázquez,Álvarez,u,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.1,0.0,0,0,0,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,Randal,Kolo Muani,Kolo Muani,a,,7.0,0.2,0.0,0,0,4316,2363,0.0,0.0,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24477.0,6706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Tolu,Arokodare,Tolu,a,,5.5,0.0,2.0,2,0,1333,167,0.4,0.4,2.3,1.3,2.0,65.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4133.0,478.0,0.0,0.0,0.0,0.0,1.35,4.4,1.8,4.0,1.0
214,Mike,Trésor Ndayishimiye,Trésor,a,,4.5,0.1,0.0,0,0,183,196,0.0,0.0,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Dean,Henderson,Henderson,a,,5.0,8.1,5.2,6,0,13752,8108,1.0,4.2,5.2,5.7,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,136271.0,48980.0,0.0,0.0,0.0,0.0,0.35999999999999943,4.400000000000006,0.0,0.0,0.40000000000000036
