id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,4.0,2.7,0.0,0,0,0,8971,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,4.0,0.7,1.3,0,0,960,2721,0.3,3.8,0.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,47,99,344,0,0.0,0.0,0.0,0.0,20.2,32.1,6.0,5.7
45,Lino,da Cruz Sousa,Sousa,a,,4.0,0.3,0.0,0,0,300,736,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Leander,Dendoncker,Dendoncker,u,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0,0,0,235,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,a,,4.5,0.1,0.0,0,0,197,212,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Gonçalo Manuel,Ganchinho Guedes,Guedes,u,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Jurriën,Timber,J.Timber,a,,5.9,20.8,6.3,6,0,103719,15687,1.1,9.2,6.8,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,178,12924,1983,0,0.0,0.0,0.0,0.0,191.0,123.10000000000001,183.0,49.8
63,Kadan,Young,Young,a,,4.4,0.7,0.0,0,0,1619,2270,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Benjamin,White,White,a,,5.4,0.4,0.0,0,0,454,1449,0.0,1.1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,60,174,0,0.0,0.0,0.0,0.0,15.4,11.3,1.0,2.8
13,Brayden,Clarke,Clarke,a,,3.9,0.5,0.0,0,0,767,1391,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Cristhian,Mosquera,Mosquera,a,,5.4,0.2,0.3,0,0,134,1246,0.1,2.2,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57,20,143,0,0.0,0.0,0.0,0.0,55.2,2.6,4.0,6.2
34,Joe,Gauci,Gauci,u,Has joined Port Vale on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,248,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Youri,Tielemans,Tielemans,d,Calf injury - 25% chance of playing,5.9,0.6,0.0,0,0,23,2257,0.0,1.4,-0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,263,0,0.0,0.0,0.0,0.0,34.2,74.2,29.0,13.8
49,Leon,Bailey,Bailey,u,Has joined AS Roma on loan for the rest of the season.,5.5,0.1,0.0,0,0,0,168,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Samuel,Iling-Junior,Iling Jr,u,has joined West Bromwich Albion on loan for the rest of the season,5.5,0.0,0.0,0,0,0,51,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Donyell,Malen,Malen,a,,5.1,0.8,6.0,2,0,5706,3115,1.2,4.7,5.5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,62,612,464,0,0.0,0.0,0.0,0.0,80.4,44.4,83.0,20.5
54,John,McGinn,McGinn,a,,5.4,0.7,3.7,2,0,2368,2805,0.7,4.3,3.2,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,287,391,0,0.0,0.0,0.0,0.0,90.60000000000001,131.6,38.0,26.1
56,Enzo,Barrenechea,Barrenechea,u,Season-long loan to Benfica,5.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Lewis,Dobbin,Dobbin,u,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,32,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Boubacar,Kamara,Kamara,a,,4.9,0.2,2.7,2,0,1102,560,0.6,3.5,2.2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,73,108,80,0,0.0,0.0,0.0,0.0,92.4,63.1,24.0,17.900000000000002
65,Zépiqueno,Redmond,Redmond,u,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.4,0.0,0,0,0,1078,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Harvey,Elliott,Elliott,a,,5.4,0.4,0.3,0,0,448,3182,0.1,0.7,-0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,38,369,0,0.0,0.0,0.0,0.0,8.6,17.8,18.0,4.4
456,Jadon,Sancho,Sancho,a,,5.9,0.2,0.0,0,0,479,651,0.0,0.2,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,48,56,0,0.0,0.0,0.0,0.0,0.8,2.8,7.0,1.1
710,Travis,Patterson,Patterson,a,,3.9,0.1,0.0,0,-1,2494,361,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Maxime,Estève,Estève,a,,4.0,13.1,2.3,8,0,8789,14382,0.6,5.8,1.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1032,1841,0,0.0,0.0,0.0,0.0,135.6,14.399999999999999,30.0,18.099999999999998
194,Jordan,Beyer,Jordan,i,Hamstring injury - Unknown return date,4.0,0.1,0.0,0,0,8,161,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Hannibal,Mejbri,Hannibal,a,,4.9,0.1,0.3,0,0,159,495,0.1,2.4,-0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,16,73,0,0.0,0.0,0.0,0.0,15.0,40.7,13.0,6.8
208,Luca,Koleosho,Koleosho,u,Has joined Espanyol on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,14,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Zeki,Amdouni,Amdouni,i,Knee injury - Unknown return date,4.9,0.0,0.0,0,0,34,56,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Josh,Laurent,Laurent,a,,4.9,0.0,1.7,1,0,34,57,0.3,2.4,1.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,8,6,0,0.0,0.0,0.0,0.0,52.6,21.3,32.0,10.8
210,Loum,Tchaouna,Tchaouna,a,,4.9,0.0,3.0,6,0,381,112,0.6,3.9,2.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,32,16,0,0.0,0.0,0.0,0.0,18.599999999999994,29.8,33.0,8.2
470,Martin,Dúbravka,Dúbravka,a,,4.0,34.4,4.0,9,0,30625,9425,1.0,7.2,3.5,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,3789,1310,0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,21.9
211,Aaron,Ramsey,A.Ramsey,u,has joined Leicester City on loan for the rest of the season.,4.4,2.5,0.0,0,0,0,9545,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Oluwaseun,Adewumi,Adewumi,u,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Jaydon,Banel,Banel,a,,4.5,0.0,0.0,0,0,152,140,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Lesley,Ugochukwu,Ugochukwu,a,,5.0,0.1,6.0,10,0,4221,251,1.2,4.6,5.5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,726,42,0,0.0,0.0,0.0,0.0,62.39999999999999,20.7,29.0,11.0
67,Đorđe,Petrović,Petrović,a,,4.5,5.7,2.7,2,0,8579,8926,0.6,6.4,2.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,954,1124,0,0.0,0.0,0.0,0.0,155.20000000000002,0.0,0.0,15.5
71,Illia,Zabarnyi,Zabarnyi,u,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0,0,0,26,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Armando,Broja,Broja,a,,5.3,0.1,0.7,0,0,301,591,0.1,0.6,0.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,39,75,0,0.0,0.0,0.0,0.0,6.2,0.9,2.0,1.0
722,Florentino Ibrain,Morris Luís,Florentino,a,,5.0,0.0,5.3,8,0,1690,152,1.1,4.0,4.8,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,326,32,0,0.0,0.0,0.0,0.0,75.8,38.0,0.0,11.399999999999999
74,Adrien,Truffert,Truffert,a,,4.5,2.2,3.0,1,0,8456,6333,0.7,7.3,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,121,984,753,0,0.0,0.0,0.0,0.0,144.6,117.2,15.0,27.599999999999998
75,Matai,Akinmboni,Akinmboni,a,,4.0,0.3,0.0,0,0,222,554,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Will,Dennis,Dennis,a,,4.0,1.0,0.0,0,0,431,1564,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Callan,McKenna,McKenna,a,,4.0,0.2,0.0,0,0,99,300,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Alex,Paulsen,Paulsen,u,Has joined Lechia Gdansk on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,162,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Ryan,Christie,Christie,a,,5.0,0.1,3.3,5,0,775,196,0.7,2.6,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,88,23,0,0.0,0.0,0.0,0.0,22.199999999999996,27.9,16.0,6.7
89,Philip,Billing,Philip,u,Has joined Midtjylland permanently.,4.9,0.0,0.0,0,0,0,35,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Alex,Scott,Scott,a,,5.0,0.3,2.3,2,0,875,1754,0.5,5.2,2.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,91,217,0,0.0,0.0,0.0,0.0,94.2,82.3,28.0,20.4
91,Luis,Sinisterra Lucumí,Sinisterra,u,Has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,23,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Georginio,Rutter,Georginio,a,,5.7,0.4,3.3,7,0,2321,875,0.6,4.0,3.3,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,259,114,0,0.0,0.0,0.0,0.0,58.4,63.400000000000006,74.0,19.6
159,Solly,March,March,i,Knee injury - Unknown return date,5.8,0.0,0.0,0,0,12,17,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Romain,Faivre,Faivre,u,has joined Al Taawoun permanently.,4.5,0.1,0.0,0,0,0,253,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Hamed,Traorè,H.Traorè,u,has joined Marseille on loan for the rest of the season.,4.5,0.5,0.0,0,0,0,1883,0.0,0.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,171,0,0.0,0.0,0.0,0.0,21.2,10.0,0.0,3.1
161,Julio,Enciso Espínola,Enciso,u,has joined Strasbourg permanently.,5.4,0.0,0.0,0,0,0,13,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Brajan,Gruda,Gruda,i,Knee injury - Unknown return date,5.4,0.1,2.0,0,0,15,986,0.4,3.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,56,7,115,0,0.0,0.0,0.0,0.0,74.0,56.3,94.0,22.4
94,Dominic,Sadi,Sadi,u,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,145,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Zain,Silcott-Duberry,Silcott-Duberry,u,has joined Olympiakos permanently.,4.4,0.1,0.0,0,0,0,548,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Ben,Winterburn,Winterburn,u,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,105,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Francisco Evanilson,de Lima Barbosa,Evanilson,d,Calf injury - 50% chance of playing,7.0,2.3,1.3,0,0,1396,48239,0.2,3.1,0.7,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,89,37,5645,0,0.0,0.0,0.0,0.0,59.0,107.2,173.0,33.8
98,Enes,Ünal,Enes Ünal,i,Knee injury - Unknown return date,5.4,0.0,0.0,0,0,17,27,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Daniel,Adu-Adjei,Adu-Adjei,u,has joined HNK Rijeka permanently.,4.4,0.2,0.0,0,0,0,1118,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Eli Junior,Kroupi,Kroupi.Jr,a,,4.5,2.3,6.0,12,0,69276,6190,1.3,4.7,6.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,7380,782,0,0.0,0.0,0.0,0.0,35.0,0.6000000000000001,40.0,7.600000000000001
391,Ben,Gannon-Doak,Gannon-Doak,a,,4.9,0.0,2.0,1,0,92,112,0.4,1.2,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,23,0,0.0,0.0,0.0,0.0,20.0,12.2,9.0,4.1000000000000005
685,Bafodé,Diakité,Diakité,a,,4.5,0.5,2.7,3,0,1435,1180,0.6,6.4,2.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,105,169,168,0,0.0,0.0,0.0,0.0,125.60000000000001,27.299999999999997,10.0,16.4
