id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
322,Kenny,Tete,Tete,a,,4.5,0.1,0.0,0,0,207,480,0.0,3.3,-0.5,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,95,127,0,0.0,0.0,0.0,0.0,86.8,40.5,14.0,14.2
327,Andreas,Hoelgebaum Pereira,Andreas,u,has joined Palmeiras permanently.,5.3,0.1,0.0,0,0,0,188,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Ryan,Sessegnon,Sessegnon,a,,5.4,0.1,4.3,2,0,1844,700,0.8,4.6,3.8,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,539,216,0,0.0,0.0,0.0,0.0,125.8,63.099999999999994,72.0,26.0
329,Harry,Wilson,Wilson,a,,5.3,0.4,2.0,2,0,1959,1682,0.4,4.3,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,88,394,522,0,0.0,0.0,0.0,0.0,75.2,71.30000000000001,92.0,23.8
337,Raúl,Jiménez Rodríguez,Raúl,a,,6.2,0.8,2.7,2,0,2632,3093,0.4,2.3,2.2,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,975,844,0,0.0,0.0,0.0,0.0,37.199999999999996,7.9,53.0,9.1
727,Samuel,Chukwueze,Chukwueze,d,Calf injury - 25% chance of playing,5.4,0.0,1.7,0,0,12,306,0.3,0.9,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,76,0,0.0,0.0,0.0,0.0,21.0,25.4,14.0,6.1
731,Kevin,Santos Lopes de Macedo,Kevin,a,,6.0,0.1,1.0,1,0,349,780,0.2,0.7,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,80,238,0,0.0,0.0,0.0,0.0,24.6,28.2,16.0,6.9
365,Lukas,Nmecha,Nmecha,a,,5.0,0.7,1.0,1,0,2523,5630,0.2,2.6,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,662,1465,0,0.0,0.0,0.0,0.0,45.599999999999994,10.2,35.0,9.0
493,Sean,Longstaff,Longstaff,a,,4.9,0.9,6.3,2,0,14630,5262,1.3,6.1,5.8,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,137,5026,1837,0,0.0,0.0,0.0,0.0,142.6,189.5,38.0,37.1
698,Noah,Okafor,Okafor,d,Thigh injury - 75% chance of playing,5.5,0.2,3.3,0,0,670,4207,0.6,3.8,2.1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,69,156,1104,0,0.0,0.0,0.0,0.0,97.2,57.5,88.0,24.3
366,Alisson,Becker,A.Becker,i,Muscle injury - Unknown return date,5.4,6.8,0.7,0,0,181,50615,0.1,3.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,95,41,13326,0,0.0,0.0,0.0,0.0,106.8,0.1,0.0,10.7
367,Giorgi,Mamardashvili,Mamardashvili,a,,4.3,0.9,1.0,1,0,6523,2915,0.2,0.7,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2012,935,0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,3.0999999999999996
368,Ármin,Pécsi,Pécsi,a,,3.9,0.4,0.0,0,0,855,989,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,291,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Freddie,Woodman,Woodman,a,,3.9,0.2,0.0,0,0,1249,617,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,167,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jeremie,Frimpong,Frimpong,a,,5.8,6.7,0.7,1,0,2921,29131,0.1,1.2,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,762,9252,0,0.0,0.0,0.0,0.0,14.399999999999999,3.200000000000001,25.0,4.3
371,Milos,Kerkez,Kerkez,a,,5.8,4.0,1.0,1,0,2324,20291,0.2,2.4,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,695,6241,0,0.0,0.0,0.0,0.0,89.4,60.6,22.0,17.3
372,Andrew,Robertson,Robertson,a,,5.8,1.0,0.3,0,0,371,2379,0.1,0.3,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,102,725,0,0.0,0.0,0.0,0.0,43.8,82.7,38.0,16.5
373,Virgil,van Dijk,Virgil,a,,6.0,26.4,2.0,3,-1,15268,100133,0.3,5.3,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,108,4646,31634,0,0.0,0.0,0.0,0.0,219.79999999999998,26.4,29.0,27.500000000000004
374,Ibrahima,Konaté,Konaté,a,,5.4,2.8,2.3,3,-1,3795,14499,0.4,5.0,3.3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,99,1900,2592,0,0.0,0.0,0.0,0.0,134.8,44.1,18.0,19.799999999999997
375,Conor,Bradley,Bradley,a,,5.0,0.2,1.0,2,0,899,708,0.2,1.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,320,223,0,0.0,0.0,0.0,0.0,28.2,26.0,18.0,7.1000000000000005
376,Joe,Gomez,Gomez,a,,4.9,0.1,0.0,0,0,220,450,0.0,0.4,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,58,118,0,0.0,0.0,0.0,0.0,14.6,0.5,0.0,1.5
378,Amara,Nallo,Nallo,a,,3.9,0.1,0.0,0,0,56,371,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Cody,Gakpo,Gakpo,a,,7.5,13.1,5.0,7,0,154222,25019,0.7,5.3,6.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,131,52484,6304,0,0.0,0.0,0.0,0.0,155.6,188.70000000000002,181.0,52.6
386,Alexis,Mac Allister,Mac Allister,a,,6.3,1.3,2.0,2,0,3007,4614,0.3,2.7,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,742,1410,0,0.0,0.0,0.0,0.0,58.2,72.6,25.0,15.600000000000001
387,Dominik,Szoboszlai,Szoboszlai,a,,6.5,3.7,3.3,4,0,14277,16821,0.5,4.8,4.3,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,135,4261,5298,0,0.0,0.0,0.0,0.0,141.4,163.8,88.0,39.4
388,Curtis,Jones,C.Jones,a,,5.4,0.1,1.0,1,0,448,326,0.2,2.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,134,101,0,0.0,0.0,0.0,0.0,37.0,53.3,5.0,9.5
393,Stefan,Bajčetić Maquieira,Bajcetic,i,Hamstring injury - Unknown return date,4.4,0.0,0.0,0,0,24,150,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,James,McConnell,McConnell,u,has joined Ajax on loan for the rest of the season.,4.4,0.0,0.0,0,0,0,86,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Kalvin,Phillips,Phillips,a,,4.9,0.1,0.0,0,0,119,204,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Aaron,Ramsdale,Ramsdale,a,,4.8,0.6,0.0,0,0,473,1549,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,462,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Tyler,Morton,Morton,u,Has joined Lyon permanently.,4.5,0.0,0.0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Trey,Nyoni,Nyoni,a,,4.3,0.4,0.0,0,0,17115,2619,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4348,848,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Darwin,Núñez Ribeiro,Darwin,u,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0,0,0,52,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Jayden,Danns,Danns,i,Hamstring injury - Unknown return date,4.4,0.1,0.0,0,0,51,953,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Alexander,Isak,Isak,a,,10.5,9.5,3.0,2,-1,15864,122241,0.3,1.0,4.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3266,36174,0,0.0,0.0,0.0,0.0,19.2,19.4,25.0,5.699999999999999
661,Hugo,Ekitiké,Ekitiké,a,,8.6,15.6,0.7,1,-1,37448,150989,0.1,4.0,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,123,11940,37033,0,0.0,0.0,0.0,0.0,151.4,52.5,100.0,30.3
399,Ederson,Santana de Moraes,Ederson M.,u,has joined Fenerbache permanently.,5.3,1.0,0.0,0,0,0,2209,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Stefan,Ortega Moreno,Ortega Moreno,a,,4.8,0.2,0.0,0,0,69,336,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Marcus,Bettinelli,Bettinelli,a,,4.0,0.1,0.0,0,0,55,225,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Rayan,Aït-Nouri,Aït-Nouri,a,,5.8,5.1,0.0,0,0,535,19190,0.0,1.7,0.5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,291,4567,0,0.0,0.0,0.0,0.0,43.0,26.7,7.0,7.6
403,Joško,Gvardiol,Gvardiol,a,,5.9,5.9,4.7,0,0,13439,36958,0.8,4.1,5.2,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,93,3740,9394,0,0.0,0.0,0.0,0.0,106.4,40.0,21.0,16.7
404,Manuel,Akanji,Akanji,u,has joined Inter Milan on loan for the rest of the season.,5.4,0.3,0.0,0,0,0,630,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Sávio,Moreira de Oliveira,Savinho,a,,6.9,0.5,3.7,6,0,3206,1012,0.5,1.9,4.2,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1066,341,0,0.0,0.0,0.0,0.0,6.400000000000006,15.600000000000001,53.0,7.299999999999999
646,João Victor,Gomes da Silva,Gomes,a,,5.4,0.1,2.7,2,0,163,390,0.5,3.7,3.2,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,46,117,0,0.0,0.0,0.0,0.0,90.39999999999999,79.0,25.0,19.5
416,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,a,,6.3,0.6,1.0,1,0,1439,3065,0.2,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,512,862,0,0.0,0.0,0.0,0.0,63.2,119.2,20.0,20.200000000000003
417,Rayan,Cherki,Cherki,a,,6.3,2.0,0.3,1,0,5022,3507,0.0,1.3,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1324,964,0,0.0,0.0,0.0,0.0,50.199999999999996,28.3,15.0,9.399999999999999
421,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,d,Muscle injury - 25% chance of playing,6.3,0.5,0.3,0,-1,39,4005,0.0,1.7,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,7,979,0,0.0,0.0,0.0,0.0,50.0,50.4,19.0,11.9
427,Tijjani,Reijnders,Reijnders,a,,5.7,30.8,2.0,1,-1,23902,204223,0.4,5.6,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,125,6172,54604,0,0.0,0.0,0.0,0.0,127.60000000000001,131.5,119.0,37.9
428,Sverre,Nypan,Nypan,u,Has joined Middlesbrough on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Erling,Haaland,Haaland,a,,14.7,66.3,12.3,13,1,295759,3721,0.8,5.6,12.8,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,17,283,72001,1205,0,0.0,0.0,0.0,0.0,324.79999999999995,55.1,387.0,76.80000000000001
739,Divine,Mukasa,Mukasa,a,,4.5,0.0,0.0,0,0,90,110,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,André,Onana,Onana,u,has joined Trabzonspor on loan for the rest of the season.,4.9,0.2,0.0,0,0,0,321,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Noussair,Mazraoui,Mazraoui,a,,4.9,0.2,0.0,0,0,230,639,0.0,1.8,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,108,116,0,0.0,0.0,0.0,0.0,31.2,14.2,4.0,4.9
443,Luke,Shaw,Shaw,a,,4.5,0.3,3.0,2,0,2151,883,0.7,3.8,3.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,777,277,0,0.0,0.0,0.0,0.0,75.60000000000001,26.9,5.0,10.7
444,Leny,Yoro,Yoro,a,,4.5,1.9,2.7,1,0,2111,7726,0.6,4.7,2.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,517,2315,0,0.0,0.0,0.0,0.0,63.39999999999999,20.599999999999998,24.0,10.7
445,Harry,Amass,Amass,u,has joined Sheffield Wednesday on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,190,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
