id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
467,Chido,Obi,Obi,a,,,43.0,607,82,1.7,145,23,0.0,502,45,0,0,0,-2,2,13950,12809,0.0,0.0,0.0,-1.0,0.0,555,52,,,549,50,536,50,507,48,552,52,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
468,Ethan,Wheatley,Wheatley,u,has joined Northampton Town on loan for the rest of the season.,2025-09-22T21:18:26.096577+00:00,45.0,467,62,0.1,464,66,0.0,613,59,0,0,0,0,0,0,405,0.0,0.0,0.0,0.0,0.0,653,66,0.0,0.0,647,64,640,64,620,63,650,66,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
681,Benjamin,Sesko,Šeško,a,,,73.0,29,12,5.2,71,13,6.0,28,7,1,0,0,-2,2,27451,32935,0.8,3.3,6.0,5.0,3.0,172,18,,,134,12,96,5,12,6,42,8,,,,,,,,0.35,0.03,0.38,1.73,0.0,0.22,1.74,0.87,4.79,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
733,Senne,Lammens,Lammens,a,,,50.0,271,11,0.8,194,27,4.0,70,6,3,0,0,0,0,40036,1968,0.8,2.4,4.0,3.0,6.0,13,2,,,214,22,698,82,690,79,323,22,,,,,,,,0.0,0.0,0.0,1.73,4.0,0.5,0.5,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52,Jacob,Ramsey,J.Ramsey,a,,2025-08-31T01:30:07.565346+00:00,53.0,208,133,0.2,350,120,0.3,357,173,1,0,0,-2,2,567,618,0.1,0.6,0.8,0.8,1.0,396,192,100.0,100.0,352,163,152,103,317,170,307,152,,,,,,,,0.03,0.15,0.18,1.2,0.0,0.0,2.28,1.14,10.25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
469,Nick,Pope,Pope,a,,,52.0,220,6,11.7,35,4,3.7,82,7,2,1,-1,2,-2,75410,26469,0.7,8.3,4.2,4.2,5.4,27,3,,,40,8,709,83,703,81,182,8,,,,,,,,0.0,0.0,0.0,0.74,2.75,0.62,0.88,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
471,Mark,Gillespie,Gillespie,a,,,40.0,618,45,0.1,414,64,0.0,419,33,0,0,0,0,0,89,309,0.0,0.0,0.5,0.5,0.0,476,39,,,470,39,453,25,421,13,472,39,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
169,Diego,Gómez Amarilla,Gomez,d,Hip injury - 75% chance of playing,2025-10-16T12:30:10.190452+00:00,49.0,346,215,0.1,474,160,1.7,201,96,1,0,0,-1,1,72,1219,0.3,1.6,1.3,0.9,1.1,345,168,75.0,75.0,267,120,188,123,180,104,241,121,,3.0,,,,,,0.07,0.03,0.1,1.24,0.0,0.0,1.31,1.05,10.2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
170,James,Milner,Milner,a,,,50.0,242,150,0.1,404,135,0.7,300,144,1,0,0,0,0,559,794,0.1,2.2,0.7,0.2,1.8,281,134,,,235,102,208,133,264,145,269,137,,,,,,,,0.46,0.07,0.53,1.54,0.0,0.0,2.88,0.58,9.23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
171,Jeremy,Sarmiento Morante,Sarmiento,u,has joined Cremonese on loan for the rest of the season.,2025-09-02T12:06:29.308383+00:00,49.0,328,205,0.0,667,282,0.0,663,280,0,0,0,-1,1,0,43,0.0,0.0,0.0,0.0,0.0,690,295,0.0,0.0,688,295,683,295,670,289,691,296,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
172,Tom,Watson,Watson,a,,2025-08-10T18:00:05.491553+00:00,49.0,348,217,0.0,627,256,0.0,668,282,0,0,0,-1,1,68,77,0.0,0.0,0.0,-0.5,0.0,695,297,100.0,100.0,693,297,688,297,677,292,696,298,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
173,Mats,Wieffer,Wieffer,a,,2025-09-01T10:30:07.953121+00:00,49.0,334,208,0.1,554,203,3.7,78,33,7,0,0,-1,1,754,179,0.8,3.9,3.7,3.2,3.2,137,53,100.0,100.0,153,56,171,114,169,98,180,94,,,,,,,,0.04,0.13,0.17,1.07,0.0,0.0,1.21,0.97,13.75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
297,Roman,Dixon,Dixon,a,,,39.0,720,223,0.2,368,132,0.0,390,141,0,0,0,-1,1,151,530,0.0,0.0,0.0,-0.5,0.0,449,162,,,443,162,423,158,391,150,445,161,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
174,Malick,Yalcouyé,Yalcouye,u,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795+00:00,50.0,290,181,0.0,716,313,0.0,688,298,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,712,311,0.0,0.0,709,310,707,310,700,307,712,311,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
175,Joe,Knight,Knight,a,,,45.0,462,275,0.1,490,168,0.0,608,245,0,0,0,0,0,371,422,0.0,0.0,0.0,-0.5,0.0,648,268,,,642,264,635,264,615,255,645,265,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
176,Adrian,Mazilu,Mazilu,u,has joined Dinamo Bucharest permanently.,2025-09-22T21:46:15.598017+00:00,45.0,451,269,0.0,636,263,0.0,600,239,0,0,0,0,0,0,104,0.0,0.0,0.0,0.0,0.0,640,262,0.0,0.0,634,258,627,258,607,249,637,259,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
177,Andrew,Moran,Moran,u,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849+00:00,45.0,443,262,0.0,657,276,0.0,594,233,0,0,0,0,0,0,69,0.0,0.0,0.0,0.0,0.0,634,256,0.0,0.0,628,252,621,252,601,243,631,253,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
178,Danny,Welbeck,Welbeck,a,,,63.0,68,22,3.4,98,16,8.3,6,2,13,0,0,-2,2,123934,12854,1.3,4.9,8.3,7.8,3.9,91,10,,,76,8,114,8,38,16,55,9,,1.0,1.0,,,,,0.6,0.09,0.69,1.41,0.0,0.0,1.78,0.99,3.37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
179,Evan,Ferguson,Ferguson,u,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984+00:00,55.0,152,36,0.0,701,82,0.0,720,73,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,731,77,0.0,0.0,729,76,729,76,728,77,731,77,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
180,Stefanos,Tzimas,Tzimas,a,,,53.0,218,47,0.1,450,62,2.0,179,12,1,0,0,-2,2,778,725,0.4,1.3,2.0,1.5,1.8,282,25,,,323,27,229,22,276,40,316,34,,,,,,,,0.44,0.0,0.44,1.96,0.0,0.0,1.34,0.0,9.4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
711,Andre,Harriman-Annous,Harriman-Annous,a,,,45.0,489,294,0.0,691,297,0.0,631,262,0,0,0,0,0,39,78,0.0,0.0,0.5,0.5,0.0,668,282,,,665,281,657,280,638,272,668,282,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54,John,McGinn,McGinn,a,,,54.0,163,101,0.7,204,66,3.7,83,36,2,0,0,-1,1,3472,4632,0.7,4.3,3.2,3.7,2.9,178,74,,,142,50,39,32,182,106,90,50,6.0,6.0,,,,,,0.09,0.13,0.22,1.26,0.0,0.42,0.85,1.13,6.93,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
120,Kevin,Schade,Schade,a,,2025-08-09T14:00:04.851048+00:00,70.0,36,21,0.5,233,78,3.7,89,42,6,0,0,0,0,3904,4739,0.5,3.4,2.7,3.7,3.0,171,71,100.0,100.0,127,44,87,63,16,7,40,27,,,,,,,,0.28,0.07,0.35,1.12,0.0,0.27,1.09,0.95,6.66,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67,Đorđe,Petrović,Petrović,a,,,45.0,427,25,5.7,67,12,2.7,121,8,2,0,0,0,0,13443,15024,0.6,6.4,2.7,2.7,3.6,107,11,,,38,7,609,75,589,67,175,7,,,,,,,,0.0,0.0,0.0,1.35,2.88,0.38,1.38,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73,Adam,Smith,Smith,a,,2025-08-31T01:00:07.918421+00:00,44.0,492,106,0.2,386,140,0.0,504,206,0,0,0,-1,1,283,356,0.0,1.8,0.0,0.0,2.7,190,74,100.0,75.0,351,131,301,104,334,116,365,128,,,,,,,,0.0,0.04,0.04,1.13,0.0,0.44,1.32,1.32,4.85,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
135,Yoane,Wissa,Wissa,i,Knee injury - Expected back 02 Nov,2025-09-12T10:00:06.619832+00:00,74.0,25,9,0.5,227,36,0.0,741,82,0,0,0,-1,1,134,2247,0.0,0.0,0.0,0.0,0.0,743,82,0.0,0.0,743,82,743,82,743,82,743,82,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5,Gabriel,dos Santos Magalhães,Gabriel,a,,2025-10-03T14:00:08.473762+00:00,64.0,64,1,34.6,5,1,11.3,2,1,12,1,-1,4,-4,364980,9904,1.8,9.2,11.8,11.8,7.4,3,1,100.0,100.0,7,3,251,79,94,15,64,14,,,,,,,,0.09,0.01,0.1,0.6,0.0,0.62,0.38,1.0,9.38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
139,Bart,Verbruggen,Verbruggen,a,,,44.0,537,30,4.2,82,14,1.7,194,18,2,0,0,-1,1,4502,15540,0.4,3.0,1.7,1.2,1.6,295,25,,,84,11,325,4,531,59,214,11,,,,,,,,0.0,0.0,0.0,1.33,2.0,0.0,1.38,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13,Brayden,Clarke,Clarke,a,,,39.0,734,236,0.5,243,90,0.0,404,154,0,0,0,-1,1,1102,2194,0.0,0.0,0.5,0.5,0.0,462,174,,,456,174,436,170,404,162,458,173,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
87,Ryan,Christie,Christie,a,,2025-09-13T21:30:07.956994+00:00,50.0,248,153,0.1,502,175,3.3,97,45,5,0,0,0,0,1137,329,0.7,2.6,3.3,3.3,2.2,238,110,100.0,100.0,222,95,240,146,145,86,224,112,4.0,,,,,,,0.41,0.03,0.44,2.39,0.0,0.0,2.09,0.52,14.65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80,Julio,Soler Barreto,Soler,a,,2025-10-16T08:00:09.313004+00:00,40.0,689,197,0.2,344,122,0.0,482,192,0,0,0,0,0,265,1097,0.0,0.2,0.0,0.0,1.0,357,125,100.0,0.0,529,207,514,206,482,198,532,207,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60,Ben,Broggio,Broggio,a,,,45.0,472,281,0.3,295,103,0.0,617,250,0,0,0,0,0,1206,1598,0.0,0.0,-0.5,0.0,0.0,657,273,,,651,269,644,269,624,260,654,270,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
100,Eli Junior,Kroupi,Kroupi.Jr,a,,,45.0,460,61,2.6,113,18,6.0,22,6,12,0,0,0,0,103850,10924,1.3,4.7,6.0,6.0,4.2,66,8,,,135,13,361,40,62,21,159,20,,,,,,,,1.34,0.01,1.35,2.65,0.0,0.0,2.84,0.95,8.53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
208,Luca,Koleosho,Koleosho,u,Has joined Espanyol on loan for the rest of the season.,2025-08-22T14:15:37.649817+00:00,50.0,275,169,0.0,685,293,0.0,683,294,0,0,0,0,0,0,21,0.0,0.0,0.0,0.0,0.0,707,307,0.0,0.0,704,306,702,306,694,302,707,307,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
227,Levi,Samuels Colwill,Colwill,i,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.25516+00:00,48.0,372,65,0.1,437,164,0.0,643,230,0,0,0,-2,2,27,202,0.0,0.0,0.0,0.0,0.0,677,238,0.0,0.0,675,238,670,238,652,236,678,238,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
229,Benoît,Badiashile Mukinayi,B.Badiashile,i,Muscle injury - Expected back 03 Dec,2025-10-17T12:30:08.541306+00:00,44.0,521,129,0.0,662,226,0.0,518,215,0,0,0,-1,1,12,445,0.0,0.0,0.0,0.0,0.0,565,226,0.0,0.0,356,133,373,132,520,220,386,136,,,,,,,,0.0,0.03,0.03,3.0,0.0,0.0,2.77,1.38,8.31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
