id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
422,Mateo,Kovačić,Kovačić,a,,5.9,0.0,0.0,0,0,233,91,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Rúben,dos Santos Gato Alves Dias,Rúben,a,,5.5,4.3,4.8,9,0,6436,6125,0.9,4.9,5.3,5.3,9.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,32.0,12823.0,14618.0,0.0,0.0,0.03,0.03,0.8300000000000001,27.200000000000003,7.199999999999999,0.0,3.4000000000000004
178,Danny,Welbeck,Welbeck,a,,6.3,2.4,3.8,1,0,13015,8591,0.6,2.9,3.3,3.8,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-3.0,44638.0,16044.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.5599999999999996,0.0,13.399999999999999,4.0,1.6999999999999993
281,Kaden,Rodney,Rodney,a,,4.5,0.0,0.0,0,0,118,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Jean-Philippe,Mateta,Mateta,a,,7.5,10.0,3.0,2,0,34387,30517,0.4,2.7,3.0,3.0,2.0,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,94334.0,88385.0,0.0,0.5899999999999999,0.0,0.5899999999999999,0.4300000000000006,6.3999999999999915,1.6000000000000014,29.0,3.700000000000003
68,Will,Dennis,Dennis,a,,4.0,1.1,0.0,0,0,602,1376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.0,3158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Owen,Bevan,Bevan,a,,3.9,0.2,0.0,0,0,481,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Carlos,Baleba,Baleba,a,,4.8,2.4,0.8,0,0,2498,8313,0.2,1.7,0.3,0.8,0.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,6449.0,17943.0,0.0,0.0,0.0,0.0,0.20000000000000018,5.600000000000001,0.9000000000000021,0.0,0.7000000000000002
355,Sam,Greenwood,Greenwood,u,has joined Pogon Szczecin permanently.,4.9,0.0,0.0,0,0,0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Niall,Huggins,Huggins,u,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Ian,Poveda-Ocampo,Poveda,a,,4.8,0.0,0.0,0,-1,30,35,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,u,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Lukas,Nmecha,Nmecha,a,,5.0,0.7,1.0,1,0,2151,3338,0.2,2.4,1.0,0.5,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4322.0,7032.0,0.0,0.0,0.0,0.0,0.03000000000000025,0.0,1.0999999999999996,2.0,0.3000000000000007
195,Lucas,Pires Silva,Lucas Pires,a,,3.9,0.2,0.0,0,0,117,288,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Shurandy,Sambo,Sambo,u,Has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Séamus,Coleman,Coleman,a,,4.4,0.1,0.2,1,0,96,230,0.0,0.5,-0.3,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,176.0,494.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0
392,Endo,Wataru,Endo,a,,4.9,0.1,0.2,1,0,151,264,0.0,1.2,1.2,0.7,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,243.0,445.0,0.0,0.0,0.0,0.0,0.73,4.199999999999999,0.20000000000000107,0.0,0.3999999999999999
552,Noah,Sadiki,Sadiki,a,,5.0,0.1,1.8,1,0,114,145,0.4,2.8,1.3,1.3,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,331.0,303.0,0.0,0.0,0.020000000000000018,0.020000000000000018,1.839999999999999,10.0,5.900000000000006,0.0,1.5999999999999996
390,Ryan,Gravenberch,Gravenberch,a,,5.7,5.8,7.0,2,1,45670,20913,1.2,6.5,8.0,7.5,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,131455.0,34966.0,0.0,0.030000000000000027,0.010000000000000009,0.040000000000000036,1.0,12.800000000000011,1.2999999999999972,7.0,2.1000000000000014
447,Ayden,Heaven,Heaven,a,,3.9,1.1,0.0,0,0,1059,2563,0.0,0.3,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.0,5815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,Senne,Lammens,Lammens,a,,5.0,0.2,2.2,9,0,10703,499,0.4,1.8,1.2,2.7,9.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,29.0,11207.0,945.0,1.0,0.0,0.0,0.0,0.71,24.2,0.0,0.0,2.4
122,Antoni,Milambo,Milambo,a,,5.3,0.0,0.0,0,0,50,99,0.0,0.2,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Carlos Miguel,dos Santos Pereira,C.Miguel,u,Has joined Palmeiras permanently.,4.0,0.1,0.0,0,0,0,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Anton,Stach,Stach,a,,5.0,3.2,5.0,2,0,13583,8109,1.0,6.6,5.0,4.5,2.0,66.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,41914.0,20957.0,0.0,0.040000000000000036,0.029999999999999916,0.07000000000000006,0.5,11.200000000000017,17.30000000000001,4.0,3.299999999999997
665,Lucas Estella,Perri,Perri,d,Thigh injury - 75% chance of playing,4.5,0.3,0.0,0,0,50,681,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,1855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Cristian,Romero,Romero,a,,5.1,7.5,4.2,1,0,9935,24787,0.8,6.3,4.2,4.7,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,34908.0,42594.0,0.0,0.0,0.010000000000000009,0.009999999999999953,1.6799999999999997,15.600000000000023,0.8000000000000007,2.0,1.7999999999999972
111,Ethan,Pinnock,Pinnock,a,,4.4,0.1,0.0,0,0,132,281,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,a,,5.5,1.2,4.2,1,0,4762,5912,0.8,5.5,4.2,4.7,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,18333.0,8886.0,0.0,0.10000000000000003,0.009999999999999995,0.10999999999999999,1.6799999999999997,7.599999999999994,2.8000000000000007,5.0,1.5
690,Rio,Cardines,Cardines,a,,4.4,0.4,0.0,0,0,5622,2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10883.0,3363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Dário,Luís Essugo,D.Essugo,i,Thigh injury - Unknown return date,4.4,0.0,0.0,0,0,13,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Michael,Keane,Keane,a,,4.5,1.0,5.5,4,0,4585,2000,1.2,7.8,5.0,5.5,4.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,17874.0,5353.0,0.0,0.22999999999999998,0.0,0.22999999999999998,1.3199999999999985,20.600000000000023,0.3999999999999986,11.0,3.1999999999999993
181,Charalampos,Kostoulas,Kostoulas,a,,4.9,0.3,0.0,0,0,632,873,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.0,1897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Roman,Dixon,Dixon,a,,3.9,0.2,0.0,0,0,127,282,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Sebastiaan,Bornauw,Bornauw,a,,3.9,0.1,0.0,0,0,58,162,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Nathaniel,Clyne,Clyne,a,,3.9,0.5,0.0,0,0,640,796,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748.0,2164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Franco,Umeh-Chibueze,Umeh,u,has joined Portsmouth permanently.,4.5,0.0,0.0,0,0,0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Harry,Tyrer,Tyrer,a,,4.0,0.1,0.0,0,0,45,131,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Justin,Devenny,Devenny,a,,4.5,1.3,1.0,1,0,1487,3635,0.2,1.8,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4593.0,8789.0,0.0,0.3,0.0,0.3,0.7300000000000002,0.0,0.0,37.0,3.6999999999999993
300,Dwight,McNeil,McNeil,a,,5.6,0.1,0.0,0,0,174,391,0.0,0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,1036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,James,Milner,Milner,a,,5.0,0.1,0.8,1,0,354,588,0.2,2.0,0.3,0.8,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,759.0,1053.0,0.0,0.0,0.06,0.06000000000000005,0.0,5.200000000000003,20.099999999999998,0.0,2.5
362,Joël,Piroe,Piroe,a,,5.2,0.5,0.2,1,0,731,1861,0.0,0.8,0.2,-0.3,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1234.0,5875.0,0.0,0.04999999999999999,0.010000000000000002,0.06,0.03000000000000025,3.0,3.799999999999999,19.0,2.6000000000000005
628,José,Malheiro de Sá,José Sá,a,,4.4,1.4,0.2,0,0,444,2670,0.0,1.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.0,6693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Trey,Nyoni,Nyoni,a,,4.4,0.2,0.0,0,0,214,667,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,1205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Lewis,Hall,Hall,a,,5.3,1.2,1.8,0,0,1671,3965,0.3,1.7,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4755.0,7663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Jamaal,Lascelles,Lascelles,a,,4.4,0.1,0.2,0,0,48,91,0.0,0.2,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Matt,Turner,Turner,u,Has joined Lyon permanently.,4.0,0.1,0.0,0,0,0,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Gabriel,Gudmundsson,Gudmundsson,a,,4.0,5.6,1.5,1,0,4423,8213,0.4,5.8,1.5,1.0,1.0,78.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,12984.0,22533.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.5,12.200000000000003,5.200000000000003,0.0,1.6999999999999993
205,Josh,Cullen,Cullen,a,,5.0,1.9,4.2,6,0,4899,5852,0.8,7.4,4.2,3.7,6.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,29.0,10450.0,11865.0,0.0,0.09999999999999999,0.020000000000000018,0.12,1.370000000000001,21.599999999999994,6.700000000000003,7.0,3.5
202,Jacob,Bruun Larsen,Bruun Larsen,a,,5.3,0.0,0.5,1,0,59,61,0.1,2.1,0.5,0.0,1.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,140.0,0.0,0.0,0.0,0.0,0.3899999999999997,0.4000000000000057,0.5,0.0,0.10000000000000142
175,Joe,Knight,Knight,a,,4.5,0.1,0.0,0,0,270,249,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Largie,Ramazani,Ramazani,u,has joined Valencia on loan for the rest of the season.,4.9,0.0,0.0,0,0,0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Asher,Agbinone,Agbinone,a,,4.5,0.1,0.0,0,0,136,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Charlie,Crew,Crew,u,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Reinildo,Mandava,Reinildo,s,Suspended until 25 Oct,4.0,5.4,1.0,0,0,178,24002,0.2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,61954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Patrick,Bamford,Bamford,u,has departed the club as a free agent.,4.9,0.5,0.0,0,0,0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Anthony,Patterson,Patterson,a,,4.4,0.2,0.0,0,0,120,453,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,1044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,David,Ozoh,Ozoh,u,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Sean,Longstaff,Longstaff,a,,4.9,0.6,5.2,2,0,8471,1925,1.1,5.7,5.2,4.7,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,23390.0,4116.0,0.0,0.22,0.19999999999999996,0.42000000000000004,0.5300000000000002,13.799999999999983,71.2,5.0,9.0
538,Zak,Johnson,Johnson,a,,3.9,0.3,0.0,0,0,925,547,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175.0,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Harrison,Jones,H.Jones,a,,4.4,0.1,0.0,0,0,98,149,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Nectarios,Triantis,Triantis,u,has joined Minnesota United permanently.,4.4,0.1,0.0,0,0,0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Romain,Esse,Esse,a,,4.8,0.2,0.0,0,0,193,434,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Nicolás,Domínguez,Dominguez,a,,5.0,0.0,0.0,0,0,37,23,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Jefferson,Lerma Solís,Lerma,a,,4.9,0.1,1.2,1,0,102,113,0.2,1.6,1.2,1.2,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,200.0,278.0,0.0,0.0,0.010000000000000002,0.010000000000000009,0.73,3.400000000000002,0.0,0.0,0.29999999999999893
517,Elliot,Anderson,Anderson,a,,5.4,4.0,3.0,1,0,1563,17721,0.6,4.1,2.5,2.5,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,4528.0,50442.0,0.0,0.0,0.030000000000000027,0.030000000000000027,3.2799999999999994,5.399999999999977,10.699999999999989,0.0,1.6000000000000014
433,Elyh,Harrison,Harrison,u,On loan to Shrewsbury Town,4.0,0.0,0.0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Joe,Anderson,Anderson,a,,3.9,0.5,0.0,0,0,1094,997,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2654.0,2416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Dennis,Cirkin,Cirkin,i,Wrist Injury - Expected back 03 Nov,4.0,0.0,0.0,0,0,4,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
