id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
283,a,,,7.5,22,8,0,0,0,0,10.0,40,8,18,0,3.0,157,15,0,70,2.5,131,15,0.3,2.4,0,1147808,10508,1028513,6765,2.5,2.5,3.59,0.44,4.03,6.55,0.61,0.07,0.68,1.11,110.2,80,8,25.4,211,16,189.0,4,3,32.5,29,8,,,2.0,7,,Jean-Philippe,Mateta,Mateta,,,531,2,0,3,3,0,0,0,2,0,0,6,34,,,,0.0,0.51,0.51,1.02,5.76
68,a,,,4.0,647,62,0,0,0,0,1.1,178,25,0,0,0.0,483,52,0,0,0.0,439,48,0.0,0.0,0,35517,163,37572,397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,51,0.0,464,38,0.0,428,27,0.0,479,51,,,,7,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
76,a,,,3.9,727,231,0,0,-1,1,0.2,392,146,0,0,0.0,438,161,0,0,0.0,392,146,0.0,0.0,0,4149,137,8594,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434,163,0.0,415,159,0.0,379,148,0.0,434,162,,,,7,,Owen,Bevan,Bevan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
167,a,,,4.8,380,237,0,0,-2,2,2.4,118,41,8,0,1.3,315,150,0,27,0.8,276,134,0.2,1.7,0,90024,849,331112,2087,0.3,0.8,0.05,0.02,0.07,5.63,0.01,0.01,0.02,1.65,13.0,344,162,28.9,191,123,4.0,325,170,4.6,323,158,,,,7,,Carlos,Baleba,Baleba,,,307,0,0,1,4,0,0,0,1,0,0,5,38,,,,0.0,0.29,1.17,1.47,11.14
355,u,0.0,0.0,4.9,334,207,0,0,-1,1,0.0,588,228,0,0,0.0,676,286,0,0,0.0,656,274,0.0,0.0,0,1234,0,8968,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,286,0.0,672,287,0.0,655,280,0.0,677,287,,,,7,,Sam,Greenwood,Greenwood,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
537,u,0.0,0.0,4.0,670,185,0,0,0,0,0.1,469,174,0,0,0.0,502,190,0,0,0.0,458,177,0.0,0.0,0,1038,0,12431,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497,191,0.0,483,190,0.0,448,180,0.0,498,191,,,,7,,Niall,Huggins,Huggins,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
550,a,,,4.8,375,235,-1,1,-2,2,0.0,650,272,0,0,0.0,663,279,0,0,0.0,638,264,0.0,0.0,0,266,10,1586,13,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,279,0.0,656,279,0.0,635,269,0.0,664,280,,,,7,,Ian,Poveda-Ocampo,Poveda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
364,u,0.0,0.0,5.0,294,53,0,0,0,0,0.0,687,80,0,0,0.0,701,73,0,0,0.0,687,70,0.0,0.0,0,0,0,2223,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,73,0.0,699,73,0.0,690,72,0.0,702,73,,,,7,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
365,a,100.0,100.0,5.0,253,50,0,0,0,0,0.8,196,32,12,1,1.7,289,27,0,40,1.0,249,25,0.2,2.4,0,103899,608,85647,918,1.0,0.5,0.95,0.03,0.98,2.72,0.58,0.02,0.6,1.67,45.6,229,22,9.1,314,32,33.0,162,31,8.7,253,25,,,1.0,7,,Lukas,Nmecha,Nmecha,,2025-09-11T17:30:06.775545+00:00,147,1,0,1,3,0,0,0,0,0,0,1,13,,,,0.0,0.61,1.84,0.61,7.96
195,a,,,3.9,732,236,0,0,-1,1,0.2,375,137,0,0,0.0,443,166,0,0,0.0,397,151,0.0,0.0,0,8633,42,9954,89,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439,168,0.0,420,164,0.0,384,153,0.0,439,167,,,,7,,Lucas,Pires Silva,Lucas Pires,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
196,u,0.0,0.0,4.0,649,175,0,0,0,0,0.1,560,205,0,0,0.0,485,184,0,0,0.0,441,171,0.0,0.0,0,202,0,7953,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,186,0.0,466,184,0.0,430,173,0.0,481,185,,,,7,,Shurandy,Sambo,Sambo,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
294,a,,,4.4,502,110,0,0,-1,1,0.1,435,165,1,0,1.0,343,122,0,3,0.0,503,207,0.0,0.2,0,3523,38,10026,69,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,216,0.0,523,215,0.0,491,208,0.0,537,216,,,,7,,Séamus,Coleman,Coleman,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
392,a,,,4.9,308,192,0,0,-1,1,0.1,470,158,5,0,1.7,287,136,0,16,0.0,646,269,0.0,1.0,0,4726,36,9189,76,1.0,0.5,0.0,0.0,0.0,0.98,0.0,0.0,0.0,2.76,24.6,293,128,10.7,297,164,0.0,644,274,3.5,347,168,,,,7,,Endo,Wataru,Endo,,,32,0,1,0,2,0,0,0,1,0,0,0,4,,,,0.0,0.0,5.62,0.0,11.25
552,a,,,5.0,296,184,0,0,0,0,0.1,566,209,14,1,2.0,260,123,0,74,1.8,180,79,0.4,2.8,0,3044,42,3434,38,1.3,1.3,0.05,0.33,0.38,8.32,0.01,0.05,0.06,1.2,50.8,203,82,67.1,83,60,12.0,267,146,13.1,185,92,,,,7,,Noah,Sadiki,Sadiki,,,623,0,0,3,6,0,0,0,3,0,0,7,44,,,,0.0,0.43,0.87,1.01,6.36
390,a,100.0,100.0,5.7,124,82,1,-1,2,-2,5.8,65,20,35,0,7.0,6,3,7,137,6.5,5,2,1.1,6.1,1,715741,19778,102601,2445,7.5,7.0,0.37,0.36,0.73,5.17,0.07,0.07,0.14,1.03,156.6,26,10,97.7,52,41,45.0,121,73,30.0,37,25,,,,7,,Ryan,Gravenberch,Gravenberch,,2025-07-21T10:00:04.921035+00:00,450,2,2,2,5,0,0,0,2,0,0,5,48,,,,0.0,0.4,1.0,1.0,9.6
447,a,,,3.9,739,242,0,0,-1,1,1.1,173,65,1,0,1.0,334,114,0,3,0.0,404,157,0.0,0.3,0,42156,311,82361,666,-1.0,0.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.9,2.0,398,142,0.0,427,170,0.0,391,159,0.2,409,142,,,,7,,Ayden,Heaven,Heaven,,,3,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,30.0
733,a,,,5.0,275,12,0,0,0,0,0.1,416,64,7,7,7.0,5,1,0,29,1.8,179,15,0.4,1.4,1,14510,605,6850,171,0.8,2.3,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.71,0.0,694,85,0.0,692,82,0.0,682,79,0.0,695,85,,,,7,,Senne,Lammens,Lammens,,,90,0,0,1,0,0,0,0,0,0,3,1,0,,,,3.0,1.0,0.0,1.0,0.0
122,a,,,5.3,223,140,0,0,-2,2,0.0,590,230,1,0,1.0,385,188,0,5,0.0,699,303,0.0,0.2,0,1608,14,4695,30,0.0,-0.5,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,4.0,384,184,1.8,364,190,0.0,704,309,0.6,400,193,,,,7,,Antoni,Milambo,Milambo,,,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0
503,u,0.0,0.0,4.0,661,70,0,0,0,0,0.1,472,75,0,0,0.0,495,60,0,0,0.0,451,56,0.0,0.0,0,448,0,11638,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490,59,0.0,476,46,0.0,441,35,0.0,491,59,,,,7,,Carlos Miguel,dos Santos Pereira,C.Miguel,Has joined Palmeiras permanently.,2025-08-20T13:32:34.630338+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
660,a,,,5.0,277,170,0,0,0,0,3.2,104,37,33,2,4.7,45,16,3,119,5.0,18,9,1.0,6.6,1,446284,5548,109230,1817,5.0,4.5,0.65,0.59,1.24,7.84,0.1,0.09,0.19,1.16,118.6,70,22,182.7,7,7,59.0,82,48,36.1,20,15,1.0,4.0,,7,,Anton,Stach,Stach,,,606,1,2,2,11,0,0,0,1,0,0,7,58,,,,0.0,0.3,1.63,1.04,8.61
665,d,75.0,0.0,4.5,405,24,0,0,0,0,0.3,329,49,12,0,4.0,76,8,0,36,0.0,567,80,0.0,2.7,0,15169,10,30845,272,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,1.3,29.2,280,24,0.0,587,73,0.0,563,65,2.9,359,24,,,,7,,Lucas Estella,Perri,Perri,Thigh injury - 75% chance of playing,2025-09-11T17:30:07.176029+00:00,270,0,0,2,5,0,0,0,0,0,3,3,0,,,,1.0,0.67,1.67,1.0,0.0
569,a,,,5.1,238,35,0,0,1,-1,7.6,53,15,32,1,4.6,54,24,3,132,4.2,36,15,0.8,6.3,1,646419,4566,274959,5225,4.2,4.7,0.1,0.25,0.35,8.83,0.01,0.04,0.05,1.26,135.2,47,19,28.4,193,55,48.0,107,19,21.1,96,27,,,,7,,Cristian,Romero,Romero,,,630,0,1,3,5,0,0,0,3,0,0,7,55,,,,0.0,0.43,0.71,1.0,7.86
111,a,100.0,100.0,4.4,526,128,0,0,-1,1,0.1,428,160,0,0,0.0,548,219,0,1,0.0,514,214,0.0,0.0,0,4281,49,14916,74,0.0,-0.5,0.0,0.04,0.04,2.11,0.0,0.02,0.02,1.23,31.8,273,103,0.8,371,133,10.0,274,88,4.3,326,112,,,,7,,Ethan,Pinnock,Pinnock,,2025-08-18T08:00:05.393517+00:00,155,0,0,0,4,1,0,0,1,0,0,2,15,,,,0.0,0.0,2.32,1.16,8.71
673,a,,,5.5,140,88,0,0,0,0,1.2,171,59,30,1,4.3,65,23,6,115,4.2,37,18,0.8,5.5,0,132335,1868,64869,1255,4.2,4.7,0.54,0.08,0.62,7.58,0.09,0.01,0.1,1.33,138.4,43,13,24.8,217,135,51.0,97,57,21.5,90,52,,,,7,,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,,,513,2,0,2,5,0,0,0,2,0,0,6,54,,,,0.0,0.35,0.88,1.05,9.47
690,a,,,4.4,583,322,0,0,-1,1,0.4,276,95,0,0,0.0,584,223,0,0,0.0,551,202,0.0,0.0,0,38778,1600,17906,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,219,0.0,570,220,0.0,544,208,0.0,581,220,,,,7,,Rio,Cardines,Cardines,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
247,i,0.0,0.0,4.4,553,307,0,0,-1,1,0.0,593,233,0,0,0.0,561,209,0,0,0.0,527,188,0.0,0.0,0,2935,5,5549,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556,205,0.0,545,206,0.0,518,194,0.0,557,206,,,,7,,Dário,Luís Essugo,D.Essugo,Thigh injury - Unknown return date,2025-09-11T07:00:06.794916+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
295,a,,,4.5,394,72,0,0,0,0,1.0,183,68,31,0,5.2,33,16,1,93,4.5,26,10,1.0,6.9,0,109351,1373,46758,489,4.0,4.5,0.6,0.07,0.67,8.22,0.1,0.01,0.11,1.37,158.2,25,9,13.3,279,94,59.0,81,12,23.0,80,20,,,,7,,Michael,Keane,Keane,,,540,1,0,2,6,0,0,0,0,0,0,6,60,,,,0.0,0.33,1.0,1.0,10.0
181,a,,,4.9,367,59,0,0,-1,1,0.3,311,52,0,0,0.0,690,72,0,0,0.0,673,68,0.0,0.0,0,16421,214,36508,254,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690,72,0.0,686,71,0.0,670,70,0.0,691,72,,,,7,,Charalampos,Kostoulas,Kostoulas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
297,a,,,3.9,723,227,0,0,-1,1,0.2,368,133,0,0,0.0,434,157,0,0,0.0,388,142,0.0,0.0,0,4552,46,11187,88,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430,159,0.0,411,155,0.0,375,144,0.0,430,158,,,,7,,Roman,Dixon,Dixon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
345,a,100.0,100.0,3.9,717,222,0,0,-1,1,0.1,504,186,0,0,0.0,428,152,0,0,0.0,382,137,0.0,0.0,0,3870,21,4500,50,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424,154,0.0,405,150,0.0,369,139,0.0,424,153,,,,7,,Sebastiaan,Bornauw,Bornauw,,2025-08-10T23:00:06.493026+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
263,a,,,3.9,706,212,0,0,-1,1,0.5,243,89,1,0,1.0,331,111,0,5,0.0,372,128,0.0,0.3,0,13478,210,32203,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,386,141,0.5,380,135,0.0,358,129,0.4,403,140,,,,7,,Nathaniel,Clyne,Clyne,,,4,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,45.0
282,u,0.0,0.0,4.5,469,280,0,0,0,0,0.0,645,268,0,0,0.0,640,266,0,0,0.0,609,246,0.0,0.0,0,860,0,2202,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,262,0.0,630,263,0.0,607,252,0.0,637,263,,,,7,,Franco,Umeh-Chibueze,Umeh,has joined Portsmouth permanently.,2025-09-22T21:43:58.439788+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
289,a,,,4.0,648,63,0,0,0,0,0.1,451,71,0,0,0.0,484,53,0,0,0.0,440,49,0.0,0.0,0,2081,15,4527,41,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480,52,0.0,465,39,0.0,429,28,0.0,480,52,,,,7,,Harry,Tyrer,Tyrer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
276,a,,,4.5,436,257,0,0,0,0,1.3,161,56,7,0,1.2,324,156,0,31,0.8,273,132,0.2,1.6,0,72013,491,117553,930,0.8,0.8,0.13,0.18,0.31,1.51,0.08,0.11,0.19,0.95,16.2,325,151,31.4,182,118,36.0,150,90,8.4,257,124,,2.0,,7,,Justin,Devenny,Devenny,,,143,0,0,0,2,0,0,0,0,0,0,1,19,,,,0.0,0.0,1.26,0.63,11.96
300,a,,,5.6,131,85,0,0,-4,4,0.1,415,138,1,0,1.0,396,195,0,2,0.0,718,316,0.0,0.2,0,5045,52,35606,101,-0.5,0.0,0.24,0.0,0.24,0.95,1.14,0.0,1.14,4.5,0.0,726,319,11.3,292,163,8.0,289,156,1.8,378,183,1.0,,,7,,Dwight,McNeil,McNeil,,,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
170,a,,,5.0,241,148,0,0,0,0,0.1,399,133,9,0,2.2,237,111,0,35,0.5,317,156,0.1,1.8,0,12022,135,11058,197,0.0,0.5,0.79,0.06,0.85,1.92,0.57,0.04,0.61,1.39,48.8,213,87,16.8,259,152,17.0,237,132,8.3,260,127,,,,7,,James,Milner,Milner,,,124,1,0,0,4,0,0,0,1,0,0,1,12,,,,0.0,0.0,2.9,0.73,8.71
362,a,100.0,100.0,5.2,229,49,0,0,-3,3,0.5,236,38,4,1,1.3,316,31,0,11,0.2,355,39,0.0,0.8,0,20874,232,178718,599,0.2,-0.3,0.33,0.05,0.38,2.16,0.2,0.03,0.23,1.34,2.0,401,43,6.9,322,34,44.0,125,28,5.3,310,32,,3.0,2.0,7,,Joël,Piroe,Piroe,,2025-09-11T17:30:06.758854+00:00,145,0,0,1,4,0,0,0,0,0,0,2,6,,,,0.0,0.62,2.48,1.24,3.72
628,a,,,4.4,512,29,0,0,-1,1,1.4,154,21,5,0,1.2,323,26,0,7,0.2,334,21,0.0,1.1,0,27041,160,87968,683,0.7,0.2,0.0,0.03,0.03,6.17,0.0,0.01,0.01,1.54,44.0,234,22,10.0,303,3,0.0,496,54,5.5,306,20,,,,7,,José,Malheiro de Sá,José Sá,,,360,0,0,0,11,0,0,0,0,0,5,4,0,,,,1.25,0.0,2.75,1.0,0.0
396,a,,,4.4,585,323,0,0,-1,1,0.2,360,125,0,0,0.0,586,224,0,0,0.0,553,203,0.0,0.0,0,26887,84,20502,181,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582,220,0.0,572,221,0.0,546,209,0.0,583,221,,,,7,,Trey,Nyoni,Nyoni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
473,a,,,5.3,219,31,0,0,-2,2,1.2,165,61,9,0,3.0,149,59,1,31,1.8,182,70,0.3,1.7,0,55387,744,144456,720,2.3,2.3,0.04,0.05,0.09,1.0,0.03,0.03,0.06,0.68,27.4,285,110,4.0,343,117,7.0,297,100,3.9,341,119,2.0,,,7,,Lewis,Hall,Hall,,,133,0,0,1,1,0,0,0,0,0,0,1,12,,,,0.0,0.68,0.68,0.68,8.12
480,a,,,4.4,506,113,0,0,-1,1,0.1,535,195,1,0,0.5,415,141,0,0,0.2,332,115,0.0,0.2,0,1403,17,4785,18,0.7,0.7,0.04,0.0,0.04,0.55,0.19,0.0,0.19,2.61,10.2,356,134,0.0,525,216,7.0,293,99,1.7,379,132,,,,7,,Jamaal,Lascelles,Lascelles,,,19,0,0,0,2,0,0,0,0,0,0,0,5,,,,0.0,0.0,9.47,0.0,23.68
504,u,0.0,0.0,4.0,637,58,0,0,0,0,0.1,450,70,0,0,0.0,476,48,0,0,0.0,431,44,0.0,0.0,0,0,0,11625,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,47,0.0,457,34,0.0,421,23,0.0,472,47,,,,7,,Matt,Turner,Turner,Has joined Lyon permanently.,2025-08-11T01:18:09.881299+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
347,a,100.0,100.0,4.0,641,170,0,0,0,0,5.7,67,23,23,1,3.3,118,45,6,66,1.5,190,71,0.4,5.8,0,565005,1730,225532,1958,1.5,1.0,0.17,0.37,0.54,7.81,0.03,0.05,0.08,1.16,96.8,98,43,75.0,72,15,35.0,153,31,20.7,101,30,,,,7,,Gabriel,Gudmundsson,Gudmundsson,,2025-08-31T01:00:08.219642+00:00,607,0,0,2,11,1,0,0,1,0,0,7,49,,,,0.0,0.3,1.63,1.04,7.27
205,a,,,5.0,251,153,0,0,0,0,1.9,138,49,31,0,5.2,34,11,3,121,2.8,98,41,0.6,6.2,1,313413,1102,142828,1592,2.8,2.3,0.08,0.57,0.65,10.28,0.01,0.1,0.11,1.85,167.6,18,6,100.7,49,38,21.0,209,117,29.0,47,29,1.0,,,7,,Josh,Cullen,Cullen,,,500,1,1,2,10,1,0,0,0,0,0,6,66,,,,0.0,0.36,1.8,1.08,11.88
