id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
749,Mateus,Mané,Mané,a,,,4.5,484,67.0,0.0,611,77.0,0.6,316.0,35.0,0,0,0.0,0,0.0,419,209,0.1,0.7,-0.4,0.6,1.0,411.0,47.0,,,419.0,44.0,358.0,45.0,333.0,48.0,413.0,48.0,,,,,,,,0.06,0.02,0.08,3.17,0.0,0.0,2.14,0.0,2.14,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,David,Raya Martín,Raya,a,,,6.0,89,1.0,34.4,6,1.0,2.8,138.0,9.0,2,1,-1.0,5,-5.0,97013,17691,0.5,11.0,3.8,3.8,4.4,56.0,4.0,,,114.0,16.0,364.0,3.0,749.0,88.0,251.0,16.0,,,,,,,,0.0,0.0,0.0,0.64,1.67,0.53,0.6,1.0,0.0,15,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,13.0,129507.0,24941.0,0.0,0.0,0.0,0.0,2.1599999999999993,35.19999999999999,0.0,0.0,3.5,0.0,0.0,7.0,0.0
3,Karl,Hein,Hein,u,Has joined Werder Bremen on loan for the rest of the season.,,4.0,648,55.0,0.2,337,48.0,0.0,470.0,63.0,0,0,0.0,0,0.0,0,332,0.0,0.0,0.0,0.0,0.0,537.0,68.0,0.0,0.0,532.0,68.0,518.0,56.0,488.0,42.0,532.0,68.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Tommy,Setford,Setford,a,,,3.9,732,86.0,0.2,362,52.0,0.0,436.0,45.0,0,0,0.0,-1,1.0,716,449,0.0,0.0,1.0,1.0,0.0,504.0,50.0,,,499.0,50.0,484.0,37.0,453.0,23.0,499.0,50.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,Gabriel,i,Thigh injury - Unknown return date,,6.2,78,3.0,16.0,24,8.0,0.2,381.0,134.0,0,-1,1.0,2,-2.0,1831,98983,0.0,13.1,0.0,0.0,7.4,2.0,1.0,0.0,0.0,41.0,20.0,227.0,63.0,163.0,33.0,110.0,33.0,,,,,,,,0.07,0.06,0.13,0.56,0.0,0.64,0.45,1.0,9.09,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,158586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,William,Saliba,Saliba,d,Knock - 75% chance of playing,,6.0,91,6.0,11.1,37,13.0,0.6,328.0,113.0,0,0,0.0,0,0.0,5141,43775,0.1,6.8,1.2,1.2,3.7,105.0,38.0,75.0,75.0,149.0,65.0,286.0,88.0,321.0,107.0,256.0,84.0,,,,,,,,0.03,0.03,0.06,0.52,0.0,0.55,0.44,1.11,6.86,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5805.0,69059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Riccardo,Calafiori,Calafiori,s,Suspended until 20 Dec,,5.8,110,9.0,14.0,26,10.0,2.2,183.0,61.0,1,0,0.0,3,-3.0,17410,171404,0.4,12.2,0.0,3.2,4.7,32.0,18.0,0.0,100.0,135.0,58.0,158.0,38.0,49.0,3.0,90.0,23.0,,,,,,,,0.19,0.03,0.22,0.53,0.0,0.62,0.54,1.16,6.02,15,1.0,85.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,38573.0,178232.0,0.0,0.0,0.010000000000000009,0.009999999999999787,1.3599999999999994,6.599999999999994,3.0999999999999943,6.0,1.6000000000000014,3.0,3.0,2.0,6.0
8,Jurriën,Timber,J.Timber,a,,,6.5,57,1.0,35.6,5,2.0,2.4,163.0,54.0,3,1,-1.0,10,-10.0,121233,38938,0.4,12.0,3.4,3.4,5.2,18.0,9.0,,,60.0,26.0,61.0,13.0,35.0,1.0,31.0,1.0,,,,,,,,0.23,0.05,0.28,0.62,0.0,0.45,0.68,0.98,6.09,15,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,156949.0,56913.0,0.0,0.22999999999999998,0.010000000000000009,0.2400000000000002,2.16,24.0,1.799999999999983,4.0,3.0,3.0,7.0,4.0,10.0
9,Jakub,Kiwior,Kiwior,u,has joined Porto on loan for the rest of the season.,,5.4,168,19.0,0.1,566,203.0,0.0,722.0,245.0,0,0,0.0,-1,1.0,0,14,0.0,0.0,0.0,0.0,0.0,737.0,248.0,0.0,0.0,739.0,250.0,738.0,250.0,734.0,249.0,739.0,250.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Myles,Lewis-Skelly,Lewis-Skelly,a,,,5.1,239,37.0,1.5,145,58.0,0.4,344.0,120.0,1,0,0.0,-4,4.0,3526,1772,0.1,1.6,1.4,1.4,0.8,448.0,153.0,,,403.0,148.0,373.0,127.0,382.0,138.0,419.0,149.0,,,,,,,,0.0,0.01,0.01,1.5,0.0,0.0,1.32,0.0,5.29,15,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3749.0,2618.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.0
14,Maldini,Kacurri,Kacurri,u,has joined Morecambe on loan for the rest of the season.,,3.9,737,228.0,0.1,449,164.0,0.0,441.0,168.0,0,0,0.0,-1,1.0,0,139,0.0,0.0,0.0,0.0,0.0,508.0,188.0,0.0,0.0,503.0,190.0,488.0,189.0,457.0,178.0,503.0,190.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Josh,Nichols,Nichols,a,,,3.8,751,242.0,0.2,379,138.0,0.0,392.0,143.0,0,0,0.0,-2,2.0,143,279,0.0,0.0,1.0,1.0,0.0,464.0,167.0,,,460.0,170.0,443.0,168.0,410.0,155.0,459.0,169.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Bukayo,Saka,Saka,a,,,10.2,5,3.0,18.9,21,7.0,6.2,11.0,5.0,4,1,-1.0,2,-2.0,106868,28923,0.6,6.3,7.2,7.2,4.9,23.0,9.0,100.0,100.0,70.0,21.0,16.0,16.0,10.0,5.0,13.0,11.0,2.0,,1.0,,,,,0.36,0.3,0.66,0.62,0.0,0.46,0.56,1.02,7.9,15,4.0,78.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,18.0,133648.0,48435.0,0.0,0.5800000000000001,0.31000000000000005,0.8899999999999997,1.3199999999999994,12.599999999999966,46.30000000000001,36.0,9.5,2.0,0.0,5.0,7.0
17,Martin,Ødegaard,Ødegaard,a,,,7.8,18,12.0,1.5,150,52.0,1.2,270.0,127.0,2,0,0.0,-2,2.0,6732,994,0.2,2.4,2.2,2.2,2.1,276.0,125.0,100.0,100.0,267.0,116.0,89.0,66.0,233.0,131.0,221.0,111.0,4.0,,3.0,,,,,0.07,0.23,0.3,1.12,0.0,0.43,0.65,1.3,8.26,15,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,8243.0,1606.0,0.0,0.13999999999999999,0.15000000000000002,0.2899999999999998,2.1599999999999997,25.800000000000004,36.2,27.0,8.899999999999999,2.0,1.0,7.0,10.0
18,Noni,Madueke,Madueke,a,,,6.8,45,28.0,0.6,226,77.0,1.2,269.0,126.0,1,0,0.0,-2,2.0,1048,901,0.2,2.4,2.2,2.2,1.8,313.0,143.0,100.0,100.0,340.0,156.0,134.0,95.0,79.0,48.0,207.0,105.0,3.0,,,,,,,0.1,0.21,0.31,0.74,0.0,0.64,0.64,1.07,4.29,15,1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1902.0,1500.0,0.0,0.04999999999999999,0.0,0.050000000000000044,0.8399999999999999,0.0,0.29999999999999716,4.0,0.3999999999999986,0.0,0.0,0.0,0.0
19,Gabriel,Martinelli Silva,Martinelli,a,,,6.8,46,29.0,0.9,196,67.0,1.0,287.0,133.0,1,0,0.0,-2,2.0,1242,1251,0.1,3.1,2.0,2.0,1.9,296.0,134.0,100.0,100.0,317.0,145.0,263.0,156.0,126.0,74.0,269.0,132.0,,,,,,,,0.26,0.03,0.29,0.96,0.0,0.54,0.54,1.08,5.12,15,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2400.0,1886.0,0.0,0.0,0.0,0.0,0.8000000000000003,0.0,0.09999999999999432,0.0,0.0,0.0,0.0,0.0,0.0
20,Leandro,Trossard,Trossard,d,Knock - 75% chance of playing,,6.9,38,23.0,0.8,200,68.0,5.4,28.0,12.0,6,0,0.0,-1,1.0,13282,3569,0.8,8.4,4.8,4.8,5.3,16.0,7.0,75.0,75.0,109.0,40.0,70.0,51.0,30.0,17.0,40.0,30.0,,,4.0,,,,,0.31,0.15,0.46,0.49,0.0,0.47,0.59,0.95,4.74,15,6.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,13501.0,8470.0,0.0,0.45999999999999996,0.010000000000000009,0.46999999999999975,0.4900000000000002,37.0,0.5999999999999943,58.0,9.600000000000001,1.0,0.0,1.0,2.0
21,Declan,Rice,Rice,a,,,7.1,33,19.0,22.4,17,4.0,4.2,64.0,30.0,6,0,0.0,6,-6.0,114326,53083,0.6,11.8,5.2,3.9,5.6,11.0,5.0,100.0,75.0,9.0,2.0,5.0,5.0,86.0,54.0,12.0,10.0,1.0,1.0,,,,,,0.12,0.22,0.34,0.63,0.0,0.51,0.65,1.01,10.55,15,6.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,30.0,120956.0,161178.0,0.0,0.1399999999999999,0.1299999999999999,0.2699999999999996,2.16,36.599999999999966,37.700000000000045,12.0,8.599999999999994,2.0,9.0,10.0,21.0
22,Mikel,Merino Zazón,Merino,a,,,6.0,90,58.0,3.7,92,30.0,6.6,8.0,4.0,1,0,0.0,0,0.0,63193,20698,1.1,8.5,7.6,7.6,3.6,110.0,50.0,,,119.0,46.0,130.0,93.0,78.0,47.0,97.0,58.0,,,,,,,,0.26,0.11,0.37,0.59,0.0,0.37,0.74,0.99,8.94,15,1.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,125447.0,23175.0,0.0,0.0,0.010000000000000009,0.010000000000000231,0.8699999999999997,4.0,1.5999999999999943,2.0,0.7999999999999972,0.0,2.0,3.0,5.0
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,,5.4,167,105.0,0.0,656,272.0,0.0,721.0,315.0,0,0,0.0,-1,1.0,0,7,0.0,0.0,0.0,0.0,0.0,736.0,323.0,0.0,0.0,738.0,323.0,737.0,323.0,733.0,322.0,738.0,323.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Christian,Nørgaard,Nørgaard,a,,,5.2,212,132.0,0.1,417,137.0,0.0,707.0,304.0,0,0,0.0,-3,3.0,73,132,0.0,0.4,1.0,1.0,1.0,430.0,203.0,100.0,100.0,420.0,194.0,432.0,206.0,359.0,186.0,425.0,197.0,,,,,,,,0.32,0.0,0.32,0.32,0.0,0.0,0.0,0.0,25.71,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Ethan,Nwaneri,Nwaneri,a,,,5.1,240,146.0,0.1,418,138.0,0.2,376.0,179.0,0,0,0.0,-4,4.0,75,208,0.0,1.6,1.2,1.2,1.3,370.0,173.0,,,412.0,191.0,324.0,178.0,303.0,160.0,380.0,181.0,,,,,,,,0.13,0.04,0.17,0.4,0.0,0.55,0.0,0.0,7.09,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,,5.3,203,126.0,2.4,117,40.0,2.4,156.0,74.0,2,0,0.0,-2,2.0,3635,10711,0.5,10.4,3.4,3.4,3.7,102.0,47.0,100.0,100.0,106.0,37.0,59.0,45.0,182.0,108.0,88.0,53.0,,,,,,,,0.04,0.08,0.12,0.63,0.0,0.57,0.64,1.0,8.48,15,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,5976.0,15643.0,0.0,0.0,0.020000000000000018,0.020000000000000018,2.160000000000001,13.200000000000017,2.8000000000000114,0.0,1.5999999999999943,1.0,7.0,0.0,8.0
28,Ismeal,Kabia,Kabia,u,has joined Shrewsbury Town on loan for the rest of the season.,,4.5,468,284.0,0.1,450,151.0,0.0,634.0,254.0,0,0,0.0,0,0.0,0,95,0.0,0.0,0.0,0.0,0.0,680.0,283.0,0.0,0.0,678.0,280.0,670.0,279.0,657.0,277.0,679.0,281.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Albert,Sambi Lokonga,Sambi,u,has joined Hamburger permanently.,,4.5,417,249.0,0.1,556,207.0,0.0,593.0,221.0,0,0,0.0,0,0.0,0,37,0.0,0.0,0.0,0.0,0.0,641.0,252.0,0.0,0.0,637.0,247.0,628.0,246.0,615.0,244.0,638.0,248.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Kai,Havertz,Havertz,i,Knee injury - Unknown return date,,7.3,25,10.0,0.3,298,48.0,0.0,755.0,83.0,0,0,0.0,-2,2.0,37,116,0.0,0.1,0.0,0.0,1.0,444.0,55.0,0.0,0.0,434.0,49.0,413.0,51.0,400.0,53.0,439.0,53.0,,,,,,,,0.0,0.03,0.03,2.46,0.0,0.0,0.0,0.0,9.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Gabriel,Fernando de Jesus,G.Jesus,a,,,6.4,64,21.0,0.1,540,73.0,0.0,747.0,78.0,0,0,0.0,-1,1.0,451,246,0.0,0.0,1.0,1.0,0.0,750.0,81.0,100.0,100.0,752.0,81.0,752.0,81.0,752.0,81.0,752.0,81.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Eberechi,Eze,Eze,a,,,7.8,19,13.0,19.2,19,6.0,5.2,36.0,16.0,1,0,0.0,3,-3.0,52818,115295,0.7,8.3,6.2,6.2,4.6,41.0,18.0,,,104.0,35.0,98.0,72.0,25.0,13.0,44.0,32.0,,,,,,,,0.24,0.13,0.37,0.55,0.0,0.58,0.58,1.06,5.87,15,1.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,81809.0,149824.0,0.0,0.0,0.009999999999999787,0.009999999999999787,0.8700000000000001,0.0,1.299999999999983,0.0,0.10000000000000853,0.0,0.0,0.0,0.0
662,Cristhian,Mosquera,Mosquera,i,Ankle injury - Unknown return date,,5.4,174,21.0,0.2,373,136.0,0.8,304.0,108.0,0,0,0.0,-1,1.0,11,1613,0.1,3.1,0.0,0.9,1.7,327.0,117.0,0.0,50.0,275.0,107.0,320.0,105.0,348.0,122.0,339.0,112.0,,,,,,,,0.0,0.09,0.09,0.56,0.0,0.21,0.84,0.84,7.34,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Boubacar,Traoré,B.Traore,u,Has joined FC Metz on loan for the rest of the season.,,5.0,265,162.0,0.0,754,335.0,0.0,698.0,298.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,720.0,313.0,0.0,0.0,722.0,313.0,719.0,313.0,712.0,311.0,722.0,313.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
