id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
15,a,,,3.8,751,242.0,0,0.0,-2,2.0,0.2,378,138.0,0,0,0.0,464.0,167.0,0,0,0.0,391.0,142.0,0.0,0.0,0.0,14446,130,20340,256,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,169.0,0.0,442.0,167.0,0.0,409.0,154.0,0.0,458.0,168.0,,,,15,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
16,a,100.0,100.0,10.1,5,3.0,0,0.0,1,-1.0,18.8,21,7.0,64,4,4.9,23.0,9.0,5,229,6.2,11.0,5.0,0.6,6.3,0.0,2773684,95913,2341772,26799,7.2,7.2,3.89,3.25,7.14,6.68,0.36,0.3,0.66,0.62,284.2,70.0,21.0,349.3,16.0,16.0,347.0,10.0,5.0,98.1,13.0,11.0,2.0,,1.0,15,,Bukayo,Saka,Saka,,,968,4,2,5,6,0,0,0,1,0,0,11,85,,,,0.0,0.46,0.56,1.02,7.9,18,7,60
17,a,100.0,100.0,7.8,18,12.0,0,0.0,-2,2.0,1.5,150,52.0,19,2,2.1,276.0,125.0,0,86,1.2,270.0,127.0,0.2,2.4,0.0,152360,6296,420509,931,2.2,2.2,0.3,1.08,1.38,5.14,0.07,0.23,0.3,1.12,88.2,267.0,116.0,154.0,89.0,66.0,55.0,233.0,131.0,29.7,221.0,111.0,4.0,,3.0,15,,Martin,Ødegaard,Ødegaard,,,414,0,1,2,3,0,0,0,0,0,0,6,38,,,,0.0,0.43,0.65,1.3,8.26,7,8,23
18,a,100.0,100.0,6.8,45,28.0,0,0.0,-2,2.0,0.6,226,77.0,16,1,1.8,313.0,143.0,0,54,1.2,269.0,126.0,0.2,2.4,0.0,159660,985,231862,840,2.2,2.2,0.47,0.97,1.44,3.44,0.1,0.21,0.31,0.74,42.6,340.0,156.0,118.2,134.0,95.0,155.0,79.0,48.0,31.5,207.0,105.0,3.0,,,15,,Noni,Madueke,Madueke,,,420,0,0,3,3,0,0,0,0,0,0,5,20,,,,0.0,0.64,0.64,1.07,4.29,5,4,11
19,a,100.0,100.0,6.8,46,29.0,0,0.0,-2,2.0,0.9,196,67.0,21,1,1.9,296.0,134.0,1,65,1.0,287.0,133.0,0.1,3.1,0.0,103768,1158,184778,1164,2.0,2.0,0.95,0.11,1.06,3.56,0.26,0.03,0.29,0.96,58.0,317.0,145.0,45.8,263.0,156.0,110.0,126.0,74.0,21.5,269.0,132.0,,,,15,,Gabriel,Martinelli Silva,Martinelli,,,334,1,0,2,2,0,0,0,0,0,0,4,19,,,,0.0,0.54,0.54,1.08,5.12,3,4,12
20,d,75.0,75.0,6.9,38,23.0,0,0.0,-1,1.0,0.8,200,68.0,58,6,5.3,16.0,7.0,6,199,5.4,28.0,12.0,0.8,8.4,0.0,161462,12691,119834,3323,4.8,4.8,2.6,1.24,3.84,4.16,0.31,0.15,0.46,0.49,242.2,109.0,40.0,183.4,70.0,51.0,261.0,30.0,17.0,68.7,40.0,30.0,,,4.0,15,,Leandro,Trossard,Trossard,Knock - 75% chance of playing,,759,4,3,4,5,0,0,0,0,0,0,8,40,,,,0.0,0.47,0.59,0.95,4.74,7,6,27
21,a,100.0,75.0,7.1,33,19.0,0,0.0,6,-6.0,22.3,17,4.0,84,6,5.6,11.0,5.0,12,346,4.2,64.0,30.0,0.6,11.8,0.0,2935742,101137,1258640,51244,5.2,3.9,1.66,3.09,4.75,8.74,0.12,0.22,0.34,0.63,390.4,9.0,2.0,456.6,5.0,5.0,144.0,86.0,54.0,99.1,12.0,10.0,1.0,1.0,,15,,Declan,Rice,Rice,,,1245,2,5,7,9,0,0,0,1,0,0,14,146,,,,0.0,0.51,0.65,1.01,10.55,25,51,70
22,a,,,6.0,90,58.0,0,0.0,0,0.0,3.7,92,30.0,51,1,3.6,110.0,50.0,4,178,6.6,8.0,4.0,1.1,8.5,0.0,532146,58876,166685,18969,7.6,7.6,2.09,0.88,2.97,4.72,0.26,0.11,0.37,0.59,227.8,119.0,46.0,120.0,130.0,93.0,155.0,78.0,47.0,50.0,97.0,58.0,,,,15,,Mikel,Merino Zazón,Merino,,,725,3,3,3,6,0,0,0,0,0,0,8,72,,,,0.0,0.37,0.74,0.99,8.94,18,17,37
23,u,0.0,0.0,5.4,167,105.0,0,0.0,-1,1.0,0.0,656,272.0,0,0,0.0,736.0,323.0,0,0,0.0,721.0,315.0,0.0,0.0,0.0,933,0,4326,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,323.0,0.0,737.0,323.0,0.0,733.0,322.0,0.0,738.0,323.0,,,,15,,Fábio,Ferreira Vieira,Fábio Vieira,has joined Hamburger on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
24,a,100.0,100.0,5.2,211,132.0,0,0.0,-3,3.0,0.1,416,137.0,2,0,1.0,430.0,203.0,0,7,0.0,707.0,304.0,0.0,0.4,0.0,4774,67,57313,126,1.0,1.0,0.05,0.0,0.05,0.05,0.32,0.0,0.32,0.32,6.4,420.0,194.0,0.1,432.0,206.0,7.0,359.0,186.0,1.4,425.0,197.0,,,,15,,Christian,Nørgaard,Nørgaard,,,14,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,25.71,0,2,2
25,a,,,5.1,239,145.0,0,0.0,-4,4.0,0.1,417,138.0,8,0,1.3,370.0,173.0,0,20,0.2,376.0,179.0,0.0,1.6,0.0,11367,71,32325,193,1.2,1.2,0.23,0.08,0.31,0.73,0.13,0.04,0.17,0.4,8.6,412.0,191.0,22.5,324.0,178.0,24.0,303.0,160.0,5.4,380.0,181.0,,,,15,,Ethan,Nwaneri,Nwaneri,,,165,0,0,1,0,0,0,0,0,0,0,0,13,,,,0.0,0.55,0.0,0.0,7.09,2,1,10
26,a,100.0,100.0,5.3,202,126.0,0,0.0,-2,2.0,2.4,117,40.0,55,2,3.7,102.0,47.0,4,249,2.4,156.0,74.0,0.5,10.4,0.0,641358,3383,648063,9830,3.4,3.4,0.59,1.06,1.65,8.8,0.04,0.08,0.12,0.63,247.4,106.0,37.0,203.9,59.0,45.0,75.0,182.0,108.0,52.8,88.0,53.0,,,,15,,Martín,Zubimendi Ibáñez,Zubimendi,,,1263,2,1,8,9,0,0,0,3,0,0,14,119,,,,0.0,0.57,0.64,1.0,8.48,25,48,46
28,u,0.0,0.0,4.5,468,284.0,0,0.0,0,0.0,0.1,450,151.0,0,0,0.0,680.0,283.0,0,0,0.0,634.0,254.0,0.0,0.0,0.0,6731,0,29035,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0,280.0,0.0,670.0,279.0,0.0,657.0,277.0,0.0,679.0,281.0,,,,15,,Ismeal,Kabia,Kabia,has joined Shrewsbury Town on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
29,u,0.0,0.0,4.5,417,249.0,0,0.0,0,0.0,0.1,556,207.0,0,0,0.0,641.0,252.0,0,0,0.0,593.0,221.0,0.0,0.0,0.0,2952,0,13557,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0,247.0,0.0,628.0,246.0,0.0,615.0,244.0,0.0,638.0,248.0,,,,15,,Albert,Sambi Lokonga,Sambi,has joined Hamburger permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
30,i,0.0,0.0,7.3,25,10.0,0,0.0,-2,2.0,0.3,298,48.0,1,0,1.0,444.0,55.0,0,4,0.0,755.0,83.0,0.0,0.1,0.0,9495,33,110254,108,0.0,0.0,0.0,0.01,0.01,0.82,0.0,0.03,0.03,2.46,2.8,434.0,49.0,0.8,413.0,51.0,2.0,400.0,53.0,0.6,439.0,53.0,,,,15,,Kai,Havertz,Havertz,Knee injury - Unknown return date,,30,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,9.0,0,1,2
31,a,100.0,100.0,6.4,64,21.0,0,0.0,-1,1.0,0.1,541,73.0,0,0,0.0,750.0,81.0,0,0,0.0,747.0,78.0,0.0,0.0,0.0,3398,417,4801,230,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.0,81.0,0.0,752.0,81.0,0.0,752.0,81.0,0.0,752.0,81.0,,,,15,,Gabriel,Fernando de Jesus,G.Jesus,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
266,a,,,7.8,19,13.0,0,0.0,3,-3.0,19.3,19,6.0,65,1,4.6,41.0,18.0,6,250,5.2,36.0,16.0,0.7,8.3,0.0,2792798,49121,1744890,107014,6.2,6.2,2.54,1.38,3.92,5.72,0.24,0.13,0.37,0.55,248.0,104.0,35.0,147.6,98.0,72.0,279.0,25.0,13.0,67.4,44.0,32.0,,,,15,,Eberechi,Eze,Eze,,,935,4,3,6,6,0,0,0,0,0,0,11,61,,,,0.0,0.58,0.58,1.06,5.87,11,11,39
662,i,0.0,50.0,5.4,175,22.0,0,0.0,-1,1.0,0.2,373,136.0,17,0,1.7,327.0,117.0,1,85,0.8,304.0,108.0,0.1,3.1,0.0,41892,11,41344,1495,0.0,0.9,0.0,0.43,0.43,2.68,0.0,0.09,0.09,0.56,84.0,275.0,107.0,23.2,320.0,105.0,8.0,348.0,122.0,11.5,339.0,112.0,,,,15,,Cristhian,Mosquera,Mosquera,Ankle injury - Unknown return date,,429,0,0,1,4,0,0,0,1,0,0,4,48,,,,0.0,0.21,0.84,0.84,7.34,11,24,17
666,a,100.0,100.0,8.8,7,3.0,0,0.0,-2,2.0,10.4,40,8.0,39,1,3.0,171.0,17.0,4,149,0.4,351.0,41.0,0.0,4.4,0.0,2450979,14054,4226126,15368,1.4,1.4,4.45,0.69,5.14,5.93,0.46,0.07,0.53,0.61,159.8,185.0,14.0,109.3,143.0,10.0,318.0,16.0,9.0,58.6,66.0,12.0,,,2.0,15,,Viktor,Gyökeres,Gyökeres,,,871,4,0,5,4,0,0,0,2,0,0,10,31,,,,0.0,0.52,0.41,1.03,3.2,2,8,21
700,a,,,4.3,602,336.0,0,0.0,-2,2.0,0.5,247,88.0,5,0,2.5,221.0,98.0,0,13,0.0,537.0,188.0,0.0,1.2,0.0,119342,2877,79646,2919,1.0,1.0,0.14,0.02,0.16,0.12,0.47,0.07,0.54,0.4,1.0,444.0,205.0,0.8,411.0,200.0,26.0,293.0,155.0,2.8,411.0,191.0,,,,15,,Max,Dowman,Dowman,,,27,0,1,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,10.0,2,0,1
711,a,,,4.5,483,295.0,0,0.0,0,0.0,0.0,687,292.0,0,0,0.0,689.0,291.0,0,0,0.0,645.0,264.0,0.0,0.0,0.0,1286,14,1083,17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,291.0,0.0,682.0,290.0,0.0,668.0,287.0,0.0,690.0,291.0,,,,15,,Andre,Harriman-Annous,Harriman-Annous,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
725,a,100.0,100.0,5.4,171,21.0,0,0.0,-1,1.0,0.3,291,107.0,16,3,2.7,212.0,78.0,0,67,2.8,136.0,47.0,0.5,3.0,0.0,45981,14758,8179,761,3.8,3.8,0.0,0.46,0.46,3.78,0.0,0.11,0.11,0.89,81.8,279.0,108.0,6.1,384.0,134.0,2.0,399.0,145.0,8.9,355.0,121.0,,,,15,,Piero,Hincapié,Hincapie,,,383,0,0,1,4,0,0,0,1,0,0,4,35,,,,0.0,0.23,0.94,0.94,8.22,8,27,20
759,a,,,4.0,683,198.0,0,0.0,0,0.0,0.0,757,249.0,0,0,0.0,564.0,219.0,0,0,0.0,498.0,200.0,0.0,0.0,0.0,30,30,1,1,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,221.0,0.0,546.0,221.0,0.0,517.0,212.0,0.0,559.0,221.0,,,,15,,Marli,Salmon,Salmon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
32,a,100.0,75.0,5.1,229,7.0,0,0.0,1,-1.0,3.4,96,15.0,54,4,4.5,46.0,2.0,3,224,5.6,19.0,2.0,1.1,10.6,0.0,460679,28570,270282,6684,5.6,3.4,0.0,0.03,0.03,14.61,0.0,0.0,0.0,1.22,277.4,73.0,13.0,3.0,396.0,11.0,0.0,722.0,82.0,27.9,231.0,14.0,,,,15,,Emiliano,Martínez Romero,Martinez,,,1080,0,0,4,9,0,1,0,1,0,34,12,78,,,,2.83,0.33,0.75,1.0,0.0,0,10,100
33,a,,,4.3,552,29.0,0,0.0,-2,2.0,0.4,254,33.0,8,0,2.7,204.0,19.0,0,27,0.2,361.0,23.0,0.0,1.9,0.0,77864,157,100419,843,0.2,-0.8,0.0,0.0,0.0,6.31,0.0,0.0,0.0,2.1,49.4,326.0,26.0,0.0,555.0,69.0,0.0,529.0,55.0,5.0,383.0,27.0,,,,15,,Marco,Bizot,M.Bizot,,,270,0,0,1,6,0,0,0,2,0,8,3,23,,,,2.67,0.33,2.0,1.0,0.0,0,4,28
34,u,0.0,0.0,4.0,647,54.0,0,0.0,0,0.0,0.1,445,71.0,0,0,0.0,536.0,67.0,0,0,0.0,469.0,62.0,0.0,0.0,0.0,0,0,14994,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,67.0,0.0,517.0,55.0,0.0,487.0,41.0,0.0,531.0,67.0,,,,15,,Joe,Gauci,Gauci,Has joined Port Vale on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
35,u,0.0,0.0,4.0,646,53.0,0,0.0,0,0.0,0.0,702,81.0,0,0,0.0,535.0,66.0,0,0,0.0,468.0,61.0,0.0,0.0,0.0,0,0,1109,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,66.0,0.0,516.0,54.0,0.0,486.0,40.0,0.0,530.0,66.0,,,,15,,Filip,Marschall,Marschall,Has joined Stevenage permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
36,a,100.0,100.0,4.7,375,64.0,0,0.0,2,-2.0,8.2,52,16.0,73,9,4.9,21.0,11.0,6,256,5.4,22.0,9.0,1.1,15.5,0.0,1192917,175114,546963,2547,5.4,4.4,0.59,1.39,1.98,19.94,0.04,0.09,0.13,1.36,344.0,28.0,11.0,219.4,54.0,12.0,106.0,130.0,21.0,67.0,45.0,5.0,1.0,,,15,,Matty,Cash,Cash,,,1322,3,1,5,14,0,0,0,3,0,0,15,112,,,,0.0,0.34,0.95,1.02,6.06,26,63,31
37,a,100.0,100.0,4.5,396,73.0,0,0.0,0,0.0,2.0,128,50.0,51,0,3.6,107.0,39.0,1,201,3.6,88.0,31.0,0.8,11.3,0.0,220098,2976,207381,9591,3.6,2.6,0.35,1.48,1.83,13.48,0.03,0.14,0.17,1.25,179.0,155.0,67.0,222.2,53.0,11.0,61.0,211.0,53.0,46.0,114.0,34.0,2.0,2.0,,15,,Lucas,Digne,Digne,,,972,0,3,5,8,0,0,0,2,0,0,12,74,,,,0.0,0.46,0.74,1.11,4.63,15,35,35
38,a,100.0,100.0,4.4,495,107.0,0,0.0,-1,1.0,7.8,54,17.0,46,2,3.3,126.0,47.0,2,236,3.8,76.0,26.0,0.9,10.5,0.0,309446,11003,1643671,10135,3.8,2.8,0.31,0.2,0.51,19.39,0.02,0.01,0.03,1.41,254.0,97.0,45.0,52.3,246.0,73.0,60.0,217.0,55.0,36.8,168.0,56.0,,,,15,,Ezri,Konsa Ngoyo,Konsa,,,1235,0,0,5,14,0,0,0,0,1,0,14,108,,,,0.0,0.36,1.02,1.02,5.9,8,73,43
39,a,,,4.2,612,154.0,0,0.0,-3,3.0,0.4,259,94.0,10,2,1.0,395.0,143.0,0,59,0.8,290.0,101.0,0.2,2.4,0.0,24586,1320,74734,510,0.8,-0.2,0.36,0.74,1.1,7.44,0.09,0.18,0.27,1.8,89.4,263.0,102.0,109.9,141.0,32.0,63.0,205.0,50.0,26.3,243.0,79.0,5.0,,,15,,Ian,Maatsen,Maatsen,,,373,0,0,0,7,0,0,0,1,0,0,3,46,,,,0.0,0.0,1.69,0.72,8.2,12,22,20
40,i,0.0,0.0,4.3,560,129.0,0,0.0,-2,2.0,0.6,221,82.0,24,0,3.4,118.0,43.0,1,87,0.0,513.0,210.0,0.0,5.6,0.0,122370,12,175915,1398,0.0,0.0,0.33,0.09,0.42,8.78,0.06,0.02,0.08,1.59,120.2,227.0,89.0,44.6,266.0,81.0,25.0,298.0,97.0,19.0,283.0,96.0,,,,15,,Tyrone,Mings,Mings,Hamstring injury - Expected back 03 Jan,,497,0,0,2,6,0,0,0,0,0,0,6,57,,,,0.0,0.36,1.09,1.09,7.42,2,39,16
41,a,,,4.3,569,136.0,0,0.0,-2,2.0,0.5,235,87.0,39,5,3.2,138.0,53.0,2,176,4.0,66.0,23.0,0.9,9.1,0.0,52081,5193,47636,808,4.0,3.0,0.22,0.22,0.44,14.19,0.02,0.02,0.04,1.34,207.6,133.0,57.0,17.3,340.0,115.0,26.0,292.0,93.0,25.3,249.0,81.0,,,,15,,Pau,Torres,Pau,,,952,0,1,3,11,1,0,0,0,0,0,10,100,,,,0.0,0.28,1.04,0.95,6.9,15,58,52
42,a,100.0,100.0,3.9,739,230.0,0,0.0,-1,1.0,0.2,346,124.0,0,0,0.0,509.0,189.0,0,0,0.0,442.0,169.0,0.0,0.0,0.0,23410,188,31059,424,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,191.0,0.0,489.0,190.0,0.0,458.0,179.0,0.0,504.0,191.0,,,,15,,Andrés,García,A.García,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
43,u,0.0,0.0,4.0,624,161.0,0,0.0,0,0.0,2.0,127,49.0,0,0,0.0,515.0,192.0,0,0,0.0,448.0,172.0,0.0,0.0,0.0,44476,0,839794,2791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,194.0,0.0,496.0,193.0,0.0,465.0,182.0,0.0,510.0,194.0,,,,15,,Álex,Moreno Lopera,Alex Moreno,Has joined Girona permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
44,a,100.0,100.0,4.0,663,182.0,0,0.0,0,0.0,0.6,231,84.0,20,1,1.8,297.0,108.0,3,64,1.0,273.0,92.0,0.2,5.0,0.0,81697,696,61028,1441,1.0,0.0,0.0,0.1,0.1,4.48,0.0,0.03,0.03,1.27,41.2,343.0,125.0,33.5,293.0,93.0,6.0,363.0,127.0,8.0,361.0,122.0,,,,15,,Lamare,Bogarde,Bogarde,,,318,0,0,1,2,0,0,0,1,0,0,3,24,,,,0.0,0.28,0.57,0.85,4.25,6,9,13
