id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
42,i,0.0,0.0,3.9,743,242,0,0,-1,1,0.3,328,116,0,0,0.0,484,184,0,0,0.0,416,160,0.0,0.0,0,21892,87,26246,1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476,184,0.0,459,182,0.0,426,171,0.0,476,183,,,,11,,Andrés,García,A.García,Knock - Unknown return date,2025-10-23T13:30:07.986013+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,u,0.0,0.0,4.0,623,161,0,0,0,0,2.4,115,43,0,0,0.0,494,187,0,0,0.0,426,163,0.0,0.0,0,44476,0,796864,5726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,187,0.0,471,185,0.0,438,174,0.0,486,186,,,,11,,Álex,Moreno Lopera,Alex Moreno,Has joined Girona permanently.,2025-08-26T13:45:03.013808+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,u,0.0,0.0,4.0,687,197,0,0,0,0,0.1,409,151,0,0,0.0,547,212,0,0,0.0,483,192,0.0,0.0,0,4656,0,17438,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,212,0.0,525,211,0.0,493,201,0.0,540,212,,,,11,,Yasin,Özcan,Yasin,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,a,100.0,100.0,6.8,43,27,0,0,-2,2,4.8,76,22,33,1,3.3,137,61,0,114,3.7,103,47,0.5,4.9,0,533281,14998,1082377,16574,3.7,3.2,0.63,0.94,1.57,12.9,0.06,0.09,0.15,1.3,143.4,115,40,152.6,52,40,140.0,49,28,43.7,51,36,,,,11,,Morgan,Rogers,Rogers,,2025-08-10T22:00:04.458365+00:00,891,1,2,3,10,0,0,0,1,0,0,10,59,,,,0.0,0.3,1.01,1.01,5.96,0.0,0.0,0.0
48,d,50.0,0.0,5.9,95,63,0,0,-1,1,0.6,224,74,8,0,2.0,275,123,0,46,0.0,725,320,0.0,1.4,0,46724,21,239915,1333,0.0,0.0,0.13,0.37,0.5,6.48,0.04,0.11,0.15,1.85,34.2,319,144,74.2,138,94,29.0,246,137,13.8,266,130,3.0,,4.0,11,,Youri,Tielemans,Tielemans,Calf injury - 50% chance of playing,2025-09-14T22:00:07.795199+00:00,315,0,0,1,4,0,0,0,0,0,0,4,21,,,,0.0,0.29,1.14,1.14,6.0,0.0,0.0,0.0
49,u,0.0,0.0,5.5,142,90,0,0,0,0,0.1,493,173,0,0,0.0,732,323,0,0,0.0,718,315,0.0,0.0,0,2168,0,47365,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732,323,0.0,731,323,0.0,729,322,0.0,732,323,8.0,4.0,,11,,Leon,Bailey,Bailey,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,d,75.0,0.0,5.3,196,123,0,0,-2,2,0.2,358,122,28,0,3.5,116,49,4,88,3.7,98,45,0.7,5.3,1,37472,169,35626,3231,2.8,0.0,0.78,0.64,1.42,4.3,0.19,0.16,0.35,1.06,130.4,138,51,90.5,114,82,93.0,89,54,31.5,116,63,,,,11,,Emiliano,Buendía Stati,Buendía,Foot injury - 75% chance of playing,2025-10-31T00:00:08.522687+00:00,365,2,2,1,3,0,0,0,2,0,0,3,40,,,,0.0,0.25,0.74,0.74,9.86,0.0,0.0,0.0
51,u,0.0,0.0,5.5,150,95,0,0,0,0,0.0,652,270,0,0,0.0,733,324,0,0,0.0,720,317,0.0,0.0,0,1383,0,3533,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733,324,0.0,732,324,0.0,730,323,0.0,733,324,,,,11,,Samuel,Iling-Junior,Iling Jr,has joined West Bromwich Albion on loan for the rest of the season,2025-09-22T21:15:59.838578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,a,,,5.1,234,145,0,0,-4,4,0.7,197,65,26,1,2.6,204,88,3,71,1.3,231,107,0.3,5.1,1,75899,2524,199875,4020,1.3,0.8,0.9,0.13,1.03,4.63,0.25,0.04,0.29,1.29,82.4,221,93,46.9,205,132,96.0,85,50,21.7,193,101,,,,11,,Donyell,Malen,Malen,,,323,2,0,0,6,0,0,0,0,0,0,3,10,,,,0.0,0.0,1.67,0.84,2.79,0.0,0.0,0.0
54,a,,,5.4,160,99,0,0,-1,1,0.6,211,68,27,1,2.7,191,80,0,128,2.0,183,86,0.4,5.0,0,66504,1827,79041,2925,2.0,1.5,0.91,1.1,2.01,10.59,0.11,0.13,0.24,1.24,111.8,169,69,169.6,44,34,49.0,177,104,33.2,102,57,6.0,6.0,,11,,John,McGinn,McGinn,,,767,1,0,4,8,0,0,0,1,0,0,10,58,,,,0.0,0.47,0.94,1.17,6.81,0.0,0.0,0.0
55,a,100.0,100.0,4.8,354,223,0,0,-2,2,0.0,593,231,4,1,1.0,391,183,0,12,1.0,259,120,0.2,0.8,0,1603,177,7764,84,1.0,0.5,0.26,0.02,0.28,0.92,0.38,0.03,0.41,1.36,12.0,379,175,15.4,314,172,20.0,277,150,4.7,361,173,,,,11,,Ross,Barkley,Barkley,,2025-08-10T22:00:04.469618+00:00,61,0,0,0,0,0,0,0,0,0,0,0,7,,,,0.0,0.0,0.0,0.0,10.33,0.0,0.0,0.0
56,u,0.0,0.0,5.0,275,170,0,0,0,0,0.0,747,332,0,0,0.0,713,310,0,0,0.0,684,291,0.0,0.0,0,0,0,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712,310,0.0,710,310,0.0,700,306,0.0,712,310,,,,11,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,2025-07-22T13:50:13.193555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,u,0.0,0.0,5.0,268,165,0,0,0,0,0.0,632,259,0,0,0.0,708,306,0,0,0.0,679,287,0.0,0.0,0,889,0,5155,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707,306,0.0,704,306,0.0,694,302,0.0,707,306,,,,11,,Lewis,Dobbin,Dobbin,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,a,100.0,100.0,4.9,313,197,0,0,-1,1,0.2,383,130,21,2,2.6,202,86,1,118,2.0,176,81,0.4,4.3,0,17040,798,23828,647,2.0,1.5,0.07,0.38,0.44,7.05,0.01,0.06,0.07,1.12,131.0,137,50,97.4,100,73,24.0,262,143,25.2,156,82,,,,11,,Boubacar,Kamara,Kamara,,2025-08-23T22:30:05.84631+00:00,564,0,2,2,6,0,0,0,2,0,0,7,62,,,,0.0,0.32,0.96,1.12,9.89,0.0,0.0,0.0
59,a,100.0,100.0,4.8,367,232,0,0,-2,2,0.6,215,70,15,1,2.5,212,93,0,78,2.7,138,60,0.6,3.1,0,72204,2514,194415,1210,2.7,2.2,0.23,0.11,0.34,5.49,0.05,0.02,0.07,1.19,101.0,184,78,33.0,245,148,16.0,286,155,14.9,251,124,,,,11,,Amadou,Onana,Onana,,2025-08-29T18:30:08.037987+00:00,415,0,0,2,4,0,0,0,2,0,0,5,55,,,,0.0,0.43,0.87,1.08,11.93,0.0,0.0,0.0
60,a,,,4.5,469,282,0,0,0,0,0.3,296,104,0,0,0.0,666,276,0,0,0.0,618,247,0.0,0.0,0,28333,584,32231,878,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,272,0.0,653,273,0.0,634,266,0.0,660,273,,,,11,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,a,,,3.9,729,229,0,0,-1,1,0.2,332,117,0,0,0.0,471,172,0,0,0.0,403,148,0.0,0.0,0,27634,1767,8199,1045,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463,172,0.0,446,170,0.0,413,159,0.0,463,171,,,,11,,Travis,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,i,0.0,0.0,4.4,500,112,0,0,-1,1,0.0,611,213,0,0,0.0,576,228,0,0,0.0,521,214,0.0,0.0,0,858,5,7879,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,227,0.0,557,227,0.0,530,220,0.0,568,227,,,,11,,Connor,Roberts,Roberts,Achilles injury - Unknown return date,2025-08-22T12:30:06.986449+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,a,,,4.4,490,103,0,0,-1,1,1.6,144,56,29,1,2.9,170,64,3,77,6.0,18,6,1.4,6.6,1,96179,2722,146772,4125,6.0,5.0,0.12,0.37,0.49,21.24,0.01,0.04,0.05,2.12,163.6,89,42,35.9,234,68,14.0,293,93,21.4,194,62,,,,11,,Kyle,Walker,Walker,,,900,0,1,2,19,0,0,0,2,0,0,10,75,,,,0.0,0.2,1.9,1.0,7.5,0.0,0.0,0.0
194,i,0.0,0.0,4.0,640,168,0,0,0,0,0.1,513,188,0,0,0.0,510,193,0,0,0.0,442,169,0.0,0.0,0,994,1,13053,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502,193,0.0,487,191,0.0,454,180,0.0,502,192,,,,11,,Jordan,Beyer,Jordan,Hamstring injury - Unknown return date,2025-08-22T12:30:07.019474+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,a,,,3.9,735,235,0,0,-1,1,0.2,388,143,0,0,0.0,477,178,0,0,0.0,409,154,0.0,0.0,0,9402,55,12886,347,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,178,0.0,452,176,0.0,419,165,0.0,469,177,,,,11,,Lucas,Pires Silva,Lucas Pires,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,u,0.0,0.0,4.0,647,172,0,0,0,0,0.0,572,207,0,0,0.0,515,195,0,0,0.0,447,171,0.0,0.0,0,202,0,8663,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507,195,0.0,492,193,0.0,459,182,0.0,507,194,,,,11,,Shurandy,Sambo,Sambo,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,a,100.0,100.0,5.3,195,122,0,0,-2,2,0.0,614,246,15,1,1.9,290,135,0,43,1.3,234,110,0.2,2.8,0,2714,90,4931,113,1.3,0.3,0.15,0.47,0.62,8.31,0.03,0.11,0.14,1.93,44.4,292,131,47.6,202,131,50.0,175,103,14.2,260,126,,,2.0,11,,Jacob,Bruun Larsen,Bruun Larsen,,2025-09-14T22:00:08.065375+00:00,388,0,1,1,9,0,0,0,0,0,0,4,18,,,,0.0,0.23,2.09,0.93,4.18,0.0,0.0,0.0
203,a,,,4.8,375,236,0,0,-2,2,0.0,590,228,0,0,0.0,686,289,0,0,0.0,649,267,0.0,0.0,0,1456,45,4544,83,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684,289,0.0,679,289,0.0,665,283,0.0,684,289,,,,11,,Enock,Agyei,Boateng,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,u,0.0,0.0,4.9,318,200,0,0,-1,1,0.0,679,289,0,0,0.0,693,294,0,0,0.0,659,273,0.0,0.0,0,160,0,1932,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692,294,0.0,687,294,0.0,674,289,0.0,692,294,,,,11,,Darko,Churlinov,Churlinov,has joined Kocaelispor  permanently.,2025-09-02T12:51:25.524903+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,a,,,5.0,245,153,0,0,0,0,2.3,118,41,43,1,4.3,58,23,5,187,2.0,178,83,0.4,8.6,1,446009,6007,228916,12888,2.0,1.0,0.23,0.69,0.92,19.17,0.02,0.07,0.09,2.03,225.2,39,13,131.1,66,50,42.0,204,115,40.0,70,45,1.0,,,11,,Josh,Cullen,Cullen,,,851,1,1,3,16,1,0,0,1,0,0,10,106,,,,0.0,0.32,1.69,1.06,11.21,0.0,0.0,0.0
207,a,,,4.9,329,207,0,0,-1,1,0.1,432,149,17,1,1.9,285,131,0,60,1.7,196,90,0.3,3.5,0,9659,187,15837,325,1.7,0.7,0.16,0.5,0.66,7.13,0.05,0.17,0.22,2.39,38.6,310,141,58.8,168,112,13.0,299,159,11.0,292,146,,3.0,,11,,Hannibal,Mejbri,Hannibal,,,268,0,1,1,7,0,0,0,1,0,0,3,26,,,,0.0,0.34,2.35,1.01,8.73,0.0,0.0,0.0
208,u,0.0,0.0,5.0,274,169,0,0,0,0,0.0,689,295,0,0,0.0,712,309,0,0,0.0,683,290,0.0,0.0,0,68,0,2903,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711,309,0.0,709,309,0.0,699,305,0.0,711,309,,,,11,,Luca,Koleosho,Koleosho,Has joined Espanyol on loan for the rest of the season.,2025-08-22T14:15:37.649817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,a,,,4.9,296,187,0,0,-1,1,0.0,628,256,15,2,1.5,322,150,0,74,1.3,225,105,0.3,3.1,0,1156,28,2403,53,1.3,0.3,0.16,0.15,0.31,13.31,0.03,0.02,0.05,2.15,71.0,234,101,24.2,282,162,32.0,239,134,12.9,280,139,,,,11,,Josh,Laurent,Laurent,,,557,0,0,0,14,0,0,0,1,0,0,6,51,,,,0.0,0.0,2.26,0.97,8.24,0.0,0.0,0.0
212,u,0.0,0.0,4.5,465,280,0,0,0,0,0.0,703,304,0,0,0.0,663,275,0,0,0.0,615,246,0.0,0.0,0,0,0,2531,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,271,0.0,650,272,0.0,631,265,0.0,657,272,,,,11,,Oluwaseun,Adewumi,Adewumi,Has joined Cercle Brugge on loan for the rest of the season.,2025-08-15T12:03:26.649417+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,a,100.0,100.0,5.4,162,40,0,0,-1,1,0.0,661,80,1,0,1.0,413,47,0,3,0.3,356,40,0.1,0.2,0,1735,462,1438,121,0.3,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722,76,0.0,721,76,0.0,716,76,0.0,722,76,,2.0,,11,,Enes,Ünal,Enes Ünal,,2025-07-21T10:00:04.802496+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,a,,,4.5,453,96,0,0,0,0,0.0,635,218,9,1,1.3,345,122,0,50,2.7,137,52,0.6,2.0,0,2674,196,1370,88,2.7,2.2,0.05,0.12,0.17,7.2,0.01,0.03,0.04,1.73,56.0,268,105,34.7,240,69,15.0,290,90,10.6,297,99,,,,11,,Álex,Jiménez Sánchez,A.Jimenez,,,374,0,0,1,8,0,0,0,3,0,0,5,22,,,,0.0,0.24,1.93,1.2,5.29,0.0,0.0,0.0
721,a,,,4.5,483,100,0,0,0,0,0.0,613,214,11,0,3.7,100,41,0,42,2.0,169,62,0.4,2.4,0,4568,77,2617,122,2.0,1.5,0.0,0.18,0.18,1.21,0.0,0.09,0.09,0.59,37.2,314,118,11.8,330,113,6.0,336,116,5.5,351,117,,,,11,,Veljko,Milosavljevic,Milosavljević,,,185,0,0,1,1,0,0,0,0,0,0,2,15,,,,0.0,0.49,0.49,0.97,7.3,0.0,0.0,0.0
27,a,100.0,100.0,4.8,358,227,0,0,-2,2,0.1,458,156,1,1,1.0,392,184,0,7,0.3,338,164,0.1,0.2,0,7521,129,13549,196,0.3,0.3,0.06,0.03,0.09,0.04,0.36,0.18,0.54,0.24,4.8,410,193,1.6,383,194,9.0,315,167,1.5,406,191,,,,11,,Reiss,Nelson,Nelson,,2025-09-26T15:00:07.96436+00:00,15,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
83,a,100.0,100.0,6.0,91,59,0,0,0,0,0.5,230,80,35,2,3.9,88,37,4,87,5.3,38,19,0.9,5.8,1,194841,2520,158788,3128,5.3,5.3,2.58,0.38,2.96,7.01,0.42,0.06,0.48,1.15,105.6,174,73,56.9,178,121,239.0,10,5,39.7,71,46,,,,11,,Dango,Ouattara,O.Dango,,2025-08-14T16:00:05.815568+00:00,550,2,1,2,8,0,0,0,1,0,0,6,47,,,,0.0,0.33,1.31,0.98,7.69,0.0,0.0,0.0
101,a,100.0,100.0,4.5,404,23,0,0,0,0,7.8,49,9,30,1,3.0,154,18,0,125,3.0,119,12,0.7,6.7,0,285129,5269,558081,12806,3.0,3.0,0.0,0.01,0.01,13.09,0.0,0.0,0.0,1.31,208.2,53,9,10.0,343,6,0.0,585,65,21.9,190,9,,,,11,,Caoimhín,Kelleher,Kelleher,,2025-08-09T14:00:04.798673+00:00,900,0,0,2,16,0,1,0,1,0,25,10,0,,,,2.5,0.2,1.6,1.0,0.0,0.0,0.0,0.0
105,a,,,3.9,723,85,0,0,-1,1,0.7,198,28,0,0,0.0,466,37,0,0,0.0,397,30,0.0,0.0,0,22158,2544,44331,990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458,37,0.0,441,22,0.0,408,9,0.0,458,37,,,,11,,Hákon Rafn,Valdimarsson,Valdimarsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,a,,,4.9,321,53,0,0,-1,1,1.1,168,62,30,0,3.0,157,58,2,90,4.0,74,29,0.8,6.1,0,62029,921,122144,4488,4.0,4.0,0.31,0.39,0.7,13.09,0.03,0.04,0.07,1.31,220.8,48,18,24.4,278,89,104.0,76,9,35.1,93,29,,,,11,,Nathan,Collins,Collins,,,900,0,0,2,16,1,0,0,4,0,0,10,101,,,,0.0,0.2,1.6,1.0,10.1,0.0,0.0,0.0
107,a,,,4.9,317,52,0,0,-1,1,0.3,303,108,21,1,2.3,228,86,0,61,1.7,195,68,0.3,4.3,0,19304,178,34611,1004,1.7,1.7,0.16,0.37,0.53,7.37,0.03,0.07,0.1,1.49,61.8,251,100,75.8,133,30,24.0,263,80,16.2,238,81,,4.0,,11,,Keane,Lewis-Potter,Lewis-Potter,,,446,0,1,2,9,0,0,0,1,0,0,5,22,,,,0.0,0.4,1.82,1.01,4.44,0.0,0.0,0.0
108,a,,,4.4,499,111,0,0,-1,1,0.2,391,145,19,1,2.7,186,71,0,67,3.7,90,34,0.8,4.3,0,9069,302,13580,391,3.7,3.7,0.43,0.5,0.93,4.04,0.1,0.12,0.22,0.94,82.8,219,88,14.8,315,106,91.0,94,13,19.0,216,72,,,,11,,Kristoffer,Ajer,Ajer,,,388,0,2,1,6,0,0,0,0,0,0,4,34,,,,0.0,0.23,1.39,0.93,7.89,0.0,0.0,0.0
