id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
305,Harrison,Armstrong,Armstrong,u,has joined Preston North End on loan for the rest of the season.,4.5,0.1,0.2,0,0,0,342,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Callum,Bates,Bates,a,,4.5,0.1,0.0,0,0,213,219,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Julio,Soler Barreto,Soler,a,,4.0,0.3,0.2,0,0,305,416,0.0,0.2,0.7,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0,1611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Jenson,Metcalfe,Metcalfe,u,Has joined Bradford City permanently.,4.5,0.0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Thierno,Barry,Barry,a,,5.8,0.4,1.2,1,0,843,1421,0.2,1.0,1.2,0.2,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2410.0,6856.0,0.0,0.0,0.0,0.0,0.20999999999999996,0.39999999999999947,1.0,0.0,0.10000000000000009
707,Tyler,Dibling,Dibling,a,,5.5,0.0,0.3,1,0,73,119,0.1,0.2,0.3,-0.7,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,348.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
314,Bernd,Leno,Leno,a,,5.0,1.6,3.5,1,0,1719,2570,0.7,3.4,3.5,3.5,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,9.0,9007.0,8674.0,0.0,0.0,0.0,0.0,0.5999999999999996,19.200000000000003,0.0,0.0,1.9000000000000004
104,Julian,Eyestone,Eyestone,a,,4.0,0.1,0.0,0,0,57,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Steven,Benda,Benda,u,Has joined Millwall on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Antonee,Robinson,Robinson,a,,5.0,0.8,0.5,0,0,1716,3361,0.1,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8517.0,10433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Joachim,Andersen,Andersen,a,,4.5,3.7,5.2,4,0,23577,10128,1.2,5.1,5.2,5.2,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,88168.0,23716.0,0.0,0.22,0.010000000000000009,0.22999999999999987,0.5999999999999996,32.400000000000006,0.7999999999999972,11.0,4.399999999999999
319,Timothy,Castagne,Castagne,a,,4.5,0.1,0.5,0,0,66,357,0.1,0.7,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,1459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Issa,Diop,Diop,a,,4.4,0.1,0.0,0,0,57,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Jorge,Cuenca Barreno,J.Cuenca,a,,4.4,0.0,0.2,1,0,26,47,0.0,0.7,0.2,0.2,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,84.0,283.0,0.0,0.0,0.0,0.0,0.050000000000000044,5.0,0.0,0.0,0.5
324,Alex,Iwobi,Iwobi,a,,6.5,1.5,6.0,13,0,21566,3422,0.9,4.0,6.0,6.0,13.0,79.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,47.0,32032.0,17853.0,1.0,0.18,0.20000000000000007,0.3800000000000001,0.5199999999999996,59.8,38.3,19.0,11.700000000000001
176,Adrian,Mazilu,Mazilu,a,,4.5,0.0,0.0,0,0,90,107,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Josh,Acheampong,Acheampong,a,,4.0,1.5,0.0,0,0,473,6785,0.0,2.2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.0,28886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Emile,Smith Rowe,Smith Rowe,a,,5.9,0.7,2.2,1,0,751,3043,0.4,1.7,2.2,2.2,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4299.0,12550.0,0.0,0.0,0.0,0.0,0.07999999999999996,2.200000000000003,0.3000000000000007,0.0,0.3000000000000007
326,Adama,Traoré Diarra,Adama,a,,5.3,0.2,0.5,0,0,238,603,0.1,0.6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,2431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Romelle,Donovan,Donovan,a,,4.5,0.1,0.0,0,0,215,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.0,963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Ryan,Sessegnon,Sessegnon,a,,5.4,0.0,3.0,5,0,190,112,0.6,2.2,3.0,3.0,5.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,703.0,563.0,0.0,0.05,0.010000000000000009,0.06,0.5999999999999996,22.6,5.800000000000004,27.0,5.5
329,Harry,Wilson,Wilson,a,,5.4,0.4,3.0,9,0,1376,1486,0.6,3.1,3.0,3.0,9.0,85.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,35.0,2470.0,9451.0,0.0,0.26,0.09,0.35,0.5499999999999998,47.6,40.5,28.0,11.599999999999998
330,Sander,Berge,Berge,a,,5.0,0.1,2.5,2,0,87,154,0.5,2.4,2.5,2.5,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,445.0,557.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.5999999999999996,12.600000000000001,12.5,2.0,2.6999999999999993
333,Martial,Godo,Godo,u,has joined Strasbourg permanently.,4.5,0.0,0.0,0,0,0,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,4.4,0.0,0.0,0,0,3,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Luke,Harris,Harris,u,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Lewis,Dunk,Dunk,a,,4.5,1.2,2.8,3,0,1541,1912,0.6,2.9,2.3,2.8,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,6726.0,9429.0,0.0,0.03,0.0,0.03,1.2199999999999998,26.400000000000006,0.40000000000000036,2.0,2.9000000000000004
335,Josh,King,King,a,,4.5,3.7,1.5,1,0,28932,12859,0.3,1.8,1.5,1.5,1.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,101964.0,39290.0,0.0,0.08999999999999997,0.01999999999999999,0.10999999999999999,0.4300000000000006,0.0,3.3000000000000043,8.0,0.6000000000000014
139,Bart,Verbruggen,Verbruggen,a,,4.5,5.2,1.5,1,0,2336,15819,0.3,1.8,1.0,1.5,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,7676.0,51364.0,0.0,0.0,0.0,0.0,1.2199999999999998,19.200000000000003,0.0,0.0,1.9000000000000004
114,Benjamin,Arthur,Arthur,a,,4.0,0.3,0.0,0,0,176,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0,1727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Raúl,Jiménez Rodríguez,Raúl,a,,6.3,1.1,1.0,1,0,1163,4705,0.2,1.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6243.0,20517.0,0.0,0.0,0.0,0.0,0.07999999999999985,1.2000000000000002,1.3000000000000007,0.0,0.30000000000000027
664,Benjamin,Lecomte,Lecomte,a,,4.0,0.7,0.0,0,0,288,701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.0,2571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Karl,Darlow,Darlow,a,,4.0,2.4,1.5,3,0,6219,2591,0.4,1.5,1.0,1.0,3.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,23.0,16646.0,10629.0,0.0,0.0,0.0,0.0,1.7799999999999998,39.0,0.0,0.0,3.9000000000000004
347,Gabriel,Gudmundsson,Gudmundsson,a,,4.0,5.2,3.0,4,0,25308,6434,0.8,5.2,2.5,2.5,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,53347.0,24215.0,0.0,0.0,0.11999999999999997,0.12,1.7800000000000002,19.999999999999993,6.299999999999997,6.0,3.1999999999999993
349,Isaac,Schmidt,Schmidt,u,has joined Werder Bremen on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Joe,Gelhardt,Gelhardt,u,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Lukas,Nmecha,Nmecha,a,,5.0,0.8,1.2,1,0,3418,3505,0.2,2.0,0.7,0.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15269.0,10511.0,0.0,0.0,0.0,0.0,0.020000000000000018,1.0,0.0,0.0,0.09999999999999964
157,Mitoma,Kaoru,Mitoma,a,,6.4,4.8,4.0,2,0,5739,13276,0.6,2.8,3.5,4.0,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,41961.0,42066.0,0.0,0.08999999999999997,0.07,0.16000000000000003,1.2200000000000006,11.200000000000003,12.799999999999997,19.0,4.300000000000001
295,Michael,Keane,Keane,a,,4.5,0.7,4.5,1,0,5591,1728,1.0,4.4,4.5,3.5,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,17219.0,8037.0,0.0,0.0,0.009999999999999995,0.010000000000000009,0.8999999999999995,15.399999999999991,0.7000000000000011,2.0,1.799999999999999
493,Sean,Longstaff,Longstaff,a,,4.9,0.2,2.5,2,0,850,621,0.5,2.2,2.0,2.0,2.0,82.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,3829.0,2234.0,0.0,0.07,0.0,0.07,1.5100000000000002,21.200000000000003,3.8000000000000007,7.0,3.2
665,Lucas Estella,Perri,Perri,d,Thigh injury - 50% chance of playing,4.5,0.3,1.5,0,0,73,1275,0.3,2.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,4998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Iwan,Morgan,Morgan,a,,4.4,0.4,0.0,0,0,1480,1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6641.0,4162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Dominic,Calvert-Lewin,Calvert-Lewin,a,,5.5,0.3,3.5,11,0,16695,1883,0.6,2.5,3.0,3.0,11.0,90.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,38.0,23703.0,3891.0,1.0,0.12,0.020000000000000004,0.14000000000000007,1.77,35.4,19.400000000000002,21.0,7.6
698,Noah,Okafor,Okafor,a,,5.5,0.0,2.8,8,0,1649,244,0.5,2.0,2.3,2.3,8.0,69.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,2683.0,553.0,0.0,0.15000000000000002,0.02,0.16999999999999998,1.28,38.599999999999994,7.799999999999999,23.0,6.9
706,James,Justin,Justin,a,,4.0,0.2,0.7,1,0,483,480,0.2,0.5,0.2,0.2,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1687.0,1927.0,0.0,0.0,0.0,0.0,0.28,4.0,0.0,0.0,0.4
366,Alisson,Becker,A.Becker,a,,5.5,10.9,4.2,2,0,8533,19405,0.8,3.3,5.2,5.2,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,50452.0,53014.0,0.0,0.0,0.0,0.0,0.7000000000000002,11.800000000000004,0.0,0.0,1.1999999999999993
368,Ármin,Pécsi,Pécsi,a,,4.0,0.1,0.0,0,0,32,107,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Freddie,Woodman,Woodman,a,,4.0,0.1,0.0,0,0,61,137,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Carlos,Baleba,Baleba,a,,4.9,2.8,0.8,1,0,1503,9946,0.2,1.2,0.3,0.8,1.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,5853.0,47642.0,0.0,0.0,0.0,0.0,0.9100000000000001,6.0,0.6999999999999993,0.0,0.7000000000000002
741,Harry,Gray,Gray,a,,4.5,0.0,0.0,0,0,963,106,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jeremie,Frimpong,Frimpong,a,,5.9,8.7,1.0,0,0,4828,29338,0.2,0.8,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50190.0,67887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Andrew,Robertson,Robertson,a,,5.9,1.1,0.2,0,0,508,2537,0.0,0.2,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3554.0,7947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Virgil,van Dijk,Virgil,a,,6.1,29.7,5.8,4,0,51269,30986,1.0,4.3,6.8,6.8,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,241301.0,78336.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.7000000000000002,22.599999999999994,1.1999999999999993,2.0,2.6000000000000014
155,Jacob,Slater,Slater,a,,4.0,0.2,0.0,0,0,127,274,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,1089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,James,Tarkowski,Tarkowski,a,,5.5,7.1,5.5,3,0,35162,11830,1.0,4.7,5.5,4.5,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,62012.0,52806.0,0.0,0.0,0.020000000000000004,0.020000000000000018,0.8999999999999995,34.599999999999994,7.800000000000001,0.0,4.199999999999999
376,Joe,Gomez,Gomez,a,,5.0,0.1,0.2,0,0,151,440,0.0,0.4,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,1322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Konstantinos,Tsimikas,Tsimikas,a,,4.8,0.1,0.0,0,0,92,318,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Amara,Nallo,Nallo,a,,3.9,0.2,0.0,0,0,91,377,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,1452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Luis,Díaz Marulanda,Luis Díaz,u,Has joined Bayern Munch permanently.,8.0,0.1,0.0,0,0,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Cody,Gakpo,Gakpo,a,,7.7,17.5,4.5,2,0,24538,129503,0.6,3.2,5.5,5.5,2.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,147861.0,283290.0,0.0,0.07999999999999996,0.09999999999999998,0.17999999999999994,0.6600000000000001,9.200000000000003,25.80000000000001,10.0,4.5
394,James,McConnell,McConnell,a,,4.4,0.0,0.0,0,0,99,108,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Darwin,Núñez Ribeiro,Darwin,u,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0,0,0,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Alexander,Isak,Isak,a,,10.5,9.8,0.2,1,0,21831,68303,0.0,0.1,1.2,1.2,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,234975.0,140959.0,0.0,0.0,0.01,0.01,0.04,2.4,0.3,4.0,0.7
