id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
397,Darwin,Núñez Ribeiro,Darwin,u,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0,0,0,252,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Ármin,Pécsi,Pécsi,a,,4.0,0.1,0.0,0,0,87,253,0.0,0.0,1.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,James,McConnell,McConnell,a,,4.4,0.0,0.0,0,0,260,260,0.0,0.0,1.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Alexander,Isak,Isak,a,,10.4,9.1,0.0,0,0,129259,57914,0.0,0.0,1.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43551,26515,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,Stephen,Mfuni,Mfuni,a,,4.0,0.0,0.0,0,0,206,24,0.0,0.0,1.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Antoñito,Cordero Campillo,Antoñito C.,a,,4.9,0.0,0.0,0,0,59,173,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Giovanni,Leoni,Leoni,a,,5.0,0.0,0.0,0,0,71,160,0.0,0.0,1.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Emil,Krafth,Krafth,a,,4.4,0.0,0.0,0,-1,74,213,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Anthony,Patterson,Patterson,a,,4.4,0.2,0.0,0,0,227,1303,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,560,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Blondy,Nna Noukeu,Nna Noukeu,a,,4.0,0.1,0.0,0,0,137,355,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,178,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Jakub,Kiwior,Kiwior,u,has joined Porto on loan for the rest of the season.,5.4,0.1,0.0,0,0,0,878,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Myles,Lewis-Skelly,Lewis-Skelly,a,,5.3,2.3,0.7,1,-1,2073,20256,0.1,0.4,0.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,8662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Benjamin,Sesko,Šeško,a,,7.4,5.1,1.3,2,0,8463,53148,0.2,0.7,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2785,25844,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Maldini,Kacurri,Kacurri,a,,3.9,0.2,0.0,0,-1,1018,836,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Josh,Nichols,Nichols,a,,4.0,0.2,0.0,0,0,310,778,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,344,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Diego,León Blanco,D.Leon,a,,4.4,0.1,0.0,0,0,56,297,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Tyrell,Malacia,Malacia,a,,3.9,0.4,0.0,0,-1,10394,2361,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3650,1197,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Bukayo,Saka,Saka,i,Hamstring injury - Unknown return date,9.8,3.9,2.0,0,0,908,57059,0.2,0.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,21591,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Dermot,Mee,Mee,a,,4.0,0.1,0.0,0,0,128,287,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Martin,Ødegaard,Ødegaard,d,Shoulder injury - 75% chance of playing,7.9,2.4,1.0,1,0,2168,36209,0.1,1.0,0.8,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,15769,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Noni,Madueke,Madueke,a,,7.0,1.7,2.7,3,0,29689,10007,0.4,1.3,2.7,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12525,4860,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Ayden,Heaven,Heaven,a,,4.0,1.1,0.3,0,0,878,5029,0.1,0.2,-0.2,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,2314,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Zak,Johnson,Johnson,a,,4.0,0.2,0.0,0,0,246,779,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Cristian,Romero,Romero,a,,5.0,6.1,7.0,12,0,86237,11198,1.4,5.4,7.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39893,6019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Gabriel,Martinelli Silva,Martinelli,a,,6.9,1.0,1.3,1,0,1479,7428,0.2,0.7,1.3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,3091,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Leandro,Trossard,Trossard,a,,6.9,0.3,1.7,4,0,785,1049,0.2,0.7,1.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Declan,Rice,Rice,a,,6.5,8.8,3.7,1,0,19468,65961,0.6,2.6,3.7,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8505,27217,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mikel,Merino Zazón,Merino,a,,5.9,0.5,2.0,3,0,8748,4108,0.3,1.2,2.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3521,1936,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0,0,0,410,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Christian,Nørgaard,Nørgaard,a,,5.4,0.2,0.0,0,0,309,1307,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,567,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,5.4,3.0,6.7,16,0,142612,12883,1.2,4.6,6.7,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57359,7195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Ismeal,Kabia,Kabia,u,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.2,0.0,0,0,0,2189,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Dan,Burn,Burn,a,,5.0,5.6,4.7,6,0,17926,13357,0.9,4.6,5.2,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6978,6640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Eberechi,Eze,Eze,a,,7.5,12.2,2.3,6,0,93875,42610,0.3,1.3,2.3,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33662,21966,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Freddie,Woodman,Woodman,a,,4.0,0.1,0.0,0,0,141,323,0.0,0.0,1.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Cristhian,Mosquera,Mosquera,a,,5.4,0.2,3.3,7,0,4922,1080,0.6,1.9,3.3,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2168,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Viktor,Gyökeres,Gyökeres,a,,9.0,25.6,6.3,6,0,141015,84923,0.7,2.2,6.3,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52766,42889,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Max,Dowman,Dowman,a,,4.5,0.4,1.7,0,0,5185,4131,0.4,1.1,1.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2138,1657,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Andre,Harriman-Annous,Harriman-Annous,a,,4.5,0.0,0.0,0,0,112,89,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Piero,Hincapié,Hincapie,a,,5.5,0.0,0.0,0,0,619,542,0.0,0.0,3.2,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,217,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Emiliano,Martínez Romero,Martinez,a,,5.0,2.0,2.7,6,0,24343,7268,0.5,1.6,3.2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10386,3649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Marco,Bizot,M.Bizot,a,,4.5,0.7,0.0,0,0,1037,6648,0.0,1.6,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,2304,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Joe,Gauci,Gauci,u,Has joined Port Vale on loan for the rest of the season.,4.0,0.2,0.0,0,0,0,693,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Filip,Marschall,Marschall,u,Has joined Stevenage permanently.,4.0,0.0,0.0,0,0,0,47,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,Cash,a,,4.5,4.9,2.3,5,0,17404,13608,0.5,3.3,2.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6778,6420,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Lucas,Digne,Digne,a,,4.5,2.0,2.7,5,0,4316,5094,0.6,3.1,3.2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776,2395,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Taiwo,Awoniyi,Awoniyi,a,,5.3,0.5,0.0,0,-1,1983,3758,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974,1539,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Mathys,Tel,Tel,a,,6.3,0.1,1.3,3,0,1112,808,0.2,0.8,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,400,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Pau,Torres,Pau,a,,4.4,0.4,1.0,0,0,680,2724,0.2,0.7,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,1099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrés,García,A.García,i,Knock - Unknown return date,3.9,0.2,0.0,0,0,1256,1344,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,548,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,4.0,4.5,0.0,0,0,0,46155,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18390,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,4.0,0.4,3.3,9,0,10477,1657,0.8,2.5,3.8,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5030,986,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Lino,da Cruz Sousa,Sousa,a,,4.0,0.3,0.0,0,0,872,1364,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,608,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Yasin,Özcan,Yasin,a,,4.0,0.2,0.0,0,0,471,922,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,426,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Daniel,Bentley,Bentley,a,,4.0,0.7,0.0,0,0,785,1490,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,677,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Emmanuel,Agbadou,Agbadou,a,,4.5,0.4,3.0,4,0,1669,1247,0.7,2.0,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Morgan,Rogers,Rogers,a,,7.0,7.9,2.3,3,0,38296,53118,0.3,1.4,2.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16128,22289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Youri,Tielemans,Tielemans,d,Calf injury - 50% chance of playing,5.9,1.5,1.7,1,0,2153,23794,0.3,1.4,1.1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,14490,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Enzo,Barrenechea,Barrenechea,u,Season-long loan to Benfica,5.0,0.0,0.0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Romain,Faivre,Faivre,u,has joined Al Taawoun permanently.,4.5,0.1,0.0,0,0,0,1752,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Enes,Ünal,Enes Ünal,i,Knee injury - Unknown return date,5.5,0.0,0.0,0,0,34,50,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Jay,Matete,Matete,a,,4.4,0.2,0.0,0,0,2142,1354,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Dan,Ndoye,Ndoye,a,,6.1,3.3,3.3,2,0,32707,22945,0.5,3.1,3.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13464,9593,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Eli Junior,Kroupi,Kroupi.Jr,a,,4.5,1.4,0.7,0,0,19941,9496,0.2,0.7,0.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9278,4384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ben,Gannon-Doak,Gannon-Doak,a,,5.0,0.1,0.0,0,0,122,391,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Bafodé,Diakité,Diakité,d,Knock - 50% chance of playing,4.5,0.5,5.3,0,0,818,8604,1.2,3.6,2.4,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Amine,Adli,Adli,a,,5.5,0.0,1.0,1,0,226,337,0.2,0.5,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Álex,Jiménez Sánchez,A.Jimenez,a,,4.5,0.0,0.0,0,0,132,80,0.0,0.0,1.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Veljko,Milosavljevic,Milosavljević,a,,4.5,0.0,4.0,4,0,1648,170,0.9,0.9,1.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Xavi,Simons,Xavi,a,,7.0,2.6,6.0,6,0,161735,13020,0.9,0.9,2.4,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67086,7457,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Zach,Abbott,Abbott,a,,4.0,0.2,0.0,0,0,164,730,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Emiliano,Buendía Stati,Buendía,a,,5.3,0.1,1.3,2,0,831,650,0.2,0.8,1.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,295,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Dango,Ouattara,O.Dango,a,,6.0,0.9,5.3,1,0,5430,9527,0.9,2.7,5.3,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2607,3849,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Caoimhín,Kelleher,Kelleher,a,,4.5,9.1,2.7,2,0,12316,30416,0.6,2.0,2.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5714,13949,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Ellery,Balcombe,Balcombe,a,,4.0,0.3,0.0,0,0,712,847,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,388,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Ollie,Scarles,Scarles,a,,4.4,0.0,0.0,0,0,55,118,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Matthew,Cox,Cox,a,,4.0,0.1,0.0,0,0,312,384,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,185,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Samuel,Iling-Junior,Iling Jr,a,,5.5,0.0,0.0,0,0,208,225,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Donyell,Malen,Malen,a,,5.2,0.8,1.3,1,-1,2501,8963,0.2,1.0,1.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,3621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Philip,Billing,Philip,u,Has joined Midtjylland permanently.,4.9,0.0,0.0,0,0,0,324,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
