id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
690,d,75.0,75.0,4.4,557,321,0,0,-1,1,0.4,260,92,0,0,0.0,610,235,0,0,0.0,561,205,0.0,0.0,0,57397,3,36928,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,229,0.0,592,230,0.0,569,222,0.0,601,230,,,,11,,Rio,Cardines,Cardines,Groin Injury - 75% chance of playing,2025-11-05T22:30:08.408448+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
741,a,100.0,100.0,4.5,474,65,0,0,0,0,0.1,505,68,0,0,0.0,671,71,0,0,0.0,624,65,0.0,0.0,0,13766,59,8057,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,69,0.0,658,68,0.0,639,68,0.0,665,69,,,,11,,Harry,Gray,Gray,,2025-10-02T14:30:07.989923+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
361,u,0.0,0.0,4.5,431,257,0,0,0,0,0.0,619,249,0,0,0.0,638,255,0,0,0.0,591,226,0.0,0.0,0,1165,0,7623,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,249,0.0,623,250,0.0,604,243,0.0,630,250,,,,11,,Darko,Gyabi,Gyabi,has joined Hull City permanently.,2025-09-02T13:38:58.066167+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
371,a,,,5.7,125,12,0,0,-3,3,3.4,94,33,20,0,2.2,246,90,0,83,1.8,179,62,0.3,3.5,0,223353,92,638766,700,2.3,1.8,0.71,0.16,0.87,9.82,0.1,0.02,0.12,1.34,142.2,118,52,86.0,120,26,63.0,146,27,29.2,128,41,,,,11,,Milos,Kerkez,Kerkez,,,660,1,0,1,11,0,0,0,3,0,0,9,52,,,,0.0,0.14,1.5,1.23,7.09,0,0,0
309,u,0.0,0.0,4.5,436,260,0,0,0,0,0.0,746,332,0,0,0.0,641,258,0,0,0.0,594,229,0.0,0.0,0,0,0,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632,252,0.0,626,253,0.0,607,246,0.0,633,253,,,,11,,Jenson,Metcalfe,Metcalfe,Has joined Bradford City permanently.,2025-07-25T14:54:45.196473+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
630,a,,,3.9,698,76,0,0,-1,1,1.3,156,22,0,0,0.0,451,31,0,0,0.0,382,24,0.0,0.0,0,37234,597,55411,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442,31,0.0,425,16,0.0,390,3,0.0,442,31,,,,11,,Tom,King,King,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
373,a,,,5.9,94,5,0,0,-1,1,23.0,15,6,40,0,4.0,74,31,4,149,2.8,115,45,0.5,6.8,0,1378814,2877,1746960,2671,3.3,2.8,0.41,0.19,0.6,12.37,0.04,0.02,0.06,1.24,308.2,5,2,44.8,213,57,60.0,153,30,41.2,64,14,,3.0,,11,,Virgil,van Dijk,Virgil,,,900,0,0,3,14,0,0,0,2,0,0,10,116,,,,0.0,0.3,1.4,1.0,11.6,0,0,0
356,a,,,4.8,370,233,0,0,-2,2,0.0,609,242,7,0,1.4,339,159,0,42,0.0,647,265,0.0,1.5,0,1328,1,3864,5,0.0,0.0,0.0,0.01,0.01,3.86,0.0,0.0,0.0,1.65,25.0,344,159,8.9,349,184,2.0,371,192,3.6,382,181,2.0,1.0,,11,,Ilia,Gruev,Gruev,,,211,0,0,1,6,0,0,0,1,0,0,2,18,,,,0.0,0.43,2.56,0.85,7.68,0,0,0
401,a,100.0,100.0,4.0,626,50,0,0,0,0,0.1,445,70,0,0,0.0,501,51,0,0,0.0,434,44,0.0,0.0,0,2321,3,9818,8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493,51,0.0,478,38,0.0,445,25,0.0,493,51,,,,11,,Marcus,Bettinelli,Bettinelli,,2025-08-22T12:00:07.134628+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
740,a,,,4.0,678,192,0,0,0,0,0.0,620,216,0,0,0.0,543,209,0,0,0.0,479,189,0.0,0.0,0,1884,3,1271,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534,208,0.0,520,207,0.0,488,197,0.0,535,208,,,,11,,Stephen,Mfuni,Mfuni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
380,a,,,3.8,746,245,0,0,-2,2,0.2,348,125,0,0,0.0,446,156,0,0,0.0,374,128,0.0,0.0,0,15527,227,17246,46,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436,154,0.0,419,152,0.0,382,137,0.0,436,153,,,,11,,Calvin,Ramsay,Ramsay,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
388,a,100.0,100.0,5.4,166,102,0,0,-1,1,0.1,514,181,13,0,1.6,319,148,0,84,0.8,283,136,0.1,2.4,0,5832,32,13758,17,1.3,0.8,0.32,0.95,1.27,6.25,0.09,0.27,0.36,1.75,58.8,260,111,66.3,154,105,33.0,237,133,15.8,243,120,,,,11,,Curtis,Jones,C.Jones,,2025-10-25T23:00:08.088311+00:00,322,0,1,0,9,0,0,0,0,0,0,2,40,,,,0.0,0.0,2.52,0.56,11.18,0,0,0
739,a,,,4.5,471,284,0,0,0,0,0.0,663,279,0,0,0.0,668,278,0,0,0.0,621,249,0.0,0.0,0,2162,5,1353,8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,274,0.0,655,275,0.0,636,268,0.0,662,275,,,,11,,Divine,Mukasa,Mukasa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
483,a,,,3.9,738,238,0,0,-1,1,0.2,353,127,0,0,0.0,484,182,0,0,0.0,417,159,0.0,0.0,0,18422,6,15019,28,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476,182,0.0,459,180,0.0,426,169,0.0,476,181,,,,11,,Miodrag,Pivaš,Pivas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
429,a,,,4.8,353,224,0,0,-2,2,0.1,533,192,0,0,0.0,679,287,0,0,0.0,640,263,0.0,0.0,0,2777,14,5975,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,287,0.0,671,286,0.0,655,280,0.0,677,287,,,,11,,Kalvin,Phillips,Phillips,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
747,a,,,4.0,687,199,0,0,0,0,0.0,728,245,0,0,0.0,551,215,0,0,0.0,488,196,0.0,0.0,0,217,9,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,215,0.0,529,214,0.0,497,204,0.0,544,215,,,,11,,Ezra,Mayers,Mayers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
5,a,100.0,100.0,6.6,52,1,0,0,6,-6,43.3,4,1,81,1,7.4,3,1,13,277,8.5,1,1,1.3,12.3,3,3784059,9523,886924,484,9.5,9.5,0.82,0.66,1.48,5.78,0.08,0.06,0.14,0.56,297.2,7,4,47.2,204,54,84.0,101,14,42.8,56,10,,,,11,,Gabriel,dos Santos Magalhães,Gabriel,,2025-10-24T14:00:07.880778+00:00,933,1,2,7,3,0,0,0,1,0,0,11,95,,,,0.0,0.68,0.29,1.06,9.16,0,0,0
6,a,100.0,100.0,6.0,86,4,0,0,0,0,11.6,37,12,39,1,3.9,82,35,1,178,3.5,67,24,0.6,6.5,0,759521,846,1293407,1130,4.5,4.5,0.13,0.2,0.33,4.26,0.02,0.03,0.05,0.57,152.4,108,47,29.6,258,80,10.0,314,105,19.2,214,70,,,,11,,William,Saliba,Saliba,,2025-10-28T21:00:08.018508+00:00,667,0,0,5,1,0,0,0,0,0,0,9,53,,,,0.0,0.67,0.13,1.21,7.15,0,2,0
7,a,,,5.8,114,9,0,0,3,-3,16.2,25,9,61,1,5.5,14,8,3,217,4.8,24,6,0.8,10.5,2,2108639,1752,671554,1905,5.8,5.8,2.01,0.2,2.21,4.41,0.23,0.02,0.25,0.5,138.6,126,56,81.5,126,28,146.0,48,4,36.5,88,25,,,,11,,Riccardo,Calafiori,Calafiori,,,799,1,2,7,3,0,0,0,3,0,0,11,42,,,,0.0,0.79,0.34,1.24,4.73,0,0,0
8,a,,,6.1,84,3,0,0,6,-6,25.7,12,5,67,1,6.1,7,4,7,255,4.8,26,7,0.8,11.0,2,3120356,3710,593364,1960,5.8,5.8,2.08,0.62,2.7,4.68,0.23,0.07,0.3,0.51,225.0,41,15,172.8,42,8,208.0,19,1,60.8,18,1,,,,11,,Jurriën,Timber,J.Timber,,,824,2,2,6,3,0,0,0,2,0,0,10,60,,,,0.0,0.66,0.33,1.09,6.55,2,1,1
9,u,0.0,0.0,5.4,174,21,0,0,-1,1,0.1,562,202,0,0,0.0,727,247,0,0,0.0,708,244,0.0,0.0,0,1119,0,10468,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727,247,0.0,726,247,0.0,721,245,0.0,727,247,,,,11,,Jakub,Kiwior,Kiwior,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
10,a,,,5.2,226,33,0,0,-3,3,1.6,141,54,6,0,0.9,432,145,0,19,0.5,309,103,0.1,1.2,0,51221,63,354908,299,1.5,1.5,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.04,9.8,386,143,7.2,355,120,4.0,360,128,2.0,398,139,,,,11,,Myles,Lewis-Skelly,Lewis-Skelly,,,86,0,0,0,0,0,0,0,1,0,0,0,5,,,,0.0,0.0,0.0,0.0,5.23,0,0,0
11,a,100.0,100.0,5.3,195,26,0,0,-2,2,0.4,265,100,6,0,6.0,8,5,0,23,0.0,698,241,0.0,1.1,0,31720,27,92437,75,1.0,1.0,0.01,0.01,0.02,0.87,0.01,0.01,0.02,1.12,15.4,370,137,11.3,334,115,1.0,380,135,2.8,389,136,,,,11,,Benjamin,White,White,,2025-09-18T04:00:07.77828+00:00,70,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.29,0.0,1.29,10.29,0,0,0
13,a,,,3.9,735,235,0,0,-1,1,0.4,250,92,0,0,0.0,482,180,0,0,0.0,415,157,0.0,0.0,0,27704,16,50049,98,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474,180,0.0,457,178,0.0,424,167,0.0,474,179,,,,11,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
15,a,,,3.9,721,222,0,0,-1,1,0.2,372,132,0,0,0.0,470,169,0,0,0.0,402,145,0.0,0.0,0,13132,4,17841,42,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,168,0.0,444,166,0.0,411,155,0.0,461,167,,,,11,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
16,a,100.0,100.0,10.1,5,3,0,0,1,-1,17.1,22,8,34,1,3.8,93,38,2,116,3.5,69,35,0.3,3.4,0,2211028,1523,1987613,5623,4.5,4.5,1.89,2.07,3.96,4.04,0.27,0.3,0.57,0.58,144.6,114,39,220.6,24,22,183.0,27,15,54.8,25,18,1.0,4.0,1.0,11,,Bukayo,Saka,Saka,,2025-08-23T22:30:05.759392+00:00,624,2,0,5,1,0,0,0,0,0,0,8,48,,,,0.0,0.72,0.14,1.15,6.92,1,1,2
17,i,0.0,0.0,7.8,19,13,0,0,-2,2,1.4,154,54,13,0,2.2,250,112,0,47,0.0,743,330,0.0,1.7,0,133169,7,411519,225,0.0,0.0,0.14,0.81,0.95,2.36,0.06,0.36,0.42,1.06,43.0,300,135,65.0,157,107,22.0,273,148,13.0,279,138,3.0,2.0,3.0,11,,Martin,Ødegaard,Ødegaard,Knee injury - Expected back 23 Nov,2025-10-04T20:00:07.945438+00:00,201,0,1,1,1,0,0,0,0,0,0,4,19,,,,0.0,0.45,0.45,1.79,8.51,0,0,0
18,i,0.0,0.0,6.8,44,28,0,0,-2,2,0.6,224,76,10,0,2.0,280,127,0,39,0.0,737,327,0.0,1.5,0,148970,3,225518,95,0.0,0.0,0.29,0.86,1.15,2.04,0.09,0.25,0.34,0.6,30.2,328,149,111.7,80,60,105.0,75,44,24.6,162,86,,,,11,,Noni,Madueke,Madueke,Knee injury - Expected back 23 Nov,2025-09-21T22:30:05.839272+00:00,304,0,0,2,2,0,0,0,0,0,0,4,14,,,,0.0,0.59,0.59,1.18,4.14,0,0,0
19,d,25.0,25.0,6.8,45,29,0,0,-2,2,0.9,190,64,16,0,2.0,281,128,1,56,0.5,319,158,0.1,2.4,0,91401,9,169623,496,0.4,0.4,0.75,0.08,0.83,1.97,0.32,0.03,0.35,0.83,51.0,276,120,30.6,254,153,93.0,92,57,17.5,229,117,,,,11,,Gabriel,Martinelli Silva,Martinelli,Muscle injury - 25% chance of playing,2025-10-28T21:00:08.076588+00:00,214,1,0,1,0,0,0,0,0,0,0,2,16,,,,0.0,0.42,0.0,0.84,6.73,0,0,0
20,a,100.0,100.0,6.9,37,22,0,0,-1,1,0.7,206,69,32,1,3.6,107,45,2,108,5.0,20,10,0.7,4.6,0,69284,489,37683,179,6.0,6.0,1.87,0.85,2.72,3.22,0.29,0.13,0.42,0.5,111.6,170,70,136.7,60,46,163.0,39,22,41.1,66,42,,,4.0,11,,Leandro,Trossard,Trossard,,2025-08-29T18:30:07.88549+00:00,585,1,2,4,2,0,0,0,0,0,0,7,28,,,,0.0,0.62,0.31,1.08,4.31,0,0,2
25,a,,,5.2,227,140,0,0,-3,3,0.1,405,137,7,0,1.4,340,160,0,17,0.2,356,172,0.0,1.3,0,10487,25,29934,47,1.2,1.2,0.23,0.08,0.31,0.73,0.13,0.04,0.17,0.4,8.4,393,184,22.4,287,164,24.0,264,144,5.4,352,171,4.0,3.0,,11,,Ethan,Nwaneri,Nwaneri,,,163,0,0,1,0,0,0,0,0,0,0,0,13,,,,0.0,0.55,0.0,0.0,7.18,0,0,0
26,d,75.0,75.0,5.4,178,110,0,0,-1,1,2.9,102,35,44,1,4.0,73,30,3,181,3.0,93,43,0.6,8.1,1,597697,76,543337,2633,3.0,3.0,0.26,0.92,1.18,5.31,0.03,0.09,0.12,0.54,178.4,79,27,141.1,57,44,47.0,186,107,36.7,86,52,,,,11,,Martín,Zubimendi Ibáñez,Zubimendi,Muscle injury - 75% chance of playing,2025-11-01T18:30:07.784912+00:00,880,2,0,7,3,0,0,0,1,0,0,10,80,,,,0.0,0.72,0.31,1.02,8.18,0,2,1
28,u,0.0,0.0,4.5,470,283,0,0,0,0,0.1,438,151,0,0,0.0,667,277,0,0,0.0,620,248,0.0,0.0,0,6731,0,27956,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,273,0.0,654,274,0.0,635,267,0.0,661,274,,,,11,,Ismeal,Kabia,Kabia,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
29,u,0.0,0.0,4.5,420,249,0,0,0,0,0.1,547,201,0,0,0.0,629,247,0,0,0.0,582,218,0.0,0.0,0,2952,0,13099,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,241,0.0,613,242,0.0,594,235,0.0,621,242,,,,11,,Albert,Sambi Lokonga,Sambi,has joined Hamburger permanently.,2025-09-02T13:40:53.094922+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
54,a,,,5.4,159,98,0,0,-1,1,0.6,213,72,27,0,2.7,189,82,0,128,1.5,202,94,0.3,5.0,0,68654,124,82054,163,1.5,1.5,0.91,1.1,2.01,10.59,0.11,0.13,0.24,1.24,111.8,169,69,169.6,44,34,49.0,177,104,33.2,102,57,6.0,6.0,,11,,John,McGinn,McGinn,,,767,1,0,4,8,0,0,0,1,0,0,10,58,,,,0.0,0.47,0.94,1.17,6.81,0,0,0
56,u,0.0,0.0,5.0,274,169,0,0,0,0,0.0,748,333,0,0,0.0,713,310,0,0,0.0,684,291,0.0,0.0,0,0,0,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712,310,0.0,710,310,0.0,700,306,0.0,712,310,,,,11,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,2025-07-22T13:50:13.193555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
57,u,0.0,0.0,5.0,268,165,0,0,0,0,0.0,634,260,0,0,0.0,708,306,0,0,0.0,679,287,0.0,0.0,0,889,0,5176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707,306,0.0,704,306,0.0,694,302,0.0,707,306,,,,11,,Lewis,Dobbin,Dobbin,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
58,a,100.0,100.0,4.9,311,196,0,0,-1,1,0.2,383,131,21,0,2.6,196,87,1,118,1.5,197,91,0.3,4.3,0,17725,43,24502,45,1.5,1.5,0.07,0.38,0.44,7.05,0.01,0.06,0.07,1.12,131.0,137,50,97.4,100,73,24.0,262,143,25.2,156,82,,,,11,,Boubacar,Kamara,Kamara,,2025-08-23T22:30:05.84631+00:00,564,0,2,2,6,0,0,0,2,0,0,7,62,,,,0.0,0.32,0.96,1.12,9.89,0,0,0
59,a,100.0,100.0,4.8,365,231,0,0,-2,2,0.6,210,70,15,0,2.5,209,94,0,78,2.0,158,70,0.4,3.1,0,75013,159,195905,73,2.0,2.0,0.23,0.11,0.34,5.49,0.05,0.02,0.07,1.19,101.0,184,78,33.0,245,148,16.0,286,155,14.9,251,124,,,,11,,Amadou,Onana,Onana,,2025-08-29T18:30:08.037987+00:00,415,0,0,2,4,0,0,0,2,0,0,5,55,,,,0.0,0.43,0.87,1.08,11.93,0,0,0
