player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
560,25-26-prem-sunderland-vs-arsenal,63,0,0,2,0.11,0.01,0,0,0,2,20,3,0.0,0.0,2,0,0.0,0,0.0,0,0,0,0,3,1,1,4,8,1,0.0,3,0.0,1,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,63,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,25-26-prem-sunderland-vs-arsenal,26,0,0,0,0.0,0.01,0,0,0,0,14,9,0.0,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,0,2,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,64,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25-26-prem-sunderland-vs-arsenal,90,0,0,0,0.0,0.0,0,0,0,0,22,10,0.0,0.0,6,0,0.0,3,0.0,0,0,2,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2,0.94,-1.06,0,10,3,,0,0,0,0,0.0,0.0,0.0,0,0,94,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,25-26-prem-sunderland-vs-arsenal,64,0,0,1,0.08,0.03,0,0,0,3,36,17,0.0,1.0,1,0,0.0,0,0.0,0,1,2,1,2,2,2,3,10,2,0.0,1,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,64,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,25-26-prem-sunderland-vs-arsenal,2,0,0,0,0.0,0.0,0,0,0,0,4,3,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,1,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,88,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,25-26-prem-sunderland-vs-arsenal,3,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,87,94,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,25-26-prem-tottenham-hotspur-vs-manchester-united,45,0,1,1,0.04,0.36,0,2,0,0,25,11,0.0,3.0,0,2,0.0,0,0.0,0,0,2,0,1,0,0,4,0,4,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,46,97,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,25-26-prem-tottenham-hotspur-vs-manchester-united,90,1,0,1,0.1,0.0,1,0,0,1,58,37,0.0,0.0,1,0,0.0,1,0.0,0,2,3,0,6,4,0,4,2,2,0.0,2,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.78,2,0,97,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,25-26-prem-tottenham-hotspur-vs-manchester-united,90,0,1,1,0.24,0.08,0,1,0,2,63,34,0.0,1.0,5,1,0.0,8,0.0,0,0,6,0,0,0,0,3,5,3,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,97,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,25-26-prem-tottenham-hotspur-vs-manchester-united,23,0,1,0,0.0,0.03,0,1,0,2,22,10,0.0,2.0,0,1,0.0,0,0.0,0,0,2,0,0,0,0,2,1,2,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,67,97,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,25-26-prem-tottenham-hotspur-vs-manchester-united,90,0,1,0,0.0,0.26,0,0,0,1,48,23,0.0,2.0,4,1,0.0,1,0.0,0,0,5,0,1,0,3,7,8,5,0.0,2,0.0,2,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,3,0,97,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,25-26-prem-tottenham-hotspur-vs-manchester-united,90,1,0,3,0.2,0.04,1,0,1,5,38,17,0.0,0.0,0,0,0.0,0,0.0,0,0,1,0,2,0,1,4,6,2,0.0,2,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.68,2,0,97,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,25-26-prem-tottenham-hotspur-vs-manchester-united,11,1,0,2,0.25,0.0,1,0,0,2,9,3,0.0,0.0,0,0,0.0,1,0.0,0,0,1,0,0,0,0,1,0,0,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.68,0,79,97,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,25-26-prem-tottenham-hotspur-vs-manchester-united,90,1,0,2,0.23,0.02,1,0,0,2,44,23,0.0,0.0,3,0,0.0,1,0.0,0,0,4,0,0,0,0,2,7,2,0.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.44,0,0,97,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,25-26-prem-tottenham-hotspur-vs-manchester-united,88,0,0,1,0.35,0.01,1,1,1,1,74,50,0.0,0.0,6,0,0.0,2,0.0,0,0,8,0,2,0,1,8,5,7,0.0,1,0.0,1,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.32,5,0,88,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,25-26-prem-tottenham-hotspur-vs-manchester-united,79,0,0,1,0.07,0.02,1,0,0,3,65,43,0.0,0.0,9,0,0.0,1,0.0,0,0,5,0,1,1,0,7,4,7,0.0,0,0.0,2,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.11,5,0,79,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,25-26-prem-tottenham-hotspur-vs-manchester-united,80,0,0,0,0.0,0.15,0,0,0,2,71,16,0.0,1.0,5,1,0.0,1,0.0,0,2,2,0,4,0,2,9,6,5,0.0,4,0.0,4,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,80,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,25-26-prem-tottenham-hotspur-vs-manchester-united,90,0,0,0,0.0,0.08,0,2,0,0,46,16,0.0,1.0,2,1,0.0,0,0.0,0,0,2,0,1,1,0,6,6,5,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,3,0,97,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,25-26-prem-tottenham-hotspur-vs-manchester-united,67,0,0,0,0.0,0.01,0,0,0,0,74,30,0.0,0.0,14,1,0.0,1,0.0,0,0,4,0,3,2,0,3,2,2,0.0,1,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,67,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,25-26-prem-tottenham-hotspur-vs-manchester-united,79,0,0,1,0.03,0.04,0,1,0,1,60,32,0.0,0.0,3,0,0.0,1,0.0,0,2,4,0,0,0,0,6,6,5,0.0,1,0.0,2,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,79,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,25-26-prem-tottenham-hotspur-vs-manchester-united,58,0,0,0,0.0,0.02,0,0,0,2,32,13,0.0,0.0,0,0,0.0,1,0.0,0,0,1,0,3,2,0,4,1,2,0.0,2,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,58,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,25-26-prem-tottenham-hotspur-vs-manchester-united,18,0,0,0,0.0,0.0,0,1,0,0,12,7,0.0,0.0,1,0,0.0,0,0.0,0,0,4,0,1,1,0,4,1,3,0.0,1,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,72,97,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,25-26-prem-tottenham-hotspur-vs-manchester-united,90,0,0,0,0.0,0.01,0,0,0,0,67,49,0.0,0.0,6,0,0.0,3,0.0,0,2,5,0,3,1,0,2,3,2,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,97,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,25-26-prem-tottenham-hotspur-vs-manchester-united,90,0,0,0,0.0,0.0,0,0,0,0,60,39,0.0,0.0,3,0,0.0,0,0.0,0,2,4,1,2,2,0,3,1,2,0.0,1,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,97,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,25-26-prem-tottenham-hotspur-vs-manchester-united,72,0,0,0,0.0,0.0,0,0,0,1,31,27,0.0,0.0,0,1,0.0,2,0.0,0,0,2,0,0,0,0,1,1,0,0.0,1,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,72,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,25-26-prem-tottenham-hotspur-vs-manchester-united,90,0,0,0,0.0,0.0,0,0,0,0,37,17,0.0,0.0,4,0,0.0,10,0.0,0,0,5,0,1,0,0,0,0,0,0.0,0,0.0,0,0,2,2,1.79,-0.21,1,17,10,,0,0,0,0,0.0,0.0,0.0,0,0,97,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,25-26-prem-tottenham-hotspur-vs-manchester-united,72,0,0,0,0.0,0.01,0,0,0,1,44,24,0.0,0.0,5,1,0.0,1,0.0,0,0,4,0,4,2,2,6,6,5,0.0,1,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,4,0,72,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,25-26-prem-tottenham-hotspur-vs-manchester-united,11,0,0,0,0.0,0.0,0,0,0,0,14,8,0.0,0.0,1,0,0.0,0,0.0,0,0,1,0,1,1,0,2,1,0,0.0,2,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,79,97,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,25-26-prem-tottenham-hotspur-vs-manchester-united,18,0,0,0,0.0,0.21,0,0,0,0,15,8,0.0,0.0,1,0,0.0,1,0.0,0,0,1,0,0,0,0,2,1,2,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,72,97,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,25-26-prem-tottenham-hotspur-vs-manchester-united,10,0,0,0,0.0,0.0,0,0,0,0,10,3,0.0,0.0,1,0,0.0,0,0.0,0,0,1,0,0,0,0,2,0,1,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,80,97,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,25-26-prem-tottenham-hotspur-vs-manchester-united,45,0,0,0,0.0,0.01,0,0,0,1,12,6,0.0,0.0,0,0,0.0,0,0.0,0,1,2,0,0,0,0,1,2,0,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,46,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,25-26-prem-tottenham-hotspur-vs-manchester-united,90,0,0,0,0.0,0.01,0,0,0,1,68,33,0.0,0.0,5,0,0.0,2,0.0,0,0,5,0,3,1,0,4,7,3,0.0,1,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,3,0,97,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,25-26-prem-tottenham-hotspur-vs-manchester-united,72,0,0,1,0.05,0.03,0,1,0,4,35,17,0.0,0.0,2,0,0.0,1,0.0,0,0,4,0,0,0,0,2,6,1,0.0,1,0.0,0,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,72,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,25-26-prem-tottenham-hotspur-vs-manchester-united,90,0,0,1,0.01,0.05,0,1,0,1,68,52,0.0,0.0,11,0,0.0,0,0.0,0,0,4,1,1,1,1,2,7,2,0.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,97,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,25-26-prem-tottenham-hotspur-vs-manchester-united,18,0,0,0,0.0,0.0,0,0,0,0,13,9,0.0,0.0,3,0,0.0,0,0.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,72,97,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,25-26-prem-tottenham-hotspur-vs-manchester-united,90,0,0,0,0.0,0.0,0,0,0,0,34,19,0.0,0.0,6,0,0.0,3,0.0,0,0,5,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2,1.22,-0.78,0,19,3,,1,0,0,0,0.0,0.0,0.0,0,0,97,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,25-26-prem-tottenham-hotspur-vs-manchester-united,30,0,0,0,0.0,0.0,0,0,0,3,14,5,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,1,2,6,0,0.0,2,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,58,97,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,25-26-prem-tottenham-hotspur-vs-manchester-united,2,0,0,0,0.0,0.0,0,0,0,0,5,3,0.0,0.0,1,0,0.0,0,0.0,0,0,2,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,88,97,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,25-26-prem-sunderland-vs-arsenal,90,1,0,3,0.52,0.31,2,1,0,7,72,36,0.0,2.0,0,2,0.0,1,0.0,0,0,8,0,2,2,0,8,9,6,0.0,2,0.0,3,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.7,2,0,94,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,25-26-prem-sunderland-vs-arsenal,90,0,1,3,0.28,0.09,1,1,0,3,91,68,0.0,2.0,10,0,0.0,0,0.0,0,1,4,0,2,1,0,10,3,5,0.0,5,0.0,2,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.08,3,0,94,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25-26-prem-sunderland-vs-arsenal,90,1,0,1,0.05,0.31,1,0,0,2,54,36,0.0,1.0,0,0,0.0,0,0.0,0,0,4,0,0,0,0,1,3,1,0.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.17,0,0,94,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,25-26-prem-sunderland-vs-arsenal,90,0,0,0,0.0,0.08,0,0,0,0,42,25,0.0,2.0,4,0,0.0,2,0.0,0,2,3,1,5,1,0,2,2,2,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,94,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,25-26-prem-sunderland-vs-arsenal,90,0,0,0,0.0,0.01,0,0,0,0,56,34,0.0,0.0,4,0,0.0,0,0.0,0,1,1,1,7,3,0,5,1,4,0.0,1,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,3,0,94,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,25-26-prem-sunderland-vs-arsenal,90,0,1,1,0.04,0.01,0,0,0,3,47,12,0.0,1.0,4,0,0.0,0,0.0,0,0,3,0,3,2,1,8,2,2,0.0,6,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,94,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,25-26-prem-sunderland-vs-arsenal,90,1,0,1,0.09,0.0,1,0,0,4,45,25,0.0,0.0,3,0,0.0,1,0.0,0,0,0,1,6,5,0,6,7,1,0.0,5,0.0,1,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.53,0,0,94,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,25-26-prem-sunderland-vs-arsenal,90,0,1,1,0.52,0.05,0,1,1,5,40,19,0.0,1.0,1,0,0.0,0,0.0,0,0,4,0,2,2,1,5,13,2,0.0,3,0.0,1,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,94,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,25-26-prem-sunderland-vs-arsenal,88,0,0,4,0.32,0.05,1,1,0,5,40,27,0.0,1.0,3,0,0.0,0,0.0,0,0,4,0,1,0,1,2,3,2,0.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.1,0,0,88,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,25-26-prem-sunderland-vs-arsenal,90,0,0,3,0.07,0.2,1,0,0,0,90,60,0.0,1.0,13,1,0.0,1,0.0,0,1,3,0,4,2,0,4,1,3,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.12,3,0,94,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,25-26-prem-sunderland-vs-arsenal,90,0,0,0,0.0,0.03,0,1,0,4,72,47,0.0,0.0,8,0,0.0,0,0.0,0,0,3,0,1,1,0,7,3,4,0.0,3,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,3,0,94,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,25-26-prem-sunderland-vs-arsenal,27,1,0,1,0.11,0.0,1,0,0,1,9,2,0.0,0.0,1,0,0.0,0,0.0,0,0,0,0,0,0,0,1,5,1,0.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.42,1,63,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,25-26-prem-sunderland-vs-arsenal,87,0,0,0,0.0,0.02,0,1,0,0,41,29,0.0,1.0,3,0,0.0,1,0.0,0,1,2,0,3,3,0,5,1,4,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,3,0,87,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,25-26-prem-sunderland-vs-arsenal,90,0,0,1,0.35,0.05,1,2,1,2,50,23,0.0,0.0,4,1,0.0,0,0.0,0,1,3,0,4,3,0,6,7,2,0.0,4,0.0,1,5,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.34,0,0,94,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,25-26-prem-sunderland-vs-arsenal,90,0,0,1,0.16,0.03,0,0,1,2,88,75,0.0,0.0,8,0,0.0,3,0.0,0,0,1,0,5,5,0,6,3,1,0.0,5,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,94,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,25-26-prem-sunderland-vs-arsenal,90,0,0,0,0.0,0.03,0,0,0,2,74,52,0.0,1.0,10,0,0.0,2,0.0,0,0,0,2,1,1,0,6,3,2,0.0,4,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,94,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,25-26-prem-sunderland-vs-arsenal,90,0,0,0,0.0,0.0,0,0,0,0,50,21,0.0,0.0,13,0,0.0,9,0.0,0,0,11,0,1,0,0,1,0,0,0.0,1,0.0,1,0,5,2,1.5,-0.5,0,21,9,,0,0,0,0,0.0,0.0,0.0,0,0,94,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,25-26-prem-sunderland-vs-arsenal,90,0,0,0,0.0,0.09,0,0,0,0,28,11,0.0,0.0,4,0,0.0,0,0.0,0,0,0,0,3,1,1,7,5,6,0.0,1,0.0,4,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,94,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,25-26-prem-everton-vs-fulham,89,0,1,1,0.12,0.36,0,0,0,1,75,39,0.0,2.0,4,1,0.0,1,0.0,0,1,6,0,1,1,1,10,4,9,0.0,1,0.0,3,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,6,0,89,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
