player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
627,25-26-efl-cup-everton-vs-wolverhampton-wanderers,90,0,0,0,0.0,0.0,0,0,0,0,47,23,0.0,0.0,5,0,0.0,8,0.0,0,0,8,0,0,0,0,2,0,1,0.0,1,0.0,1,0,4,0,1.7,1.7,1,23,8,,0,0,0,0,0.0,0.0,0.0,0,0,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,25-26-efl-cup-everton-vs-wolverhampton-wanderers,81,1,0,2,0.12,0.01,1,0,0,2,35,7,0.0,1.0,1,1,0.0,0,0.0,0,2,2,0,4,2,1,10,7,5,0.0,5,0.0,2,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.12,3,0,81,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,25-26-efl-cup-cardiff-city-vs-burnley,90,0,0,0,0.0,0.01,0,0,0,0,61,46,0.0,0.0,3,0,0.0,4,0.0,0,1,4,1,5,1,0,1,4,1,0.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,25-26-efl-cup-cardiff-city-vs-burnley,90,0,0,0,0.0,0.01,0,0,0,0,63,50,0.0,0.0,2,0,0.0,0,0.0,0,0,5,1,3,1,0,1,5,0,0.0,1,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,25-26-efl-cup-everton-vs-wolverhampton-wanderers,81,0,0,1,0.15,0.07,1,3,0,1,51,28,0.0,3.0,4,3,0.0,2,0.0,0,0,7,0,0,0,2,8,7,7,0.0,1,0.0,1,4,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.09,3,0,81,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,25-26-efl-cup-southampton-vs-liverpool,90,0,2,4,0.2,0.8,1,2,0,13,55,25,0.0,4.0,1,1,0.0,0,0.0,0,2,3,1,0,0,0,5,3,5,0.0,0,0.0,2,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.09,1,0,92,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,25-26-efl-cup-southampton-vs-liverpool,45,1,0,2,0.58,0.02,2,2,1,5,17,6,0.0,1.0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,2,2,2,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.44,0,0,46,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,25-26-efl-cup-southampton-vs-liverpool,90,0,0,0,0.0,0.0,0,0,0,0,33,13,0.0,0.0,1,0,0.0,1,0.0,0,0,12,0,2,0,0,1,0,0,0.0,1,0.0,0,0,2,1,0.98,-0.02,1,13,1,,3,0,0,0,0.0,0.0,0.0,0,0,92,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,25-26-efl-cup-southampton-vs-liverpool,90,0,0,0,0.0,0.19,0,1,0,2,106,69,0.0,1.0,4,0,0.0,1,0.0,0,2,9,2,4,2,0,12,5,12,0.0,0,0.0,6,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,5,0,92,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,25-26-efl-cup-southampton-vs-liverpool,75,0,0,0,0.0,0.11,0,2,0,5,56,38,0.0,1.0,0,1,0.0,0,0.0,0,0,1,0,0,0,0,5,4,5,0.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,75,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,25-26-efl-cup-southampton-vs-liverpool,90,0,0,1,0.05,0.01,0,0,0,0,58,43,0.0,0.0,2,0,0.0,0,0.0,0,2,5,1,3,1,0,2,2,1,0.0,1,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,92,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,25-26-efl-cup-southampton-vs-liverpool,90,0,0,0,0.0,0.35,0,0,0,1,98,80,0.0,0.0,14,0,0.0,3,0.0,0,1,4,0,1,0,1,1,1,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,92,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,25-26-efl-cup-southampton-vs-liverpool,90,0,0,0,0.0,0.02,0,0,0,0,125,98,0.0,0.0,8,0,0.0,2,0.0,0,0,5,1,6,2,0,3,0,2,0.0,1,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,92,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,25-26-efl-cup-southampton-vs-liverpool,33,0,0,0,0.0,0.17,0,1,0,2,37,27,0.0,0.0,6,0,0.0,1,0.0,0,1,1,0,1,1,0,2,0,1,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,57,92,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,25-26-efl-cup-southampton-vs-liverpool,57,0,0,0,0.0,0.07,0,0,0,0,58,53,0.0,0.0,3,0,0.0,2,0.0,0,0,5,1,0,0,1,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,57,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,25-26-efl-cup-southampton-vs-liverpool,15,0,0,0,0.0,0.0,0,0,0,0,10,5,0.0,1.0,0,0,0.0,0,0.0,0,0,2,0,1,0,0,3,0,1,0.0,2,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,75,92,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,25-26-efl-cup-southampton-vs-liverpool,41,1,0,3,1.03,0.01,1,1,1,7,19,7,0.0,0.0,1,0,0.0,0,0.0,0,1,2,0,0,0,0,2,4,1,0.0,1,0.0,0,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.99,0,46,92,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,25-26-efl-cup-southampton-vs-liverpool,90,0,0,0,0.0,0.13,0,0,0,2,61,33,0.0,0.0,3,0,0.0,1,0.0,0,0,1,0,0,0,1,1,4,1,0.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,92,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,25-26-efl-cup-southampton-vs-liverpool,9,0,0,0,0.0,0.0,0,0,0,0,14,6,0.0,0.0,3,0,0.0,0,0.0,0,0,0,0,2,1,0,1,1,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,81,92,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,25-26-efl-cup-chelsea-vs-lincoln-city,70,1,1,1,0.03,0.07,1,0,0,5,28,15,0.0,2.0,0,0,0.0,0,0.0,0,0,1,0,1,1,0,2,5,2,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.02,2,0,70,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,25-26-efl-cup-chelsea-vs-lincoln-city,89,1,0,3,1.27,0.03,2,1,2,4,40,25,0.0,1.0,3,0,0.0,1,0.0,0,0,1,0,0,0,2,5,10,5,0.0,0,0.0,3,4,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.87,1,0,95,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,25-26-efl-cup-chelsea-vs-lincoln-city,90,0,0,1,0.11,0.34,0,1,0,1,109,72,0.0,2.0,10,1,0.0,5,0.0,0,1,7,0,1,0,2,4,5,4,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,95,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,25-26-efl-cup-chelsea-vs-lincoln-city,90,0,0,0,0.0,0.01,0,0,0,0,118,92,0.0,0.0,7,0,0.0,3,0.0,0,0,2,1,10,7,0,7,5,1,0.0,6,0.0,2,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,95,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,25-26-efl-cup-chelsea-vs-lincoln-city,20,0,0,1,0.04,0.01,0,0,0,1,19,9,0.0,0.0,0,0,0.0,0,0.0,0,1,1,0,2,1,0,2,2,2,0.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,70,95,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,25-26-efl-cup-chelsea-vs-lincoln-city,31,0,0,2,0.07,0.01,0,1,0,2,19,12,0.0,1.0,1,0,0.0,1,0.0,0,0,3,0,0,0,0,1,3,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,59,95,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,25-26-efl-cup-chelsea-vs-lincoln-city,90,0,0,0,0.0,0.0,0,1,0,0,57,41,0.0,0.0,4,0,0.0,5,0.0,0,0,5,0,1,0,0,1,0,1,0.0,0,0.0,0,0,0,1,0.48,-0.52,0,41,5,,1,0,0,0,0.0,0.0,0.0,0,0,95,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,25-26-efl-cup-chelsea-vs-lincoln-city,70,0,0,1,0.05,0.53,0,0,0,5,66,44,0.0,1.0,8,0,0.0,3,0.0,0,0,3,0,0,0,1,2,3,2,0.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,70,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,25-26-efl-cup-everton-vs-wolverhampton-wanderers,87,0,0,1,0.01,0.02,0,2,0,0,67,50,0.0,0.0,6,0,0.0,3,0.0,0,1,5,2,0,0,0,7,1,7,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,5,0,87,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,25-26-efl-cup-everton-vs-wolverhampton-wanderers,90,0,0,1,0.04,0.17,0,0,0,2,83,61,0.0,2.0,3,0,0.0,2,0.0,0,2,5,1,5,1,1,3,3,2,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,25-26-efl-cup-cambridge-united-vs-fulham,82,1,0,2,0.57,0.05,1,1,0,6,53,39,0.0,1.0,0,0,0.0,0,0.0,0,1,3,0,1,0,0,2,1,2,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.99,0,0,82,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,25-26-efl-cup-cambridge-united-vs-fulham,90,0,0,0,0.0,0.15,0,0,0,1,96,50,0.0,2.0,1,2,0.0,0,0.0,0,2,2,0,3,0,1,5,4,3,0.0,2,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,25-26-efl-cup-cambridge-united-vs-fulham,60,0,0,1,0.06,0.1,1,1,0,3,90,72,0.0,3.0,14,1,0.0,0,0.0,0,1,3,0,0,0,0,2,1,2,0.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.2,0,0,60,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,25-26-efl-cup-cambridge-united-vs-fulham,90,0,0,0,0.0,0.07,0,0,0,1,107,91,0.0,2.0,14,0,0.0,2,0.0,0,0,3,0,3,2,0,5,0,4,0.0,1,0.0,3,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,25-26-efl-cup-cambridge-united-vs-fulham,90,0,1,0,0.0,0.67,0,0,0,3,71,49,0.0,1.0,2,0,0.0,1,0.0,0,1,3,0,4,3,0,2,1,0,0.0,2,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,25-26-efl-cup-cambridge-united-vs-fulham,90,0,0,1,0.01,0.03,0,0,0,0,104,87,0.0,1.0,18,0,0.0,4,0.0,0,0,3,3,6,3,0,5,4,1,0.0,4,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,25-26-efl-cup-cambridge-united-vs-fulham,90,0,0,0,0.0,0.02,0,0,0,0,94,79,0.0,0.0,6,0,0.0,1,0.0,0,2,3,1,1,1,0,9,3,1,0.0,8,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,25-26-efl-cup-cambridge-united-vs-fulham,87,0,0,3,0.06,0.2,1,2,0,4,70,36,0.0,1.0,1,1,0.0,4,0.0,0,1,2,0,0,0,1,5,8,4,0.0,1,0.0,0,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.07,2,0,87,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,25-26-efl-cup-cambridge-united-vs-fulham,82,0,0,6,0.37,0.04,1,0,0,8,35,9,0.0,0.0,2,0,0.0,1,0.0,0,0,1,0,1,1,0,4,4,1,0.0,3,0.0,1,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.34,0,0,82,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,25-26-efl-cup-cambridge-united-vs-fulham,60,0,0,1,0.02,0.15,1,1,0,4,37,20,0.0,0.0,1,3,0.0,0,0.0,0,0,3,0,0,0,0,3,5,2,0.0,1,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.12,0,0,60,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,25-26-efl-cup-cambridge-united-vs-fulham,30,0,0,1,0.67,0.0,1,0,1,2,20,11,0.0,0.0,2,0,0.0,0,0.0,0,0,2,0,0,0,1,1,5,1,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,60,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,25-26-efl-cup-cambridge-united-vs-fulham,3,0,0,0,0.0,0.08,0,0,0,0,9,4,0.0,0.0,2,0,0.0,0,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,87,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,25-26-efl-cup-cambridge-united-vs-fulham,8,0,0,0,0.0,0.0,0,0,0,0,8,6,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,82,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,25-26-efl-cup-cambridge-united-vs-fulham,8,0,0,0,0.0,0.6,0,0,0,1,7,2,0.0,1.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,4,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,82,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,25-26-efl-cup-brighton-hove-albion-vs-barnsley,75,4,0,5,0.9,0.11,4,0,0,5,55,31,0.0,2.0,6,0,0.0,2,0.0,0,1,7,0,1,1,2,4,10,2,0.0,2,0.0,0,4,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,1.02,2,0,75,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,25-26-efl-cup-brighton-hove-albion-vs-barnsley,90,0,3,3,0.15,0.41,1,0,1,10,58,29,0.0,3.0,3,0,0.0,0,0.0,0,0,6,0,0,0,0,0,7,0,0.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.1,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,25-26-efl-cup-brighton-hove-albion-vs-barnsley,90,0,1,2,0.04,0.03,1,0,0,1,95,81,0.0,1.0,13,0,0.0,5,0.0,0,0,4,0,4,2,0,1,1,0,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.02,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,25-26-efl-cup-brighton-hove-albion-vs-barnsley,90,0,1,0,0.0,0.22,0,1,0,3,32,20,0.0,2.0,2,0,0.0,0,0.0,0,0,2,0,1,1,0,3,1,2,0.0,1,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,25-26-efl-cup-brighton-hove-albion-vs-barnsley,90,0,0,0,0.0,0.03,0,0,0,0,109,87,0.0,0.0,11,0,0.0,8,0.0,0,0,10,1,6,4,0,3,1,2,0.0,1,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,25-26-efl-cup-brighton-hove-albion-vs-barnsley,65,0,0,0,0.0,0.03,0,1,0,2,61,39,0.0,1.0,2,0,0.0,4,0.0,0,0,9,0,2,0,0,6,6,5,0.0,1,0.0,2,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,65,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,25-26-efl-cup-brighton-hove-albion-vs-barnsley,90,0,0,0,0.0,0.1,0,0,0,0,68,57,0.0,3.0,8,3,0.0,2,0.0,0,1,4,0,0,0,1,1,1,0,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,25-26-efl-cup-brighton-hove-albion-vs-barnsley,37,1,0,2,0.03,0.01,2,0,0,1,28,20,0.0,0.0,7,0,0.0,2,0.0,0,0,2,0,0,0,0,0,2,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.39,0,53,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,25-26-efl-cup-brighton-hove-albion-vs-barnsley,90,0,0,0,0.0,0.0,0,1,0,0,50,42,0.0,0.0,3,0,0.0,8,0.0,0,0,6,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0,42,8,,1,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,25-26-efl-cup-brighton-hove-albion-vs-barnsley,53,0,0,1,0.37,0.01,1,0,1,1,35,25,0.0,1.0,3,0,0.0,1,0.0,0,2,1,0,1,0,0,3,5,1,0.0,2,0.0,0,4,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.25,1,0,53,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,25-26-efl-cup-brighton-hove-albion-vs-barnsley,45,0,0,0,0.0,0.0,0,0,0,0,28,17,0.0,0.0,1,0,0.0,1,0.0,0,0,0,0,2,2,2,4,3,4,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,4,46,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,25-26-efl-cup-brighton-hove-albion-vs-barnsley,45,0,0,0,0.0,0.0,0,0,0,0,22,13,0.0,0.0,0,0,0.0,0,0.0,0,0,2,0,1,1,1,2,5,2,0.0,0,0.0,1,3,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,46,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,25-26-efl-cup-brighton-hove-albion-vs-barnsley,25,0,0,0,0.0,0.01,0,0,0,0,13,7,0.0,0.0,1,0,0.0,0,0.0,0,0,0,0,0,0,0,3,2,3,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,3,65,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,25-26-efl-cup-brighton-hove-albion-vs-barnsley,25,0,0,0,0.0,0.01,0,0,0,0,25,21,0.0,0.0,3,0,0.0,2,0.0,0,0,1,0,0,0,0,2,1,2,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,65,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,25-26-efl-cup-brighton-hove-albion-vs-barnsley,65,0,0,2,0.15,0.06,2,0,1,4,23,7,0.0,1.0,1,0,0.0,0,0.0,0,0,1,0,0,0,0,4,10,4,0.0,0,0.0,2,5,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.13,2,0,65,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,25-26-efl-cup-everton-vs-wolverhampton-wanderers,22,1,0,2,0.36,0.0,1,0,0,1,15,2,0.0,0.0,0,0,0.0,0,0.0,0,0,1,1,2,2,0,5,1,1,0.0,4,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.47,0,68,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
