id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
550,a,,,4.8,356,225,0,0,-2,2,0.0,645,265,0,0,0.0,685,289,0,0,0.0,643,265,0.0,0.0,0,495,37,1948,38,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684,289,0.0,677,288,0.0,662,282,0.0,684,289,,,,12,,Ian,Poveda-Ocampo,Poveda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
588,a,100.0,100.0,5.3,208,131,0,0,-2,2,0.0,601,236,19,7,1.9,291,134,3,68,2.5,158,73,0.5,3.6,0,2877,458,4378,114,1.5,2.5,0.7,0.62,1.32,4.84,0.17,0.15,0.32,1.16,62.8,263,114,97.2,112,83,88.0,111,70,24.8,188,101,,,,12,,Wilson,Odobert,Odobert,,2025-10-23T14:00:09.078476+00:00,376,0,1,0,6,0,0,0,0,0,0,3,26,,,,0.0,0.0,1.44,0.72,6.22,0,0,0
598,u,0.0,0.0,4.5,453,61,0,0,0,0,0.0,639,78,0,0,0.0,657,68,0,0,0.0,608,62,0.0,0.0,0,0,0,4821,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,65,0.0,642,65,0.0,624,64,0.0,651,66,,,,12,,Will,Lankshear,Lankshear,Has joined Oxford United on loan for the rest of the season.,2025-08-11T01:18:54.659436+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
605,a,,,4.3,578,140,0,0,-2,2,0.2,372,133,20,1,1.8,292,104,0,58,1.8,202,66,0.4,4.7,0,15366,168,29137,743,1.8,1.8,0.53,0.2,0.73,16.63,0.05,0.02,0.07,1.51,245.8,34,12,42.5,228,65,45.0,210,52,33.4,119,38,,,,12,,Maximilian,Kilman,Kilman,,,990,0,0,1,23,0,0,0,3,0,0,11,98,,,,0.0,0.09,2.09,1.0,8.91,0,0,0
14,u,0.0,0.0,3.9,742,239,0,0,-1,1,0.1,434,159,0,0,0.0,490,183,0,0,0.0,419,158,0.0,0.0,0,10218,0,19832,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484,184,0.0,466,182,0.0,433,172,0.0,484,183,,,,12,,Maldini,Kacurri,Kacurri,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
527,a,,,5.2,217,46,0,0,-3,3,0.4,282,42,4,1,1.0,412,47,0,19,1.0,264,30,0.2,0.8,0,26003,683,74186,1077,0.5,1.0,0.19,0.02,0.21,1.59,0.13,0.01,0.14,1.08,11.8,384,38,25.7,281,29,39.0,227,39,7.7,341,39,,,,12,,Taiwo,Awoniyi,Awoniyi,,,133,0,0,0,1,0,0,0,0,0,0,1,9,,,,0.0,0.0,0.68,0.68,6.09,0,0,0
532,a,,,4.5,432,90,0,0,0,0,0.4,272,101,41,1,3.7,98,40,2,160,1.3,234,76,0.3,9.1,0,50585,1284,34659,1263,1.3,0.3,0.48,0.57,1.05,12.88,0.04,0.05,0.09,1.19,153.0,128,56,126.1,79,18,48.0,203,48,32.8,125,39,,4.0,,12,,Trai,Hume,Hume,,,978,0,1,4,10,0,0,0,1,0,0,11,63,,,,0.0,0.37,0.92,1.01,5.8,0,0,0
15,a,,,3.9,724,223,0,0,-1,1,0.2,370,131,0,0,0.0,475,170,0,0,0.0,403,144,0.0,0.0,0,13191,63,18228,429,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,171,0.0,451,169,0.0,417,158,0.0,469,170,,,,12,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
16,a,100.0,100.0,10.1,5,3,0,0,1,-1,17.5,21,8,45,12,5.0,35,10,5,152,6.0,25,13,0.6,4.5,1,2277213,67708,2009802,27812,7.0,7.0,2.41,2.26,4.67,4.43,0.32,0.3,0.62,0.59,194.2,81,28,257.3,17,17,229.0,18,11,68.0,16,11,1.0,4.0,1.0,12,,Bukayo,Saka,Saka,,2025-08-23T22:30:05.759392+00:00,681,3,0,5,3,0,0,0,0,0,0,8,57,,,,0.0,0.66,0.4,1.06,7.53,0,0,0
564,u,0.0,0.0,4.4,515,69,0,0,-1,1,0.1,467,66,0,0,0.0,588,60,0,0,0.0,535,54,0.0,0.0,0,3530,0,18341,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,57,0.0,570,57,0.0,544,56,0.0,581,58,,,,12,,Nazarii,Rusyn,Rusyn,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
571,i,0.0,0.0,4.3,571,135,0,0,-2,2,0.1,527,191,0,0,0.0,563,224,0,0,0.0,502,206,0.0,0.0,0,2356,10,9031,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,225,0.0,545,225,0.0,514,216,0.0,558,225,,,,12,,Ben,Davies,Davies,Hamstring injury - Unknown return date,2025-10-14T13:00:06.756853+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
578,u,0.0,0.0,3.9,745,242,0,0,-1,1,0.4,265,99,0,0,0.0,493,186,0,0,0.0,422,161,0.0,0.0,0,7334,0,82544,679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,187,0.0,469,185,0.0,436,175,0.0,487,186,,,,12,,Luka,Vušković,Vuskovic,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
579,u,0.0,0.0,8.5,9,5,0,0,0,0,0.1,426,145,0,0,0.0,752,334,0,0,0.0,749,333,0.0,0.0,0,0,0,24900,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752,334,0.0,752,334,0.0,752,334,0.0,752,334,,,,12,,Son,Heung-min,Son,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
17,d,50.0,0.0,7.8,19,13,0,0,-2,2,1.4,156,53,13,0,2.2,253,118,0,47,0.0,747,331,0.0,1.7,0,133289,127,413612,2318,0.5,0.0,0.14,0.81,0.95,2.36,0.06,0.36,0.42,1.06,43.0,310,141,65.0,171,116,22.0,280,152,13.0,284,141,3.0,2.0,3.0,12,,Martin,Ødegaard,Ødegaard,Knee injury - 50% chance of playing,2025-10-04T20:00:07.945438+00:00,201,0,1,1,1,0,0,0,0,0,0,4,19,,,,0.0,0.45,0.45,1.79,8.51,0,0,0
18,d,50.0,0.0,6.8,44,28,0,0,-2,2,0.6,227,78,10,0,2.0,284,129,0,39,0.0,741,329,0.0,1.5,0,149022,55,226549,1126,0.5,0.0,0.29,0.86,1.15,2.04,0.09,0.25,0.34,0.6,30.2,335,152,111.7,94,71,105.0,87,51,24.6,190,102,,,,12,,Noni,Madueke,Madueke,Knee injury - 50% chance of playing,2025-09-21T22:30:05.839272+00:00,304,0,0,2,2,0,0,0,0,0,0,4,14,,,,0.0,0.59,0.59,1.18,4.14,0,0,0
19,d,50.0,25.0,6.8,45,29,0,0,-2,2,0.8,192,66,16,0,2.0,285,130,1,56,0.3,357,174,0.0,2.4,0,91442,50,174253,5126,0.7,0.3,0.75,0.08,0.83,1.97,0.32,0.03,0.35,0.83,51.0,294,133,30.6,266,157,93.0,105,65,17.5,247,123,,,,12,,Gabriel,Martinelli Silva,Martinelli,Muscle injury - 50% chance of playing,2025-10-28T21:00:08.076588+00:00,214,1,0,1,0,0,0,0,0,0,0,2,16,,,,0.0,0.42,0.0,0.84,6.73,0,0,0
20,a,100.0,100.0,6.9,37,22,0,0,-1,1,0.9,191,65,40,9,4.4,58,24,4,137,6.0,23,12,0.9,5.8,0,90740,21945,40507,3003,7.0,7.0,1.92,1.15,3.07,3.61,0.27,0.16,0.43,0.51,147.0,136,51,157.0,57,44,174.0,41,23,47.8,49,34,,,4.0,12,,Leandro,Trossard,Trossard,,2025-08-29T18:30:07.88549+00:00,642,2,2,4,4,0,0,0,0,0,0,7,31,,,,0.0,0.56,0.56,0.98,4.35,0,0,0
587,i,0.0,0.0,5.2,219,137,0,0,-3,3,0.0,593,230,0,0,0.0,723,315,0,0,0.0,695,298,0.0,0.0,0,1092,19,13259,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722,315,0.0,721,315,0.0,714,313,0.0,722,315,,,,12,,Yves,Bissouma,Bissouma,Ankle injury - Unknown return date,2025-08-22T13:47:04.343594+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
22,a,,,5.9,98,65,0,0,-1,1,1.0,183,63,23,5,2.3,230,104,0,80,2.3,173,82,0.4,3.9,0,141237,6044,110329,4415,3.3,3.3,0.72,0.23,0.95,2.64,0.16,0.05,0.21,0.58,98.4,210,87,74.5,153,107,84.0,119,74,25.3,183,96,,,,12,,Mikel,Merino Zazón,Merino,,,413,1,1,2,3,0,0,0,0,0,0,4,44,,,,0.0,0.44,0.65,0.87,9.59,0,0,0
23,u,0.0,0.0,5.4,173,107,0,0,-1,1,0.0,654,271,0,0,0.0,730,319,0,0,0.0,711,307,0.0,0.0,0,933,0,4274,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,319,0.0,729,319,0.0,724,318,0.0,730,319,,,,12,,Fábio,Ferreira Vieira,Fábio Vieira,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
24,a,100.0,100.0,5.2,214,133,0,0,-3,3,0.1,408,139,2,0,1.0,411,195,0,7,0.3,347,170,0.1,0.4,0,4230,193,55773,365,1.3,1.3,0.05,0.0,0.05,0.05,0.32,0.0,0.32,0.32,6.4,406,189,0.1,418,204,7.0,339,177,1.4,412,194,,,,12,,Christian,Nørgaard,Nørgaard,,2025-08-18T08:00:05.297235+00:00,14,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,25.71,0,0,0
25,a,,,5.1,235,146,-1,1,-4,4,0.1,406,137,7,0,1.4,342,161,0,17,0.3,345,168,0.1,1.4,0,10668,206,30447,560,1.3,1.3,0.23,0.08,0.31,0.73,0.13,0.04,0.17,0.4,8.4,399,187,22.4,294,168,24.0,271,148,5.4,360,173,4.0,3.0,,12,,Ethan,Nwaneri,Nwaneri,,,163,0,0,1,0,0,0,0,0,0,0,0,13,,,,0.0,0.55,0.0,0.0,7.18,0,0,0
26,a,100.0,75.0,5.4,178,110,0,0,-1,1,2.9,103,35,48,5,4.4,57,23,4,204,4.3,64,37,0.8,8.9,1,604447,6826,553709,13005,5.3,4.0,0.54,1.0,1.54,5.7,0.05,0.1,0.15,0.55,214.6,65,22,168.9,49,37,73.0,134,81,45.7,60,41,,,,12,,Martín,Zubimendi Ibáñez,Zubimendi,,2025-11-01T18:30:07.784912+00:00,937,2,1,7,5,0,0,0,2,0,0,10,88,,,,0.0,0.67,0.48,0.96,8.45,0,0,0
28,u,0.0,0.0,4.5,469,283,0,0,0,0,0.1,443,152,0,0,0.0,670,277,0,0,0.0,621,249,0.0,0.0,0,6731,0,28169,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,275,0.0,657,274,0.0,639,268,0.0,666,275,,,,12,,Ismeal,Kabia,Kabia,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
29,u,0.0,0.0,4.5,420,249,0,0,0,0,0.1,549,203,0,0,0.0,632,247,0,0,0.0,583,219,0.0,0.0,0,2952,0,13188,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,243,0.0,616,242,0.0,598,236,0.0,626,243,,,,12,,Albert,Sambi Lokonga,Sambi,has joined Hamburger permanently.,2025-09-02T13:40:53.094922+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
98,a,100.0,100.0,5.4,161,40,0,0,-1,1,0.0,640,79,1,0,1.0,418,49,0,3,0.3,349,41,0.1,0.2,0,2576,475,1784,220,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726,77,0.0,725,77,0.0,720,77,0.0,726,77,,2.0,,12,,Enes,Ünal,Enes Ünal,,2025-07-21T10:00:04.802496+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
346,a,,,3.9,699,208,0,0,-1,1,0.2,349,124,1,0,1.0,370,128,0,-2,0.0,382,133,0.0,0.3,0,18176,97,22611,394,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,10.16,0.0,449,161,0.0,431,159,0.0,395,146,0.0,449,160,,,,12,,Sam,Byram,Byram,,,7,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,12.86,0.0,0.0,0,0,0
30,d,50.0,0.0,7.3,27,11,0,0,-2,2,0.3,294,46,1,0,1.0,431,54,0,4,0.0,746,83,0.0,0.1,0,9090,123,109258,346,0.5,0.0,0.0,0.01,0.01,0.82,0.0,0.03,0.03,2.46,2.8,424,46,0.8,401,48,2.0,381,49,0.6,428,50,,,,12,,Kai,Havertz,Havertz,Knee injury - 50% chance of playing,2025-08-20T13:00:06.498911+00:00,30,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,9.0,0,0,0
31,d,50.0,0.0,6.4,61,20,0,0,-1,1,0.0,591,75,0,0,0.0,744,80,0,0,0.0,736,77,0.0,0.0,0,1427,118,3889,117,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744,80,0.0,744,80,0.0,744,80,0.0,744,80,,,,12,,Gabriel,Fernando de Jesus,G.Jesus,Knee injury - 50% chance of playing,2025-07-21T10:00:04.697564+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
266,a,,,7.6,21,14,0,0,1,-1,13.4,30,12,41,2,4.1,76,30,3,146,5.3,40,23,0.7,5.4,1,1664004,14579,1340451,66475,6.3,6.3,1.88,0.95,2.83,4.09,0.24,0.12,0.36,0.53,127.0,165,69,104.9,106,79,202.0,28,16,43.4,68,45,1.0,1.0,1.0,12,,Eberechi,Eze,Eze,,,700,1,3,6,3,0,0,0,0,0,0,8,41,,,,0.0,0.77,0.39,1.03,5.27,0,0,0
662,a,,,5.4,181,23,0,0,-1,1,0.2,394,145,14,1,2.0,281,102,1,64,0.7,306,98,0.1,2.6,0,25083,370,28267,581,1.7,1.7,0.0,0.09,0.09,1.63,0.0,0.03,0.03,0.5,67.4,258,101,13.9,329,115,8.0,330,113,9.0,328,110,,,,12,,Cristhian,Mosquera,Mosquera,,,294,0,0,1,3,0,0,0,0,0,0,2,28,,,,0.0,0.31,0.92,0.61,8.57,0,0,0
666,d,50.0,25.0,8.9,7,3,0,0,-1,1,13.4,31,6,37,0,3.7,107,12,4,143,3.0,138,14,0.3,4.2,1,2395185,1635,3792124,172847,2.0,1.0,4.45,0.66,5.11,4.39,0.5,0.07,0.57,0.49,158.6,121,8,106.9,103,6,312.0,5,4,57.7,29,6,,,2.0,12,,Viktor,Gyökeres,Gyökeres,Muscle injury - 50% chance of playing,2025-11-01T18:00:08.84775+00:00,801,4,0,5,3,0,0,0,1,0,0,10,29,,,,0.0,0.56,0.34,1.12,3.26,0,0,0
700,a,,,4.3,606,334,0,0,-2,2,0.4,261,93,5,0,2.5,204,93,0,13,0.0,522,184,0.0,1.2,0,93508,6086,60264,2550,1.0,1.0,0.14,0.02,0.16,0.12,0.47,0.07,0.54,0.4,1.0,434,204,0.8,397,198,26.0,259,143,2.8,393,186,,,,12,,Max,Dowman,Dowman,,,27,0,1,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,10.0,0,0,0
