id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
17,d,50.0,0.0,7.8,19,13,0,0,-2,2,1.4,156,53,13,0,2.2,253,118,0,47,0.0,747,331,0.0,1.7,0,133278,116,413454,2160,0.5,0.0,0.14,0.81,0.95,2.36,0.06,0.36,0.42,1.06,43.0,310,141,65.0,171,116,22.0,280,152,13.0,284,141,3.0,2.0,3.0,12,,Martin,Ødegaard,Ødegaard,Knee injury - 50% chance of playing,2025-10-04T20:00:07.945438+00:00,201,0,1,1,1,0,0,0,0,0,0,4,19,,,,0.0,0.45,0.45,1.79,8.51,0,0,0
18,d,50.0,0.0,6.8,44,28,0,0,-2,2,0.6,227,78,10,0,2.0,284,129,0,39,0.0,742,329,0.0,1.5,0,149018,51,226455,1032,0.5,0.0,0.29,0.86,1.15,2.04,0.09,0.25,0.34,0.6,30.2,335,152,111.7,94,71,105.0,87,51,24.6,190,102,,,,12,,Noni,Madueke,Madueke,Knee injury - 50% chance of playing,2025-09-21T22:30:05.839272+00:00,304,0,0,2,2,0,0,0,0,0,0,4,14,,,,0.0,0.59,0.59,1.18,4.14,0,0,0
19,d,25.0,25.0,6.8,45,29,0,0,-2,2,0.8,192,66,16,0,2.0,285,130,1,56,0.5,338,166,0.1,2.4,0,91438,46,173908,4781,0.4,0.4,0.75,0.08,0.83,1.97,0.32,0.03,0.35,0.83,51.0,294,133,30.6,266,157,93.0,105,65,17.5,247,123,,,,12,,Gabriel,Martinelli Silva,Martinelli,Muscle injury - 25% chance of playing,2025-10-28T21:00:08.076588+00:00,214,1,0,1,0,0,0,0,0,0,0,2,16,,,,0.0,0.42,0.0,0.84,6.73,0,0,0
20,a,100.0,100.0,6.9,37,22,0,0,-1,1,0.8,191,65,40,9,4.4,58,24,4,137,7.0,9,4,1.0,5.8,0,89354,20559,40057,2553,8.0,8.0,1.92,1.15,3.07,3.61,0.27,0.16,0.43,0.51,147.0,136,51,157.0,57,44,174.0,41,23,47.8,49,34,,,4.0,12,,Leandro,Trossard,Trossard,,2025-08-29T18:30:07.88549+00:00,642,2,2,4,4,0,0,0,0,0,0,7,31,,,,0.0,0.56,0.56,0.98,4.35,0,0,0
21,a,100.0,100.0,6.9,38,23,1,-1,4,-4,20.6,19,6,65,2,5.9,9,3,10,254,6.2,15,5,0.9,9.4,2,2154708,123918,689719,31751,7.2,7.2,1.18,2.38,3.56,5.45,0.12,0.24,0.36,0.55,273.4,22,7,318.0,4,4,99.0,97,57,69.1,14,9,2.0,1.0,,12,,Declan,Rice,Rice,,2025-10-04T20:00:07.968078+00:00,893,2,4,6,5,0,0,0,0,0,0,10,95,,,,0.0,0.6,0.5,1.01,9.57,0,0,0
22,a,,,5.9,98,65,0,0,-1,1,1.0,183,63,23,5,2.3,230,104,0,80,2.0,196,96,0.3,3.9,0,140854,5661,109787,3873,3.0,3.0,0.72,0.23,0.95,2.64,0.16,0.05,0.21,0.58,98.4,210,87,74.5,153,107,84.0,119,74,25.3,183,96,,,,12,,Mikel,Merino Zazón,Merino,,,413,1,1,2,3,0,0,0,0,0,0,4,44,,,,0.0,0.44,0.65,0.87,9.59,0,0,0
23,u,0.0,0.0,5.4,173,107,0,0,-1,1,0.0,654,271,0,0,0.0,730,319,0,0,0.0,713,308,0.0,0.0,0,933,0,4274,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,319,0.0,729,319,0.0,724,318,0.0,730,319,,,,12,,Fábio,Ferreira Vieira,Fábio Vieira,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
24,a,100.0,100.0,5.2,214,133,0,0,-3,3,0.1,408,139,2,0,1.0,411,195,0,7,0.5,326,163,0.1,0.4,0,4218,181,55744,336,1.5,1.5,0.05,0.0,0.05,0.05,0.32,0.0,0.32,0.32,6.4,406,189,0.1,418,204,7.0,339,177,1.4,412,194,,,,12,,Christian,Nørgaard,Nørgaard,,2025-08-18T08:00:05.297235+00:00,14,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,25.71,0,0,0
25,a,,,5.1,235,146,-1,1,-4,4,0.1,406,137,7,0,1.4,342,161,0,17,0.2,372,177,0.0,1.4,0,10651,189,30420,533,1.2,1.2,0.23,0.08,0.31,0.73,0.13,0.04,0.17,0.4,8.4,399,187,22.4,294,168,24.0,271,148,5.4,360,173,4.0,3.0,,12,,Ethan,Nwaneri,Nwaneri,,,163,0,0,1,0,0,0,0,0,0,0,0,13,,,,0.0,0.55,0.0,0.0,7.18,0,0,0
26,a,100.0,75.0,5.4,178,110,0,0,-1,1,2.9,103,35,48,5,4.4,57,23,4,204,4.0,80,40,0.7,8.9,1,603768,6147,552890,12186,5.0,3.8,0.54,1.0,1.54,5.7,0.05,0.1,0.15,0.55,214.6,65,22,168.9,49,37,73.0,134,81,45.7,60,41,,,,12,,Martín,Zubimendi Ibáñez,Zubimendi,,2025-11-01T18:30:07.784912+00:00,937,2,1,7,5,0,0,0,2,0,0,10,88,,,,0.0,0.67,0.48,0.96,8.45,0,0,0
28,u,0.0,0.0,4.5,469,283,0,0,0,0,0.1,443,152,0,0,0.0,670,277,0,0,0.0,628,252,0.0,0.0,0,6731,0,28152,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,275,0.0,657,274,0.0,639,268,0.0,666,275,,,,12,,Ismeal,Kabia,Kabia,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
29,u,0.0,0.0,4.5,420,249,0,0,0,0,0.1,549,203,0,0,0.0,632,247,0,0,0.0,590,222,0.0,0.0,0,2952,0,13180,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,243,0.0,616,242,0.0,598,236,0.0,626,243,,,,12,,Albert,Sambi Lokonga,Sambi,has joined Hamburger permanently.,2025-09-02T13:40:53.094922+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
98,a,100.0,100.0,5.4,161,40,0,0,-1,1,0.0,641,79,1,0,1.0,418,49,0,3,0.2,375,45,0.0,0.2,0,2543,442,1768,204,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726,77,0.0,725,77,0.0,720,77,0.0,726,77,,2.0,,12,,Enes,Ünal,Enes Ünal,,2025-07-21T10:00:04.802496+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
346,a,,,3.9,700,209,0,0,-1,1,0.2,348,124,1,0,1.0,370,128,0,-2,0.0,394,140,0.0,0.3,0,18166,87,22579,362,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,10.16,0.0,447,160,0.0,429,158,0.0,393,145,0.0,447,159,,,,12,,Sam,Byram,Byram,,,7,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,12.86,0.0,0.0,0,0,0
30,d,50.0,0.0,7.3,27,11,0,0,-2,2,0.3,293,46,1,0,1.0,431,54,0,4,0.0,746,83,0.0,0.1,0,9079,112,109223,311,0.5,0.0,0.0,0.01,0.01,0.82,0.0,0.03,0.03,2.46,2.8,424,46,0.8,401,48,2.0,381,49,0.6,428,50,,,,12,,Kai,Havertz,Havertz,Knee injury - 50% chance of playing,2025-08-20T13:00:06.498911+00:00,30,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,9.0,0,0,0
31,d,50.0,0.0,6.4,61,20,0,0,-1,1,0.0,591,75,0,0,0.0,744,80,0,0,0.0,737,78,0.0,0.0,0,1411,102,3878,106,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744,80,0.0,744,80,0.0,744,80,0.0,744,80,,,,12,,Gabriel,Fernando de Jesus,G.Jesus,Knee injury - 50% chance of playing,2025-07-21T10:00:04.697564+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
266,a,,,7.6,21,14,0,0,1,-1,13.5,31,12,41,2,4.1,76,30,3,146,4.8,58,30,0.6,5.4,1,1662193,12768,1336429,62453,5.8,5.8,1.88,0.95,2.83,4.09,0.24,0.12,0.36,0.53,127.0,165,69,104.9,106,79,202.0,28,16,43.4,68,45,1.0,1.0,1.0,12,,Eberechi,Eze,Eze,,,700,1,3,6,3,0,0,0,0,0,0,8,41,,,,0.0,0.77,0.39,1.03,5.27,0,0,0
662,a,,,5.4,181,23,0,0,-1,1,0.2,395,146,14,1,2.0,281,102,1,64,0.5,334,112,0.1,2.6,0,24848,135,28219,533,1.5,1.5,0.0,0.09,0.09,1.63,0.0,0.03,0.03,0.5,67.4,258,101,13.9,329,115,8.0,330,113,9.0,328,110,,,,12,,Cristhian,Mosquera,Mosquera,,,294,0,0,1,3,0,0,0,0,0,0,2,28,,,,0.0,0.31,0.92,0.61,8.57,0,0,0
666,d,25.0,25.0,8.9,7,3,0,0,-1,1,13.5,30,6,37,0,3.7,107,12,4,143,2.8,147,16,0.3,4.2,1,2395036,1486,3780331,161054,0.9,0.9,4.45,0.66,5.11,4.39,0.5,0.07,0.57,0.49,158.6,121,8,106.9,103,6,312.0,5,4,57.7,29,6,,,2.0,12,,Viktor,Gyökeres,Gyökeres,Muscle injury - 25% chance of playing,2025-11-01T18:00:08.84775+00:00,801,4,0,5,3,0,0,0,1,0,0,10,29,,,,0.0,0.56,0.34,1.12,3.26,0,0,0
700,a,,,4.3,606,334,0,0,-2,2,0.4,262,93,5,0,2.5,204,93,0,13,0.0,529,187,0.0,1.2,0,93093,5671,60083,2369,1.0,1.0,0.14,0.02,0.16,0.12,0.47,0.07,0.54,0.4,1.0,434,204,0.8,397,198,26.0,259,143,2.8,393,186,,,,12,,Max,Dowman,Dowman,,,27,0,1,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,10.0,0,0,0
711,a,,,4.5,486,296,0,0,0,0,0.0,693,298,0,0,0.0,681,287,0,0,0.0,641,264,0.0,0.0,0,1131,28,887,37,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679,287,0.0,671,286,0.0,653,280,0.0,680,287,,,,12,,Andre,Harriman-Annous,Harriman-Annous,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
725,a,100.0,100.0,5.4,176,22,0,0,-1,1,0.0,625,217,2,0,1.0,420,143,0,7,0.5,333,111,0.1,0.4,0,4516,115,4014,148,1.5,1.5,0.0,0.0,0.0,0.41,0.0,0.0,0.0,1.42,0.8,436,153,0.6,404,147,0.0,726,248,0.1,438,153,,,,12,,Piero,Hincapié,Hincapie,,2025-09-24T06:00:06.296709+00:00,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
33,a,,,4.3,569,31,0,0,-2,2,0.5,241,33,7,0,3.5,117,12,0,22,0.0,508,70,0.0,1.6,0,75698,124,94960,1076,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,2.05,25.4,349,27,0.0,542,64,0.0,511,51,2.6,395,27,,,,12,,Marco,Bizot,M.Bizot,,,180,0,0,1,3,0,0,0,1,0,4,2,0,,,,2.0,0.5,1.5,1.0,0.0,0,0,0
34,u,0.0,0.0,4.0,650,58,0,0,0,0,0.1,435,66,0,0,0.0,523,61,0,0,0.0,466,54,0.0,0.0,0,0,0,14015,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516,62,0.0,501,48,0.0,468,35,0.0,517,62,,,,12,,Joe,Gauci,Gauci,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
329,a,100.0,100.0,5.2,215,134,0,0,-3,3,0.4,280,100,34,1,3.4,131,59,4,132,3.2,115,53,0.6,6.5,0,38271,1341,107505,1275,3.2,3.2,1.14,0.45,1.59,6.93,0.16,0.06,0.22,0.96,131.6,158,65,129.3,75,57,135.0,61,35,39.5,89,53,3.0,3.0,,12,,Harry,Wilson,Wilson,,2025-10-28T21:00:08.556552+00:00,652,2,1,2,7,0,0,0,1,0,0,8,52,,,,0.0,0.28,0.97,1.1,7.18,0,0,0
462,a,,,4.4,545,313,0,0,-1,1,0.1,566,211,0,0,0.0,605,229,0,0,0.0,560,202,0.0,0.0,0,3524,47,4583,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597,224,0.0,588,224,0.0,564,216,0.0,598,224,,,,12,,Jack,Fletcher,J.Fletcher,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
655,u,0.0,0.0,4.9,325,56,0,0,-1,1,0.2,364,56,0,0,0.0,702,75,0,0,0.0,674,71,0.0,0.0,0,7178,0,52762,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,74,0.0,696,73,0.0,683,73,0.0,701,74,,,,12,,Fábio,Soares Silva,Fábio Silva,has joined Borussia Dortmund permanently.,2025-09-02T13:11:07.488555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
682,a,,,4.4,532,129,0,0,-1,1,0.1,536,192,8,0,1.6,319,115,0,15,0.2,355,125,0.0,1.8,0,2698,22,6337,111,0.2,0.2,0.0,0.15,0.15,3.62,0.0,0.09,0.09,2.19,37.0,324,121,20.9,299,98,4.0,359,129,6.3,355,120,,,,12,,David,Møller Wolfe,Møller Wolfe,,,149,0,1,0,6,0,0,0,0,0,0,2,8,,,,0.0,0.0,3.62,1.21,4.83,0,0,0
695,a,,,4.5,443,94,0,0,0,0,0.0,650,223,14,3,1.4,338,121,0,17,1.2,246,81,0.3,3.1,0,2496,44,2052,72,1.2,1.2,0.26,0.1,0.36,9.18,0.05,0.02,0.07,1.6,118.8,174,70,93.5,118,23,18.0,289,89,23.0,201,65,,,,12,,Jackson,Tchatchoua,Tchatchoua,,,517,0,0,0,15,0,0,0,0,0,0,4,43,,,,0.0,0.0,2.61,0.7,7.49,0,0,0
709,a,,,4.5,419,87,0,0,0,0,0.1,553,197,17,1,2.1,258,91,0,64,1.2,245,80,0.3,3.8,0,9438,87,4939,224,1.2,1.2,0.91,1.01,1.92,10.83,0.11,0.13,0.24,1.35,208.0,70,31,75.2,148,34,112.0,75,9,39.6,87,26,,,,12,,Ladislav,Krejcí,Krejčí,,,720,1,1,0,17,1,0,0,1,0,0,8,57,,,,0.0,0.0,2.12,1.0,7.12,0,0,0
40,d,25.0,25.0,4.4,495,107,0,0,-1,1,0.8,197,73,24,0,3.4,125,45,1,87,0.2,351,121,0.0,5.5,0,122211,18,157536,4135,0.1,0.1,0.33,0.09,0.42,8.78,0.06,0.02,0.08,1.59,120.2,172,69,44.6,223,61,25.0,261,79,19.0,230,79,,,,12,,Tyrone,Mings,Mings,Hamstring injury - 25% chance of playing,2025-11-02T00:00:09.519584+00:00,497,0,0,2,6,0,0,0,0,0,0,6,41,,,,0.0,0.36,1.09,1.09,7.42,0,0,0
41,a,,,4.3,585,144,0,0,-2,2,0.4,281,103,25,6,3.1,152,54,2,118,4.2,67,24,1.0,5.8,0,20774,2156,37886,510,4.2,4.2,0.1,0.17,0.27,7.83,0.02,0.03,0.05,1.18,126.8,166,67,11.5,339,118,15.0,297,93,15.5,263,90,,,,12,,Pau,Torres,Pau,,,597,0,0,2,6,0,0,0,0,0,0,6,44,,,,0.0,0.3,0.9,0.9,6.63,0,0,0
42,i,0.0,0.0,3.9,745,242,0,0,-1,1,0.2,338,120,0,0,0.0,491,185,0,0,0.0,434,168,0.0,0.0,0,21975,45,27814,755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485,186,0.0,467,184,0.0,434,174,0.0,485,185,,,,12,,Andrés,García,A.García,Knock - Unknown return date,2025-10-23T13:30:07.986013+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
43,u,0.0,0.0,4.0,623,161,0,0,0,0,2.3,118,45,0,0,0.0,499,188,0,0,0.0,442,171,0.0,0.0,0,44476,0,808034,4304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493,189,0.0,477,187,0.0,444,177,0.0,493,188,,,,12,,Álex,Moreno Lopera,Alex Moreno,Has joined Girona permanently.,2025-08-26T13:45:03.013808+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
44,a,,,4.0,668,186,0,0,0,0,0.6,214,79,16,1,2.3,223,80,3,52,0.2,345,117,0.0,4.0,0,77402,715,48663,1614,0.2,0.2,0.0,0.09,0.09,3.37,0.0,0.03,0.03,1.04,30.6,332,126,32.4,255,78,6.0,343,118,6.8,351,116,,,,12,,Lamare,Bogarde,Bogarde,,,291,0,0,1,2,0,0,0,1,0,0,3,11,,,,0.0,0.31,0.62,0.93,3.4,0,0,0
47,a,100.0,100.0,6.8,43,27,0,0,-2,2,4.9,72,23,35,2,3.2,151,69,0,115,3.2,119,55,0.5,5.1,0,580031,21067,1110489,11548,3.2,3.2,0.66,0.96,1.62,14.42,0.06,0.09,0.15,1.33,143.4,140,55,154.4,59,45,152.0,53,30,45.0,64,43,,,,12,,Morgan,Rogers,Rogers,,2025-08-10T22:00:04.458365+00:00,976,1,2,4,10,0,0,0,2,0,0,11,65,,,,0.0,0.37,0.92,1.01,5.99,0,0,0
48,a,100.0,100.0,5.9,95,62,0,0,-1,1,0.6,225,77,12,4,2.4,222,100,0,63,1.0,278,135,0.2,2.0,0,48345,1171,241209,475,1.0,1.0,0.15,0.37,0.52,6.57,0.04,0.1,0.14,1.77,55.4,283,125,84.4,133,95,31.0,252,141,17.1,248,124,3.0,,4.0,12,,Youri,Tielemans,Tielemans,,2025-09-14T22:00:07.795199+00:00,334,0,1,1,4,0,0,0,0,0,0,4,24,,,,0.0,0.27,1.08,1.08,6.47,0,0,0
