id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
613,Tomáš,Souček,Souček,a,,2025-09-13T21:30:08.395458+00:00,5.7,117,77,0.3,328,114,5.5,27,12,12,0,0,-3,3,4613,456,1.0,4.6,5.5,5.5,3.2,149,67,100.0,100.0,155,63,308,172,38,21,124,68,,,,,,,,0.49,0.0,0.49,1.7,0.0,0.21,2.99,1.07,9.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2223,261,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8,Jurriën,Timber,J.Timber,a,,,6.1,84,3,25.6,12,5,4.8,57,19,1,0,0,6,-6,40241,47540,0.8,11.0,5.8,5.8,6.1,6,4,,,42,17,44,8,25,1,22,1,,,,,,,,0.21,0.07,0.28,0.52,0.0,0.61,0.51,1.02,6.23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23952,23054,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
469,Nick,Pope,Pope,a,,,5.2,213,6,11.7,36,4,2.8,142,15,3,0,0,2,-2,6173,43748,0.5,10.0,2.3,2.8,4.7,44,3,,,16,4,720,84,713,81,148,4,,,,,,,,0.0,0.0,0.0,0.92,3.32,0.46,1.11,1.01,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2934,23028,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10,Myles,Lewis-Skelly,Lewis-Skelly,a,,,5.1,234,35,1.6,143,55,0.5,325,108,0,-1,1,-4,4,1039,4206,0.1,1.2,1.5,1.5,0.9,434,145,,,391,144,361,124,364,132,403,141,,,,,,,,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,5.23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,1979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
561,Eliezer,Mayenda Dossou,Mayenda,a,,,5.4,186,43,0.7,211,34,0.5,335,39,1,0,0,-1,1,735,2267,0.1,3.0,0.5,-0.5,2.3,228,24,,,300,27,287,30,191,36,290,29,,,1.0,,,,,0.16,0.02,0.18,1.16,0.0,0.69,0.35,1.04,2.42,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,1169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
562,Ahmed,Abdullahi,Abdullahi,a,,,4.3,604,82,0.4,268,40,0.0,529,52,0,0,0,-2,2,1596,1246,0.0,0.0,0.0,-1.0,0.0,577,57,,,570,54,560,54,533,53,571,55,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11,Benjamin,White,White,a,,2025-09-18T04:00:07.77828+00:00,5.3,195,26,0.4,267,100,0.0,705,243,0,0,0,-2,2,414,1049,0.0,1.1,1.0,1.0,6.0,7,5,100.0,100.0,374,139,340,119,382,137,394,138,,,,,,,,0.01,0.01,0.02,1.12,0.0,1.29,0.0,1.29,10.29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,526,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13,Brayden,Clarke,Clarke,a,,,3.9,738,236,0.4,251,93,0.0,428,163,0,0,0,-1,1,215,1000,0.0,0.0,1.0,1.0,0.0,485,180,,,479,181,461,179,428,169,479,180,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,526,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
550,Ian,Poveda-Ocampo,Poveda,a,,,4.8,356,225,0.0,646,266,0.0,650,268,0,0,0,-2,2,36,37,0.0,0.0,0.0,-1.0,0.0,685,289,,,684,289,677,288,662,282,684,289,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
588,Wilson,Odobert,Odobert,a,,2025-10-23T14:00:09.078476+00:00,5.3,208,131,0.0,603,238,2.5,156,67,7,0,0,-2,2,436,103,0.5,3.6,1.5,2.5,1.9,291,134,100.0,100.0,263,114,112,83,111,70,188,101,,,,,,,,0.17,0.15,0.32,1.16,0.0,0.0,1.44,0.72,6.22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
598,Will,Lankshear,Lankshear,u,Has joined Oxford United on loan for the rest of the season.,2025-08-11T01:18:54.659436+00:00,4.5,453,61,0.0,639,78,0.0,615,63,0,0,0,0,0,0,24,0.0,0.0,0.0,0.0,0.0,657,68,0.0,0.0,650,65,642,65,624,64,651,66,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
605,Maximilian,Kilman,Kilman,a,,,4.3,579,140,0.2,371,132,1.8,199,65,1,0,0,-2,2,144,659,0.4,4.7,1.8,1.8,1.8,292,104,,,34,12,228,65,210,52,119,38,,,,,,,,0.05,0.02,0.07,1.51,0.0,0.09,2.09,1.0,8.91,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14,Maldini,Kacurri,Kacurri,u,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843+00:00,3.9,743,240,0.1,433,158,0.0,432,166,0,0,0,-1,1,0,292,0.0,0.0,0.0,0.0,0.0,489,183,0.0,0.0,483,184,465,182,432,172,483,183,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
527,Taiwo,Awoniyi,Awoniyi,a,,,5.2,217,46,0.4,282,42,1.0,272,30,1,0,0,-3,3,642,1014,0.2,0.8,0.5,1.0,1.0,412,47,,,384,38,281,29,227,39,341,39,,,,,,,,0.13,0.01,0.14,1.08,0.0,0.0,0.68,0.68,6.09,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,603,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
532,Trai,Hume,Hume,a,,,4.5,432,90,0.4,272,101,3.8,89,32,1,0,0,0,0,1172,1194,0.8,9.1,3.8,2.8,3.7,98,40,,,128,56,79,18,203,48,125,39,,4.0,,,,,,0.04,0.05,0.09,1.19,0.0,0.37,0.92,1.01,5.8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,581,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15,Josh,Nichols,Nichols,a,,,3.9,725,224,0.2,370,131,0.0,416,152,0,0,0,-1,1,60,416,0.0,0.0,1.0,1.0,0.0,474,170,,,468,171,450,169,416,158,468,170,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16,Bukayo,Saka,Saka,a,,2025-08-23T22:30:05.759392+00:00,10.1,5,3,17.4,21,8,6.2,16,6,12,0,0,1,-1,63548,25878,0.6,4.5,7.2,7.2,5.0,35,10,100.0,100.0,81,28,17,17,18,11,16,11,1.0,4.0,1.0,,,,,0.32,0.3,0.62,0.59,0.0,0.66,0.4,1.06,7.53,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30840,11361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
564,Nazarii,Rusyn,Rusyn,u,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926+00:00,4.4,515,69,0.1,467,66,0.0,541,54,0,0,0,-1,1,0,157,0.0,0.0,0.0,0.0,0.0,587,59,0.0,0.0,579,56,569,56,543,55,580,57,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
571,Ben,Davies,Davies,i,Hamstring injury - Unknown return date,2025-10-14T13:00:06.756853+00:00,4.3,572,135,0.1,525,190,0.0,512,212,0,0,0,-2,2,7,159,0.0,0.0,0.0,0.0,0.0,563,224,0.0,0.0,557,225,545,225,514,216,558,225,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
578,Luka,Vušković,Vuskovic,u,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711+00:00,3.9,746,243,0.4,264,99,0.0,435,169,0,0,0,-1,1,0,628,0.0,0.0,0.0,0.0,0.0,492,186,0.0,0.0,486,187,468,185,435,175,486,186,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
579,Son,Heung-min,Son,u,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224+00:00,8.5,9,5,0.1,425,145,0.0,749,333,0,0,0,0,0,0,86,0.0,0.0,0.0,0.0,0.0,752,334,0.0,0.0,752,334,752,334,752,334,752,334,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
587,Yves,Bissouma,Bissouma,i,Ankle injury - Unknown return date,2025-08-22T13:47:04.343594+00:00,5.2,219,137,0.0,593,230,0.0,699,300,0,0,0,-3,3,16,70,0.0,0.0,0.0,0.0,0.0,723,315,0.0,0.0,722,315,721,315,714,313,722,315,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17,Martin,Ødegaard,Ødegaard,d,Knee injury - 50% chance of playing,2025-10-04T20:00:07.945438+00:00,7.8,19,13,1.4,156,53,0.0,747,331,0,0,0,-2,2,120,2199,0.0,1.7,0.5,0.0,2.2,253,118,50.0,0.0,310,141,171,116,280,152,284,141,3.0,2.0,3.0,,,,,0.06,0.36,0.42,1.06,0.0,0.45,0.45,1.79,8.51,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18,Noni,Madueke,Madueke,d,Knee injury - 50% chance of playing,2025-09-21T22:30:05.839272+00:00,6.8,44,28,0.6,227,78,0.0,742,329,0,0,0,-2,2,53,1063,0.0,1.5,0.5,0.0,2.0,284,129,50.0,0.0,335,152,94,71,87,51,190,102,,,,,,,,0.09,0.25,0.34,0.6,0.0,0.59,0.59,1.18,4.14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,584,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,Gabriel,Martinelli Silva,Martinelli,d,Muscle injury - 25% chance of playing,2025-10-28T21:00:08.076588+00:00,6.8,45,29,0.8,192,66,0.5,338,166,0,0,0,-2,2,46,4889,0.1,2.4,0.4,0.4,2.0,285,130,25.0,25.0,294,133,266,157,105,65,247,123,,,,,,,,0.32,0.03,0.35,0.83,0.0,0.42,0.0,0.84,6.73,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2440,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20,Leandro,Trossard,Trossard,a,,2025-08-29T18:30:07.88549+00:00,6.9,37,22,0.8,191,65,7.0,9,4,9,0,0,-1,1,20903,2675,1.0,5.8,8.0,8.0,4.4,58,24,100.0,100.0,136,51,57,44,41,23,49,34,,,4.0,,,,,0.27,0.16,0.43,0.51,0.0,0.56,0.56,0.98,4.35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9701,1633,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22,Mikel,Merino Zazón,Merino,a,,,5.9,98,65,1.0,183,63,2.0,196,96,5,0,0,-1,1,5745,4002,0.3,3.9,3.0,3.0,2.3,230,104,,,210,87,153,107,119,74,183,96,,,,,,,,0.16,0.05,0.21,0.58,0.0,0.44,0.65,0.87,9.59,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2261,2144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321+00:00,5.4,173,107,0.0,654,271,0.0,713,308,0,0,0,-1,1,0,14,0.0,0.0,0.0,0.0,0.0,730,319,0.0,0.0,730,319,729,319,724,318,730,319,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24,Christian,Nørgaard,Nørgaard,a,,2025-08-18T08:00:05.297235+00:00,5.2,214,133,0.1,408,139,0.5,326,163,0,0,0,-3,3,184,341,0.1,0.4,1.5,1.5,1.0,411,195,100.0,100.0,406,189,418,204,339,177,412,194,,,,,,,,0.32,0.0,0.32,0.32,0.0,0.0,0.0,0.0,25.71,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25,Ethan,Nwaneri,Nwaneri,a,,,5.1,235,146,0.1,406,137,0.2,372,177,0,-1,1,-4,4,192,543,0.0,1.4,1.2,1.2,1.4,342,161,,,399,187,294,168,271,148,360,173,4.0,3.0,,,,,,0.13,0.04,0.17,0.4,0.0,0.55,0.0,0.0,7.18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,2025-11-01T18:30:07.784912+00:00,5.4,178,110,2.9,103,35,4.0,80,40,5,0,0,-1,1,6316,12374,0.7,8.9,5.0,3.8,4.4,57,23,100.0,75.0,65,22,49,37,134,81,60,41,,,,,,,,0.05,0.1,0.15,0.55,0.0,0.67,0.48,0.96,8.45,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3531,4921,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28,Ismeal,Kabia,Kabia,u,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511+00:00,4.5,469,283,0.1,443,152,0.0,628,252,0,0,0,0,0,0,218,0.0,0.0,0.0,0.0,0.0,670,277,0.0,0.0,665,275,657,274,639,268,666,275,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29,Albert,Sambi Lokonga,Sambi,u,has joined Hamburger permanently.,2025-09-02T13:40:53.094922+00:00,4.5,420,249,0.1,549,203,0.0,590,222,0,0,0,0,0,0,94,0.0,0.0,0.0,0.0,0.0,632,247,0.0,0.0,625,243,616,242,598,236,626,243,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
98,Enes,Ünal,Enes Ünal,a,,2025-07-21T10:00:04.802496+00:00,5.4,161,40,0.0,641,79,0.2,375,45,0,0,0,-1,1,450,210,0.0,0.2,0.2,0.2,1.0,418,49,100.0,100.0,726,77,725,77,720,77,726,77,,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,118,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
346,Sam,Byram,Byram,a,,,3.9,699,208,0.2,348,124,0.0,394,140,0,0,0,-1,1,90,371,0.0,0.3,0.0,0.0,1.0,370,128,,,447,160,429,158,393,145,447,159,,,,,,,,0.0,0.0,0.0,10.16,0.0,0.0,12.86,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,180,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30,Kai,Havertz,Havertz,d,Knee injury - 50% chance of playing,2025-08-20T13:00:06.498911+00:00,7.3,27,11,0.3,293,46,0.0,746,83,0,0,0,-2,2,114,319,0.0,0.1,0.5,0.0,1.0,431,54,50.0,0.0,424,46,401,48,381,49,428,50,,,,,,,,0.0,0.03,0.03,2.46,0.0,0.0,0.0,0.0,9.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31,Gabriel,Fernando de Jesus,G.Jesus,d,Knee injury - 50% chance of playing,2025-07-21T10:00:04.697564+00:00,6.4,61,20,0.0,591,75,0.0,737,78,0,0,0,-1,1,105,106,0.0,0.0,0.5,0.0,0.0,744,80,50.0,0.0,744,80,744,80,744,80,744,80,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
266,Eberechi,Eze,Eze,a,,,7.6,21,14,13.5,31,12,4.8,58,30,2,0,0,1,-1,13132,63377,0.6,5.4,5.8,5.8,4.1,76,30,,,165,69,106,79,28,16,68,45,1.0,1.0,1.0,,,,,0.24,0.12,0.36,0.53,0.0,0.77,0.39,1.03,5.27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6469,27347,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
662,Cristhian,Mosquera,Mosquera,a,,,5.4,181,23,0.2,394,145,0.5,334,112,1,0,0,-1,1,191,545,0.1,2.6,1.5,1.5,2.0,281,102,,,258,101,329,115,330,113,328,110,,,,,,,,0.0,0.03,0.03,0.5,0.0,0.31,0.92,0.61,8.57,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
666,Viktor,Gyökeres,Gyökeres,d,Muscle injury - 25% chance of playing,2025-11-01T18:00:08.84775+00:00,8.9,7,3,13.5,30,6,2.8,147,16,0,0,0,-1,1,1512,163861,0.3,4.2,0.9,0.9,3.7,107,12,25.0,25.0,121,8,103,6,5,4,29,6,,,2.0,,,,,0.5,0.07,0.57,0.49,0.0,0.56,0.34,1.12,3.26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,70448,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
700,Max,Dowman,Dowman,a,,,4.3,606,334,0.4,262,93,0.0,530,187,0,0,0,-2,2,5758,2416,0.0,1.2,1.0,1.0,2.5,204,93,,,434,204,397,198,259,143,393,186,,,,,,,,0.47,0.07,0.54,0.4,0.0,0.0,0.0,0.0,10.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2811,1204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
