id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
107,Keane,Lewis-Potter,Lewis-Potter,a,,5.0,0.4,2.7,1,0,699,2331,0.5,3.0,2.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,1287,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Kristoffer,Ajer,Ajer,a,,4.4,0.2,1.7,1,0,523,660,0.4,1.4,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Rico,Henry,Henry,a,,4.4,0.1,0.3,1,-1,221,591,0.1,0.7,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Michael,Kayode,Kayode,a,,4.5,0.4,1.3,1,0,824,2419,0.3,3.3,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,1255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Loum,Tchaouna,Tchaouna,a,,4.9,0.0,2.7,2,0,277,221,0.6,2.0,1.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Ethan,Pinnock,Pinnock,a,,4.4,0.1,0.0,-1,0,433,722,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,409,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Mads,Roerslev Rasmussen,Roerslev,u,Has joined Southampton permanently.,4.5,0.0,0.0,0,0,0,89,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Lino,da Cruz Sousa,Sousa,a,,4.0,0.3,0.0,0,0,931,1342,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,698,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Reiss,Nelson,Nelson,a,,4.9,0.1,0.0,0,0,440,736,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Benjamin,Arthur,Arthur,a,,4.0,0.3,0.0,0,0,467,951,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Benjamin,Fredrick,Fredrick,u,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0,0,126,755,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Aaron,Hickey,Hickey,a,,4.0,0.4,0.3,0,0,862,1654,0.1,0.5,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,932,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Kim,Ji-soo,Ji-soo,u,has joined Kaiserslautern on loan for the rest of the season.,3.9,0.2,0.0,0,0,2214,1321,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,914,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Jayden,Meghoma,Meghoma,u,Has joined Rangers on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,271,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Kevin,Schade,Schade,a,,7.0,0.4,3.0,2,0,4290,4470,0.4,1.9,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,2238,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ben,Broggio,Broggio,a,,4.5,0.3,0.0,0,0,2286,2096,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,1093,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Mikkel,Damsgaard,Damsgaard,a,,5.9,0.7,3.3,8,0,2956,3207,0.6,2.5,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566,1699,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Jordan,Henderson,Henderson,a,,5.0,0.3,3.7,2,0,3165,2665,0.7,3.0,3.7,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576,1413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Mathias,Jensen,Jensen,a,,4.9,0.1,0.7,0,0,95,373,0.1,1.0,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Kadan,Young,Young,a,,4.4,0.6,0.0,0,-1,3112,3584,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886,1930,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Gustavo,Nunes Fernandes Gomes,Nunes,d,Lack of match fitness - 25% chance of playing,4.9,0.0,0.0,0,0,9,23,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Frank,Onyeka,Onyeka,a,,5.0,0.1,1.3,0,0,138,382,0.3,1.8,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Yehor,Yarmoliuk,Yarmoliuk,a,,5.0,0.1,2.3,2,0,288,446,0.5,2.8,2.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,232,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Igor Thiago,Nascimento Rodrigues,Thiago,a,,6.0,1.7,3.0,2,0,11208,20895,0.5,2.8,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5652,10850,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Bart,Verbruggen,Verbruggen,a,,4.5,5.0,1.7,1,0,5327,36400,0.4,1.8,1.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,18900,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Bradley,Burrowes,Burrowes,a,,4.5,0.1,0.3,0,0,371,472,0.1,0.2,0.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,236,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Jason,Steele,Steele,a,,4.4,0.3,0.0,0,0,329,1586,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,794,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Tom,McGill,McGill,a,,4.0,0.4,0.0,0,0,733,1194,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,661,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Đorđe,Petrović,Petrović,a,,4.5,5.1,4.3,6,0,78822,19641,1.0,4.7,4.8,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44184,12192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Carl,Rushworth,Rushworth,u,Has joined Coventry City on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Kjell,Scherpen,Scherpen,u,Has joined Union SG permanently,4.0,0.0,0.0,0,0,0,6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Maxim,De Cuyper,De Cuyper,d,Knock - 75% chance of playing,4.4,2.8,1.0,0,-1,280,43899,0.2,1.1,0.4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,22067,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Pervis,Estupiñán Tenorio,Estupiñan,u,Has joined AC Milan permanently,4.5,0.0,0.0,0,0,0,42,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Ferdi,Kadıoğlu,F.Kadıoğlu,a,,4.4,0.1,1.7,1,0,773,690,0.4,1.1,1.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Tariq,Lamptey,Lamptey,u,has joined Fiorentina permanently.,4.4,0.2,0.0,0,0,0,1667,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Jan Paul,van Hecke,Van Hecke,a,,4.5,0.9,1.7,1,0,1442,4737,0.4,1.8,1.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,2722,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Joël,Veltman,Veltman,a,,4.4,0.2,2.3,3,0,1151,773,0.5,1.6,1.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,471,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Romelle,Donovan,Donovan,a,,4.5,0.1,0.0,0,0,567,624,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,319,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Jeremy,Sarmiento Morante,Sarmiento,u,has joined Cremonese on loan for the rest of the season.,4.9,0.0,0.0,0,0,0,136,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Mats,Wieffer,Wieffer,a,,4.9,0.1,0.3,1,0,90,282,0.1,1.6,-0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Malick,Yalcouyé,Yalcouye,u,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,22,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Andrew,Moran,Moran,u,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,144,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Danny,Welbeck,Welbeck,a,,6.3,1.9,1.7,1,0,4744,19249,0.3,1.0,1.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2410,10202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Facundo,Buonanotte,Buonanotte,n,Ineligible to face his parent club on 27/9. - Expected back 04 Oct,4.8,0.1,0.3,0,0,594,1412,0.1,0.2,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,849,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Robert,Lynch Sánchez,Sánchez,a,,5.0,18.8,1.7,-3,0,6553,377871,0.3,3.2,2.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3563,160599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Filip,Jörgensen,Jörgensen,a,,4.4,0.2,0.3,1,0,4108,1244,0.1,0.2,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1829,747,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,4.4,0.0,0.0,0,0,27,47,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Benoît,Badiashile Mukinayi,B.Badiashile,d,Lack of match fitness - 50% chance of playing,4.4,0.0,0.0,0,0,4,38,0.0,0.0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Aarón,Anselmino,Anselmino,u,has joined Borussia Dortmund on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,416,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Cole,Palmer,Palmer,d,Groin Injury - 75% chance of playing,10.4,19.2,2.7,1,0,44295,288111,0.3,1.1,2.4,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8552,156374,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Pedro,Lomba Neto,Neto,a,,7.0,4.7,2.0,1,0,10853,43630,0.3,2.3,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5807,21431,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Enzo,Fernández,Enzo,a,,6.7,13.0,5.7,1,0,53481,121857,0.9,4.5,6.2,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24824,61063,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,a,,6.5,1.9,1.3,1,0,5961,19350,0.2,1.4,1.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3330,9467,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Jamie,Bynoe-Gittens,Gittens,a,,6.2,0.1,0.7,0,-1,311,1252,0.1,0.6,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,637,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Christopher,Nkunku,Nkunku,u,has joined AC Milan permanently.,5.9,0.1,0.0,0,0,0,563,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Moisés,Caicedo Corozo,Caicedo,a,,5.6,11.2,6.7,4,0,201314,50190,1.2,5.9,7.2,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101683,30075,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Tyrique,George,George,a,,4.9,0.1,1.0,0,0,318,352,0.2,0.6,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Roméo,Lavia,Lavia,d,Lack of match fitness - 50% chance of playing,4.9,0.0,0.0,0,0,19,59,0.0,0.0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Kendry,Páez Andrade,Paez,u,Has joined RC Strasbourg on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,19,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Jaydon,Banel,Banel,a,,4.5,0.0,0.0,0,0,360,303,0.0,0.0,-1.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,163,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,João Pedro,Junqueira de Jesus,João Pedro,a,,7.8,67.4,6.0,2,0,168539,148944,0.8,4.5,6.5,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100703,75790,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Liam,Delap,Delap,i,Hamstring injury - Expected back 22 Nov,6.2,1.2,0.3,0,-1,132,10912,0.0,0.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,5317,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Alejandro,Garnacho Ferreyra,Garnacho,a,,6.4,0.3,0.3,0,0,1527,3904,0.0,0.2,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,1922,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Walter,Benítez,Benitez,i,Hand injury - Expected back 05 Oct,4.0,0.4,0.0,0,0,48,2568,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Daniel,Muñoz Mejía,Muñoz,a,,5.6,13.2,5.3,2,0,20327,115350,0.9,4.6,4.3,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9334,59436,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Maxence,Lacroix,Lacroix,a,,5.1,4.1,6.3,2,0,16498,47260,1.2,5.9,5.3,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6452,24744,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Tyrick,Mitchell,Mitchell,a,,5.0,2.0,6.7,8,0,14619,7421,1.3,6.0,5.7,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7123,4183,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Chris,Richards,Richards,a,,4.5,2.4,6.0,4,0,53340,30735,1.3,5.8,5.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32586,18085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Nathaniel,Clyne,Clyne,a,,4.0,0.5,0.3,0,0,694,2234,0.1,0.2,-0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,1183,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Caleb,Kporha,Kporha,d,Back injury - 25% chance of playing,4.0,0.0,0.0,0,0,26,60,0.0,0.0,-0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Ismaïla,Sarr,Sarr,d,Muscle injury - 75% chance of playing,6.4,2.5,2.3,0,-1,3509,47372,0.4,2.8,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810,21397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Cheick,Doucouré,Doucouré,i,Knee injury - Unknown return date,4.9,0.0,0.0,0,0,12,15,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Will,Hughes,Hughes,a,,4.9,0.1,2.3,2,0,745,999,0.5,2.0,1.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Daichi,Kamada,Kamada,a,,5.0,0.1,3.7,2,0,1012,2337,0.7,2.2,2.7,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,1277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
