id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
702,Bradley,Burrowes,Burrowes,a,,4.5,0.1,0.3,0,0,475,605,0.1,0.2,0.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Jason,Steele,Steele,a,,4.4,0.3,0.0,0,0,476,2166,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,1374,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Tom,McGill,McGill,a,,4.0,0.4,0.0,0,0,1045,1557,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Facundo,Buonanotte,Buonanotte,n,Ineligible to face his parent club on 27/9. - Expected back 04 Oct,4.8,0.1,0.3,0,0,729,1968,0.1,0.2,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,1405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Đorđe,Petrović,Petrović,a,,4.5,5.3,4.3,6,0,108204,28599,1.0,4.7,4.8,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73566,21150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Joël,Veltman,Veltman,a,,4.4,0.2,2.3,3,0,1724,1156,0.5,1.6,1.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,854,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Romelle,Donovan,Donovan,a,,4.5,0.1,0.0,0,0,860,877,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,572,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,4.4,0.0,0.0,0,0,42,60,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Dan,Burn,Burn,a,,5.0,5.9,7.0,9,0,59789,33264,1.4,6.4,7.0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43470,23558,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Christopher,Nkunku,Nkunku,u,has joined AC Milan permanently.,5.9,0.1,0.0,0,0,0,701,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Jaydon,Banel,Banel,a,,4.5,0.0,0.0,0,0,503,430,0.0,0.0,-1.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,290,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Takai,Kōta,Takai,d,Foot injury - 50% chance of playing,4.0,0.1,0.0,0,0,47,400,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Nathaniel,Clyne,Clyne,a,,4.0,0.5,0.3,0,0,1020,3084,0.1,0.2,-0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,2033,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Will,Dennis,Dennis,a,,4.0,1.1,0.0,0,0,3741,4578,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2145,3137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Rob,Holding,Holding,u,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0,0,0,134,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Adrien,Truffert,Truffert,a,,4.5,1.7,6.0,9,0,61287,11685,1.3,5.3,6.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47003,9035,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Matai,Akinmboni,Akinmboni,a,,4.0,0.3,0.0,0,0,860,1564,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,1053,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Yunus Emre,Konak,Konak,a,,4.4,0.2,0.0,0,0,3534,2268,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2337,1565,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Thierno,Barry,Barry,a,,5.8,0.4,1.0,1,0,2439,4738,0.2,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533,3205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Justin,Devenny,Devenny,a,,4.5,1.4,1.0,1,0,7415,12845,0.2,1.3,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4198,8985,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Yéremy,Pino Santos,Yeremy,a,,6.0,0.1,1.7,1,0,403,9473,0.3,0.8,0.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,5862,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Callum,Bates,Bates,a,,4.5,0.1,0.0,0,0,614,662,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,423,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Tom,Watson,Watson,a,,4.9,0.0,0.0,0,0,102,158,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,101,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Julian,Eyestone,Eyestone,a,,4.0,0.1,0.0,0,0,147,256,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,163,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Tom,Cairney,Cairney,a,,4.9,0.0,0.7,1,0,94,169,0.1,0.4,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Sean,Longstaff,Longstaff,a,,4.9,0.2,3.0,2,0,2117,2022,0.6,2.2,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,1357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Chadi,Riad Dnanou,Chadi Riad,i,Knee injury - Expected back 18 Oct,4.0,0.0,0.0,0,0,55,56,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Fábio,Freitas Gouveia Carvalho,Carvalho,a,,4.9,0.3,3.0,1,0,3022,3497,0.6,2.2,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1773,2291,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Vitaly,Janelt,Janelt,a,,4.9,0.0,0.3,1,0,78,66,0.1,0.2,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Brennan,Johnson,Johnson,a,,7.0,6.4,1.0,1,-1,12687,176030,0.1,2.9,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7186,103445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Jean-Ricner,Bellegarde,Bellegarde,a,,5.4,0.1,1.0,1,0,52,474,0.2,1.1,1.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,326,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Sepp,van den Berg,Van den Berg,a,,4.5,0.7,1.7,1,0,2656,5627,0.4,3.6,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825,3731,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Daniel,Muñoz Mejía,Muñoz,a,,5.6,12.8,5.3,2,0,25909,156821,0.9,4.6,4.3,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14916,100907,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Jake,O'Brien,O'Brien,a,,5.0,0.5,2.7,1,0,4239,4080,0.5,3.2,2.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2734,2849,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Myles,Peart-Harris,Peart-Harris,a,,4.5,0.0,0.0,0,0,213,318,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,210,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Antoni,Milambo,Milambo,a,,5.3,0.0,0.0,0,-1,143,417,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,273,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Abdoullah,Ba,Ba,a,,4.4,0.2,0.0,0,0,1129,1868,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,1260,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Lewis,Dunk,Dunk,a,,4.5,1.2,3.3,3,0,4863,7160,0.7,2.9,2.8,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3224,5085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Karl,Darlow,Darlow,a,,4.0,2.5,2.0,3,0,18739,10964,0.5,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12001,8068,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Ilia,Gruev,Gruev,a,,4.9,0.0,1.3,1,0,129,283,0.3,1.4,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,197,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jack,Harrison,Harrison,a,,5.3,0.1,1.0,1,0,329,801,0.2,0.8,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,526,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Georginio,Rutter,Georginio,a,,5.8,0.5,2.3,5,0,2515,11039,0.4,2.2,1.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,6734,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Jacob,Slater,Slater,u,has joined Harrogate Town on loan until January.,4.0,0.2,0.0,0,0,200,1571,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Evan,Ferguson,Ferguson,u,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0,0,0,39,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Naouirou,Ahamada,Ahamada,a,,4.4,0.0,0.0,0,-1,467,352,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Lewis,Hall,Hall,a,,5.4,1.3,2.7,7,0,3754,8912,0.5,1.7,2.7,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2233,5640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Joe,Knight,Knight,a,,4.5,0.1,0.0,0,0,745,689,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,420,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Wesley,Fofana,Fofana,i,Head injury - Expected back 18 Oct,4.4,0.2,0.7,1,0,3080,1874,0.2,0.7,0.0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866,1368,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Josh,Acheampong,Acheampong,d,Illness - 75% chance of playing,4.0,1.4,0.0,0,0,1401,21351,0.0,2.2,0.4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891,13990,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Mamadou,Sarr,M.Sarr,u,Has joined RC Strasbourg on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,50,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Isaac,Hayden,Hayden,u,Has departed the club as a free agent.,4.5,0.0,0.0,0,0,0,51,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Walter,Benítez,Benitez,i,Hand injury - Expected back 05 Oct,4.0,0.4,0.0,0,0,84,3282,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1906,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Timothy,Castagne,Castagne,a,,4.4,0.1,0.0,0,-1,297,1039,0.0,0.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Harrison,Reed,Reed,a,,4.4,0.3,0.0,0,0,2524,2762,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601,1851,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Benjamin,Sesko,Šeško,a,,7.3,4.6,1.3,1,0,23506,52431,0.2,0.8,1.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18692,31062,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Harry,Wilson,Wilson,a,,5.4,0.4,3.7,9,0,3673,5182,0.7,3.1,3.7,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2189,3549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Sam,Byram,Byram,a,,3.9,0.3,0.0,0,0,7627,2480,0.0,0.3,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4539,1776,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Jonah,Kusi-Asare,Kusi-Asare,a,,4.5,0.0,0.0,0,0,1257,719,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,462,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Joe,Anderson,Anderson,a,,3.9,0.5,0.0,0,0,9011,3382,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5184,2363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Jorrel,Hato,Hato,a,,4.8,0.2,0.0,0,0,389,1591,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,941,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Patrick,Bamford,Bamford,u,has departed the club as a free agent.,4.9,0.6,0.0,0,0,0,10165,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6090,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Coby,Ebere,Ebere,a,,4.5,0.0,0.0,0,0,231,296,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,193,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Milos,Kerkez,Kerkez,a,,5.9,5.0,3.3,4,0,10810,39543,0.6,1.9,4.3,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6569,26043,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Rico,Lewis,Lewis,a,,5.0,2.5,0.3,0,0,3996,36213,0.1,2.6,1.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2354,21720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Giovanni,Leoni,Leoni,i,Knee injury - Expected back 01 Sep,5.0,0.0,0.0,0,0,72,220,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,148,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Pierre,Ekwah Elimby,Ekwah,u,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0,0,0,62,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Romain,Esse,Esse,a,,4.8,0.2,0.0,0,-1,982,1680,0.0,0.2,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,1050,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Rayan,Aït-Nouri,Aït-Nouri,i,Ankle injury - Expected back 18 Oct,5.9,7.9,0.0,0,0,337,195242,0.0,1.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,125918,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Claudio,Echeverri,Echeverri,u,Has joined Bayer Leverkusen on loan for the rest of the season.,5.4,0.0,0.0,0,0,0,70,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Altay,Bayındır,Bayindir,a,,5.0,0.4,1.7,2,0,4252,2590,0.3,1.8,1.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3066,1701,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,a,,6.4,0.6,3.0,1,0,5339,5298,0.5,2.0,4.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3323,3572,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Eliezer,Mayenda Dossou,Mayenda,a,,5.5,1.2,1.0,1,0,1291,21879,0.2,2.4,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,14165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Kaden,Rodney,Rodney,a,,4.5,0.0,0.0,0,0,234,339,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,221,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Jérémy,Doku,Doku,a,,6.5,3.4,4.7,3,1,191140,25362,0.7,2.8,5.7,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126486,18683,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Myles,Lewis-Skelly,Lewis-Skelly,a,,5.3,2.1,0.3,0,0,1991,20017,0.1,0.4,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,13017,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Ben,Winterburn,Winterburn,u,has joined Barnet on loan for the rest of the season.,4.5,0.1,0.0,0,0,0,689,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,Stephen,Mfuni,Mfuni,a,,4.0,0.0,0.0,0,0,398,156,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Harry,Amass,Amass,u,has joined Sheffield Wednesday on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,864,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Mads,Roerslev Rasmussen,Roerslev,u,Has joined Southampton permanently.,4.5,0.0,0.0,0,0,0,127,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Kim,Ji-soo,Ji-soo,u,has joined Kaiserslautern on loan for the rest of the season.,3.9,0.2,0.0,0,0,2214,1868,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,1461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Jordan,Henderson,Henderson,a,,5.0,0.3,3.7,2,0,4285,3597,0.7,3.0,3.7,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2696,2345,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Bart,Verbruggen,Verbruggen,a,,4.5,4.9,1.7,1,0,7223,49793,0.4,1.8,1.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4726,32293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Tom,King,King,a,,4.0,1.3,0.0,0,0,1104,4717,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,3089,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Ayden,Heaven,Heaven,a,,3.9,1.2,0.0,0,0,11207,9133,0.0,0.3,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6748,6274,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Kjell,Scherpen,Scherpen,u,Has joined Union SG permanently,4.0,0.0,0.0,0,0,0,6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Maxim,De Cuyper,De Cuyper,a,,4.4,2.7,1.0,0,-1,498,59099,0.2,1.1,0.5,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,37267,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Mason,Mount,Mount,a,,5.9,0.2,0.7,1,0,1370,1433,0.1,1.2,0.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,928,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Roméo,Lavia,Lavia,d,Lack of match fitness - 75% chance of playing,4.9,0.0,0.0,0,0,25,73,0.0,0.0,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Antoñito,Cordero Campillo,Antoñito C.,u,has joined KVC Westerlo on loan for the rest of the season.,4.9,0.0,0.0,0,0,57,351,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Liam,Delap,Delap,i,Hamstring injury - Expected back 22 Nov,6.2,1.1,0.3,0,-1,169,14399,0.0,0.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,8804,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Joe,Willock,Willock,a,,5.0,0.1,1.3,3,0,671,538,0.3,0.8,1.3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Issa,Diop,Diop,a,,4.4,0.1,0.0,0,0,197,445,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Ryan,Sessegnon,Sessegnon,a,,5.4,0.0,3.3,5,0,563,382,0.6,2.2,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
