id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
702,a,,,4.5,500,298,0,0,0,0,0.1,508,176,1,0,1.0,349,162,0,3,0.2,359,170,0.0,0.2,0,6230,87,3630,89,0.7,0.2,0.0,0.0,0.0,0.9,0.0,0.0,0.0,5.06,0.0,654,273,0.3,383,194,0.0,623,263,0.0,655,274,,,,6,,Bradley,Burrowes,Burrowes,,,16,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.62,0.0,5.62
138,a,,,4.4,504,29,0,0,-1,1,0.3,299,43,0,0,0.0,530,75,0,0,0.0,505,74,0.0,0.0,0,4224,100,22260,267,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,75,0.0,515,62,0.0,480,52,0.0,530,75,,,,6,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
140,a,,,4.0,631,55,0,0,0,0,0.4,284,39,0,0,0.0,462,44,0,0,0.0,432,43,0.0,0.0,0,8266,105,11848,218,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460,44,0.0,444,30,0.0,405,20,0.0,461,44,,,,6,,Tom,McGill,McGill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
152,a,,,4.4,514,117,0,0,-1,1,0.2,372,134,7,0,1.8,261,92,0,28,1.8,188,71,0.4,1.6,0,6589,115,13380,183,1.8,1.3,0.0,0.01,0.01,5.82,0.0,0.0,0.0,1.62,68.2,139,63,19.9,229,72,6.0,296,99,9.5,224,76,,,,6,,Joël,Veltman,Veltman,,,324,0,0,0,6,0,0,0,2,0,0,4,36,,,,0.0,0.0,1.67,1.11,10.0
168,a,100.0,0.0,4.8,382,239,0,0,-2,2,0.1,462,153,1,0,1.0,353,166,0,4,0.2,362,172,0.0,0.2,0,5869,88,16564,205,-0.3,0.0,0.0,0.09,0.09,0.55,0.0,0.18,0.18,1.1,5.6,364,170,25.1,200,126,8.0,276,147,3.9,327,161,,,,6,,Facundo,Buonanotte,Buonanotte,,2025-09-21T22:30:05.997985+00:00,45,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.0,2.0,6.0
608,a,,,4.4,575,150,0,0,-1,1,0.0,611,211,0,0,0.0,568,221,0,0,0.0,547,219,0.0,0.0,0,466,5,1903,16,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,224,0.0,555,224,0.0,524,216,0.0,567,224,,,,6,,Ollie,Scarles,Scarles,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
67,a,,,4.5,429,25,0,0,0,0,5.6,66,12,24,3,4.0,83,8,0,100,4.0,52,5,0.9,5.3,0,460676,7218,186610,3289,4.0,4.5,0.0,0.0,0.0,5.46,0.0,0.0,0.0,0.91,135.8,34,6,0.0,595,73,0.0,569,65,13.6,156,6,,,,6,,Đorđe,Petrović,Petrović,,,540,0,0,3,7,0,0,0,1,0,16,6,0,,,,2.67,0.5,1.17,1.0,0.0
130,a,,,4.5,488,289,0,0,0,0,0.1,470,156,0,0,0.0,650,271,0,0,0.0,630,257,0.0,0.0,0,5180,207,7269,124,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646,266,0.0,639,267,0.0,615,256,0.0,647,267,,,,6,,Romelle,Donovan,Donovan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
387,a,,,6.5,56,39,0,0,0,0,3.9,91,30,26,5,4.3,72,26,4,127,5.5,22,10,0.8,4.0,1,364795,7770,211708,6003,6.0,6.5,0.44,0.64,1.08,6.87,0.07,0.11,0.18,1.14,129.4,43,15,157.0,11,11,78.0,51,28,36.5,14,11,5.0,2.0,,6,,Dominik,Szoboszlai,Szoboszlai,,,540,1,0,2,7,0,0,0,1,0,0,6,69,,,,0.0,0.33,1.17,1.0,11.5
405,a,,,5.4,172,20,0,0,-1,1,0.7,211,79,4,1,1.0,379,131,0,16,0.8,294,102,0.1,0.7,0,18284,279,42240,597,1.3,1.8,0.19,0.15,0.34,1.35,0.15,0.12,0.27,1.09,19.6,301,115,21.4,219,68,9.0,272,89,5.1,305,103,,,,6,,Nathan,Aké,Aké,,,111,0,0,0,3,0,0,0,0,0,0,0,7,,,,0.0,0.0,2.43,0.0,5.68
429,a,,,4.9,309,192,0,0,-1,1,0.1,538,196,0,0,0.0,664,279,0,0,0.0,648,269,0.0,0.0,0,1856,45,4384,82,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,278,0.0,658,278,0.0,636,269,0.0,665,279,,,,6,,Kalvin,Phillips,Phillips,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
3,u,0.0,0.0,4.0,657,67,0,0,0,0,0.4,283,38,0,0,0.0,483,56,0,0,0.0,454,55,0.0,0.0,0,5545,0,29854,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,56,0.0,466,42,0.0,427,32,0.0,482,56,,,,6,,Karl,Hein,Hein,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
543,a,,,5.3,225,140,0,0,-2,2,0.8,190,64,12,1,2.4,203,89,0,32,1.2,243,111,0.2,2.3,0,69539,291,153285,2273,0.7,0.7,0.14,0.2,0.34,1.82,0.05,0.08,0.13,0.7,20.4,298,137,59.7,88,64,8.0,280,151,8.8,239,118,,,,6,,Simon,Adingra,Adingra,,,235,0,1,2,2,0,0,0,1,0,0,3,14,,,,0.0,0.77,0.77,1.15,5.36
6,a,100.0,100.0,6.0,87,4,0,0,0,0,12.5,31,11,18,0,4.5,67,31,1,71,0.8,304,103,0.1,3.0,0,542108,9028,952661,5842,1.3,0.8,0.13,0.03,0.16,2.58,0.04,0.01,0.05,0.85,74.8,130,57,5.2,326,111,6.0,305,105,8.7,242,82,,,,6,,William,Saliba,Saliba,,2025-09-01T10:30:07.602868+00:00,274,0,0,2,1,0,0,0,0,0,0,4,31,,,,0.0,0.66,0.33,1.31,10.18
545,u,0.0,0.0,5.4,171,106,0,0,-1,1,0.0,662,280,1,0,1.0,378,185,0,4,0.0,701,304,0.0,0.2,0,462,0,3575,27,0.0,0.0,0.03,0.02,0.05,0.66,0.1,0.07,0.17,2.2,1.8,400,189,7.3,313,168,5.0,313,167,1.4,376,180,4.0,,2.0,6,,Patrick,Roberts,Roberts,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579+00:00,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33
240,u,0.0,0.0,5.9,101,69,0,0,-1,1,0.1,477,160,0,0,0.0,728,322,0,0,0.0,723,320,0.0,0.0,0,2668,0,21805,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,322,0.0,729,322,0.0,729,322,0.0,729,322,,,2.0,6,,Christopher,Nkunku,Nkunku,has joined AC Milan permanently.,2025-09-02T11:35:16.323578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
476,a,,,5.0,242,38,0,0,0,0,6.1,60,23,32,0,6.4,13,6,2,103,5.2,24,11,1.0,6.4,0,414102,14744,175061,2671,5.7,5.2,0.05,0.12,0.17,2.65,0.01,0.02,0.03,0.53,92.2,97,45,18.5,241,78,25.0,178,44,13.6,158,52,,,,6,,Dan,Burn,Burn,,,450,0,0,4,3,0,0,0,1,0,0,5,45,,,,0.0,0.8,0.6,1.0,9.0
213,a,,,4.5,463,275,0,0,0,0,0.0,595,235,0,0,0.0,628,258,0,0,0.0,608,244,0.0,0.0,0,2549,89,2869,69,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,253,0.0,618,254,0.0,594,243,0.0,626,254,,,,6,,Jaydon,Banel,Banel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
228,a,,,4.9,351,60,0,0,-1,1,1.3,164,61,10,0,2.0,243,89,0,34,1.8,197,77,0.4,2.0,0,47139,433,108831,2600,1.3,2.3,0.02,0.08,0.1,3.81,0.01,0.03,0.04,1.54,27.6,267,102,23.1,209,61,11.0,263,84,6.1,286,95,,,,6,,Malo,Gusto,Gusto,,,222,0,0,1,4,0,0,0,0,0,0,2,12,,,,0.0,0.41,1.62,0.81,4.86
444,a,,,4.5,462,101,0,0,0,0,2.1,126,48,14,1,2.3,212,80,1,30,1.0,260,95,0.2,3.1,0,153272,442,140110,3917,1.5,1.0,0.27,0.04,0.31,6.24,0.07,0.01,0.08,1.54,50.8,186,78,20.3,225,71,15.0,235,67,8.5,245,84,,,,6,,Leny,Yoro,Yoro,,,365,0,1,0,8,0,0,0,0,0,0,4,29,,,,0.0,0.0,1.97,0.99,7.15
452,d,75.0,0.0,6.3,76,53,0,0,-2,2,1.4,158,53,11,0,2.2,234,109,0,68,2.2,160,68,0.3,1.7,0,46282,109,223403,5324,2.0,0.0,1.25,0.74,1.99,5.32,0.32,0.19,0.51,1.34,59.8,157,59,77.9,61,46,95.0,37,20,23.3,64,39,4.0,,,6,,Amad,Diallo,Amad,Personal Reasons - 75% chance of playing,2025-09-26T15:00:08.56911+00:00,356,0,1,0,6,0,0,0,0,0,0,4,37,,,,0.0,0.0,1.52,1.01,9.35
263,a,,,3.9,710,216,-1,1,-1,1,0.5,245,91,1,0,1.0,322,109,0,5,0.2,344,115,0.1,0.3,0,9582,338,28745,474,0.2,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,382,139,0.5,375,134,0.0,351,124,0.4,399,138,,,,6,,Nathaniel,Clyne,Clyne,,,4,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,45.0
478,a,100.0,100.0,5.0,241,37,0,0,0,0,2.5,116,45,21,0,5.2,33,16,2,77,3.5,78,32,0.7,4.2,0,133207,1726,112916,1444,4.0,3.5,0.0,0.35,0.35,1.65,0.0,0.1,0.1,0.47,36.8,233,89,129.5,20,3,4.0,323,114,16.9,118,38,1.0,1.0,,6,,Kieran,Trippier,Trippier,,2025-09-19T11:30:08.40742+00:00,316,0,0,3,2,0,0,0,0,0,0,4,8,,,,0.0,0.85,0.57,1.14,2.28
480,a,,,4.4,510,113,0,0,-1,1,0.1,534,193,1,0,1.0,336,121,0,4,0.2,353,122,0.0,0.2,0,1167,22,4438,41,0.7,0.2,0.0,0.0,0.0,0.13,0.0,0.0,0.0,1.95,3.0,385,140,0.0,518,213,0.0,484,203,0.3,402,140,,,,6,,Jamaal,Lascelles,Lascelles,,,6,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,30.0
544,i,0.0,0.0,5.4,198,123,-1,1,-1,1,0.1,519,183,12,0,3.0,155,64,0,23,1.8,203,87,0.3,2.2,0,5959,9,11446,402,0.0,0.0,0.5,0.08,0.58,3.87,0.13,0.02,0.15,1.01,10.6,343,159,31.0,172,114,45.0,101,61,8.0,256,128,,,,6,,Habib,Diarra,Diarra,Groin Injury - Expected back 03 Dec,2025-09-21T22:30:06.402407+00:00,345,0,1,2,2,0,0,0,1,0,0,4,15,,,,0.0,0.52,0.52,1.04,3.91
68,a,,,4.0,648,62,0,0,0,0,1.1,175,25,0,0,0.0,474,51,0,0,0.0,445,50,0.0,0.0,0,33652,330,32789,680,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,51,0.0,457,37,0.0,418,27,0.0,473,51,,,,6,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
264,u,0.0,0.0,4.0,624,160,0,0,0,0,0.0,643,219,0,0,0.0,458,170,0,0,0.0,428,161,0.0,0.0,0,0,0,3056,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456,173,0.0,439,170,0.0,400,155,0.0,457,173,,,,6,,Rob,Holding,Holding,Has joined Colorado Rapids permanently.,2025-08-11T01:12:01.613357+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
382,a,,,8.2,12,7,0,0,-3,3,11.3,38,13,12,2,2.0,259,124,0,56,2.0,185,82,0.2,1.5,0,351157,2397,2671979,30924,2.5,3.0,1.0,0.77,1.76,5.25,0.21,0.16,0.37,1.08,47.0,200,85,153.6,12,12,106.0,28,14,30.6,27,19,1.0,,,6,,Florian,Wirtz,Wirtz,,,436,0,0,2,4,0,0,0,1,0,0,5,29,,,,0.0,0.41,0.83,1.03,5.99
74,a,,,4.5,444,97,0,0,0,0,1.9,135,52,27,3,4.5,65,30,4,97,5.2,23,10,1.2,6.0,0,209560,4383,71180,1888,5.2,5.7,0.01,0.4,0.41,5.46,0.0,0.07,0.07,0.91,111.8,64,28,97.0,46,9,11.0,260,81,21.9,69,17,,,,6,,Adrien,Truffert,Truffert,,,540,0,0,3,7,0,0,0,0,0,0,6,41,,,,0.0,0.5,1.17,1.0,6.83
75,a,,,4.0,687,198,0,0,0,0,0.3,318,113,0,0,0.0,505,192,0,0,0.0,477,185,0.0,0.0,0,8056,139,14576,251,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503,195,0.0,488,194,0.0,451,181,0.0,504,195,,,,6,,Matai,Akinmboni,Akinmboni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
131,a,,,4.4,598,329,0,0,-1,1,0.2,348,118,0,0,0.0,588,227,0,0,0.0,567,212,0.0,0.0,0,17292,332,14130,341,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,222,0.0,575,223,0.0,545,211,0.0,587,223,,,,6,,Yunus Emre,Konak,Konak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
310,a,,,5.8,121,31,0,0,-2,2,0.4,273,45,6,0,1.2,320,32,0,9,0.8,299,30,0.1,1.0,0,18857,250,59727,660,0.8,0.8,0.46,0.02,0.48,2.35,0.29,0.01,0.3,1.5,6.6,359,32,8.6,305,31,29.0,164,33,3.7,334,34,,,,6,,Thierno,Barry,Barry,,,141,0,0,1,1,0,0,0,0,0,0,1,3,,,,0.0,0.64,0.64,0.64,1.91
276,a,,,4.5,439,258,0,0,0,0,1.4,160,55,7,1,1.2,313,150,0,31,1.0,258,120,0.2,1.6,0,64454,1516,105716,1870,1.0,0.0,0.13,0.18,0.31,1.51,0.08,0.11,0.19,0.95,16.2,314,145,31.4,170,112,36.0,137,82,8.4,247,120,,2.0,,6,,Justin,Devenny,Devenny,,,143,0,0,0,2,0,0,0,0,0,0,1,19,,,,0.0,0.0,1.26,0.63,11.96
712,a,100.0,100.0,5.9,109,74,-1,1,-1,1,0.1,445,146,8,3,2.0,254,120,0,25,2.0,181,78,0.3,1.4,0,35142,371,21951,443,2.0,1.0,1.09,0.44,1.53,2.36,0.45,0.18,0.63,0.97,18.8,306,140,53.2,101,72,42.0,117,71,11.1,191,97,,,,6,,Yéremy,Pino Santos,Yeremy,,2025-09-20T23:30:07.351615+00:00,220,0,0,2,0,0,0,0,0,0,0,3,17,,,,0.0,0.82,0.0,1.23,6.95
306,a,,,4.5,459,272,0,0,0,0,0.1,513,180,0,0,0.0,625,255,0,0,0.0,605,241,0.0,0.0,0,3403,117,5574,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,250,0.0,615,251,0.0,591,240,0.0,623,251,,,,6,,Callum,Bates,Bates,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
388,a,100.0,100.0,5.4,178,110,0,0,-1,1,0.1,511,178,9,1,1.8,275,131,0,55,1.5,224,101,0.3,1.7,0,3257,65,10011,97,2.0,2.5,0.04,0.38,0.42,2.21,0.02,0.18,0.2,1.04,35.2,234,102,52.1,103,74,1.0,350,183,8.8,240,119,,,,6,,Curtis,Jones,C.Jones,,2025-09-12T10:00:06.921049+00:00,191,0,1,0,4,0,0,0,0,0,0,1,22,,,,0.0,0.0,1.88,0.47,10.37
104,a,,,4.0,686,78,0,0,0,0,0.1,520,78,0,0,0.0,504,67,0,0,0.0,476,66,0.0,0.0,0,1090,35,2424,49,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502,67,0.0,487,53,0.0,450,43,0.0,503,67,,,,6,,Julian,Eyestone,Eyestone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
172,a,100.0,100.0,4.9,361,227,0,0,-1,1,0.0,631,260,0,0,0.0,683,291,0,0,0.0,670,284,0.0,0.0,0,647,19,1636,26,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683,290,0.0,678,291,0.0,663,286,0.0,684,291,,,,6,,Tom,Watson,Watson,,2025-08-10T18:00:05.491553+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
331,a,,,4.9,303,188,0,0,-1,1,0.0,620,254,2,0,0.7,406,198,0,4,0.5,322,154,0.1,0.4,0,603,10,2039,17,0.5,0.5,0.0,0.0,0.0,0.48,0.0,0.0,0.0,1.27,0.4,410,195,1.3,363,188,0.0,632,267,0.2,407,194,,2.0,,6,,Tom,Cairney,Cairney,,,34,0,0,0,0,0,0,0,1,0,0,0,3,,,,0.0,0.0,0.0,0.0,7.94
396,a,,,4.4,589,324,0,0,-1,1,0.2,362,123,0,0,0.0,580,222,0,0,0.0,559,207,0.0,0.0,0,26151,145,18898,317,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,217,0.0,567,218,0.0,537,206,0.0,579,218,,,,6,,Trey,Nyoni,Nyoni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
262,i,0.0,0.0,4.0,680,192,0,0,0,0,0.0,708,238,0,0,0.0,500,188,0,0,0.0,471,180,0.0,0.0,0,311,3,530,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,191,0.0,483,190,0.0,445,176,0.0,499,191,,,,6,,Chadi,Riad Dnanou,Chadi Riad,Knee injury - Expected back 18 Oct,2025-07-21T10:00:04.863209+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
575,a,,,4.8,379,66,1,-1,3,-3,34.5,6,1,30,2,5.0,45,22,2,122,4.5,37,15,0.9,6.2,1,1577352,20772,606598,11247,5.0,4.5,0.69,0.16,0.85,7.0,0.12,0.03,0.15,1.19,106.8,69,29,17.1,249,81,39.0,128,24,16.3,127,41,,,,6,,Micky,van de Ven,Van de Ven,,,529,1,0,3,4,0,0,0,1,0,0,6,33,,,,0.0,0.51,0.68,1.02,5.61
123,a,,,4.9,335,208,0,0,-1,1,0.3,319,106,11,0,2.8,171,70,1,36,2.2,149,62,0.4,2.2,0,23352,277,26715,739,1.7,2.2,0.7,0.03,0.73,2.08,0.66,0.03,0.69,1.97,38.8,224,96,6.2,320,172,36.0,138,83,8.0,254,126,4.0,,,6,,Fábio,Freitas Gouveia Carvalho,Carvalho,,,95,1,0,0,4,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.79,0.95,7.58
125,a,100.0,100.0,4.9,319,201,0,0,-1,1,0.0,690,297,2,1,1.0,357,170,0,7,0.5,323,155,0.1,0.4,0,347,18,1277,15,0.0,0.5,0.0,0.02,0.02,0.27,0.0,0.07,0.07,0.97,4.8,373,177,14.9,262,151,0.0,642,274,2.0,365,174,,,,6,,Vitaly,Janelt,Janelt,,2025-08-09T14:00:04.867824+00:00,25,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.2
52,i,0.0,0.0,5.3,215,135,0,0,-2,2,0.2,345,117,2,0,1.0,373,181,0,13,0.2,371,178,0.0,0.4,0,12593,7,58051,378,0.0,0.0,0.03,0.12,0.15,0.91,0.05,0.18,0.23,1.39,13.4,329,154,41.8,133,91,7.0,286,155,6.2,283,142,,,,6,,Jacob,Ramsey,J.Ramsey,Ankle injury - Expected back 18 Oct,2025-08-31T01:30:07.565346+00:00,59,0,0,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.53,1.53,9.15
