id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
702,a,,,4.5,502,297,0,0,0,0,0.1,510,177,1,0,1.0,348,161,0,3,0.2,354,168,0.0,0.2,0,6167,24,3566,25,0.7,0.2,0.0,0.0,0.0,0.9,0.0,0.0,0.0,5.06,0.0,647,267,0.3,369,190,0.0,615,259,0.0,648,268,,,,6,,Bradley,Burrowes,Burrowes,,,16,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.62,0.0,5.62
138,a,,,4.4,506,30,0,0,-1,1,0.3,297,42,0,0,0.0,529,75,0,0,0.0,503,74,0.0,0.0,0,4156,32,22039,46,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521,75,0.0,505,59,0.0,470,52,0.0,523,75,,,,6,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
140,a,,,4.0,631,55,0,0,0,0,0.4,284,39,0,0,0.0,460,44,0,0,0.0,430,43,0.0,0.0,0,8193,32,11672,42,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,44,0.0,433,27,0.0,395,20,0.0,453,44,,,,6,,Tom,McGill,McGill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
67,a,,,4.5,431,26,0,0,0,0,5.6,66,12,24,3,4.0,81,8,0,100,4.0,44,5,0.9,5.3,0,454816,1358,183848,527,4.0,4.5,0.0,0.0,0.0,5.32,0.0,0.0,0.0,0.89,88.8,78,10,0.0,588,71,0.0,562,65,8.9,205,11,,,,6,,Đorđe,Petrović,Petrović,,,540,0,0,3,7,0,0,0,1,0,16,6,0,,,,2.67,0.5,1.17,1.0,0.0
152,a,,,4.4,514,118,0,0,-1,1,0.2,371,135,7,0,1.8,258,92,0,29,1.8,180,68,0.4,1.6,0,6510,36,13226,29,1.8,1.3,0.0,0.01,0.01,5.78,0.0,0.0,0.0,1.61,57.6,145,61,19.8,208,61,6.0,281,92,8.4,219,75,,,,6,,Joël,Veltman,Veltman,,,324,0,0,0,6,0,0,0,2,0,0,4,37,,,,0.0,0.0,1.67,1.11,10.28
168,a,100.0,0.0,4.8,380,239,0,0,-2,2,0.1,461,153,1,0,1.0,352,165,0,4,0.2,357,170,0.0,0.2,0,5795,14,16431,72,-0.3,0.0,0.0,0.09,0.09,0.55,0.0,0.18,0.18,1.1,5.6,355,168,25.1,181,118,8.0,264,143,3.9,316,158,,,,6,,Facundo,Buonanotte,Buonanotte,,2025-09-21T22:30:05.997985+00:00,45,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.0,2.0,6.0
130,a,,,4.5,491,289,0,0,0,0,0.1,473,158,0,0,0.0,649,270,0,0,0.0,629,256,0.0,0.0,0,5021,48,7174,29,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,261,0.0,634,263,0.0,608,253,0.0,641,262,,,,6,,Romelle,Donovan,Donovan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
584,a,,,6.3,79,55,0,0,-2,2,0.1,475,159,5,0,1.7,279,133,0,9,1.0,268,133,0.2,0.8,0,5205,42,12165,28,1.5,1.0,0.07,0.0,0.07,0.6,0.06,0.0,0.06,0.56,5.4,358,169,3.4,327,174,9.0,261,142,1.8,363,175,5.0,4.0,4.0,6,,Mathys,Tel,Tel,,,97,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,0.93,0.0,0.93,5.57
641,a,,,3.9,728,233,0,0,-1,1,1.2,173,66,0,0,0.0,429,156,0,0,0.0,398,146,0.0,0.0,0,19758,916,52286,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420,158,0.0,398,153,0.0,358,134,0.0,422,158,,,,6,,Alfie,Pond,Pond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
644,a,,,5.3,216,135,0,0,-2,2,0.1,564,209,6,0,1.2,314,154,0,23,0.8,284,141,0.2,1.1,0,1884,3,6037,11,0.8,0.8,0.13,0.19,0.32,3.74,0.06,0.08,0.14,1.59,18.2,295,136,53.6,84,59,20.0,195,114,9.1,202,103,4.0,4.0,,6,,Jean-Ricner,Bellegarde,Bellegarde,,,212,0,0,0,7,0,0,0,0,0,0,3,12,,,,0.0,0.0,2.97,1.27,5.09
153,i,0.0,0.0,4.4,513,117,0,0,-1,1,0.0,706,237,0,0,0.0,532,211,0,0,0.0,506,206,0.0,0.0,0,272,0,985,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,214,0.0,509,213,0.0,475,200,0.0,526,214,,,,6,,Adam,Webster,Webster,Knee injury - Unknown return date,2025-08-08T14:30:04.202011+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
3,u,0.0,0.0,4.0,657,67,0,0,0,0,0.4,282,38,0,0,0.0,481,56,0,0,0.0,452,55,0.0,0.0,0,5545,0,29550,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,56,0.0,455,39,0.0,417,32,0.0,474,56,,,,6,,Karl,Hein,Hein,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
4,a,,,4.0,692,80,0,0,0,0,0.2,344,52,0,0,0.0,508,69,0,0,0.0,480,68,0.0,0.0,0,12577,40,9114,60,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499,69,0.0,482,52,0.0,446,45,0.0,501,69,,,,6,,Tommy,Setford,Setford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
5,a,,,6.1,84,3,0,0,1,-1,23.6,14,5,25,0,5.0,48,22,1,102,3.2,83,34,0.5,4.1,0,1159863,5905,606784,1590,3.7,3.2,0.26,0.04,0.3,3.3,0.05,0.01,0.06,0.66,99.2,64,27,8.6,292,97,21.0,190,45,12.9,145,49,,,,6,,Gabriel,dos Santos Magalhães,Gabriel,,,450,0,0,3,2,0,0,0,0,0,0,5,35,,,,0.0,0.6,0.4,1.0,7.0
588,a,,,5.3,228,143,0,0,-2,2,0.0,614,249,6,0,1.2,315,155,0,18,1.0,258,126,0.2,1.1,0,1214,11,2844,12,1.5,1.0,0.41,0.14,0.55,1.46,0.26,0.09,0.35,0.94,8.8,336,160,23.2,189,122,41.0,100,61,7.2,246,123,,,,6,,Wilson,Odobert,Odobert,,,140,0,0,0,2,0,0,0,0,0,0,1,10,,,,0.0,0.0,1.29,0.64,6.43
6,a,100.0,100.0,6.0,87,4,0,0,0,0,12.5,32,12,18,0,4.5,61,28,1,71,0.8,294,100,0.1,3.0,0,534804,1724,947907,1088,1.3,0.8,0.13,0.03,0.16,2.58,0.04,0.01,0.05,0.85,74.8,112,49,5.2,313,107,6.0,291,97,8.7,210,72,,,,6,,William,Saliba,Saliba,,2025-09-01T10:30:07.602868+00:00,274,0,0,2,1,0,0,0,0,0,0,4,31,,,,0.0,0.66,0.33,1.31,10.18
118,u,0.0,0.0,4.0,676,191,0,0,0,0,0.1,540,195,0,0,0.0,495,186,0,0,0.0,466,178,0.0,0.0,0,279,0,8673,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,188,0.0,469,186,0.0,432,170,0.0,488,188,,,,6,,Jayden,Meghoma,Meghoma,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
483,a,,,3.9,734,239,0,0,-1,1,0.2,337,122,0,0,0.0,435,162,0,0,0.0,404,152,0.0,0.0,0,16557,20,8875,58,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426,164,0.0,404,159,0.0,364,140,0.0,428,164,,,,6,,Miodrag,Pivaš,Pivas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
489,a,,,6.3,74,51,0,0,-2,2,1.1,179,60,13,0,3.2,139,60,0,34,3.0,97,40,0.5,2.1,0,29906,209,159313,276,3.5,3.0,0.98,0.35,1.33,1.58,0.39,0.14,0.53,0.63,37.2,218,96,27.7,166,110,102.0,20,9,16.6,98,53,,,,6,,Jacob,Murphy,J.Murphy,,,224,0,1,3,0,0,0,0,0,0,0,3,7,,,,0.0,1.21,0.0,1.21,2.81
476,a,,,5.0,242,38,0,0,0,0,6.1,61,24,32,0,6.4,9,5,2,103,5.2,18,9,1.0,6.4,0,402368,3010,172855,465,5.7,5.2,0.05,0.12,0.17,2.65,0.01,0.02,0.03,0.53,92.2,76,35,18.5,221,67,25.0,165,40,13.6,137,46,,,,6,,Dan,Burn,Burn,,,450,0,0,4,3,0,0,0,1,0,0,5,45,,,,0.0,0.8,0.6,1.0,9.0
533,d,25.0,25.0,4.0,635,169,0,0,0,0,0.0,725,244,0,0,0.0,462,172,0,0,0.0,432,163,0.0,0.0,0,198,2,350,0,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,174,0.0,436,172,0.0,398,155,0.0,455,174,,,,6,,Aji,Alese,Alese,Shoulder injury - 25% chance of playing,2025-07-21T10:00:05.007315+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
240,u,0.0,0.0,5.9,102,70,0,0,-1,1,0.1,476,160,0,0,0.0,727,321,0,0,0.0,722,319,0.0,0.0,0,2668,0,21750,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728,321,0.0,728,321,0.0,728,321,0.0,728,321,,,2.0,6,,Christopher,Nkunku,Nkunku,has joined AC Milan permanently.,2025-09-02T11:35:16.323578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
541,s,0.0,0.0,4.0,644,173,0,0,0,0,6.5,58,22,14,0,2.8,166,63,0,66,1.2,223,83,0.3,3.5,0,410317,27,430252,4574,0.0,0.0,0.02,0.04,0.06,4.78,0.0,0.01,0.01,1.1,74.2,114,51,18.3,223,68,6.0,277,89,9.9,191,65,,,,6,,Reinildo,Mandava,Reinildo,Suspended until 25 Oct,2025-09-21T22:30:06.385468+00:00,392,0,0,2,4,0,0,0,1,1,0,5,36,,,,0.0,0.46,0.92,1.15,8.27
444,a,,,4.5,465,103,0,0,0,0,2.1,125,48,14,1,2.3,212,80,1,30,1.0,244,89,0.2,3.1,0,152943,113,137358,1165,1.5,1.0,0.27,0.04,0.31,6.24,0.07,0.01,0.08,1.54,41.6,200,81,19.3,213,65,15.0,216,58,7.5,239,81,,,,6,,Leny,Yoro,Yoro,,,365,0,1,0,8,0,0,0,0,0,0,4,29,,,,0.0,0.0,1.97,0.99,7.15
213,a,,,4.5,466,275,0,0,0,0,0.0,596,236,0,0,0.0,627,257,0,0,0.0,607,243,0.0,0.0,0,2479,19,2813,13,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,248,0.0,612,250,0.0,587,240,0.0,620,249,,,,6,,Jaydon,Banel,Banel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
228,a,,,4.9,353,61,0,0,-1,1,1.3,164,61,10,0,2.0,238,90,0,34,1.8,188,74,0.4,2.0,0,46850,144,106700,469,1.3,2.3,0.02,0.08,0.1,3.55,0.01,0.03,0.04,1.44,23.4,277,109,21.3,200,57,9.0,259,84,5.3,286,95,,,,6,,Malo,Gusto,Gusto,,,222,0,0,1,4,0,0,0,0,0,0,2,12,,,,0.0,0.41,1.62,0.81,4.86
452,d,75.0,0.0,6.3,77,54,0,0,-2,2,1.4,157,53,11,0,2.2,229,107,0,68,2.2,151,64,0.3,1.7,0,46194,21,219942,1863,2.0,0.0,1.25,0.74,1.99,5.32,0.32,0.19,0.51,1.34,59.8,137,49,77.9,53,40,95.0,24,12,23.3,48,32,4.0,,,6,,Amad,Diallo,Amad,Personal Reasons - 75% chance of playing,2025-09-26T15:00:08.56911+00:00,356,0,1,0,6,0,0,0,0,0,0,4,37,,,,0.0,0.0,1.52,1.01,9.35
542,u,0.0,0.0,4.0,684,197,0,0,0,0,0.2,394,146,2,0,1.0,326,115,0,11,0.0,473,183,0.0,0.5,0,3016,0,17786,54,0.0,0.0,0.0,0.01,0.01,1.33,0.0,0.01,0.01,0.9,33.6,230,88,2.4,333,118,0.0,439,175,3.6,323,111,,,,6,,Jenson,Seelt,Seelt,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351+00:00,133,0,0,0,2,0,0,0,0,0,0,1,12,,,,0.0,0.0,1.35,0.68,8.12
543,a,,,5.3,226,141,0,0,-2,2,0.8,188,64,11,0,2.8,175,74,0,30,1.0,257,125,0.2,2.1,0,69315,67,151445,433,0.5,0.5,0.14,0.2,0.34,1.75,0.05,0.08,0.13,0.68,20.4,288,132,59.7,77,57,6.0,288,154,8.6,215,107,,,,6,,Simon,Adingra,Adingra,,,230,0,1,2,2,0,0,0,1,0,0,3,14,,,,0.0,0.78,0.78,1.17,5.48
263,a,,,4.0,608,158,0,0,0,0,0.5,245,91,1,0,1.0,320,109,0,5,0.2,339,114,0.0,0.2,0,9284,40,28349,78,0.2,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,372,137,0.5,361,131,0.0,374,147,0.4,391,137,,,,6,,Nathaniel,Clyne,Clyne,,,4,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,45.0
478,a,100.0,100.0,5.0,241,37,0,0,0,0,2.5,115,44,21,0,5.2,36,18,2,77,3.5,71,29,0.7,4.2,0,131805,324,111694,222,4.0,3.5,0.0,0.35,0.35,1.65,0.0,0.1,0.1,0.47,36.8,221,84,129.5,14,3,4.0,308,108,16.9,92,28,1.0,1.0,,6,,Kieran,Trippier,Trippier,,2025-09-19T11:30:08.40742+00:00,316,0,0,3,2,0,0,0,0,0,0,4,8,,,,0.0,0.85,0.57,1.14,2.28
480,a,,,4.4,511,115,0,0,-1,1,0.1,535,193,1,0,1.0,333,120,0,4,0.2,348,121,0.0,0.2,0,1149,4,4402,5,0.7,0.2,0.0,0.0,0.0,0.13,0.0,0.0,0.0,1.95,3.0,375,138,0.0,507,211,0.0,473,198,0.3,393,139,,,,6,,Jamaal,Lascelles,Lascelles,,,6,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,30.0
544,i,0.0,0.0,5.5,166,103,0,0,0,0,0.1,513,180,12,0,3.0,159,66,0,23,1.8,194,83,0.3,2.2,0,5952,2,11192,148,0.0,0.0,0.5,0.08,0.58,3.87,0.13,0.02,0.15,1.01,10.6,330,156,31.0,157,106,45.0,89,56,8.0,229,115,,,,6,,Habib,Diarra,Diarra,Groin Injury - Expected back 03 Dec,2025-09-21T22:30:06.402407+00:00,345,0,1,2,2,0,0,0,1,0,0,4,15,,,,0.0,0.52,0.52,1.04,3.91
68,a,,,4.0,648,62,0,0,0,0,1.1,177,25,0,0,0.0,472,51,0,0,0.0,443,50,0.0,0.0,0,33400,78,32222,113,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463,51,0.0,446,34,0.0,408,27,0.0,465,51,,,,6,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
264,u,0.0,0.0,4.0,624,161,0,0,0,0,0.0,641,218,0,0,0.0,456,169,0,0,0.0,426,160,0.0,0.0,0,0,0,3034,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447,171,0.0,428,167,0.0,390,150,0.0,449,171,,,,6,,Rob,Holding,Holding,Has joined Colorado Rapids permanently.,2025-08-11T01:12:01.613357+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
382,a,,,8.2,12,7,0,0,-3,3,11.5,37,13,12,2,2.0,256,122,0,56,2.0,177,78,0.2,1.5,0,349727,967,2646390,5335,2.5,3.0,1.1,0.77,1.85,4.74,0.23,0.16,0.39,0.98,39.2,206,86,138.1,10,9,80.0,39,23,25.7,35,22,1.0,,,6,,Florian,Wirtz,Wirtz,,,436,0,0,2,4,0,0,0,1,0,0,5,29,,,,0.0,0.41,0.83,1.03,5.99
74,a,,,4.5,446,98,0,0,0,0,1.9,136,53,27,3,4.5,60,27,4,95,5.2,16,8,1.2,6.0,0,206309,1132,69538,246,5.2,5.7,0.01,0.4,0.41,5.32,0.0,0.07,0.07,0.89,82.8,96,44,92.0,37,7,9.0,256,82,18.3,81,23,,,,6,,Adrien,Truffert,Truffert,,,540,0,0,3,7,0,0,0,0,0,0,6,41,,,,0.0,0.5,1.17,1.0,6.83
75,a,,,4.0,688,200,0,0,0,0,0.3,318,113,0,0,0.0,504,192,0,0,0.0,476,185,0.0,0.0,0,7958,41,14366,41,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495,194,0.0,478,192,0.0,442,177,0.0,497,194,,,,6,,Matai,Akinmboni,Akinmboni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
131,a,,,4.4,598,328,0,0,-1,1,0.2,346,116,0,0,0.0,587,226,0,0,0.0,565,211,0.0,0.0,0,17030,70,13868,79,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,217,0.0,565,219,0.0,536,208,0.0,581,218,,,,6,,Yunus Emre,Konak,Konak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
310,a,,,5.8,120,31,0,0,-2,2,0.4,272,44,6,0,1.2,316,31,0,9,0.8,289,27,0.1,1.0,0,18682,75,59223,156,0.8,0.8,0.46,0.02,0.48,2.35,0.29,0.01,0.3,1.5,6.6,349,28,8.6,291,29,29.0,147,30,3.7,322,32,,,,6,,Thierno,Barry,Barry,,,141,0,0,1,1,0,0,0,0,0,0,1,3,,,,0.0,0.64,0.64,0.64,1.91
712,a,100.0,100.0,6.0,90,60,0,0,0,0,0.1,446,146,8,3,2.0,251,118,0,25,2.0,173,74,0.3,1.3,0,34836,65,21593,85,2.0,1.0,1.08,0.38,1.46,2.33,0.44,0.16,0.6,0.95,8.8,337,161,41.0,117,79,23.0,177,103,7.0,248,125,,,,6,,Yéremy,Pino Santos,Yeremy,,2025-09-20T23:30:07.351615+00:00,220,0,0,2,0,0,0,0,0,0,0,3,17,,,,0.0,0.82,0.0,1.23,6.95
306,a,,,4.5,462,272,0,0,0,0,0.1,515,181,0,0,0.0,624,254,0,0,0.0,604,240,0.0,0.0,0,3324,38,5509,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615,245,0.0,609,247,0.0,584,237,0.0,617,246,,,,6,,Callum,Bates,Bates,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
388,a,100.0,100.0,5.4,181,113,0,0,-1,1,0.1,511,178,9,1,1.8,272,129,0,49,1.5,214,96,0.3,1.7,0,3208,16,9942,28,2.0,2.5,0.03,0.42,0.45,1.7,0.01,0.2,0.21,0.8,30.4,243,110,35.0,137,92,0.0,700,307,6.5,260,133,,,,6,,Curtis,Jones,C.Jones,,2025-09-12T10:00:06.921049+00:00,191,0,1,0,3,0,0,0,0,0,0,1,21,,,,0.0,0.0,1.41,0.47,9.9
545,u,0.0,0.0,5.4,172,107,0,0,-1,1,0.0,663,280,1,0,1.0,377,184,0,4,0.0,699,302,0.0,0.2,0,462,0,3560,12,0.0,0.0,0.03,0.02,0.05,0.66,0.1,0.07,0.17,2.2,1.8,389,183,7.3,301,163,5.0,296,160,1.4,367,177,4.0,,2.0,6,,Patrick,Roberts,Roberts,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579+00:00,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33
276,a,,,4.5,441,258,0,0,0,0,1.4,161,56,7,1,1.2,308,148,0,31,1.0,242,112,0.2,1.6,0,63094,156,104205,359,1.0,0.0,0.13,0.18,0.31,1.51,0.08,0.11,0.19,0.95,15.0,305,141,31.3,155,104,36.0,121,74,8.3,223,110,,2.0,,6,,Justin,Devenny,Devenny,,,143,0,0,0,2,0,0,0,0,0,0,1,18,,,,0.0,0.0,1.26,0.63,11.33
