id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
79,u,0.0,0.0,4.0,639,172,0,0,0,0,0.1,433,163,0,0,0.0,433,155,0,0,0.0,424,153,0.0,0.0,0,1400,0,9162,1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425,157,0.0,411,155,0.0,366,133,0.0,429,157,,,,5,,Chris,Mepham,Mepham,has joined West Bromwich Albion permanently.,2025-09-02T12:54:34.562307+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
80,a,,,4.0,716,223,0,0,0,0,0.3,324,115,1,1,1.0,308,107,0,2,0.3,347,121,0.1,0.2,0,4482,522,9419,623,-0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491,197,0.0,477,195,0.0,434,175,0.0,495,197,,,,5,,Julio,Soler Barreto,Soler,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
81,a,100.0,100.0,7.0,33,20,0,0,0,0,0.7,205,70,3,1,1.0,385,189,0,8,1.0,298,148,0.1,0.4,0,32127,3875,60574,5068,0.5,1.0,0.2,0.33,0.53,0.18,0.41,0.68,1.09,0.37,7.4,331,157,29.0,127,87,17.0,187,111,5.3,252,125,3.0,,1.0,5,,Justin,Kluivert,Kluivert,,2025-08-10T22:00:04.480285+00:00,44,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,8.18
82,a,,,7.5,26,16,1,-1,5,-5,39.3,3,2,36,13,9.0,5,1,6,96,7.0,16,5,0.9,4.8,2,3823339,480456,375540,15608,6.5,7.0,2.67,0.21,2.88,3.48,0.67,0.05,0.72,0.87,161.4,2,1,85.4,25,22,136.0,3,2,38.3,2,1,,,3.0,5,,Antoine,Semenyo,Semenyo,,,360,3,2,2,5,0,0,0,1,0,0,4,28,,,,0.0,0.5,1.25,1.0,7.0
85,a,,,5.0,256,156,0,0,0,0,0.4,280,94,11,1,2.8,169,70,0,57,2.3,170,71,0.5,2.2,0,22491,2071,17738,2321,1.8,2.3,0.06,0.13,0.19,3.32,0.02,0.03,0.05,0.84,64.4,100,33,22.1,162,107,28.0,118,71,11.5,126,68,,4.0,,5,,Tyler,Adams,Adams,,,357,0,0,2,4,0,0,0,3,0,0,4,51,,,,0.0,0.5,1.01,1.01,12.86
86,a,,,5.0,246,151,0,0,0,0,0.4,273,92,12,1,3.0,158,61,1,58,2.7,142,52,0.5,2.4,0,43204,2213,20273,2605,2.2,2.7,0.79,1.2,1.99,2.89,0.26,0.39,0.65,0.94,54.0,117,40,92.5,18,16,78.0,28,16,22.0,26,19,5.0,,,5,,David,Brooks,Brooks,,,278,0,1,2,3,0,0,0,2,0,0,4,22,,,,0.0,0.65,0.97,1.29,7.12
87,d,75.0,100.0,5.0,248,153,0,0,0,0,0.1,528,186,2,0,1.0,343,162,0,13,0.7,319,156,0.1,0.4,0,1489,66,5091,650,0.1,0.7,0.06,0.02,0.08,0.24,0.11,0.04,0.15,0.42,14.8,281,132,13.4,225,133,7.0,249,139,3.6,298,152,4.0,,,5,,Ryan,Christie,Christie,Knock - 75% chance of playing,2025-09-13T21:30:07.956994+00:00,51,0,0,0,0,0,0,0,0,0,0,0,11,,,,0.0,0.0,0.0,0.0,19.41
88,a,100.0,75.0,4.9,320,197,0,0,-1,1,0.0,681,294,1,1,1.0,333,155,0,2,0.3,355,171,0.1,0.2,0,467,339,867,69,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,368,177,0.1,364,187,0.0,613,258,0.2,383,185,2.0,,,5,,Lewis,Cook,Cook,,2025-07-21T10:00:04.780951+00:00,4,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,22.5
89,u,0.0,0.0,4.9,324,200,0,0,-1,1,0.0,607,246,0,0,0.0,651,271,0,0,0.0,647,267,0.0,0.0,0,598,0,5118,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647,267,0.0,640,268,0.0,615,260,0.0,649,269,,,,5,,Philip,Billing,Philip,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
90,a,,,5.0,299,182,0,0,0,0,0.2,388,132,16,9,4.0,93,34,2,66,4.7,63,19,0.9,3.2,0,10775,6970,5120,1043,4.2,4.7,0.16,0.18,0.34,2.8,0.05,0.06,0.11,0.95,69.2,92,30,59.2,62,48,21.0,150,89,14.9,78,48,,5.0,,5,,Alex,Scott,Scott,,,266,1,0,2,3,0,0,0,1,0,0,4,26,,,,0.0,0.68,1.02,1.35,8.8
92,u,0.0,0.0,4.5,435,252,0,0,0,0,0.1,440,146,0,0,0.0,583,220,0,0,0.0,578,215,0.0,0.0,0,3740,0,11071,1451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,212,0.0,569,215,0.0,539,203,0.0,581,215,,,,5,,Romain,Faivre,Faivre,has joined Al Taawoun permanently.,2025-09-11T13:43:59.477111+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
93,u,0.0,0.0,4.5,429,248,0,0,0,0,0.8,195,66,4,0,4.0,88,32,0,12,0.0,574,211,0.0,0.9,0,114900,0,103461,12913,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.25,21.2,249,112,10.0,255,147,0.0,534,199,3.1,315,161,,,,5,,Hamed,Traorè,H.Traorè,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455+00:00,16,0,1,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,11.25,0.0,22.5
97,a,,,7.0,38,15,0,0,0,0,2.7,109,14,16,5,4.0,102,10,2,65,5.0,54,4,0.7,2.3,0,239123,29916,168768,11530,4.5,5.0,0.93,0.12,1.05,3.36,0.24,0.03,0.27,0.87,50.4,131,12,70.0,47,1,124.0,4,2,24.3,21,6,,,2.0,5,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,347,1,1,2,5,0,0,0,1,0,0,4,18,,,,0.0,0.52,1.3,1.04,4.67
98,i,0.0,0.0,5.5,138,33,0,0,0,0,0.0,683,80,0,0,0.0,715,73,0,0,0.0,714,73,0.0,0.0,0,344,25,791,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,73,0.0,714,73,0.0,710,72,0.0,715,73,,2.0,,5,,Enes,Ünal,Enes Ünal,Knee injury - Unknown return date,2025-07-21T10:00:04.802496+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
100,a,,,4.5,487,61,0,0,0,0,1.3,162,26,3,0,1.0,328,32,0,8,0.7,317,35,0.2,0.7,0,122923,15252,93209,7253,0.2,0.7,0.0,0.0,0.0,0.24,0.0,0.0,0.0,1.8,0.0,610,58,0.0,605,58,2.0,302,37,0.2,382,40,,,,5,,Eli Junior,Kroupi,Kroupi.Jr,,,12,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,7.5,0.0,7.5
391,a,,,5.0,296,179,0,0,0,0,0.1,571,218,0,0,0.0,692,299,0,0,0.0,691,298,0.0,0.0,0,3267,91,3573,319,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690,298,0.0,690,299,0.0,671,292,0.0,691,299,,,,5,,Ben,Gannon-Doak,Gannon-Doak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
685,d,50.0,,4.5,426,94,0,0,0,0,0.5,243,90,16,0,5.3,48,23,2,58,5.3,38,17,1.2,3.6,1,52799,760,22364,6817,2.4,5.3,0.0,0.01,0.01,2.86,0.0,0.0,0.0,0.95,51.0,128,58,12.0,234,74,2.0,301,105,6.5,222,73,,,,5,,Bafodé,Diakité,Diakité,Knock - 50% chance of playing,2025-09-13T21:30:08.47299+00:00,270,0,0,2,4,0,0,0,0,0,0,3,26,,,,0.0,0.67,1.33,1.0,8.67
687,a,,,4.5,509,299,0,0,0,0,0.1,461,152,0,0,0.0,637,263,0,0,0.0,632,258,0.0,0.0,0,5865,100,5945,484,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,255,0.0,625,258,0.0,596,246,0.0,633,258,,,,5,,Remy,Rees-Dottin,Rees-Dottin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
697,a,,,5.5,165,101,0,0,0,0,0.0,625,258,3,1,1.0,371,179,0,21,1.0,286,141,0.2,0.5,0,2667,187,1423,275,0.5,1.0,0.04,0.03,0.07,0.29,0.05,0.04,0.09,0.36,29.8,213,92,26.8,136,92,9.0,231,130,6.5,224,112,,,,5,,Amine,Adli,Adli,,,73,0,0,0,0,0,0,0,0,0,0,0,20,,,,0.0,0.0,0.0,0.0,24.66
713,a,,,4.5,482,112,0,0,0,0,0.0,698,234,0,0,0.0,613,228,0,2,0.0,608,228,0.0,0.0,0,681,113,200,64,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,363,132,0.1,363,133,0.0,572,221,0.2,381,134,,,,5,,Álex,Jiménez Sánchez,A.Jimenez,,,3,0,0,0,0,0,0,0,1,0,0,0,2,,,,0.0,0.0,0.0,0.0,60.0
721,a,,,4.5,516,117,0,0,0,0,0.0,666,224,4,4,4.0,89,41,0,15,4.0,82,36,0.9,0.9,0,1498,1322,135,108,1.5,2.0,0.0,0.18,0.18,0.62,0.0,0.18,0.18,0.62,23.4,240,92,11.3,243,79,6.0,260,83,4.1,278,94,,,,5,,Veljko,Milosavljevic,Milosavljević,,,90,0,0,0,1,0,0,0,0,0,0,1,11,,,,0.0,0.0,1.0,1.0,11.0
27,a,,,4.9,329,205,0,0,-1,1,0.1,448,147,0,0,0.0,652,272,0,0,0.0,650,270,0.0,0.0,0,5069,467,8415,519,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649,269,0.0,642,270,0.0,617,262,0.0,651,271,,,,5,,Reiss,Nelson,Nelson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
83,a,100.0,100.0,6.0,96,64,0,0,0,0,0.9,189,63,16,1,5.3,50,16,3,41,5.3,41,14,0.9,2.7,1,153025,4095,71063,7603,5.3,4.8,0.85,0.02,0.87,3.13,0.4,0.01,0.41,1.48,58.6,113,39,4.8,296,162,79.0,26,14,14.2,83,50,,,,5,,Dango,Ouattara,O.Dango,,2025-08-14T16:00:05.815568+00:00,190,1,0,1,3,0,0,0,0,0,0,2,23,,,,0.0,0.47,1.42,0.95,10.89
101,a,100.0,100.0,4.5,410,24,0,0,0,0,9.2,44,8,9,2,2.2,208,19,0,39,2.2,181,16,0.5,2.0,0,145306,9500,280743,23550,2.2,1.7,0.0,0.01,0.01,5.84,0.0,0.0,0.0,1.46,67.6,94,15,0.0,556,68,0.0,523,62,6.8,213,16,,,,5,,Caoimhín,Kelleher,Kelleher,,2025-08-09T14:00:04.798673+00:00,360,0,0,1,7,0,0,0,1,0,9,4,0,,,,2.25,0.25,1.75,1.0,0.0
102,a,,,4.0,642,60,0,0,0,0,0.3,301,44,0,0,0.0,436,44,0,0,0.0,427,43,0.0,0.0,0,5833,551,7294,639,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428,44,0.0,414,29,0.0,369,22,0.0,432,44,,,,5,,Ellery,Balcombe,Balcombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
103,a,,,4.0,688,78,0,0,0,0,0.1,413,61,0,0,0.0,474,62,0,0,0.0,465,61,0.0,0.0,0,2200,243,3254,284,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466,62,0.0,452,47,0.0,408,40,0.0,470,62,,,,5,,Matthew,Cox,Cox,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
104,a,,,4.0,700,80,0,0,0,0,0.1,522,78,0,0,0.0,483,64,0,0,0.0,474,63,0.0,0.0,0,749,78,1814,144,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475,64,0.0,461,49,0.0,418,42,0.0,479,64,,,,5,,Julian,Eyestone,Eyestone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
106,a,,,5.0,276,44,0,0,0,0,1.5,152,55,15,3,3.8,111,48,1,44,3.8,91,39,0.8,3.0,0,38241,1642,56386,4249,3.8,3.3,0.02,0.05,0.07,5.84,0.0,0.01,0.01,1.46,80.6,61,24,11.3,244,80,17.0,182,42,10.9,133,43,,,,5,,Nathan,Collins,Collins,,,360,0,0,1,7,0,0,0,1,0,0,4,40,,,,0.0,0.25,1.75,1.0,10.0
109,a,,,4.5,407,81,0,0,0,0,0.1,439,166,2,1,0.5,394,136,0,-2,0.5,338,115,0.1,0.4,0,2703,206,6491,455,0.5,0.0,0.13,0.06,0.19,3.51,0.09,0.04,0.13,2.45,10.6,307,117,11.9,236,75,12.0,208,55,3.2,310,103,,,,5,,Rico,Henry,Henry,,,129,0,0,0,6,0,0,0,1,0,0,1,7,,,,0.0,0.0,4.19,0.7,4.88
110,a,,,4.5,511,116,0,0,0,0,0.4,277,100,14,2,3.5,123,52,2,46,3.5,104,44,0.8,3.1,0,39180,829,20470,1308,3.5,3.0,0.0,0.1,0.1,5.6,0.0,0.03,0.03,1.46,74.4,78,35,24.5,153,38,4.0,280,94,10.3,141,49,,,,5,,Michael,Kayode,Kayode,,,346,0,0,1,6,0,0,0,0,0,0,4,28,,,,0.0,0.26,1.56,1.04,7.28
111,a,100.0,100.0,4.4,547,137,0,0,-1,1,0.1,420,156,1,1,1.0,313,112,0,5,0.2,378,133,0.0,0.2,0,2239,469,11264,420,0.2,-0.3,0.0,0.04,0.04,1.1,0.0,0.04,0.04,1.21,18.0,267,101,0.7,349,126,8.0,235,71,2.7,326,111,,,,5,,Ethan,Pinnock,Pinnock,,2025-08-18T08:00:05.393517+00:00,82,0,0,0,1,0,0,0,1,0,0,1,8,,,,0.0,0.0,1.1,1.1,8.78
112,u,0.0,0.0,4.5,419,90,0,0,0,0,0.0,644,217,0,0,0.0,577,224,0,0,0.0,570,223,0.0,0.0,0,211,0,3037,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,228,0.0,562,227,0.0,529,216,0.0,575,228,,,,5,,Mads,Roerslev Rasmussen,Roerslev,Has joined Southampton permanently.,2025-08-22T14:17:15.662878+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
113,a,,,4.5,436,99,0,0,0,0,0.7,208,75,15,1,3.8,107,45,0,47,3.8,90,38,0.8,3.3,0,56761,1378,30195,2435,3.8,3.3,0.21,0.03,0.24,5.84,0.05,0.01,0.06,1.46,98.0,28,8,1.9,328,117,26.0,130,26,12.6,111,33,,,,5,,Sepp,van den Berg,Van den Berg,,,360,0,0,1,7,0,0,0,0,0,0,4,44,,,,0.0,0.25,1.75,1.0,11.0
114,a,,,4.0,728,233,0,0,0,0,0.3,316,113,0,0,0.0,508,202,0,0,0.0,499,200,0.0,0.0,0,4590,333,10564,805,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,205,0.0,488,204,0.0,445,184,0.0,505,205,,,,5,,Benjamin,Arthur,Arthur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
115,a,,,4.0,727,232,0,0,0,0,0.1,410,151,0,0,0.0,507,201,0,0,0.0,498,199,0.0,0.0,0,1713,136,5550,421,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,204,0.0,487,203,0.0,444,183,0.0,504,204,,,,5,,Benjamin,Fredrick,Fredrick,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
116,a,,,4.0,668,190,0,0,0,0,0.4,276,99,2,1,0.7,389,132,0,5,0.5,336,113,0.1,0.5,0,7146,545,14633,1088,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.8,6.2,336,127,0.4,354,129,0.0,391,147,0.7,366,129,,,,5,,Aaron,Hickey,Hickey,,,20,0,0,0,1,0,0,0,1,0,0,0,4,,,,0.0,0.0,4.5,0.0,18.0
117,a,,,4.0,715,222,0,0,0,0,0.1,422,158,0,0,0.0,498,194,0,0,0.0,489,192,0.0,0.0,0,1185,83,5530,355,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490,196,0.0,476,194,0.0,433,174,0.0,494,196,,,,5,,Kim,Ji-soo,Ji-soo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
118,u,0.0,0.0,4.0,687,201,0,0,0,0,0.1,523,192,0,0,0.0,473,176,0,0,0.0,464,174,0.0,0.0,0,279,0,7686,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,178,0.0,451,176,0.0,407,155,0.0,469,178,,,,5,,Jayden,Meghoma,Meghoma,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
120,a,100.0,100.0,7.0,42,26,0,0,0,0,0.4,289,95,11,7,2.8,176,76,0,29,2.8,133,50,0.4,1.6,0,20995,8635,20164,1378,2.8,2.3,1.66,0.09,1.75,3.98,0.49,0.03,0.52,1.19,63.0,103,34,20.5,179,117,87.0,19,9,17.1,57,38,,,,5,,Kevin,Schade,Schade,,2025-08-09T14:00:04.851048+00:00,302,1,0,1,3,0,0,1,0,0,0,3,25,,,,0.0,0.3,0.89,0.89,7.45
121,a,,,5.9,111,75,0,0,-1,1,0.7,206,71,7,0,3.5,132,51,0,24,1.8,211,99,0.3,1.2,0,23258,694,57315,4999,1.8,1.3,0.06,0.51,0.57,2.73,0.03,0.26,0.29,1.36,39.0,169,65,81.7,27,24,16.0,190,114,13.7,87,53,2.0,3.0,,5,,Mikkel,Damsgaard,Damsgaard,,,180,0,0,1,2,0,0,0,0,0,0,2,16,,,,0.0,0.5,1.0,1.0,8.0
