id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
44,a,,,4.0,678,190,0,0,0,0,0.7,204,76,13,2,2.6,192,72,3,39,4.0,59,25,1.0,3.2,0,59353,7481,23385,2890,4.5,4.0,0.0,0.07,0.07,2.89,0.0,0.03,0.03,1.35,16.4,320,120,20.1,234,77,6.0,298,102,4.1,329,114,,,,7,,Lamare,Bogarde,Bogarde,,,193,0,0,1,1,0,0,0,1,0,0,2,8,,,,0.0,0.47,0.47,0.93,3.73
46,u,0.0,0.0,4.0,699,206,0,0,0,0,0.2,374,136,0,0,0.0,520,202,0,0,0.0,477,191,0.0,0.0,0,4656,0,13297,1453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519,205,0.0,505,204,0.0,471,196,0.0,520,205,,,,7,,Yasin,Özcan,Yasin,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
47,a,100.0,100.0,6.9,43,28,0,0,-1,1,5.8,64,19,17,5,2.8,181,78,0,48,3.3,107,48,0.5,2.5,0,418172,15951,852378,32773,3.8,3.3,0.22,0.56,0.78,9.36,0.04,0.09,0.13,1.59,59.4,176,72,105.0,44,36,65.0,70,40,22.9,77,46,,,,7,,Morgan,Rogers,Rogers,,2025-08-10T22:00:04.458365+00:00,531,0,1,2,6,0,0,0,0,0,0,6,29,,,,0.0,0.34,1.02,1.02,4.92
48,i,0.0,0.0,5.9,95,63,0,0,-1,1,0.8,190,63,8,0,2.0,254,119,0,46,0.3,361,177,0.1,1.4,0,46506,55,211498,8627,0.0,0.0,0.13,0.37,0.5,6.48,0.04,0.11,0.15,1.85,34.2,258,113,74.2,73,55,29.0,177,103,13.8,169,87,3.0,,4.0,7,,Youri,Tielemans,Tielemans,Calf injury - Expected back 19 Oct,2025-09-14T22:00:07.795199+00:00,315,0,0,1,4,0,0,0,0,0,0,4,21,,,,0.0,0.29,1.14,1.14,6.0
49,u,0.0,0.0,5.5,147,92,0,0,0,0,0.1,476,159,0,0,0.0,723,318,0,0,0.0,714,313,0.0,0.0,0,2168,0,45783,394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723,317,0.0,723,318,0.0,720,317,0.0,724,318,8.0,4.0,,7,,Leon,Bailey,Bailey,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
50,a,,,5.3,209,131,0,0,-2,2,0.1,455,151,17,12,3.4,114,47,3,47,5.0,38,17,0.9,3.2,1,8178,3965,15382,611,5.5,5.0,0.72,0.51,1.23,3.54,0.24,0.17,0.41,1.16,74.4,142,49,77.3,66,50,80.0,56,32,23.2,74,45,,,,7,,Emiliano,Buendía Stati,Buendía,,,275,1,1,1,2,0,0,0,1,0,0,2,29,,,,0.0,0.33,0.65,0.65,9.49
51,u,0.0,0.0,5.5,153,96,0,0,0,0,0.0,633,262,0,0,0.0,724,319,0,0,0.0,716,315,0.0,0.0,0,1383,0,2980,268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724,318,0.0,724,319,0.0,722,318,0.0,725,319,,,,7,,Samuel,Iling-Junior,Iling Jr,has joined West Bromwich Albion on loan for the rest of the season,2025-09-22T21:15:59.838578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
53,a,,,5.1,235,147,-1,1,-4,4,0.6,227,78,7,1,1.2,321,155,0,16,1.0,266,127,0.2,1.4,0,24287,1941,165236,4482,1.5,1.0,0.31,0.09,0.4,3.38,0.19,0.06,0.25,2.1,8.6,358,168,22.1,223,137,38.0,143,85,6.6,287,142,,,,7,,Donyell,Malen,Malen,,,145,0,0,0,4,0,0,0,0,0,0,1,6,,,,0.0,0.0,2.48,0.62,3.72
55,i,0.0,0.0,4.8,370,233,0,0,-2,2,0.0,609,246,0,0,0.0,660,278,0,0,0.0,632,262,0.0,0.0,0,313,12,7017,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,277,0.0,653,277,0.0,631,266,0.0,661,278,,,,7,,Ross,Barkley,Barkley,Personal Reasons - Unknown return date,2025-08-10T22:00:04.469618+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
56,u,0.0,0.0,5.0,284,174,0,0,0,0,0.0,742,329,0,0,0.0,699,304,0,0,0.0,683,294,0.0,0.0,0,0,0,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,303,0.0,698,304,0.0,688,300,0.0,700,304,,,,7,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,2025-07-22T13:50:13.193555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
57,u,0.0,0.0,5.0,275,168,0,0,0,0,0.0,618,252,0,0,0.0,693,300,0,0,0.0,677,290,0.0,0.0,0,889,0,4796,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,299,0.0,692,300,0.0,682,296,0.0,694,300,,,,7,,Lewis,Dobbin,Dobbin,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
58,a,100.0,100.0,4.9,331,204,0,0,-1,1,0.1,417,137,10,1,2.5,200,88,1,51,2.3,155,63,0.5,2.0,0,8821,1313,18552,714,2.8,2.3,0.05,0.12,0.17,3.51,0.02,0.05,0.07,1.55,61.2,172,68,32.7,178,115,19.0,218,124,11.2,207,104,,,,7,,Boubacar,Kamara,Kamara,,2025-08-23T22:30:05.84631+00:00,204,0,1,1,2,0,0,0,1,0,0,3,26,,,,0.0,0.44,0.88,1.32,11.47
688,a,,,4.0,665,71,0,0,0,0,0.5,239,32,0,0,0.0,492,60,0,0,0.0,446,56,0.0,0.0,0,23322,398,15259,1152,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490,60,0.0,476,47,0.0,441,36,0.0,491,60,,,,7,,James,Wright,Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
192,a,,,4.0,672,187,0,0,0,0,0.5,241,88,17,3,2.8,164,63,0,56,3.0,111,38,0.8,4.2,0,31826,2929,32832,2055,2.5,2.0,0.13,0.52,0.65,11.68,0.02,0.09,0.11,1.96,133.2,47,20,89.7,57,11,27.0,181,44,25.0,60,13,2.0,,,7,,Quilindschy,Hartman,Hartman,,,537,0,1,1,11,0,0,0,1,0,0,6,51,,,,0.0,0.17,1.84,1.01,8.55
197,a,,,4.0,682,194,0,0,0,0,0.1,421,159,3,0,1.0,334,118,0,-2,0.0,461,180,0.0,0.8,0,3896,157,7207,492,-0.5,-1.0,0.03,0.08,0.11,3.31,0.03,0.07,0.1,2.92,7.6,365,135,16.4,258,86,6.0,299,103,3.0,353,124,,,,7,,Oliver,Sonne,Sonne,,,102,0,0,0,4,0,0,0,0,0,0,1,2,,,,0.0,0.0,3.53,0.88,1.76
199,a,,,3.9,712,217,-1,1,-1,1,0.1,399,150,3,0,1.0,328,112,0,6,0.3,319,107,0.1,0.8,0,4336,2341,6290,559,-0.2,-0.7,0.0,0.0,0.0,2.17,0.0,0.0,0.0,10.85,11.0,346,129,0.0,398,143,0.0,362,133,1.1,385,135,,,,7,,Joe,Worrall,Worrall,,,18,0,0,0,2,0,0,0,0,0,0,0,6,,,,0.0,0.0,10.0,0.0,30.0
200,a,,,5.7,124,82,1,-1,2,-2,5.1,70,21,40,6,6.7,7,4,5,142,6.3,15,7,1.1,7.0,2,632043,268850,99604,12661,5.8,5.3,2.16,0.61,2.77,10.74,0.37,0.1,0.47,1.83,213.4,2,1,98.3,48,39,170.0,7,3,48.2,4,3,3.0,1.0,,7,,Jaidon,Anthony,Anthony,,,529,4,1,2,10,0,0,0,2,0,0,6,48,,,,0.0,0.34,1.7,1.02,8.17
201,u,0.0,0.0,5.4,171,106,0,0,-1,1,0.0,651,273,0,0,0.0,713,311,0,0,0.0,702,305,0.0,0.0,0,1070,0,2451,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713,310,0.0,712,311,0.0,706,310,0.0,714,311,,,,7,,Manuel,Benson Hedilazio,Benson,has joined Swansea City on loan for the rest of the season.,2025-09-22T21:45:34.872207+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
206,a,,,4.8,372,234,0,0,-2,2,0.1,546,198,1,0,1.0,352,165,0,3,0.0,634,263,0.0,0.2,0,3091,192,7983,413,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,278,0.0,654,278,0.0,632,267,0.0,662,279,4.0,,,7,,Marcus,Edwards,Edwards,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
207,a,,,4.9,346,216,-1,1,-1,1,0.1,411,135,12,1,2.0,248,114,0,33,1.0,260,124,0.2,2.4,0,7860,316,11617,927,0.5,0.0,0.16,0.21,0.37,6.65,0.06,0.08,0.14,2.43,15.0,327,151,40.7,150,100,13.0,259,141,6.8,283,140,,3.0,,7,,Hannibal,Mejbri,Hannibal,,,246,0,0,1,7,0,0,0,0,0,0,3,20,,,,0.0,0.37,2.56,1.1,7.32
208,u,0.0,0.0,5.0,283,173,0,0,0,0,0.0,680,290,0,0,0.0,698,303,0,0,0.0,682,293,0.0,0.0,0,68,0,2751,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,302,0.0,697,303,0.0,687,299,0.0,699,303,,,,7,,Luca,Koleosho,Koleosho,Has joined Espanyol on loan for the rest of the season.,2025-08-22T14:15:37.649817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
209,a,,,4.9,310,193,0,0,-1,1,0.0,625,258,9,2,1.5,298,141,0,40,2.0,176,74,0.4,1.8,0,790,59,1800,77,1.5,1.0,0.16,0.14,0.3,8.28,0.04,0.03,0.07,2.03,47.4,215,90,19.0,247,143,30.0,173,101,9.8,238,118,,,,7,,Josh,Laurent,Laurent,,,367,0,0,0,10,0,0,0,1,0,0,4,31,,,,0.0,0.0,2.45,0.98,7.6
216,i,0.0,0.0,4.9,356,58,0,0,-1,1,0.0,638,79,0,0,0.0,684,71,0,0,0.0,665,66,0.0,0.0,0,504,56,4274,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685,71,0.0,681,70,0.0,664,69,0.0,686,71,,,,7,,Zeki,Amdouni,Amdouni,Knee injury - Unknown return date,2025-08-10T22:00:04.567659+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
217,a,,,5.0,273,52,0,0,0,0,2.2,129,20,20,2,3.3,119,12,2,84,3.3,99,12,0.7,4.0,0,303297,32700,121014,15551,2.8,2.3,0.93,0.11,1.04,10.12,0.17,0.02,0.19,1.83,82.2,123,10,65.2,85,6,63.0,75,22,21.1,92,16,,,,7,,Lyle,Foster,Foster,,,497,1,1,2,10,0,0,0,1,0,0,6,31,,,,0.0,0.36,1.81,1.09,5.61
219,u,0.0,0.0,4.4,524,69,0,0,-1,1,0.2,368,56,0,0,0.0,543,49,0,0,0.0,508,43,0.0,0.0,0,4151,0,31180,1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,49,0.0,531,48,0.0,499,47,0.0,543,49,,,,7,,Michael,Obafemi,Obafemi,has joined VfL Bochum  on loan for the rest of the season.,2025-09-02T12:51:25.55523+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
67,a,,,4.5,428,24,0,0,0,0,5.6,67,12,24,3,4.0,80,8,0,100,3.7,78,5,0.8,5.3,0,477916,24458,198059,14738,3.7,4.2,0.0,0.0,0.0,5.46,0.0,0.0,0.0,0.91,135.8,43,6,0.0,599,74,0.0,575,66,13.6,173,7,,,,7,,Đorđe,Petrović,Petrović,,,540,0,0,3,7,0,0,0,1,0,16,6,0,,,,2.67,0.5,1.17,1.0,0.0
71,u,0.0,0.0,5.0,281,46,0,0,0,0,0.0,628,214,0,0,0.0,697,238,0,0,0.0,681,236,0.0,0.0,0,0,0,7662,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,239,0.0,696,239,0.0,686,237,0.0,698,239,,,,7,,Illia,Zabarnyi,Zabarnyi,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.02817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
74,a,,,4.5,442,97,0,0,0,0,1.9,137,52,27,3,4.5,61,27,4,97,4.7,43,18,1.0,6.0,0,218980,13803,77389,8097,4.7,5.2,0.01,0.4,0.41,5.46,0.0,0.07,0.07,0.91,111.8,74,32,97.0,51,10,11.0,266,83,21.9,82,21,,,,7,,Adrien,Truffert,Truffert,,,540,0,0,3,7,0,0,0,0,0,0,6,41,,,,0.0,0.5,1.17,1.0,6.83
75,a,,,4.0,685,196,0,0,0,0,0.3,321,114,0,0,0.0,508,194,0,0,0.0,464,182,0.0,0.0,0,8345,428,15387,1062,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,196,0.0,492,195,0.0,458,187,0.0,507,196,,,,7,,Matai,Akinmboni,Akinmboni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
188,a,,,3.9,716,221,0,0,-1,1,0.3,326,116,0,0,0.0,422,148,0,0,0.0,374,132,0.0,0.0,0,8555,994,16234,983,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421,151,0.0,402,147,0.0,366,137,0.0,421,150,,,,7,,Hannes,Delcroix,Delcroix,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
91,u,0.0,0.0,5.0,264,162,0,0,0,0,0.0,681,291,0,0,0.0,690,297,0,0,0.0,674,287,0.0,0.0,0,396,0,3504,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691,297,0.0,690,298,0.0,678,293,0.0,692,298,,,,7,,Luis,Sinisterra Lucumí,Sinisterra,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
94,u,0.0,0.0,4.5,459,274,0,0,0,0,0.1,564,208,0,0,0.0,629,259,0,0,0.0,597,239,0.0,0.0,0,3895,0,5467,577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,255,0.0,621,256,0.0,598,244,0.0,628,256,,,,7,,Dominic,Sadi,Sadi,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
100,a,,,4.5,466,61,0,0,0,0,1.6,145,22,9,6,2.2,227,22,2,36,2.0,172,19,0.4,2.0,0,200104,23543,139182,9775,2.0,2.5,0.23,0.0,0.23,0.31,0.99,0.0,0.99,1.33,35.0,253,25,0.6,375,42,40.0,136,30,7.6,272,30,,,,7,,Eli Junior,Kroupi,Kroupi.Jr,,,21,1,0,0,1,0,0,0,1,0,0,0,2,,,,0.0,0.0,4.29,0.0,8.57
391,a,,,4.9,357,222,-1,1,-1,1,0.0,582,224,1,1,1.0,363,174,0,0,0.3,341,164,0.1,0.2,0,3581,85,4917,242,0.3,0.8,0.09,0.01,0.1,0.21,0.48,0.05,0.53,1.11,1.0,408,194,1.2,367,189,5.0,315,166,0.7,395,190,,,,7,,Ben,Gannon-Doak,Gannon-Doak,,,17,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,5.29
697,a,,,5.5,158,99,0,0,0,0,0.0,612,247,5,1,1.0,387,190,0,34,1.0,274,133,0.2,0.9,0,3581,287,2524,257,1.0,1.5,0.1,0.09,0.19,1.65,0.06,0.06,0.12,1.01,48.8,212,87,50.2,117,83,32.0,168,99,13.1,183,92,,,,7,,Amine,Adli,Adli,,,147,0,0,0,2,0,0,0,0,0,0,1,31,,,,0.0,0.0,1.22,0.61,18.98
713,a,,,4.5,462,102,0,0,0,0,0.0,670,228,0,0,0.0,631,230,0,7,0.0,599,226,0.0,0.0,0,1439,182,604,146,0.0,0.5,0.05,0.03,0.08,1.76,0.04,0.02,0.06,1.32,20.0,308,116,14.7,269,90,11.0,267,84,4.5,322,110,,,,7,,Álex,Jiménez Sánchez,A.Jimenez,,,120,0,0,0,2,0,0,0,3,0,0,2,10,,,,0.0,0.0,1.5,1.5,7.5
218,a,,,4.4,500,68,0,0,-1,1,1.5,150,23,0,0,0.0,534,48,0,0,0.0,495,42,0.0,0.0,0,67049,3735,163698,9218,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,48,0.0,520,47,0.0,488,46,0.0,534,48,,,1.0,7,,Ashley,Barnes,Barnes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
721,a,,,4.5,494,107,0,0,0,0,0.0,620,213,4,0,4.0,81,33,0,15,1.3,219,81,0.3,0.9,0,3746,148,1350,374,1.3,1.8,0.0,0.18,0.18,0.62,0.0,0.18,0.18,0.62,23.4,295,114,11.3,287,99,6.0,306,108,4.1,331,116,,,,7,,Veljko,Milosavljevic,Milosavljević,,,90,0,0,0,1,0,0,0,0,0,0,1,11,,,,0.0,0.0,1.0,1.0,11.0
101,a,100.0,100.0,4.5,404,22,0,0,0,0,8.2,48,8,18,8,3.0,140,14,0,65,3.7,77,4,0.8,4.0,0,194950,15813,428087,22979,3.2,3.7,0.0,0.01,0.01,8.93,0.0,0.0,0.0,1.49,141.6,38,5,10.0,302,5,0.0,560,64,15.2,152,4,,,,7,,Caoimhín,Kelleher,Kelleher,,2025-08-09T14:00:04.798673+00:00,540,0,0,1,11,0,1,0,1,0,16,6,0,,,,2.67,0.17,1.83,1.0,0.0
106,a,,,5.0,272,44,0,0,0,0,1.3,162,60,16,1,2.7,190,71,1,47,1.3,225,83,0.3,3.2,0,47137,1378,88546,7756,0.8,1.3,0.17,0.38,0.55,8.93,0.03,0.06,0.09,1.49,123.4,61,27,22.5,222,69,71.0,64,8,21.8,83,22,,,,7,,Nathan,Collins,Collins,,,540,0,0,1,11,0,0,0,3,0,0,6,57,,,,0.0,0.17,1.83,1.0,9.5
112,u,0.0,0.0,4.5,412,85,0,0,0,0,0.0,657,221,0,0,0.0,600,226,0,0,0.0,567,222,0.0,0.0,0,211,0,3433,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,229,0.0,591,229,0.0,566,226,0.0,600,229,,,,7,,Mads,Roerslev Rasmussen,Roerslev,Has joined Southampton permanently.,2025-08-22T14:17:15.662878+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
113,a,,,4.5,424,92,0,0,0,0,0.7,211,80,18,2,3.0,141,55,0,59,1.3,218,80,0.3,4.0,0,63855,956,45096,3497,0.8,1.3,0.87,0.03,0.9,8.93,0.14,0.0,0.14,1.49,123.2,62,28,2.6,352,123,94.0,48,4,22.0,80,20,,,,7,,Sepp,van den Berg,Van den Berg,,,540,0,0,1,11,0,0,0,0,0,0,6,54,,,,0.0,0.17,1.83,1.0,9.0
115,u,0.0,0.0,4.0,703,209,0,0,0,0,0.1,442,168,0,0,0.0,524,205,0,0,0.0,481,194,0.0,0.0,0,2020,0,8986,996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523,208,0.0,509,207,0.0,475,199,0.0,524,208,,,,7,,Benjamin,Fredrick,Fredrick,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
