id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
552,Noah,Sadiki,Sadiki,a,,5.0,0.1,1.8,1,0,42,38,0.4,2.8,1.3,1.3,1,90,0,0,0,2,0,0,0,1,0,0,1,0,9,259,196,0,0.0,0.020000000000000018,0.020000000000000018,1.88,0.0,0.0,0.0,0.0
390,Ryan,Gravenberch,Gravenberch,a,,5.7,5.8,6.5,0,1,19778,2445,1.1,6.1,7.5,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105563,16498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Ayden,Heaven,Heaven,a,,3.9,1.1,0.0,0,0,311,666,0.0,0.3,-1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1777,3918,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,Senne,Lammens,Lammens,a,,5.0,0.1,1.8,7,0,605,171,0.4,1.4,0.8,2.3,7,90,0,0,1,0,0,0,0,0,0,3,1,0,29,1109,617,1,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0
122,Antoni,Milambo,Milambo,a,,5.3,0.0,0.0,0,0,14,30,0.0,0.2,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Carlos Miguel,dos Santos Pereira,C.Miguel,u,Has joined Palmeiras permanently.,4.0,0.1,0.0,0,0,0,58,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Anton,Stach,Stach,a,,5.0,3.2,5.0,2,0,5548,1817,1.0,6.6,5.0,4.5,2,66,0,0,0,2,0,0,0,0,0,0,1,0,13,33879,14665,0,0.040000000000000036,0.029999999999999916,0.07000000000000006,0.5,0.0,0.0,0.0,0.0
665,Lucas Estella,Perri,Perri,d,Thigh injury - 75% chance of playing,4.5,0.3,0.0,0,0,10,272,0.0,2.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,1446,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Cristian,Romero,Romero,a,,5.1,7.6,4.2,1,0,4566,5225,0.8,6.3,4.2,4.7,1,90,0,0,0,1,0,0,0,1,0,0,1,0,10,29539,23032,0,0.0,0.010000000000000009,0.009999999999999953,1.6799999999999997,0.0,0.0,0.0,0.0
111,Ethan,Pinnock,Pinnock,a,,4.4,0.1,0.0,0,0,49,74,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,638,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,a,,5.5,1.2,4.2,1,0,1868,1255,0.8,5.5,4.2,4.7,1,90,0,0,0,1,0,0,0,1,0,0,1,0,6,15439,4229,0,0.10000000000000003,0.009999999999999995,0.10999999999999999,1.6799999999999997,0.0,0.0,0.0,0.0
690,Rio,Cardines,Cardines,a,,4.4,0.4,0.0,0,0,1600,454,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6861,1760,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Dário,Luís Essugo,D.Essugo,i,Thigh injury - Unknown return date,4.4,0.0,0.0,0,0,5,40,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,159,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Michael,Keane,Keane,a,,4.5,1.0,4.5,0,0,1373,489,1.0,6.9,4.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14662,3842,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Charalampos,Kostoulas,Kostoulas,a,,4.9,0.3,0.0,0,0,214,254,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,1278,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Roman,Dixon,Dixon,a,,3.9,0.2,0.0,0,0,46,88,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,424,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Sebastiaan,Bornauw,Bornauw,a,,3.9,0.1,0.0,0,0,21,50,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,420,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Nathaniel,Clyne,Clyne,a,,3.9,0.5,0.0,0,0,210,216,0.0,0.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318,1584,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Franco,Umeh-Chibueze,Umeh,u,has joined Portsmouth permanently.,4.5,0.0,0.0,0,0,0,35,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Harry,Tyrer,Tyrer,a,,4.0,0.1,0.0,0,0,15,41,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,206,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Justin,Devenny,Devenny,a,,4.5,1.3,0.8,0,0,491,930,0.2,1.6,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3597,6084,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Dwight,McNeil,McNeil,a,,5.6,0.1,0.0,0,0,52,101,0.0,0.2,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,746,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,James,Milner,Milner,a,,5.0,0.1,0.5,0,0,135,197,0.1,1.8,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Joël,Piroe,Piroe,a,,5.2,0.5,0.2,1,0,232,599,0.0,0.8,0.2,-0.3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,4,735,4613,0,0.04999999999999999,0.010000000000000002,0.06,0.03000000000000025,0.0,0.0,0.0,0.0
628,José,Malheiro de Sá,José Sá,a,,4.4,1.4,0.2,0,0,160,683,0.0,1.1,0.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,4706,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Trey,Nyoni,Nyoni,a,,4.4,0.2,0.0,0,0,84,181,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,719,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Lewis,Hall,Hall,a,,5.3,1.2,1.8,0,0,744,720,0.3,1.7,2.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3828,4418,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Jamaal,Lascelles,Lascelles,a,,4.4,0.1,0.2,0,0,17,18,0.0,0.2,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,138,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Matt,Turner,Turner,u,Has joined Lyon permanently.,4.0,0.1,0.0,0,0,0,64,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Gabriel,Gudmundsson,Gudmundsson,a,,4.0,5.7,1.5,1,0,1730,1958,0.4,5.8,1.5,1.0,1,78,0,0,0,2,0,0,0,0,0,0,1,0,5,10291,16278,0,0.0,0.010000000000000009,0.010000000000000009,0.5,0.0,0.0,0.0,0.0
205,Josh,Cullen,Cullen,a,,5.0,1.9,2.8,0,0,1102,1592,0.6,6.2,2.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6653,7605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Jacob,Bruun Larsen,Bruun Larsen,a,,5.3,0.0,0.2,0,0,20,15,0.0,1.9,0.2,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Joe,Knight,Knight,a,,4.5,0.1,0.0,0,0,90,83,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Largie,Ramazani,Ramazani,u,has joined Valencia on loan for the rest of the season.,4.9,0.0,0.0,0,0,0,19,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Asher,Agbinone,Agbinone,a,,4.5,0.1,0.0,0,0,45,35,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Charlie,Crew,Crew,u,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Reinildo,Mandava,Reinildo,s,Suspended until 25 Oct,4.0,5.5,1.0,0,0,57,8217,0.2,3.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,46169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Patrick,Bamford,Bamford,u,has departed the club as a free agent.,4.9,0.5,0.0,0,0,0,719,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Anthony,Patterson,Patterson,a,,4.4,0.2,0.0,0,0,45,123,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,714,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,David,Ozoh,Ozoh,u,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Sean,Longstaff,Longstaff,a,,4.9,0.5,5.2,2,0,2758,376,1.1,5.7,5.2,4.7,2,90,0,0,0,2,0,0,0,0,0,0,1,0,21,17677,2567,0,0.22,0.19999999999999996,0.42000000000000004,0.5300000000000002,0.0,0.0,0.0,0.0
538,Zak,Johnson,Johnson,a,,3.9,0.3,0.0,0,0,339,141,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1589,754,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Harrison,Jones,H.Jones,a,,4.4,0.1,0.0,0,0,37,45,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Nectarios,Triantis,Triantis,u,has joined Minnesota United permanently.,4.4,0.1,0.0,0,0,0,71,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Romain,Esse,Esse,a,,4.8,0.2,0.0,0,0,70,106,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,506,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Nicolás,Domínguez,Dominguez,a,,5.0,0.0,0.0,0,0,17,4,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Jefferson,Lerma Solís,Lerma,a,,4.9,0.1,1.0,0,0,39,35,0.2,1.4,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Elliot,Anderson,Anderson,a,,5.4,4.1,2.8,0,0,567,5064,0.5,3.9,2.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3532,37785,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Elyh,Harrison,Harrison,u,On loan to Shrewsbury Town,4.0,0.0,0.0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Joe,Anderson,Anderson,a,,3.9,0.5,0.0,0,0,353,245,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,1664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Dennis,Cirkin,Cirkin,i,Wrist Injury - Expected back 03 Nov,4.0,0.0,0.0,0,0,1,7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Luke,O'Nien,O'Nien,a,,4.0,0.0,0.0,0,0,61,26,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Timothée,Pembélé,Pembele,a,,3.9,0.4,0.0,0,0,595,290,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3094,1577,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Milan,Aleksić,Aleksić,u,has joined Cracovia on loan for the rest of the season.,4.9,0.0,0.0,0,0,0,24,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Jenson,Seelt,Seelt,u,has joined Wolfsburg on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,126,0.0,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Ahmed,Abdullahi,Abdullahi,a,,4.4,0.4,0.0,0,0,194,283,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,1589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Zach,Marsh,Marsh,a,,4.5,0.3,0.0,0,0,441,298,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,1495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Yéremy,Pino Santos,Yeremy,a,,5.9,0.1,1.8,0,0,313,200,0.3,1.4,1.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2451,1647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Nathan,Patterson,Patterson,a,,4.4,0.0,0.0,0,0,14,11,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Ki-Jana,Hoever,Hoever,a,,4.0,1.1,0.0,0,0,41,559,0.0,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,4531,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Sékou,Koné,Kone,a,,4.4,0.1,0.0,0,0,49,64,0.0,0.0,-1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,James,McAtee,McAtee,a,,5.3,0.1,0.5,0,0,45,139,0.1,0.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,630,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,Stephen,Mfuni,Mfuni,a,,4.0,0.0,0.0,0,0,41,29,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Benjamin,Sesko,Šeško,a,,7.3,4.8,4.2,6,0,4578,3503,0.6,2.7,3.2,4.7,6,90,1,0,1,0,0,0,0,0,0,0,1,0,33,27834,13404,1,0.32000000000000006,0.03,0.3500000000000001,0.71,0.0,0.0,0.0,0.0
521,Ibrahim,Sangaré,Sangaré,a,,5.0,0.1,0.8,0,0,13,49,0.2,2.2,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,283,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Ryan,Yates,Yates,a,,4.8,0.1,0.2,0,0,44,68,0.0,0.6,-0.3,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,368,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,John Victor,Maciel Furtado,John,a,,4.0,0.4,0.0,0,0,146,204,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,908,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Luka,Vušković,Vuskovic,u,has joined Hamburger SV on loan for the rest of the season.,3.9,0.5,0.0,0,0,0,454,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Tom,King,King,a,,4.0,1.2,0.0,0,0,41,348,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,1829,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Josh,King,King,a,,4.5,4.0,1.5,3,0,5031,3324,0.3,2.7,1.0,1.5,3,66,0,0,1,0,0,0,0,0,0,0,1,0,8,27346,20399,0,0.010000000000000009,0.020000000000000018,0.030000000000000027,0.4500000000000002,1.1999999999999957,1.7000000000000028,9.0,1.1999999999999993
536,Leo Fuhr,Hjelde,Hjelde,i,Achilles injury - Expected back 03 Nov,4.0,0.0,0.0,0,0,1,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Bastien,Meupiyou Menadjou,Meupiyou,u,On loan to FC Alverca,4.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,André,Trindade da Costa Neto,André,a,,5.4,0.1,1.8,0,0,39,42,0.3,2.6,2.3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,168,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,David,Raya Martín,Raya,a,,5.6,27.3,4.0,6,0,21449,4505,0.7,6.1,4.5,4.5,6,90,0,0,1,0,0,0,0,0,0,0,1,0,20,162653,29429,0,0.0,0.0,0.0,0.4900000000000002,0.0,0.0,0.0,0.0
730,Brian,Brobbey,Brobbey,a,,5.5,0.1,0.8,1,0,126,99,0.1,0.5,0.3,0.3,1,31,0,0,0,0,0,0,0,0,0,0,0,0,4,409,430,0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0
662,Cristhian,Mosquera,Mosquera,a,,5.4,0.2,2.2,0,0,431,356,0.4,2.2,2.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,1340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Marc,Cucurella Saseta,Cucurella,a,,6.1,21.8,0.2,0,0,5325,13252,0.0,3.3,0.7,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13489,152531,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Mykhailo,Mudryk,Mudryk,s,Suspended - unknown return date,5.0,0.0,0.0,0,0,5,8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Will,Hughes,Hughes,d,Dead leg - 75% chance of playing,4.9,0.1,1.5,0,0,12,265,0.3,2.2,1.1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,855,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
