id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
15,Josh,Nichols,Nichols,a,,,3.8,751,242.0,0.2,378,138.0,0.0,391.0,142.0,0,0,0.0,-2,2.0,130,256,0.0,0.0,1.0,1.0,0.0,464.0,167.0,,,459.0,169.0,442.0,167.0,409.0,154.0,458.0,168.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Bukayo,Saka,Saka,a,,,10.1,5,3.0,18.8,21,7.0,6.2,11.0,5.0,4,0,0.0,1,-1.0,95913,26799,0.6,6.3,7.2,7.2,4.9,23.0,9.0,100.0,100.0,70.0,21.0,16.0,16.0,10.0,5.0,13.0,11.0,2.0,,1.0,,,,,0.36,0.3,0.66,0.62,0.0,0.46,0.56,1.02,7.9,15,4.0,78.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,18.0,122693.0,46311.0,0.0,0.5800000000000001,0.31000000000000005,0.8899999999999997,1.3199999999999994,12.599999999999966,46.30000000000001,36.0,9.5,2.0,0.0,5.0,7.0
17,Martin,Ødegaard,Ødegaard,a,,,7.8,18,12.0,1.5,150,52.0,1.2,270.0,127.0,2,0,0.0,-2,2.0,6296,931,0.2,2.4,2.2,2.2,2.1,276.0,125.0,100.0,100.0,267.0,116.0,89.0,66.0,233.0,131.0,221.0,111.0,4.0,,3.0,,,,,0.07,0.23,0.3,1.12,0.0,0.43,0.65,1.3,8.26,15,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,7807.0,1543.0,0.0,0.13999999999999999,0.15000000000000002,0.2899999999999998,2.1599999999999997,25.800000000000004,36.2,27.0,8.899999999999999,2.0,1.0,7.0,10.0
18,Noni,Madueke,Madueke,a,,,6.8,45,28.0,0.6,226,77.0,1.2,269.0,126.0,1,0,0.0,-2,2.0,985,840,0.2,2.4,2.2,2.2,1.8,313.0,143.0,100.0,100.0,340.0,156.0,134.0,95.0,79.0,48.0,207.0,105.0,3.0,,,,,,,0.1,0.21,0.31,0.74,0.0,0.64,0.64,1.07,4.29,15,1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1839.0,1439.0,0.0,0.04999999999999999,0.0,0.050000000000000044,0.8399999999999999,0.0,0.29999999999999716,4.0,0.3999999999999986,0.0,0.0,0.0,0.0
19,Gabriel,Martinelli Silva,Martinelli,a,,,6.8,46,29.0,0.9,196,67.0,1.0,287.0,133.0,1,0,0.0,-2,2.0,1158,1164,0.1,3.1,2.0,2.0,1.9,296.0,134.0,100.0,100.0,317.0,145.0,263.0,156.0,126.0,74.0,269.0,132.0,,,,,,,,0.26,0.03,0.29,0.96,0.0,0.54,0.54,1.08,5.12,15,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2316.0,1799.0,0.0,0.0,0.0,0.0,0.8000000000000003,0.0,0.09999999999999432,0.0,0.0,0.0,0.0,0.0,0.0
20,Leandro,Trossard,Trossard,d,Knock - 75% chance of playing,,6.9,38,23.0,0.8,200,68.0,5.4,28.0,12.0,6,0,0.0,-1,1.0,12691,3323,0.8,8.4,4.8,4.8,5.3,16.0,7.0,75.0,75.0,109.0,40.0,70.0,51.0,30.0,17.0,40.0,30.0,,,4.0,,,,,0.31,0.15,0.46,0.49,0.0,0.47,0.59,0.95,4.74,15,6.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,12910.0,8224.0,0.0,0.45999999999999996,0.010000000000000009,0.46999999999999975,0.4900000000000002,37.0,0.5999999999999943,58.0,9.600000000000001,1.0,0.0,1.0,2.0
21,Declan,Rice,Rice,a,,,7.1,33,19.0,22.3,17,4.0,4.2,64.0,30.0,6,0,0.0,6,-6.0,101137,51244,0.6,11.8,5.2,3.9,5.6,11.0,5.0,100.0,75.0,9.0,2.0,5.0,5.0,86.0,54.0,12.0,10.0,1.0,1.0,,,,,,0.12,0.22,0.34,0.63,0.0,0.51,0.65,1.01,10.55,15,6.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,30.0,107767.0,159339.0,0.0,0.1399999999999999,0.1299999999999999,0.2699999999999996,2.16,36.599999999999966,37.700000000000045,12.0,8.599999999999994,2.0,9.0,10.0,21.0
22,Mikel,Merino Zazón,Merino,a,,,6.0,90,58.0,3.7,92,30.0,6.6,8.0,4.0,1,0,0.0,0,0.0,58876,18969,1.1,8.5,7.6,7.6,3.6,110.0,50.0,,,119.0,46.0,130.0,93.0,78.0,47.0,97.0,58.0,,,,,,,,0.26,0.11,0.37,0.59,0.0,0.37,0.74,0.99,8.94,15,1.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,121130.0,21446.0,0.0,0.0,0.010000000000000009,0.010000000000000231,0.8699999999999997,4.0,1.5999999999999943,2.0,0.7999999999999972,0.0,2.0,3.0,5.0
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,,5.4,167,105.0,0.0,656,272.0,0.0,721.0,315.0,0,0,0.0,-1,1.0,0,7,0.0,0.0,0.0,0.0,0.0,736.0,323.0,0.0,0.0,738.0,323.0,737.0,323.0,733.0,322.0,738.0,323.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Christian,Nørgaard,Nørgaard,a,,,5.2,211,132.0,0.1,416,137.0,0.0,707.0,304.0,0,0,0.0,-3,3.0,67,126,0.0,0.4,1.0,1.0,1.0,430.0,203.0,100.0,100.0,420.0,194.0,432.0,206.0,359.0,186.0,425.0,197.0,,,,,,,,0.32,0.0,0.32,0.32,0.0,0.0,0.0,0.0,25.71,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Ethan,Nwaneri,Nwaneri,a,,,5.1,239,145.0,0.1,417,138.0,0.2,376.0,179.0,0,0,0.0,-4,4.0,71,193,0.0,1.6,1.2,1.2,1.3,370.0,173.0,,,412.0,191.0,324.0,178.0,303.0,160.0,380.0,181.0,,,,,,,,0.13,0.04,0.17,0.4,0.0,0.55,0.0,0.0,7.09,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,,5.3,202,126.0,2.4,117,40.0,2.4,156.0,74.0,2,0,0.0,-2,2.0,3383,9830,0.5,10.4,3.4,3.4,3.7,102.0,47.0,100.0,100.0,106.0,37.0,59.0,45.0,182.0,108.0,88.0,53.0,,,,,,,,0.04,0.08,0.12,0.63,0.0,0.57,0.64,1.0,8.48,15,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,5724.0,14762.0,0.0,0.0,0.020000000000000018,0.020000000000000018,2.160000000000001,13.200000000000017,2.8000000000000114,0.0,1.5999999999999943,1.0,7.0,0.0,8.0
28,Ismeal,Kabia,Kabia,u,has joined Shrewsbury Town on loan for the rest of the season.,,4.5,468,284.0,0.1,450,151.0,0.0,634.0,254.0,0,0,0.0,0,0.0,0,86,0.0,0.0,0.0,0.0,0.0,680.0,283.0,0.0,0.0,678.0,280.0,670.0,279.0,657.0,277.0,679.0,281.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Albert,Sambi Lokonga,Sambi,u,has joined Hamburger permanently.,,4.5,417,249.0,0.1,556,207.0,0.0,593.0,221.0,0,0,0.0,0,0.0,0,35,0.0,0.0,0.0,0.0,0.0,641.0,252.0,0.0,0.0,637.0,247.0,628.0,246.0,615.0,244.0,638.0,248.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Kai,Havertz,Havertz,i,Knee injury - Unknown return date,,7.3,25,10.0,0.3,298,48.0,0.0,755.0,83.0,0,0,0.0,-2,2.0,33,108,0.0,0.1,0.0,0.0,1.0,444.0,55.0,0.0,0.0,434.0,49.0,413.0,51.0,400.0,53.0,439.0,53.0,,,,,,,,0.0,0.03,0.03,2.46,0.0,0.0,0.0,0.0,9.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Gabriel,Fernando de Jesus,G.Jesus,a,,,6.4,64,21.0,0.1,541,73.0,0.0,747.0,78.0,0,0,0.0,-1,1.0,417,230,0.0,0.0,1.0,1.0,0.0,750.0,81.0,100.0,100.0,752.0,81.0,752.0,81.0,752.0,81.0,752.0,81.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Eberechi,Eze,Eze,a,,,7.8,19,13.0,19.3,19,6.0,5.2,36.0,16.0,1,0,0.0,3,-3.0,49121,107014,0.7,8.3,6.2,6.2,4.6,41.0,18.0,,,104.0,35.0,98.0,72.0,25.0,13.0,44.0,32.0,,,,,,,,0.24,0.13,0.37,0.55,0.0,0.58,0.58,1.06,5.87,15,1.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,78112.0,141543.0,0.0,0.0,0.009999999999999787,0.009999999999999787,0.8700000000000001,0.0,1.299999999999983,0.0,0.10000000000000853,0.0,0.0,0.0,0.0
662,Cristhian,Mosquera,Mosquera,i,Ankle injury - Unknown return date,,5.4,175,22.0,0.2,373,136.0,0.8,304.0,108.0,0,0,0.0,-1,1.0,11,1495,0.1,3.1,0.0,0.9,1.7,327.0,117.0,0.0,50.0,275.0,107.0,320.0,105.0,348.0,122.0,339.0,112.0,,,,,,,,0.0,0.09,0.09,0.56,0.0,0.21,0.84,0.84,7.34,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Viktor,Gyökeres,Gyökeres,a,,,8.8,7,3.0,10.4,40,8.0,0.4,351.0,41.0,1,0,0.0,-2,2.0,14054,15368,0.0,4.4,1.4,1.4,3.0,171.0,17.0,100.0,100.0,185.0,14.0,143.0,10.0,16.0,9.0,66.0,12.0,,,2.0,,,,,0.46,0.07,0.53,0.61,0.0,0.52,0.41,1.03,3.2,15,1.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17852.0,26046.0,0.0,0.0,0.029999999999999916,0.02999999999999936,1.2999999999999998,1.200000000000017,0.7999999999999972,4.0,0.6000000000000014,0.0,1.0,1.0,2.0
700,Max,Dowman,Dowman,a,,,4.3,602,336.0,0.5,247,88.0,0.0,537.0,188.0,0,0,0.0,-2,2.0,2877,2919,0.0,1.2,1.0,1.0,2.5,221.0,98.0,,,444.0,205.0,411.0,200.0,293.0,155.0,411.0,191.0,,,,,,,,0.47,0.07,0.54,0.4,0.0,0.0,0.0,0.0,10.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4434.0,3866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Andre,Harriman-Annous,Harriman-Annous,a,,,4.5,483,295.0,0.0,687,292.0,0.0,645.0,264.0,0,0,0.0,0,0.0,14,17,0.0,0.0,1.0,1.0,0.0,689.0,291.0,,,690.0,291.0,682.0,290.0,668.0,287.0,690.0,291.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Piero,Hincapié,Hincapie,a,,,5.4,171,21.0,0.3,291,107.0,2.8,136.0,47.0,3,0,0.0,-1,1.0,14758,761,0.5,3.0,3.8,3.8,2.7,212.0,78.0,100.0,100.0,279.0,108.0,384.0,134.0,399.0,145.0,355.0,121.0,,,,,,,,0.0,0.11,0.11,0.89,0.0,0.23,0.94,0.94,8.22,15,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,18780.0,1295.0,0.0,0.0,0.010000000000000009,0.010000000000000009,2.1599999999999997,33.199999999999996,0.8999999999999995,0.0,3.4000000000000004,3.0,10.0,6.0,13.0
759,Marli,Salmon,Salmon,a,,,4.0,683,198.0,0.0,757,249.0,0.0,498.0,200.0,0,0,0.0,0,0.0,30,1,0.0,0.0,2.3,2.3,0.0,564.0,219.0,,,559.0,221.0,546.0,221.0,517.0,212.0,559.0,221.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Emiliano,Martínez Romero,Martinez,a,,,5.1,229,7.0,3.4,96,15.0,5.6,19.0,2.0,4,0,0.0,1,-1.0,28570,6684,1.1,10.6,5.6,3.4,4.5,46.0,2.0,100.0,75.0,73.0,13.0,396.0,11.0,722.0,82.0,231.0,14.0,,,,,,,,0.0,0.0,0.0,1.22,2.83,0.33,0.75,1.0,0.0,15,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,21.0,29351.0,23481.0,0.0,0.0,0.0,0.0,1.92,38.39999999999998,0.0,0.0,3.799999999999997,0.0,1.0,9.0,0.0
33,Marco,Bizot,M.Bizot,a,,,4.3,552,29.0,0.4,254,33.0,0.2,361.0,23.0,0,0,0.0,-2,2.0,157,843,0.0,1.9,0.2,-0.8,2.7,204.0,19.0,,,326.0,26.0,555.0,69.0,529.0,55.0,383.0,27.0,,,,,,,,0.0,0.0,0.0,2.1,2.67,0.33,2.0,1.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0,1110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Joe,Gauci,Gauci,u,Has joined Port Vale on loan for the rest of the season.,,4.0,647,54.0,0.1,445,71.0,0.0,469.0,62.0,0,0,0.0,0,0.0,0,161,0.0,0.0,0.0,0.0,0.0,536.0,67.0,0.0,0.0,531.0,67.0,517.0,55.0,487.0,41.0,531.0,67.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Filip,Marschall,Marschall,u,Has joined Stevenage permanently.,,4.0,646,53.0,0.0,702,81.0,0.0,468.0,61.0,0,0,0.0,0,0.0,0,17,0.0,0.0,0.0,0.0,0.0,535.0,66.0,0.0,0.0,530.0,66.0,516.0,54.0,486.0,40.0,530.0,66.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,Cash,a,,,4.7,375,64.0,8.2,52,16.0,5.4,22.0,9.0,9,0,0.0,2,-2.0,175114,2547,1.1,15.5,5.4,4.4,4.9,21.0,11.0,100.0,100.0,28.0,11.0,54.0,12.0,130.0,21.0,45.0,5.0,1.0,,,,,,,0.04,0.09,0.13,1.36,0.0,0.34,0.95,1.02,6.06,15,9.0,86.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,183988.0,12725.0,0.0,0.24999999999999994,0.04999999999999982,0.30000000000000004,1.870000000000001,47.0,15.200000000000017,24.0,8.600000000000001,1.0,5.0,1.0,6.0
37,Lucas,Digne,Digne,a,,,4.5,396,73.0,2.0,128,50.0,3.6,88.0,31.0,0,0,0.0,0,0.0,2976,9591,0.8,11.3,3.6,2.6,3.6,107.0,39.0,100.0,100.0,155.0,67.0,53.0,11.0,211.0,53.0,114.0,34.0,2.0,2.0,,,,,,0.03,0.14,0.17,1.25,0.0,0.46,0.74,1.11,4.63,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4469.0,14207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
