id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
10,a,,,5.1,238,37.0,0,0.0,-4,4.0,1.5,146,59.0,8,1,0.8,447.0,152.0,0,20,0.4,340.0,119.0,0.1,1.6,0.0,59860,1311,375028,918,1.4,1.4,0.0,0.02,0.02,2.3,0.0,0.01,0.01,1.52,11.6,401.0,147.0,9.5,372.0,126.0,4.0,381.0,137.0,2.4,416.0,147.0,,,,15,,Myles,Lewis-Skelly,Lewis-Skelly,,,136,0,0,0,2,0,0,0,2,0,0,0,15,,,,0.0,0.0,1.32,0.0,5.29,2,6,10
38,a,100.0,100.0,4.4,495,107.0,0,0.0,-1,1.0,7.8,53,16.0,46,2,3.3,124.0,47.0,2,236,3.8,69.0,24.0,0.9,10.5,0.0,304551,6108,1639060,5524,3.8,2.8,0.31,0.2,0.51,19.31,0.02,0.01,0.03,1.41,254.0,91.0,41.0,52.3,243.0,71.0,60.0,214.0,52.0,36.8,163.0,54.0,,,,15,,Ezri,Konsa Ngoyo,Konsa,,,1235,0,0,5,14,0,0,0,0,1,0,14,108,,,,0.0,0.36,1.02,1.02,5.9,8,73,43
11,a,100.0,100.0,5.3,190,26.0,0,0.0,-2,2.0,0.6,232,85.0,21,1,7.0,3.0,2.0,3,87,3.0,116.0,43.0,0.6,4.0,0.0,55166,7502,97566,344,4.0,4.0,0.26,0.41,0.67,3.49,0.09,0.15,0.24,1.26,89.2,261.0,101.0,58.4,234.0,66.0,32.0,283.0,89.0,18.0,287.0,99.0,,,,15,,Benjamin,White,White,,,250,0,1,2,2,0,0,0,0,0,0,3,30,,,,0.0,0.72,0.72,1.08,9.36,11,15,13
39,a,,,4.2,612,154.0,0,0.0,-3,3.0,0.4,258,94.0,10,2,1.0,394.0,142.0,0,58,0.8,288.0,101.0,0.2,2.4,0.0,23972,706,74491,267,0.8,-0.2,0.36,0.74,1.1,7.36,0.09,0.18,0.27,1.78,87.4,265.0,103.0,109.9,141.0,32.0,63.0,203.0,48.0,26.1,240.0,78.0,5.0,,,15,,Ian,Maatsen,Maatsen,,,373,0,0,0,7,0,0,0,1,0,0,3,46,,,,0.0,0.0,1.69,0.72,8.2,12,22,20
13,a,,,3.8,755,246.0,0,0.0,-2,2.0,0.5,248,90.0,0,0,0.0,465.0,168.0,0,0,0.0,390.0,143.0,0.0,0.0,0.0,36048,408,56702,449,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,171.0,0.0,445.0,170.0,0.0,411.0,156.0,0.0,460.0,170.0,,,,15,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
14,u,0.0,0.0,3.9,738,229.0,0,0.0,-1,1.0,0.1,447,162.0,0,0,0.0,506.0,186.0,0,0,0.0,437.0,166.0,0.0,0.0,0.0,10218,0,20872,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,189.0,0.0,488.0,189.0,0.0,456.0,177.0,0.0,502.0,189.0,,,,15,,Maldini,Kacurri,Kacurri,has joined Morecambe on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
15,a,,,3.8,751,242.0,0,0.0,-2,2.0,0.2,378,138.0,0,0,0.0,462.0,165.0,0,0,0.0,387.0,140.0,0.0,0.0,0.0,14396,80,20227,143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,168.0,0.0,442.0,167.0,0.0,408.0,153.0,0.0,457.0,167.0,,,,15,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
16,a,100.0,100.0,10.1,5,3.0,0,0.0,1,-1.0,18.6,22,8.0,64,4,4.9,26.0,9.0,5,229,6.2,11.0,5.0,0.6,6.3,0.0,2733709,55938,2329962,14989,7.2,7.2,3.88,3.25,7.13,6.77,0.36,0.3,0.66,0.63,284.2,66.0,21.0,349.3,15.0,15.0,345.0,11.0,5.0,97.9,14.0,12.0,2.0,,1.0,15,,Bukayo,Saka,Saka,,,968,4,2,5,6,0,0,0,1,0,0,11,85,,,,0.0,0.46,0.56,1.02,7.9,18,7,60
17,a,100.0,100.0,7.8,18,12.0,0,0.0,-2,2.0,1.5,150,52.0,19,2,2.1,276.0,126.0,0,86,1.2,265.0,125.0,0.2,2.4,0.0,149705,3641,420076,498,2.2,2.2,0.31,1.08,1.39,5.25,0.07,0.23,0.3,1.14,88.2,264.0,116.0,154.0,87.0,65.0,55.0,233.0,131.0,29.7,216.0,110.0,4.0,,3.0,15,,Martin,Ødegaard,Ødegaard,,,414,0,1,2,3,0,0,0,0,0,0,6,38,,,,0.0,0.43,0.65,1.3,8.26,7,8,23
18,a,100.0,100.0,6.8,45,28.0,0,0.0,-2,2.0,0.6,224,76.0,16,1,1.8,314.0,144.0,0,54,1.2,264.0,124.0,0.2,2.4,0.0,159323,648,231487,465,2.2,2.2,0.49,0.97,1.46,3.46,0.1,0.21,0.31,0.74,42.6,340.0,156.0,118.2,134.0,95.0,155.0,78.0,47.0,31.5,202.0,104.0,3.0,,,15,,Noni,Madueke,Madueke,,,420,0,0,3,3,0,0,0,0,0,0,5,20,,,,0.0,0.64,0.64,1.07,4.29,5,4,11
19,a,100.0,100.0,6.8,46,29.0,0,0.0,-2,2.0,0.9,195,66.0,21,1,1.9,294.0,134.0,1,65,1.0,285.0,132.0,0.1,3.1,0.0,103299,689,184282,668,2.0,2.0,0.95,0.11,1.06,3.59,0.26,0.03,0.29,0.97,58.0,315.0,144.0,45.8,261.0,156.0,110.0,123.0,73.0,21.5,268.0,132.0,,,,15,,Gabriel,Martinelli Silva,Martinelli,,,334,1,0,2,2,0,0,0,0,0,0,4,19,,,,0.0,0.54,0.54,1.08,5.12,3,4,12
20,d,75.0,75.0,6.9,38,23.0,0,0.0,-1,1.0,0.8,200,67.0,58,6,5.3,16.0,7.0,6,199,5.4,23.0,11.0,0.8,8.4,0.0,157616,8845,118461,1950,4.8,4.8,2.59,1.24,3.83,4.18,0.31,0.15,0.46,0.5,242.2,106.0,40.0,183.4,68.0,50.0,261.0,30.0,17.0,68.7,38.0,29.0,,,4.0,15,,Leandro,Trossard,Trossard,Knock - 75% chance of playing,,759,4,3,4,5,0,0,0,0,0,0,8,40,,,,0.0,0.47,0.59,0.95,4.74,7,6,27
21,a,100.0,75.0,7.1,33,19.0,0,0.0,6,-6.0,21.9,17,4.0,84,6,5.6,12.0,5.0,12,346,4.2,58.0,27.0,0.6,11.8,0.0,2875590,40985,1248594,41198,5.2,3.9,1.67,3.09,4.76,8.85,0.12,0.22,0.34,0.64,390.4,9.0,2.0,456.6,5.0,5.0,144.0,83.0,51.0,99.1,12.0,10.0,1.0,1.0,,15,,Declan,Rice,Rice,,,1245,2,5,7,9,0,0,0,1,0,0,14,146,,,,0.0,0.51,0.65,1.01,10.55,25,51,70
22,a,,,6.0,90,58.0,0,0.0,0,0.0,3.5,93,30.0,51,1,3.6,110.0,50.0,4,178,6.6,8.0,4.0,1.1,8.5,0.0,508516,35246,158271,10555,7.6,7.6,2.09,0.87,2.96,4.78,0.26,0.11,0.37,0.59,227.6,116.0,44.0,119.7,130.0,93.0,155.0,77.0,46.0,49.9,92.0,54.0,,,,15,,Mikel,Merino Zazón,Merino,,,725,3,3,3,6,0,0,0,0,0,0,8,72,,,,0.0,0.37,0.74,0.99,8.94,18,17,37
23,u,0.0,0.0,5.4,167,105.0,0,0.0,-1,1.0,0.0,656,272.0,0,0,0.0,736.0,323.0,0,0,0.0,721.0,315.0,0.0,0.0,0.0,933,0,4322,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,323.0,0.0,737.0,323.0,0.0,733.0,322.0,0.0,738.0,323.0,,,,15,,Fábio,Ferreira Vieira,Fábio Vieira,has joined Hamburger on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
24,a,100.0,100.0,5.2,211,132.0,0,0.0,-3,3.0,0.1,416,138.0,2,0,1.0,429.0,203.0,0,7,0.0,707.0,304.0,0.0,0.4,0.0,4748,41,57252,65,1.0,1.0,0.05,0.0,0.05,0.05,0.32,0.0,0.32,0.32,6.4,419.0,194.0,0.1,432.0,206.0,7.0,359.0,186.0,1.4,424.0,197.0,,,,15,,Christian,Nørgaard,Nørgaard,,,14,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,25.71,0,2,2
25,a,,,5.1,239,145.0,0,0.0,-4,4.0,0.1,415,137.0,8,0,1.3,369.0,174.0,0,20,0.2,370.0,177.0,0.0,1.6,0.0,11348,52,32234,102,1.2,1.2,0.23,0.08,0.31,0.73,0.13,0.04,0.17,0.4,8.6,411.0,191.0,22.5,322.0,178.0,24.0,302.0,160.0,5.4,380.0,181.0,,,,15,,Ethan,Nwaneri,Nwaneri,,,165,0,0,1,0,0,0,0,0,0,0,0,13,,,,0.0,0.55,0.0,0.0,7.09,2,1,10
26,a,100.0,100.0,5.3,202,126.0,0,0.0,-2,2.0,2.5,117,40.0,55,2,3.7,101.0,46.0,4,249,2.4,150.0,72.0,0.5,10.4,0.0,639959,1984,643702,5469,3.4,3.4,0.59,1.06,1.65,8.91,0.04,0.08,0.12,0.63,247.4,102.0,36.0,203.9,58.0,45.0,75.0,179.0,108.0,52.8,84.0,49.0,,,,15,,Martín,Zubimendi Ibáñez,Zubimendi,,,1263,2,1,8,9,0,0,0,3,0,0,14,119,,,,0.0,0.57,0.64,1.0,8.48,25,48,46
28,u,0.0,0.0,4.5,468,284.0,0,0.0,0,0.0,0.1,451,152.0,0,0,0.0,680.0,283.0,0,0,0.0,632.0,252.0,0.0,0.0,0.0,6731,0,28997,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0,280.0,0.0,670.0,279.0,0.0,657.0,277.0,0.0,679.0,281.0,,,,15,,Ismeal,Kabia,Kabia,has joined Shrewsbury Town on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
29,u,0.0,0.0,4.5,417,249.0,0,0.0,0,0.0,0.1,557,207.0,0,0,0.0,641.0,252.0,0,0,0.0,591.0,219.0,0.0,0.0,0.0,2952,0,13540,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0,247.0,0.0,628.0,246.0,0.0,615.0,244.0,0.0,638.0,248.0,,,,15,,Albert,Sambi Lokonga,Sambi,has joined Hamburger permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
30,i,0.0,0.0,7.3,25,10.0,0,0.0,-2,2.0,0.3,296,48.0,1,0,1.0,443.0,55.0,0,4,0.0,755.0,83.0,0.0,0.1,0.0,9478,16,110204,58,0.0,0.0,0.0,0.01,0.01,0.82,0.0,0.03,0.03,2.46,2.8,434.0,49.0,0.8,412.0,51.0,2.0,398.0,53.0,0.6,438.0,53.0,,,,15,,Kai,Havertz,Havertz,Knee injury - Unknown return date,,30,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,9.0,0,1,2
31,a,100.0,100.0,6.4,64,21.0,0,0.0,-1,1.0,0.1,546,73.0,0,0,0.0,750.0,81.0,0,0,0.0,747.0,78.0,0.0,0.0,0.0,3221,240,4709,138,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.0,81.0,0.0,752.0,81.0,0.0,752.0,81.0,0.0,752.0,81.0,,,,15,,Gabriel,Fernando de Jesus,G.Jesus,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
266,a,,,7.8,19,13.0,0,0.0,3,-3.0,19.5,18,5.0,65,1,4.6,41.0,18.0,6,250,5.2,29.0,15.0,0.7,8.3,0.0,2773044,29367,1702219,64343,6.2,6.2,2.54,1.38,3.92,5.78,0.24,0.13,0.37,0.56,248.0,100.0,34.0,147.6,95.0,70.0,279.0,24.0,13.0,67.4,41.0,31.0,,,,15,,Eberechi,Eze,Eze,,,935,4,3,6,6,0,0,0,0,0,0,11,61,,,,0.0,0.58,0.58,1.06,5.87,11,11,39
662,i,0.0,50.0,5.4,175,22.0,0,0.0,-1,1.0,0.2,371,136.0,17,0,1.7,326.0,117.0,1,85,0.8,301.0,108.0,0.1,3.1,0.0,41890,9,40723,874,0.0,0.9,0.0,0.43,0.43,2.68,0.0,0.09,0.09,0.56,84.0,272.0,107.0,23.2,319.0,105.0,8.0,348.0,122.0,11.5,339.0,112.0,,,,15,,Cristhian,Mosquera,Mosquera,Ankle injury - Unknown return date,,429,0,0,1,4,0,0,0,1,0,0,4,48,,,,0.0,0.21,0.84,0.84,7.34,11,24,17
666,a,100.0,100.0,8.8,7,3.0,0,0.0,-2,2.0,10.4,40,8.0,39,1,3.0,172.0,17.0,4,149,0.4,347.0,40.0,0.0,4.4,0.0,2444421,7496,4219710,8952,1.4,1.4,4.45,0.69,5.14,5.97,0.46,0.07,0.53,0.62,159.8,181.0,14.0,109.3,143.0,10.0,318.0,16.0,9.0,58.6,63.0,12.0,,,2.0,15,,Viktor,Gyökeres,Gyökeres,,,871,4,0,5,4,0,0,0,2,0,0,10,31,,,,0.0,0.52,0.41,1.03,3.2,2,8,21
700,a,,,4.3,602,336.0,0,0.0,-2,2.0,0.5,245,87.0,5,0,2.5,223.0,99.0,0,13,0.0,535.0,186.0,0.0,1.2,0.0,118228,1763,78331,1604,1.0,1.0,0.14,0.02,0.16,0.12,0.47,0.07,0.54,0.4,1.0,443.0,205.0,0.8,410.0,200.0,26.0,292.0,155.0,2.8,409.0,191.0,,,,15,,Max,Dowman,Dowman,,,27,0,1,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,10.0,2,0,1
711,a,,,4.5,483,295.0,0,0.0,0,0.0,0.0,688,293.0,0,0,0.0,689.0,291.0,0,0,0.0,643.0,262.0,0.0,0.0,0.0,1278,6,1078,12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,291.0,0.0,682.0,290.0,0.0,668.0,287.0,0.0,690.0,291.0,,,,15,,Andre,Harriman-Annous,Harriman-Annous,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
725,a,100.0,100.0,5.4,171,21.0,0,0.0,-1,1.0,0.3,316,112.0,16,3,2.7,211.0,78.0,0,67,2.8,125.0,45.0,0.5,3.0,0.0,37739,6516,7773,355,3.8,3.8,0.0,0.46,0.46,3.89,0.0,0.11,0.11,0.91,81.8,277.0,108.0,6.1,382.0,132.0,2.0,397.0,143.0,8.9,355.0,121.0,,,,15,,Piero,Hincapié,Hincapie,,,383,0,0,1,4,0,0,0,1,0,0,4,35,,,,0.0,0.23,0.94,0.94,8.22,8,27,20
759,a,,,4.0,683,198.0,0,0.0,0,0.0,0.0,759,250.0,0,0,0.0,563.0,218.0,0,0,0.0,495.0,199.0,0.0,0.0,0.0,6,6,0,0,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,221.0,0.0,546.0,221.0,0.0,516.0,211.0,0.0,559.0,221.0,,,,15,,Marli,Salmon,Salmon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
32,a,100.0,75.0,5.1,229,7.0,0,0.0,1,-1.0,3.3,101,15.0,54,4,4.5,46.0,2.0,3,225,5.6,14.0,2.0,1.1,10.6,0.0,443888,11779,268497,4899,5.6,3.4,0.0,0.03,0.03,14.53,0.0,0.0,0.0,1.21,281.2,67.0,12.0,3.0,393.0,11.0,0.0,722.0,82.0,28.3,226.0,14.0,,,,15,,Emiliano,Martínez Romero,Martinez,,,1080,0,0,4,9,0,1,0,1,0,34,12,78,,,,2.83,0.33,0.75,1.0,0.0,0,11,100
33,a,,,4.3,552,29.0,0,0.0,-2,2.0,0.4,252,33.0,8,0,2.7,202.0,19.0,0,27,0.2,355.0,23.0,0.0,1.9,0.0,77806,99,100060,484,0.2,-0.8,0.0,0.0,0.0,6.31,0.0,0.0,0.0,2.1,49.4,327.0,26.0,0.0,555.0,69.0,0.0,529.0,55.0,5.0,383.0,27.0,,,,15,,Marco,Bizot,M.Bizot,,,270,0,0,1,6,0,0,0,2,0,8,3,23,,,,2.67,0.33,2.0,1.0,0.0,0,4,28
34,u,0.0,0.0,4.0,647,54.0,0,0.0,0,0.0,0.1,445,71.0,0,0,0.0,534.0,67.0,0,0,0.0,465.0,62.0,0.0,0.0,0.0,0,0,14918,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,67.0,0.0,517.0,55.0,0.0,486.0,41.0,0.0,530.0,67.0,,,,15,,Joe,Gauci,Gauci,Has joined Port Vale on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
35,u,0.0,0.0,4.0,646,53.0,0,0.0,0,0.0,0.0,702,81.0,0,0,0.0,533.0,66.0,0,0,0.0,464.0,61.0,0.0,0.0,0.0,0,0,1105,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,66.0,0.0,516.0,54.0,0.0,485.0,40.0,0.0,529.0,66.0,,,,15,,Filip,Marschall,Marschall,Has joined Stevenage permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
