player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
698,25-26-prem-leeds-united-vs-west-ham-united,45,0,0,2,0.18,0.01,1,1,1,2,20,11,0.0,0.0,1,0,0.0,0,0.0,0,0,2,0,0,0,1,4,2,1,0.0,3,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.19,0,0,46,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,25-26-prem-leeds-united-vs-west-ham-united,45,0,0,2,0.08,0.01,1,0,0,0,23,12,0.0,0.0,0,0,0.0,1,0.0,0,0,1,0,2,1,0,1,0,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.04,1,46,93,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,25-26-prem-leeds-united-vs-west-ham-united,11,0,0,0,0.0,0.0,0,0,0,0,12,8,0.0,0.0,0,0,0.0,0,0.0,0,0,2,0,1,1,0,2,0,2,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,79,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,25-26-prem-leeds-united-vs-west-ham-united,90,0,0,0,0.0,0.01,0,0,0,0,77,61,0.0,0.0,8,0,0.0,2,0.0,0,0,6,1,4,3,0,8,2,0,0.0,8,0.0,0,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,93,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,25-26-prem-leeds-united-vs-west-ham-united,72,0,0,1,0.07,0.01,0,0,0,0,38,26,0.0,0.0,2,0,0.0,0,0.0,0,1,2,0,0,0,0,1,2,0,0.0,1,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,72,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,25-26-prem-leeds-united-vs-west-ham-united,79,0,0,0,0.0,0.01,0,2,0,0,37,16,0.0,0.0,2,0,0.0,2,0.0,0,0,7,0,0,0,0,5,7,5,0.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,79,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,25-26-prem-leeds-united-vs-west-ham-united,11,0,0,0,0.0,0.0,0,0,0,0,13,7,0.0,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,3,0,3,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,3,79,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,25-26-prem-leeds-united-vs-west-ham-united,18,0,0,0,0.0,0.0,0,0,0,0,7,5,0.0,0.0,0,0,0.0,0,0.0,0,0,2,0,0,0,0,2,2,2,0.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,72,93,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,25-26-prem-leeds-united-vs-west-ham-united,90,0,0,2,0.04,0.01,0,1,0,0,71,36,0.0,0.0,5,0,0.0,1,0.0,0,0,2,1,1,1,1,3,4,3,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,93,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,25-26-prem-leeds-united-vs-west-ham-united,26,0,0,0,0.0,0.03,0,0,0,0,37,33,0.0,0.0,6,0,0.0,2,0.0,0,0,4,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,64,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,25-26-prem-leeds-united-vs-west-ham-united,79,0,0,0,0.0,0.07,0,0,0,0,69,37,0.0,1.0,3,1,0.0,2,0.0,0,3,1,0,1,1,0,2,3,1,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,79,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,25-26-prem-leeds-united-vs-west-ham-united,87,0,0,1,0.17,0.02,0,0,0,2,32,7,0.0,1.0,1,0,0.0,0,0.0,0,0,1,0,1,1,0,8,14,3,0.0,5,0.0,2,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,87,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,25-26-prem-leeds-united-vs-west-ham-united,64,0,0,0,0.0,0.01,0,0,0,0,48,36,0.0,0.0,3,0,0.0,3,0.0,0,1,4,0,0,0,1,1,4,1,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,64,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,25-26-prem-leeds-united-vs-west-ham-united,65,0,0,1,0.24,0.01,0,0,0,1,39,26,0.0,0.0,4,0,0.0,0,0.0,0,0,1,1,1,1,2,4,5,1,0.0,3,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,65,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,25-26-prem-leeds-united-vs-west-ham-united,65,0,0,1,0.08,0.01,1,0,0,2,21,5,0.0,0.0,0,0,0.0,0,0.0,0,0,2,0,0,0,0,2,6,2,0.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.26,0,25,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,25-26-prem-leeds-united-vs-west-ham-united,90,0,0,0,0.0,0.0,0,0,0,0,30,12,0.0,0.0,2,0,0.0,6,0.0,0,0,7,0,0,0,0,0,0,0,0.0,0,0.0,0,0,3,2,1.39,-0.61,0,12,6,,0,0,0,0,0.0,0.0,0.0,0,0,93,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,25-26-prem-leeds-united-vs-west-ham-united,3,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,87,93,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,25-26-prem-leeds-united-vs-west-ham-united,3,0,0,0,0.0,0.0,0,0,0,0,4,2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,1,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,87,93,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
