id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
4,Tommy,Setford,Setford,a,,4.0,0.2,0.0,0,0,320,660,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,Gabriel,a,,6.4,33.5,11.3,12,1,235285,6540,1.8,9.2,11.8,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,169,41852,1324,0,0.0,0.0,0.0,0.0,200.6,13.1,56.0,27.0
6,William,Saliba,Saliba,a,,6.0,12.6,4.3,6,0,14397,17663,0.7,5.2,4.8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,2959,3404,0,0.0,0.0,0.0,0.0,108.4,19.2,8.0,13.600000000000001
567,Antonín,Kinský,Kinsky,a,,3.9,1.9,0.0,0,0,7968,3687,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,719,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Riccardo,Calafiori,Calafiori,a,,5.8,14.9,4.3,6,1,41164,23222,0.7,8.3,4.8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,129,6606,4363,0,0.0,0.0,0.0,0.0,105.4,66.4,118.0,28.9
646,João Victor,Gomes da Silva,Gomes,a,,5.4,0.1,2.7,2,0,138,343,0.5,3.7,3.2,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,21,70,0,0.0,0.0,0.0,0.0,90.39999999999999,79.0,25.0,19.5
709,Ladislav,Krejcí,Krejčí,a,,4.5,0.1,1.0,-1,0,197,289,0.2,2.4,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,23,39,0,0.0,0.0,0.0,0.0,98.0,41.5,53.0,19.3
720,Tolu,Arokodare,Tolu,a,,5.5,0.1,1.0,1,0,250,700,0.2,1.3,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,57,118,0,0.0,0.0,0.0,0.0,12.4,14.900000000000002,51.0,7.8
18,Noni,Madueke,Madueke,i,Knee injury - Unknown return date,6.9,0.7,0.0,0,0,35,2931,0.0,1.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5,474,0,0.0,0.0,0.0,0.0,30.2,111.7,105.0,24.6
19,Gabriel,Martinelli Silva,Martinelli,a,,6.9,1.2,1.0,1,0,2357,5935,0.1,2.2,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,548,1051,0,0.0,0.0,0.0,0.0,46.8,29.8,50.0,12.7
20,Leandro,Trossard,Trossard,a,,6.9,0.4,5.0,10,0,7753,847,0.7,3.2,5.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1175,222,0,0.0,0.0,0.0,0.0,43.39999999999999,81.8,57.0,18.2
21,Declan,Rice,Rice,a,,6.6,11.3,7.7,3,1,157175,16450,1.2,6.5,8.2,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,154,27279,3210,0,0.0,0.0,0.0,0.0,156.4,206.4,42.0,40.5
22,Mikel,Merino Zazón,Merino,a,,5.9,0.6,2.7,1,0,3371,4351,0.5,2.7,3.2,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,520,706,0,0.0,0.0,0.0,0.0,63.6,43.699999999999996,64.0,16.799999999999997
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0,0,0,30,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Piero,Hincapié,Hincapie,a,,5.4,0.0,0.0,0,0,101,74,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Christian,Nørgaard,Nørgaard,a,,5.3,0.2,0.3,1,0,165,379,0.1,0.2,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Yasin,Özcan,Yasin,u,has joined Anderlecht on loan for the rest of the season.,4.0,0.2,0.0,0,0,0,457,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Ethan,Nwaneri,Nwaneri,a,,5.2,0.2,0.3,0,0,284,721,0.1,1.2,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,45,120,0,0.0,0.0,0.0,0.0,8.2,22.0,21.0,5.0
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,5.5,4.1,2.7,3,0,10620,24825,0.5,6.4,3.2,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,140,1696,4396,0,0.0,0.0,0.0,0.0,141.4,95.2,45.0,28.200000000000003
28,Ismeal,Kabia,Kabia,u,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0,0,0,417,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Albert,Sambi Lokonga,Sambi,u,has joined Hamburger permanently.,4.5,0.1,0.0,0,0,0,157,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Emiliano,Buendía Stati,Buendía,a,,5.3,0.2,6.3,7,0,4014,921,1.2,4.5,5.8,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,46,1133,215,0,0.0,0.0,0.0,0.0,75.8,77.60000000000001,82.0,23.6
30,Kai,Havertz,Havertz,i,Knee injury - Unknown return date,7.3,0.3,0.0,0,0,50,422,0.0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,78,0,0.0,0.0,0.0,0.0,2.8,0.8,2.0,0.6
31,Gabriel,Fernando de Jesus,G.Jesus,i,Knee injury - Expected back 30 Dec,6.4,0.0,0.0,0,0,51,85,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Eberechi,Eze,Eze,a,,7.6,13.8,3.7,3,0,22862,60249,0.5,3.3,4.2,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,3064,10071,0,0.0,0.0,0.0,0.0,70.2,62.2,142.0,27.5
184,Etienne,Green,Green,u,has joined FC Fredericia permanently.,4.0,0.2,0.0,0,0,0,633,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Jacob,Bruun Larsen,Bruun Larsen,a,,5.3,0.0,1.0,1,0,91,111,0.2,2.3,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,20,28,0,0.0,0.0,0.0,0.0,33.199999999999996,31.200000000000003,20.0,8.299999999999999
37,Lucas,Digne,Digne,a,,4.5,1.8,3.7,5,0,2298,5195,0.8,5.8,3.2,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,494,846,0,0.0,0.0,0.0,0.0,82.80000000000001,122.5,45.0,24.900000000000002
38,Ezri,Konsa Ngoyo,Konsa,a,,4.5,9.5,2.0,2,0,3487,36055,0.4,4.0,1.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,590,6444,0,0.0,0.0,0.0,0.0,100.0,21.200000000000003,23.0,14.4
39,Ian,Maatsen,Maatsen,a,,4.3,0.5,0.7,1,0,440,1441,0.2,0.9,0.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,82,264,0,0.0,0.0,0.0,0.0,36.6,57.0,13.0,10.7
40,Tyrone,Mings,Mings,d,Lack of match fitness - 75% chance of playing,4.5,1.0,0.3,0,0,68,6607,0.1,5.1,-0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83,11,1049,0,0.0,0.0,0.0,0.0,118.2,44.2,25.0,18.8
41,Pau,Torres,Pau,a,,4.3,0.3,2.3,2,-1,583,811,0.5,2.3,1.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,121,152,0,0.0,0.0,0.0,0.0,62.4,8.4,13.0,8.4
42,Andrés,García,A.García,a,,3.9,0.3,0.0,0,0,1310,846,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,4.0,2.7,0.0,0,0,0,9594,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,4.0,0.7,1.3,0,0,1032,2922,0.3,3.8,0.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,47,171,545,0,0.0,0.0,0.0,0.0,20.2,32.1,6.0,5.7
45,Lino,da Cruz Sousa,Sousa,a,,4.0,0.3,0.0,0,0,322,785,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Leander,Dendoncker,Dendoncker,u,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0,0,0,252,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,a,,4.5,0.1,0.0,0,0,212,220,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Mikkel,Damsgaard,Damsgaard,a,,5.8,0.6,2.3,3,0,995,2059,0.4,3.8,1.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,216,489,0,0.0,0.0,0.0,0.0,101.4,111.80000000000001,40.0,25.4
8,Jurriën,Timber,J.Timber,a,,5.9,20.8,6.3,6,0,111527,17362,1.1,9.2,6.8,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,178,20732,3658,0,0.0,0.0,0.0,0.0,191.0,123.10000000000001,183.0,49.8
63,Kadan,Young,Young,a,,4.4,0.7,0.0,0,0,1737,2420,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Antoni,Milambo,Milambo,i,Knee injury - Expected back 01 Jun,5.3,0.0,0.0,0,0,8,273,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,48,0,0.0,0.0,0.0,0.0,4.0,1.8,0.0,0.6
11,Benjamin,White,White,a,,5.4,0.4,0.0,0,0,484,1560,0.0,1.1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,90,285,0,0.0,0.0,0.0,0.0,15.4,11.3,1.0,2.8
13,Brayden,Clarke,Clarke,a,,3.9,0.5,0.0,0,0,828,1514,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,257,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Fábio,Freitas Gouveia Carvalho,Carvalho,a,,4.9,0.2,0.3,0,0,213,1070,0.1,2.4,-0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,39,247,0,0.0,0.0,0.0,0.0,38.8,6.2,36.0,8.0
124,Jordan,Henderson,Henderson,a,,5.0,0.4,3.0,2,0,1386,1810,0.6,4.8,2.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,89,295,401,0,0.0,0.0,0.0,0.0,81.0,75.4,5.0,16.1
662,Cristhian,Mosquera,Mosquera,a,,5.4,0.2,0.3,0,0,148,1320,0.1,2.2,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57,34,217,0,0.0,0.0,0.0,0.0,55.2,2.6,4.0,6.2
132,Paris,Maghoma,Maghoma,d,Lack of match fitness - 25% chance of playing,4.5,0.0,0.0,0,0,12,30,0.0,0.0,-0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Joe,Gauci,Gauci,u,Has joined Port Vale on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,265,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Lewis,Dunk,Dunk,a,,4.5,1.1,1.3,2,0,1889,2965,0.3,3.8,1.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,376,600,0,0.0,0.0,0.0,0.0,107.2,18.7,33.0,16.0
48,Youri,Tielemans,Tielemans,d,Calf injury - 25% chance of playing,5.9,0.6,0.0,0,0,25,2442,0.0,1.4,-0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,448,0,0.0,0.0,0.0,0.0,34.2,74.2,29.0,13.8
49,Leon,Bailey,Bailey,u,Has joined AS Roma on loan for the rest of the season.,5.5,0.1,0.0,0,0,0,178,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Samuel,Iling-Junior,Iling Jr,u,has joined West Bromwich Albion on loan for the rest of the season,5.5,0.0,0.0,0,0,0,60,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Donyell,Malen,Malen,a,,5.1,0.8,6.0,2,0,6093,3374,1.2,4.7,5.5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,62,999,723,0,0.0,0.0,0.0,0.0,80.4,44.4,83.0,20.5
54,John,McGinn,McGinn,a,,5.4,0.7,3.7,2,0,2548,3011,0.7,4.3,3.2,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,467,597,0,0.0,0.0,0.0,0.0,90.60000000000001,131.6,38.0,26.1
151,Jan Paul,van Hecke,Van Hecke,a,,4.4,1.0,6.0,4,0,7207,2512,1.4,5.9,6.0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,71,1522,560,0,0.0,0.0,0.0,0.0,185.8,8.5,64.0,25.9
56,Enzo,Barrenechea,Barrenechea,u,Season-long loan to Benfica,5.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Lewis,Dobbin,Dobbin,u,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,36,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Boubacar,Kamara,Kamara,a,,4.9,0.2,2.7,2,0,1157,604,0.6,3.5,2.2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,73,163,124,0,0.0,0.0,0.0,0.0,92.4,63.1,24.0,17.900000000000002
152,Joël,Veltman,Veltman,d,Calf injury - 75% chance of playing,4.4,0.1,0.0,0,0,19,747,0.0,1.6,0.0,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,136,0,0.0,0.0,0.0,0.0,68.2,19.9,6.0,9.5
65,Zépiqueno,Redmond,Redmond,u,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.4,0.0,0,0,0,1163,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Harvey,Elliott,Elliott,a,,5.4,0.4,0.3,0,0,477,3400,0.1,0.7,-0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,67,587,0,0.0,0.0,0.0,0.0,8.6,17.8,18.0,4.4
456,Jadon,Sancho,Sancho,a,,5.9,0.2,0.0,0,0,518,708,0.0,0.2,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,87,113,0,0.0,0.0,0.0,0.0,0.8,2.8,7.0,1.1
710,Travis,Patterson,Patterson,a,,3.9,0.1,0.0,0,-1,3022,416,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222,136,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Maxime,Estève,Estève,a,,4.0,13.1,2.3,8,0,9424,15501,0.6,5.8,1.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1667,2960,0,0.0,0.0,0.0,0.0,135.6,14.399999999999999,30.0,18.099999999999998
163,Jack,Hinshelwood,Hinshelwood,i,Ankle injury - Unknown return date,5.2,0.0,0.0,0,0,5,101,0.0,0.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,18,0,0.0,0.0,0.0,0.0,9.4,2.0,0.0,1.2
194,Jordan,Beyer,Jordan,i,Hamstring injury - Unknown return date,4.0,0.1,0.0,0,0,8,167,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Matt,O'Riley,O'Riley,u,has joined Marseille on loan for the rest of the season.,5.5,0.4,0.0,0,0,0,1148,0.0,2.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,0,202,0,0.0,0.0,0.0,0.0,60.8,66.6,63.0,19.0
207,Hannibal,Mejbri,Hannibal,a,,4.9,0.1,0.3,0,0,173,531,0.1,2.4,-0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30,109,0,0.0,0.0,0.0,0.0,15.0,40.7,13.0,6.8
208,Luca,Koleosho,Koleosho,u,Has joined Espanyol on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,16,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Zeki,Amdouni,Amdouni,i,Knee injury - Unknown return date,4.9,0.0,0.0,0,0,37,63,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Evan,Ferguson,Ferguson,u,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0,0,0,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Josh,Laurent,Laurent,a,,4.9,0.0,1.7,1,0,35,66,0.3,2.4,1.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,9,15,0,0.0,0.0,0.0,0.0,52.6,21.3,32.0,10.8
210,Loum,Tchaouna,Tchaouna,a,,4.9,0.0,3.0,6,0,405,121,0.6,3.9,2.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,56,25,0,0.0,0.0,0.0,0.0,18.599999999999994,29.8,33.0,8.2
470,Martin,Dúbravka,Dúbravka,a,,4.0,34.4,4.0,9,0,32756,10115,1.0,7.2,3.5,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,5920,2000,0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,21.9
211,Aaron,Ramsey,A.Ramsey,u,has joined Leicester City on loan for the rest of the season.,4.4,2.5,0.0,0,0,0,10249,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Oluwaseun,Adewumi,Adewumi,u,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Lesley,Ugochukwu,Ugochukwu,a,,5.0,0.1,6.0,10,0,4541,271,1.2,4.6,5.5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,1046,62,0,0.0,0.0,0.0,0.0,62.39999999999999,20.7,29.0,11.0
67,Đorđe,Petrović,Petrović,a,,4.5,5.7,2.7,2,0,9066,9510,0.6,6.4,2.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,1441,1708,0,0.0,0.0,0.0,0.0,155.20000000000002,0.0,0.0,15.5
71,Illia,Zabarnyi,Zabarnyi,u,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0,0,0,31,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Facundo,Buonanotte,Buonanotte,a,,4.8,0.1,0.0,0,0,98,413,0.0,0.2,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,76,0,0.0,0.0,0.0,0.0,5.6,25.1,8.0,3.9
680,Armando,Broja,Broja,a,,5.3,0.1,0.7,0,0,320,643,0.1,0.6,0.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,58,127,0,0.0,0.0,0.0,0.0,6.2,0.9,2.0,1.0
722,Florentino Ibrain,Morris Luís,Florentino,a,,5.0,0.0,5.3,8,0,1827,169,1.1,4.0,4.8,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,463,49,0,0.0,0.0,0.0,0.0,75.8,38.0,0.0,11.399999999999999
74,Adrien,Truffert,Truffert,a,,4.5,2.2,3.0,1,0,8886,6713,0.7,7.3,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,121,1414,1133,0,0.0,0.0,0.0,0.0,144.6,117.2,15.0,27.599999999999998
75,Matai,Akinmboni,Akinmboni,a,,4.0,0.3,0.0,0,0,234,594,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Will,Dennis,Dennis,a,,4.0,1.0,0.0,0,0,466,1670,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
