id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
21,Declan,Rice,Rice,a,,6.6,11.1,6.5,3,1,135699,13847,1.0,6.5,7.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,154,5803,607,0,0.0,0.0,0.0,0.0,156.4,206.4,42.0,40.5
22,Mikel,Merino Zazón,Merino,a,,5.9,0.6,2.2,1,0,2960,3783,0.4,2.7,2.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,109,138,0,0.0,0.0,0.0,0.0,63.6,43.699999999999996,64.0,16.799999999999997
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0,0,0,29,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Christian,Nørgaard,Nørgaard,a,,5.3,0.2,0.2,1,0,135,307,0.0,0.2,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Ethan,Nwaneri,Nwaneri,a,,5.2,0.2,0.5,0,0,246,627,0.1,1.2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,26,0,0.0,0.0,0.0,0.0,8.2,22.0,21.0,5.0
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,5.5,4.1,2.5,3,0,9286,21435,0.5,6.4,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,140,362,1006,0,0.0,0.0,0.0,0.0,141.4,95.2,45.0,28.200000000000003
28,Ismeal,Kabia,Kabia,u,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0,0,0,358,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Albert,Sambi Lokonga,Sambi,u,has joined Hamburger permanently.,4.5,0.1,0.0,0,0,0,139,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Kai,Havertz,Havertz,i,Knee injury - Unknown return date,7.3,0.3,0.0,0,0,46,357,0.0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,13,0,0.0,0.0,0.0,0.0,2.8,0.8,2.0,0.6
31,Gabriel,Fernando de Jesus,G.Jesus,i,Knee injury - Expected back 30 Dec,6.4,0.0,0.0,0,0,44,76,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Eberechi,Eze,Eze,a,,7.6,13.8,3.8,3,0,20395,52299,0.5,3.3,4.3,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,597,2121,0,0.0,0.0,0.0,0.0,70.2,62.2,142.0,27.5
37,Lucas,Digne,Digne,a,,4.5,1.8,3.0,5,0,1894,4540,0.7,5.8,2.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,90,191,0,0.0,0.0,0.0,0.0,82.80000000000001,122.5,45.0,24.900000000000002
38,Ezri,Konsa Ngoyo,Konsa,a,,4.5,9.6,2.0,2,0,3010,30882,0.4,4.0,1.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,113,1271,0,0.0,0.0,0.0,0.0,100.0,21.200000000000003,23.0,14.4
39,Ian,Maatsen,Maatsen,a,,4.3,0.5,0.5,1,0,368,1229,0.1,0.9,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,52,0,0.0,0.0,0.0,0.0,36.6,57.0,13.0,10.7
40,Tyrone,Mings,Mings,d,Lack of match fitness - 75% chance of playing,4.5,1.0,1.2,0,0,60,5790,0.3,5.1,0.5,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83,3,232,0,0.0,0.0,0.0,0.0,118.2,44.2,25.0,18.8
41,Pau,Torres,Pau,a,,4.3,0.3,1.8,2,-1,489,704,0.4,2.3,1.3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,27,45,0,0.0,0.0,0.0,0.0,62.4,8.4,13.0,8.4
42,Andrés,García,A.García,a,,3.9,0.3,0.0,0,0,1161,720,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,4.0,2.7,0.0,0,0,0,8266,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,4.0,0.7,1.2,0,0,896,2495,0.3,3.8,0.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,47,35,118,0,0.0,0.0,0.0,0.0,20.2,32.1,6.0,5.7
45,Lino,da Cruz Sousa,Sousa,a,,4.0,0.3,0.0,0,0,278,677,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Leander,Dendoncker,Dendoncker,u,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0,0,0,219,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,a,,4.5,0.1,0.0,0,0,183,198,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Kadan,Young,Young,a,,4.4,0.7,0.0,0,0,1504,2070,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ollie,Watkins,Watkins,a,,8.6,7.6,3.2,1,0,3953,41305,0.4,2.4,2.7,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,62,148,1792,0,0.0,0.0,0.0,0.0,56.8,64.3,140.0,26.0
677,Evann,Guessand,Guessand,a,,6.3,0.0,2.0,2,0,92,152,0.3,1.7,1.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,6,0,0.0,0.0,0.0,0.0,38.6,9.399999999999999,52.0,10.0
688,James,Wright,Wright,a,,4.0,0.5,0.0,0,0,99,528,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Triston,Rowe,Rowe,u,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,236,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Bradley,Burrowes,Burrowes,a,,4.5,0.1,0.0,0,0,89,147,0.0,0.2,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
703,Sam,Proctor,Proctor,a,,4.0,0.2,0.0,0,0,70,345,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Travis,Patterson,Patterson,a,,3.9,0.1,0.0,0,-1,2004,308,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Victor,Lindelöf,Lindelöf,a,,4.5,0.0,0.5,0,0,123,129,0.1,0.7,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4,0,0.0,0.0,0.0,0.0,3.0,0.4,0.0,0.4
183,Max,Weiß,Weiss,a,,4.4,0.1,0.0,0,0,98,249,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Etienne,Green,Green,u,has joined FC Fredericia permanently.,4.0,0.3,0.0,0,0,0,551,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Václav,Hladký,Hladký,a,,4.0,0.2,0.0,0,0,81,296,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Connor,Roberts,Roberts,i,Achilles injury - Unknown return date,4.4,0.0,0.0,0,0,4,66,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kyle,Walker,Walker,a,,4.4,1.6,4.7,14,0,5737,1481,1.1,5.7,4.2,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,291,103,0,0.0,0.0,0.0,0.0,89.80000000000001,16.4,14.0,12.100000000000001
188,Hannes,Delcroix,Delcroix,a,,3.9,0.3,0.0,0,0,125,559,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Owen,Dodgson,Dodgson,u,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,27,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Hjalmar,Ekdal,Ekdal,a,,4.0,1.3,0.0,0,0,266,7054,0.0,4.8,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,11,277,0,0.0,0.0,0.0,0.0,130.2,26.4,61.0,21.7
198,Axel,Tuanzebe,Tuanzebe,a,,3.9,1.8,3.0,8,0,3009,2051,0.8,2.3,2.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,140,94,0,0.0,0.0,0.0,0.0,17.6,0.8999999999999999,0.0,1.9
199,Joe,Worrall,Worrall,a,,3.9,0.2,0.3,0,0,200,621,0.1,1.0,-0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,30,0,0.0,0.0,0.0,0.0,11.2,0.3,0.0,1.2
207,Hannibal,Mejbri,Hannibal,a,,4.9,0.1,0.3,0,0,149,445,0.1,2.4,-0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6,23,0,0.0,0.0,0.0,0.0,15.0,40.7,13.0,6.8
208,Luca,Koleosho,Koleosho,u,Has joined Espanyol on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,13,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Josh,Laurent,Laurent,a,,4.9,0.0,1.7,1,0,28,54,0.3,2.4,1.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,3,0,0.0,0.0,0.0,0.0,52.6,21.3,32.0,10.8
210,Loum,Tchaouna,Tchaouna,a,,4.9,0.0,3.0,6,0,363,99,0.6,3.9,2.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,14,3,0,0.0,0.0,0.0,0.0,18.599999999999994,29.8,33.0,8.2
211,Aaron,Ramsey,A.Ramsey,u,has joined Leicester City on loan for the rest of the season.,4.4,2.5,0.0,0,0,0,8798,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Oluwaseun,Adewumi,Adewumi,u,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Jaydon,Banel,Banel,a,,4.5,0.0,0.0,0,0,141,131,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Armando,Broja,Broja,a,,5.3,0.1,0.7,0,0,272,544,0.1,0.6,0.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,28,0,0.0,0.0,0.0,0.0,6.2,0.9,2.0,1.0
722,Florentino Ibrain,Morris Luís,Florentino,a,,5.0,0.0,5.3,8,0,1475,131,1.1,4.0,4.8,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,111,11,0,0.0,0.0,0.0,0.0,75.8,38.0,0.0,11.399999999999999
66,Norberto,Murara Neto,Neto,u,Has joined Botafogo permanently.,4.5,0.1,0.0,0,0,0,182,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Đorđe,Petrović,Petrović,a,,4.5,5.7,3.5,2,0,7958,8132,0.8,6.4,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,333,330,0,0.0,0.0,0.0,0.0,155.20000000000002,0.0,0.0,15.5
68,Will,Dennis,Dennis,a,,4.0,1.0,0.0,0,0,393,1442,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Callan,McKenna,McKenna,a,,4.0,0.2,0.0,0,0,87,275,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Alex,Paulsen,Paulsen,u,Has joined Lechia Gdansk on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,153,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Illia,Zabarnyi,Zabarnyi,u,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0,0,0,25,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Alex,Scott,Scott,a,,5.0,0.3,2.5,2,0,816,1605,0.5,5.2,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,32,68,0,0.0,0.0,0.0,0.0,94.2,82.3,28.0,20.4
91,Luis,Sinisterra Lucumí,Sinisterra,u,Has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,21,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Romain,Faivre,Faivre,u,has joined Al Taawoun permanently.,4.5,0.1,0.0,0,0,0,228,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Hamed,Traorè,H.Traorè,u,has joined Marseille on loan for the rest of the season.,4.5,0.5,0.0,0,0,0,1769,0.0,0.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,57,0,0.0,0.0,0.0,0.0,21.2,10.0,0.0,3.1
94,Dominic,Sadi,Sadi,u,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,131,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Zain,Silcott-Duberry,Silcott-Duberry,u,has joined Olympiakos permanently.,4.4,0.1,0.0,0,0,0,503,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Ben,Winterburn,Winterburn,u,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,95,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Francisco Evanilson,de Lima Barbosa,Evanilson,d,Calf injury - 50% chance of playing,7.0,2.4,1.5,0,0,1371,44548,0.2,3.1,0.8,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,89,12,1954,0,0.0,0.0,0.0,0.0,59.0,107.2,173.0,33.8
98,Enes,Ünal,Enes Ünal,i,Knee injury - Unknown return date,5.4,0.0,0.0,0,0,14,25,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Daniel,Adu-Adjei,Adu-Adjei,u,has joined HNK Rijeka permanently.,4.4,0.2,0.0,0,0,0,1049,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Eli Junior,Kroupi,Kroupi.Jr,a,,4.5,2.3,4.5,12,0,64252,5655,1.0,4.7,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,2356,247,0,0.0,0.0,0.0,0.0,35.0,0.6000000000000001,40.0,7.600000000000001
391,Ben,Gannon-Doak,Gannon-Doak,a,,4.9,0.0,1.5,1,0,84,95,0.3,1.2,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,6,0,0.0,0.0,0.0,0.0,20.0,12.2,9.0,4.1000000000000005
685,Bafodé,Diakité,Diakité,a,,4.5,0.5,3.2,3,0,1321,1075,0.7,6.4,3.2,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,105,55,63,0,0.0,0.0,0.0,0.0,125.60000000000001,27.299999999999997,10.0,16.4
687,Remy,Rees-Dottin,Rees-Dottin,a,,4.4,0.1,0.0,0,0,338,386,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Amine,Adli,Adli,a,,5.5,0.0,0.8,1,0,110,114,0.1,1.1,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,3,0,0.0,0.0,0.0,0.0,48.8,50.199999999999996,32.0,13.1
713,Álex,Jiménez Sánchez,A.Jimenez,a,,4.5,0.0,0.5,1,0,90,73,0.1,0.4,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5,0,0.0,0.0,0.0,0.0,23.6,15.599999999999998,13.0,5.2
721,Veljko,Milosavljevic,Milosavljević,a,,4.5,0.0,0.2,0,0,47,173,0.0,1.1,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,6,0,0.0,0.0,0.0,0.0,23.8,11.3,6.0,4.1
27,Reiss,Nelson,Nelson,a,,4.8,0.1,0.0,0,-1,154,178,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Dango,Ouattara,O.Dango,a,,6.0,0.4,1.7,3,0,590,2532,0.3,3.7,0.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44,43,140,0,0.0,0.0,0.0,0.0,62.2,16.199999999999996,119.0,19.299999999999997
101,Caoimhín,Kelleher,Kelleher,a,,4.5,8.0,5.7,6,0,6420,11294,1.3,6.0,4.7,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,617,448,0,0.0,0.0,0.0,0.0,164.2,10.0,0.0,17.5
102,Ellery,Balcombe,Balcombe,a,,4.0,0.3,0.0,0,0,146,364,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Matthew,Cox,Cox,a,,4.0,0.1,0.0,0,0,67,167,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Julian,Eyestone,Eyestone,a,,4.0,0.1,0.0,0,0,36,81,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Kristoffer,Ajer,Ajer,a,,4.4,0.2,2.7,6,0,171,312,0.6,3.2,1.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,21,7,0,0.0,0.0,0.0,0.0,39.0,11.4,23.0,7.5
109,Rico,Henry,Henry,a,,4.4,0.1,0.3,0,0,54,237,0.1,0.9,-0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,20,0,0.0,0.0,0.0,0.0,16.4,12.4,12.0,3.9
110,Michael,Kayode,Kayode,a,,4.5,0.3,4.3,9,0,594,1005,1.0,6.2,3.3,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,61,100,32,0,0.0,0.0,0.0,0.0,116.00000000000001,54.0,10.0,18.1
111,Ethan,Pinnock,Pinnock,a,,4.4,0.1,0.0,0,0,106,351,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,26,0,0.0,0.0,0.0,0.0,31.8,0.8,10.0,4.3
112,Mads,Roerslev Rasmussen,Roerslev,u,Has joined Southampton permanently.,4.5,0.0,0.0,0,0,0,23,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Sepp,van den Berg,Van den Berg,a,,4.5,0.6,3.3,6,0,475,1555,0.7,5.8,2.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,28,58,0,0.0,0.0,0.0,0.0,130.79999999999998,13.399999999999999,96.0,24.0
114,Benjamin,Arthur,Arthur,a,,3.9,0.2,0.0,0,0,241,434,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Benjamin,Fredrick,Fredrick,u,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,267,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Aaron,Hickey,Hickey,d,Knee injury - 75% chance of playing,4.0,0.4,1.3,0,0,84,1437,0.3,1.5,0.2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,69,0,0.0,0.0,0.0,0.0,12.2,3.6,1.0,1.7
117,Kim,Ji-soo,Ji-soo,u,has joined Kaiserslautern on loan for the rest of the season.,3.9,0.1,0.0,0,0,0,299,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Jayden,Meghoma,Meghoma,u,Has joined Rangers on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,84,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Kevin,Schade,Schade,a,,7.0,0.5,3.7,6,0,1703,2726,0.5,3.4,2.7,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,195,161,0,0.0,0.0,0.0,0.0,87.6,72.8,129.0,29.0
