id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
15,a,,,3.9,721,224,0,0,-1,1,0.2,360,128,0,0,0.0,450,163,0,0,0.0,393,142,0.0,0.0,0,12839,16,15312,45,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444,163,0.0,425,160,0.0,392,151,0.0,446,162,,,,9,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,a,100.0,100.0,10.0,5,3,0,0,0,0,16.3,23,8,27,0,4.5,59,20,0,0,4.2,37,15,0.4,2.7,0,1899700,8652,1774395,718,5.2,4.7,1.29,2.0,3.29,3.49,0.27,0.41,0.68,0.72,0.0,94,29,0.0,22,20,0.0,33,17,0.0,20,15,1.0,4.0,1.0,9,,Bukayo,Saka,Saka,,2025-08-23T22:30:05.759392+00:00,436,2,0,3,1,0,0,0,0,0,0,5,36,,,,0.0,0.62,0.21,1.03,7.43,0.0,0.0,0.0
17,i,0.0,0.0,7.9,17,12,0,0,-1,1,1.5,149,50,13,0,2.2,246,115,0,0,1.2,220,111,0.2,1.6,0,132974,6,396556,514,0.0,0.0,0.14,0.81,0.95,2.36,0.06,0.36,0.42,1.06,0.0,280,126,0.0,130,89,0.0,248,136,0.0,238,119,3.0,2.0,3.0,9,,Martin,Ødegaard,Ødegaard,Knee injury - Unknown return date,2025-10-04T20:00:07.945438+00:00,201,0,1,1,1,0,0,0,0,0,0,4,19,,,,0.0,0.45,0.45,1.79,8.51,0.0,0.0,0.0
18,i,0.0,0.0,6.9,41,25,0,0,-1,1,0.6,214,69,10,0,2.0,272,128,0,0,0.0,737,326,0.0,1.4,0,148851,4,219025,207,0.0,0.0,0.29,0.86,1.15,2.04,0.09,0.25,0.34,0.6,0.0,308,139,0.0,62,46,0.0,57,34,0.0,124,65,,,,9,,Noni,Madueke,Madueke,Knee injury - Unknown return date,2025-09-21T22:30:05.839272+00:00,304,0,0,2,2,0,0,0,0,0,0,4,14,,,,0.0,0.59,0.59,1.18,4.14,0.0,0.0,0.0
19,a,,,6.9,42,26,0,0,-1,1,1.2,165,59,15,0,2.1,254,118,0,0,0.8,283,140,0.1,2.2,0,87925,515,128752,319,1.8,1.3,0.75,0.08,0.83,1.58,0.36,0.04,0.4,0.75,0.0,256,113,0.0,233,143,0.0,71,41,0.0,195,103,,,,9,,Gabriel,Martinelli Silva,Martinelli,,,190,1,0,1,0,0,0,0,0,0,0,2,15,,,,0.0,0.47,0.0,0.95,7.11,0.0,0.0,0.0
30,i,0.0,0.0,7.3,27,11,0,0,-2,2,0.3,285,46,1,0,1.0,414,51,0,0,0.0,740,81,0.0,0.1,0,8791,4,107752,37,0.0,0.0,0.0,0.01,0.01,0.82,0.0,0.03,0.03,2.46,0.0,409,43,0.0,387,44,0.0,366,46,0.0,415,46,,,,9,,Kai,Havertz,Havertz,Knee injury - Unknown return date,2025-08-20T13:00:06.498911+00:00,30,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
31,i,0.0,0.0,6.4,63,21,0,0,-1,1,0.0,601,75,0,0,0.0,737,79,0,0,0.0,732,77,0.0,0.0,0,1058,6,3529,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736,78,0.0,736,78,0.0,737,79,0.0,737,79,,,,9,,Gabriel,Fernando de Jesus,G.Jesus,Knee injury - Expected back 30 Dec,2025-07-21T10:00:04.697564+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,a,100.0,100.0,4.5,397,74,0,0,0,0,1.0,182,69,23,0,3.8,93,43,0,0,0.2,337,120,0.0,5.1,0,121060,64,135868,177,-0.8,-0.3,0.33,0.09,0.42,8.72,0.06,0.02,0.08,1.63,0.0,117,55,0.0,181,47,0.0,232,68,0.0,175,57,,,,9,,Tyrone,Mings,Mings,,2025-09-29T00:30:06.13183+00:00,481,0,0,2,6,0,0,0,0,0,0,6,40,,,,0.0,0.37,1.12,1.12,7.48,0.0,0.0,0.0
20,a,100.0,100.0,6.9,38,23,0,0,-1,1,0.4,264,91,22,0,3.7,102,39,0,0,3.8,44,19,0.6,3.2,0,28314,240,28793,72,4.8,4.3,1.26,0.64,1.9,2.33,0.3,0.15,0.45,0.56,0.0,187,77,0.0,76,54,0.0,48,27,0.0,87,48,,,4.0,9,,Leandro,Trossard,Trossard,,2025-08-29T18:30:07.88549+00:00,372,1,1,2,2,0,0,0,0,0,0,4,16,,,,0.0,0.48,0.48,0.97,3.87,0.0,0.0,0.0
21,a,100.0,100.0,6.6,50,34,0,0,1,-1,12.4,34,13,43,0,5.4,29,8,0,0,5.8,11,3,0.9,6.5,1,1061180,8936,598874,929,6.8,6.3,0.5,1.24,1.74,4.13,0.07,0.18,0.25,0.59,0.0,48,17,0.0,8,8,0.0,165,96,0.0,26,18,2.0,1.0,,9,,Declan,Rice,Rice,,2025-10-04T20:00:07.968078+00:00,632,1,3,4,3,0,0,0,0,0,0,7,54,,,,0.0,0.57,0.43,1.0,7.69,0.0,0.0,0.0
22,a,,,5.9,98,65,0,0,-1,1,0.6,219,71,16,0,2.3,231,106,0,0,2.0,139,67,0.3,2.7,0,75386,163,89319,290,3.0,2.5,0.34,0.13,0.47,1.77,0.11,0.04,0.15,0.59,0.0,203,86,0.0,178,117,0.0,104,63,0.0,190,99,,,,9,,Mikel,Merino Zazón,Merino,,,270,1,0,2,1,0,0,0,0,0,0,3,31,,,,0.0,0.67,0.33,1.0,10.33,0.0,0.0,0.0
23,u,0.0,0.0,5.4,180,111,0,0,-1,1,0.0,649,270,0,0,0.0,722,316,0,0,0.0,707,307,0.0,0.0,0,933,0,4183,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720,315,0.0,719,316,0.0,716,315,0.0,722,316,,,,9,,Fábio,Ferreira Vieira,Fábio Vieira,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,a,100.0,100.0,5.3,198,124,0,0,-2,2,0.1,396,131,1,0,1.0,394,191,0,0,0.2,359,172,0.0,0.2,0,3531,13,53835,24,1.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423,199,0.0,712,312,0.0,707,310,0.0,427,201,,,,9,,Christian,Nørgaard,Nørgaard,,2025-08-18T08:00:05.297235+00:00,1,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0
25,a,,,5.2,229,143,0,0,-3,3,0.2,390,130,6,0,1.5,318,150,0,0,0.2,358,171,0.0,1.2,0,9604,24,27624,52,1.2,0.7,0.19,0.08,0.27,0.33,0.12,0.05,0.17,0.2,0.0,381,177,0.0,263,155,0.0,250,137,0.0,339,165,4.0,3.0,,9,,Ethan,Nwaneri,Nwaneri,,,145,0,0,1,0,0,0,0,0,0,0,0,9,,,,0.0,0.62,0.0,0.0,5.59,0.0,0.0,0.0
26,a,,,5.5,151,96,0,0,0,0,4.0,84,27,35,0,4.4,64,23,0,0,2.0,138,66,0.4,6.4,1,566262,879,384906,1515,3.0,2.5,0.26,0.86,1.12,4.42,0.03,0.11,0.14,0.58,0.0,68,22,0.0,63,47,0.0,154,90,0.0,76,43,,,,9,,Martín,Zubimendi Ibáñez,Zubimendi,,,681,2,0,5,3,0,0,0,1,0,0,7,59,,,,0.0,0.66,0.4,0.93,7.8,0.0,0.0,0.0
28,u,0.0,0.0,4.5,472,282,0,0,0,0,0.1,422,142,0,0,0.0,658,274,0,0,0.0,619,251,0.0,0.0,0,6731,0,26702,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,270,0.0,645,270,0.0,625,261,0.0,655,271,,,,9,,Ismeal,Kabia,Kabia,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,a,,,4.3,595,150,0,0,-2,2,0.3,299,108,10,0,2.0,257,93,0,0,1.8,146,54,0.4,2.3,0,13840,58,34606,68,0.8,1.3,0.1,0.16,0.26,3.92,0.03,0.04,0.07,1.03,0.0,192,75,0.0,333,114,0.0,285,92,0.0,283,95,,,,9,,Pau,Torres,Pau,,,344,0,0,0,4,0,0,0,0,0,0,3,28,,,,0.0,0.0,1.05,0.78,7.33,0.0,0.0,0.0
42,d,25.0,25.0,3.9,742,243,0,0,-1,1,0.3,317,112,0,0,0.0,468,179,0,0,0.0,413,160,0.0,0.0,0,21355,17,22727,123,-0.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462,179,0.0,444,177,0.0,411,168,0.0,464,178,,,,9,,Andrés,García,A.García,Knock - 25% chance of playing,2025-10-23T13:30:07.986013+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,u,0.0,0.0,4.0,622,161,0,0,0,0,2.6,113,43,0,0,0.0,480,183,0,0,0.0,425,164,0.0,0.0,0,44476,0,772520,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474,183,0.0,458,181,0.0,425,172,0.0,476,182,,,,9,,Álex,Moreno Lopera,Alex Moreno,Has joined Girona permanently.,2025-08-26T13:45:03.013808+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,a,,,7.6,21,14,0,0,1,-1,13.4,30,12,25,0,3.6,113,47,0,0,2.8,94,45,0.4,3.3,0,1404630,1372,1093394,2968,3.8,3.3,1.36,0.87,2.23,3.28,0.27,0.17,0.44,0.65,0.0,188,78,0.0,92,68,0.0,29,15,0.0,80,45,1.0,1.0,1.0,9,,Eberechi,Eze,Eze,,,455,0,3,4,2,0,0,0,0,0,0,5,27,,,,0.0,0.79,0.4,0.99,5.34,0.0,0.0,0.0
662,a,,,5.4,187,25,0,0,-1,1,0.2,378,137,12,0,2.4,222,85,0,0,0.2,364,125,0.0,2.2,0,22446,40,23634,73,1.2,0.7,0.0,0.04,0.04,1.13,0.0,0.01,0.01,0.41,0.0,239,93,0.0,368,131,0.0,346,125,0.0,326,109,,,,9,,Cristhian,Mosquera,Mosquera,,,247,0,0,1,2,0,0,0,0,0,0,2,23,,,,0.0,0.36,0.73,0.73,8.38,0.0,0.0,0.0
666,a,,,9.0,6,3,0,0,0,0,22.7,15,3,28,0,3.5,118,12,0,0,1.5,191,17,0.2,3.1,1,2260410,4168,2532748,4995,2.5,2.0,3.41,0.47,3.88,3.92,0.46,0.06,0.52,0.53,0.0,111,10,0.0,116,9,0.0,3,3,0.0,24,5,,,2.0,9,,Viktor,Gyökeres,Gyökeres,,,666,3,0,4,3,0,0,0,1,0,0,8,24,,,,0.0,0.54,0.41,1.08,3.24,0.0,0.0,0.0
700,a,,,4.4,579,326,0,0,-1,1,0.3,300,104,5,0,2.5,209,93,0,0,0.0,563,209,0.0,1.1,0,75178,110,47759,159,1.0,0.5,0.14,0.02,0.16,0.12,0.47,0.07,0.54,0.4,0.0,420,198,0.0,384,194,0.0,229,128,0.0,377,179,,,,9,,Max,Dowman,Dowman,,,27,0,1,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
711,a,,,4.5,488,294,0,0,0,0,0.0,691,297,0,0,0.0,668,282,0,0,0.0,632,262,0.0,0.0,0,1005,1,700,3,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,281,0.0,657,280,0.0,638,272,0.0,668,282,,,,9,,Andre,Harriman-Annous,Harriman-Annous,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,a,100.0,100.0,5.4,184,24,0,0,-1,1,0.0,642,219,0,0,0.0,724,246,0,0,0.0,709,243,0.0,0.0,0,3785,22,3426,8,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722,246,0.0,721,246,0.0,718,245,0.0,724,246,,,,9,,Piero,Hincapié,Hincapie,,2025-09-24T06:00:06.296709+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,a,100.0,100.0,5.0,246,9,0,0,0,0,2.0,130,17,17,0,2.8,191,18,0,0,1.5,173,15,0.3,3.4,0,181716,199,148508,437,0.5,1.0,0.0,0.03,0.03,6.43,0.0,0.0,0.0,1.07,0.0,143,18,0.0,363,9,0.0,683,77,0.0,272,18,,,,9,,Emiliano,Martínez Romero,Martinez,,2025-10-03T14:00:08.570704+00:00,540,0,0,1,5,0,0,0,1,0,12,6,0,,,,2.0,0.17,0.83,1.0,0.0,0.0,0.0,0.0
34,u,0.0,0.0,4.0,654,65,0,0,0,0,0.1,423,65,0,0,0.0,508,59,0,0,0.0,454,54,0.0,0.0,0,0,0,13087,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,59,0.0,486,45,0.0,453,33,0.0,504,59,,,,9,,Joe,Gauci,Gauci,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,u,0.0,0.0,4.0,653,64,0,0,0,0,0.0,690,81,0,0,0.0,507,58,0,0,0.0,453,53,0.0,0.0,0,0,0,973,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,58,0.0,485,44,0.0,452,32,0.0,503,58,,,,9,,Filip,Marschall,Marschall,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,a,,,4.0,675,188,0,0,0,0,0.7,203,78,15,0,2.5,208,79,0,0,1.0,226,75,0.2,3.8,0,73806,86,37083,172,0.0,0.5,0.0,0.08,0.08,3.28,0.0,0.03,0.03,1.05,0.0,343,128,0.0,222,63,0.0,323,110,0.0,332,111,,,,9,,Lamare,Bogarde,Bogarde,,,282,0,0,1,2,0,0,0,1,0,0,3,8,,,,0.0,0.32,0.64,0.96,2.55,0.0,0.0,0.0
45,a,,,4.0,674,187,0,0,0,0,0.3,304,109,0,0,0.0,523,200,0,0,0.0,470,183,0.0,0.0,0,12780,29,20829,50,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516,199,0.0,501,198,0.0,468,189,0.0,519,199,,,,9,,Lino,da Cruz Sousa,Sousa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,a,,,4.6,386,68,0,0,1,-1,4.8,75,26,31,0,3.9,89,41,0,0,1.5,165,63,0.3,6.7,1,624045,437,386038,1173,0.5,1.0,0.12,0.59,0.71,9.6,0.02,0.08,0.1,1.24,0.0,63,28,0.0,70,17,0.0,201,51,0.0,86,25,,,,9,,Matty,Cash,Cash,,,696,1,0,2,7,0,0,0,2,0,0,8,46,,,,0.0,0.26,0.91,1.03,5.95,0.0,0.0,0.0
37,d,50.0,50.0,4.5,393,71,0,0,0,0,1.6,145,56,26,0,3.2,134,55,0,0,2.8,81,32,0.6,5.8,0,118021,18,145866,1144,0.9,1.1,0.21,1.14,1.35,7.26,0.03,0.18,0.21,1.15,0.0,130,60,0.0,49,9,0.0,153,33,0.0,88,26,7.0,2.0,,9,,Lucas,Digne,Digne,Ankle injury - 50% chance of playing,2025-10-23T13:30:07.954318+00:00,568,0,2,2,4,0,0,0,2,0,0,7,27,,,,0.0,0.32,0.63,1.11,4.28,0.0,0.0,0.0
38,a,100.0,100.0,4.4,507,119,-1,1,-1,1,9.0,44,14,18,0,2.6,198,76,0,0,1.5,160,60,0.3,4.1,0,216576,280,1411496,1799,0.5,1.0,0.04,0.09,0.13,9.0,0.01,0.01,0.02,1.34,0.0,119,57,0.0,246,77,0.0,231,67,0.0,199,64,,,,9,,Ezri,Konsa Ngoyo,Konsa,,2025-08-16T19:30:05.327199+00:00,605,0,0,2,7,0,0,0,0,1,0,7,32,,,,0.0,0.3,1.04,1.04,4.76,0.0,0.0,0.0
39,a,,,4.3,597,151,0,0,-2,2,0.5,246,93,4,0,0.8,418,137,0,0,0.5,285,94,0.1,0.9,0,18741,45,63814,88,-0.5,0.0,0.15,0.2,0.35,3.28,0.09,0.12,0.21,1.97,0.0,271,103,0.0,123,29,0.0,280,88,0.0,245,85,,,,9,,Ian,Maatsen,Maatsen,,,150,0,0,0,4,0,0,0,1,0,0,1,17,,,,0.0,0.0,2.4,0.6,10.2,0.0,0.0,0.0
46,u,0.0,0.0,4.0,691,199,0,0,0,0,0.2,394,145,0,0,0.0,537,209,0,0,0.0,486,194,0.0,0.0,0,4656,0,16471,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,209,0.0,516,208,0.0,484,200,0.0,534,209,,,,9,,Yasin,Özcan,Yasin,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,a,100.0,100.0,6.8,45,29,0,0,-2,2,4.9,74,23,29,0,3.6,112,46,0,0,4.2,35,13,0.6,4.3,0,492255,752,1023158,1047,3.2,3.7,0.49,0.65,1.14,10.53,0.06,0.08,0.14,1.33,0.0,102,32,0.0,58,44,0.0,55,32,0.0,55,37,,,,9,,Morgan,Rogers,Rogers,,2025-08-10T22:00:04.458365+00:00,711,1,2,2,8,0,0,0,0,0,0,8,42,,,,0.0,0.25,1.01,1.01,5.32,0.0,0.0,0.0
48,d,25.0,25.0,5.9,95,62,0,0,-1,1,0.6,217,70,8,0,2.0,269,126,0,0,0.0,725,319,0.0,1.4,0,46659,0,234601,139,-0.2,-0.1,0.13,0.37,0.5,6.48,0.04,0.11,0.15,1.85,0.0,298,135,0.0,110,80,0.0,220,125,0.0,230,115,3.0,,4.0,9,,Youri,Tielemans,Tielemans,Calf injury - 25% chance of playing,2025-09-14T22:00:07.795199+00:00,315,0,0,1,4,0,0,0,0,0,0,4,21,,,,0.0,0.29,1.14,1.14,6.0,0.0,0.0,0.0
