id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
21,a,100.0,100.0,6.6,50,34,1,-1,1,-1,11.1,37,13,43,3,5.4,29,8,6,164,6.5,12,3,1.0,6.5,1,875114,135699,573427,13847,7.0,7.0,0.5,1.24,1.74,4.13,0.07,0.18,0.25,0.59,172.0,47,16,225.9,8,8,43.0,164,96,44.1,26,18,2.0,1.0,,9,,Declan,Rice,Rice,,2025-10-04T20:00:07.968078+00:00,632,1,3,4,3,0,0,0,0,0,0,7,54,,,,0.0,0.57,0.43,1.0,7.69,0.0,0.0,0.0
22,a,,,5.9,98,66,0,0,-1,1,0.6,216,72,16,1,2.3,230,106,0,57,2.2,156,75,0.4,2.7,0,73109,2960,83448,3783,2.7,2.7,0.34,0.13,0.47,1.77,0.11,0.04,0.15,0.59,69.0,201,85,44.8,178,117,68.0,102,62,17.9,188,97,,,,9,,Mikel,Merino Zazón,Merino,,,270,1,0,2,1,0,0,0,0,0,0,3,31,,,,0.0,0.67,0.33,1.0,10.33,0.0,0.0,0.0
23,u,0.0,0.0,5.4,182,113,0,0,-1,1,0.0,649,271,0,0,0.0,722,316,0,0,0.0,709,309,0.0,0.0,0,933,0,4161,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720,315,0.0,719,316,0.0,716,315,0.0,722,316,,,,9,,Fábio,Ferreira Vieira,Fábio Vieira,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,a,100.0,100.0,5.3,199,125,0,0,-2,2,0.2,394,132,1,1,1.0,395,191,0,3,0.2,371,177,0.0,0.2,0,3392,135,53314,307,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,422,199,0.0,712,312,0.0,707,310,0.1,426,201,,,,9,,Christian,Nørgaard,Nørgaard,,2025-08-18T08:00:05.297235+00:00,1,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0
25,a,,,5.2,229,143,0,0,-3,3,0.2,387,129,6,0,1.5,318,151,0,15,0.5,323,158,0.1,1.2,0,9347,246,26936,627,1.0,1.0,0.19,0.08,0.27,0.33,0.12,0.05,0.17,0.2,8.2,379,177,22.0,262,155,21.0,249,136,5.0,338,165,4.0,3.0,,9,,Ethan,Nwaneri,Nwaneri,,,145,0,0,1,0,0,0,0,0,0,0,0,9,,,,0.0,0.62,0.0,0.0,5.59,0.0,0.0,0.0
26,a,,,5.5,150,96,0,0,0,0,4.1,84,26,35,3,4.4,63,23,3,152,2.5,140,68,0.5,6.4,1,552213,9286,349644,21435,3.0,3.0,0.26,0.86,1.12,4.42,0.03,0.11,0.14,0.58,152.6,68,22,110.8,62,46,47.0,154,90,31.1,74,42,,,,9,,Martín,Zubimendi Ibáñez,Zubimendi,,,681,2,0,5,3,0,0,0,1,0,0,7,59,,,,0.0,0.66,0.4,0.93,7.8,0.0,0.0,0.0
28,u,0.0,0.0,4.5,473,282,0,0,0,0,0.1,420,141,0,0,0.0,658,274,0,0,0.0,623,254,0.0,0.0,0,6731,0,26266,358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,270,0.0,645,270,0.0,625,261,0.0,655,271,,,,9,,Ismeal,Kabia,Kabia,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,u,0.0,0.0,4.5,421,248,0,0,0,0,0.1,531,192,0,0,0.0,618,242,0,0,0.0,583,222,0.0,0.0,0,2952,0,12379,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,238,0.0,604,238,0.0,584,229,0.0,615,239,,,,9,,Albert,Sambi Lokonga,Sambi,has joined Hamburger permanently.,2025-09-02T13:40:53.094922+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,i,0.0,0.0,7.3,28,12,0,0,-2,2,0.3,285,46,1,0,1.0,415,51,0,4,0.0,739,81,0.0,0.1,0,8741,46,107366,357,0.0,0.0,0.0,0.01,0.01,0.82,0.0,0.03,0.03,2.46,2.8,408,43,0.8,385,44,2.0,366,46,0.6,414,46,,,,9,,Kai,Havertz,Havertz,Knee injury - Unknown return date,2025-08-20T13:00:06.498911+00:00,30,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
31,i,0.0,0.0,6.4,62,20,0,0,-1,1,0.0,599,75,0,0,0.0,737,79,0,0,0.0,732,77,0.0,0.0,0,1019,44,3469,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736,78,0.0,736,78,0.0,737,79,0.0,737,79,,,,9,,Gabriel,Fernando de Jesus,G.Jesus,Knee injury - Expected back 30 Dec,2025-07-21T10:00:04.697564+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,a,,,7.6,21,14,0,0,1,-1,13.8,27,10,25,3,3.6,112,46,0,91,3.8,82,34,0.5,3.3,0,1376635,20395,1012460,52299,4.3,4.3,1.36,0.87,2.23,3.28,0.27,0.17,0.44,0.65,76.4,186,76,83.2,91,67,146.0,28,14,30.6,78,44,1.0,1.0,1.0,9,,Eberechi,Eze,Eze,,,455,0,3,4,2,0,0,0,0,0,0,5,27,,,,0.0,0.79,0.4,0.99,5.34,0.0,0.0,0.0
37,a,,,4.5,392,71,0,0,0,0,1.8,140,53,26,5,3.2,135,55,0,110,3.0,109,42,0.7,5.8,0,116862,1894,127432,4540,2.5,3.0,0.21,1.14,1.35,7.26,0.03,0.18,0.21,1.15,109.4,128,59,133.1,47,9,47.0,153,33,28.8,87,26,7.0,2.0,,9,,Lucas,Digne,Digne,,,568,0,2,2,4,0,0,0,2,0,0,7,27,,,,0.0,0.32,0.63,1.11,4.28,0.0,0.0,0.0
38,a,100.0,100.0,4.5,403,78,0,0,0,0,9.6,45,14,18,2,2.6,195,75,0,101,2.0,162,60,0.4,4.0,0,212487,3010,1343702,30882,1.5,2.0,0.04,0.09,0.13,9.0,0.01,0.01,0.02,1.34,117.8,116,56,25.3,245,76,25.0,230,68,16.8,197,64,,,,9,,Ezri,Konsa Ngoyo,Konsa,,2025-08-16T19:30:05.327199+00:00,605,0,0,2,7,0,0,0,0,1,0,7,32,,,,0.0,0.3,1.04,1.04,4.76,0.0,0.0,0.0
39,a,,,4.3,598,152,0,0,-2,2,0.5,245,92,4,1,0.8,418,137,0,28,0.5,316,103,0.1,0.9,0,18230,368,62001,1229,0.0,0.5,0.15,0.2,0.35,3.28,0.09,0.12,0.21,1.97,44.0,269,102,67.2,121,28,14.0,278,88,12.6,243,84,,,,9,,Ian,Maatsen,Maatsen,,,150,0,0,0,4,0,0,0,1,0,0,1,17,,,,0.0,0.0,2.4,0.6,10.2,0.0,0.0,0.0
40,d,75.0,75.0,4.5,396,74,0,0,0,0,1.0,176,66,23,0,3.8,93,42,1,83,1.2,236,80,0.3,5.1,0,120555,60,130692,5790,0.5,0.9,0.33,0.09,0.42,8.72,0.06,0.02,0.08,1.63,118.2,114,54,44.2,181,47,25.0,229,67,18.8,172,57,,,,9,,Tyrone,Mings,Mings,Lack of match fitness - 75% chance of playing,2025-09-29T00:30:06.13183+00:00,481,0,0,2,6,0,0,0,0,0,0,6,40,,,,0.0,0.37,1.12,1.12,7.48,0.0,0.0,0.0
41,a,,,4.3,596,151,-1,1,-2,2,0.3,297,105,10,2,2.0,256,92,0,50,1.8,192,66,0.4,2.3,0,13051,489,33440,704,1.3,1.8,0.1,0.16,0.26,3.92,0.03,0.04,0.07,1.03,74.8,190,75,9.5,332,113,13.0,283,92,9.8,283,95,,,,9,,Pau,Torres,Pau,,,344,0,0,0,4,0,0,0,0,0,0,3,28,,,,0.0,0.0,1.05,0.78,7.33,0.0,0.0,0.0
42,a,100.0,100.0,3.9,742,243,0,0,-1,1,0.3,316,112,0,0,0.0,467,178,0,0,0.0,417,163,0.0,0.0,0,20627,1161,21136,720,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,178,0.0,442,175,0.0,410,167,0.0,463,177,,,,9,,Andrés,García,A.García,,2025-08-10T22:00:04.418109+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,u,0.0,0.0,4.0,621,160,0,0,0,0,2.7,111,42,0,0,0.0,479,182,0,0,0.0,429,167,0.0,0.0,0,44476,0,758494,8266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473,182,0.0,456,179,0.0,424,171,0.0,475,181,,,,9,,Álex,Moreno Lopera,Alex Moreno,Has joined Girona permanently.,2025-08-26T13:45:03.013808+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,a,,,4.0,675,188,0,0,0,0,0.7,200,77,15,0,2.5,206,78,3,47,1.2,235,79,0.3,3.8,0,72600,896,33603,2495,0.7,1.2,0.0,0.08,0.08,3.28,0.0,0.03,0.03,1.05,20.2,341,127,32.1,221,63,6.0,323,110,5.7,331,110,,,,9,,Lamare,Bogarde,Bogarde,,,282,0,0,1,2,0,0,0,1,0,0,3,8,,,,0.0,0.32,0.64,0.96,2.55,0.0,0.0,0.0
45,a,,,4.0,674,187,0,0,0,0,0.3,302,108,0,0,0.0,522,199,0,0,0.0,473,185,0.0,0.0,0,12449,278,19966,677,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515,198,0.0,500,197,0.0,467,188,0.0,518,198,,,,9,,Lino,da Cruz Sousa,Sousa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,u,0.0,0.0,4.5,397,242,0,0,0,0,0.1,459,153,0,0,0.0,610,237,0,0,0.0,572,216,0.0,0.0,0,2169,0,29758,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,233,0.0,594,233,0.0,571,223,0.0,606,234,,,,9,,Leander,Dendoncker,Dendoncker,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,a,,,4.5,459,274,0,0,0,0,0.1,535,195,0,0,0.0,646,267,0,0,0.0,611,247,0.0,0.0,0,4632,183,5020,198,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,263,0.0,633,263,0.0,613,254,0.0,643,264,,,,9,,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,a,,,4.4,564,314,0,0,-1,1,0.7,205,69,0,0,0.0,589,223,0,0,0.0,550,201,0.0,0.0,0,50311,1504,59424,2070,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582,219,0.0,573,219,0.0,549,209,0.0,585,220,,,,9,,Kadan,Young,Young,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,a,100.0,100.0,8.6,9,5,0,0,-4,4,7.6,53,11,21,1,2.6,205,19,2,63,3.2,105,10,0.4,2.4,0,503842,3953,2577163,41305,2.7,3.2,1.76,0.22,1.98,9.22,0.25,0.03,0.28,1.32,59.4,226,17,65.6,126,11,147.0,27,12,27.1,99,15,,,3.0,9,,Ollie,Watkins,Watkins,,2025-10-13T11:00:08.391124+00:00,627,1,0,3,6,0,0,0,0,0,0,7,23,,,,0.0,0.43,0.86,1.0,3.3,0.0,0.0,0.0
677,a,,,6.3,75,52,0,0,-2,2,0.0,593,232,11,2,1.6,306,143,0,32,2.0,185,88,0.3,1.7,0,3450,92,7628,152,1.5,2.0,0.32,0.31,0.63,5.16,0.08,0.08,0.16,1.36,46.0,264,117,21.7,265,156,52.0,143,85,12.0,250,125,,,,9,,Evann,Guessand,Guessand,,,342,0,0,1,4,0,0,0,0,0,0,4,35,,,,0.0,0.26,1.05,1.05,9.21,0.0,0.0,0.0
688,a,,,4.0,663,69,0,0,0,0,0.5,240,34,0,0,0.0,512,63,0,0,0.0,463,57,0.0,0.0,0,24135,99,17961,528,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505,63,0.0,490,49,0.0,457,37,0.0,508,63,,,,9,,James,Wright,Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,u,0.0,0.0,4.0,689,197,0,0,0,0,0.1,475,175,0,0,0.0,535,207,0,0,0.0,487,194,0.0,0.0,0,8943,0,8022,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,206,0.0,513,205,0.0,481,197,0.0,531,206,,,,9,,Triston,Rowe,Rowe,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,a,,,4.5,488,293,0,0,0,0,0.1,512,179,1,0,1.0,373,175,0,3,0.0,635,264,0.0,0.2,0,6882,89,4752,147,-0.5,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,5.06,0.0,664,280,0.3,397,200,0.0,637,271,0.0,667,281,,,,9,,Bradley,Burrowes,Burrowes,,,16,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.62,0.0,5.62,0.0,0.0,0.0
703,a,,,4.0,686,78,0,0,0,0,0.2,332,50,0,0,0.0,532,72,0,0,0.0,484,66,0.0,0.0,0,18809,70,8675,345,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,72,0.0,510,58,0.0,478,46,0.0,528,72,,,,9,,Sam,Proctor,Proctor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,a,,,3.9,728,230,-1,1,-1,1,0.1,463,172,0,0,0.0,455,167,0,0,0.0,404,151,0.0,0.0,0,9264,2004,4119,308,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,167,0.0,429,163,0.0,397,155,0.0,451,166,,,,9,,Travis,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,a,100.0,100.0,4.5,402,77,0,0,0,0,0.0,611,214,3,0,1.0,367,130,0,9,0.5,317,104,0.1,0.7,0,3235,123,1650,129,0.0,0.5,0.0,0.0,0.0,0.64,0.0,0.0,0.0,2.74,3.0,405,146,0.4,392,142,0.0,574,224,0.4,417,146,,,,9,,Victor,Lindelöf,Lindelöf,,2025-09-18T04:00:08.43312+00:00,21,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0
183,a,,,4.4,556,33,0,0,-1,1,0.1,432,67,0,0,0.0,582,80,0,0,0.0,543,78,0.0,0.0,0,3191,98,10329,249,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575,80,0.0,566,71,0.0,541,61,0.0,578,80,,,,9,,Max,Weiß,Weiss,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,u,0.0,0.0,4.0,665,71,0,0,0,0,0.3,331,49,0,0,0.0,514,65,0,0,0.0,465,59,0.0,0.0,0,4943,0,24085,551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507,65,0.0,492,51,0.0,459,39,0.0,510,65,,,,9,,Etienne,Green,Green,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,a,,,4.0,612,40,0,0,0,0,0.2,379,61,0,0,0.0,472,36,0,0,0.0,422,30,0.0,0.0,0,5065,81,9762,296,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466,36,0.0,447,20,0.0,415,8,0.0,468,36,,,,9,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,i,0.0,0.0,4.4,509,119,0,0,-1,1,0.0,605,212,0,0,0.0,559,222,0,0,0.0,516,212,0.0,0.0,0,758,4,7514,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,223,0.0,543,223,0.0,515,217,0.0,557,223,,,,9,,Connor,Roberts,Roberts,Achilles injury - Unknown return date,2025-08-22T12:30:06.986449+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,a,,,4.4,494,107,0,0,-1,1,1.6,147,56,25,14,3.1,142,57,3,61,4.7,42,18,1.1,5.7,1,75027,5737,128519,1481,4.2,4.7,0.12,0.35,0.47,16.3,0.02,0.04,0.06,2.04,127.2,96,45,31.4,223,64,14.0,279,89,17.3,190,62,,,,9,,Kyle,Walker,Walker,,,720,0,1,2,15,0,0,0,2,0,0,8,54,,,,0.0,0.25,1.88,1.0,6.75,0.0,0.0,0.0
188,a,,,3.9,711,216,0,0,-1,1,0.3,330,118,0,0,0.0,439,154,0,0,0.0,387,137,0.0,0.0,0,9906,125,19085,559,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433,154,0.0,413,150,0.0,381,142,0.0,435,153,,,,9,,Hannes,Delcroix,Delcroix,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,u,0.0,0.0,4.0,652,176,0,0,0,0,0.0,673,228,0,0,0.0,505,193,0,0,0.0,455,178,0.0,0.0,0,0,0,2050,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,192,0.0,483,191,0.0,450,182,0.0,501,192,,,,9,,Owen,Dodgson,Dodgson,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,a,,,4.0,662,181,0,0,0,0,1.3,157,59,19,0,3.2,133,53,1,44,0.0,462,180,0.0,4.8,0,208100,266,93653,7054,-0.5,0.0,0.15,0.16,0.31,11.24,0.03,0.03,0.06,1.9,130.2,92,43,26.4,243,75,61.0,116,19,21.7,144,48,,,,9,,Hjalmar,Ekdal,Ekdal,,,532,0,0,1,12,0,0,0,0,0,0,6,60,,,,0.0,0.17,2.03,1.02,10.15,0.0,0.0,0.0
198,a,100.0,100.0,3.9,705,211,0,0,-1,1,1.8,141,54,9,8,4.5,49,22,0,29,3.0,106,39,0.8,2.3,0,94254,3009,149810,2051,2.5,3.0,0.0,0.01,0.01,4.0,0.0,0.0,0.0,2.0,36.0,294,111,1.2,375,133,0.0,375,137,3.8,363,126,,,,9,,Axel,Tuanzebe,Tuanzebe,,2025-08-22T12:30:07.036752+00:00,180,0,0,1,2,0,0,0,0,0,0,2,18,,,,0.0,0.5,1.0,1.0,9.0,0.0,0.0,0.0
199,a,,,3.9,706,212,0,0,-1,1,0.2,358,127,4,0,1.0,351,119,0,9,0.3,328,109,0.1,1.0,0,14265,200,9356,621,-0.2,0.3,0.0,0.0,0.0,2.17,0.0,0.0,0.0,10.28,11.2,369,138,0.3,395,143,0.0,376,138,1.2,396,141,,,,9,,Joe,Worrall,Worrall,,,19,0,0,0,2,0,0,0,0,0,0,0,6,,,,0.0,0.0,9.47,0.0,28.42,0.0,0.0,0.0
