id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
13,a,,,3.9,735,236,0,0,-1,1,0.5,243,90,0,0,0.0,464,174,0,0,0.0,414,159,0.0,0.0,0,26659,205,44474,314,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456,174,0.0,437,171,0.0,404,162,0.0,458,173,,,,9,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,u,0.0,0.0,3.9,740,240,0,0,-1,1,0.1,414,156,0,0,0.0,468,177,0,0,0.0,418,162,0.0,0.0,0,10218,0,17899,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460,177,0.0,441,174,0.0,408,165,0.0,462,176,,,,9,,Maldini,Kacurri,Kacurri,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,a,100.0,100.0,6.9,38,23,0,0,-1,1,0.4,264,91,22,0,3.7,103,40,0,0,3.8,58,28,0.6,3.2,0,28837,763,28967,246,4.8,4.3,1.26,0.64,1.9,2.33,0.3,0.15,0.45,0.56,0.0,187,77,0.0,76,54,0.0,48,27,0.0,87,48,,,4.0,9,,Leandro,Trossard,Trossard,,2025-08-29T18:30:07.88549+00:00,372,1,1,2,2,0,0,0,0,0,0,4,16,,,,0.0,0.48,0.48,0.97,3.87,0.0,0.0,0.0
21,a,100.0,100.0,6.6,50,34,0,0,1,-1,12.5,34,13,43,0,5.4,21,6,0,0,5.8,14,5,0.9,6.5,1,1075411,23167,601830,3885,6.8,6.3,0.5,1.24,1.74,4.13,0.07,0.18,0.25,0.59,0.0,48,17,0.0,8,8,0.0,165,96,0.0,26,18,2.0,1.0,,9,,Declan,Rice,Rice,,2025-10-04T20:00:07.968078+00:00,632,1,3,4,3,0,0,0,0,0,0,7,54,,,,0.0,0.57,0.43,1.0,7.69,0.0,0.0,0.0
22,a,,,5.9,98,65,0,0,-1,1,0.6,219,71,16,0,2.3,232,106,0,0,2.0,161,82,0.3,2.7,0,75702,479,89823,794,3.0,2.5,0.34,0.13,0.47,1.77,0.11,0.04,0.15,0.59,0.0,203,86,0.0,178,117,0.0,104,63,0.0,190,99,,,,9,,Mikel,Merino Zazón,Merino,,,270,1,0,2,1,0,0,0,0,0,0,3,31,,,,0.0,0.67,0.33,1.0,10.33,0.0,0.0,0.0
34,u,0.0,0.0,4.0,655,65,0,0,0,0,0.1,423,65,0,0,0.0,510,59,0,0,0.0,460,54,0.0,0.0,0,0,0,13113,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,59,0.0,486,45,0.0,453,33,0.0,504,59,,,,9,,Joe,Gauci,Gauci,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,u,0.0,0.0,4.0,654,64,0,0,0,0,0.0,691,81,0,0,0.0,509,58,0,0,0.0,459,53,0.0,0.0,0,0,0,976,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,58,0.0,485,44,0.0,452,32,0.0,503,58,,,,9,,Filip,Marschall,Marschall,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,a,,,7.6,21,14,0,0,1,-1,13.4,31,12,25,0,3.6,113,47,0,0,2.8,114,60,0.4,3.3,0,1407418,4160,1101035,10609,3.8,3.3,1.36,0.87,2.23,3.28,0.27,0.17,0.44,0.65,0.0,188,78,0.0,92,68,0.0,29,15,0.0,80,45,1.0,1.0,1.0,9,,Eberechi,Eze,Eze,,,455,0,3,4,2,0,0,0,0,0,0,5,27,,,,0.0,0.79,0.4,0.99,5.34,0.0,0.0,0.0
662,a,,,5.4,187,25,0,0,-1,1,0.2,378,137,12,0,2.4,225,84,0,0,0.2,374,131,0.0,2.2,0,22541,135,23753,192,1.2,0.7,0.0,0.04,0.04,1.13,0.0,0.01,0.01,0.41,0.0,239,93,0.0,368,131,0.0,346,125,0.0,326,109,,,,9,,Cristhian,Mosquera,Mosquera,,,247,0,0,1,2,0,0,0,0,0,0,2,23,,,,0.0,0.36,0.73,0.73,8.38,0.0,0.0,0.0
36,a,,,4.6,386,68,0,0,1,-1,4.8,76,26,31,0,3.9,89,38,0,0,1.5,188,65,0.3,6.7,1,624930,1322,388179,3314,0.5,1.0,0.12,0.59,0.71,9.6,0.02,0.08,0.1,1.24,0.0,63,28,0.0,70,17,0.0,201,51,0.0,86,25,,,,9,,Matty,Cash,Cash,,,696,1,0,2,7,0,0,0,2,0,0,8,46,,,,0.0,0.26,0.91,1.03,5.95,0.0,0.0,0.0
37,d,50.0,50.0,4.5,393,71,0,0,0,0,1.6,145,56,26,0,3.2,131,51,0,0,2.8,103,36,0.6,5.8,0,118064,61,148079,3357,0.9,1.1,0.21,1.14,1.35,7.26,0.03,0.18,0.21,1.15,0.0,130,60,0.0,49,9,0.0,153,33,0.0,88,26,7.0,2.0,,9,,Lucas,Digne,Digne,Ankle injury - 50% chance of playing,2025-10-23T13:30:07.954318+00:00,568,0,2,2,4,0,0,0,2,0,0,7,27,,,,0.0,0.32,0.63,1.11,4.28,0.0,0.0,0.0
38,a,100.0,100.0,4.4,508,119,-1,1,-1,1,9.0,44,14,18,0,2.6,200,76,0,0,1.5,184,63,0.3,4.1,0,217184,888,1414677,4980,0.5,1.0,0.04,0.09,0.13,9.0,0.01,0.01,0.02,1.34,0.0,119,57,0.0,246,77,0.0,231,67,0.0,199,64,,,,9,,Ezri,Konsa Ngoyo,Konsa,,2025-08-16T19:30:05.327199+00:00,605,0,0,2,7,0,0,0,0,1,0,7,32,,,,0.0,0.3,1.04,1.04,4.76,0.0,0.0,0.0
39,a,,,4.3,598,151,0,0,-2,2,0.5,247,93,4,0,0.8,421,138,0,0,0.5,294,97,0.1,0.9,0,18835,139,63989,263,-0.5,0.0,0.15,0.2,0.35,3.28,0.09,0.12,0.21,1.97,0.0,271,103,0.0,123,29,0.0,280,88,0.0,245,85,,,,9,,Ian,Maatsen,Maatsen,,,150,0,0,0,4,0,0,0,1,0,0,1,17,,,,0.0,0.0,2.4,0.6,10.2,0.0,0.0,0.0
50,a,,,5.3,202,128,0,0,-2,2,0.2,329,112,24,0,3.4,119,49,0,0,4.8,27,10,0.9,4.5,1,33088,754,25501,240,3.8,4.3,0.76,0.61,1.37,4.11,0.2,0.16,0.36,1.1,0.0,125,42,0.0,96,70,0.0,73,43,0.0,92,52,,,,9,,Emiliano,Buendía Stati,Buendía,,,337,2,1,1,3,0,0,0,2,0,0,2,38,,,,0.0,0.27,0.8,0.53,10.15,0.0,0.0,0.0
51,u,0.0,0.0,5.5,150,95,0,0,0,0,0.0,646,268,0,0,0.0,731,323,0,0,0.0,721,317,0.0,0.0,0,1383,0,3435,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,322,0.0,729,323,0.0,728,322,0.0,731,323,,,,9,,Samuel,Iling-Junior,Iling Jr,has joined West Bromwich Albion on loan for the rest of the season,2025-09-22T21:15:59.838578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,a,,,5.1,237,148,0,0,-4,4,0.8,195,65,24,0,3.0,167,69,0,0,4.5,35,13,0.9,4.7,1,66364,850,186191,733,3.5,4.0,0.85,0.13,0.98,4.28,0.27,0.04,0.31,1.34,0.0,179,73,0.0,179,118,0.0,72,42,0.0,159,82,,,,9,,Donyell,Malen,Malen,,,288,2,0,0,6,0,0,0,0,0,0,3,9,,,,0.0,0.0,1.88,0.94,2.81,0.0,0.0,0.0
62,a,,,4.5,459,274,0,0,0,0,0.1,526,189,0,0,0.0,648,268,0,0,0.0,612,246,0.0,0.0,0,4828,45,5286,47,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,263,0.0,633,263,0.0,613,254,0.0,643,264,,,,9,,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,a,,,4.4,560,315,0,0,-1,1,0.7,209,67,0,0,0.0,591,224,0,0,0.0,553,200,0.0,0.0,0,52138,304,62817,582,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582,219,0.0,573,219,0.0,549,209,0.0,585,220,,,,9,,Kadan,Young,Young,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,a,100.0,100.0,4.5,403,77,0,0,0,0,0.0,607,212,3,0,1.0,371,131,0,0,0.5,302,103,0.1,0.7,0,3445,53,1857,43,-0.5,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,2.74,0.0,406,147,0.0,394,144,0.0,574,224,0.0,418,147,,,,9,,Victor,Lindelöf,Lindelöf,,2025-09-18T04:00:08.43312+00:00,21,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0
183,a,,,4.4,552,32,0,0,-1,1,0.1,435,67,0,0,0.0,584,80,0,0,0.0,546,79,0.0,0.0,0,3356,19,10743,49,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575,80,0.0,566,71,0.0,541,61,0.0,578,80,,,,9,,Max,Weiß,Weiss,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,u,0.0,0.0,4.0,666,71,0,0,0,0,0.2,334,50,0,0,0.0,517,65,0,0,0.0,468,60,0.0,0.0,0,4943,0,24891,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508,65,0.0,493,51,0.0,460,39,0.0,511,65,,,,9,,Etienne,Green,Green,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,a,,,3.9,734,235,0,0,-1,1,0.2,380,139,0,0,0.0,463,173,0,0,0.0,413,158,0.0,0.0,0,9137,15,11879,63,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,173,0.0,436,170,0.0,403,161,0.0,457,172,,,,9,,Lucas,Pires Silva,Lucas Pires,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,a,,,4.5,457,272,0,0,0,0,0.0,734,324,0,0,0.0,646,266,0,0,0.0,610,244,0.0,0.0,0,293,23,35,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,261,0.0,631,261,0.0,611,252,0.0,641,262,,,,9,,Nehemiah,Oriola,Oriola,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,u,0.0,0.0,5.4,167,103,0,0,-1,1,0.0,662,279,0,0,0.0,720,315,0,0,0.0,703,306,0.0,0.0,0,1070,0,2819,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,314,0.0,717,315,0.0,714,314,0.0,720,315,,,,9,,Manuel,Benson Hedilazio,Benson,has joined Swansea City on loan for the rest of the season.,2025-09-22T21:45:34.872207+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,a,100.0,100.0,5.3,201,127,0,0,-2,2,0.0,617,249,12,0,2.0,273,129,0,0,0.8,281,136,0.2,2.3,0,2422,9,4582,17,-0.2,0.3,0.08,0.35,0.43,6.01,0.02,0.11,0.13,1.85,0.0,287,129,0.0,218,138,0.0,212,123,0.0,276,140,,,2.0,9,,Jacob,Bruun Larsen,Bruun Larsen,,2025-09-14T22:00:08.065375+00:00,292,0,1,1,7,0,0,0,0,0,0,3,15,,,,0.0,0.31,2.16,0.92,4.62,0.0,0.0,0.0
203,a,,,4.8,379,239,0,0,-2,2,0.0,591,230,0,0,0.0,680,288,0,0,0.0,653,273,0.0,0.0,0,1324,8,4300,32,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,287,0.0,672,287,0.0,654,279,0.0,680,288,,,,9,,Enock,Agyei,Boateng,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,u,0.0,0.0,4.9,321,200,0,0,-1,1,0.0,676,288,0,0,0.0,688,293,0,0,0.0,663,279,0.0,0.0,0,160,0,1884,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685,292,0.0,680,292,0.0,667,286,0.0,688,293,,,,9,,Darko,Churlinov,Churlinov,has joined Kocaelispor  permanently.,2025-09-02T12:51:25.524903+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,a,,,5.0,250,154,0,0,0,0,2.5,116,41,40,0,5.0,32,13,0,0,3.2,79,35,0.6,8.0,1,423209,2172,185760,2382,2.2,2.7,0.18,0.61,0.79,14.28,0.02,0.08,0.1,1.89,0.0,28,9,0.0,56,43,0.0,223,127,0.0,57,38,1.0,,,9,,Josh,Cullen,Cullen,,,680,1,1,3,12,1,0,0,0,0,0,8,93,,,,0.0,0.4,1.59,1.06,12.31,0.0,0.0,0.0
206,a,,,4.7,382,241,0,0,-3,3,0.1,546,200,1,0,1.0,377,176,0,0,0.0,639,266,0.0,0.2,0,4096,155,9372,46,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,283,0.0,660,282,0.0,642,274,0.0,671,284,4.0,,,9,,Marcus,Edwards,Edwards,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,a,,,5.3,208,44,0,0,-2,2,0.1,458,64,6,0,1.2,349,37,0,0,0.8,282,31,0.2,1.1,0,8195,61,16893,117,-0.2,0.3,0.12,0.0,0.12,2.04,0.1,0.0,0.1,1.7,0.0,370,34,0.0,323,35,0.0,302,41,0.0,376,39,,2.0,,9,,Zian,Flemming,Flemming,,,108,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,0.83,0.0,0.83,5.83,0.0,0.0,0.0
216,i,0.0,0.0,4.9,343,58,0,0,-1,1,0.0,644,79,0,0,0.0,696,74,0,0,0.0,672,69,0.0,0.0,0,832,10,4816,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,72,0.0,688,72,0.0,676,72,0.0,696,74,,,,9,,Zeki,Amdouni,Amdouni,Knee injury - Unknown return date,2025-08-10T22:00:04.567659+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,a,100.0,100.0,5.0,268,52,0,0,0,0,1.8,137,20,21,0,3.0,163,18,0,0,0.8,277,30,0.2,4.2,0,377173,1036,236470,2879,-0.2,0.3,0.93,0.13,1.06,11.24,0.15,0.02,0.17,1.79,0.0,176,14,0.0,127,10,0.0,105,24,0.0,153,19,,,,9,,Lyle,Foster,Foster,,2025-10-14T13:00:06.552171+00:00,565,1,1,2,12,0,0,0,2,0,0,7,31,,,,0.0,0.32,1.91,1.12,4.94,0.0,0.0,0.0
218,a,,,4.3,584,80,-1,1,-2,2,1.3,157,25,1,0,1.0,364,39,0,0,0.2,334,41,0.0,0.2,0,80443,714,199953,1128,-0.8,-0.3,0.0,0.0,0.0,0.34,0.0,0.0,0.0,4.37,0.0,426,49,0.0,398,45,0.0,492,48,0.0,425,49,,,1.0,9,,Ashley,Barnes,Barnes,,,7,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,12.86,0.0,0.0,0.0
219,u,0.0,0.0,4.4,513,67,0,0,-1,1,0.2,389,57,0,0,0.0,564,54,0,0,0.0,523,48,0.0,0.0,0,4151,0,35291,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556,51,0.0,545,51,0.0,517,50,0.0,559,53,,,,9,,Michael,Obafemi,Obafemi,has joined VfL Bochum  on loan for the rest of the season.,2025-09-02T12:51:25.55523+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,a,100.0,100.0,4.0,616,42,0,0,0,0,34.5,5,1,29,0,3.6,105,9,0,0,3.0,88,7,0.8,7.2,1,951103,4142,548303,2978,2.0,2.5,0.0,0.0,0.0,16.3,0.0,0.0,0.0,2.04,0.0,7,1,0.0,451,22,0.0,418,10,0.0,117,1,,,,9,,Martin,Dúbravka,Dúbravka,,2025-08-11T10:30:07.723845+00:00,720,0,0,2,15,0,0,0,0,0,33,8,0,,,,4.12,0.25,1.88,1.0,0.0,0.0,0.0,0.0
76,a,,,3.9,726,227,0,0,-1,1,0.2,385,140,0,0,0.0,456,166,0,0,0.0,405,150,0.0,0.0,0,6165,50,10447,93,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448,166,0.0,429,163,0.0,396,154,0.0,450,165,,,,9,,Owen,Bevan,Bevan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,a,,,4.0,657,177,0,0,0,0,0.9,189,71,17,0,2.4,220,81,0,0,1.8,164,56,0.4,4.2,0,82789,311,65947,547,1.3,1.8,0.12,0.19,0.31,3.13,0.04,0.06,0.1,1.03,0.0,270,102,0.0,349,120,0.0,169,40,0.0,293,100,,,,9,,James,Hill,Hill,,,273,0,0,2,3,0,0,0,1,0,0,2,24,,,,0.0,0.66,0.99,0.66,7.91,0.0,0.0,0.0
78,a,100.0,100.0,3.9,713,217,0,0,-1,1,0.7,200,77,0,0,0.0,443,156,0,0,0.0,392,140,0.0,0.0,0,23895,175,83371,306,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,156,0.0,416,153,0.0,383,144,0.0,437,155,,,,9,,Julián,Araujo Zúñiga,J.Araujo,,2025-08-28T17:00:07.495624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,a,100.0,100.0,4.0,690,197,0,0,0,0,0.2,341,121,1,0,1.0,363,127,0,0,0.0,490,195,0.0,0.2,0,8369,89,17913,111,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,207,0.0,514,206,0.0,482,198,0.0,532,207,,,,9,,Julio,Soler Barreto,Soler,,2025-10-16T08:00:09.313004+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,u,0.0,0.0,4.0,672,73,0,0,0,0,0.1,503,76,0,0,0.0,522,67,0,0,0.0,473,62,0.0,0.0,0,1107,0,8009,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,67,0.0,498,53,0.0,465,41,0.0,516,67,,,,9,,Alex,Paulsen,Paulsen,Has joined Lechia Gdansk on loan for the rest of the season.,2025-08-27T12:50:21.648936+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
