id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
24,Christian,Nørgaard,Nørgaard,a,,5.3,0.2,0.0,0,0,13,21,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,1250,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Ethan,Nwaneri,Nwaneri,a,,5.2,0.2,0.5,0,0,21,41,0.1,1.2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,490,1462,0,0.0,0.0,0.0,0.0,-8.2,-22.0,-21.0,-5.0
662,Cristhian,Mosquera,Mosquera,a,,5.4,0.2,0.5,0,0,10,62,0.1,2.2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-57,579,2795,0,0.0,0.0,0.0,0.0,-55.2,-2.6,-4.0,-6.2
722,Florentino Ibrain,Morris Luís,Florentino,a,,5.0,0.0,4.8,8,0,7,6,1.0,4.0,4.3,4.8,8,90,0,1,1,0,0,0,0,0,0,0,1,0,-35,670,135,0,0.02,0.0,0.019999999999999997,1.67,-75.8,-38.0,0.0,-11.4
511,Felipe,Rodrigues da Silva,Morato,a,,4.4,0.1,1.5,0,0,5,19,0.3,1.6,1.5,1.0,0,90,0,0,0,3,0,0,0,1,0,0,1,0,-27,288,439,0,0.0,0.0,0.0,1.6600000000000001,-73.8,-5.0,-3.0,-8.2
693,Omari,Hutchinson,Hutchinson,a,,5.5,0.0,0.5,0,0,9,13,0.1,0.7,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,169,263,0,0.0,0.0,0.0,0.0,-23.2,-57.6,-38.0,-11.6
716,Nicolò,Savona,Savona,a,,4.5,0.0,0.5,1,0,5,5,0.1,0.4,0.5,0.0,1,16,0,0,0,1,0,0,0,0,0,0,0,0,-7,95,120,0,0.0,0.0,0.0,0.2699999999999996,-20.4,-13.4,-4.0,-3.8
535,Dennis,Cirkin,Cirkin,i,Wrist Injury - Expected back 03 Nov,4.0,0.0,0.0,0,0,2,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Niall,Huggins,Huggins,u,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,16,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Max,Dowman,Dowman,a,,4.4,0.3,0.0,0,0,222,150,0.0,1.1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,2016,4675,0,0.0,0.0,0.0,0.0,-1.0,-0.8,-26.0,-2.8
711,Andre,Harriman-Annous,Harriman-Annous,a,,4.5,0.0,0.0,0,0,1,4,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Piero,Hincapié,Hincapie,a,,5.4,0.0,0.0,0,0,8,7,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Lewis,Cook,Cook,a,,4.9,0.0,0.2,1,0,10,3,0.0,0.4,0.2,0.2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,351,149,0,0.0,0.0,0.0,1.49,-2.0,-0.1,0.0,-0.2
670,Robin,Roefs,Roefs,a,,4.6,5.2,5.2,7,0,1196,549,1.1,10.4,4.2,4.7,7,90,0,0,1,0,0,0,0,0,0,3,1,-6,-119,85163,21952,0,0.0,0.0,0.0,0.7799999999999994,-208.0,-20.0,0.0,-22.7
41,Pau,Torres,Pau,a,,4.4,0.3,1.2,0,0,28,45,0.3,1.8,0.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,1020,1973,0,0.0,0.0,0.0,0.0,-62.4,-8.4,-13.0,-8.4
42,Andrés,García,A.García,a,,3.9,0.3,0.0,0,0,80,44,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3423,1472,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,4.0,2.8,0.0,0,0,0,565,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27472,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,4.0,0.7,1.2,0,0,83,137,0.3,3.8,0.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-47,5339,4415,0,0.0,0.0,0.0,0.0,-20.2,-32.1,-6.0,-5.7
45,Lino,da Cruz Sousa,Sousa,a,,4.0,0.3,0.0,0,0,30,46,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,1375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,Arthur,Masuaku,Masuaku,a,,3.9,0.7,0.2,0,0,517,97,0.1,0.3,-0.8,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,16001,3267,0,0.0,0.0,0.0,0.0,-21.8,-20.1,-7.0,-4.9
730,Brian,Brobbey,Brobbey,a,,5.5,0.1,0.5,0,0,19,32,0.1,0.5,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,819,865,0,0.0,0.0,0.0,0.0,-3.4,-0.3,0.0,-0.4
735,Bertrand,Traoré,Traoré,a,,5.5,0.0,1.0,3,0,18,12,0.2,0.7,0.0,0.5,3,62,0,0,1,0,0,0,0,0,0,0,1,0,-8,798,321,0,0.0,0.0,0.0,0.21999999999999975,-15.0,-27.5,-40.0,-8.3
54,John,McGinn,McGinn,a,,5.4,0.7,2.8,0,0,152,137,0.5,3.9,2.3,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-102,5034,7559,0,0.0,0.0,0.0,0.0,-90.6,-131.6,-38.0,-26.1
55,Ross,Barkley,Barkley,a,,4.8,0.0,0.2,0,0,17,9,0.0,0.2,-0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,440,127,0,0.0,0.0,0.0,0.0,0.0,-0.3,-7.0,-0.7
557,Harrison,Jones,H.Jones,a,,4.4,0.1,0.0,0,0,8,7,0.0,0.0,-1.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,431,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Brandon,Austin,Austin,a,,3.9,0.3,0.0,0,0,119,20,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5645,1022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Antonín,Kinský,Kinsky,a,,3.9,1.9,0.0,0,0,474,130,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19157,8267,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ollie,Watkins,Watkins,a,,8.6,7.9,3.0,0,0,336,2238,0.3,2.3,2.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-62,9598,206142,0,0.0,0.0,0.0,0.0,-56.8,-64.3,-140.0,-26.0
65,Zépiqueno,Redmond,Redmond,u,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.4,0.0,0,0,0,70,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2483,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Timothée,Pembélé,Pembele,a,,3.9,0.5,0.0,0,0,50,75,0.0,0.0,-1.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2269,2793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Alan,Browne,Browne,u,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Connor,Roberts,Roberts,i,Achilles injury - Unknown return date,4.4,0.0,0.0,0,0,0,8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kyle,Walker,Walker,a,,4.4,1.5,3.2,11,0,140,175,0.7,5.0,2.7,3.2,11,90,0,1,1,0,0,0,0,0,0,0,1,0,23,6152,8358,1,0.0,0.10999999999999999,0.10999999999999999,1.67,-89.8,-16.4,-14.0,-12.1
188,Hannes,Delcroix,Delcroix,a,,3.9,0.3,0.0,0,0,10,37,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,1175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Owen,Dodgson,Dodgson,u,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Yves,Bissouma,Bissouma,i,Ankle injury - Unknown return date,5.2,0.0,0.0,0,0,2,9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Bryan,Gil Salvatierra,Bryan,u,has joined Girona permanently.,4.9,0.0,0.0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Pedro,Porro Sauceda,Pedro Porro,a,,5.6,21.0,2.2,0,0,678,2069,0.4,5.4,2.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-121,34538,110745,0,0.0,0.0,0.0,0.0,-121.4,-158.9,-23.0,-30.5
569,Cristian,Romero,Romero,a,,5.1,7.1,1.2,0,0,274,1153,0.2,6.3,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-132,13964,58820,0,0.0,0.0,0.0,0.0,-150.8,-29.2,-50.0,-22.9
573,Djed,Spence,Spence,a,,4.5,2.0,0.8,0,0,94,629,0.2,4.7,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,4598,24062,0,0.0,0.0,0.0,0.0,-50.2,-48.5,-26.0,-12.4
575,Micky,van de Ven,Van de Ven,a,,4.8,33.3,1.2,0,0,1025,2798,0.3,6.7,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-136,52300,160124,0,0.0,0.0,0.0,0.0,-138.2,-29.6,-50.0,-21.8
581,James,Maddison,Maddison,i,Anterior cruciate ligament - Unknown return date,6.9,0.1,0.0,0,0,3,11,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Rodrigo,Martins Gomes,R.Gomes,a,,4.5,0.1,0.5,2,0,15,11,0.1,2.7,1.0,1.0,2,76,0,0,0,1,0,0,0,0,0,0,1,0,-19,313,773,0,0.04999999999999993,0.04999999999999999,0.09999999999999998,0.75,-51.8,-19.8,-64.0,-13.6
191,Maxime,Estève,Estève,a,,4.0,13.1,2.8,8,0,280,1174,0.7,5.8,2.3,2.8,8,90,0,0,1,0,0,0,0,0,0,0,1,0,-9,20015,86693,0,0.0,0.0,0.0,1.67,-135.6,-14.4,-30.0,-18.1
199,Joe,Worrall,Worrall,a,,3.9,0.2,0.2,0,0,33,31,0.1,1.0,-0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,3424,1362,0,0.0,0.0,0.0,0.0,-11.2,-0.3,0.0,-1.2
217,Lyle,Foster,Foster,d,Dead leg - 75% chance of playing,5.0,2.2,2.2,0,0,258,1552,0.4,4.2,1.3,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-82,28083,37994,0,0.0,0.0,0.0,0.0,-82.2,-66.5,-67.0,-21.2
68,Will,Dennis,Dennis,a,,4.0,1.0,0.0,0,0,17,76,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401,3256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Reece,Welch,Welch,a,,3.9,0.1,0.0,0,0,7,20,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Mason,Mount,Mount,a,,5.9,0.3,3.0,0,0,252,53,0.5,3.1,3.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-61,6367,1593,0,0.0,0.0,0.0,0.0,-58.2,-84.4,-56.0,-19.9
457,Carlos Henrique,Casimiro,Casemiro,a,,5.5,0.2,1.8,0,0,119,38,0.3,2.7,1.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65,1873,1448,0,0.0,0.0,0.0,0.0,-68.6,-37.3,-53.0,-15.9
458,Kobbie,Mainoo,Mainoo,a,,4.8,0.5,0.8,0,0,76,83,0.2,1.0,0.8,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,2051,4056,0,0.0,0.0,0.0,0.0,-20.8,-44.5,-3.0,-6.8
459,Manuel,Ugarte Ribeiro,Ugarte,a,,4.8,0.1,1.0,0,0,60,25,0.2,2.1,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47,1601,1384,0,0.0,0.0,0.0,0.0,-34.8,-24.1,-2.0,-6.0
461,Jayce,Fitzgerald,Fitzgerald,a,,4.4,0.0,0.0,0,0,6,5,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,243,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Hjalmar,Ekdal,Ekdal,a,,4.0,1.4,0.5,0,0,26,447,0.1,4.8,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-44,2819,9066,0,0.0,0.0,0.0,0.0,-130.2,-26.4,-61.0,-21.7
149,Igor Julio,dos Santos de Paulo,Igor,a,,4.5,0.1,0.2,0,0,15,13,0.0,0.2,0.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,329,345,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Francisco Evanilson,de Lima Barbosa,Evanilson,a,,7.0,2.7,1.5,0,0,461,1846,0.2,3.1,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-89,17241,64502,0,0.0,0.0,0.0,0.0,-59.0,-107.2,-173.0,-33.8
98,Enes,Ünal,Enes Ünal,i,Knee injury - Unknown return date,5.4,0.0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Daniel,Adu-Adjei,Adu-Adjei,u,has joined HNK Rijeka permanently.,4.4,0.2,0.0,0,0,0,83,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Emil,Krafth,Krafth,a,,4.4,0.0,0.0,0,0,0,2,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Blondy,Nna Noukeu,Nna Noukeu,a,,4.0,0.1,0.0,0,0,7,15,0.0,0.0,-1.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,473,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Dan,Neil,Neil,a,,4.8,0.0,0.5,1,0,1,3,0.1,0.4,-0.5,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,90,150,0,0.0,0.0,0.0,0.15,-1.0,0.0,0.0,-0.1
552,Noah,Sadiki,Sadiki,d,Ankle injury - 75% chance of playing,5.0,0.0,1.8,3,0,1,23,0.4,3.4,0.6,1.0,3,90,0,0,1,0,0,0,0,0,0,0,1,0,-59,151,637,0,0.03,0.010000000000000009,0.03999999999999998,0.620000000000001,-60.8,-73.0,-12.0,-14.7
553,Chemsdine,Talbi,Talbi,a,,5.0,0.2,2.5,4,0,9,87,0.5,4.8,1.5,2.0,4,27,0,1,0,0,0,0,0,0,0,0,0,0,-41,612,2436,0,0.0,0.0,0.0,0.5599999999999996,-47.6,-88.9,-61.0,-19.7
625,Niclas,Füllkrug,Füllkrug,d,Muscle injury - 25% chance of playing,5.7,0.9,1.2,0,0,5,514,0.2,1.8,0.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,1905,12872,0,0.0,0.0,0.0,0.0,-24.8,-72.3,-125.0,-21.9
40,Tyrone,Mings,Mings,d,Lack of match fitness - 75% chance of playing,4.5,1.0,1.2,0,0,8,468,0.3,5.1,0.5,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-83,97,20642,0,0.0,0.0,0.0,0.0,-118.2,-44.2,-25.0,-18.8
389,Harvey,Elliott,Elliott,a,,5.4,0.4,0.5,0,0,44,164,0.1,0.7,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,1167,10546,0,0.0,0.0,0.0,0.0,-8.6,-17.8,-18.0,-4.4
456,Jadon,Sancho,Sancho,a,,5.9,0.2,0.2,0,0,48,41,0.0,0.2,-0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,402,2688,0,0.0,0.0,0.0,0.0,-0.8,-2.8,-7.0,-1.1
677,Evann,Guessand,Guessand,a,,6.3,0.0,1.5,0,0,5,13,0.2,1.4,1.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,175,558,0,0.0,0.0,0.0,0.0,-38.6,-9.4,-52.0,-10.0
100,Eli Junior,Kroupi,Kroupi.Jr,a,,4.5,1.8,4.0,10,0,5964,353,0.9,4.2,4.0,4.0,10,74,2,0,0,2,0,0,0,0,0,0,1,-2,22,29081,17472,0,1.18,0.01,1.19,2.32,-35.0,-0.6,-40.0,-7.6
104,Julian,Eyestone,Eyestone,a,,4.0,0.1,0.0,0,0,12,15,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Hákon Rafn,Valdimarsson,Valdimarsson,a,,4.0,0.6,0.0,0,0,3,37,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,2687,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Alexander,Isak,Isak,a,,10.6,10.4,2.0,0,0,1449,2770,0.2,0.8,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,57915,128945,0,0.0,0.0,0.0,0.0,-19.2,-19.4,-25.0,-5.7
33,Marco,Bizot,M.Bizot,a,,4.4,0.5,0.0,0,0,8,101,0.0,1.6,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,339,3480,0,0.0,0.0,0.0,0.0,-25.4,0.0,0.0,-2.6
278,Jesurun,Rak-Sakyi,J.Rak-Sakyi,u,has joined Caykur Rizespor on loan for the rest of the season.,4.4,0.0,0.0,0,0,0,18,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Odsonne,Édouard,Édouard,u,has joined RC Lens permanently.,5.0,0.3,0.0,0,0,0,60,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,2023,0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-0.2
626,Callum,Marshall,Marshall,a,,4.4,0.7,0.2,0,0,82,117,0.0,0.2,0.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6045,4618,0,0.0,0.0,0.0,0.0,-1.2,0.0,-7.0,-0.8
120,Kevin,Schade,Schade,a,,7.0,0.5,1.8,0,0,110,220,0.3,2.6,0.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62,9907,5608,0,0.0,0.0,0.0,0.0,-87.6,-72.8,-129.0,-29.0
121,Mikkel,Damsgaard,Damsgaard,a,,5.8,0.6,3.0,0,0,70,102,0.5,3.3,2.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-75,3519,4805,0,0.0,0.0,0.0,0.0,-101.4,-111.8,-40.0,-25.4
234,Aarón,Anselmino,Anselmino,u,has joined Borussia Dortmund on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,João Pedro,Junqueira de Jesus,João Pedro,a,,7.6,60.8,2.0,2,0,4557,19498,0.3,5.4,3.0,2.5,2,90,0,0,1,0,0,0,0,0,0,0,1,-8,-138,211420,341109,0,0.040000000000000036,0.24999999999999997,0.2899999999999998,2.4299999999999997,-163.2,-115.6,-132.0,-40.6
137,Iwan,Morgan,Morgan,a,,4.4,0.4,0.0,0,0,70,88,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,3319,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Christantus,Uche,Uche,a,,5.5,0.0,0.2,0,0,12,10,0.0,0.4,-0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,445,430,0,0.0,0.0,0.0,0.0,-3.4,-0.8,-19.0,-2.3
565,Guglielmo,Vicario,Vicario,a,,5.1,11.6,1.5,0,0,372,1425,0.3,6.9,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-160,16850,72505,0,0.0,0.0,0.0,0.0,-195.8,-0.1,0.0,-19.6
122,Antoni,Milambo,Milambo,i,Knee injury - Expected back 01 Jun,5.3,0.0,0.0,0,0,0,30,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,51,448,0,0.0,0.0,0.0,0.0,-4.0,-1.8,0.0,-0.6
132,Paris,Maghoma,Maghoma,d,Lack of match fitness - 25% chance of playing,4.5,0.0,0.0,0,0,0,1,0.0,0.0,-0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
