id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
670,Robin,Roefs,Roefs,a,,4.6,4.9,4.7,2,0,81522,15882,1.0,8.9,4.2,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35037,9698,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Pau,Torres,Pau,a,,4.4,0.3,1.7,4,0,986,1402,0.4,1.8,1.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrés,García,A.García,a,,3.9,0.3,0.0,0,0,2975,1201,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430,677,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,4.0,3.0,0.0,0,0,0,18740,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,4.0,0.7,1.7,2,0,5247,3495,0.4,3.8,1.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2793,1976,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Lino,da Cruz Sousa,Sousa,a,,4.0,0.3,0.0,0,0,668,1234,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,Arthur,Masuaku,Masuaku,a,,3.9,0.6,0.3,0,-1,5262,2113,0.1,0.3,-0.2,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4974,1282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,Brian,Brobbey,Brobbey,a,,5.5,0.1,0.7,1,0,795,855,0.1,0.5,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,438,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Bertrand,Traoré,Traoré,a,,5.5,0.0,0.3,0,0,511,311,0.1,0.2,-0.2,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,168,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,John,McGinn,McGinn,a,,5.4,0.7,3.7,3,0,4662,5066,0.7,3.9,3.7,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188,2832,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Ross,Barkley,Barkley,a,,4.8,0.0,0.3,1,0,215,134,0.1,0.2,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Alan,Browne,Browne,u,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,269,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Harrison,Jones,H.Jones,a,,4.4,0.1,0.0,0,0,220,370,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Brandon,Austin,Austin,a,,3.9,0.3,0.0,0,-1,2546,777,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2464,465,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Antonín,Kinský,Kinsky,a,,3.9,1.8,0.0,0,0,18766,6665,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8974,3735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ollie,Watkins,Watkins,d,Knock - 75% chance of playing,8.7,9.1,4.0,2,0,13802,109388,0.5,2.3,3.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5493,61760,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Zépiqueno,Redmond,Redmond,u,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.4,0.0,0,0,0,2407,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Timothée,Pembélé,Pembele,a,,3.9,0.5,0.0,0,0,3507,2713,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397,1415,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Connor,Roberts,Roberts,d,Knee injury - 50% chance of playing,4.4,0.0,0.0,0,0,13,187,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kyle,Walker,Walker,a,,4.4,1.5,0.7,1,-1,3963,7611,0.2,2.5,0.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2135,4108,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Hannes,Delcroix,Delcroix,a,,3.9,0.3,0.0,0,0,465,885,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,474,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Owen,Dodgson,Dodgson,u,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,51,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Yves,Bissouma,Bissouma,d,Ankle injury - 50% chance of playing,5.2,0.0,0.0,0,0,64,236,0.0,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Bryan,Gil Salvatierra,Bryan,u,has joined Girona permanently.,4.9,0.0,0.0,0,0,0,221,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Pedro,Porro Sauceda,Pedro Porro,a,,5.6,21.5,3.0,7,0,34033,68642,0.5,5.4,3.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16122,35246,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Cristian,Romero,Romero,a,,5.1,7.3,1.7,1,0,16550,51824,0.3,6.3,1.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6319,25605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Djed,Spence,Spence,a,,4.5,2.0,1.0,0,0,2837,21923,0.2,4.7,1.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531,8924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Micky,van de Ven,Van de Ven,a,,4.8,33.8,1.7,2,0,44844,109217,0.4,6.7,1.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21342,59613,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,James,Maddison,Maddison,i,Anterior cruciate ligament - Unknown return date,6.9,0.1,0.0,0,0,53,318,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Rodrigo,Martins Gomes,R.Gomes,a,,4.5,0.1,0.0,0,0,213,544,0.0,2.2,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,319,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Maxime,Estève,Estève,a,,4.0,13.5,1.0,1,0,11180,59403,0.2,3.8,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6171,31358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Joe,Worrall,Worrall,a,,3.9,0.2,0.3,1,0,4344,1065,0.1,1.0,0.3,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,646,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Hjalmar,Ekdal,Ekdal,a,,4.0,1.4,0.7,0,0,1686,7338,0.2,4.8,0.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,3759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Lyle,Foster,Foster,d,Knock - 75% chance of playing,5.0,2.4,3.0,1,0,33592,20180,0.6,4.2,2.2,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17075,11335,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Will,Dennis,Dennis,a,,4.0,1.0,0.0,0,0,1390,2953,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,1494,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Reece,Welch,Welch,a,,3.9,0.1,0.0,0,0,146,496,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,261,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Mason,Mount,Mount,a,,5.9,0.3,4.0,10,0,5505,1301,0.7,3.1,3.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3024,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Carlos Henrique,Casimiro,Casemiro,a,,5.5,0.2,2.3,4,0,1579,1294,0.4,2.7,1.3,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,767,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Kobbie,Mainoo,Mainoo,a,,4.8,0.5,1.0,1,0,2447,4071,0.2,1.0,0.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,2061,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Manuel,Ugarte Ribeiro,Ugarte,a,,4.8,0.1,1.3,1,-1,919,1369,0.3,2.1,0.3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Jayce,Fitzgerald,Fitzgerald,a,,4.4,0.0,0.0,0,0,143,226,0.0,0.0,-1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,131,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Igor Julio,dos Santos de Paulo,Igor,a,,4.5,0.1,0.3,0,0,330,319,0.1,0.2,0.3,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,185,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Francisco Evanilson,de Lima Barbosa,Evanilson,a,,7.0,3.0,2.0,2,0,13204,42206,0.3,3.1,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6345,20164,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Enes,Ünal,Enes Ünal,i,Knee injury - Unknown return date,5.4,0.0,0.0,0,0,48,56,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Daniel,Adu-Adjei,Adu-Adjei,u,has joined HNK Rijeka permanently.,4.4,0.2,0.0,0,0,0,2195,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Blondy,Nna Noukeu,Nna Noukeu,a,,4.0,0.1,0.0,0,0,96,306,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,173,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Dan,Neil,Neil,a,,4.8,0.0,0.3,0,-1,64,147,0.1,0.2,-0.2,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Noah,Sadiki,Sadiki,d,Ankle injury - 75% chance of playing,5.0,0.1,1.3,1,0,240,341,0.3,2.8,0.6,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,191,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Chemsdine,Talbi,Talbi,a,,5.0,0.2,2.0,1,0,391,1972,0.4,4.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,917,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Niclas,Füllkrug,Füllkrug,d,Muscle injury - 50% chance of playing,5.7,0.9,1.7,2,0,3795,6962,0.3,1.8,0.8,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810,3818,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Callum,Marshall,Marshall,a,,4.4,0.7,0.3,1,0,3325,3698,0.1,0.2,0.3,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1764,1999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Harvey,Elliott,Elliott,a,,5.4,0.4,0.7,0,0,1073,6707,0.1,0.7,0.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,3324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Jadon,Sancho,Sancho,d,Illness - 75% chance of playing,5.9,0.2,0.3,0,0,98,3521,0.1,0.2,0.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1584,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Evann,Guessand,Guessand,a,,6.3,0.0,2.0,1,0,217,468,0.3,1.4,2.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,266,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Eli Junior,Kroupi,Kroupi.Jr,a,,4.5,1.7,2.0,0,0,19152,15154,0.4,2.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9587,7657,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Julian,Eyestone,Eyestone,a,,4.0,0.1,0.0,0,0,68,196,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,101,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Hákon Rafn,Valdimarsson,Valdimarsson,a,,4.0,0.6,0.0,0,0,175,1980,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Marco,Bizot,M.Bizot,a,,4.4,0.6,0.0,0,0,556,3082,0.0,1.6,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,1491,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Tyrone,Mings,Mings,d,Ankle injury - 25% chance of playing,4.5,1.1,1.7,0,0,67,21096,0.4,5.1,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Aarón,Anselmino,Anselmino,u,has joined Borussia Dortmund on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,280,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,João Pedro,Junqueira de Jesus,João Pedro,a,,7.7,61.2,2.0,2,0,122274,259721,0.3,5.1,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64604,132277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Jesurun,Rak-Sakyi,J.Rak-Sakyi,u,has joined Caykur Rizespor on loan for the rest of the season.,4.4,0.0,0.0,0,0,0,524,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Odsonne,Édouard,Édouard,u,has joined RC Lens permanently.,5.0,0.3,0.0,0,0,0,1920,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Kevin,Schade,Schade,a,,7.0,0.5,2.3,1,0,7801,4390,0.3,2.6,2.3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3873,2531,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Mikkel,Damsgaard,Damsgaard,a,,5.8,0.6,4.0,2,0,1886,3614,0.7,3.3,4.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,1971,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Antoni,Milambo,Milambo,a,,5.3,0.0,0.0,0,0,88,210,0.0,0.2,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Christantus,Uche,Uche,a,,5.5,0.0,0.3,1,0,487,404,0.1,0.4,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,226,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Guglielmo,Vicario,Vicario,a,,5.1,11.9,2.0,3,0,18025,59152,0.4,6.9,2.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7796,29387,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Paris,Maghoma,Maghoma,i,Lack of match fitness - Expected back 20 Oct,4.5,0.0,0.0,0,0,10,63,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Myles,Peart-Harris,Peart-Harris,a,,4.4,0.0,0.0,0,-1,270,200,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Ryan,Trevitt,Trevitt,u,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0,0,0,19,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Igor Thiago,Nascimento Rodrigues,Thiago,a,,6.1,3.4,5.7,2,1,108681,23819,0.9,5.2,5.7,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50596,14251,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Iwan,Morgan,Morgan,a,,4.4,0.4,0.0,0,0,2301,2732,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,1442,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Lewis,Dunk,Dunk,a,,4.5,1.2,1.7,1,0,3344,5359,0.4,3.3,1.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,3083,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
