id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
47,Morgan,Rogers,Rogers,a,,6.9,5.5,3.8,5,0,4882,26941,0.6,3.2,3.8,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,1903,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Leon,Bailey,Bailey,u,Has joined AS Roma on loan for the rest of the season.,5.5,0.1,0.0,0,0,0,206,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Emiliano,Buendía Stati,Buendía,a,,5.3,0.2,3.8,0,0,1176,1255,0.7,3.2,3.8,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Samuel,Iling-Junior,Iling Jr,u,has joined West Bromwich Albion on loan for the rest of the season,5.5,0.0,0.0,0,0,0,112,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Donyell,Malen,Malen,a,,5.1,0.6,4.5,15,0,6476,1978,0.9,4.3,4.5,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045,136,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,John,McGinn,McGinn,a,,5.4,0.7,3.5,3,0,2643,2483,0.6,3.9,3.5,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,249,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Ross,Barkley,Barkley,a,,4.8,0.0,0.2,1,0,11,80,0.0,0.2,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Enzo,Barrenechea,Barrenechea,u,Season-long loan to Benfica,5.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Lewis,Dobbin,Dobbin,u,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Boubacar,Kamara,Kamara,a,,4.9,0.1,3.0,5,0,901,419,0.6,3.1,3.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Bukayo,Saka,Saka,a,,9.9,9.2,2.8,8,1,134956,7940,0.3,2.0,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10116,707,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Leander,Dendoncker,Dendoncker,u,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0,0,0,341,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ollie,Watkins,Watkins,a,,8.7,9.5,3.5,2,0,8806,53002,0.4,2.3,3.5,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,5374,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Noni,Madueke,Madueke,i,Knee injury - Unknown return date,6.9,0.8,1.0,0,0,41,6520,0.1,1.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,453,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Zépiqueno,Redmond,Redmond,u,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.4,0.0,0,0,0,1335,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Harvey,Elliott,Elliott,a,,5.4,0.5,0.8,0,0,555,3731,0.1,0.7,0.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Jadon,Sancho,Sancho,d,Illness - 75% chance of playing,5.9,0.2,0.2,0,0,52,2077,0.0,0.2,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,140,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Declan,Rice,Rice,d,Back injury - 75% chance of playing,6.5,8.7,6.0,11,0,40465,21732,0.9,6.2,4.9,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2649,2493,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mikel,Merino Zazón,Merino,a,,5.9,0.6,2.8,1,0,2838,4499,0.5,2.5,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,423,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Triston,Rowe,Rowe,u,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,445,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Sam,Proctor,Proctor,a,,4.0,0.3,0.0,0,0,145,412,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Max,Weiß,Weiss,a,,4.4,0.1,0.0,0,0,83,216,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Etienne,Green,Green,u,has joined FC Fredericia permanently.,4.0,0.3,0.0,0,0,0,587,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Connor,Roberts,Roberts,d,Knee injury - 50% chance of playing,4.4,0.0,0.0,0,0,6,82,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0,0,0,61,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Christian,Nørgaard,Nørgaard,a,,5.3,0.2,0.0,0,0,137,587,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kyle,Walker,Walker,a,,4.4,1.5,1.0,1,-1,2001,3938,0.2,2.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Owen,Dodgson,Dodgson,u,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,23,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Hjalmar,Ekdal,Ekdal,a,,4.0,1.5,1.5,0,0,953,4018,0.4,4.8,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Albert,Sambi Lokonga,Sambi,u,has joined Hamburger permanently.,4.5,0.1,0.0,0,0,0,253,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Maxime,Estève,Estève,a,,4.0,13.7,1.8,1,0,5414,30636,0.4,3.8,1.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,2591,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Kai,Havertz,Havertz,i,Knee injury - Unknown return date,7.3,0.4,0.0,0,0,47,572,0.0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Quilindschy,Hartman,Hartman,a,,4.0,0.5,3.2,4,0,1942,1114,0.8,5.2,3.2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Bashir,Humphreys,Humphreys,a,,4.0,0.1,0.0,0,0,52,139,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Axel,Tuanzebe,Tuanzebe,a,,3.9,1.8,0.2,1,0,2092,3208,0.1,0.3,0.2,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Joe,Worrall,Worrall,a,,3.9,0.2,0.5,1,0,2556,473,0.1,1.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Jaidon,Anthony,Anthony,a,,5.7,6.9,5.0,1,0,81533,17771,0.9,7.2,5.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5982,2016,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Luca,Koleosho,Koleosho,u,Has joined Espanyol on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,15,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Josh,Laurent,Laurent,a,,4.9,0.0,2.0,2,0,32,59,0.4,2.2,2.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Emiliano,Martínez Romero,Martinez,a,,5.0,2.1,3.2,1,0,613,11905,0.6,3.0,3.2,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1040,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Loum,Tchaouna,Tchaouna,a,,4.9,0.0,2.0,1,0,73,101,0.4,2.7,2.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Aaron,Ramsey,A.Ramsey,u,has joined Leicester City on loan for the rest of the season.,4.4,2.9,0.0,0,0,0,13088,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Oluwaseun,Adewumi,Adewumi,u,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,24,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Marco,Bizot,M.Bizot,a,,4.4,0.6,0.0,0,0,363,1751,0.0,1.6,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Joe,Gauci,Gauci,u,Has joined Port Vale on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,317,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Mike,Trésor Ndayishimiye,Trésor,a,,4.4,0.1,0.0,0,0,286,278,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Zian,Flemming,Flemming,a,,5.3,0.1,0.5,1,0,227,349,0.1,0.8,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Filip,Marschall,Marschall,u,Has joined Stevenage permanently.,4.0,0.0,0.0,0,0,0,30,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Ashley,Barnes,Barnes,a,,4.4,1.5,0.0,0,0,2010,4755,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,448,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Michael,Obafemi,Obafemi,u,has joined VfL Bochum  on loan for the rest of the season.,4.4,0.2,0.0,0,0,0,610,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Martin,Dúbravka,Dúbravka,a,,4.0,34.1,2.5,2,0,17294,19724,0.6,5.0,2.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631,1746,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Lesley,Ugochukwu,Ugochukwu,a,,5.0,0.0,1.8,7,0,129,67,0.4,2.6,1.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Callan,McKenna,McKenna,a,,4.0,0.2,0.0,0,0,109,276,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Alex,Paulsen,Paulsen,u,Has joined Lechia Gdansk on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,191,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Illia,Zabarnyi,Zabarnyi,u,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0,0,0,40,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Marcos,Senesi Barón,Senesi,a,,4.9,24.8,5.2,2,0,113091,18018,1.1,9.4,5.2,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7565,1826,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Adam,Smith,Smith,d,Hamstring injury - 50% chance of playing,4.4,0.2,0.0,0,0,15,517,0.0,1.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Adrien,Truffert,Truffert,a,,4.5,2.0,4.8,5,0,14135,3193,1.1,7.1,4.8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,267,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,4.0,0.7,3.5,2,0,2687,1680,0.9,3.8,3.5,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Lino,da Cruz Sousa,Sousa,a,,4.0,0.3,0.0,0,0,357,654,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Yasin,Özcan,Yasin,u,has joined Anderlecht on loan for the rest of the season.,4.0,0.2,0.0,0,0,0,587,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Matai,Akinmboni,Akinmboni,a,,4.0,0.3,0.0,0,0,222,615,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Youri,Tielemans,Tielemans,d,Calf injury - 50% chance of playing,5.9,0.7,0.2,0,0,40,3895,0.0,1.4,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Owen,Bevan,Bevan,a,,3.9,0.2,0.0,0,0,540,338,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,James,Hill,Hill,a,,4.0,0.9,2.2,6,0,2684,1458,0.6,4.0,2.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Julián,Araujo Zúñiga,J.Araujo,a,,4.0,0.8,0.0,0,0,382,2033,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,170,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Julio,Soler Barreto,Soler,a,,4.0,0.2,0.2,0,0,233,559,0.0,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Justin,Kluivert,Kluivert,a,,7.0,0.9,2.5,7,0,14720,2494,0.4,1.7,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,Semenyo,a,,7.9,58.4,10.8,18,1,322261,4343,1.4,8.4,10.8,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24556,298,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Marcus,Tavernier,Tavernier,a,,5.5,1.3,2.2,3,0,1759,9603,0.4,4.9,2.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,699,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Tyler,Adams,Adams,a,,5.0,0.4,2.0,2,0,1088,1771,0.4,3.6,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Ryan,Christie,Christie,a,,5.0,0.1,1.5,1,0,131,288,0.3,1.6,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Lewis,Cook,Cook,a,,4.9,0.0,0.2,0,0,153,75,0.0,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Philip,Billing,Philip,u,Has joined Midtjylland permanently.,4.9,0.0,0.0,0,0,0,61,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Alex,Scott,Scott,a,,5.0,0.3,4.2,4,0,2645,1771,0.8,4.8,4.2,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,174,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
