id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
19,Gabriel,Martinelli Silva,Martinelli,a,,6.9,1.2,2.5,1,0,1624,4208,0.4,2.2,3.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-48.0,10388.0,16572.0,0.0,0.52,0.0,0.52,0.040000000000000036,-43.599999999999994,-29.3,-9.0,-8.2
20,Leandro,Trossard,Trossard,a,,6.9,0.4,4.2,10,0,5707,523,0.6,3.2,4.7,4.7,10.0,80.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-22.0,8554.0,2698.0,0.0,0.6,0.07000000000000006,0.6699999999999999,0.40000000000000013,-10.199999999999996,-63.599999999999994,-1.0,-7.5
21,Declan,Rice,Rice,a,,6.6,10.9,6.5,3,1,112727,11147,1.0,6.5,7.0,7.0,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,-144.0,324725.0,57357.0,0.0,0.030000000000000027,0.08000000000000007,0.1100000000000001,0.43999999999999995,-140.8,-186.9,-41.0,-36.9
22,Mikel,Merino Zazón,Merino,a,,5.9,0.6,2.2,1,0,2490,3156,0.4,2.7,2.7,2.7,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.0,11782.0,10909.0,0.0,0.0,0.010000000000000009,0.009999999999999953,0.040000000000000036,-58.2,-42.6,-60.0,-15.700000000000001
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0,0,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Christian,Nørgaard,Nørgaard,a,,5.3,0.2,0.2,1,0,110,252,0.0,0.2,0.7,0.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,413.0,1481.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1
25,Ethan,Nwaneri,Nwaneri,a,,5.2,0.2,0.5,0,0,210,534,0.1,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,679.0,1955.0,0.0,0.0,0.0,0.0,0.0,-8.2,-22.0,-21.0,-5.0
662,Cristhian,Mosquera,Mosquera,a,,5.4,0.2,0.5,0,0,94,979,0.1,2.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-57.0,663.0,3712.0,0.0,0.0,0.0,0.0,0.0,-55.2,-2.6,-4.0,-6.2
722,Florentino Ibrain,Morris Luís,Florentino,a,,5.0,0.0,5.3,8,0,923,96,1.1,4.0,4.8,5.3,8.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-34.0,1586.0,225.0,0.0,0.02,0.0,0.019999999999999997,2.629999999999999,-38.0,-24.3,1.0,-6.1000000000000005
511,Felipe,Rodrigues da Silva,Morato,a,,4.4,0.1,1.7,0,0,44,186,0.4,1.6,1.7,1.2,0.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-27.0,327.0,606.0,0.0,0.0,0.0,0.0,1.6700000000000008,-58.199999999999996,-4.5,-3.0,-6.6
693,Omari,Hutchinson,Hutchinson,a,,5.5,0.0,0.7,0,0,66,100,0.1,0.7,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,226.0,350.0,0.0,0.0,0.0,0.0,0.0,-23.2,-57.6,-38.0,-11.6
716,Nicolò,Savona,Savona,a,,4.5,0.0,0.7,1,0,27,44,0.2,0.4,0.7,0.2,1.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,117.0,159.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.2699999999999996,-16.2,-12.200000000000001,-4.0,-3.3
535,Dennis,Cirkin,Cirkin,i,Wrist Injury - Expected back 03 Nov,4.0,0.0,0.0,0,0,6,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Niall,Huggins,Huggins,u,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Max,Dowman,Dowman,a,,4.4,0.3,0.0,0,0,2172,1971,0.0,1.1,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,3966.0,6496.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8,-26.0,-2.8
711,Andre,Harriman-Annous,Harriman-Annous,a,,4.5,0.0,0.0,0,0,18,39,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Piero,Hincapié,Hincapie,a,,5.4,0.0,0.0,0,0,69,55,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Lewis,Cook,Cook,a,,4.9,0.0,0.2,1,0,152,61,0.0,0.4,0.2,0.2,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,493.0,207.0,0.0,0.0,0.0,0.0,1.46,1.2000000000000002,0.19999999999999998,0.0,0.2
670,Robin,Roefs,Roefs,a,,4.6,5.4,5.2,7,0,31156,4909,1.1,10.4,4.2,4.7,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-6.0,-119.0,115123.0,26312.0,0.0,0.0,0.0,0.0,0.8300000000000001,-184.6,-20.0,0.0,-20.4
41,Pau,Torres,Pau,a,,4.3,0.3,1.8,2,-1,381,550,0.4,2.3,1.3,1.8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-30.0,1373.0,2478.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.9699999999999998,-50.0,-7.300000000000001,-13.0,-7.0
42,Andrés,García,A.García,a,,3.9,0.3,0.0,0,0,981,578,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4324.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,4.0,2.7,0.0,0,0,0,6855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,4.0,0.7,1.2,0,0,751,2007,0.3,3.8,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-47.0,6007.0,6285.0,0.0,0.0,0.0,0.0,0.0,-20.2,-32.1,-6.0,-5.7
45,Lino,da Cruz Sousa,Sousa,a,,4.0,0.3,0.0,0,0,240,559,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,1888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,John,McGinn,McGinn,a,,5.4,0.7,3.2,2,0,1772,2018,0.6,4.3,2.7,3.2,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.0,6654.0,9440.0,0.0,0.06000000000000005,0.029999999999999916,0.09000000000000008,0.9700000000000006,-81.8,-116.8,-37.0,-23.6
55,Ross,Barkley,Barkley,a,,4.8,0.0,0.5,1,0,165,67,0.1,0.4,0.0,0.5,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,588.0,185.0,0.0,0.0,0.0,0.0,0.26,2.4,1.0,-7.0,-0.29999999999999993
678,Arthur,Masuaku,Masuaku,a,,3.9,0.7,0.2,0,0,5281,1584,0.1,0.3,-0.8,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,20765.0,4754.0,0.0,0.0,0.0,0.0,0.0,-21.8,-20.1,-7.0,-4.9
730,Brian,Brobbey,Brobbey,a,,5.5,0.1,0.5,0,0,215,499,0.1,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,1015.0,1332.0,0.0,0.0,0.0,0.0,0.0,-3.4,-0.3,0.0,-0.4
735,Bertrand,Traoré,Traoré,a,,5.5,0.0,1.0,3,0,163,109,0.2,0.7,0.0,0.5,3.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0,943.0,418.0,0.0,0.0,0.0,0.0,0.23999999999999977,-13.0,-26.8,-40.0,-8.0
557,Harrison,Jones,H.Jones,a,,4.4,0.1,0.0,0,0,95,115,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Brandon,Austin,Austin,a,,3.9,0.3,0.0,0,0,1264,366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6790.0,1368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Antonín,Kinský,Kinsky,a,,3.9,1.9,0.0,0,0,5747,2473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24430.0,10610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ollie,Watkins,Watkins,a,,8.6,7.7,3.2,1,0,3321,33941,0.4,2.4,2.7,3.2,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-61.0,12583.0,237845.0,0.0,0.050000000000000044,0.0,0.050000000000000044,0.3099999999999987,-54.199999999999996,-63.0,-131.0,-24.7
65,Zépiqueno,Redmond,Redmond,u,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.4,0.0,0,0,0,823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Timothée,Pembélé,Pembele,a,,3.9,0.5,0.0,0,0,484,1025,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2703.0,3743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Alan,Browne,Browne,u,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Connor,Roberts,Roberts,i,Achilles injury - Unknown return date,4.4,0.0,0.0,0,0,3,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kyle,Walker,Walker,a,,4.4,1.6,4.7,14,0,4521,1153,1.1,5.7,4.2,4.7,14.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,23.0,10533.0,9336.0,1.0,0.0,0.15999999999999998,0.15999999999999998,2.630000000000001,-52.4,-1.3999999999999986,-14.0,-6.8999999999999995
188,Hannes,Delcroix,Delcroix,a,,3.9,0.3,0.0,0,0,105,459,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Owen,Dodgson,Dodgson,u,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Yves,Bissouma,Bissouma,i,Ankle injury - Unknown return date,5.2,0.0,0.0,0,0,12,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Bryan,Gil Salvatierra,Bryan,u,has joined Girona permanently.,4.9,0.0,0.0,0,0,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Pedro,Porro Sauceda,Pedro Porro,a,,5.6,20.7,3.0,1,0,6268,46825,0.5,5.5,3.0,3.0,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-112.0,40128.0,155501.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.3700000000000001,-106.80000000000001,-134.9,-21.0,-26.4
569,Cristian,Romero,Romero,d,Muscle injury - 75% chance of playing,5.1,6.8,1.0,0,0,2036,37869,0.2,6.3,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-132.0,15726.0,95536.0,0.0,0.0,0.0,0.0,0.0,-150.8,-29.2,-50.0,-22.9
573,Djed,Spence,Spence,a,,4.5,1.9,1.0,1,0,1339,7290,0.2,4.9,1.0,1.0,1.0,85.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-75.0,5843.0,30723.0,0.0,0.0,0.01999999999999999,0.020000000000000018,0.29000000000000004,-41.2,-45.7,-24.0,-11.0
575,Micky,van de Ven,Van de Ven,a,,4.8,32.6,1.3,0,0,10405,85111,0.3,6.7,1.3,1.3,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-2.0,-136.0,61680.0,242437.0,0.0,0.10000000000000009,0.010000000000000009,0.10999999999999999,0.3699999999999992,-127.19999999999999,-28.3,-46.0,-20.2
581,James,Maddison,Maddison,i,Anterior cruciate ligament - Unknown return date,6.9,0.1,0.0,0,0,26,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Rodrigo,Martins Gomes,R.Gomes,a,,4.5,0.1,0.7,2,0,90,182,0.2,2.7,1.2,1.2,2.0,76.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-19.0,388.0,944.0,0.0,0.05999999999999994,0.04999999999999999,0.10999999999999999,0.6499999999999999,-50.4,-15.700000000000001,-54.0,-12.0
191,Maxime,Estève,Estève,a,,4.0,13.1,2.3,8,0,6616,10594,0.6,5.8,1.8,2.3,8.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.0,26351.0,96113.0,0.0,0.0,0.0,0.0,2.630000000000001,-110.19999999999999,-14.1,-30.0,-15.500000000000002
199,Joe,Worrall,Worrall,a,,3.9,0.2,0.3,0,0,174,491,0.1,1.0,-0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,3565.0,1822.0,0.0,0.0,0.0,0.0,0.0,-11.2,-0.3,0.0,-1.2
217,Lyle,Foster,Foster,d,Dead leg - 75% chance of playing,5.0,2.1,1.0,0,0,1541,20800,0.2,4.2,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-82.0,29366.0,57242.0,0.0,0.0,0.0,0.0,0.0,-82.2,-66.5,-67.0,-21.2
68,Will,Dennis,Dennis,a,,4.0,1.0,0.0,0,0,342,1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.0,4356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Reece,Welch,Welch,a,,3.9,0.1,0.0,0,0,43,214,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Mason,Mount,Mount,a,,5.9,0.3,3.8,3,0,2644,870,0.6,3.6,3.8,2.8,3.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-56.0,8759.0,2410.0,0.0,0.15999999999999998,0.0,0.16000000000000003,0.8700000000000001,-55.800000000000004,-83.2,-45.0,-18.4
457,Carlos Henrique,Casimiro,Casemiro,a,,5.5,0.2,1.8,0,0,950,562,0.3,2.7,1.8,0.8,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-60.0,2704.0,1972.0,0.0,0.0,0.0,0.0,0.8200000000000003,-60.99999999999999,-35.5,-53.0,-15.0
458,Kobbie,Mainoo,Mainoo,a,,4.8,0.5,1.0,1,0,734,1253,0.2,1.2,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,2709.0,5226.0,0.0,0.0,0.0,0.0,0.54,-17.8,-44.5,-3.0,-6.5
459,Manuel,Ugarte Ribeiro,Ugarte,a,,4.8,0.1,1.2,1,0,474,399,0.3,2.3,1.2,0.2,1.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.0,2015.0,1758.0,0.0,0.0,0.0,0.0,1.9399999999999995,-26.199999999999996,-23.0,-2.0,-5.0
461,Jayce,Fitzgerald,Fitzgerald,a,,4.4,0.0,0.0,0,0,55,64,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Hjalmar,Ekdal,Ekdal,a,,4.0,1.4,0.0,0,0,219,6028,0.0,4.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-44.0,3012.0,14647.0,0.0,0.0,0.0,0.0,0.0,-130.2,-26.4,-61.0,-21.7
149,Igor Julio,dos Santos de Paulo,Igor,a,,4.5,0.1,0.3,0,0,192,129,0.1,0.2,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,506.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Francisco Evanilson,de Lima Barbosa,Evanilson,d,Calf injury - 50% chance of playing,7.0,2.4,1.5,0,0,1324,37116,0.2,3.1,0.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-89.0,18104.0,99772.0,0.0,0.0,0.0,0.0,0.0,-59.0,-107.2,-173.0,-33.8
98,Enes,Ünal,Enes Ünal,i,Knee injury - Unknown return date,5.4,0.0,0.0,0,0,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Daniel,Adu-Adjei,Adu-Adjei,u,has joined HNK Rijeka permanently.,4.4,0.2,0.0,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Emil,Krafth,Krafth,a,,4.4,0.0,0.0,0,0,10,57,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Blondy,Nna Noukeu,Nna Noukeu,a,,4.0,0.1,0.0,0,0,40,122,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Dan,Neil,Neil,a,,4.8,0.0,0.5,1,0,33,39,0.1,0.4,-0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,122.0,186.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
552,Noah,Sadiki,Sadiki,a,,5.0,0.0,1.8,3,0,38,164,0.4,3.4,0.8,1.0,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-60.0,188.0,778.0,0.0,0.03,0.010000000000000009,0.03999999999999998,0.7300000000000004,-55.0,-71.4,-7.0,-13.5
