id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
266,Eberechi,Eze,Eze,a,,7.6,13.4,4.5,6,0,57941,39963,0.6,2.9,5.0,5.0,0,-78,0,-1,-1,0,0,0,0,0,0,0,-1,0,60,642,567,0,0.0,0.0,0.0,0.0,64.60000000000001,55.400000000000006,107.0,22.8
666,Viktor,Gyökeres,Gyökeres,a,,9.1,26.8,3.0,2,1,62027,173813,0.3,2.9,3.5,3.5,0,-90,0,0,-1,0,0,0,0,0,0,0,-1,2,94,565,2011,0,0.0,0.0,0.0,0.0,116.8,67.9,162.0,34.7
61,Leander,Dendoncker,Dendoncker,u,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0,0,0,438,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Bradley,Burrowes,Burrowes,a,,4.5,0.1,0.0,0,0,129,337,0.0,0.2,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
210,Loum,Tchaouna,Tchaouna,a,,4.9,0.0,2.0,1,0,100,139,0.4,2.7,2.0,1.5,0,-58,0,0,0,-1,0,0,0,0,0,0,-1,0,37,0,3,0,0.0,0.0,0.0,0.0,18.6,27.400000000000002,33.0,7.999999999999999
211,Aaron,Ramsey,A.Ramsey,u,has joined Leicester City on loan for the rest of the season.,4.4,2.8,0.0,0,0,0,17150,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Oluwaseun,Adewumi,Adewumi,u,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,32,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Michael,Obafemi,Obafemi,u,has joined VfL Bochum  on loan for the rest of the season.,4.4,0.2,0.0,0,0,0,810,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,David,Brooks,Brooks,a,,5.0,0.4,1.8,2,0,740,2524,0.4,3.6,1.8,1.8,0,-84,0,0,0,-1,0,0,0,0,0,0,-1,1,71,4,20,0,0.0,0.0,0.0,0.0,62.599999999999994,114.1,100.0,27.3
91,Luis,Sinisterra Lucumí,Sinisterra,u,Has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,67,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Eli Junior,Kroupi,Kroupi.Jr,a,,4.5,1.7,1.5,0,0,13895,10989,0.3,2.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,182,128,0,0.0,0.0,0.0,0.0,35.0,0.6,40.0,7.6
685,Bafodé,Diakité,Diakité,a,,4.5,0.5,2.5,2,0,1602,1586,0.6,5.8,2.5,2.5,0,-90,0,0,0,-1,0,0,0,0,0,0,-1,2,94,15,25,0,0.0,0.0,0.0,0.0,102.39999999999999,25.900000000000002,6.0,13.499999999999998
112,Mads,Roerslev Rasmussen,Roerslev,u,Has joined Southampton permanently.,4.5,0.0,0.0,0,0,0,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Mikkel,Damsgaard,Damsgaard,a,,5.8,0.6,3.0,2,0,1259,2524,0.5,3.3,3.0,2.5,0,-67,0,0,0,-1,0,0,0,0,0,0,-1,1,62,21,42,0,0.0,0.0,0.0,0.0,85.80000000000001,110.0,40.0,23.7
150,Tariq,Lamptey,Lamptey,u,has joined Fiorentina permanently.,4.4,0.1,0.0,0,0,0,651,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,4.4,0.0,0.0,0,0,2,17,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Jacob,Slater,Slater,u,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0,0,0,611,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Charlie,Tasker,Tasker,a,,3.9,0.1,0.0,0,0,463,363,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Mitoma,Kaoru,Mitoma,d,Knock - 75% chance of playing,6.4,3.6,2.8,0,0,821,42664,0.4,3.1,1.7,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,13,430,0,0.0,0.0,0.0,0.0,88.4,95.8,88.0,26.9
165,Abdallah,Sima,Sima,u,has joined Lens permanently.,5.4,0.0,0.0,0,0,0,37,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Yasin,Ayari,Ayari,a,,4.9,0.3,3.5,2,0,2006,1955,0.7,4.1,3.0,3.5,0,-90,0,0,0,-1,0,0,0,0,0,0,-1,2,95,28,21,0,0.0,0.0,0.0,0.0,87.80000000000001,67.3,45.0,20.1
173,Mats,Wieffer,Wieffer,a,,4.9,0.1,1.2,1,0,69,185,0.2,2.4,0.7,1.2,0,-69,0,0,0,-1,0,0,0,-1,0,0,-1,0,46,2,4,0,0.0,0.0,0.0,0.0,67.19999999999999,17.6,23.0,10.799999999999999
177,Andrew,Moran,Moran,u,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,75,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Danny,Welbeck,Welbeck,a,,6.3,2.4,3.8,1,0,18049,15040,0.6,2.9,3.3,3.8,0,-90,0,0,0,-1,0,0,0,-1,0,0,-1,3,59,143,214,0,0.0,0.0,0.0,0.0,70.8,24.5,102.0,19.5
235,Cole,Palmer,Palmer,d,Groin Injury - 50% chance of playing,10.3,11.6,2.0,0,0,8483,68206,0.2,1.1,1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,87,744,0,0.0,0.0,0.0,0.0,44.4,19.2,65.0,12.9
250,Liam,Delap,Delap,i,Hamstring injury - Expected back 22 Nov,6.2,1.0,0.0,0,0,71,4115,0.0,0.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,63,0,0.0,0.0,0.0,0.0,8.0,3.5,43.0,5.0
267,Ismaïla,Sarr,Sarr,a,,6.5,6.2,4.5,7,1,100368,10367,0.7,5.5,4.5,4.5,0,-88,0,-1,0,-1,0,0,0,0,0,0,-1,4,81,1369,172,0,0.0,0.0,0.0,0.0,116.4,33.4,110.0,26.1
276,Justin,Devenny,Devenny,a,,4.5,1.3,1.0,1,0,2392,5665,0.2,1.8,1.0,1.0,0,-2,0,0,0,-1,0,0,0,0,0,0,0,0,31,29,73,0,0.0,0.0,0.0,0.0,16.2,31.4,36.0,8.399999999999999
690,Rio,Cardines,Cardines,a,,4.4,0.4,0.0,0,0,8534,3306,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Kiernan,Dewsbury-Hall,Dewsbury-Hall,a,,5.0,3.7,1.0,0,0,3565,25608,0.2,4.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,105,62,308,0,0.0,0.0,0.0,0.0,97.0,200.6,62.0,36.0
290,Jarrad,Branthwaite,Branthwaite,i,Hamstring injury - Unknown return date,5.3,0.2,0.0,0,0,44,771,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Jake,O'Brien,O'Brien,a,,5.0,0.5,3.5,5,0,788,1938,0.7,4.6,3.0,3.5,0,-90,0,0,0,-1,0,0,0,0,0,0,-1,0,55,9,25,0,0.0,0.0,0.0,0.0,65.80000000000001,41.3,25.0,13.3
294,Séamus,Coleman,Coleman,a,,4.4,0.1,0.2,1,0,145,398,0.0,0.5,-0.3,0.2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Iliman,Ndiaye,Ndiaye,a,,6.5,10.8,5.0,7,0,28395,39840,0.8,5.7,4.5,5.0,0,-90,-1,0,0,-1,0,0,0,-1,0,0,-1,0,124,484,482,0,0.0,0.0,0.0,0.0,154.2,119.0,102.0,37.599999999999994
301,Carlos,Alcaraz Durán,Alcaraz,a,,5.3,0.1,0.5,1,0,172,414,0.1,0.9,0.0,0.5,0,-45,0,0,0,0,0,0,0,0,0,0,0,0,21,5,5,0,0.0,0.0,0.0,0.0,14.6,4.799999999999999,21.0,4.0
302,Idrissa Gana,Gueye,Gana,a,,5.4,0.1,4.2,2,0,590,951,0.8,4.4,3.7,4.2,0,-90,0,0,0,-1,0,0,0,0,0,0,-1,1,107,7,9,0,0.0,0.0,0.0,0.0,94.2,57.5,59.0,21.099999999999998
303,James,Garner,Garner,a,,5.0,1.0,4.2,1,0,7344,6103,0.8,6.6,3.7,4.2,0,-90,0,0,0,-1,0,0,0,-1,0,0,-1,5,146,64,79,0,0.0,0.0,0.0,0.0,164.20000000000002,115.10000000000001,64.0,34.4
309,Jenson,Metcalfe,Metcalfe,u,Has joined Bradford City permanently.,4.5,0.0,0.0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Thierno,Barry,Barry,a,,5.7,0.4,1.0,1,-1,868,2011,0.2,1.4,0.5,1.0,0,-45,0,0,0,-1,0,0,0,0,0,0,-1,0,12,8,24,0,0.0,0.0,0.0,0.0,8.6,9.899999999999999,29.0,4.0
704,Tyler,Onyango,Onyango,u,has joined Stockport County on loan for the rest of the season.,4.5,0.1,0.0,0,0,0,331,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Merlin,Röhl,Röhl,i,Hip injury - Unknown return date,5.0,0.0,0.2,0,0,11,38,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,0,0.0,0.0,0.0,0.0,3.0,10.7,1.0,1.5
315,Steven,Benda,Benda,u,Has joined Millwall on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Issa,Diop,Diop,a,,4.4,0.1,0.5,2,0,87,173,0.1,0.5,0.0,0.5,0,-85,0,0,0,-2,0,0,0,-1,0,0,-1,0,0,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Samuel,Amissah,Amissah,a,,3.9,0.1,0.0,0,0,149,346,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Ryan,Sessegnon,Sessegnon,a,,5.4,0.1,4.8,9,0,2764,490,0.9,4.3,4.3,4.8,0,-90,-1,0,0,-3,0,0,0,0,0,0,-1,0,66,15,5,0,0.0,0.0,0.0,0.0,80.0,46.2,45.0,17.0
336,Harrison,Reed,Reed,a,,4.4,0.3,0.0,0,0,686,1376,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,Kevin,Santos Lopes de Macedo,Kevin,a,,6.0,0.1,0.8,1,0,268,1269,0.1,0.5,0.3,0.8,0,-23,0,0,0,-3,0,0,0,0,0,0,0,0,10,8,22,0,0.0,0.0,0.0,0.0,17.400000000000002,22.6,9.0,4.9
349,Isaac,Schmidt,Schmidt,u,has joined Werder Bremen on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,302,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Daniel,James,James,i,Ankle injury - Expected back 23 Nov,5.3,0.1,0.2,0,0,10,1434,0.0,1.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,16,0,0.0,0.0,0.0,0.0,11.8,31.1,29.0,7.2
354,Ethan,Ampadu,Ampadu,a,,4.9,0.1,3.0,3,0,543,327,0.6,3.1,3.0,2.5,0,-90,0,0,0,-2,0,0,0,-1,0,0,-1,0,53,6,6,0,0.0,0.0,0.0,0.0,48.400000000000006,20.1,5.0,7.4
355,Sam,Greenwood,Greenwood,u,has joined Pogon Szczecin permanently.,4.9,0.0,0.0,0,0,0,144,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Ilia,Gruev,Gruev,a,,4.9,0.0,0.2,0,0,34,144,0.0,1.4,0.2,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,3,0,0.0,0.0,0.0,0.0,24.6,8.6,2.0,3.5
357,Largie,Ramazani,Ramazani,u,has joined Valencia on loan for the rest of the season.,4.9,0.0,0.0,0,0,0,51,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Tanaka,Ao,Tanaka,a,,4.9,0.1,0.8,1,0,157,572,0.2,1.4,0.8,0.3,0,-23,0,0,0,0,0,0,0,0,0,0,0,0,22,2,9,0,0.0,0.0,0.0,0.0,5.200000000000001,27.6,9.0,4.2
665,Lucas Estella,Perri,Perri,d,Thigh injury - 75% chance of playing,4.5,0.2,0.0,0,0,112,1024,0.0,2.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,10,0,0.0,0.0,0.0,0.0,29.2,0.0,0.0,2.9
368,Ármin,Pécsi,Pécsi,a,,3.9,0.4,0.0,0,0,3123,1151,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Joe,Gomez,Gomez,a,,5.0,0.1,0.0,0,0,291,548,0.0,0.4,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,0,0.0,0.0,0.0,0.0,14.6,0.5,0.0,1.5
377,Konstantinos,Tsimikas,Tsimikas,u,has joined AS Roma on loan for the rest of the season.,4.8,0.1,0.0,0,0,0,369,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Amara,Nallo,Nallo,a,,3.9,0.1,0.0,0,0,78,415,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Florian,Wirtz,Wirtz,a,,8.1,9.1,1.5,1,-1,5923,78882,0.2,1.6,2.5,2.0,0,-45,0,0,0,-1,0,0,0,0,0,0,0,0,56,87,909,0,0.0,0.0,0.0,0.0,47.0,153.6,106.0,30.6
386,Alexis,Mac Allister,Mac Allister,a,,6.3,1.3,1.8,2,0,2828,6247,0.3,2.4,2.8,2.3,0,-85,0,0,0,-1,0,0,0,0,0,0,-1,0,71,48,88,0,0.0,0.0,0.0,0.0,48.400000000000006,58.699999999999996,23.0,13.0
390,Ryan,Gravenberch,Gravenberch,a,,5.7,5.9,7.0,2,1,63624,33117,1.2,6.5,8.0,7.5,0,-90,0,0,0,-2,0,0,0,0,0,0,-1,7,137,750,412,0,0.0,0.0,0.0,0.0,156.6,97.7,45.0,30.0
392,Endo,Wataru,Endo,a,,4.9,0.1,0.2,1,0,239,433,0.0,1.2,1.2,0.7,0,-4,0,0,0,-1,0,0,0,0,0,0,0,0,16,6,10,0,0.0,0.0,0.0,0.0,24.6,10.700000000000001,0.0,3.5
396,Trey,Nyoni,Nyoni,a,,4.4,0.2,0.0,0,0,334,1005,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Darwin,Núñez Ribeiro,Darwin,u,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0,0,0,83,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,James,Trafford,Trafford,a,,4.8,1.3,0.0,0,0,431,6597,0.0,2.3,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,7,60,0,0.0,0.0,0.0,0.0,100.2,0.0,0.0,10.1
399,Ederson,Santana de Moraes,Ederson M.,u,has joined Fenerbache permanently.,5.3,1.1,0.0,0,0,0,3842,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Rayan,Aït-Nouri,Aït-Nouri,d,Ankle injury - 50% chance of playing,5.8,5.7,0.0,0,0,277,34466,0.0,1.7,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,6,388,0,0.0,0.0,0.0,0.0,43.0,26.7,7.0,7.6
405,Nathan,Aké,Aké,a,,5.4,0.7,0.8,0,0,905,2460,0.1,0.7,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,35,0,0.0,0.0,0.0,0.0,19.6,21.1,9.0,5.0
406,Abdukodir,Khusanov,Khusanov,d,Ankle injury - 50% chance of playing,5.4,0.3,2.2,0,0,109,2428,0.4,2.0,1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,32,0,0.0,0.0,0.0,0.0,42.4,5.2,0.0,4.8
407,Matheus,Nunes,Matheus N.,a,,5.3,0.5,4.5,5,0,4175,1589,0.8,4.0,5.0,5.0,0,-90,0,0,-1,0,0,0,0,-1,0,0,-1,1,50,40,11,0,0.0,0.0,0.0,0.0,76.60000000000001,20.099999999999998,22.0,11.799999999999999
414,Phil,Foden,Foden,a,,8.1,6.3,4.8,3,0,32912,33311,0.6,2.5,5.3,5.3,0,-90,0,0,-1,0,0,0,0,0,0,0,-1,2,66,373,470,0,0.0,0.0,0.0,0.0,64.6,90.4,45.0,20.0
422,Mateo,Kovačić,Kovačić,a,,5.9,0.0,0.0,0,0,331,175,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Nico,González Iglesias,N.Gonzalez,a,,5.9,0.1,1.8,3,0,251,444,0.3,1.9,2.3,2.3,0,-68,0,0,-1,0,0,0,0,0,0,0,0,0,72,5,9,0,0.0,0.0,0.0,0.0,63.99999999999999,43.099999999999994,12.0,11.799999999999999
424,Oscar,Bobb,Bobb,a,,5.5,0.3,1.2,3,0,745,2055,0.2,2.7,1.7,1.7,0,-75,0,0,-1,0,0,0,0,0,0,0,-1,0,49,10,18,0,0.0,0.0,0.0,0.0,44.8,86.1,44.0,17.6
428,Sverre,Nypan,Nypan,u,Has joined Middlesbrough on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,19,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Altay,Bayındır,Bayindir,a,,5.0,0.4,1.5,0,0,370,2988,0.3,2.2,0.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4,35,0,0.0,0.0,0.0,0.0,118.4,10.0,0.0,12.8
432,André,Onana,Onana,u,has joined Trabzonspor on loan for the rest of the season.,4.9,0.2,0.0,0,0,0,583,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Tom,Heaton,Heaton,a,,4.0,0.3,0.0,0,0,133,568,0.0,0.0,-1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Matthijs,de Ligt,De Ligt,a,,5.0,2.8,3.5,8,0,7615,7964,0.7,5.2,2.5,4.0,0,-90,0,0,-1,0,0,0,0,0,0,0,-1,3,79,71,109,0,0.0,0.0,0.0,0.0,134.4,41.4,35.0,21.0
437,Lisandro,Martínez,Martinez,i,Knee injury - Unknown return date,4.9,0.1,0.0,0,0,27,195,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Noussair,Mazraoui,Mazraoui,d,Knock - 50% chance of playing,4.9,0.2,2.0,0,0,40,1693,0.4,1.8,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,1,15,0,0.0,0.0,0.0,0.0,31.2,14.2,4.0,4.9
440,Diogo,Dalot Teixeira,Dalot,a,,4.4,0.9,2.5,9,0,1781,1669,0.6,3.6,1.5,3.0,0,-63,0,-1,-1,0,0,0,0,0,0,0,-1,0,19,20,28,0,0.0,0.0,0.0,0.0,55.199999999999996,88.8,18.0,16.1
441,Patrick,Dorgu,Dorgu,a,,4.5,4.5,1.8,1,0,1990,32547,0.4,2.2,0.8,2.3,0,-26,0,0,0,0,0,0,0,0,0,0,0,0,38,17,304,0,0.0,0.0,0.0,0.0,78.8,84.10000000000001,54.0,21.7
442,Harry,Maguire,Maguire,a,,4.4,0.7,3.5,1,0,1180,3872,0.8,3.6,2.5,4.0,0,-5,0,0,0,0,0,0,0,0,0,0,0,2,38,16,43,0,0.0,0.0,0.0,0.0,33.0,11.8,17.0,6.2
443,Luke,Shaw,Shaw,a,,4.5,0.3,2.5,6,0,842,951,0.6,3.3,1.5,3.0,0,-90,0,0,-1,0,0,0,0,0,0,0,-1,0,31,10,5,0,0.0,0.0,0.0,0.0,67.0,25.799999999999997,5.0,9.7
444,Leny,Yoro,Yoro,a,,4.5,2.0,2.2,6,0,2787,6338,0.5,4.4,1.2,2.7,0,-84,0,0,-1,0,0,0,0,0,0,0,-1,1,30,24,83,0,0.0,0.0,0.0,0.0,51.0,20.3,15.0,8.5
445,Harry,Amass,Amass,u,has joined Sheffield Wednesday on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,292,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Tyler,Fredricson,Fredricson,a,,3.9,0.1,0.0,0,0,97,397,0.0,0.0,-1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Ayden,Heaven,Heaven,a,,3.9,1.1,0.0,0,0,1606,3912,0.0,0.3,-1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,57,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2
