id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
20,Leandro,Trossard,Trossard,a,,6.9,0.3,2.8,3,0,1759,1623,0.4,1.7,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,833,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Declan,Rice,Rice,d,Back injury - 75% chance of playing,6.5,8.6,6.0,11,0,57127,43409,0.9,6.2,4.9,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19311,24170,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mikel,Merino Zazón,Merino,a,,5.9,0.6,2.8,1,0,4432,7142,0.5,2.5,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,3066,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0,0,0,104,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Christian,Nørgaard,Nørgaard,a,,5.3,0.2,0.0,0,0,262,1010,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,471,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Ethan,Nwaneri,Nwaneri,a,,5.3,0.2,1.2,1,0,407,1310,0.2,1.1,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,593,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Cristhian,Mosquera,Mosquera,a,,5.4,0.2,2.2,0,0,892,2477,0.4,2.2,2.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,1025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Florentino Ibrain,Morris Luís,Florentino,a,,5.0,0.0,3.0,4,0,154,63,0.6,2.4,3.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Max,Dowman,Dowman,a,,4.5,0.3,0.0,0,0,835,4100,0.0,1.1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,1660,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Andre,Harriman-Annous,Harriman-Annous,a,,4.5,0.0,0.0,0,0,51,87,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Piero,Hincapié,Hincapie,d,Groin Injury - 75% chance of playing,5.4,0.0,0.0,0,0,26,276,0.0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Emiliano,Martínez Romero,Martinez,a,,5.0,2.1,3.2,1,0,2924,16267,0.6,3.0,3.2,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375,5402,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Pau,Torres,Pau,a,,4.4,0.3,1.2,4,0,889,1218,0.3,1.8,1.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,596,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrés,García,A.García,a,,3.9,0.3,0.0,0,0,2690,1063,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,539,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,4.0,3.0,0.0,0,0,0,16547,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7084,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,4.0,0.7,3.5,2,0,4795,3019,0.9,3.8,3.5,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2341,1500,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Lino,da Cruz Sousa,Sousa,a,,4.0,0.3,0.0,0,0,583,1110,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,517,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Lewis,Cook,Cook,a,,4.9,0.0,0.2,0,0,265,127,0.0,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,John,McGinn,McGinn,a,,5.4,0.7,3.5,3,0,4155,4347,0.6,3.9,3.5,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681,2113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Ross,Barkley,Barkley,a,,4.8,0.0,0.2,1,0,160,119,0.0,0.2,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ollie,Watkins,Watkins,a,,8.7,9.2,3.5,2,0,13067,88716,0.4,2.3,3.5,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4758,41088,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Zépiqueno,Redmond,Redmond,u,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.4,0.0,0,0,0,2153,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Connor,Roberts,Roberts,d,Knee injury - 50% chance of playing,4.4,0.0,0.0,0,0,11,149,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kyle,Walker,Walker,a,,4.4,1.5,1.0,1,-1,3290,6713,0.2,2.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,3210,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Hannes,Delcroix,Delcroix,a,,3.9,0.3,0.0,0,0,410,773,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Owen,Dodgson,Dodgson,u,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,44,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Hjalmar,Ekdal,Ekdal,a,,4.0,1.4,1.5,0,0,1388,6507,0.4,4.8,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,2928,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Maxime,Estève,Estève,a,,4.0,13.5,1.8,1,0,9304,52364,0.4,3.8,1.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4295,24319,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Joe,Worrall,Worrall,a,,3.9,0.2,0.5,1,0,4089,933,0.1,1.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755,514,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Lyle,Foster,Foster,a,,5.0,2.4,2.8,1,0,29563,16867,0.6,4.2,2.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13046,8022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Will,Dennis,Dennis,a,,4.0,1.1,0.0,0,0,1255,2649,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,1190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Reece,Welch,Welch,a,,3.9,0.1,0.0,0,0,129,447,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Dilane,Bakwa,Bakwa,a,,6.0,0.0,1.2,1,0,89,216,0.2,0.8,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Dejan,Kulusevski,Kulusevski,i,Knee injury - Unknown return date,6.4,0.0,0.0,0,0,28,53,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,Lukasz,Fabianski,Fabianski,a,,4.5,0.0,0.0,0,0,254,181,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Francisco Evanilson,de Lima Barbosa,Evanilson,a,,7.0,3.0,2.8,2,0,11570,36716,0.4,3.1,2.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4711,14674,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Enes,Ünal,Enes Ünal,i,Knee injury - Unknown return date,5.4,0.0,0.0,0,0,42,49,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Daniel,Adu-Adjei,Adu-Adjei,u,has joined HNK Rijeka permanently.,4.4,0.2,0.0,0,0,0,2014,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Niclas,Füllkrug,Füllkrug,a,,5.7,0.9,1.2,2,0,3469,5924,0.2,1.8,1.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484,2780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Callum,Marshall,Marshall,a,,4.4,0.7,0.2,1,0,2899,3230,0.0,0.2,0.2,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338,1531,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Marco,Bizot,M.Bizot,a,,4.4,0.6,0.0,0,0,515,2755,0.0,1.6,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,1164,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Tyrone,Mings,Mings,d,Ankle injury - 25% chance of playing,4.5,1.2,3.5,0,0,57,18948,0.8,5.1,0.9,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7350,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Harvey,Elliott,Elliott,a,,5.4,0.5,0.8,0,0,933,5784,0.1,0.7,0.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,2401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Jadon,Sancho,Sancho,d,Illness - 75% chance of playing,5.9,0.2,0.2,0,0,87,3218,0.0,0.2,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Evann,Guessand,Guessand,a,,6.3,0.0,1.8,1,0,201,418,0.3,1.4,1.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Eli Junior,Kroupi,Kroupi.Jr,a,,4.5,1.7,1.5,0,0,17015,13461,0.3,2.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7450,5964,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Julian,Eyestone,Eyestone,a,,4.0,0.1,0.0,0,0,66,180,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Hákon Rafn,Valdimarsson,Valdimarsson,a,,4.0,0.6,0.0,0,0,153,1740,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,782,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Kevin,Schade,Schade,a,,7.0,0.5,3.5,1,0,6870,3830,0.5,2.6,3.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2942,1971,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Mikkel,Damsgaard,Damsgaard,a,,5.8,0.6,3.0,2,0,1544,3146,0.5,3.3,3.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,1503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Antoni,Milambo,Milambo,a,,5.3,0.0,0.0,0,0,79,189,0.0,0.2,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Aarón,Anselmino,Anselmino,u,has joined Borussia Dortmund on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,257,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,João Pedro,Junqueira de Jesus,João Pedro,a,,7.7,61.4,3.2,2,0,104357,228793,0.4,5.1,3.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46687,101349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Jesurun,Rak-Sakyi,J.Rak-Sakyi,u,has joined Caykur Rizespor on loan for the rest of the season.,4.4,0.0,0.0,0,0,0,475,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Odsonne,Édouard,Édouard,u,has joined RC Lens permanently.,5.0,0.3,0.0,0,0,0,1705,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Paris,Maghoma,Maghoma,i,Lack of match fitness - Expected back 20 Oct,4.5,0.0,0.0,0,0,7,53,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Myles,Peart-Harris,Peart-Harris,a,,4.4,0.0,0.0,0,-1,234,175,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Ryan,Trevitt,Trevitt,u,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0,0,0,18,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Igor Thiago,Nascimento Rodrigues,Thiago,a,,6.1,3.4,4.5,2,1,96633,19959,0.7,5.2,4.5,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38548,10391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Iwan,Morgan,Morgan,a,,4.4,0.4,0.0,0,0,2060,2421,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,1131,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Christantus,Uche,Uche,a,,5.5,0.0,0.5,1,0,436,366,0.1,0.4,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Lewis,Dunk,Dunk,a,,4.5,1.2,1.8,1,0,2747,4688,0.4,3.3,1.3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171,2412,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Pervis,Estupiñán Tenorio,Estupiñan,u,Has joined AC Milan permanently,4.5,0.0,0.0,0,0,0,30,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Ferdi,Kadıoğlu,F.Kadıoğlu,a,,4.4,0.1,2.2,2,0,466,599,0.5,2.0,1.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,299,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Tariq,Lamptey,Lamptey,u,has joined Fiorentina permanently.,4.4,0.1,0.0,0,0,0,769,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Jan Paul,van Hecke,Van Hecke,a,,4.4,0.9,4.5,11,0,9356,2298,1.0,5.0,4.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6974,1158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Joël,Veltman,Veltman,d,Calf injury - 75% chance of playing,4.4,0.2,1.5,0,0,24,1582,0.3,1.6,0.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,570,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,4.4,0.0,0.0,0,0,8,22,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Eiran,Cashin,Cashin,u,Has joined Birmingham on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,12,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Jake,O'Brien,O'Brien,a,,5.0,0.5,3.5,5,0,944,2365,0.7,4.6,3.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,1054,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Charlie,Tasker,Tasker,a,,3.9,0.1,0.0,0,0,529,460,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,233,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Mitoma,Kaoru,Mitoma,d,Knock - 75% chance of playing,6.3,3.6,2.8,0,-1,1047,51381,0.4,3.2,1.7,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,22520,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Georginio,Rutter,Georginio,a,,5.7,0.4,2.2,1,-1,635,4101,0.4,2.8,1.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,1661,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Solly,March,March,i,Knee injury - Unknown return date,5.8,0.0,0.0,0,0,20,34,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Yankuba,Minteh,Minteh,a,,6.0,3.5,5.5,2,1,41139,23243,0.9,5.2,5.0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14162,11979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Julio,Enciso Espínola,Enciso,u,has joined Strasbourg permanently.,5.4,0.0,0.0,0,0,0,33,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Brajan,Gruda,Gruda,a,,5.4,0.1,2.2,2,0,380,654,0.4,3.5,1.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Jack,Hinshelwood,Hinshelwood,i,Ankle injury - Unknown return date,5.2,0.0,0.2,0,0,12,257,0.0,0.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Abdallah,Sima,Sima,u,has joined Lens permanently.,5.4,0.0,0.0,0,0,0,47,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Yasin,Ayari,Ayari,a,,4.9,0.3,3.5,2,0,2527,2405,0.7,4.1,3.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164,1151,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Carlos,Baleba,Baleba,a,,4.8,2.3,0.8,0,0,4389,16812,0.2,1.7,0.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765,8031,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Diego,Gómez Amarilla,Gomez,a,,4.9,0.1,1.0,2,0,396,692,0.2,1.4,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,345,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,James,Milner,Milner,a,,5.0,0.1,0.8,1,0,616,1114,0.2,2.0,0.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,489,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Jeremy,Sarmiento Morante,Sarmiento,u,has joined Cremonese on loan for the rest of the season.,4.9,0.0,0.0,0,0,0,71,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Tom,Watson,Watson,a,,4.9,0.0,0.0,0,0,59,137,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Mats,Wieffer,Wieffer,a,,4.9,0.1,1.2,1,0,82,225,0.2,2.4,0.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Malick,Yalcouyé,Yalcouye,u,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,13,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Joe,Knight,Knight,a,,4.5,0.1,0.0,0,0,466,508,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,241,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Andrew,Moran,Moran,u,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,90,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Danny,Welbeck,Welbeck,a,,6.3,2.4,3.8,1,0,21269,18914,0.6,2.9,3.3,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7760,9680,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Evan,Ferguson,Ferguson,u,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0,0,0,14,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
