id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
19,Gabriel,Martinelli Silva,Martinelli,a,,6.9,1.2,2.5,1,0,7262,9894,0.4,2.0,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2989,4677,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Leandro,Trossard,Trossard,a,,6.9,0.3,2.8,3,0,1823,1694,0.4,1.7,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,904,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Declan,Rice,Rice,d,Back injury - 75% chance of playing,6.5,8.6,6.0,11,0,58712,45852,0.9,6.2,4.9,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20896,26613,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mikel,Merino Zazón,Merino,a,,5.9,0.6,2.8,1,0,4582,7382,0.5,2.5,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972,3306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0,0,0,106,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Christian,Nørgaard,Nørgaard,a,,5.3,0.2,0.0,0,0,273,1044,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,505,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Ethan,Nwaneri,Nwaneri,a,,5.3,0.2,1.2,1,0,422,1363,0.2,1.1,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,646,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Cristhian,Mosquera,Mosquera,a,,5.4,0.2,2.2,0,0,920,2591,0.4,2.2,2.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,1139,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Florentino Ibrain,Morris Luís,Florentino,a,,5.0,0.0,3.0,4,0,169,67,0.6,2.4,3.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Max,Dowman,Dowman,a,,4.5,0.3,0.0,0,0,868,4242,0.0,1.1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,1802,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Andre,Harriman-Annous,Harriman-Annous,a,,4.5,0.0,0.0,0,0,53,93,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Piero,Hincapié,Hincapie,d,Groin Injury - 75% chance of playing,5.4,0.0,0.0,0,0,26,284,0.0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,118,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Felipe,Rodrigues da Silva,Morato,a,,4.4,0.1,1.8,3,0,158,276,0.4,1.6,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Omari,Hutchinson,Hutchinson,a,,5.5,0.0,0.5,1,0,122,236,0.1,0.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,Nicolò,Savona,Savona,a,,4.5,0.0,0.2,1,0,64,99,0.0,0.2,-0.3,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Dennis,Cirkin,Cirkin,i,Wrist Injury - Expected back 03 Nov,4.0,0.0,0.0,0,0,9,55,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Niall,Huggins,Huggins,u,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,420,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Pau,Torres,Pau,a,,4.4,0.3,1.2,4,0,914,1276,0.3,1.8,1.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,654,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrés,García,A.García,a,,3.9,0.3,0.0,0,0,2791,1113,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246,589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,4.0,3.0,0.0,0,0,0,17215,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,4.0,0.7,3.5,2,0,4958,3161,0.9,3.8,3.5,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2504,1642,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Lino,da Cruz Sousa,Sousa,a,,4.0,0.3,0.0,0,0,610,1154,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,561,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Lewis,Cook,Cook,a,,4.9,0.0,0.2,0,0,278,139,0.0,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Robin,Roefs,Roefs,a,,4.6,4.9,6.0,2,0,75879,14016,1.3,8.9,5.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29394,7832,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,John,McGinn,McGinn,a,,5.4,0.7,3.5,3,0,4319,4540,0.6,3.9,3.5,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1845,2306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Ross,Barkley,Barkley,a,,4.8,0.0,0.2,1,0,176,125,0.0,0.2,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,Arthur,Masuaku,Masuaku,a,,3.9,0.6,0.2,0,-1,4017,1879,0.1,0.3,-0.3,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3729,1048,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,Brian,Brobbey,Brobbey,a,,5.5,0.1,0.8,1,0,746,802,0.1,0.5,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Bertrand,Traoré,Traoré,a,,5.5,0.0,0.2,0,0,467,290,0.0,0.2,-0.3,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ollie,Watkins,Watkins,a,,8.7,9.2,3.5,2,0,13533,92225,0.4,2.3,3.5,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5224,44597,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Zépiqueno,Redmond,Redmond,u,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.4,0.0,0,0,0,2245,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Timothée,Pembélé,Pembele,a,,3.9,0.5,0.0,0,0,3379,2535,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,1237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Alan,Browne,Browne,u,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,253,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Harrison,Jones,H.Jones,a,,4.4,0.1,0.0,0,0,204,331,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,173,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Brandon,Austin,Austin,a,,3.9,0.3,0.0,0,-1,2191,691,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2109,379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Antonín,Kinský,Kinsky,a,,3.9,1.8,0.0,0,0,17512,6036,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7720,3106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Pedro,Porro Sauceda,Pedro Porro,a,,5.6,21.5,3.8,7,0,31684,62124,0.7,5.4,3.8,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13773,28728,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Cristian,Romero,Romero,a,,5.1,7.3,4.2,1,0,15602,47856,0.8,6.3,4.2,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5371,21637,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Djed,Spence,Spence,a,,4.5,2.1,2.0,0,0,2447,20417,0.4,4.7,2.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141,7418,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Micky,van de Ven,Van de Ven,a,,4.8,33.9,4.8,2,0,41279,98900,1.0,6.7,4.8,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17777,49296,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,James,Maddison,Maddison,i,Anterior cruciate ligament - Unknown return date,6.9,0.1,0.0,0,0,43,281,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,151,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Connor,Roberts,Roberts,d,Knee injury - 50% chance of playing,4.4,0.0,0.0,0,0,12,160,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kyle,Walker,Walker,a,,4.4,1.5,1.0,1,-1,3486,6987,0.2,2.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658,3484,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Hannes,Delcroix,Delcroix,a,,3.9,0.3,0.0,0,0,434,807,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,396,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Owen,Dodgson,Dodgson,u,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,47,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Hjalmar,Ekdal,Ekdal,a,,4.0,1.4,1.5,0,0,1452,6748,0.4,4.8,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,3169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Maxime,Estève,Estève,a,,4.0,13.5,1.8,1,0,9832,54245,0.4,3.8,1.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4823,26200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Yves,Bissouma,Bissouma,d,Knock - 50% chance of playing,5.2,0.0,0.0,0,0,63,210,0.0,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Bryan,Gil Salvatierra,Bryan,u,has joined Girona permanently.,4.9,0.0,0.0,0,0,0,203,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Joe,Worrall,Worrall,a,,3.9,0.2,0.5,1,0,4176,980,0.1,1.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842,561,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Rodrigo,Martins Gomes,R.Gomes,a,,4.5,0.1,0.5,0,0,188,482,0.1,2.2,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,257,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Mason,Mount,Mount,a,,5.9,0.2,3.0,10,0,5129,1160,0.5,3.1,2.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2648,651,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Carlos Henrique,Casimiro,Casemiro,a,,5.5,0.2,2.0,4,0,1453,1186,0.4,2.7,1.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Kobbie,Mainoo,Mainoo,a,,4.8,0.5,1.0,1,0,2308,3795,0.2,1.0,0.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,1785,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Manuel,Ugarte Ribeiro,Ugarte,a,,4.8,0.1,2.0,1,-1,796,1268,0.4,2.1,1.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,591,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Jayce,Fitzgerald,Fitzgerald,a,,4.4,0.0,0.0,0,0,133,206,0.0,0.0,-1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Lyle,Foster,Foster,a,,5.0,2.4,2.8,1,0,30915,17594,0.6,4.2,2.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14398,8749,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Will,Dennis,Dennis,a,,4.0,1.1,0.0,0,0,1310,2757,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,1298,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Reece,Welch,Welch,a,,3.9,0.1,0.0,0,0,132,458,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Francisco Evanilson,de Lima Barbosa,Evanilson,a,,7.0,3.0,2.8,2,0,12014,38096,0.4,3.1,2.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5155,16054,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Enes,Ünal,Enes Ünal,i,Knee injury - Unknown return date,5.4,0.0,0.0,0,0,45,50,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Daniel,Adu-Adjei,Adu-Adjei,u,has joined HNK Rijeka permanently.,4.4,0.2,0.0,0,0,0,2071,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Blondy,Nna Noukeu,Nna Noukeu,a,,4.0,0.1,0.0,0,0,89,281,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,148,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Dan,Neil,Neil,a,,4.8,0.0,0.2,0,-1,59,136,0.0,0.2,-0.3,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Noah,Sadiki,Sadiki,a,,5.0,0.1,1.8,1,0,227,310,0.4,2.8,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Chemsdine,Talbi,Talbi,a,,5.0,0.2,2.2,1,0,360,1821,0.4,4.0,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,766,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Niclas,Füllkrug,Füllkrug,a,,5.7,0.9,1.2,2,0,3602,6189,0.2,1.8,1.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,3045,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Callum,Marshall,Marshall,a,,4.4,0.7,0.2,1,0,3029,3385,0.0,0.2,0.2,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,1686,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Harvey,Elliott,Elliott,a,,5.4,0.5,0.8,0,0,985,6000,0.1,0.7,0.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,2617,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Jadon,Sancho,Sancho,d,Illness - 75% chance of playing,5.9,0.2,0.2,0,0,94,3318,0.0,0.2,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1381,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Evann,Guessand,Guessand,a,,6.3,0.0,1.8,1,0,206,436,0.3,1.4,1.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Eli Junior,Kroupi,Kroupi.Jr,a,,4.5,1.7,1.5,0,0,17665,13955,0.3,2.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8100,6458,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Julian,Eyestone,Eyestone,a,,4.0,0.1,0.0,0,0,68,189,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Hákon Rafn,Valdimarsson,Valdimarsson,a,,4.0,0.6,0.0,0,0,164,1809,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,851,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Marco,Bizot,M.Bizot,a,,4.4,0.6,0.0,0,0,531,2847,0.0,1.6,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,1256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Tyrone,Mings,Mings,d,Ankle injury - 25% chance of playing,4.5,1.1,3.5,0,0,61,19546,0.8,5.1,0.9,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7948,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Aarón,Anselmino,Anselmino,u,has joined Borussia Dortmund on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,269,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,João Pedro,Junqueira de Jesus,João Pedro,a,,7.7,61.3,3.2,2,0,108801,237402,0.4,5.1,3.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51131,109958,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Jesurun,Rak-Sakyi,J.Rak-Sakyi,u,has joined Caykur Rizespor on loan for the rest of the season.,4.4,0.0,0.0,0,0,0,490,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Odsonne,Édouard,Édouard,u,has joined RC Lens permanently.,5.0,0.3,0.0,0,0,0,1776,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Kevin,Schade,Schade,a,,7.0,0.5,3.5,1,0,7174,3990,0.5,2.6,3.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3246,2131,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Mikkel,Damsgaard,Damsgaard,a,,5.8,0.6,3.0,2,0,1625,3306,0.5,3.3,3.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785,1663,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Antoni,Milambo,Milambo,a,,5.3,0.0,0.0,0,0,81,199,0.0,0.2,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Christantus,Uche,Uche,a,,5.5,0.0,0.5,1,0,459,381,0.1,0.4,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Guglielmo,Vicario,Vicario,a,,5.1,11.9,3.5,3,0,16773,54332,0.7,6.9,3.5,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6544,24567,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Paris,Maghoma,Maghoma,i,Lack of match fitness - Expected back 20 Oct,4.5,0.0,0.0,0,0,10,56,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Myles,Peart-Harris,Peart-Harris,a,,4.4,0.0,0.0,0,-1,250,182,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Ryan,Trevitt,Trevitt,u,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0,0,0,18,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Igor Thiago,Nascimento Rodrigues,Thiago,a,,6.1,3.4,4.5,2,1,99897,21121,0.7,5.2,4.5,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41812,11553,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Iwan,Morgan,Morgan,a,,4.4,0.4,0.0,0,0,2142,2531,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,1241,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Lewis,Dunk,Dunk,a,,4.5,1.2,1.8,1,0,2905,4900,0.4,3.3,1.3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,2624,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Pervis,Estupiñán Tenorio,Estupiñan,u,Has joined AC Milan permanently,4.5,0.0,0.0,0,0,0,31,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
