id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
13,Brayden,Clarke,Clarke,a,,3.9,0.5,0.0,0,0,1711,1974,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,694,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Maldini,Kacurri,Kacurri,u,has joined Morecambe on loan for the rest of the season.,3.9,0.2,0.0,0,0,0,860,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Josh,Nichols,Nichols,a,,3.9,0.2,0.0,0,0,306,971,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,354,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Bukayo,Saka,Saka,a,,9.9,9.6,2.8,8,1,177858,11970,0.3,2.0,3.3,3.3,0,-346,-2,0,-2,-1,0,0,0,0,0,0,-4,0,0,53018,4737,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Martin,Ødegaard,Ødegaard,d,Knee injury - 75% chance of playing,7.9,1.9,1.5,1,0,3162,13483,0.2,1.6,1.5,2.0,0,-201,0,-1,-1,-1,0,0,0,0,0,0,-4,0,0,176,5336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Noni,Madueke,Madueke,i,Knee injury - Unknown return date,6.9,0.8,1.0,0,0,51,8530,0.1,1.4,0.0,0.0,0,-304,0,0,-2,-2,0,0,0,0,0,0,-4,0,0,14,2463,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Gabriel,Martinelli Silva,Martinelli,a,,6.9,1.2,2.5,1,0,6015,7926,0.4,2.0,3.0,3.0,0,-181,-1,0,-1,0,0,0,0,0,0,0,-2,0,0,1742,2709,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Leandro,Trossard,Trossard,a,,6.9,0.3,2.8,3,0,1470,1293,0.4,1.7,3.3,3.3,0,-292,0,-1,-1,-2,0,0,0,0,0,0,-3,0,0,515,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Declan,Rice,Rice,d,Back injury - 75% chance of playing,6.5,8.6,6.0,11,0,50389,33321,0.9,6.2,4.9,6.5,0,-542,-1,-3,-3,-3,0,0,0,0,0,0,-6,0,0,12573,14082,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mikel,Merino Zazón,Merino,a,,5.9,0.6,2.8,1,0,3807,6135,0.5,2.5,3.3,3.3,0,-242,-1,0,-2,-1,0,0,0,0,0,0,-3,0,0,1197,2059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0,0,0,77,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Christian,Nørgaard,Nørgaard,a,,5.3,0.2,0.0,0,0,213,832,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Amine,Adli,Adli,a,,5.5,0.0,0.8,0,0,150,369,0.1,0.9,0.8,0.8,0,-147,0,0,0,-2,0,0,0,0,0,0,-1,0,0,59,113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Álex,Jiménez Sánchez,A.Jimenez,a,,4.5,0.0,0.2,1,0,138,112,0.0,0.2,0.2,0.2,0,-149,0,0,0,-3,0,0,0,-3,0,0,-2,0,0,40,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Veljko,Milosavljevic,Milosavljević,a,,4.5,0.0,1.2,1,0,140,225,0.3,1.1,1.2,1.2,0,-95,0,0,0,-1,0,0,0,0,0,0,-1,0,0,46,86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Reiss,Nelson,Nelson,a,,4.9,0.1,0.0,0,0,227,390,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Dango,Ouattara,O.Dango,a,,6.0,0.5,1.0,0,0,1086,4518,0.2,3.2,1.0,0.5,0,-311,-1,0,-1,-4,0,0,0,-1,0,0,-3,0,0,330,1505,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Caoimhín,Kelleher,Kelleher,a,,4.5,8.1,3.5,3,0,11832,14667,0.8,4.7,3.5,3.0,0,-630,0,0,-1,-12,0,-1,0,-1,0,-19,-7,0,0,4426,5212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Ellery,Balcombe,Balcombe,a,,4.0,0.3,0.0,0,0,301,560,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Ethan,Nwaneri,Nwaneri,a,,5.3,0.2,1.2,1,0,330,1105,0.2,1.1,1.7,1.7,0,-145,0,0,-1,0,0,0,0,0,0,0,0,0,0,99,388,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,5.5,4.4,5.8,3,0,20137,33990,1.1,5.8,6.3,6.3,0,-591,-2,0,-4,-3,0,0,0,-1,0,0,-6,0,0,6327,10452,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Ismeal,Kabia,Kabia,u,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0,0,0,679,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Albert,Sambi Lokonga,Sambi,u,has joined Hamburger permanently.,4.5,0.1,0.0,0,0,0,326,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Kai,Havertz,Havertz,i,Knee injury - Unknown return date,7.3,0.4,0.0,0,0,65,786,0.0,0.1,0.0,0.0,0,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,21,259,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Gabriel,Fernando de Jesus,G.Jesus,i,Knee injury - Expected back 30 Dec,6.4,0.0,0.0,0,0,55,129,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Eberechi,Eze,Eze,a,,7.6,13.4,4.5,6,0,59135,40951,0.6,2.9,5.0,5.0,0,-394,0,-3,-3,-2,0,0,0,0,0,0,-4,0,0,18938,13776,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Matthew,Cox,Cox,a,,4.0,0.1,0.0,0,0,140,254,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Julian,Eyestone,Eyestone,a,,4.0,0.1,0.0,0,0,52,153,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Hákon Rafn,Valdimarsson,Valdimarsson,a,,4.0,0.6,0.0,0,0,128,1451,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,493,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Nathan,Collins,Collins,a,,4.9,1.2,1.5,2,-1,1013,3948,0.3,3.7,1.5,1.0,0,-630,0,0,-1,-12,0,0,0,-3,0,0,-7,0,0,332,1454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Keane,Lewis-Potter,Lewis-Potter,a,,5.0,0.4,0.8,0,0,760,1549,0.2,3.2,0.8,0.3,0,-398,0,0,-2,-8,0,0,0,0,0,0,-5,0,0,194,596,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Cristhian,Mosquera,Mosquera,a,,5.4,0.2,2.2,0,0,778,2118,0.4,2.2,2.7,2.7,0,-247,0,0,-1,-2,0,0,0,0,0,0,-2,0,0,146,666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Viktor,Gyökeres,Gyökeres,a,,9.1,26.8,3.0,2,1,62990,177499,0.3,2.9,3.5,3.5,0,-576,-3,0,-3,-3,0,0,0,-1,0,0,-7,0,0,15336,57448,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Max,Dowman,Dowman,a,,4.5,0.3,0.0,0,0,719,3512,0.0,1.1,0.5,0.5,0,-27,0,-1,0,0,0,0,0,0,0,0,0,0,0,204,1072,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Andre,Harriman-Annous,Harriman-Annous,a,,4.5,0.0,0.0,0,0,41,73,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Piero,Hincapié,Hincapie,d,Groin Injury - 75% chance of playing,5.4,0.0,0.0,0,0,22,227,0.0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Emiliano,Martínez Romero,Martinez,a,,5.0,2.1,3.2,1,0,1883,14504,0.6,3.0,3.2,2.8,0,-450,0,0,-1,-4,0,0,0,-1,0,-10,-5,0,0,1334,3639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Kristoffer,Ajer,Ajer,a,,4.4,0.2,1.8,2,0,374,408,0.4,1.8,1.8,1.3,0,-118,0,-1,0,-2,0,0,0,0,0,0,-1,0,0,130,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Rico,Henry,Henry,a,,4.4,0.1,0.8,0,0,132,329,0.2,0.9,0.8,0.3,0,-168,0,0,0,-6,0,0,0,-1,0,0,-1,0,0,46,119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Michael,Kayode,Kayode,a,,4.5,0.3,1.8,2,0,932,1088,0.4,4.2,1.8,1.3,0,-616,0,0,-1,-11,0,0,0,0,0,0,-7,0,0,315,377,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Ethan,Pinnock,Pinnock,a,,4.4,0.1,0.0,0,0,197,448,0.0,0.0,0.0,-0.5,0,-155,0,0,0,-4,-1,0,0,-1,0,0,-2,0,0,59,155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Mads,Roerslev Rasmussen,Roerslev,u,Has joined Southampton permanently.,4.5,0.0,0.0,0,0,0,46,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Sepp,van den Berg,Van den Berg,a,,4.5,0.6,1.5,2,0,935,1813,0.3,4.4,1.5,1.0,0,-630,0,0,-1,-12,0,0,0,0,0,0,-7,0,0,380,650,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Marco,Bizot,M.Bizot,a,,4.4,0.6,0.0,0,0,451,2328,0.0,1.6,0.0,0.5,0,-180,0,0,-1,-3,0,0,0,-1,0,-4,-2,0,0,105,737,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Joe,Gauci,Gauci,u,Has joined Port Vale on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,405,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Filip,Marschall,Marschall,u,Has joined Stevenage permanently.,4.0,0.0,0.0,0,0,0,35,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,Cash,a,,4.6,5.4,4.8,2,0,9527,19869,1.0,6.3,4.8,5.3,0,-606,-1,0,-2,-6,0,0,0,-2,0,0,-7,0,0,2848,7231,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Lucas,Digne,Digne,a,,4.5,1.9,3.0,1,0,2260,6140,0.7,4.7,3.0,3.5,0,-487,0,-1,-2,-3,0,0,0,-2,0,0,-6,0,0,658,2314,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Ezri,Konsa Ngoyo,Konsa,a,,4.5,10.5,3.0,2,0,5747,43350,0.7,3.6,3.0,3.5,0,-515,0,0,-2,-6,0,0,0,0,-1,0,-6,0,0,1826,15110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Ian,Maatsen,Maatsen,a,,4.3,0.5,0.2,1,0,731,1967,0.0,0.7,0.2,0.7,0,-142,0,0,0,-4,0,0,0,-1,0,0,-1,0,0,246,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ben,Broggio,Broggio,a,,4.5,0.3,0.0,0,0,1487,1741,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,584,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Benjamin,Arthur,Arthur,a,,3.9,0.2,0.0,0,-1,219,626,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,214,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Benjamin,Fredrick,Fredrick,u,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,480,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Tyrone,Mings,Mings,d,Ankle injury - 25% chance of playing,4.5,1.2,3.5,0,0,45,16261,0.8,5.1,0.9,1.0,0,-481,0,0,-2,-6,0,0,0,0,0,0,-6,0,0,16,4663,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Pau,Torres,Pau,a,,4.4,0.3,1.2,4,0,737,988,0.3,1.8,1.2,1.7,0,-254,0,0,0,-3,0,0,0,0,0,0,-2,0,0,258,366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrés,García,A.García,a,,3.9,0.3,0.0,0,0,2243,862,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,338,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,4.0,3.0,0.0,0,0,0,13783,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4320,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,4.0,0.7,3.5,2,0,3952,2421,0.9,3.8,3.5,4.0,0,-282,0,0,-1,-2,0,0,0,-1,0,0,-3,0,0,1498,902,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Aaron,Hickey,Hickey,a,,4.0,0.4,1.2,2,0,775,845,0.3,1.5,1.2,0.7,0,-184,0,0,0,-3,0,0,0,-1,0,0,-2,0,0,296,297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Kim,Ji-soo,Ji-soo,u,has joined Kaiserslautern on loan for the rest of the season.,3.9,0.1,0.0,0,0,0,538,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Jayden,Meghoma,Meghoma,u,Has joined Rangers on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,146,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Kevin,Schade,Schade,a,,7.0,0.5,3.5,1,0,5747,3127,0.5,2.6,3.5,3.0,0,-572,-1,-1,-1,-8,0,0,-1,-2,0,0,-6,0,0,1819,1268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Mikkel,Damsgaard,Damsgaard,a,,5.8,0.6,3.0,2,0,1292,2600,0.5,3.3,3.0,2.5,0,-413,-1,0,-1,-7,0,0,0,0,0,0,-5,0,0,452,957,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Antoni,Milambo,Milambo,a,,5.3,0.0,0.0,0,0,68,160,0.0,0.2,0.0,-0.5,0,-45,0,0,0,-3,0,0,0,0,0,0,-1,0,0,17,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Fábio,Freitas Gouveia Carvalho,Carvalho,a,,4.9,0.3,2.2,1,0,480,1565,0.4,2.4,2.2,1.7,0,-96,-1,0,0,-4,0,0,0,0,0,0,-1,0,0,160,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Jordan,Henderson,Henderson,a,,5.0,0.4,3.8,1,0,2917,2129,0.8,4.4,3.8,3.3,0,-475,0,-2,-2,-7,0,0,0,-1,0,0,-6,0,0,847,820,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Lino,da Cruz Sousa,Sousa,a,,4.0,0.3,0.0,0,0,477,921,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,328,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Yasin,Özcan,Yasin,u,has joined Anderlecht on loan for the rest of the season.,4.0,0.2,0.0,0,0,0,799,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Morgan,Rogers,Rogers,a,,6.9,5.4,3.8,5,0,6867,35860,0.6,3.2,3.8,4.3,0,-621,0,-2,-2,-7,0,0,0,0,0,0,-7,0,0,2438,10822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Youri,Tielemans,Tielemans,d,Calf injury - 50% chance of playing,5.9,0.7,0.2,0,0,56,5270,0.0,1.4,0.1,0.0,0,-315,0,0,-1,-4,0,0,0,0,0,0,-4,0,0,20,1640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Leon,Bailey,Bailey,u,Has joined AS Roma on loan for the rest of the season.,5.5,0.1,0.0,0,0,0,287,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Emiliano,Buendía Stati,Buendía,a,,5.3,0.2,3.8,0,0,1427,1830,0.7,3.2,3.8,4.3,0,-308,-1,-1,-1,-3,0,0,0,-2,0,0,-2,0,0,320,722,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Vitaly,Janelt,Janelt,a,,4.9,0.0,0.8,1,0,50,52,0.2,0.6,0.8,0.3,0,-41,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Mathias,Jensen,Jensen,a,,4.9,0.1,2.2,1,0,257,269,0.4,2.4,2.2,1.7,0,-174,-1,0,0,-4,0,0,0,0,0,0,-2,0,0,77,103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Gustavo,Nunes Fernandes Gomes,Nunes,d,Lack of match fitness - 50% chance of playing,4.9,0.0,0.0,0,0,1,12,0.0,0.0,0.0,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Frank,Onyeka,Onyeka,a,,5.0,0.1,0.5,1,0,104,261,0.1,2.2,0.5,0.0,0,-87,0,-2,0,-2,0,0,0,0,0,0,0,0,0,33,113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Yehor,Yarmoliuk,Yarmoliuk,a,,5.0,0.1,3.5,2,0,389,326,0.7,4.6,3.5,3.0,0,-600,0,-1,-1,-12,0,0,0,-1,0,0,-7,0,0,146,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Romelle,Donovan,Donovan,a,,4.5,0.1,0.0,0,0,521,505,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Yunus Emre,Konak,Konak,a,,4.4,0.2,0.0,0,0,741,1022,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Samuel,Iling-Junior,Iling Jr,u,has joined West Bromwich Albion on loan for the rest of the season,5.5,0.0,0.0,0,0,0,156,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Paris,Maghoma,Maghoma,i,Lack of match fitness - Expected back 20 Oct,4.5,0.0,0.0,0,0,5,41,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Myles,Peart-Harris,Peart-Harris,a,,4.4,0.0,0.0,0,-1,186,146,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Ryan,Trevitt,Trevitt,u,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0,0,0,14,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Igor Thiago,Nascimento Rodrigues,Thiago,a,,6.1,3.3,4.5,2,1,83126,15913,0.7,5.2,4.5,4.0,0,-561,-4,0,-1,-11,0,0,0,-2,0,0,-7,0,0,25041,6345,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Iwan,Morgan,Morgan,a,,4.4,0.4,0.0,0,0,1740,2038,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,748,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Jason,Steele,Steele,a,,4.4,0.3,0.0,0,0,193,836,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
