id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
711,Andre,Harriman-Annous,Harriman-Annous,a,,,4.5,489,294,0.0,691,297,0.0,631,262,0,0,0,0,0,31,64,0.0,0.0,0.5,0.5,0.0,668,282,0.0,0.0,665,281,657,280,638,272,668,282,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Endo,Wataru,Endo,a,,2025-10-13T09:30:08.494382+00:00,4.9,300,188,0.1,479,161,0.3,344,162,0,0,0,-1,1,44,571,0.1,1.2,1.3,0.3,1.5,315,148,100.0,25.0,311,142,321,174,658,281,361,175,0.0,0.0,0.0,,,,,0.0,0.0,0.0,4.28,0.0,0.0,7.5,0.0,15.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,1392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
499,Alexander,Isak,Isak,a,,2025-08-15T11:30:07.344023+00:00,10.5,3,2,9.5,45,8,3.0,118,10,2,-1,1,0,0,16166,130824,0.3,1.0,4.0,4.0,2.5,214,21,100.0,100.0,337,29,266,24,148,31,296,31,0.0,3.0,2.0,,,,,0.34,0.01,0.35,1.2,0.0,0.0,1.08,1.08,3.96,8,2.0,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,72632.0,256999.0,0.0,0.32999999999999996,0.009999999999999998,0.33999999999999997,0.7399999999999998,2.6000000000000014,2.1000000000000014,25.0,2.999999999999999,1.0,1.0,7.0,2.0
729,Luis Eduardo,Soares da Silva,Cuiabano,u,has joined Botafogo on loan for the rest of the season.,2025-09-05T08:56:15.818633+00:00,4.5,461,101,0.0,744,246,0.0,607,224,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,647,233,0.0,0.0,641,233,634,233,614,231,644,233,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Simon,Moore,Moore,a,,,4.0,616,43,0.4,266,37,0.0,417,31,0,0,0,0,0,177,706,0.0,0.0,-1.0,-0.5,0.0,474,37,0.0,0.0,468,37,451,23,419,11,470,37,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Trai,Hume,Hume,a,,,4.5,434,94,0.3,299,107,6.0,21,9,11,0,0,0,0,3121,937,1.3,8.2,5.0,5.5,4.6,42,19,0.0,0.0,98,46,80,19,224,64,117,37,0.0,4.0,0.0,,,,,0.04,0.05,0.09,1.17,0.0,0.51,0.76,1.02,6.61,8,11.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,33.0,6597.0,3690.0,0.0,0.24,0.12,0.36,0.8300000000000001,26.0,20.5,9.0,5.600000000000001,14.0,33.0,20.0,4.0
535,Dennis,Cirkin,Cirkin,i,Wrist Injury - Expected back 03 Nov,2025-07-21T10:00:05.027113+00:00,4.0,650,175,0.0,682,233,0.0,448,175,0,0,0,0,0,10,50,0.0,0.0,0.0,0.0,0.0,504,193,0.0,0.0,497,192,482,191,449,182,500,192,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Emil,Krafth,Krafth,a,,,4.4,502,115,0.0,582,209,0.0,509,210,0,0,0,-1,1,26,111,0.0,0.0,0.5,0.5,0.0,558,222,0.0,0.0,553,223,542,223,513,217,556,223,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Blondy,Nna Noukeu,Nna Noukeu,a,,,4.0,666,72,0.1,430,66,0.0,461,60,0,0,0,0,0,103,217,0.0,0.0,-1.0,-0.5,0.0,516,66,0.0,0.0,509,66,494,52,461,40,512,66,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Dan,Neil,Neil,a,,,4.8,367,229,0.0,622,253,0.3,340,159,1,0,0,-2,2,55,72,0.1,0.4,-0.7,-0.2,1.0,377,179,0.0,0.0,413,195,666,284,648,276,422,200,0.0,0.0,0.0,,,,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,90.0,8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,144.0,219.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,0.0,2.0,0.0,1.0
552,Noah,Sadiki,Sadiki,a,,2025-10-14T21:30:07.514008+00:00,5.0,289,180,0.0,571,212,2.0,175,82,3,0,0,0,0,111,232,0.4,3.4,1.0,1.1,2.1,250,116,100.0,75.0,209,88,105,76,265,146,205,107,0.0,0.0,0.0,,,,,0.01,0.04,0.05,1.14,0.0,0.5,0.76,1.01,6.69,8,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,261.0,846.0,0.0,0.03,0.010000000000000009,0.03999999999999998,0.7300000000000004,5.799999999999997,1.5999999999999943,5.0,1.200000000000001,8.0,17.0,18.0,8.0
33,Marco,Bizot,M.Bizot,a,,,4.4,494,26,0.5,229,32,0.0,504,73,0,0,0,-1,1,145,1856,0.0,1.6,-0.5,0.0,3.5,113,12,0.0,0.0,320,27,538,67,510,55,380,27,0.0,0.0,0.0,,,,,0.0,0.0,0.0,2.05,2.0,0.5,1.5,1.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,5235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,0.0
121,Mikkel,Damsgaard,Damsgaard,a,,,5.8,113,77,0.6,223,73,2.3,152,71,3,0,0,-2,2,1231,2498,0.4,3.8,1.3,2.3,3.7,102,39,0.0,0.0,120,39,27,24,114,69,49,33,2.0,3.0,0.0,,,,,0.05,0.19,0.24,1.23,0.0,0.37,1.29,1.11,7.39,8,3.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,4680.0,7201.0,0.0,0.03999999999999998,0.25,0.29000000000000004,0.29000000000000004,13.799999999999997,68.00000000000001,23.0,10.5,8.0,7.0,16.0,4.0
137,Iwan,Morgan,Morgan,a,,,4.4,558,73,0.4,256,40,0.0,542,51,0,0,0,-1,1,1358,2342,0.0,0.0,-1.0,0.0,0.0,586,58,0.0,0.0,579,56,570,56,545,55,582,58,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3789.0,5573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Mitoma,Kaoru,Mitoma,d,Knock - 75% chance of playing,2025-10-02T13:00:07.769683+00:00,6.3,73,50,2.9,108,38,0.7,318,155,0,0,0,-2,2,606,27195,0.1,3.2,0.5,0.1,3.3,131,51,75.0,75.0,166,67,79,58,75,47,102,56,0.0,0.0,0.0,,,,,0.13,0.05,0.18,1.42,0.0,0.18,1.42,1.06,3.9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2240.0,99153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,13.0,0.0
158,Georginio,Rutter,Georginio,a,,2025-08-25T07:30:07.559102+00:00,5.7,127,84,0.4,264,90,3.3,100,48,7,0,0,-3,3,2995,1234,0.6,4.0,3.3,2.8,3.3,129,50,100.0,100.0,163,65,86,62,72,44,103,57,0.0,0.0,0.0,,,,,0.08,0.15,0.23,1.14,0.0,0.41,0.83,1.03,6.4,8,7.0,70.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,4809.0,7832.0,0.0,0.04999999999999999,0.27999999999999997,0.33000000000000007,0.7000000000000002,32.4,25.300000000000004,14.0,7.199999999999999,6.0,11.0,12.0,8.0
166,Yasin,Ayari,Ayari,a,,,4.9,347,215,0.3,288,99,2.0,169,81,2,0,0,-1,1,1991,2249,0.4,4.5,2.0,1.5,2.8,187,80,0.0,0.0,121,40,52,41,124,75,80,46,3.0,5.0,0.0,,,,,0.08,0.07,0.15,1.23,0.0,0.0,1.42,0.85,8.97,8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,6790.0,6234.0,0.0,0.08000000000000002,0.020000000000000018,0.09999999999999998,1.4499999999999993,13.599999999999994,34.30000000000001,11.0,5.899999999999999,14.0,14.0,26.0,5.0
175,Joe,Knight,Knight,a,,,4.5,462,275,0.1,490,168,0.0,608,245,0,0,0,0,0,315,329,0.0,0.0,0.0,-0.5,0.0,648,268,0.0,0.0,642,264,635,264,615,255,645,265,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.0,942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Andrew,Moran,Moran,u,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849+00:00,4.5,443,262,0.0,656,276,0.0,594,233,0,0,0,0,0,0,55,0.0,0.0,0.0,0.0,0.0,634,256,0.0,0.0,628,252,621,252,601,243,631,253,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Danny,Welbeck,Welbeck,a,,,6.3,68,22,3.2,103,17,8.3,6,2,13,0,0,-2,2,101358,9577,1.3,4.9,8.3,7.8,3.9,91,10,0.0,0.0,76,8,114,8,38,16,55,9,0.0,1.0,1.0,,,,,0.6,0.09,0.69,1.41,0.0,0.0,1.78,0.99,3.37,8,13.0,89.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,69.0,128754.0,38760.0,1.0,0.5800000000000001,0.07,0.6499999999999999,1.37,77.2,33.1,28.0,13.8,5.0,2.0,7.0,4.0
179,Evan,Ferguson,Ferguson,u,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984+00:00,5.5,151,36,0.0,701,82,0.0,720,73,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,731,77,0.0,0.0,729,76,729,76,728,77,731,77,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Stefanos,Tzimas,Tzimas,a,,,5.3,218,47,0.1,451,62,2.0,179,12,1,0,0,-2,2,618,583,0.4,1.3,2.0,1.5,1.8,282,25,0.0,0.0,323,27,229,22,276,40,316,34,0.0,0.0,0.0,,,,,0.44,0.0,0.44,1.96,0.0,0.0,1.34,0.0,9.4,8,1.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2324.0,1334.0,0.0,0.0,0.0,0.0,0.75,2.0,0.0,0.0,0.1999999999999993,2.0,1.0,4.0,3.0
383,Luis,Díaz Marulanda,Luis Díaz,u,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481+00:00,8.0,15,10,0.0,573,214,0.0,742,328,0,0,0,0,0,0,30,0.0,0.0,0.0,0.0,0.0,744,330,0.0,0.0,744,330,744,330,744,330,744,330,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Nathan,Patterson,Patterson,d,Knock - 25% chance of playing,2025-10-17T14:30:10.578096+00:00,4.4,523,131,0.0,661,225,0.0,519,216,0,0,0,-1,1,5,127,0.0,0.0,0.0,-0.1,0.0,566,227,25.0,25.0,559,226,548,226,521,221,562,226,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Dário,Luís Essugo,D.Essugo,i,Thigh injury - Unknown return date,2025-09-11T07:00:06.794916+00:00,4.3,600,330,0.0,579,219,0.0,498,180,0,-1,1,-2,2,917,243,0.0,0.0,0.0,0.0,0.0,551,205,0.0,0.0,546,201,533,201,502,191,549,202,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Kendry,Páez Andrade,Paez,u,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.664358+00:00,4.5,481,288,0.0,718,314,0.0,625,257,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,663,278,0.0,0.0,659,276,652,276,632,267,662,277,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Timothy,Castagne,Castagne,a,,,4.4,506,117,0.1,456,171,2.0,157,59,2,0,0,-1,1,514,322,0.5,2.0,1.5,1.5,1.5,311,109,0.0,0.0,205,83,154,37,190,48,208,70,0.0,0.0,0.0,,,,,0.1,0.03,0.13,1.87,0.0,0.0,2.27,1.14,7.5,8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,804.0,1010.0,0.0,0.0,0.0,0.0,1.870000000000001,17.199999999999996,0.7000000000000028,0.0,1.799999999999999,9.0,16.0,9.0,9.0
427,Tijjani,Reijnders,Reijnders,a,,,5.7,124,81,30.7,10,4,2.0,184,87,1,-1,1,2,-2,24373,211166,0.4,5.6,2.5,2.5,4.0,83,30,0.0,0.0,90,27,32,28,34,17,28,20,0.0,0.0,0.0,,,,,0.17,0.08,0.25,1.11,0.0,0.41,0.81,1.08,5.95,8,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,129870.0,415790.0,0.0,0.30000000000000004,0.08000000000000007,0.3800000000000001,0.660000000000001,7.800000000000011,26.69999999999999,17.0,5.200000000000003,6.0,14.0,21.0,3.0
428,Sverre,Nypan,Nypan,u,Has joined Middlesbrough on loan for the rest of the season.,2025-08-19T13:38:08.307876+00:00,5.0,288,179,0.0,683,291,0.0,687,297,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,711,310,0.0,0.0,708,309,706,309,699,306,711,310,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Benjamin,Sesko,Šeško,a,,,7.3,29,12,5.2,71,13,6.0,28,7,1,0,0,-2,2,22847,27838,0.8,3.3,6.0,5.0,3.0,172,18,0.0,0.0,134,12,96,5,12,6,42,8,0.0,0.0,0.0,,,,,0.35,0.03,0.38,1.73,0.0,0.22,1.74,0.87,4.79,8,1.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,78654.0,61877.0,0.0,0.010000000000000009,0.01999999999999999,0.030000000000000027,1.7400000000000002,9.599999999999994,12.800000000000011,4.0,2.5999999999999943,0.0,6.0,7.0,6.0
495,Isaac,Hayden,Hayden,u,Has departed the club as a free agent.,2025-08-11T01:17:33.103826+00:00,4.5,398,243,0.0,704,304,0.0,568,214,0,0,0,0,0,0,21,0.0,0.0,0.0,0.0,0.0,611,238,0.0,0.0,604,234,595,234,572,224,607,235,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
