id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
294,a,,,4.4,503,110,0,0,-1,1,0.1,435,165,1,0,1.0,338,121,0,3,0.0,498,205,0.0,0.2,0,3429,247,9782,637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,215,0.0,522,214,0.0,490,208,0.0,536,215,,,,7,,Séamus,Coleman,Coleman,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
392,a,,,4.9,309,192,0,0,-1,1,0.1,470,158,5,0,1.7,282,133,0,16,0.0,643,268,0.0,1.0,0,4627,348,8993,682,0.5,1.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,2.76,24.6,291,127,10.7,294,161,0.0,643,273,3.5,345,166,,,,7,,Endo,Wataru,Endo,,,32,0,1,0,2,0,0,0,1,0,0,0,4,,,,0.0,0.0,5.62,0.0,11.25
122,a,,,5.3,225,140,0,0,-2,2,0.0,588,228,1,0,1.0,378,184,0,5,0.0,699,303,0.0,0.2,0,1569,149,4580,265,-0.5,0.0,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,4.0,381,182,1.8,361,187,0.0,704,309,0.6,398,192,,,,7,,Antoni,Milambo,Milambo,,,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0
541,s,0.0,0.0,4.0,643,171,0,0,0,0,5.8,63,23,14,0,2.8,163,62,0,66,1.3,212,75,0.3,3.5,0,410902,612,507530,81852,0.0,0.0,0.02,0.04,0.06,4.78,0.0,0.01,0.01,1.1,74.2,143,64,18.3,251,84,6.0,297,101,9.9,235,80,,,,7,,Reinildo,Mandava,Reinildo,Suspended until 25 Oct,2025-09-21T22:30:06.385468+00:00,392,0,0,2,4,0,0,0,1,1,0,5,36,,,,0.0,0.46,0.92,1.15,8.27
581,i,0.0,0.0,6.9,40,25,0,0,-1,1,0.1,426,142,0,0,0.0,736,326,0,0,0.0,732,324,0.0,0.0,0,619,59,20977,342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737,326,0.0,737,326,0.0,737,326,0.0,737,326,4.0,1.0,,7,,James,Maddison,Maddison,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
111,a,100.0,100.0,4.4,527,128,0,0,-1,1,0.1,428,161,0,0,0.0,545,218,0,1,0.0,510,213,0.0,0.0,0,4138,323,14451,1023,-0.5,0.0,0.0,0.04,0.04,2.11,0.0,0.02,0.02,1.23,31.8,271,102,0.8,369,132,10.0,272,88,4.3,325,112,,,,7,,Ethan,Pinnock,Pinnock,,2025-08-18T08:00:05.393517+00:00,155,0,0,0,4,1,0,0,1,0,0,2,15,,,,0.0,0.0,2.32,1.16,8.71
690,a,,,4.4,583,322,0,0,-1,1,0.4,285,97,0,0,0.0,581,222,0,0,0.0,547,201,0.0,0.0,0,33695,15861,16592,3197,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,218,0.0,569,219,0.0,542,206,0.0,580,219,,,,7,,Rio,Cardines,Cardines,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
247,i,0.0,0.0,4.4,553,307,0,0,-1,1,0.0,592,232,0,0,0.0,557,208,0,0,0.0,522,187,0.0,0.0,0,2881,79,5427,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,204,0.0,544,205,0.0,516,192,0.0,556,205,,,,7,,Dário,Luís Essugo,D.Essugo,Thigh injury - Unknown return date,2025-09-11T07:00:06.794916+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
295,a,,,4.5,395,73,0,0,0,0,0.9,187,70,31,11,5.2,33,16,1,93,6.0,16,6,1.3,6.9,0,98644,15130,43975,4719,6.0,6.0,0.6,0.07,0.67,8.22,0.1,0.01,0.11,1.37,158.2,24,8,13.3,277,94,59.0,80,12,23.0,76,18,,,,7,,Michael,Keane,Keane,,,540,1,0,2,6,0,0,0,0,0,0,6,60,,,,0.0,0.33,1.0,1.0,10.0
181,a,,,4.9,368,59,0,0,-1,1,0.3,310,52,0,0,0.0,689,72,0,0,0.0,671,67,0.0,0.0,0,15897,1344,35565,2503,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690,72,0.0,686,71,0.0,670,70,0.0,691,72,,,,7,,Charalampos,Kostoulas,Kostoulas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
297,a,,,3.9,723,227,-1,1,-1,1,0.2,365,131,0,0,0.0,430,155,0,0,0.0,382,139,0.0,0.0,0,4405,451,10865,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,158,0.0,410,154,0.0,374,144,0.0,429,157,,,,7,,Roman,Dixon,Dixon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
345,a,100.0,100.0,3.9,717,222,0,0,-1,1,0.1,505,187,0,0,0.0,424,150,0,0,0.0,376,134,0.0,0.0,0,3706,320,4204,616,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423,153,0.0,404,149,0.0,368,139,0.0,423,152,,,,7,,Sebastiaan,Bornauw,Bornauw,,2025-08-10T23:00:06.493026+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
263,a,,,3.9,706,212,-1,1,-1,1,0.5,243,90,1,0,1.0,326,110,0,5,0.0,366,125,0.0,0.3,0,12488,3244,31069,2798,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,383,140,0.5,378,134,0.0,357,129,0.4,401,139,,,,7,,Nathaniel,Clyne,Clyne,,,4,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,45.0
282,u,0.0,0.0,4.5,471,281,0,0,0,0,0.0,644,267,0,0,0.0,639,266,0,0,0.0,607,246,0.0,0.0,0,860,0,2114,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,262,0.0,630,263,0.0,606,251,0.0,637,263,,,,7,,Franco,Umeh-Chibueze,Umeh,has joined Portsmouth permanently.,2025-09-22T21:43:58.439788+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
289,a,,,4.0,648,63,0,0,0,0,0.1,454,71,0,0,0.0,480,52,0,0,0.0,434,48,0.0,0.0,0,2048,129,4365,367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,52,0.0,464,39,0.0,428,28,0.0,479,52,,,,7,,Harry,Tyrer,Tyrer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
276,a,,,4.5,438,258,0,0,0,0,1.3,161,55,7,1,1.2,318,152,0,31,1.0,252,118,0.2,1.6,0,69358,6420,113020,9174,1.0,0.0,0.13,0.18,0.31,1.51,0.08,0.11,0.19,0.95,16.2,323,149,31.4,181,117,36.0,148,89,8.4,257,124,,2.0,,7,,Justin,Devenny,Devenny,,,143,0,0,0,2,0,0,0,0,0,0,1,19,,,,0.0,0.0,1.26,0.63,11.96
300,a,,,5.6,130,84,-1,1,-4,4,0.1,410,135,1,0,1.0,391,193,0,2,0.0,718,316,0.0,0.2,0,4874,342,35053,1179,0.0,0.0,0.24,0.0,0.24,0.95,1.14,0.0,1.14,4.5,0.0,726,319,11.3,289,160,8.0,286,154,1.8,375,180,1.0,,,7,,Dwight,McNeil,McNeil,,,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
170,a,,,5.0,240,148,0,0,0,0,0.1,399,133,9,0,2.2,228,105,0,35,0.7,304,150,0.1,1.8,0,11600,1047,10543,1337,0.7,0.2,0.79,0.06,0.85,1.92,0.57,0.04,0.61,1.39,48.8,211,86,16.8,257,150,17.0,235,131,8.3,260,127,,,,7,,James,Milner,Milner,,,124,1,0,0,4,0,0,0,1,0,0,1,12,,,,0.0,0.0,2.9,0.73,8.71
362,a,100.0,100.0,5.2,231,49,0,0,-3,3,0.5,234,38,3,0,1.5,300,30,0,7,0.0,692,70,0.0,0.6,0,20306,1339,175300,6845,-0.5,-0.5,0.28,0.04,0.32,2.13,0.19,0.03,0.22,1.43,2.0,398,43,6.9,319,34,44.0,124,28,5.3,308,32,,3.0,2.0,7,,Joël,Piroe,Piroe,,2025-09-11T17:30:06.758854+00:00,134,0,0,1,4,0,0,0,0,0,0,2,5,,,,0.0,0.67,2.69,1.34,3.36
396,a,,,4.4,585,323,0,0,-1,1,0.2,360,124,0,0,0.0,583,223,0,0,0.0,549,202,0.0,0.0,0,26637,631,19967,1386,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,219,0.0,571,220,0.0,544,207,0.0,582,220,,,,7,,Trey,Nyoni,Nyoni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
504,u,0.0,0.0,4.0,637,58,0,0,0,0,0.1,450,70,0,0,0.0,472,47,0,0,0.0,425,43,0.0,0.0,0,0,0,11434,589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,47,0.0,456,34,0.0,420,23,0.0,471,47,,,,7,,Matt,Turner,Turner,Has joined Lyon permanently.,2025-08-11T01:18:09.881299+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
202,a,100.0,75.0,5.3,208,130,-1,1,-2,2,0.0,623,256,10,1,2.5,202,90,0,31,0.3,350,171,0.1,1.9,0,1712,128,3867,178,-0.2,-0.5,0.05,0.34,0.39,5.04,0.02,0.15,0.17,2.22,32.8,267,118,30.7,184,120,20.0,212,120,8.2,261,128,,,2.0,7,,Jacob,Bruun Larsen,Bruun Larsen,,2025-09-14T22:00:08.065375+00:00,204,0,1,1,6,0,0,0,0,0,0,2,14,,,,0.0,0.44,2.65,0.88,6.18
205,a,,,5.0,251,153,0,0,0,0,1.9,135,47,31,4,5.2,34,10,3,121,3.7,80,34,0.7,6.2,1,308521,15999,137125,13776,3.2,2.7,0.08,0.57,0.65,10.28,0.01,0.1,0.11,1.85,167.6,17,6,100.7,46,37,21.0,209,117,29.0,43,27,1.0,,,7,,Josh,Cullen,Cullen,,,500,1,1,2,10,1,0,0,0,0,0,6,66,,,,0.0,0.36,1.8,1.08,11.88
175,a,,,4.5,468,278,0,0,0,0,0.1,492,168,0,0,0.0,636,263,0,0,0.0,604,243,0.0,0.0,0,4852,709,6050,627,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,259,0.0,627,260,0.0,603,248,0.0,634,260,,,,7,,Joe,Knight,Knight,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
529,a,,,4.0,612,43,0,0,0,0,0.4,265,36,0,0,0.0,451,32,0,0,0.0,404,28,0.0,0.0,0,6798,484,15889,1506,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,32,0.0,434,19,0.0,398,8,0.0,450,32,,,,7,,Simon,Moore,Moore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
532,a,,,4.5,437,95,0,0,0,0,0.3,316,112,25,6,4.2,72,31,0,104,5.3,27,12,1.2,5.6,0,25775,4799,20175,1482,4.8,4.8,0.08,0.23,0.31,6.92,0.01,0.04,0.05,1.15,94.4,102,47,72.9,76,17,13.0,258,80,18.1,123,39,,4.0,,7,,Trai,Hume,Hume,,,540,0,0,3,4,0,0,0,0,0,0,6,43,,,,0.0,0.5,0.67,1.0,7.17
274,a,,,4.5,479,285,0,0,0,0,0.1,571,214,0,0,0.0,646,269,0,0,0.0,614,249,0.0,0.0,0,2151,318,3717,302,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643,265,0.0,637,266,0.0,613,254,0.0,644,266,,,,7,,Asher,Agbinone,Agbinone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
696,a,,,6.0,88,26,0,0,0,0,0.1,483,66,5,1,1.0,396,44,0,11,1.0,282,28,0.2,0.8,0,6838,485,5466,934,0.5,1.5,0.35,0.02,0.37,1.48,0.48,0.03,0.51,2.05,2.8,389,38,16.4,259,21,22.0,205,36,4.1,334,34,,,,7,,Arnaud,Kalimuendo,Kalimuendo,,,65,0,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,2.77,0.0,4.15
528,a,,,4.4,530,31,0,0,-1,1,0.2,354,53,0,0,0.0,546,77,0,0,0.0,511,74,0.0,0.0,0,5184,321,20497,1208,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,77,0.0,533,66,0.0,502,56,0.0,545,77,,,,7,,Anthony,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
542,u,0.0,0.0,4.0,681,193,0,0,0,0,0.1,406,153,2,0,1.0,333,117,0,11,0.0,461,180,0.0,0.5,0,3016,0,18761,1029,0.0,0.0,0.0,0.01,0.01,1.33,0.0,0.01,0.01,0.9,33.6,262,98,2.4,354,125,0.0,456,186,3.6,343,120,,,,7,,Jenson,Seelt,Seelt,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351+00:00,133,0,0,0,2,0,0,0,0,0,0,1,12,,,,0.0,0.0,1.35,0.68,8.12
280,u,0.0,0.0,4.5,453,268,0,0,0,0,0.0,737,325,0,0,0.0,624,254,0,0,0.0,592,234,0.0,0.0,0,0,0,157,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,250,0.0,616,251,0.0,592,239,0.0,623,251,,,,7,,David,Ozoh,Ozoh,Has joined Derby County on loan for the rest of the season.,2025-07-30T14:07:45.618291+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
535,i,0.0,0.0,4.0,651,177,0,0,0,0,0.0,674,229,0,0,0.0,483,184,0,0,0.0,437,170,0.0,0.0,0,234,19,1675,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,186,0.0,467,185,0.0,431,175,0.0,482,186,,,,7,,Dennis,Cirkin,Cirkin,Wrist Injury - Unknown return date,2025-07-21T10:00:05.027113+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
538,a,,,3.9,725,229,0,0,-1,1,0.3,328,117,0,0,0.0,432,157,0,0,0.0,384,141,0.0,0.0,0,11032,2775,11815,1411,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431,160,0.0,412,156,0.0,376,146,0.0,431,159,,,,7,,Zak,Johnson,Johnson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
557,a,,,4.4,575,318,0,0,-1,1,0.1,547,199,0,0,0.0,575,219,0,0,0.0,541,198,0.0,0.0,0,2723,370,4336,336,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,215,0.0,563,216,0.0,535,203,0.0,574,216,,,,7,,Harrison,Jones,H.Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
559,u,0.0,0.0,4.4,561,312,0,0,-1,1,0.1,561,205,0,0,0.0,564,213,0,0,0.0,530,192,0.0,0.0,0,2951,0,5747,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,209,0.0,551,210,0.0,523,197,0.0,563,210,,,,7,,Nectarios,Triantis,Triantis,has joined Minnesota United permanently.,2025-09-22T21:19:57.15751+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
269,a,,,4.8,385,241,0,0,-2,2,0.2,393,130,1,0,1.0,357,170,0,6,0.0,639,265,0.0,0.2,0,6942,608,17940,1122,0.0,-1.0,0.0,0.01,0.01,0.27,0.0,0.04,0.04,1.01,4.6,377,180,0.4,383,195,2.0,342,177,0.7,392,188,,,,7,,Romain,Esse,Esse,,,24,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.5
551,a,,,4.8,383,239,0,0,-2,2,0.0,578,220,4,1,1.0,356,169,0,12,1.0,259,123,0.2,0.8,0,1670,607,3993,286,0.5,0.5,0.12,0.04,0.16,0.83,0.11,0.04,0.15,0.78,5.0,374,177,14.2,270,154,5.0,312,163,2.5,362,173,,,,7,,Chris,Rigg,Rigg,,,96,0,0,0,0,0,0,0,0,0,0,2,6,,,,0.0,0.0,0.0,1.88,5.62
272,a,,,4.9,306,189,0,0,-1,1,0.1,553,203,7,1,1.2,319,153,0,23,1.3,220,97,0.3,1.4,0,1941,208,4250,352,1.3,0.3,0.52,0.03,0.55,2.23,0.27,0.02,0.29,1.17,20.4,305,138,19.3,245,141,43.0,129,79,8.3,259,126,,,,7,,Jefferson,Lerma Solís,Lerma,,,171,0,0,1,1,0,0,0,1,0,0,1,22,,,,0.0,0.53,0.53,0.53,11.58
553,a,,,5.0,293,181,0,0,0,0,0.2,333,112,19,3,3.2,130,53,0,51,2.7,139,57,0.5,3.8,0,35845,1028,33388,2080,2.2,2.2,0.64,0.28,0.91,5.67,0.12,0.05,0.17,1.09,41.2,239,104,76.1,69,52,39.0,142,84,15.6,149,78,,,,7,,Chemsdine,Talbi,Talbi,,,469,0,1,4,2,0,0,0,0,0,0,6,29,,,,0.0,0.77,0.38,1.15,5.57
