id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
535,i,0.0,0.0,4.0,651,177,0,0,0,0,0.0,677,231,0,0,0.0,485,186,0,0,0.0,439,172,0.0,0.0,0,248,0,1715,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,186,0.0,467,185,0.0,431,175,0.0,482,186,,,,7,,Dennis,Cirkin,Cirkin,Wrist Injury - Expected back 03 Nov,2025-07-21T10:00:05.027113+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
298,a,,,3.9,720,225,0,0,-1,1,0.1,400,149,0,0,0.0,429,155,0,0,0.0,381,139,0.0,0.0,0,3793,4,7745,16,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426,156,0.0,407,152,0.0,371,142,0.0,426,155,,,,7,,Reece,Welch,Welch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
537,u,0.0,0.0,4.0,670,185,0,0,0,0,0.1,468,174,0,0,0.0,500,190,0,0,0.0,454,176,0.0,0.0,0,1038,0,12374,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496,190,0.0,482,189,0.0,447,180,0.0,497,190,,,,7,,Niall,Huggins,Huggins,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
542,u,0.0,0.0,4.0,681,193,0,0,0,0,0.1,413,155,2,0,1.0,337,118,0,11,0.0,463,182,0.0,0.5,0,3016,0,19141,28,0.0,0.0,0.0,0.01,0.01,1.33,0.0,0.01,0.01,0.9,33.6,262,98,2.4,354,125,0.0,456,186,3.6,343,120,,,,7,,Jenson,Seelt,Seelt,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351+00:00,133,0,0,0,2,0,0,0,0,0,0,1,12,,,,0.0,0.0,1.35,0.68,8.12
544,i,0.0,0.0,5.4,197,123,0,0,-1,1,0.1,550,201,12,0,3.0,152,65,0,23,0.8,277,137,0.1,2.2,0,5999,1,13013,47,0.0,0.0,0.5,0.08,0.58,3.87,0.13,0.02,0.15,1.01,10.6,351,164,31.0,183,119,45.0,117,70,8.0,266,132,,,,7,,Habib,Diarra,Diarra,Groin Injury - Expected back 03 Dec,2025-09-21T22:30:06.402407+00:00,345,0,1,2,2,0,0,0,1,0,0,4,15,,,,0.0,0.52,0.52,1.04,3.91
563,u,0.0,0.0,4.4,578,76,0,0,-1,1,0.1,424,61,0,0,0.0,577,56,0,0,0.0,543,50,0.0,0.0,0,5979,0,14676,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,56,0.0,564,55,0.0,537,54,0.0,575,56,,,,7,,Luís Hemir,Silva Semedo,Luís Hemir,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
569,a,,,5.1,237,34,0,0,1,-1,7.6,53,16,31,0,5.2,36,17,3,122,4.0,33,14,0.8,6.1,1,643206,1353,270561,827,4.0,4.5,0.1,0.24,0.34,7.15,0.02,0.04,0.06,1.19,135.2,45,18,28.4,192,54,48.0,104,19,21.1,93,26,,,,7,,Cristian,Romero,Romero,,,540,0,1,3,4,0,0,0,2,0,0,6,47,,,,0.0,0.5,0.67,1.0,7.83
571,a,100.0,100.0,4.3,597,151,0,0,-2,2,0.1,500,183,0,0,0.0,531,211,0,0,0.0,488,200,0.0,0.0,0,2010,13,6774,6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,212,0.0,515,211,0.0,481,203,0.0,529,212,,,,7,,Ben,Davies,Davies,,2025-09-24T06:00:06.226008+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
572,i,0.0,0.0,4.5,442,96,0,0,0,0,0.0,719,242,0,0,0.0,617,229,0,0,0.0,585,225,0.0,0.0,0,263,0,408,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615,231,0.0,609,231,0.0,585,228,0.0,616,231,,,,7,,Radu,Drăgușin,Dragusin,Knee injury - Unknown return date,2025-07-21T10:00:05.088977+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
573,a,,,4.5,414,86,0,0,0,0,2.2,127,47,21,0,3.5,103,43,0,75,2.0,135,50,0.4,4.7,0,235191,130,137473,372,2.0,2.5,0.18,0.17,0.35,5.68,0.04,0.04,0.08,1.27,50.2,205,84,48.5,123,26,26.0,185,46,12.4,193,65,,,,7,,Djed,Spence,Spence,,,403,0,0,3,2,0,0,0,2,0,0,5,16,,,,0.0,0.67,0.45,1.12,3.57
578,u,0.0,0.0,3.9,741,244,0,0,-1,1,0.5,244,90,0,0,0.0,449,173,0,0,0.0,402,158,0.0,0.0,0,7334,0,72344,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446,174,0.0,428,171,0.0,392,161,0.0,446,173,,,,7,,Luka,Vušković,Vuskovic,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
580,a,,,6.9,41,26,0,0,-1,1,5.0,76,23,21,0,3.5,112,46,2,70,0.8,289,142,0.1,3.0,0,1070232,85,939460,1679,0.8,1.3,0.9,0.15,1.05,4.08,0.31,0.05,0.36,1.39,89.0,109,35,44.9,133,93,50.0,102,59,18.5,120,64,,,,7,,Brennan,Johnson,Johnson,,,265,2,0,2,1,0,0,0,1,0,0,3,16,,,,0.0,0.68,0.34,1.02,5.43
596,i,0.0,0.0,7.2,30,13,0,0,-3,3,1.1,174,26,2,0,1.0,402,45,0,10,0.0,735,80,0.0,0.3,0,28161,4,421995,252,0.0,0.0,0.2,0.0,0.2,0.22,0.58,0.0,0.58,0.64,6.0,369,34,0.3,389,45,25.0,197,35,3.1,352,36,,,2.0,7,,Dominic,Solanke-Mitchell,Solanke,Ankle injury - Unknown return date,2025-09-12T16:30:09.183639+00:00,31,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,8.71
673,a,,,5.5,140,88,0,0,0,0,1.2,171,59,29,0,4.8,47,15,6,109,4.0,35,16,0.7,5.3,0,130860,393,63755,141,4.0,4.5,0.44,0.07,0.51,5.9,0.09,0.01,0.1,1.26,138.4,40,13,24.8,214,132,51.0,95,55,21.5,87,50,,,,7,,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,,,423,2,0,2,4,0,0,0,1,0,0,5,47,,,,0.0,0.43,0.85,1.06,10.0
610,a,100.0,100.0,4.3,600,154,0,0,-2,2,7.0,58,20,1,0,0.5,413,140,0,1,0.0,490,202,0.0,0.2,0,59286,123,1833645,913,0.0,-0.5,0.0,0.13,0.13,3.42,0.0,0.06,0.06,1.71,34.8,254,95,44.5,135,28,8.0,279,92,8.8,249,88,,,,7,,Aaron,Wan-Bissaka,Wan-Bissaka,,2025-09-18T14:00:08.212742+00:00,180,0,0,0,8,0,0,0,0,0,0,2,8,,,,0.0,0.0,4.0,1.0,4.0
628,a,,,4.4,513,29,0,0,-1,1,1.4,154,21,5,0,1.2,320,25,0,7,0.2,329,20,0.0,1.1,0,26922,41,87472,187,0.7,0.2,0.0,0.03,0.03,6.17,0.0,0.01,0.01,1.54,44.0,232,22,10.0,300,3,0.0,495,54,5.5,304,20,,,,7,,José,Malheiro de Sá,José Sá,,,360,0,0,0,11,0,0,0,0,0,5,4,0,,,,1.25,0.0,2.75,1.0,0.0
637,d,75.0,75.0,4.4,564,146,0,0,-1,1,0.1,445,168,5,0,0.8,404,133,0,15,1.0,223,81,0.2,1.1,0,3222,2,9625,43,1.1,0.8,0.04,0.03,0.07,7.21,0.01,0.01,0.02,1.66,74.6,141,63,26.5,200,57,27.0,182,45,12.8,186,62,,,,7,,Toti,Gomes,Toti,Illness - 75% chance of playing,2025-10-03T14:00:09.220271+00:00,390,0,0,0,13,0,0,0,0,1,0,5,27,,,,0.0,0.0,3.0,1.15,6.23
218,a,,,4.4,500,68,0,0,-1,1,1.5,151,23,0,0,0.0,536,48,0,0,0.0,497,42,0.0,0.0,0,69281,105,170512,251,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,48,0.0,520,47,0.0,488,46,0.0,534,48,,,1.0,7,,Ashley,Barnes,Barnes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
422,a,100.0,100.0,5.9,94,62,0,0,-1,1,0.0,670,283,0,0,0.0,727,321,0,0,0.0,721,318,0.0,0.0,0,764,19,921,6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728,321,0.0,728,321,0.0,728,321,0.0,728,321,,,,7,,Mateo,Kovačić,Kovačić,,2025-07-21T10:00:04.940328+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
473,a,,,5.3,220,31,0,0,-2,2,1.2,165,61,9,0,3.0,150,59,1,31,1.8,164,63,0.3,1.7,0,54863,220,143913,177,2.3,2.3,0.04,0.05,0.09,1.0,0.03,0.03,0.06,0.68,27.4,283,109,4.0,339,116,7.0,294,99,3.9,339,119,2.0,,,7,,Lewis,Hall,Hall,,,133,0,0,1,1,0,0,0,0,0,0,1,12,,,,0.0,0.68,0.68,0.68,8.12
178,a,,,6.3,70,22,0,0,-2,2,2.4,121,18,17,0,2.8,176,18,3,59,3.5,53,6,0.6,2.7,1,149245,940,378777,374,3.0,3.5,2.44,0.35,2.79,5.19,0.8,0.11,0.91,1.7,70.8,149,13,24.5,215,17,102.0,38,17,19.5,110,18,,1.0,1.0,7,,Danny,Welbeck,Welbeck,,,275,2,0,0,7,0,0,1,1,0,0,3,10,,,,0.0,0.0,2.29,0.98,3.27
281,a,,,4.5,452,267,0,0,0,0,0.0,588,228,0,0,0.0,624,253,0,0,0.0,592,233,0.0,0.0,0,1884,12,2827,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,249,0.0,615,250,0.0,591,238,0.0,622,250,,,,7,,Kaden,Rodney,Rodney,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
68,a,,,4.0,647,62,0,0,0,0,1.1,177,25,0,0,0.0,481,51,0,0,0.0,435,47,0.0,0.0,0,35391,37,37267,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478,51,0.0,463,38,0.0,427,27,0.0,478,51,,,,7,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
283,a,,,7.5,22,8,0,0,0,0,10.0,40,8,18,0,3.0,158,16,0,70,2.5,111,14,0.3,2.4,0,1139867,2567,1023728,1980,2.5,2.5,3.59,0.44,4.03,6.55,0.61,0.07,0.68,1.11,110.2,76,8,25.4,209,16,189.0,3,3,32.5,27,7,,,2.0,7,,Jean-Philippe,Mateta,Mateta,,,531,2,0,3,3,0,0,0,2,0,0,6,34,,,,0.0,0.51,0.51,1.02,5.76
76,a,,,3.9,727,231,0,0,-1,1,0.2,393,146,0,0,0.0,436,161,0,0,0.0,388,145,0.0,0.0,0,4035,23,8542,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433,162,0.0,414,158,0.0,378,148,0.0,433,161,,,,7,,Owen,Bevan,Bevan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
167,a,,,4.8,380,237,0,0,-2,2,2.4,119,42,8,0,1.3,314,150,0,27,0.8,264,128,0.2,1.7,0,89376,201,329471,446,0.3,0.8,0.05,0.02,0.07,5.63,0.01,0.01,0.02,1.65,13.0,340,159,28.9,190,123,4.0,324,169,4.6,321,157,,,,7,,Carlos,Baleba,Baleba,,,307,0,0,1,4,0,0,0,1,0,0,5,38,,,,0.0,0.29,1.17,1.47,11.14
355,u,0.0,0.0,4.9,336,208,0,0,-1,1,0.0,587,227,0,0,0.0,675,286,0,0,0.0,654,274,0.0,0.0,0,1234,0,8946,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,286,0.0,672,287,0.0,655,280,0.0,677,287,,,,7,,Sam,Greenwood,Greenwood,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
550,a,,,4.9,323,202,0,0,-1,1,0.0,650,272,0,0,0.0,671,285,0,0,0.0,650,273,0.0,0.0,0,257,1,1575,2,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,285,0.0,667,285,0.0,650,278,0.0,673,286,,,,7,,Ian,Poveda-Ocampo,Poveda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
552,a,,,5.0,297,184,0,0,0,0,0.1,568,211,13,0,2.2,233,109,0,65,1.5,186,81,0.3,2.6,0,3012,10,3409,13,1.0,1.0,0.05,0.31,0.36,6.44,0.01,0.05,0.06,1.09,50.8,202,81,67.1,82,59,12.0,262,143,13.1,181,91,,,,7,,Noah,Sadiki,Sadiki,,,533,0,0,3,4,0,0,0,2,0,0,6,35,,,,0.0,0.51,0.68,1.01,5.91
195,a,,,3.9,732,236,0,0,-1,1,0.2,374,136,0,0,0.0,441,166,0,0,0.0,393,150,0.0,0.0,0,8606,15,9888,23,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,167,0.0,419,163,0.0,383,153,0.0,438,166,,,,7,,Lucas,Pires Silva,Lucas Pires,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
196,u,0.0,0.0,4.0,649,175,0,0,0,0,0.1,560,205,0,0,0.0,483,184,0,0,0.0,437,170,0.0,0.0,0,202,0,7922,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480,185,0.0,465,183,0.0,429,173,0.0,480,184,,,,7,,Shurandy,Sambo,Sambo,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
364,u,0.0,0.0,5.0,295,53,0,0,0,0,0.0,686,80,0,0,0.0,701,73,0,0,0.0,686,69,0.0,0.0,0,0,0,2217,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,73,0.0,699,73,0.0,690,72,0.0,702,73,,,,7,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
365,a,100.0,100.0,5.0,253,50,0,0,0,0,0.8,196,32,11,0,1.8,272,25,0,38,0.8,268,24,0.2,2.2,0,103416,125,84923,194,0.8,0.3,0.95,0.03,0.98,2.69,0.63,0.02,0.65,1.78,45.6,226,22,9.1,311,32,33.0,160,31,8.7,253,25,,,1.0,7,,Lukas,Nmecha,Nmecha,,2025-09-11T17:30:06.775545+00:00,136,1,0,1,3,0,0,0,0,0,0,1,13,,,,0.0,0.66,1.99,0.66,8.6
294,a,,,4.4,503,110,0,0,-1,1,0.1,435,165,1,0,1.0,342,122,0,3,0.0,500,207,0.0,0.2,0,3492,7,9975,18,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,215,0.0,522,214,0.0,490,208,0.0,536,215,,,,7,,Séamus,Coleman,Coleman,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
392,a,,,4.9,309,192,0,0,-1,1,0.1,469,157,5,0,1.7,285,135,0,16,0.0,643,268,0.0,1.0,0,4696,6,9126,13,1.0,0.5,0.0,0.0,0.0,0.98,0.0,0.0,0.0,2.76,24.6,291,127,10.7,294,161,0.0,643,273,3.5,345,166,,,,7,,Endo,Wataru,Endo,,,32,0,1,0,2,0,0,0,1,0,0,0,4,,,,0.0,0.0,5.62,0.0,11.25
724,a,,,4.5,418,89,0,0,0,0,0.0,673,229,3,0,1.0,350,127,0,11,0.8,258,92,0.2,0.7,0,1656,8,770,7,0.3,0.3,0.27,0.05,0.32,1.86,0.53,0.1,0.63,3.64,11.0,347,130,0.6,374,133,19.0,216,58,3.1,349,123,,,,7,,Lutsharel,Geertruida,Geertruida,,,46,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,3.91
599,a,,,4.4,551,71,0,0,-1,1,0.7,207,35,0,0,0.0,557,51,0,0,0.0,522,45,0.0,0.0,0,31244,53,60084,96,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,51,0.0,543,50,0.0,515,49,0.0,555,51,,,,7,,Dane,Scarlett,Scarlett,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
122,a,,,5.3,225,140,0,0,-2,2,0.0,589,229,1,0,1.0,382,187,0,5,0.0,699,303,0.0,0.2,0,1601,7,4668,3,0.0,-0.5,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,4.0,381,182,1.8,361,187,0.0,704,309,0.6,398,192,,,,7,,Antoni,Milambo,Milambo,,,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0
541,s,0.0,0.0,4.0,643,171,0,0,0,0,5.6,69,24,14,0,2.8,163,61,0,66,1.0,218,77,0.2,3.5,0,411064,13,536334,2163,0.0,0.0,0.02,0.04,0.06,4.78,0.0,0.01,0.01,1.1,74.2,143,64,18.3,251,84,6.0,297,101,9.9,235,80,,,,7,,Reinildo,Mandava,Reinildo,Suspended until 25 Oct,2025-09-21T22:30:06.385468+00:00,392,0,0,2,4,0,0,0,1,1,0,5,36,,,,0.0,0.46,0.92,1.15,8.27
660,a,,,5.0,278,170,0,0,0,0,3.2,105,37,31,0,5.2,35,11,3,106,4.5,22,10,0.9,6.2,1,442413,1677,107795,382,4.5,4.0,0.61,0.56,1.17,7.34,0.1,0.09,0.19,1.22,118.6,67,21,182.7,7,7,59.0,81,47,36.1,20,15,1.0,4.0,,7,,Anton,Stach,Stach,,,540,1,2,2,9,0,0,0,1,0,0,6,50,,,,0.0,0.33,1.5,1.0,8.33
665,i,0.0,0.0,4.5,406,24,0,0,0,0,0.3,327,48,12,0,4.0,78,7,0,36,0.0,564,79,0.0,2.7,0,15159,0,30651,78,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,1.3,29.2,278,24,0.0,586,73,0.0,561,65,2.9,356,24,,,,7,,Lucas Estella,Perri,Perri,Thigh injury - Expected back 18 Oct,2025-09-11T17:30:07.176029+00:00,270,0,0,2,5,0,0,0,0,0,3,3,0,,,,1.0,0.67,1.67,1.0,0.0
111,a,100.0,100.0,4.4,527,128,0,0,-1,1,0.1,428,160,0,0,0.0,546,219,0,1,0.0,511,214,0.0,0.0,0,4244,12,14855,13,0.0,-0.5,0.0,0.04,0.04,2.11,0.0,0.02,0.02,1.23,31.8,271,102,0.8,369,132,10.0,272,88,4.3,325,112,,,,7,,Ethan,Pinnock,Pinnock,,2025-08-18T08:00:05.393517+00:00,155,0,0,0,4,1,0,0,1,0,0,2,15,,,,0.0,0.0,2.32,1.16,8.71
