id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
217,a,,,5.0,273,52,0,0,0,0,2.2,127,20,20,2,3.3,119,12,2,84,3.3,99,12,0.7,4.0,0,304671,34074,121772,16309,2.8,2.3,0.93,0.11,1.04,10.12,0.17,0.02,0.19,1.83,82.2,123,10,65.2,85,6,63.0,75,22,21.1,92,16,,,,7,,Lyle,Foster,Foster,,,497,1,1,2,10,0,0,0,1,0,0,6,31,,,,0.0,0.36,1.81,1.09,5.61
74,a,,,4.5,442,97,0,0,0,0,1.9,137,52,27,3,4.5,61,27,4,97,4.7,43,18,1.0,6.0,0,219512,14335,77911,8619,4.7,5.2,0.01,0.4,0.41,5.46,0.0,0.07,0.07,0.91,111.8,74,32,97.0,51,10,11.0,266,83,21.9,82,21,,,,7,,Adrien,Truffert,Truffert,,,540,0,0,3,7,0,0,0,0,0,0,6,41,,,,0.0,0.5,1.17,1.0,6.83
75,a,,,4.0,685,196,0,0,0,0,0.3,321,114,0,0,0.0,508,194,0,0,0.0,464,182,0.0,0.0,0,8356,439,15432,1107,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,196,0.0,492,195,0.0,458,187,0.0,507,196,,,,7,,Matai,Akinmboni,Akinmboni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
91,u,0.0,0.0,5.0,264,162,0,0,0,0,0.0,681,291,0,0,0.0,690,297,0,0,0.0,674,287,0.0,0.0,0,396,0,3506,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691,297,0.0,690,298,0.0,678,293,0.0,692,298,,,,7,,Luis,Sinisterra Lucumí,Sinisterra,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
94,u,0.0,0.0,4.5,459,274,0,0,0,0,0.1,565,209,0,0,0.0,629,259,0,0,0.0,597,239,0.0,0.0,0,3895,0,5480,590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,255,0.0,621,256,0.0,598,244,0.0,628,256,,,,7,,Dominic,Sadi,Sadi,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
100,a,,,4.5,466,61,0,0,0,0,1.6,146,22,9,6,2.2,227,22,2,36,2.0,172,19,0.4,2.0,0,200928,24367,139626,10219,2.0,2.5,0.23,0.0,0.23,0.31,0.99,0.0,0.99,1.33,35.0,253,25,0.6,375,42,40.0,136,30,7.6,272,30,,,,7,,Eli Junior,Kroupi,Kroupi.Jr,,,21,1,0,0,1,0,0,0,1,0,0,0,2,,,,0.0,0.0,4.29,0.0,8.57
391,a,,,4.9,357,222,-1,1,-1,1,0.0,582,224,1,1,1.0,363,174,0,0,0.3,341,164,0.1,0.2,0,3583,87,4923,248,0.3,0.8,0.09,0.01,0.1,0.21,0.48,0.05,0.53,1.11,1.0,408,194,1.2,367,189,5.0,315,166,0.7,395,190,,,,7,,Ben,Gannon-Doak,Gannon-Doak,,,17,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,5.29
697,a,,,5.5,157,98,0,0,0,0,0.0,612,247,5,1,1.0,387,190,0,34,1.0,274,133,0.2,0.9,0,3593,299,2534,267,1.0,1.5,0.1,0.09,0.19,1.65,0.06,0.06,0.12,1.01,48.8,212,87,50.2,117,83,32.0,168,99,13.1,183,92,,,,7,,Amine,Adli,Adli,,,147,0,0,0,2,0,0,0,0,0,0,1,31,,,,0.0,0.0,1.22,0.61,18.98
713,a,,,4.5,462,102,0,0,0,0,0.0,669,227,0,0,0.0,631,230,0,7,0.0,599,226,0.0,0.0,0,1446,189,606,148,0.0,0.5,0.05,0.03,0.08,1.76,0.04,0.02,0.06,1.32,20.0,308,116,14.7,269,90,11.0,267,84,4.5,322,110,,,,7,,Álex,Jiménez Sánchez,A.Jimenez,,,120,0,0,0,2,0,0,0,3,0,0,2,10,,,,0.0,0.0,1.5,1.5,7.5
721,a,,,4.5,494,107,0,0,0,0,0.0,620,213,4,0,4.0,81,33,0,15,1.3,219,81,0.3,0.9,0,3751,153,1360,384,1.3,1.8,0.0,0.18,0.18,0.62,0.0,0.18,0.18,0.62,23.4,295,114,11.3,287,99,6.0,306,108,4.1,331,116,,,,7,,Veljko,Milosavljevic,Milosavljević,,,90,0,0,0,1,0,0,0,0,0,0,1,11,,,,0.0,0.0,1.0,1.0,11.0
101,a,100.0,100.0,4.5,404,22,0,0,0,0,8.2,48,8,18,8,3.0,140,14,0,65,3.7,77,4,0.8,4.0,0,195515,16378,429408,24300,3.2,3.7,0.0,0.01,0.01,8.93,0.0,0.0,0.0,1.49,141.6,38,5,10.0,302,5,0.0,560,64,15.2,152,4,,,,7,,Caoimhín,Kelleher,Kelleher,,2025-08-09T14:00:04.798673+00:00,540,0,0,1,11,0,1,0,1,0,16,6,0,,,,2.67,0.17,1.83,1.0,0.0
106,a,,,5.0,272,44,0,0,0,0,1.3,163,60,16,1,2.7,190,71,1,47,1.3,225,83,0.3,3.2,0,47188,1429,88920,8130,0.8,1.3,0.17,0.38,0.55,8.93,0.03,0.06,0.09,1.49,123.4,61,27,22.5,222,69,71.0,64,8,21.8,83,22,,,,7,,Nathan,Collins,Collins,,,540,0,0,1,11,0,0,0,3,0,0,6,57,,,,0.0,0.17,1.83,1.0,9.5
112,u,0.0,0.0,4.5,412,85,0,0,0,0,0.0,657,221,0,0,0.0,600,226,0,0,0.0,567,222,0.0,0.0,0,211,0,3436,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,229,0.0,591,229,0.0,566,226,0.0,600,229,,,,7,,Mads,Roerslev Rasmussen,Roerslev,Has joined Southampton permanently.,2025-08-22T14:17:15.662878+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
113,a,,,4.5,424,92,0,0,0,0,0.7,211,80,18,2,3.0,141,55,0,59,1.3,218,80,0.3,4.0,0,63879,980,45334,3735,0.8,1.3,0.87,0.03,0.9,8.93,0.14,0.0,0.14,1.49,123.2,62,28,2.6,352,123,94.0,48,4,22.0,80,20,,,,7,,Sepp,van den Berg,Van den Berg,,,540,0,0,1,11,0,0,0,0,0,0,6,54,,,,0.0,0.17,1.83,1.0,9.0
115,u,0.0,0.0,4.0,703,209,0,0,0,0,0.1,442,168,0,0,0.0,524,205,0,0,0.0,481,194,0.0,0.0,0,2020,0,9022,1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523,208,0.0,509,207,0.0,475,199,0.0,524,208,,,,7,,Benjamin,Fredrick,Fredrick,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
116,a,,,4.0,659,180,0,0,0,0,0.4,271,99,4,2,1.0,332,116,0,14,1.0,244,86,0.2,1.0,0,11825,1582,20753,1437,0.5,1.0,0.0,0.03,0.03,1.42,0.0,0.03,0.03,1.36,9.2,357,134,2.2,358,128,0.0,437,176,1.2,382,134,,,,7,,Aaron,Hickey,Hickey,,,94,0,0,0,2,0,0,0,1,0,0,1,5,,,,0.0,0.0,1.91,0.96,4.79
121,a,,,5.8,115,79,-1,1,-2,2,0.6,213,69,17,2,4.2,75,29,1,62,3.3,105,46,0.6,2.9,0,32037,1649,75224,3973,2.8,3.3,0.25,0.79,1.04,5.55,0.07,0.21,0.28,1.44,85.8,118,42,110.0,40,34,40.0,138,83,23.7,70,42,2.0,3.0,,7,,Mikkel,Damsgaard,Damsgaard,,,346,1,0,1,6,0,0,0,0,0,0,4,27,,,,0.0,0.26,1.56,1.04,7.02
125,a,100.0,100.0,4.9,317,199,0,0,-1,1,0.0,689,296,2,1,1.0,359,172,0,7,0.7,299,146,0.1,0.4,0,400,71,1320,58,0.2,0.7,0.0,0.02,0.02,0.27,0.0,0.07,0.07,0.97,4.8,376,179,14.9,267,153,0.0,647,276,2.0,368,176,,,,7,,Vitaly,Janelt,Janelt,,2025-08-09T14:00:04.867824+00:00,25,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.2
126,a,,,4.9,319,200,0,0,-1,1,0.1,525,186,11,6,2.8,169,69,0,54,2.7,133,53,0.6,2.2,0,2680,830,5780,272,2.2,2.7,0.22,0.1,0.32,2.99,0.13,0.06,0.19,1.77,60.4,174,70,48.4,126,89,19.0,217,123,12.8,187,95,3.0,,,7,,Mathias,Jensen,Jensen,,,152,1,0,0,4,0,0,0,0,0,0,2,18,,,,0.0,0.0,2.37,1.18,10.66
127,d,25.0,25.0,4.9,365,230,0,0,-1,1,0.0,714,311,0,0,0.0,686,294,0,0,0.0,668,284,0.0,0.0,0,119,5,782,15,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,294,0.0,683,295,0.0,667,289,0.0,688,295,,,,7,,Gustavo,Nunes Fernandes Gomes,Nunes,Lack of match fitness - 25% chance of playing,2025-08-09T14:00:04.884092+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
128,a,,,5.0,271,167,0,0,0,0,0.1,552,202,10,1,2.5,201,89,0,35,0.3,345,167,0.1,2.0,0,4030,126,4866,257,-0.2,0.3,0.0,0.36,0.36,1.64,0.0,0.46,0.46,2.11,24.8,289,126,12.7,282,158,4.0,331,171,4.1,333,161,,,,7,,Frank,Onyeka,Onyeka,,,70,0,2,0,2,0,0,0,0,0,0,0,7,,,,0.0,0.0,2.57,0.0,9.0
142,u,0.0,0.0,4.0,639,60,0,0,0,0,0.0,733,85,0,0,0.0,473,49,0,0,0.0,426,45,0.0,0.0,0,0,0,153,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,49,0.0,457,36,0.0,421,25,0.0,472,49,,,,7,,Kjell,Scherpen,Scherpen,Has joined Union SG permanently,2025-07-25T14:53:26.96179+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
143,a,,,4.3,599,153,-1,1,-2,2,0.1,496,181,0,0,0.0,530,210,0,0,0.0,487,199,0.0,0.0,0,1955,155,7237,344,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,213,0.0,516,212,0.0,483,205,0.0,530,213,,,,7,,Olivier,Boscagli,Boscagli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
144,a,,,4.4,577,148,0,0,-1,1,0.1,568,206,2,0,1.0,343,123,0,3,0.3,332,117,0.1,0.5,0,938,105,4206,204,0.3,-0.2,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.73,5.4,371,137,0.1,390,139,0.0,536,220,0.6,396,138,,,,7,,Diego,Coppola,Coppola,,,16,0,0,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,5.62,0.0,16.88
146,a,,,4.5,391,71,0,0,0,0,1.2,170,64,14,1,2.3,214,79,0,65,2.0,171,67,0.4,3.1,0,46663,5069,61660,4601,2.0,1.5,0.27,0.03,0.3,8.66,0.04,0.0,0.04,1.44,97.0,94,42,16.2,260,87,32.0,165,37,14.6,157,52,,,,7,,Lewis,Dunk,Dunk,,,540,0,1,0,9,0,0,0,2,0,0,6,50,,,,0.0,0.0,1.5,1.0,8.33
150,u,0.0,0.0,4.4,531,131,0,0,-1,1,0.1,417,157,0,0,0.0,547,219,0,0,0.0,512,214,0.0,0.0,0,2778,0,32344,980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545,221,0.0,534,221,0.0,503,214,0.0,546,221,,,,7,,Tariq,Lamptey,Lamptey,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
151,a,,,4.4,545,139,0,0,-1,1,0.8,189,71,11,3,1.8,263,95,0,46,2.3,153,60,0.5,2.5,0,22643,3240,57261,3084,2.3,1.8,0.33,0.19,0.52,8.66,0.06,0.03,0.09,1.44,137.6,42,17,5.5,327,111,43.0,128,22,18.7,118,36,,,,7,,Jan Paul,van Hecke,Van Hecke,,,540,0,0,0,9,1,0,0,2,0,0,6,56,,,,0.0,0.0,1.5,1.0,9.33
157,a,,,6.4,69,48,0,0,-1,1,4.4,83,25,20,2,3.3,125,51,0,64,3.7,89,41,0.6,3.1,0,155519,14058,435061,22977,3.7,3.2,0.76,0.29,1.05,7.99,0.13,0.05,0.18,1.42,88.4,111,37,95.8,53,42,88.0,52,29,26.9,52,32,,,,7,,Mitoma,Kaoru,Mitoma,,,508,1,1,1,8,0,0,0,1,0,0,6,22,,,,0.0,0.18,1.42,1.06,3.9
158,a,100.0,100.0,5.8,118,80,0,0,-2,2,0.5,252,86,15,2,3.0,157,65,0,51,2.7,145,58,0.5,2.6,0,33358,1186,137516,3373,2.7,2.2,0.14,0.44,0.58,4.45,0.04,0.12,0.16,1.25,56.4,183,75,62.6,90,65,48.0,106,62,16.7,138,73,,,,7,,Georginio,Rutter,Georginio,,2025-08-25T07:30:07.559102+00:00,321,0,2,1,4,0,0,0,1,0,0,4,21,,,,0.0,0.28,1.12,1.12,5.89
159,i,0.0,0.0,5.8,111,76,0,0,-2,2,0.0,704,305,0,0,0.0,726,320,0,0,0.0,719,317,0.0,0.0,0,237,13,1937,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727,320,0.0,727,320,0.0,727,320,0.0,727,320,4.0,,,7,,Solly,March,March,Knee injury - Unknown return date,2025-08-10T18:00:05.450301+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
160,a,,,5.9,109,74,0,0,-1,1,2.3,120,43,29,5,4.8,50,17,3,117,6.7,11,5,1.1,4.9,0,238123,114277,110746,9951,6.7,6.2,1.61,0.99,2.6,8.3,0.29,0.18,0.47,1.49,121.6,65,19,105.6,43,35,174.0,6,2,40.2,12,9,,,,7,,Yankuba,Minteh,Minteh,,,503,1,2,1,7,0,0,0,0,0,0,6,42,,,,0.0,0.18,1.25,1.07,7.51
165,u,0.0,0.0,5.4,196,122,0,0,-1,1,0.0,676,287,0,0,0.0,720,315,0,0,0.0,711,310,0.0,0.0,0,247,0,1916,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720,314,0.0,719,315,0.0,713,314,0.0,721,315,,,,7,,Abdallah,Sima,Sima,has joined Lens permanently.,2025-09-02T12:06:29.290672+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
166,a,,,4.9,358,223,0,0,-1,1,0.3,305,104,18,2,3.0,146,61,2,95,4.0,62,26,0.8,3.7,0,29711,4996,18141,1939,4.0,3.5,0.44,0.4,0.84,6.61,0.09,0.08,0.17,1.32,87.8,113,38,67.3,81,58,45.0,113,67,20.1,102,54,3.0,5.0,,7,,Yasin,Ayari,Ayari,,,452,1,0,0,8,0,0,0,0,0,0,4,49,,,,0.0,0.0,1.59,0.8,9.76
169,a,,,4.9,359,224,0,0,-1,1,0.1,457,153,5,2,1.0,364,175,0,37,0.7,303,149,0.1,1.0,0,8805,1290,4890,582,0.7,0.2,0.15,0.11,0.26,4.0,0.06,0.04,0.1,1.55,28.2,279,123,30.0,186,121,14.0,254,139,7.3,278,138,,3.0,,7,,Diego,Gómez Amarilla,Gomez,,,233,0,0,0,4,0,0,0,2,0,0,2,27,,,,0.0,0.0,1.55,0.77,10.43
218,a,,,4.4,500,68,0,0,-1,1,1.5,150,23,0,0,0.0,534,48,0,0,0.0,495,42,0.0,0.0,0,67168,3854,164058,9578,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,48,0.0,520,47,0.0,488,46,0.0,534,48,,,1.0,7,,Ashley,Barnes,Barnes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
171,u,0.0,0.0,4.9,342,213,0,0,-1,1,0.0,656,277,0,0,0.0,680,291,0,0,0.0,660,279,0.0,0.0,0,196,0,2509,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681,291,0.0,677,292,0.0,660,285,0.0,682,292,,,,7,,Jeremy,Sarmiento Morante,Sarmiento,has joined Cremonese on loan for the rest of the season.,2025-09-02T12:06:29.308383+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
172,a,100.0,100.0,4.9,362,227,0,0,-1,1,0.0,629,260,0,0,0.0,685,293,0,0,0.0,666,282,0.0,0.0,0,698,70,1722,112,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,293,0.0,682,294,0.0,666,288,0.0,687,294,,,,7,,Tom,Watson,Watson,,2025-08-10T18:00:05.491553+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
174,u,0.0,0.0,5.0,298,185,0,0,0,0,0.0,713,310,0,0,0.0,703,307,0,0,0.0,688,298,0.0,0.0,0,0,0,1166,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,306,0.0,702,307,0.0,693,304,0.0,704,307,,,,7,,Malick,Yalcouyé,Yalcouye,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
