id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
32,Matty,Cash,Cash,a,,,4.5,456,98,6.9,60,24,2.3,150,60,6,0,0,0,0,12886,20301,0.5,1.6,2.3,2.3,2.3,168,66,,,181,81,174,54,166,57,196,76,1.0,,,,,,,0.05,0.01,0.06,1.8,0.0,0.36,1.79,1.08,5.02,3,6,84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,13274.0,20843.0,0.0,0.0,0.03,0.03,0.22000000000000064,6.399999999999999,16.3,6.0,2.9,0.0,1.0,1.0,1.0
33,Tyrone,Mings,Mings,a,,,4.5,441,86,0.4,278,102,2.3,149,59,6,0,0,0,0,1292,1010,0.5,1.6,2.3,2.3,3.5,104,39,,,236,99,243,82,165,56,254,97,,,,,,,,0.09,0.02,0.11,0.67,0.0,0.85,0.0,0.85,5.09,3,6,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,1309.0,1024.0,0.0,0.11,0.02,0.13,0.5700000000000001,14.8,4.4,13.0,3.1999999999999997,1.0,4.0,2.0,5.0
34,Pau,Torres,Pau,a,,,4.5,481,116,0.4,269,99,0.7,293,107,0,0,0,0,0,609,2557,0.2,0.4,0.7,0.7,1.0,284,111,,,264,110,292,105,393,165,315,117,,,,,,,,0.0,0.01,0.01,2.53,0.0,0.0,2.76,1.1,4.97,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0,2586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Lamare,Bogarde,Bogarde,a,,,5.0,335,201,0.1,473,186,0.3,364,168,0,0,0,0,0,343,561,0.1,0.2,0.3,0.3,1.0,320,140,,,340,156,330,163,559,227,352,162,,,,,,,,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,5.62,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Ian,Maatsen,Maatsen,a,,,4.5,488,122,0.8,217,82,2.7,127,51,7,0,0,0,0,3937,2376,0.6,1.8,2.7,2.7,2.7,144,58,,,202,86,163,53,124,37,202,78,,,,,,,,0.04,0.15,0.19,1.79,0.0,0.37,1.84,1.1,7.35,3,7,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,4100.0,2439.0,0.0,0.0,0.42,0.42000000000000004,0.21999999999999975,10.600000000000001,19.8,4.0,3.4000000000000004,1.0,2.0,0.0,3.0
37,Victor,Lindelöf,Lindelöf,a,,,4.5,453,95,0.3,303,111,2.0,173,69,6,0,0,0,0,1211,805,0.4,1.3,2.0,2.0,2.0,191,74,,,150,68,140,45,265,98,192,74,,,,,,,,0.0,0.05,0.05,1.79,0.0,0.33,1.67,1.0,4.67,3,6,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,1229.0,822.0,0.0,0.0,0.08,0.08,0.5700000000000003,22.400000000000002,24.9,2.0,4.9,0.0,4.0,3.0,4.0
39,Kosta,Nedeljkovic,Nedeljkovic,u,Has joined Rangers on loan for the rest of the season,,4.0,645,206,0.2,358,134,0.0,436,164,0,0,0,0,0,0,1066,0.0,0.0,0.0,0.0,0.0,436,164,0.0,0.0,411,160,406,160,350,144,417,158,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Emiliano,Buendía Stati,Buendía,a,,,6.0,63,43,1.0,191,60,2.3,166,74,3,0,0,0,0,3665,9516,0.4,1.2,2.3,2.3,2.3,183,80,,,307,136,91,62,115,59,204,93,3.0,1.0,1.0,,,,,0.28,0.06,0.34,1.76,0.0,0.36,1.81,1.08,5.06,3,3,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4011.0,9707.0,0.0,0.61,0.05,0.6599999999999999,0.21999999999999975,0.0,10.799999999999997,7.0,1.3999999999999995,0.0,0.0,2.0,2.0
44,Leon,Bailey,Bailey,u,Has joined Olympiakos permanently,,5.4,198,124,0.1,436,171,0.0,611,260,0,0,0,-1,1,0,2847,0.0,0.0,0.0,0.0,0.0,611,260,0.0,0.0,596,253,603,259,587,248,603,256,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Andrés,García,A.García,a,,,4.0,648,208,1.7,141,58,0.0,438,165,0,0,0,0,0,6234,8168,0.0,0.0,0.0,0.0,0.0,438,165,,,413,161,408,161,353,146,419,159,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6369.0,8266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,John,McGinn,McGinn,a,,,5.4,191,119,2.3,116,36,1.7,207,94,3,0,0,-1,1,5471,14350,0.3,0.9,1.7,1.7,1.7,234,103,,,331,149,170,96,154,76,259,113,2.0,,,,,,,0.27,0.03,0.3,1.8,0.0,0.34,1.72,1.03,5.17,3,3,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,5633.0,14639.0,0.0,0.68,0.03,0.71,0.5700000000000003,1.4,5.6,4.0,1.0999999999999996,2.0,1.0,2.0,5.0
46,Ross,Barkley,Barkley,a,,,5.0,241,151,0.3,310,109,2.3,155,67,3,0,0,0,0,2137,1460,0.5,1.4,2.3,2.3,2.3,173,73,,,164,61,25,22,112,57,68,44,4.0,,,,,,,0.13,0.05,0.18,1.94,0.0,0.38,1.88,1.12,6.38,3,3,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,2185.0,1485.0,0.0,0.21999999999999997,0.09,0.30999999999999994,0.5700000000000003,13.599999999999998,34.099999999999994,15.0,6.300000000000001,0.0,2.0,4.0,6.0
47,Boubacar,Kamara,Kamara,a,,,5.0,280,172,0.3,287,97,2.3,158,69,3,0,0,0,0,1710,2102,0.5,1.4,2.3,2.3,2.3,176,75,100.0,100.0,166,63,79,56,524,210,160,74,,,,,,,,0.0,0.03,0.03,1.79,0.0,0.33,1.67,1.0,8.33,3,3,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,1735.0,2140.0,0.0,0.0,0.07,0.07,0.5700000000000003,13.599999999999998,26.200000000000003,0.0,4.0,1.0,3.0,6.0,10.0
18,Gabriel,Martinelli Silva,Martinelli,u,Has joined Al Hilal permanently,,6.3,56,40,0.1,416,162,0.0,646,286,0,0,0,-2,2,0,4044,0.0,0.0,0.0,0.0,0.0,646,286,0.0,0.0,646,287,647,287,646,287,646,287,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Amadou,Onana,Onana,i,Knee injury - Unknown return date,,5.0,295,178,0.0,578,239,0.0,571,236,0,0,0,0,0,56,148,0.0,0.0,0.0,0.0,0.0,571,236,0.0,0.0,555,228,559,234,535,215,562,231,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Samuel,Iling-Junior,Iling Jr,u,Has joined Bolton Wanderers on loan for the rest of the season,,5.0,305,183,0.0,646,285,0.0,576,239,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,576,239,0.0,0.0,560,231,565,237,541,218,567,234,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Bradley,Burrowes,Burrowes,a,,,4.5,562,288,0.7,233,78,0.0,524,206,0,0,0,0,0,3409,3756,0.0,0.0,0.0,0.0,0.0,524,206,,,501,193,500,201,459,170,507,197,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3473.0,3807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,George,Hemmings,George Hemmings,a,,,4.5,541,277,1.1,179,55,2.3,153,65,3,0,0,0,0,19713,7745,0.5,1.6,2.3,2.3,2.3,171,71,,,205,82,130,79,116,60,169,77,,,,,,,,0.03,0.06,0.09,1.92,0.0,0.38,1.92,1.15,6.92,3,3,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,20107.0,7883.0,0.0,0.07,0.13999999999999999,0.21,0.21999999999999975,10.799999999999999,13.499999999999998,21.0,4.5,1.0,2.0,4.0,7.0
52,Alysson Edward Franco,da Rocha dos Santos,Alysson,a,,,5.0,367,223,0.0,502,203,0.7,312,142,1,0,0,0,0,215,306,0.1,0.4,0.7,0.7,0.7,377,177,,,299,130,266,139,275,130,321,146,,,,,,,,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,12.86,3,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,220.0,308.0,0.0,0.0,0.0,0.0,0.35,0.20000000000000018,1.8,0.0,0.19999999999999996,0.0,0.0,1.0,1.0
53,Johan,Manzambi,Manzambi,i,Knee injury - Expected back 12 Sep,,5.9,114,74,0.1,391,145,0.0,638,279,0,0,0,-1,1,210,983,0.0,0.0,0.0,0.0,0.0,638,279,0.0,0.0,635,280,637,280,635,279,637,280,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Joao,Gomes,Gomes,s,Suspended until 19 Sep,,5.5,155,94,0.0,522,214,-0.7,654,291,0,0,0,0,0,38,246,-0.1,-0.4,0.0,0.0,-2.0,654,291,0.0,0.0,352,164,217,115,615,264,316,142,,,,,,,,0.0,0.02,0.02,5.95,0.0,0.0,9.23,2.31,16.15,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Ollie,Watkins,Watkins,u,Has joined Al Hilal permanently,,7.8,13,4,3.5,93,13,0.0,653,78,0,0,0,-2,2,0,73937,0.0,0.0,0.0,0.0,0.0,653,78,0.0,0.0,654,78,654,78,654,78,654,78,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Tammy,Abraham,Abraham,a,,,5.5,130,34,0.2,366,56,0.7,321,38,1,0,0,0,0,2158,1275,0.1,0.4,0.7,0.7,1.0,344,39,100.0,100.0,342,37,274,34,607,70,344,39,,,,,,,,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,3.75,3,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2188.0,1292.0,0.0,0.0,0.0,0.0,0.35,2.0,0.9999999999999998,0.0,0.30000000000000004,1.0,0.0,0.0,1.0
160,Alejandro,Garnacho Ferreyra,Garnacho,a,,,5.9,107,68,0.4,265,89,1.0,280,128,1,0,0,-1,1,794,4233,0.2,0.5,1.0,1.0,1.0,358,165,,,351,163,252,133,632,276,340,156,,,,,,,,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,5.81,3,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,811.0,4307.0,0.0,0.0,0.0,0.0,0.35,1.0,1.6,0.0,0.3,0.0,0.0,0.0,0.0
166,Nicolas,Jackson,N.Jackson,a,,,6.5,44,11,1.1,189,30,1.3,240,26,2,0,0,0,0,12105,7720,0.2,0.6,1.3,1.3,2.0,223,24,,,302,30,149,14,119,23,225,25,,,,,,,,0.14,0.32,0.46,0.72,0.0,0.58,0.58,1.17,2.92,3,2,84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,12711.0,7817.0,0.0,0.24,0.44000000000000006,0.68,0.21999999999999997,1.2000000000000002,17.5,20.0,3.8999999999999995,0.0,0.0,2.0,2.0
582,Brian,Madjo,Madjo,i,Unspecified injury - Unknown return date,,5.5,189,44,0.3,305,50,0.0,632,75,0,0,0,0,0,200,2603,0.0,0.0,0.0,0.0,0.0,632,75,0.0,0.0,625,69,630,74,624,72,629,73,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,2666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Matteo,Ruggeri,Ruggeri,a,,,4.5,504,131,0.1,432,152,0.7,296,110,1,0,0,0,0,102,570,0.2,0.4,0.7,0.7,1.0,289,115,,,289,115,265,92,408,173,323,119,,,,,,,,0.0,0.04,0.04,1.92,0.0,0.0,0.0,0.0,11.74,3,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,105.0,581.0,0.0,0.0,0.01,0.01,0.35,2.5999999999999996,2.6,0.0,0.5,0.0,1.0,2.0,1.0
597,Zion,Suzuki,Suzuki,a,,,5.0,291,12,1.4,152,22,4.0,75,4,10,0,0,0,0,29742,5020,0.8,2.4,4.0,4.0,6.0,33,2,,,146,18,558,63,532,63,242,18,,,,,,,,0.0,0.0,0.0,0.8,2.5,0.5,0.5,1.0,0.0,3,10,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,38.0,30056.0,5120.0,0.0,0.0,0.0,0.0,0.5700000000000001,27.199999999999996,0.0,0.0,2.6999999999999997,0.0,1.0,13.0,0.0
606,Triston,Rowe,Rowe,a,,,4.0,640,201,0.2,368,139,0.0,432,160,0,0,0,0,0,1382,852,0.0,0.0,0.0,0.0,0.0,432,160,,,407,156,402,156,345,139,413,154,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.0,858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,Luka,Lynch,Lynch,u,Has joined Oxford United on loan until January,,4.5,536,275,0.1,430,169,0.0,504,196,0,0,0,0,0,0,1854,0.0,0.0,0.0,0.0,0.0,504,196,0.0,0.0,481,183,480,191,438,160,487,187,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Myles,Lewis-Skelly,Lewis-Skelly,a,,,5.5,171,105,0.7,226,73,2.7,138,59,2,0,0,0,0,3692,4579,0.5,1.5,2.7,2.7,2.7,153,64,,,213,86,96,65,143,73,184,86,,,,,,,,0.06,0.09,0.15,0.31,0.0,0.8,0.4,1.19,5.58,3,2,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3737.0,4681.0,0.0,0.03,0.1,0.13,0.26,0.0,12.699999999999996,4.0,1.0,0.0,0.0,2.0,2.0
611,Aaron,Wan-Bissaka,Wan-Bissaka,a,,,4.5,460,100,0.2,361,137,1.0,248,91,1,0,0,0,0,1246,1033,0.2,0.4,1.0,1.0,1.0,280,107,,,292,117,287,103,383,159,330,122,,,,,,,,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,15.88,3,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1281.0,1044.0,0.0,0.0,0.0,0.0,0.35,2.8000000000000003,0.8999999999999999,0.0,0.4,0.0,1.0,0.0,1.0
618,Leon,Goretzka,Goretzka,a,,,6.0,60,42,0.1,498,201,0.0,639,280,0,0,0,0,0,693,793,0.0,0.0,0.0,0.0,0.0,639,280,,,636,281,638,281,636,280,638,281,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Taylor,Harwood-Bellis,Harwood-Bellis,a,,,4.5,482,117,0.0,595,202,0.0,469,180,0,0,0,0,0,348,125,0.0,0.0,1.8,1.8,0.0,469,180,,,445,177,443,177,394,166,451,175,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Ibrahim,Mbaye,Mbaye,a,,,6.0,85,56,0.1,494,197,0.0,644,284,0,0,0,0,0,1699,635,0.0,0.0,2.2,2.2,0.0,644,284,,,644,285,645,285,643,284,644,285,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760.0,647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
