id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
131,Yunus Emre,Konak,Konak,a,,,4.4,570,327,0.2,364,126,0.0,575,217,0,0,0,-1,1,35,152,0.0,0.0,0.0,0.0,0.0,617,241,,,606,234,598,236,575,227,608,236,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,1417,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
307,Coby,Ebere,Ebere,a,,,4.4,540,310,0.0,592,230,0.0,550,201,0,0,0,-1,1,10,18,0.0,0.0,0.0,0.0,0.0,593,225,,,582,218,573,220,549,211,584,220,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,206,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
530,Blondy,Nna Noukeu,Nna Noukeu,a,,,3.9,719,84,0.1,430,66,0.0,409,29,0,-1,1,-1,1,69,33,0.0,0.0,-1.0,0.0,0.0,463,36,,,453,36,436,20,403,8,454,36,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,446,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
557,Harrison,Jones,H.Jones,a,,,4.4,551,315,0.1,547,200,0.0,560,206,0,0,0,-1,1,25,40,0.0,0.0,-1.0,0.0,0.0,602,230,,,591,223,583,225,560,216,593,225,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,322,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
653,Joe,Hodge,Hodge,u,Signed by CD Tondela,2025-07-23T18:50:21.231185+00:00,4.5,413,246,0.0,610,244,0.0,585,222,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,0.0,627,246,0.0,0.0,617,239,610,241,590,232,619,241,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
654,Jørgen,Strand Larsen,Strand Larsen,a,,2025-10-03T14:00:09.236895+00:00,6.4,65,22,1.3,159,24,3.0,120,12,2,0,0,-1,1,212,2402,0.5,3.0,3.0,3.0,2.4,221,24,100.0,100.0,254,22,166,16,42,17,132,19,,,,,,,,0.22,0.05,0.27,1.17,0.0,0.29,1.9,1.02,2.92,10,2,75,0,0,0,3,0,0,0,0,0,0,1,0,3,9796,16266,0,0.0,0.010000000000000009,0.010000000000000009,0.7199999999999998,0.6,10.9,8.0,2.0,0.0,0.0,1.0,2
155,Jacob,Slater,Slater,u,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.46237+00:00,4.0,689,199,0.1,450,166,0.0,498,199,0,0,0,0,0,0,67,0.0,0.0,0.0,0.0,0.0,549,213,0.0,0.0,539,212,525,211,494,202,541,212,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
664,Benjamin,Lecomte,Lecomte,a,,,4.0,620,46,0.6,211,29,0.0,438,37,0,0,0,0,0,20,156,0.0,0.0,0.0,0.0,0.0,491,44,,,481,44,466,30,434,18,482,44,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,1314,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
226,Trevoh,Chalobah,Chalobah,a,,2025-09-28T00:00:08.40484+00:00,5.1,233,34,7.6,51,16,3.5,85,33,7,0,0,1,-1,6036,3777,0.7,9.6,3.5,3.5,5.4,19,12,100.0,100.0,21,8,190,46,101,16,79,21,,,,,,,,0.09,0.07,0.16,1.09,0.0,0.48,1.2,1.08,9.24,10,7,90,0,0,1,0,0,0,0,1,0,0,1,0,18,16817,67707,0,0.0,0.0,0.0,0.05000000000000071,18.0,0.4,0.0,1.8,1.0,4.0,2.0,12
263,Nathaniel,Clyne,Clyne,a,,,3.9,696,205,0.5,247,91,0.0,390,136,0,0,0,-1,1,62,337,0.0,0.3,0.0,0.0,1.0,368,127,,,413,147,399,144,383,138,424,147,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,2311,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
322,Kenny,Tete,Tete,a,,2025-09-29T00:30:06.414184+00:00,4.5,399,74,0.2,377,136,2.0,170,63,6,0,0,0,0,74,123,0.4,5.1,2.0,2.0,3.3,127,48,100.0,100.0,144,61,178,42,194,49,175,57,,,,,,,,0.02,0.07,0.09,1.32,0.0,0.29,1.0,1.0,7.0,10,6,90,0,0,1,0,0,0,0,0,0,0,1,0,17,5492,1280,0,0.1,0.020000000000000018,0.12,0.2400000000000002,15.4,11.5,29.0,3.4000000000000004,1.0,2.0,3.0,3
323,Samuel,Amissah,Amissah,a,,,3.9,740,240,0.1,408,152,0.0,429,166,0,0,0,-1,1,22,59,0.0,0.0,0.0,0.0,0.0,482,182,,,472,181,455,179,422,168,473,180,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185,Václav,Hladký,Hladký,a,,,4.0,613,39,0.2,391,61,0.0,433,32,0,0,0,0,0,18,59,0.0,0.0,0.0,-1.0,0.0,486,39,,,476,39,459,23,427,11,477,39,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
186,Connor,Roberts,Roberts,i,Achilles injury - Unknown return date,2025-08-22T12:30:06.986449+00:00,4.4,500,112,0.0,611,213,0.0,531,217,0,0,0,-1,1,0,18,0.0,0.0,0.0,0.0,0.0,575,227,0.0,0.0,565,226,555,226,528,219,567,226,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
231,Mamadou,Sarr,M.Sarr,u,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396+00:00,4.5,462,98,0.0,706,238,0.0,619,227,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,660,237,0.0,0.0,652,236,646,236,627,233,654,236,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
681,Benjamin,Sesko,Šeško,a,,,7.3,29,12,5.3,69,14,4.0,65,8,2,0,0,-2,2,2041,12051,0.5,4.1,4.0,4.0,3.0,170,17,,,146,13,99,7,15,7,51,9,,,,,,,,0.3,0.02,0.32,1.66,0.0,0.15,1.7,0.92,4.16,10,2,90,0,0,0,2,0,0,0,0,0,0,1,0,4,51008,40246,0,0.15999999999999992,0.0,0.15999999999999992,2.0,0.0,4.1,1.0,1.5,0.0,0.0,0.0,1
479,Emil,Krafth,Krafth,a,,,4.4,494,108,0.0,578,209,0.0,528,216,0,0,0,-1,1,15,23,0.0,0.0,0.0,0.0,0.0,573,226,,,563,225,553,225,525,218,565,225,,,,,,,,0.0,0.0,0.0,0.54,0.0,0.0,4.0,2.0,2.0,10,0,45,0,0,0,2,0,0,0,0,0,0,1,0,-8,71,155,0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
139,Bart,Verbruggen,Verbruggen,a,,,4.4,528,29,4.1,84,14,2.5,138,15,6,0,0,-1,1,921,1363,0.6,4.5,2.5,2.5,2.0,263,25,,,54,10,339,5,542,59,189,9,,,,,,,,0.0,0.0,0.0,1.24,2.3,0.1,1.5,1.0,0.0,10,6,90,0,0,1,0,0,0,0,0,0,2,1,0,20,16173,17089,0,0.0,0.0,0.0,0.4599999999999991,22.4,0.0,0.0,2.2,0.0,0.0,6.0,0
157,Mitoma,Kaoru,Mitoma,d,Knock - 25% chance of playing,2025-10-02T13:00:07.769683+00:00,6.2,79,54,2.3,119,41,0.0,728,324,0,0,0,-3,3,30,5371,0.0,3.2,0.0,0.0,3.3,132,55,25.0,25.0,199,84,101,72,94,58,133,69,,,,,,,,0.13,0.05,0.18,1.42,0.0,0.18,1.42,1.06,3.9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,42937,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
393,Stefan,Bajčetić Maquieira,Bajcetic,i,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334+00:00,4.3,599,330,0.0,586,224,0.0,519,187,0,0,0,-2,2,61,51,0.0,0.0,0.0,0.0,0.0,566,212,0.0,0.0,556,205,546,207,516,198,558,207,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
394,James,McConnell,McConnell,u,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341+00:00,4.4,532,305,0.0,639,264,0.0,544,196,0,0,0,-1,1,0,9,0.0,0.0,0.0,0.0,0.0,587,220,0.0,0.0,576,213,567,215,543,206,578,215,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
700,Max,Dowman,Dowman,a,,,4.3,606,332,0.3,310,107,0.0,523,189,0,-1,1,-2,2,800,800,0.0,1.2,1.0,1.0,2.5,209,90,,,427,202,389,196,248,137,387,182,,,,,,,,0.47,0.07,0.54,0.4,0.0,0.0,0.0,0.0,10.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,4641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163,Jack,Hinshelwood,Hinshelwood,i,Ankle injury - Unknown return date,2025-09-13T21:30:08.019508+00:00,5.1,237,147,0.0,627,256,0.0,693,299,0,0,0,-4,4,2,18,0.0,0.8,0.0,0.0,1.3,347,165,0.0,0.0,388,180,378,191,706,310,410,194,,,,,,,,0.0,0.01,0.01,1.95,0.0,0.0,1.68,1.68,9.25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
165,Abdallah,Sima,Sima,u,has joined Lens permanently.,2025-09-02T12:06:29.290672+00:00,5.4,188,119,0.0,685,293,0.0,714,313,0,0,0,-1,1,0,6,0.0,0.0,0.0,0.0,0.0,727,319,0.0,0.0,726,318,725,319,722,318,727,319,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48,Youri,Tielemans,Tielemans,i,Calf injury - Expected back 09 Nov,2025-09-14T22:00:07.795199+00:00,5.9,94,62,0.6,223,73,0.0,725,321,0,0,0,-1,1,5,406,0.0,1.4,0.0,0.0,2.0,278,126,0.0,0.0,316,142,130,90,243,136,261,128,3.0,,4.0,,,,,0.04,0.11,0.15,1.85,0.0,0.29,1.14,1.14,6.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3448,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
418,Jérémy,Doku,Doku,a,,,6.5,56,38,5.1,72,20,0.8,300,144,0,0,0,0,0,1263,13300,0.1,4.8,0.8,1.3,3.4,123,53,,,145,56,25,22,39,22,29,21,,,3.0,,,,,0.18,0.34,0.52,0.85,0.0,0.57,0.38,0.95,4.58,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11098,155849,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
564,Nazarii,Rusyn,Rusyn,u,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926+00:00,4.4,518,68,0.1,465,65,0.0,538,53,0,0,0,-1,1,0,44,0.0,0.0,0.0,0.0,0.0,582,58,0.0,0.0,571,56,561,55,535,55,573,56,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82,Antoine,Semenyo,Semenyo,a,,,8.1,13,8,64.4,2,1,6.2,14,7,0,0,0,11,-11,17473,4613,0.8,9.0,6.2,5.7,8.1,2,1,,,3,1,52,40,8,4,6,5,,,3.0,,,,,0.42,0.05,0.47,1.24,0.0,0.44,1.22,1.0,7.89,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110881,121236,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
237,Enzo,Fernández,Enzo,a,,2025-10-13T09:30:08.310616+00:00,6.7,48,32,14.4,29,11,1.5,229,107,2,0,0,2,-2,12134,19133,0.2,6.7,1.5,1.5,5.0,30,10,100.0,100.0,36,12,15,14,11,6,9,7,4.0,3.0,4.0,,,,,0.49,0.13,0.62,1.27,0.0,0.34,1.24,1.02,6.2,10,2,90,0,0,1,0,0,0,0,1,0,0,1,0,11,73796,156212,0,0.4599999999999995,0.17000000000000015,0.6299999999999999,0.05000000000000071,14.4,4.100000000000001,26.0,8.6,2.0,0.0,2.0,4
427,Tijjani,Reijnders,Reijnders,a,,,5.6,129,83,23.9,15,5,1.2,250,120,0,0,0,1,-1,2338,41892,0.2,5.9,1.2,1.7,3.7,104,43,,,124,42,45,36,47,27,48,33,,,,,,,,0.17,0.07,0.24,1.1,0.0,0.36,0.85,1.09,5.72,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22935,473901,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
736,Gianluigi,Donnarumma,Donnarumma,a,,,5.7,119,2,10.3,39,5,3.5,90,8,0,0,0,2,-2,4924,7622,0.6,4.0,3.5,4.0,3.8,95,7,,,215,25,732,86,730,85,326,25,,,,,,,,0.0,0.0,0.0,0.89,1.5,0.5,0.5,1.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37467,55766,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
94,Dominic,Sadi,Sadi,u,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133+00:00,4.5,450,270,0.0,594,232,0.0,610,245,0,0,0,0,0,0,28,0.0,0.0,0.0,0.0,0.0,651,268,0.0,0.0,641,261,635,263,616,255,643,263,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
260,Marc,Guéhi,Guéhi,a,,,5.0,252,36,33.7,6,2,5.2,26,10,10,0,0,5,-5,36411,2073,1.0,12.8,5.2,5.2,6.4,6,4,,,18,6,111,24,75,11,46,7,,,,,,,,0.09,0.1,0.19,1.25,0.0,0.4,0.9,1.0,8.5,10,10,90,0,0,1,0,0,0,0,0,0,0,1,2,25,208075,40985,1,0.0,0.020000000000000018,0.019999999999999796,0.5399999999999991,1.4000000000000021,10.0,2.0,0.40000000000000036,4.0,7.0,2.0,12
739,Divine,Mukasa,Mukasa,a,,,4.5,470,283,0.0,664,280,0.0,626,255,0,0,0,0,0,12,16,0.0,0.0,0.0,0.5,0.0,667,278,,,659,273,653,275,634,267,661,275,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
742,Ryan,McAidoo,McAidoo,a,,,4.5,481,292,0.0,711,310,0.0,635,263,0,0,0,0,0,15,14,0.0,0.0,0.0,0.5,0.0,674,284,,,668,281,662,283,643,275,670,283,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
431,Altay,Bayındır,Bayindir,a,,,4.8,367,17,0.4,283,38,0.0,649,83,0,-1,1,-2,2,46,283,0.0,2.3,0.0,0.0,1.8,298,26,,,154,17,342,7,660,74,281,17,,,,,,,,0.0,0.01,0.01,1.54,2.17,0.0,1.83,1.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,2493,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
306,Callum,Bates,Bates,a,,,4.4,553,317,0.1,515,182,0.0,561,207,0,0,0,-1,1,23,48,0.0,0.0,0.0,0.0,0.0,603,231,,,592,224,584,226,561,217,594,226,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,396,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
432,André,Onana,Onana,u,has joined Trabzonspor on loan for the rest of the season.,2025-09-12T15:53:11.993916+00:00,4.9,302,12,0.2,395,62,0.0,659,84,0,0,0,-1,1,0,51,0.0,0.0,0.0,0.0,0.0,689,85,0.0,0.0,686,85,681,80,669,75,687,85,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
730,Brian,Brobbey,Brobbey,a,,,5.5,148,35,0.1,524,69,1.2,248,26,0,0,0,0,0,166,103,0.2,1.3,0.2,1.2,1.8,300,28,,,339,31,335,39,342,45,363,40,,,,,,,,0.0,0.05,0.05,1.96,0.0,0.0,0.0,0.0,11.25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1694,655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
735,Bertrand,Traoré,Traoré,a,,,5.5,136,87,0.0,590,228,2.0,181,83,0,0,0,0,0,110,83,0.4,1.6,1.0,2.0,2.2,245,107,,,325,146,216,137,157,94,275,136,,,,,,,,0.14,0.05,0.19,1.48,0.0,0.42,1.26,1.26,5.89,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1795,467,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
437,Lisandro,Martínez,Martinez,i,Knee injury - Unknown return date,2025-08-10T23:00:06.577034+00:00,4.8,361,62,0.1,512,187,0.0,647,230,0,0,0,-2,2,16,33,0.0,0.0,0.0,0.0,0.0,681,239,0.0,0.0,678,238,672,238,657,236,679,238,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,187,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
