id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
131,a,,,4.4,570,327,0,0,-1,1,0.2,364,126,0,0,0.0,617,241,0,0,0.0,575,217,0.0,0.0,0,21810,35,21926,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,234,0.0,598,236,0.0,575,227,0.0,608,236,,,,10,,Yunus Emre,Konak,Konak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,a,,,4.4,540,310,0,0,-1,1,0.0,592,230,0,0,0.0,593,225,0,0,0.0,550,201,0.0,0.0,0,2464,10,3729,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582,218,0.0,573,220,0.0,549,211,0.0,584,220,,,,10,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,a,,,3.9,719,84,-1,1,-1,1,0.1,430,66,0,0,0.0,463,36,0,0,0.0,409,29,0.0,0.0,0,2380,69,6332,33,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,36,0.0,436,20,0.0,403,8,0.0,454,36,,,,10,,Blondy,Nna Noukeu,Nna Noukeu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,a,,,4.4,551,315,0,0,-1,1,0.1,547,200,0,0,0.0,602,230,0,0,0.0,560,206,0.0,0.0,0,3701,25,5827,40,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591,223,0.0,583,225,0.0,560,216,0.0,593,225,,,,10,,Harrison,Jones,H.Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,u,0.0,0.0,4.5,413,246,0,0,0,0,0.0,610,244,0,0,0.0,627,246,0,0,0.0,585,222,0.0,0.0,0,0,0,4850,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,239,0.0,610,241,0.0,590,232,0.0,619,241,,,,10,,Joe,Hodge,Hodge,Signed by CD Tondela,2025-07-23T18:50:21.231185+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,a,100.0,100.0,6.4,65,22,0,0,-1,1,1.3,159,24,19,2,2.4,221,24,0,3,3.0,120,12,0.5,3.0,0,162180,212,527378,2402,3.0,3.0,1.52,0.37,1.89,8.03,0.22,0.05,0.27,1.17,0.6,254,22,10.9,166,16,8.0,42,17,2.0,132,19,,,,10,,Jørgen,Strand Larsen,Strand Larsen,,2025-10-03T14:00:09.236895+00:00,617,1,0,2,13,0,0,0,0,0,0,7,20,,,,0.0,0.29,1.9,1.02,2.92,0.0,0.0,2.0
155,u,0.0,0.0,4.0,689,199,0,0,0,0,0.1,450,166,0,0,0.0,549,213,0,0,0.0,498,199,0.0,0.0,0,3175,0,13846,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,212,0.0,525,211,0.0,494,202,0.0,541,212,,,,10,,Jacob,Slater,Slater,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.46237+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,a,,,4.0,620,46,0,0,0,0,0.6,211,29,0,0,0.0,491,44,0,0,0.0,438,37,0.0,0.0,0,8477,20,27194,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,44,0.0,466,30,0.0,434,18,0.0,482,44,,,,10,,Benjamin,Lecomte,Lecomte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,a,100.0,100.0,5.1,233,34,0,0,1,-1,7.6,51,16,49,7,5.4,19,12,0,26,3.5,85,33,0.7,9.6,1,1448884,6036,848902,3777,3.5,3.5,0.77,0.57,1.34,9.08,0.09,0.07,0.16,1.09,18.0,21,8,0.4,190,46,0.0,101,16,1.8,79,21,,,,10,,Trevoh,Chalobah,Chalobah,,2025-09-28T00:00:08.40484+00:00,750,2,1,4,10,0,0,0,2,1,0,9,77,,,,0.0,0.48,1.2,1.08,9.24,1.0,11.0,2.0
263,a,,,3.9,696,205,0,0,-1,1,0.5,247,91,1,0,1.0,368,127,0,0,0.0,390,136,0.0,0.3,0,16468,62,40671,337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413,147,0.0,399,144,0.0,383,138,0.0,424,147,,,,10,,Nathaniel,Clyne,Clyne,,,4,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
322,a,100.0,100.0,4.5,399,74,0,0,0,0,0.2,377,136,23,6,3.3,127,48,0,25,2.0,170,63,0.4,5.1,0,21466,74,22487,123,2.0,2.0,0.17,0.46,0.63,9.21,0.02,0.07,0.09,1.32,15.4,144,61,13.0,178,42,29.0,194,49,5.7,175,57,,,,10,,Kenny,Tete,Tete,,2025-09-29T00:30:06.414184+00:00,630,0,0,2,7,0,0,0,1,0,0,7,49,,,,0.0,0.29,1.0,1.0,7.0,1.0,2.0,3.0
323,a,,,3.9,740,240,0,0,-1,1,0.1,408,152,0,0,0.0,482,182,0,0,0.0,429,166,0.0,0.0,0,4243,22,10327,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,181,0.0,455,179,0.0,422,168,0.0,473,180,,,,10,,Samuel,Amissah,Amissah,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,a,,,4.0,613,39,0,0,0,0,0.2,391,61,0,0,0.0,486,39,0,0,0.0,433,32,0.0,0.0,0,5479,18,10796,59,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476,39,0.0,459,23,0.0,427,11,0.0,477,39,,,,10,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,i,0.0,0.0,4.4,500,112,0,0,-1,1,0.0,611,213,0,0,0.0,575,227,0,0,0.0,531,217,0.0,0.0,0,853,0,7835,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,226,0.0,555,226,0.0,528,219,0.0,567,226,,,,10,,Connor,Roberts,Roberts,Achilles injury - Unknown return date,2025-08-22T12:30:06.986449+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,u,0.0,0.0,4.5,462,98,0,0,0,0,0.0,706,238,0,0,0.0,660,237,0,0,0.0,619,227,0.0,0.0,0,0,0,1853,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,236,0.0,646,236,0.0,627,233,0.0,654,236,,,,10,,Mamadou,Sarr,M.Sarr,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,a,,,7.3,29,12,0,0,-2,2,5.3,69,14,30,2,3.0,170,17,0,4,4.0,65,8,0.5,4.1,1,494026,2041,905860,12051,4.0,4.0,1.97,0.16,2.13,10.76,0.3,0.02,0.32,1.66,0.0,146,13,4.1,99,7,12.0,15,7,1.5,51,9,,,,10,,Benjamin,Sesko,Šeško,,,584,2,1,1,11,0,0,0,1,0,0,6,27,,,,0.0,0.15,1.7,0.92,4.16,0.0,1.0,0.0
479,a,,,4.4,494,108,0,0,-1,1,0.0,578,209,0,0,0.0,573,226,0,-8,0.0,528,216,0.0,0.0,0,1178,15,3531,23,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.54,0.0,563,225,0.0,553,225,0.0,525,218,0.0,565,225,,,,10,,Emil,Krafth,Krafth,,,45,0,0,0,2,0,0,0,0,0,0,1,1,,,,0.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0
139,a,,,4.4,528,29,0,0,-1,1,4.1,84,14,20,6,2.0,263,25,0,30,2.5,138,15,0.6,4.5,0,123260,921,465639,1363,2.5,2.5,0.0,0.01,0.01,12.42,0.0,0.0,0.0,1.24,22.4,54,10,0.0,339,5,0.0,542,59,2.2,189,9,,,,10,,Bart,Verbruggen,Verbruggen,,,900,0,0,1,15,1,0,0,0,0,23,10,0,,,,2.3,0.1,1.5,1.0,0.0,0.0,0.0,6.0
157,d,25.0,25.0,6.2,79,54,0,0,-3,3,2.3,119,41,20,0,3.3,132,55,0,0,0.0,728,324,0.0,3.2,0,160995,30,684468,5371,0.0,0.0,0.76,0.29,1.05,7.99,0.13,0.05,0.18,1.42,0.0,199,84,0.0,101,72,0.0,94,58,0.0,133,69,,,,10,,Mitoma,Kaoru,Mitoma,Knock - 25% chance of playing,2025-10-02T13:00:07.769683+00:00,508,1,1,1,8,0,0,0,1,0,0,6,22,,,,0.0,0.18,1.42,1.06,3.9,0.0,0.0,0.0
393,i,0.0,0.0,4.3,599,330,0,0,-2,2,0.0,586,224,0,0,0.0,566,212,0,0,0.0,519,187,0.0,0.0,0,5358,61,7378,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556,205,0.0,546,207,0.0,516,198,0.0,558,207,,,,10,,Stefan,Bajčetić Maquieira,Bajcetic,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,u,0.0,0.0,4.4,532,305,0,0,-1,1,0.0,639,264,0,0,0.0,587,220,0,0,0.0,544,196,0.0,0.0,0,1737,0,3606,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,213,0.0,567,215,0.0,543,206,0.0,578,215,,,,10,,James,McConnell,McConnell,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,a,,,4.3,606,332,-1,1,-2,2,0.3,310,107,5,0,2.5,209,90,0,0,0.0,523,189,0.0,1.2,0,77859,800,53843,800,1.0,1.0,0.14,0.02,0.16,0.12,0.47,0.07,0.54,0.4,0.0,427,202,0.0,389,196,0.0,248,137,0.0,387,182,,,,10,,Max,Dowman,Dowman,,,27,0,1,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
163,i,0.0,0.0,5.1,237,147,0,0,-4,4,0.0,627,256,4,0,1.3,347,165,0,0,0.0,693,299,0.0,0.8,0,1087,2,10292,18,0.0,0.0,0.0,0.01,0.01,2.32,0.0,0.01,0.01,1.95,0.0,388,180,0.0,378,191,0.0,706,310,0.0,410,194,,,,10,,Jack,Hinshelwood,Hinshelwood,Ankle injury - Unknown return date,2025-09-13T21:30:08.019508+00:00,107,0,0,0,2,0,0,0,0,0,0,2,11,,,,0.0,0.0,1.68,1.68,9.25,0.0,0.0,0.0
165,u,0.0,0.0,5.4,188,119,0,0,-1,1,0.0,685,293,0,0,0.0,727,319,0,0,0.0,714,313,0.0,0.0,0,247,0,2102,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726,318,0.0,725,319,0.0,722,318,0.0,727,319,,,,10,,Abdallah,Sima,Sima,has joined Lens permanently.,2025-09-02T12:06:29.290672+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,i,0.0,0.0,5.9,94,62,0,0,-1,1,0.6,223,73,8,0,2.0,278,126,0,0,0.0,725,321,0.0,1.4,0,46708,5,238988,406,0.0,0.0,0.13,0.37,0.5,6.48,0.04,0.11,0.15,1.85,0.0,316,142,0.0,130,90,0.0,243,136,0.0,261,128,3.0,,4.0,10,,Youri,Tielemans,Tielemans,Calf injury - Expected back 09 Nov,2025-09-14T22:00:07.795199+00:00,315,0,0,1,4,0,0,0,0,0,0,4,21,,,,0.0,0.29,1.14,1.14,6.0,0.0,0.0,0.0
418,a,,,6.5,56,38,0,0,0,0,5.1,72,20,31,0,3.4,123,53,0,0,0.8,300,144,0.1,4.8,0,1054893,1263,635330,13300,0.8,1.3,0.95,1.76,2.71,4.47,0.18,0.34,0.52,0.85,0.0,145,56,0.0,25,22,0.0,39,22,0.0,29,21,,,3.0,10,,Jérémy,Doku,Doku,,,472,0,4,3,2,0,0,0,0,0,0,5,24,,,,0.0,0.57,0.38,0.95,4.58,0.0,0.0,0.0
564,u,0.0,0.0,4.4,518,68,0,0,-1,1,0.1,465,65,0,0,0.0,582,58,0,0,0.0,538,53,0.0,0.0,0,3530,0,17899,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,56,0.0,561,55,0.0,535,55,0.0,573,56,,,,10,,Nazarii,Rusyn,Rusyn,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,a,,,8.1,13,8,0,0,11,-11,64.4,2,1,73,0,8.1,2,1,0,0,6.2,14,7,0.8,9.0,3,7220537,17473,709047,4613,6.2,5.7,3.81,0.44,4.25,11.13,0.42,0.05,0.47,1.24,0.0,3,1,0.0,52,40,0.0,8,4,0.0,6,5,,,3.0,10,,Antoine,Semenyo,Semenyo,,,810,6,4,4,11,0,0,0,2,0,0,9,71,,,,0.0,0.44,1.22,1.0,7.89,0.0,0.0,0.0
237,a,100.0,100.0,6.7,48,32,0,0,2,-2,14.4,29,11,45,2,5.0,30,10,0,11,1.5,229,107,0.2,6.7,1,2322441,12134,1236903,19133,1.5,1.5,4.35,1.11,5.46,11.22,0.49,0.13,0.62,1.27,14.4,36,12,45.7,15,14,26.0,11,6,8.6,9,7,4.0,3.0,4.0,10,,Enzo,Fernández,Enzo,,2025-10-13T09:30:08.310616+00:00,798,3,2,3,11,0,0,0,2,0,0,9,55,,,,0.0,0.34,1.24,1.02,6.2,2.0,0.0,2.0
427,a,,,5.6,129,83,0,0,1,-1,23.9,15,5,33,0,3.7,104,43,0,0,1.2,250,120,0.2,5.9,1,3090597,2338,2730829,41892,1.2,1.7,1.36,0.59,1.95,9.03,0.17,0.07,0.24,1.1,0.0,124,42,0.0,45,36,0.0,47,27,0.0,48,33,,,,10,,Tijjani,Reijnders,Reijnders,,,740,1,2,3,7,0,0,0,2,0,0,9,47,,,,0.0,0.36,0.85,1.09,5.72,0.0,0.0,0.0
736,a,,,5.7,119,2,0,0,2,-2,10.3,39,5,23,0,3.8,95,7,0,0,3.5,90,8,0.6,4.0,0,1292745,4924,270862,7622,3.5,4.0,0.0,0.0,0.0,5.33,0.0,0.0,0.0,0.89,0.0,215,25,0.0,732,86,0.0,730,85,0.0,326,25,,,,10,,Gianluigi,Donnarumma,Donnarumma,,,540,0,0,3,3,0,0,0,1,0,9,6,0,,,,1.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0
94,u,0.0,0.0,4.5,450,270,0,0,0,0,0.0,594,232,0,0,0.0,651,268,0,0,0.0,610,245,0.0,0.0,0,3895,0,7050,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,261,0.0,635,263,0.0,616,255,0.0,643,263,,,,10,,Dominic,Sadi,Sadi,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,a,,,5.0,252,36,0,0,5,-5,33.7,6,2,64,10,6.4,6,4,2,34,5.2,26,10,1.0,12.8,2,3125111,36411,639888,2073,5.2,5.2,0.89,1.0,1.89,12.5,0.09,0.1,0.19,1.25,24.6,18,6,10.8,111,24,2.0,75,11,3.7,46,7,,,,10,,Marc,Guéhi,Guéhi,,,900,1,3,4,9,0,0,0,0,0,0,10,85,,,,0.0,0.4,0.9,1.0,8.5,5.0,7.0,4.0
739,a,,,4.5,470,283,0,0,0,0,0.0,664,280,0,0,0.0,667,278,0,0,0.0,626,255,0.0,0.0,0,2060,12,1206,16,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,273,0.0,653,275,0.0,634,267,0.0,661,275,,,,10,,Divine,Mukasa,Mukasa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,a,,,4.5,481,292,0,0,0,0,0.0,711,310,0,0,0.0,674,284,0,0,0.0,635,263,0.0,0.0,0,663,15,283,14,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,281,0.0,662,283,0.0,643,275,0.0,670,283,,,,10,,Ryan,McAidoo,McAidoo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,a,,,4.8,367,17,-1,1,-2,2,0.4,283,38,11,0,1.8,298,26,0,0,0.0,649,83,0.0,2.3,0,30207,46,48734,283,0.0,0.0,0.0,0.05,0.05,9.24,0.0,0.01,0.01,1.54,0.0,154,17,0.0,342,7,0.0,660,74,0.0,281,17,,,,10,,Altay,Bayındır,Bayindir,,,540,0,0,0,11,0,0,0,0,0,13,6,0,,,,2.17,0.0,1.83,1.0,0.0,0.0,0.0,0.0
306,a,,,4.4,553,317,0,0,-1,1,0.1,515,182,0,0,0.0,603,231,0,0,0.0,561,207,0.0,0.0,0,5133,23,7855,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,224,0.0,584,226,0.0,561,217,0.0,594,226,,,,10,,Callum,Bates,Bates,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,u,0.0,0.0,4.9,302,12,0,0,-1,1,0.2,395,62,0,0,0.0,689,85,0,0,0.0,659,84,0.0,0.0,0,5156,0,24688,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,85,0.0,681,80,0.0,669,75,0.0,687,85,,,,10,,André,Onana,Onana,has joined Trabzonspor on loan for the rest of the season.,2025-09-12T15:53:11.993916+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,a,,,5.5,148,35,0,0,0,0,0.1,524,69,7,0,1.8,300,28,0,0,1.2,248,26,0.2,1.3,0,13836,166,8271,103,0.2,1.2,0.0,0.04,0.04,1.57,0.0,0.05,0.05,1.96,0.0,339,31,0.0,335,39,0.0,342,45,0.0,363,40,,,,10,,Brian,Brobbey,Brobbey,,,72,0,1,0,0,0,0,0,0,0,0,0,9,,,,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0
735,a,,,5.5,136,87,0,0,0,0,0.0,590,228,9,0,2.2,245,107,0,0,2.0,181,83,0.4,1.6,0,5400,110,2090,83,1.0,2.0,0.33,0.12,0.45,3.52,0.14,0.05,0.19,1.48,0.0,325,146,0.0,216,137,0.0,157,94,0.0,275,136,,,,10,,Bertrand,Traoré,Traoré,,,214,0,1,1,3,0,0,0,1,0,0,3,14,,,,0.0,0.42,1.26,1.26,5.89,0.0,0.0,0.0
437,i,0.0,0.0,4.8,361,62,0,0,-2,2,0.1,512,187,0,0,0.0,681,239,0,0,0.0,647,230,0.0,0.0,0,825,16,13526,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678,238,0.0,672,238,0.0,657,236,0.0,679,238,,,,10,,Lisandro,Martínez,Martinez,Knee injury - Unknown return date,2025-08-10T23:00:06.577034+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
