id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
384,a,,,7.5,22,15,-1,1,0,0,13.2,32,13,45,3,4.2,68,28,2,176,3.2,120,56,0.4,6.1,0,2601051,18191,2036991,31818,3.7,3.2,2.98,2.05,5.03,9.88,0.34,0.22,0.56,1.1,195.8,79,27,291.9,11,11,264.0,10,4,75.3,10,7,,,2.0,10,,Cody,Gakpo,Gakpo,,,795,3,2,3,13,0,0,0,0,0,0,9,52,,,,0.0,0.33,1.52,0.98,5.65,1,2,3
385,a,100.0,100.0,6.4,63,41,0,0,-1,1,0.3,301,104,19,0,2.5,212,96,0,71,1.5,233,113,0.2,3.1,0,34653,241,41946,614,2.0,1.5,0.8,0.07,0.87,1.96,0.62,0.05,0.67,1.55,98.0,211,88,16.7,315,174,62.0,159,96,17.7,245,121,,,,10,,Federico,Chiesa,Chiesa,,2025-10-03T09:30:08.615318+00:00,110,2,1,0,3,0,0,0,1,0,0,0,11,,,,0.0,0.0,2.31,0.0,8.46,0,0,0
700,a,,,4.3,608,334,0,0,-2,2,0.4,276,96,5,0,2.5,204,93,0,13,0.0,528,187,0.0,1.2,0,90397,2975,58943,1229,1.0,1.0,0.14,0.02,0.16,0.12,0.47,0.07,0.54,0.4,1.0,434,204,0.8,397,198,26.0,259,143,2.8,393,186,,,,10,,Max,Dowman,Dowman,,,27,0,1,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,10.0,0,0,0
742,a,,,4.5,483,294,0,0,0,0,0.0,709,307,0,0,0.0,679,285,0,0,0.0,638,261,0.0,0.0,0,765,26,369,28,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675,284,0.0,668,284,0.0,649,277,0.0,676,284,,,,10,,Ryan,McAidoo,McAidoo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
412,u,0.0,0.0,5.0,288,44,0,0,0,0,0.0,724,244,0,0,0.0,722,246,0,0,0.0,696,241,0.0,0.0,0,0,0,822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721,246,0.0,719,246,0.0,711,244,0.0,721,246,,,,10,,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Has joined Girona on loan for the rest of the season.,2025-08-11T01:23:23.836966+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
415,a,100.0,100.0,6.9,41,25,0,0,-1,1,0.5,243,86,15,1,2.0,286,131,0,52,2.2,180,86,0.3,2.3,0,22976,757,91725,690,2.7,2.2,0.27,0.68,0.95,4.41,0.06,0.16,0.22,1.15,54.2,280,123,80.9,135,97,132.0,59,34,26.6,162,86,,,,10,,Sávio,Moreira de Oliveira,Savinho,,2025-08-15T14:00:07.649098+00:00,351,0,1,2,3,0,0,0,1,0,0,4,31,,,,0.0,0.46,0.7,0.93,7.19,0,1,0
82,a,,,8.1,13,8,0,0,11,-11,64.3,2,1,75,2,6.8,3,1,9,217,2.2,181,87,0.3,9.3,3,7341576,21000,822376,42537,2.2,2.2,3.84,0.46,4.3,13.35,0.42,0.04,0.46,1.37,331.2,5,1,159.2,52,40,280.0,7,3,77.2,7,5,,,3.0,10,,Antoine,Semenyo,Semenyo,,,900,6,4,4,14,0,0,0,2,0,0,10,85,,,,0.0,0.36,1.64,1.0,7.73,2,0,5
160,a,,,6.0,91,60,0,0,0,0,4.7,74,24,47,9,4.5,50,20,3,191,4.8,55,28,0.8,8.3,0,732463,13276,308477,5312,4.8,4.8,2.01,1.63,3.64,12.02,0.2,0.16,0.36,1.21,189.2,83,29,227.0,20,19,227.0,15,8,64.5,15,10,,,,10,,Yankuba,Minteh,Minteh,,,859,1,5,2,13,0,0,0,0,0,0,10,75,,,,0.0,0.28,1.23,1.04,7.11,3,0,2
161,u,0.0,0.0,5.4,177,109,0,0,-1,1,0.0,699,301,0,0,0.0,732,320,0,0,0.0,716,310,0.0,0.0,0,105,0,2857,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732,320,0.0,731,320,0.0,727,319,0.0,732,320,,,,10,,Julio,Enciso Espínola,Enciso,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
163,i,0.0,0.0,5.1,236,147,0,0,-4,4,0.0,633,259,4,0,1.3,354,168,0,22,0.0,698,299,0.0,0.8,0,1098,3,10441,28,0.0,0.0,0.0,0.01,0.01,2.32,0.0,0.01,0.01,1.95,9.4,394,183,2.0,384,193,0.0,712,312,1.2,416,196,,,,10,,Jack,Hinshelwood,Hinshelwood,Ankle injury - Unknown return date,2025-09-13T21:30:08.019508+00:00,107,0,0,0,2,0,0,0,0,0,0,2,11,,,,0.0,0.0,1.68,1.68,9.25,0,0,0
165,u,0.0,0.0,5.4,185,116,0,0,-1,1,0.0,685,292,0,0,0.0,733,321,0,0,0.0,720,314,0.0,0.0,0,247,0,2128,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733,321,0.0,732,321,0.0,728,320,0.0,733,321,,,,10,,Abdallah,Sima,Sima,has joined Lens permanently.,2025-09-02T12:06:29.290672+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
94,u,0.0,0.0,4.5,451,271,0,0,0,0,0.0,598,235,0,0,0.0,655,268,0,0,0.0,612,242,0.0,0.0,0,3895,0,7248,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647,263,0.0,640,263,0.0,621,256,0.0,648,263,,,,10,,Dominic,Sadi,Sadi,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
306,a,,,4.4,550,317,0,0,-1,1,0.1,513,181,0,0,0.0,607,231,0,0,0.0,562,204,0.0,0.0,0,5412,70,8262,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,226,0.0,590,226,0.0,566,218,0.0,600,226,,,,10,,Callum,Bates,Bates,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
440,a,100.0,100.0,4.4,503,114,0,0,-1,1,1.0,180,67,22,1,2.4,218,79,0,63,1.5,224,73,0.3,5.0,0,56169,365,185271,1576,1.5,1.5,0.09,0.87,0.96,11.02,0.01,0.13,0.14,1.74,99.0,203,83,127.8,77,17,27.0,258,77,25.4,180,55,,,,10,,Diogo,Dalot Teixeira,Dalot,,2025-09-05T10:00:06.72924+00:00,582,0,2,1,12,0,0,0,0,0,0,7,40,,,,0.0,0.15,2.13,1.06,6.08,1,5,4
133,a,,,4.4,520,301,0,0,-1,1,0.0,596,233,0,0,0.0,588,217,0,0,0.0,541,190,0.0,0.0,0,2645,36,3933,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,212,0.0,569,212,0.0,543,204,0.0,581,212,,,,10,,Myles,Peart-Harris,Peart-Harris,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
134,u,0.0,0.0,4.5,473,286,0,0,0,0,0.0,726,318,0,0,0.0,673,280,0,0,0.0,630,254,0.0,0.0,0,0,0,857,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,277,0.0,660,277,0.0,641,270,0.0,668,277,,,,10,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
357,u,0.0,0.0,4.9,319,200,0,0,-1,1,0.0,670,285,0,0,0.0,698,296,0,0,0.0,669,278,0.0,0.0,0,203,0,4128,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,296,0.0,692,296,0.0,679,291,0.0,697,296,,,,10,,Largie,Ramazani,Ramazani,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
24,a,100.0,100.0,5.2,213,132,0,0,-3,3,0.1,407,138,2,1,1.0,411,195,0,7,0.5,325,163,0.1,0.4,0,4108,71,55559,151,1.5,1.5,0.05,0.0,0.05,0.05,0.32,0.0,0.32,0.32,6.4,406,189,0.1,418,204,7.0,339,177,1.4,412,194,,,,10,,Christian,Nørgaard,Nørgaard,,2025-08-18T08:00:05.297235+00:00,14,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,25.71,0,1,1
12,i,0.0,0.0,4.9,303,47,0,0,-1,1,0.2,341,120,5,0,1.7,310,111,0,46,0.2,367,129,0.0,1.0,0,20898,10,43403,389,0.0,0.0,0.04,0.3,0.34,3.45,0.01,0.11,0.12,1.23,62.6,265,104,52.4,199,52,15.0,299,95,13.0,283,98,,,,10,,Oleksandr,Zinchenko,Zinchenko,Muscle injury - Unknown return date,2025-10-24T09:00:07.804001+00:00,253,0,0,0,4,0,0,0,0,0,0,3,21,,,,0.0,0.0,1.42,1.07,7.47,0,0,0
167,a,,,4.7,384,240,0,0,-3,3,2.0,127,45,14,3,1.5,326,151,0,68,2.0,184,88,0.4,3.4,0,124152,1908,411553,2352,2.0,2.0,0.14,0.15,0.29,7.65,0.02,0.02,0.04,1.13,27.6,344,159,45.4,214,136,10.0,319,167,8.3,334,162,,,,10,,Carlos,Baleba,Baleba,,,570,0,0,3,7,0,0,0,3,0,0,9,73,,,,0.0,0.56,0.98,1.4,10.2,2,2,2
508,a,,,4.7,380,66,0,0,-3,3,3.4,93,32,18,1,1.8,295,106,2,91,1.2,247,82,0.3,4.3,1,180237,438,890882,4411,0.7,1.2,0.88,0.47,1.35,15.56,0.08,0.07,0.15,1.48,198.0,59,27,126.1,61,13,107.0,78,10,43.1,46,5,,,,10,,Neco,Williams,N.Williams,,,900,1,0,0,19,0,0,0,4,0,0,10,66,,,,0.0,0.0,1.82,1.0,6.0,4,4,6
512,u,0.0,0.0,4.5,407,78,0,0,0,0,0.0,651,223,0,0,0.0,628,235,0,0,0.0,584,226,0.0,0.0,0,345,0,3853,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,234,0.0,612,234,0.0,591,231,0.0,621,234,,,,10,,Omar,Richards,O.Richards,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.662537+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
518,u,0.0,0.0,5.4,183,114,0,0,-1,1,0.0,588,226,1,0,1.0,422,202,0,6,0.0,718,312,0.0,0.2,0,1029,0,8674,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,412,193,0.5,406,201,4.0,365,186,1.0,418,197,,,,10,,João Pedro,Ferreira da Silva,Jota,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767+00:00,11,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,24.55,0,0,0
519,a,100.0,100.0,5.0,265,164,0,0,0,0,0.0,694,299,1,0,0.7,440,209,0,9,0.5,323,161,0.1,0.4,0,678,15,591,22,0.0,0.5,0.0,0.03,0.03,0.44,0.0,0.12,0.12,0.43,7.0,369,172,14.4,221,140,0.0,698,302,2.2,356,171,,,,10,,Nicolás,Domínguez,Dominguez,,2025-07-21T10:00:04.988497+00:00,52,0,0,0,1,0,0,0,1,0,0,1,8,,,,0.0,0.0,1.64,1.64,6.55,0,0,0
516,d,25.0,25.0,5.8,108,73,0,0,-2,2,0.7,207,70,22,2,2.2,251,116,3,97,1.0,277,134,0.2,3.8,0,154331,15,224513,3392,0.1,0.2,0.6,1.09,1.69,11.02,0.1,0.17,0.27,1.75,105.0,197,81,212.9,32,29,105.0,86,50,42.4,70,46,4.0,,,10,,Callum,Hudson-Odoi,Hudson-Odoi,Dead leg - 25% chance of playing,2025-11-05T22:30:08.175849+00:00,567,1,0,0,12,0,0,0,0,0,0,6,25,,,,0.0,0.0,1.9,0.95,3.97,2,1,4
522,a,,,4.7,379,238,0,0,-3,3,0.1,475,161,10,5,1.6,320,148,0,40,1.8,205,101,0.4,2.3,0,6022,307,11095,167,1.3,1.8,0.07,0.16,0.23,2.23,0.03,0.06,0.09,1.06,46.2,289,128,24.8,283,163,21.0,283,153,9.1,314,156,,,,10,,Ryan,Yates,Yates,,,209,0,1,0,4,0,0,0,1,0,0,1,26,,,,0.0,0.0,1.5,0.38,9.75,1,1,4
524,u,0.0,0.0,4.5,439,261,0,0,0,0,0.0,655,272,0,0,0.0,646,259,0,0,0.0,603,233,0.0,0.0,0,245,0,5353,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,254,0.0,631,254,0.0,612,247,0.0,639,254,,,,10,,Marko,Stamenić,Stamenic,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
743,a,,,4.5,481,292,0,0,0,0,0.0,710,308,0,0,0.0,678,284,0,0,0.0,637,260,0.0,0.0,0,664,39,335,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,283,0.0,667,283,0.0,648,276,0.0,675,283,,,,10,,Landon,Emenalo,Emenalo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
29,u,0.0,0.0,4.5,420,249,0,0,0,0,0.1,547,201,0,0,0.0,632,247,0,0,0.0,589,221,0.0,0.0,0,2952,0,13133,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624,242,0.0,616,242,0.0,597,235,0.0,625,242,,,,10,,Albert,Sambi Lokonga,Sambi,has joined Hamburger permanently.,2025-09-02T13:40:53.094922+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
31,i,0.0,0.0,6.4,61,20,0,0,-1,1,0.0,595,75,0,0,0.0,744,80,0,0,0.0,737,78,0.0,0.0,0,1355,46,3827,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744,80,0.0,744,80,0.0,744,80,0.0,744,80,,,,10,,Gabriel,Fernando de Jesus,G.Jesus,Knee injury - Expected back 23 Nov,2025-07-21T10:00:04.697564+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
88,a,100.0,100.0,4.9,293,184,0,0,-1,1,0.0,638,261,4,1,1.0,399,187,0,21,1.0,270,130,0.2,1.0,0,2920,71,2638,61,1.0,1.0,0.0,0.02,0.02,1.77,0.02,0.02,0.04,2.97,11.6,380,178,11.8,335,179,2.0,367,187,2.6,390,185,2.0,,,10,,Lewis,Cook,Cook,,2025-09-24T06:00:05.966439+00:00,34,0,0,0,1,0,0,0,0,0,0,0,14,,,,0.0,0.0,3.42,0.0,15.95,1,0,3
89,u,0.0,0.0,4.9,296,187,0,0,-1,1,0.0,640,262,0,0,0.0,693,292,0,0,0.0,662,274,0.0,0.0,0,598,0,6321,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692,292,0.0,687,292,0.0,674,287,0.0,692,292,,,,10,,Philip,Billing,Philip,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
526,a,,,5.8,115,30,0,0,-2,2,0.7,203,30,13,5,1.4,347,36,0,40,2.0,194,19,0.3,2.4,0,104401,1292,121632,2044,1.5,2.0,1.26,0.1,1.36,7.11,0.52,0.03,0.55,1.98,23.8,354,33,35.0,241,24,81.0,80,24,13.5,256,27,,,,10,,Igor Jesus,Maciel da Cruz,Igor Jesus,,,268,0,1,0,10,0,0,0,0,0,0,2,17,,,,0.0,0.0,3.04,0.83,4.69,0,0,0
527,a,,,5.2,216,46,0,0,-3,3,0.4,280,42,3,1,1.0,412,47,0,17,1.0,272,30,0.2,0.8,0,25665,345,73539,430,0.5,1.0,0.19,0.02,0.21,0.98,0.13,0.01,0.14,1.08,8.6,384,38,25.4,281,29,37.0,227,39,7.1,341,39,,,,10,,Taiwo,Awoniyi,Awoniyi,,,102,0,0,0,1,0,0,0,0,0,0,1,9,,,,0.0,0.0,0.68,0.68,6.09,0,0,2
669,a,,,5.7,122,79,0,0,-3,3,1.2,164,57,27,1,3.2,150,68,4,102,2.0,192,94,0.4,5.6,0,529087,254,499249,2106,1.5,2.0,0.22,0.7,0.92,9.07,0.04,0.14,0.18,1.16,103.0,180,76,109.3,81,60,82.0,83,49,29.5,115,63,,,,10,,Dan,Ndoye,Ndoye,,,665,1,1,0,12,0,0,0,1,0,0,9,61,,,,0.0,0.0,1.55,1.19,7.27,3,1,1
675,i,0.0,0.0,4.0,625,47,0,0,0,0,1.4,150,20,0,0,0.0,499,48,0,0,0.0,442,41,0.0,0.0,0,25949,20,66268,1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493,49,0.0,477,35,0.0,444,22,0.0,493,49,,,,10,,Angus,Gunn,Gunn,Knee injury - Unknown return date,2025-10-31T00:00:09.154875+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
36,a,,,4.6,388,68,0,0,1,-1,5.4,67,21,46,0,4.7,42,23,5,158,5.8,23,10,1.3,11.3,2,739229,15492,432175,2711,5.8,5.8,0.21,0.7,0.91,11.97,0.02,0.07,0.09,1.27,221.2,47,20,138.2,67,14,48.0,175,41,40.9,69,15,,,,10,,Matty,Cash,Cash,,,876,2,0,3,9,0,0,0,3,0,0,10,65,,,,0.0,0.37,0.84,1.02,6.06,0,7,0
193,a,100.0,100.0,4.0,648,173,0,0,0,0,0.1,530,191,0,0,0.0,519,197,0,-5,0.0,462,180,0.0,0.0,0,2388,21,4646,73,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,27.9,0.2,437,154,0.0,497,196,0.0,464,186,0.0,513,197,,,,10,,Bashir,Humphreys,Humphreys,,2025-08-10T22:00:04.55738+00:00,2,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,90.0,0.0,0.0,0,0,0
734,i,0.0,0.0,6.0,88,57,0,0,0,0,0.0,687,294,5,0,1.2,364,172,0,27,0.0,733,324,0.0,0.8,0,2602,14,2388,40,0.0,0.0,0.13,0.27,0.4,3.23,0.07,0.14,0.21,1.69,30.2,334,151,73.7,157,109,49.0,200,117,15.3,266,131,,,,10,,Dilane,Bakwa,Bakwa,Knock - Unknown return date,2025-10-24T09:00:08.676633+00:00,172,0,0,0,4,0,0,0,0,0,0,2,13,,,,0.0,0.0,2.09,1.05,6.8,0,0,0
194,i,0.0,0.0,4.0,641,168,0,0,0,0,0.1,517,188,0,0,0.0,514,194,0,0,0.0,457,177,0.0,0.0,0,1013,3,13269,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508,195,0.0,492,193,0.0,459,183,0.0,508,194,,,,10,,Jordan,Beyer,Jordan,Hamstring injury - Unknown return date,2025-08-22T12:30:07.019474+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
196,u,0.0,0.0,4.0,647,172,0,0,0,0,0.0,574,209,0,0,0.0,518,196,0,0,0.0,461,179,0.0,0.0,0,202,0,8755,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,197,0.0,496,195,0.0,463,185,0.0,512,196,,,,10,,Shurandy,Sambo,Sambo,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
