id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
48,i,0.0,25.0,5.9,94,62,0,0,-1,1,0.6,224,74,8,0,2.0,276,129,0,46,0.0,727,321,0.0,1.4,0,46699,40,237907,3445,0.0,-0.1,0.13,0.37,0.5,6.48,0.04,0.11,0.15,1.85,34.2,312,140,74.2,122,87,29.0,236,133,13.8,245,123,3.0,,4.0,10,,Youri,Tielemans,Tielemans,Calf injury - Expected back 09 Nov,2025-09-14T22:00:07.795199+00:00,315,0,0,1,4,0,0,0,0,0,0,4,21,,,,0.0,0.29,1.14,1.14,6.0,0.0,0.0,0.0
82,a,,,8.1,13,8,0,0,11,-11,64.0,2,1,73,3,8.1,2,1,9,211,8.3,5,3,1.0,9.0,3,7183338,113015,677222,115920,7.8,8.3,3.81,0.44,4.25,11.13,0.42,0.05,0.47,1.24,320.0,2,1,148.5,49,38,256.0,7,3,72.6,4,3,,,3.0,10,,Antoine,Semenyo,Semenyo,,,810,6,4,4,11,0,0,0,2,0,0,9,71,,,,0.0,0.44,1.22,1.0,7.89,0.0,0.0,0.0
94,u,0.0,0.0,4.5,451,270,0,0,0,0,0.0,593,231,0,0,0.0,647,265,0,0,0.0,606,241,0.0,0.0,0,3895,0,6981,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,260,0.0,631,260,0.0,612,251,0.0,639,261,,,,10,,Dominic,Sadi,Sadi,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,a,,,4.4,523,300,0,0,-1,1,0.0,599,237,0,0,0.0,580,214,0,0,0.0,534,188,0.0,0.0,0,2450,134,3692,218,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,209,0.0,559,209,0.0,534,199,0.0,571,210,,,,10,,Myles,Peart-Harris,Peart-Harris,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,u,0.0,0.0,4.5,472,284,0,0,0,0,0.0,724,317,0,0,0.0,666,278,0,0,0.0,625,254,0.0,0.0,0,0,0,843,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,273,0.0,650,273,0.0,631,264,0.0,658,274,,,,10,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,a,,,3.9,705,81,0,0,-1,1,0.3,296,41,0,0,0.0,445,32,0,0,0.0,388,25,0.0,0.0,0,13789,1726,13638,962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436,32,0.0,418,16,0.0,384,4,0.0,436,32,,,,10,,Brandon,Austin,Austin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,a,,,4.5,412,83,0,0,0,0,1.7,140,54,28,6,3.5,116,48,0,91,2.3,144,53,0.5,6.2,0,247052,2347,210046,14843,2.3,2.3,0.18,0.19,0.37,7.4,0.03,0.03,0.06,1.15,68.6,224,88,52.3,173,42,28.0,237,65,14.8,231,78,,,,10,,Djed,Spence,Spence,,,578,0,0,4,4,0,0,0,2,0,0,7,27,,,,0.0,0.62,0.62,1.09,4.2,0.0,0.0,0.0
15,a,,,3.9,722,224,0,0,-1,1,0.2,367,130,0,0,0.0,460,166,0,0,0.0,403,148,0.0,0.0,0,12999,176,16460,1193,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,164,0.0,433,163,0.0,400,153,0.0,451,163,,,,10,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,a,100.0,100.0,10.1,5,3,1,-1,1,-1,17.4,23,8,30,3,4.3,64,26,2,109,6.0,30,13,0.6,3.0,0,2071304,180256,1835435,61758,7.0,7.0,1.31,2.01,3.32,3.57,0.24,0.36,0.6,0.64,132.2,115,40,196.3,27,23,143.0,42,23,47.1,28,21,1.0,4.0,1.0,10,,Bukayo,Saka,Saka,,2025-08-23T22:30:05.759392+00:00,501,2,0,4,1,0,0,0,0,0,0,6,43,,,,0.0,0.72,0.18,1.08,7.72,0.0,0.0,0.0
61,u,0.0,0.0,4.5,397,242,0,0,0,0,0.1,472,158,0,0,0.0,616,239,0,0,0.0,573,214,0.0,0.0,0,2169,0,30527,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,234,0.0,597,234,0.0,575,224,0.0,607,235,,,,10,,Leander,Dendoncker,Dendoncker,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,a,100.0,100.0,5.2,217,135,-1,1,-3,3,0.1,403,134,1,0,1.0,399,190,0,3,0.3,360,169,0.1,0.2,0,3725,207,54551,740,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,427,201,0.0,713,312,0.0,707,310,0.1,429,202,,,,10,,Christian,Nørgaard,Nørgaard,,2025-08-18T08:00:05.297235+00:00,1,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0
25,a,,,5.2,230,143,0,0,-3,3,0.1,399,132,6,0,1.5,319,151,0,15,0.3,361,170,0.1,1.2,0,9961,381,28675,1103,1.3,1.3,0.19,0.08,0.27,0.33,0.12,0.05,0.17,0.2,8.2,390,183,22.0,275,158,21.0,266,145,5.0,352,169,4.0,3.0,,10,,Ethan,Nwaneri,Nwaneri,,,145,0,0,1,0,0,0,0,0,0,0,0,9,,,,0.0,0.62,0.0,0.0,5.59,0.0,0.0,0.0
711,a,,,4.5,487,295,0,0,0,0,0.0,691,297,0,0,0.0,674,285,0,0,0.0,636,264,0.0,0.0,0,1043,39,761,64,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,283,0.0,661,282,0.0,643,274,0.0,670,284,,,,10,,Andre,Harriman-Annous,Harriman-Annous,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,a,100.0,100.0,5.7,124,80,0,0,2,-2,6.4,60,18,45,2,5.0,32,10,5,154,1.7,209,97,0.3,7.9,2,1120775,27506,403917,123859,0.7,1.7,2.24,0.64,2.88,16.3,0.27,0.08,0.35,1.97,227.8,18,5,115.5,67,49,193.0,18,10,53.6,17,12,3.0,1.0,,10,,Jaidon,Anthony,Anthony,,2025-10-07T11:30:07.662899+00:00,745,4,1,3,13,0,0,0,3,0,0,9,70,,,,0.0,0.36,1.57,1.09,8.46,0.0,0.0,0.0
211,u,0.0,0.0,4.4,522,299,0,0,-1,1,2.2,122,43,0,0,0.0,579,213,0,0,0.0,533,187,0.0,0.0,0,62789,0,837955,17106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,208,0.0,558,208,0.0,533,198,0.0,570,209,,,,10,,Aaron,Ramsey,A.Ramsey,has joined Leicester City on loan for the rest of the season.,2025-09-02T12:51:25.540742+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,i,0.0,0.0,4.8,370,58,-1,1,-2,2,0.0,645,79,0,0,0.0,684,72,0,0,0.0,652,66,0.0,0.0,0,889,67,4926,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,71,0.0,675,70,0.0,659,70,0.0,681,71,,,,10,,Zeki,Amdouni,Amdouni,Knee injury - Unknown return date,2025-08-10T22:00:04.567659+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,a,,,6.5,61,41,0,0,0,0,2.4,119,42,24,1,3.0,173,70,2,82,4.0,81,33,0.6,3.7,0,364042,16368,323005,38360,4.0,4.0,1.75,1.32,3.07,2.0,0.51,0.39,0.9,0.59,96.8,173,70,86.9,101,74,158.0,34,18,34.2,81,48,2.0,,,10,,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,,,306,1,2,2,2,0,0,0,2,0,0,4,27,,,,0.0,0.59,0.59,1.18,7.94,0.0,0.0,0.0
239,a,,,6.1,85,56,-1,1,-4,4,0.1,427,147,7,1,1.0,419,202,0,24,1.0,277,135,0.2,1.1,0,9521,1985,30383,818,1.0,1.0,0.13,0.18,0.31,4.59,0.05,0.07,0.12,1.9,31.6,318,142,63.2,151,102,45.0,178,104,14.0,242,120,,,,10,,Jamie,Bynoe-Gittens,Gittens,,,217,0,0,0,2,0,0,0,0,0,0,2,14,,,,0.0,0.0,0.83,0.83,5.81,0.0,0.0,0.0
11,a,100.0,100.0,5.4,167,20,0,0,-1,1,0.4,262,101,6,0,6.0,9,7,0,23,0.0,707,242,0.0,1.1,0,30836,1286,89344,2309,1.0,1.0,0.01,0.01,0.02,0.87,0.01,0.01,0.02,1.12,15.4,369,136,11.3,327,114,1.0,374,134,2.8,386,136,,,,10,,Benjamin,White,White,,2025-09-18T04:00:07.77828+00:00,70,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.29,0.0,1.29,10.29,0.0,0.0,0.0
80,a,100.0,100.0,4.0,686,196,0,0,0,0,0.2,343,123,1,0,1.0,366,129,0,2,0.0,487,194,0.0,0.2,0,8790,510,18686,884,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,207,0.0,517,207,0.0,486,199,0.0,533,207,,,,10,,Julio,Soler Barreto,Soler,,2025-10-16T08:00:09.313004+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,a,,,4.7,385,67,-1,1,-3,3,0.2,374,134,3,0,0.8,428,144,0,5,0.3,343,122,0.1,0.6,0,8800,411,30226,1049,0.3,0.3,0.0,0.01,0.01,2.51,0.0,0.01,0.01,1.36,24.0,343,128,3.3,370,131,6.0,333,116,3.2,381,134,,,,10,,Jorrel,Hato,Hato,,,166,0,0,0,2,0,0,0,2,0,0,2,8,,,,0.0,0.0,1.08,1.08,4.34,0.0,0.0,0.0
743,a,,,4.5,480,290,0,0,0,0,0.0,715,313,0,0,0.0,671,282,0,0,0.0,632,260,0.0,0.0,0,508,93,198,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,279,0.0,657,279,0.0,638,270,0.0,665,280,,,,10,,Landon,Emenalo,Emenalo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,a,,,5.5,151,96,0,0,0,0,3.8,88,29,40,5,4.4,57,22,3,167,3.7,91,37,0.7,7.3,1,589827,24444,425505,42114,4.7,4.7,0.26,0.89,1.15,4.89,0.03,0.1,0.13,0.57,170.8,72,23,126.3,60,46,47.0,170,99,34.5,78,47,,,,10,,Martín,Zubimendi Ibáñez,Zubimendi,,,771,2,0,6,3,0,0,0,1,0,0,8,74,,,,0.0,0.7,0.35,0.93,8.64,0.0,0.0,0.0
28,u,0.0,0.0,4.5,470,282,0,0,0,0,0.1,430,148,0,0,0.0,664,276,0,0,0.0,623,252,0.0,0.0,0,6731,0,27297,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,271,0.0,648,271,0.0,629,262,0.0,656,272,,,,10,,Ismeal,Kabia,Kabia,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,u,0.0,0.0,4.5,420,248,0,0,0,0,0.1,544,198,0,0,0.0,624,244,0,0,0.0,583,220,0.0,0.0,0,2952,0,12820,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615,239,0.0,607,239,0.0,588,230,0.0,616,240,,,,10,,Albert,Sambi Lokonga,Sambi,has joined Hamburger permanently.,2025-09-02T13:40:53.094922+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,i,0.0,0.0,7.3,27,11,0,0,-2,2,0.3,289,46,1,0,1.0,421,53,0,4,0.0,742,81,0.0,0.1,0,8878,91,108315,600,0.0,0.0,0.0,0.01,0.01,0.82,0.0,0.03,0.03,2.46,2.8,416,45,0.8,392,46,2.0,372,49,0.6,420,49,,,,10,,Kai,Havertz,Havertz,Knee injury - Expected back 23 Nov,2025-08-20T13:00:06.498911+00:00,30,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
31,i,0.0,0.0,6.4,63,21,0,0,-1,1,0.0,600,75,0,0,0.0,738,79,0,0,0.0,734,77,0.0,0.0,0,1140,88,3620,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738,79,0.0,738,79,0.0,738,79,0.0,738,79,,,,10,,Gabriel,Fernando de Jesus,G.Jesus,Knee injury - Expected back 30 Dec,2025-07-21T10:00:04.697564+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,a,100.0,100.0,4.9,294,184,0,0,-1,1,0.0,650,269,3,1,1.0,387,183,0,10,0.7,299,142,0.1,0.6,0,2480,277,2351,210,0.2,0.7,0.0,0.0,0.0,1.46,0.0,0.0,0.0,21.9,5.2,404,189,0.4,401,200,0.0,663,282,0.6,418,196,2.0,,,10,,Lewis,Cook,Cook,,2025-09-24T06:00:05.966439+00:00,6,0,0,0,1,0,0,0,0,0,0,0,4,,,,0.0,0.0,15.0,0.0,60.0,0.0,0.0,0.0
89,u,0.0,0.0,4.9,297,187,0,0,-1,1,0.0,638,263,0,0,0.0,688,291,0,0,0.0,657,275,0.0,0.0,0,598,0,6251,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684,290,0.0,679,290,0.0,665,284,0.0,685,291,,,,10,,Philip,Billing,Philip,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,a,,,4.6,387,68,0,0,1,-1,5.1,73,24,46,15,5.1,28,16,5,158,6.3,17,7,1.4,10.0,2,671993,48385,402039,17174,5.8,5.8,0.18,0.66,0.84,10.78,0.02,0.08,0.1,1.23,204.8,42,17,122.3,64,16,40.0,200,50,36.9,67,16,,,,10,,Matty,Cash,Cash,,,786,2,0,3,7,0,0,0,2,0,0,9,53,,,,0.0,0.34,0.8,1.03,6.07,0.0,0.0,0.0
38,a,100.0,100.0,4.4,505,117,-1,1,-1,1,8.7,44,14,26,8,3.2,135,53,0,132,4.0,74,31,0.9,5.9,0,225867,9571,1453687,43990,3.5,3.5,0.04,0.09,0.13,10.18,0.01,0.01,0.02,1.32,148.6,94,45,25.8,255,82,27.0,239,67,20.1,187,60,,,,10,,Ezri,Konsa Ngoyo,Konsa,,2025-08-16T19:30:05.327199+00:00,695,0,0,3,7,0,0,0,0,1,0,8,44,,,,0.0,0.39,0.91,1.04,5.7,0.0,0.0,0.0
39,a,,,4.3,591,149,0,0,-2,2,0.5,248,93,5,1,0.8,425,141,0,31,1.0,252,84,0.2,1.2,0,19394,698,66010,2284,0.5,0.5,0.15,0.2,0.35,3.48,0.09,0.12,0.21,2.03,44.0,284,107,67.2,140,34,14.0,286,89,12.6,268,91,,,,10,,Ian,Maatsen,Maatsen,,,154,0,0,0,4,0,0,0,1,0,0,1,17,,,,0.0,0.0,2.34,0.58,9.94,0.0,0.0,0.0
687,a,,,4.4,569,324,0,0,-1,1,0.1,417,139,0,0,0.0,610,235,0,0,0.0,566,209,0.0,0.0,0,10985,377,10344,644,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,230,0.0,591,230,0.0,568,220,0.0,601,231,,,,10,,Remy,Rees-Dottin,Rees-Dottin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,a,,,4.3,589,148,0,0,-2,2,0.3,288,105,18,8,3.0,157,60,2,85,4.7,52,22,1.1,4.2,0,16046,2264,35658,1120,4.2,4.2,0.1,0.17,0.27,5.1,0.02,0.04,0.06,1.06,95.2,177,70,10.8,329,115,13.0,291,92,12.0,275,93,,,,10,,Pau,Torres,Pau,,,434,0,0,1,4,0,0,0,0,0,0,4,34,,,,0.0,0.21,0.83,0.83,7.05,0.0,0.0,0.0
713,a,,,4.5,453,97,0,0,0,0,0.0,644,220,8,6,1.3,335,117,0,34,2.7,126,48,0.6,1.8,0,2438,290,1258,166,2.2,2.7,0.05,0.11,0.16,5.29,0.01,0.03,0.04,1.52,40.8,293,111,33.2,231,67,15.0,282,85,8.9,308,104,,,,10,,Álex,Jiménez Sánchez,A.Jimenez,,,313,0,0,1,5,0,0,0,3,0,0,4,17,,,,0.0,0.29,1.44,1.15,4.89,0.0,0.0,0.0
14,u,0.0,0.0,3.9,740,240,0,0,-1,1,0.1,421,157,0,0,0.0,476,180,0,0,0.0,420,163,0.0,0.0,0,10218,0,18633,868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467,178,0.0,449,177,0.0,416,167,0.0,467,177,,,,10,,Maldini,Kacurri,Kacurri,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,a,100.0,100.0,8.5,10,5,-1,1,-5,5,6.7,57,13,23,2,2.6,205,21,2,69,1.7,214,24,0.2,2.7,0,517885,10242,2705134,52114,1.2,1.2,1.89,0.29,2.18,10.2,0.24,0.04,0.28,1.29,63.6,232,18,78.6,112,7,173.0,25,12,31.4,98,15,,,3.0,10,,Ollie,Watkins,Watkins,,2025-10-13T11:00:08.391124+00:00,712,1,0,4,6,0,0,0,0,0,0,8,25,,,,0.0,0.51,0.76,1.01,3.16,0.0,0.0,0.0
