id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
235,i,0.0,0.0,10.3,4,2,0,0,-2,2,9.2,42,16,11,0,3.7,105,45,0,0,0.0,746,333,0.0,1.1,0,684462,451,6308997,15422,0.0,0.0,0.8,0.12,0.92,2.54,0.5,0.08,0.58,1.59,0.0,293,132,0.0,301,167,0.0,141,85,0.0,281,140,5.0,1.0,1.0,10,,Cole,Palmer,Palmer,Groin Injury - Expected back 22 Nov,2025-09-20T23:30:06.610468+00:00,144,1,0,1,2,0,0,0,0,0,0,2,7,,,,0.0,0.62,1.25,1.25,4.38,0.0,0.0,0.0
244,a,100.0,100.0,4.9,344,216,0,0,-1,1,0.0,636,262,4,1,1.0,399,187,0,2,0.7,296,143,0.1,0.8,0,2375,94,3109,112,0.7,0.7,0.0,0.05,0.05,2.79,0.0,0.04,0.04,2.39,0.0,387,180,0.4,351,185,2.0,375,195,0.2,402,189,,,,10,,Roméo,Lavia,Lavia,,2025-08-10T22:00:04.594276+00:00,105,0,0,0,3,0,0,0,0,0,0,1,11,,,,0.0,0.0,2.57,0.86,9.43,0.0,0.0,0.0
453,a,,,6.4,67,44,0,0,-1,1,0.4,275,96,13,3,2.6,205,89,0,20,3.3,107,49,0.5,2.0,0,53070,3434,45643,1344,3.3,3.3,0.32,0.7,1.02,3.87,0.11,0.25,0.36,1.38,11.4,284,125,22.9,215,136,33.0,69,41,6.7,207,108,,,,10,,Alejandro,Garnacho Ferreyra,Garnacho,,,252,1,0,1,3,0,0,0,0,0,0,4,16,,,,0.0,0.36,1.07,1.43,5.71,2.0,0.0,4.0
253,a,,,5.0,246,10,0,0,0,0,7.6,52,10,36,6,3.6,107,8,0,25,2.8,138,13,0.6,7.2,0,430795,8358,387145,6556,2.8,2.8,0.0,0.06,0.06,12.5,0.0,0.01,0.01,1.25,13.0,70,11,0.0,346,8,0.0,688,78,1.3,210,11,,,,10,,Dean,Henderson,Henderson,,,900,0,0,4,9,0,0,0,1,0,22,10,0,,,,2.2,0.4,0.9,1.0,0.0,0.0,1.0,7.0
255,a,,,4.0,631,52,0,0,0,0,0.1,470,74,0,0,0.0,502,50,0,0,0.0,443,43,0.0,0.0,0,2724,33,5160,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494,50,0.0,479,37,0.0,446,24,0.0,494,50,,,,10,,Remi,Matthews,Matthews,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,a,,,4.0,619,44,0,0,0,0,0.1,419,64,0,0,0.0,490,42,0,0,0.0,431,35,0.0,0.0,0,3223,34,6469,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482,42,0.0,467,29,0.0,434,16,0.0,482,42,,,,10,,Mark,Gillespie,Gillespie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,a,100.0,100.0,6.6,52,35,0,0,1,-1,11.6,35,14,43,3,5.4,21,6,0,6,3.5,101,45,0.5,6.5,1,1783104,57403,951698,20968,3.5,3.5,3.59,0.31,3.9,10.1,0.46,0.04,0.5,1.29,5.8,84,29,2.6,124,88,16.0,41,24,2.4,63,41,,,,10,,Ismaïla,Sarr,Sarr,,2025-09-01T10:30:08.125928+00:00,702,3,1,4,6,0,0,0,1,0,0,8,54,,,,0.0,0.51,0.77,1.03,6.92,1.0,5.0,4.0
275,a,,,4.4,524,303,0,0,-1,1,0.0,581,219,0,0,0.0,587,219,0,0,0.0,539,192,0.0,0.0,0,3621,54,4421,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,213,0.0,567,214,0.0,542,206,0.0,578,214,,,,10,,Naouirou,Ahamada,Ahamada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,a,,,4.4,541,311,0,0,-1,1,0.0,592,230,0,0,0.0,594,225,0,0,0.0,547,198,0.0,0.0,0,2500,46,3775,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584,219,0.0,575,220,0.0,551,212,0.0,585,220,,,,10,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,a,,,4.0,664,181,0,0,0,0,0.2,387,142,0,0,0.0,528,200,0,0,0.0,469,182,0.0,0.0,0,14500,126,9614,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519,199,0.0,505,198,0.0,472,187,0.0,520,199,,,,10,,Elijah,Campbell,Campbell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,a,100.0,100.0,4.8,366,231,0,0,-2,2,0.1,440,153,13,2,1.6,313,145,0,11,2.0,179,79,0.4,2.7,0,6967,194,23031,224,2.0,2.0,0.16,0.11,0.27,5.07,0.04,0.03,0.07,1.43,4.0,361,169,6.0,160,108,0.0,312,165,1.0,318,155,,,,10,,Tanaka,Ao,Tanaka,,2025-08-24T01:30:06.493361+00:00,320,0,0,2,6,0,0,0,0,0,0,4,28,,,,0.0,0.56,1.69,1.12,7.88,1.0,3.0,5.0
363,u,0.0,0.0,4.9,291,54,0,0,-1,1,0.4,259,37,0,0,0.0,687,73,0,0,0.0,653,67,0.0,0.0,0,16144,0,193679,735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685,72,0.0,680,71,0.0,666,71,0.0,685,72,,,,10,,Patrick,Bamford,Bamford,has departed the club as a free agent.,2025-09-02T12:00:32.408955+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,i,0.0,0.0,5.4,158,4,0,0,-1,1,5.8,63,12,20,0,3.3,134,13,0,0,0.0,705,86,0.0,3.7,1,277633,120,1013465,18741,0.0,0.0,0.0,0.01,0.01,6.87,0.0,0.0,0.0,1.14,0.0,172,18,0.0,416,12,0.0,715,83,0.0,296,18,,,,10,,Alisson,Becker,A.Becker,Muscle injury - Unknown return date,2025-10-01T00:30:06.184759+00:00,540,0,0,2,7,0,0,0,0,0,9,6,0,,,,1.5,0.33,1.17,1.0,0.0,0.0,0.0,0.0
372,a,,,5.8,106,7,0,0,-2,2,0.9,182,68,11,8,2.2,249,93,2,31,3.0,128,48,0.5,1.9,1,21972,796,94113,771,3.0,3.5,0.21,0.53,0.73,2.56,0.08,0.2,0.28,0.98,12.4,250,99,17.1,95,21,7.0,187,46,3.7,200,65,4.0,,,10,,Andrew,Robertson,Robertson,,,236,0,0,1,3,0,0,0,0,0,0,1,16,,,,0.0,0.38,1.14,0.38,6.1,1.0,4.0,4.0
373,a,,,6.0,86,4,0,0,0,0,23.6,15,6,40,5,4.0,79,34,0,23,3.7,95,33,0.6,6.7,0,1364633,6490,1658824,58726,3.7,4.2,0.41,0.19,0.6,12.37,0.04,0.02,0.06,1.24,22.6,5,2,1.8,213,57,0.0,153,30,2.4,64,14,,3.0,,10,,Virgil,van Dijk,Virgil,,,900,0,0,3,14,0,0,0,2,0,0,10,116,,,,0.0,0.3,1.4,1.0,11.6,1.0,5.0,4.0
374,a,100.0,100.0,5.4,165,19,0,0,-1,1,2.7,108,40,38,8,3.8,94,39,0,21,4.7,49,20,0.9,7.0,0,240092,2964,330437,4736,4.7,5.2,0.74,0.33,1.07,10.7,0.08,0.04,0.12,1.16,15.0,54,22,1.8,145,36,4.0,235,64,2.1,117,37,,,,10,,Ibrahima,Konaté,Konaté,,2025-10-05T01:30:08.114532+00:00,832,0,0,3,12,0,0,0,2,0,0,10,87,,,,0.0,0.32,1.3,1.08,9.41,0.0,12.0,3.0
377,u,0.0,0.0,4.8,359,61,0,0,-2,2,0.1,556,199,0,0,0.0,680,239,0,0,0.0,643,231,0.0,0.0,0,1669,0,11474,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678,238,0.0,672,238,0.0,656,236,0.0,678,238,3.0,,,10,,Konstantinos,Tsimikas,Tsimikas,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,a,,,3.8,746,245,-1,1,-2,2,0.2,342,122,0,0,0.0,444,154,0,0,0.0,381,132,0.0,0.0,0,15821,4162,16301,497,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,153,0.0,418,151,0.0,381,136,0.0,435,152,,,,10,,Rhys,Williams,R.Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,a,100.0,100.0,6.4,64,42,0,0,-1,1,0.3,299,105,19,0,2.7,197,84,0,0,1.7,212,96,0.3,3.0,0,34119,316,39638,1858,1.7,2.2,0.8,0.07,0.87,1.96,0.65,0.06,0.71,1.6,0.0,193,81,0.0,309,171,0.0,148,91,0.0,227,115,,,,10,,Federico,Chiesa,Chiesa,,2025-10-03T09:30:08.615318+00:00,110,2,1,0,3,0,0,0,1,0,0,0,10,,,,0.0,0.0,2.45,0.0,8.18,0.0,0.0,0.0
690,a,,,4.4,562,322,0,0,-1,1,0.4,253,87,0,0,0.0,610,235,0,0,0.0,564,208,0.0,0.0,0,57222,336,34185,1277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,229,0.0,592,230,0.0,569,222,0.0,601,230,,,,10,,Rio,Cardines,Cardines,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,a,100.0,100.0,4.0,627,51,0,0,0,0,0.1,447,70,0,0,0.0,498,49,0,0,0.0,439,42,0.0,0.0,0,2219,51,9623,135,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490,49,0.0,475,36,0.0,442,23,0.0,490,49,,,,10,,Marcus,Bettinelli,Bettinelli,,2025-08-22T12:00:07.134628+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,u,0.0,0.0,5.0,289,44,0,0,0,0,0.0,722,243,0,0,0.0,718,244,0,0,0.0,692,239,0.0,0.0,0,0,0,820,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717,244,0.0,715,244,0.0,706,242,0.0,717,244,,,,10,,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Has joined Girona on loan for the rest of the season.,2025-08-11T01:23:23.836966+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,a,100.0,100.0,6.3,73,50,0,0,-2,2,2.5,113,39,19,10,3.8,97,41,2,38,3.0,131,60,0.5,3.0,0,254326,53328,925735,1678,3.0,3.5,0.51,0.77,1.28,1.54,0.29,0.43,0.72,0.86,42.6,188,80,30.0,116,84,19.0,208,117,9.2,179,94,,,,10,,Rayan,Cherki,Cherki,,2025-09-01T10:30:08.352331+00:00,161,1,2,0,3,0,0,0,0,0,0,2,15,,,,0.0,0.0,1.68,1.12,8.39,3.0,0.0,3.0
418,a,,,6.5,57,38,0,0,0,0,4.9,73,21,33,2,3.3,136,60,0,12,1.2,256,124,0.2,5.1,0,1057535,3905,666453,44423,1.2,1.7,0.95,1.93,2.88,5.18,0.16,0.32,0.48,0.86,15.8,124,43,45.4,13,13,12.0,33,16,7.3,22,15,,,3.0,10,,Jérémy,Doku,Doku,,,544,0,4,3,3,0,0,0,0,0,0,6,28,,,,0.0,0.5,0.5,0.99,4.63,1.0,1.0,2.0
420,u,0.0,0.0,6.3,68,45,0,0,-2,2,0.1,525,188,0,0,0.0,738,328,0,0,0.0,731,325,0.0,0.0,0,1928,0,19199,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738,328,0.0,738,328,0.0,738,328,0.0,738,328,4.0,4.0,,10,,İlkay,Gündoğan,Gündoğan,has joined Galatasaray permanently.,2025-09-05T08:55:41.702765+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,a,,,5.5,145,92,-1,1,0,0,22.9,17,5,34,1,3.4,126,56,0,4,1.5,229,106,0.3,6.2,1,3093767,5508,2862811,173874,1.5,2.0,1.47,0.61,2.08,9.05,0.17,0.07,0.24,1.08,4.0,123,42,1.7,46,36,22.0,38,21,2.8,41,30,,,,10,,Tijjani,Reijnders,Reijnders,,,757,1,2,3,7,0,0,0,2,0,0,9,48,,,,0.0,0.36,0.83,1.07,5.71,0.0,0.0,1.0
436,a,,,5.0,253,37,0,0,0,0,3.0,104,38,30,1,3.0,160,61,0,8,1.3,241,84,0.3,6.0,0,268357,3106,244371,9967,1.3,1.3,0.89,0.46,1.35,15.75,0.09,0.05,0.14,1.58,17.4,74,32,0.0,218,60,2.0,183,43,1.9,134,43,,,,10,,Matthijs,de Ligt,De Ligt,,,900,0,0,1,16,0,0,0,0,0,0,10,83,,,,0.0,0.1,1.6,1.0,8.3,1.0,7.0,3.0
437,i,0.0,0.0,4.8,362,62,0,0,-2,2,0.1,509,187,0,0,0.0,682,240,0,0,0.0,645,232,0.0,0.0,0,868,59,13568,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,239,0.0,674,239,0.0,659,237,0.0,680,239,,,,10,,Lisandro,Martínez,Martinez,Knee injury - Unknown return date,2025-08-10T23:00:06.577034+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,a,,,4.4,571,328,0,0,-1,1,0.2,367,126,0,0,0.0,618,241,0,0,0.0,572,214,0.0,0.0,0,21897,122,22226,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608,235,0.0,600,236,0.0,577,228,0.0,609,236,,,,10,,Yunus Emre,Konak,Konak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,a,100.0,100.0,7.9,18,12,0,0,-1,1,4.4,80,24,23,4,2.6,207,91,0,27,4.7,52,26,0.6,2.9,0,920732,8474,1408204,9921,4.7,4.7,1.55,0.91,2.46,11.21,0.23,0.13,0.36,1.65,24.6,135,48,45.5,55,42,13.0,37,20,8.3,47,34,,,,10,,Matheus,Santos Carneiro da Cunha,Cunha,,2025-08-31T01:00:08.314117+00:00,612,1,0,0,10,0,0,0,0,0,0,7,54,,,,0.0,0.0,1.47,1.03,7.94,1.0,5.0,7.0
