player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
77,25-26-prem-afc-bournemouth-vs-fulham,61,0,0,0,0.0,0.16,0,0,0,0,49,32,0.0,0.0,11,0,0.0,3,0.0,0,0,3,0,1,1,0,3,0,2,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,61,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,25-26-prem-afc-bournemouth-vs-fulham,90,0,0,1,0.06,0.02,0,0,0,1,50,26,0.0,1.0,1,0,0.0,2,0.0,0,2,6,0,3,1,2,3,3,2,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,96,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,25-26-prem-afc-bournemouth-vs-fulham,78,0,0,1,0.02,0.03,1,0,0,0,68,54,0.0,0.0,9,0,0.0,2,0.0,0,1,6,0,2,1,1,0,2,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.2,0,0,78,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,25-26-prem-afc-bournemouth-vs-fulham,67,0,0,1,0.07,0.08,1,1,0,2,36,18,0.0,1.0,4,0,0.0,0,0.0,0,0,7,0,1,1,0,2,2,2,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.53,1,0,67,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,25-26-prem-afc-bournemouth-vs-fulham,78,0,0,0,0.0,0.28,0,0,0,1,77,55,0.0,0.0,15,0,0.0,7,0.0,0,0,2,2,5,1,1,2,2,1,0.0,1,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,78,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,25-26-prem-afc-bournemouth-vs-fulham,61,0,0,0,0.0,0.04,0,0,0,4,38,22,0.0,2.0,4,0,0.0,2,0.0,0,0,4,0,1,1,0,0,6,0,0.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,61,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,25-26-prem-afc-bournemouth-vs-fulham,12,0,0,0,0.0,0.0,0,2,0,0,16,9,0.0,0.0,7,0,0.0,0,0.0,0,0,1,0,0,0,0,3,2,3,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,78,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,25-26-prem-afc-bournemouth-vs-fulham,86,0,0,0,0.0,0.01,0,0,0,0,50,25,0.0,0.0,8,0,0.0,2,0.0,0,2,4,0,8,3,0,2,1,1,0.0,1,0.0,0,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,86,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,25-26-prem-afc-bournemouth-vs-fulham,76,0,0,4,0.21,0.07,0,0,0,3,84,68,0.0,1.0,11,0,0.0,6,0.0,0,0,2,0,0,0,1,3,4,3,0.0,0,0.0,3,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,14,96,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,25-26-prem-afc-bournemouth-vs-fulham,67,0,0,1,0.01,0.02,0,2,0,4,29,14,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,2,0,0,3,3,3,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,67,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,25-26-prem-afc-bournemouth-vs-fulham,23,0,0,1,0.03,0.01,1,1,0,0,21,8,0.0,0.0,1,1,0.0,0,0.0,0,1,1,0,0,0,0,2,1,1,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.02,0,67,96,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,25-26-prem-afc-bournemouth-vs-fulham,14,0,0,0,0.0,0.0,0,0,0,0,7,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0,0,2,0,0,2,1,2,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,25-26-prem-afc-bournemouth-vs-fulham,90,0,0,0,0.0,0.04,0,0,0,0,58,41,0.0,0.0,5,0,0.0,2,0.0,0,0,8,0,0,0,1,3,5,2,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,96,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,25-26-prem-afc-bournemouth-vs-fulham,29,0,0,0,0.0,0.0,0,0,0,1,21,11,0.0,0.0,4,0,0.0,0,0.0,0,0,0,0,1,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,61,96,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,25-26-prem-afc-bournemouth-vs-fulham,90,0,0,0,0.0,0.0,0,0,0,0,66,38,0.0,0.0,6,0,0.0,1,0.0,0,0,5,2,10,5,1,2,2,1,0.0,1,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,96,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,25-26-prem-afc-bournemouth-vs-fulham,90,0,0,0,0.0,0.0,0,0,0,0,45,31,0.0,0.0,5,0,0.0,2,0.0,0,0,1,1,3,3,0,2,3,2,0.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,96,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,25-26-prem-afc-bournemouth-vs-fulham,90,0,0,0,0.0,0.0,0,0,0,0,36,20,0.0,0.0,4,0,0.0,2,0.0,0,0,5,0,2,0,0,0,0,0,0.0,0,0.0,0,0,3,3,1.81,-1.19,0,20,2,,1,0,0,0,0.0,0.0,0.0,0,0,96,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,25-26-prem-afc-bournemouth-vs-fulham,4,0,0,0,0.0,0.01,0,2,0,1,11,5,0.0,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,2,1,2,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,86,96,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,25-26-prem-afc-bournemouth-vs-fulham,4,0,0,0,0.0,0.01,0,0,0,0,8,8,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,86,96,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,25-26-prem-afc-bournemouth-vs-fulham,5,0,0,0,0.0,0.0,0,0,0,0,2,2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,85,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
