id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
297,Roman,Dixon,Dixon,a,,3.9,0.2,0.0,0,-1,451,725,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Sebastiaan,Bornauw,Bornauw,a,,3.9,0.1,0.0,0,0,320,616,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,124,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Nathaniel,Clyne,Clyne,a,,3.9,0.5,0.0,0,-1,3244,2798,0.0,0.3,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,450,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Franco,Umeh-Chibueze,Umeh,u,has joined Portsmouth permanently.,4.5,0.0,0.0,0,0,0,221,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Harry,Tyrer,Tyrer,a,,4.0,0.1,0.0,0,0,129,367,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Justin,Devenny,Devenny,a,,4.5,1.3,1.0,1,0,6420,9174,0.2,1.6,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,1551,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Dwight,McNeil,McNeil,a,,5.6,0.1,0.0,0,-1,342,1179,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,193,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,James,Milner,Milner,a,,5.0,0.1,0.7,0,0,1047,1337,0.1,1.8,0.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Joël,Piroe,Piroe,a,,5.2,0.5,0.0,0,0,1339,6845,0.0,0.6,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,1195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Trey,Nyoni,Nyoni,a,,4.4,0.2,0.0,0,0,631,1386,0.0,0.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Matt,Turner,Turner,u,Has joined Lyon permanently.,4.0,0.1,0.0,0,0,0,589,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Jacob,Bruun Larsen,Bruun Larsen,a,,5.3,0.0,0.3,1,-1,128,178,0.1,1.9,-0.2,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Josh,Cullen,Cullen,a,,5.0,1.9,3.7,4,0,15999,13776,0.7,6.2,3.2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1761,1902,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Joe,Knight,Knight,a,,4.5,0.1,0.0,0,0,709,627,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Simon,Moore,Moore,a,,4.0,0.4,0.0,0,0,484,1506,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Trai,Hume,Hume,a,,4.5,0.3,5.3,6,0,4799,1482,1.2,5.6,4.8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,271,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Asher,Agbinone,Agbinone,a,,4.5,0.1,0.0,0,0,318,302,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Arnaud,Kalimuendo,Kalimuendo,a,,6.0,0.1,1.0,1,0,485,934,0.2,0.8,0.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Anthony,Patterson,Patterson,a,,4.4,0.2,0.0,0,0,321,1208,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Jenson,Seelt,Seelt,u,has joined Wolfsburg on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,1029,0.0,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,David,Ozoh,Ozoh,u,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Dennis,Cirkin,Cirkin,i,Wrist Injury - Unknown return date,4.0,0.0,0.0,0,0,19,77,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Zak,Johnson,Johnson,a,,3.9,0.3,0.0,0,0,2775,1411,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Harrison,Jones,H.Jones,a,,4.4,0.1,0.0,0,0,370,336,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Nectarios,Triantis,Triantis,u,has joined Minnesota United permanently.,4.4,0.1,0.0,0,0,0,593,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Romain,Esse,Esse,a,,4.8,0.2,0.0,0,0,608,1122,0.0,0.2,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,148,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Chris,Rigg,Rigg,a,,4.8,0.0,1.0,1,0,607,286,0.2,0.8,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Jefferson,Lerma Solís,Lerma,a,,4.9,0.1,1.3,1,0,208,352,0.3,1.4,1.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Chemsdine,Talbi,Talbi,a,,5.0,0.2,2.7,3,0,1028,2080,0.5,3.8,2.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,345,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Elyh,Harrison,Harrison,u,On loan to Shrewsbury Town,4.0,0.0,0.0,0,0,0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Omar,Alderete,Alderete,a,,4.1,5.4,10.0,17,1,331290,10723,2.4,9.5,9.5,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49749,2405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Alphonse,Areola,Areola,a,,4.3,2.3,1.3,3,0,4057,12623,0.3,0.9,0.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,2387,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Ollie,Scarles,Scarles,a,,4.4,0.0,0.0,0,0,110,116,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,Lucas,Tolentino Coelho de Lima,L.Paquetá,a,,5.9,3.0,2.3,4,0,11116,38963,0.4,4.7,1.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1689,6849,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Zach,Marsh,Marsh,a,,4.5,0.3,0.0,0,0,2975,2893,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,411,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Ayden,Heaven,Heaven,a,,3.9,1.1,0.0,0,0,3633,6914,0.0,0.3,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,959,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Son,Heung-min,Son,u,Has joined Los Angeles FC permanently.,8.5,0.1,0.0,0,0,0,243,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Yéremy,Pino Santos,Yeremy,a,,5.9,0.1,2.3,3,-1,1999,1974,0.4,1.4,2.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,434,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Nathan,Patterson,Patterson,a,,4.4,0.0,0.0,0,0,85,104,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Gabriel,Gudmundsson,Gudmundsson,a,,4.0,5.7,1.7,1,0,17395,23389,0.4,5.5,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2557,4262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jack,Harrison,Harrison,a,,5.3,0.1,1.0,1,0,169,542,0.2,0.9,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Daniel,James,James,i,Ankle injury - Expected back 23 Nov,5.3,0.2,0.3,0,0,203,1837,0.1,1.3,0.0,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,502,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Largie,Ramazani,Ramazani,u,has joined Valencia on loan for the rest of the season.,4.9,0.0,0.0,0,0,0,95,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Tanaka,Ao,Tanaka,a,,4.9,0.1,0.7,1,0,233,940,0.1,1.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,131,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Charlie,Crew,Crew,u,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,13,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Joe,Gelhardt,Gelhardt,u,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,77,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Patrick,Bamford,Bamford,u,has departed the club as a free agent.,4.9,0.5,0.0,0,0,0,5582,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Sean,Longstaff,Longstaff,a,,4.9,0.4,6.3,15,0,32045,3733,1.3,5.3,5.8,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4554,727,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Anton,Stach,Stach,a,,5.0,3.1,6.0,2,0,55265,20678,1.2,6.2,5.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8602,4261,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Lucas Estella,Perri,Perri,i,Thigh injury - Expected back 18 Oct,4.5,0.3,0.0,0,0,129,2615,0.0,2.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Abdukodir,Khusanov,Khusanov,i,Ankle injury - Expected back 18 Oct,5.4,0.3,3.0,0,0,104,6220,0.6,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Matheus,Nunes,Matheus N.,a,,5.3,0.4,4.3,12,0,15892,2111,0.8,3.0,4.8,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1748,313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Rúben,dos Santos Gato Alves Dias,Rúben,a,,5.5,4.3,3.3,2,0,14546,21144,0.6,3.3,3.8,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802,2784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Mateo,Kovačić,Kovačić,a,,5.9,0.0,0.0,0,0,391,87,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Lewis,Hall,Hall,a,,5.3,1.2,2.3,0,-1,5643,8608,0.4,1.7,2.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,1116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Jamaal,Lascelles,Lascelles,a,,4.4,0.1,0.3,0,0,185,286,0.1,0.2,0.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Oleksandr,Zinchenko,Zinchenko,d,Groin Injury - 25% chance of playing,4.9,0.3,1.3,2,0,1158,3100,0.3,0.8,0.2,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,859,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Sékou,Koné,Kone,a,,4.4,0.1,0.0,0,0,399,546,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,James,McAtee,McAtee,a,,5.3,0.1,0.7,1,0,461,1061,0.1,0.8,0.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Carlos Miguel,dos Santos Pereira,C.Miguel,u,Has joined Palmeiras permanently.,4.0,0.1,0.0,0,0,0,530,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Elliot,Anderson,Anderson,a,,5.4,4.3,3.7,3,-1,5890,44735,0.7,3.9,3.2,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,9072,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,João Pedro,Ferreira da Silva,Jota,u,has joined Besiktas on loan for the rest of the season.,5.4,0.1,0.0,0,0,0,356,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Nicolás,Domínguez,Dominguez,a,,5.0,0.0,0.0,0,0,109,48,0.0,0.0,-0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Lewis,O'Brien,O'Brien,u,Has joined Wrexham permanently.,5.0,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,Stephen,Mfuni,Mfuni,a,,4.0,0.0,0.0,0,0,192,167,0.0,0.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Benjamin,Sesko,Šeško,a,,7.3,4.7,3.7,8,0,37303,21373,0.5,1.9,4.2,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6805,2965,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Ibrahim,Sangaré,Sangaré,a,,5.0,0.1,1.0,0,0,136,543,0.2,2.2,0.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Ryan,Yates,Yates,a,,4.8,0.1,0.3,0,0,348,595,0.1,0.6,-0.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Eric,da Silva Moreira,Da Silva Moreira,u,has joined Rio Ave on loan for the rest of the season.,4.5,0.1,0.0,0,0,0,589,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,John Victor,Maciel Furtado,John,a,,4.0,0.4,0.0,0,0,1297,2437,0.0,0.0,-0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,272,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Aji,Alese,Alese,d,Shoulder injury - 25% chance of playing,4.0,0.0,0.0,0,0,20,18,0.0,0.0,-0.1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Joe,Anderson,Anderson,a,,3.9,0.5,0.0,0,0,3419,2929,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,444,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Tom,King,King,a,,4.0,1.2,0.0,0,0,413,3794,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,513,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Josh,King,King,a,,4.5,4.0,1.0,1,0,38335,28633,0.2,2.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6390,5332,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Leo Fuhr,Hjelde,Hjelde,i,Achilles injury - Unknown return date,4.0,0.0,0.0,0,0,18,21,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Ian,Poveda-Ocampo,Poveda,a,,4.9,0.0,0.0,0,0,31,85,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Bastien,Meupiyou Menadjou,Meupiyou,u,On loan to FC Alverca,4.0,0.0,0.0,0,0,0,28,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,André,Trindade da Costa Neto,André,a,,5.4,0.1,2.3,5,0,288,318,0.4,2.6,2.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
