id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
84,Marcus,Tavernier,Tavernier,a,,5.5,1.5,2.0,1,0,2666,16504,0.4,4.4,2.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867,4665,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Tyler,Adams,Adams,a,,5.0,0.4,2.0,2,0,2217,2367,0.4,3.2,2.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,826,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,David,Brooks,Brooks,a,,5.0,0.4,1.7,1,0,984,3169,0.3,3.2,1.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,1015,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Anthony,Elanga,Elanga,a,,6.9,5.1,1.0,1,0,5969,35411,0.1,1.3,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2041,13030,0,0.020000000000000018,0.0,0.020000000000000018,-0.5,0.0,0.0,0.0,0.0
87,Ryan,Christie,Christie,a,,5.0,0.1,1.7,4,0,400,263,0.3,1.4,1.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Lewis,Cook,Cook,d,Shoulder injury - 50% chance of playing,4.9,0.0,0.3,0,0,17,202,0.1,0.2,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Philip,Billing,Philip,u,Has joined Midtjylland permanently.,4.9,0.0,0.0,0,0,0,111,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Alex,Scott,Scott,a,,5.0,0.3,4.3,1,0,3284,3105,0.9,4.0,4.3,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,991,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Ben,Winterburn,Winterburn,u,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,286,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Reiss,Nelson,Nelson,d,Illness - 75% chance of playing,4.9,0.1,0.0,0,0,29,848,0.0,0.0,-0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,249,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Dango,Ouattara,O.Dango,a,,6.0,0.6,1.3,2,0,1167,7339,0.2,3.2,0.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,2274,0,0.0,0.0,0.0,0.05000000000000071,0.0,0.0,0.0,0.0
102,Ellery,Balcombe,Balcombe,a,,4.0,0.3,0.0,0,0,336,830,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,320,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Matthew,Cox,Cox,a,,4.0,0.1,0.0,0,0,140,369,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Julian,Eyestone,Eyestone,a,,4.0,0.1,0.0,0,0,65,170,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Romaine,Mundle,Mundle,i,Hamstring injury - Expected back 18 Oct,4.9,0.0,0.0,0,0,6,13,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Matt,O'Riley,O'Riley,u,has joined Marseille on loan for the rest of the season.,5.5,0.5,0.0,0,0,0,3829,0.0,2.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Abdallah,Sima,Sima,u,has joined Lens permanently.,5.4,0.0,0.0,0,0,0,55,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Yasin,Ayari,Ayari,a,,4.9,0.3,4.0,2,0,4536,1741,0.8,3.7,4.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658,680,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Mathys,Tel,Tel,a,,6.3,0.1,1.3,1,0,500,668,0.2,1.0,1.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,249,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Yves,Bissouma,Bissouma,i,Knock - Unknown return date,5.2,0.0,0.0,0,0,39,176,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Callum,Olusesi,Olusesi,a,,4.4,0.2,0.0,0,0,738,1008,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Reece,James,James,a,,5.4,4.3,2.7,3,0,10864,16423,0.5,2.8,2.2,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3677,6359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Trevoh,Chalobah,Chalobah,s,Suspended until 18 Oct,5.2,8.8,2.7,-3,0,8282,261962,0.5,6.7,0.0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,76754,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Dane,Scarlett,Scarlett,a,,4.4,0.7,0.0,0,0,1775,3305,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,1077,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Enzo,Fernández,Enzo,a,,6.7,13.7,4.7,9,0,144119,41255,0.7,5.8,4.2,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45697,15609,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,a,,6.5,1.8,1.3,3,0,3313,13959,0.2,1.8,0.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,4597,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Jamie,Bynoe-Gittens,Gittens,a,,6.2,0.1,0.3,0,0,334,860,0.0,0.6,-0.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Christopher,Nkunku,Nkunku,u,has joined AC Milan permanently.,5.9,0.1,0.0,0,0,0,302,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Moisés,Caicedo Corozo,Caicedo,a,,5.7,11.9,6.0,2,1,49896,69630,1.1,6.1,5.5,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14554,23787,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Dean,Henderson,Henderson,a,,5.0,7.8,3.3,3,0,33027,16061,0.7,5.0,3.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10961,6265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Walter,Benítez,Benitez,i,Hand injury - Expected back 05 Oct,4.0,0.3,0.0,0,0,23,1549,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,572,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Remi,Matthews,Matthews,a,,4.0,0.1,0.0,0,0,221,347,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Niclas,Füllkrug,Füllkrug,a,,5.7,1.0,1.0,2,0,1771,6624,0.2,1.4,0.5,1.0,2,90,0,0,0,1,0,0,0,0,0,0,1,0,13,830,2465,0,0.24000000000000005,0.04999999999999999,0.29,0.73,16.8,35.00000000000001,47.0,9.899999999999999
628,José,Malheiro de Sá,José Sá,a,,4.4,1.4,0.3,0,-1,666,6083,0.1,1.1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,2050,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Hwang,Hee-chan,Hee Chan,a,,5.9,0.2,1.0,1,0,616,1608,0.2,2.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,João Victor,Gomes da Silva,Gomes,a,,5.4,0.1,3.0,2,0,320,440,0.6,2.6,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,187,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,André,Trindade da Costa Neto,André,a,,5.4,0.1,2.3,5,0,204,241,0.4,2.6,2.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Riccardo,Calafiori,Calafiori,a,,5.7,14.5,2.7,1,0,55568,57500,0.5,6.3,3.2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13478,21963,0,0.0,0.0,0.0,0.10999999999999988,0.0,0.0,0.0,0.0
14,Maldini,Kacurri,Kacurri,u,has joined Morecambe on loan for the rest of the season.,3.9,0.2,0.0,0,0,0,1487,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Josh,Nichols,Nichols,a,,3.9,0.2,0.0,0,0,2136,1100,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Bukayo,Saka,Saka,a,,9.8,6.1,1.0,2,0,134147,16163,0.1,1.2,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,45657,6837,0,0.020000000000000018,0.0,0.020000000000000018,0.10999999999999988,0.0,0.0,0.0,0.0
17,Martin,Ødegaard,Ødegaard,a,,7.9,1.8,1.7,4,0,5716,5723,0.2,1.5,2.2,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3597,1415,0,0.0,0.0,0.0,0.010000000000000231,0.0,0.0,0.0,0.0
18,Noni,Madueke,Madueke,i,Knee injury - Unknown return date,7.0,0.9,1.3,0,0,159,20465,0.2,1.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,5852,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Gabriel,Martinelli Silva,Martinelli,a,,6.9,1.2,3.0,1,0,8382,5639,0.4,1.9,3.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2503,2214,0,-0.009999999999999981,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.0,0.0,0.0
638,Ki-Jana,Hoever,Hoever,a,,4.0,1.1,0.0,0,0,284,4790,0.0,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,1509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Leandro,Trossard,Trossard,a,,6.9,0.3,2.7,2,0,2048,1095,0.4,1.3,3.2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,443,0,0.24000000000000005,0.0,0.24,0.13000000000000012,0.0,0.0,0.0,0.0
