id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
702,Bradley,Burrowes,Burrowes,a,,4.5,0.1,0.0,0,0,261,322,0.0,0.2,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Sam,Proctor,Proctor,a,,4.0,0.3,0.0,0,0,335,729,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,221,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Travis,Patterson,Patterson,a,,4.0,0.1,0.0,0,0,134,375,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Owen,Dodgson,Dodgson,u,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,37,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Hjalmar,Ekdal,Ekdal,a,,4.0,1.5,2.0,0,0,3106,6757,0.5,4.8,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,2057,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Kalvin,Phillips,Phillips,a,,4.9,0.1,0.0,0,0,150,282,0.0,0.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Enock,Agyei,Boateng,a,,4.8,0.0,0.0,0,-1,76,168,0.0,0.0,-0.5,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Darko,Churlinov,Churlinov,u,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0,0,0,31,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Aaron,Ramsey,A.Ramsey,u,has joined Leicester City on loan for the rest of the season.,4.4,3.2,0.0,0,0,0,24262,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Oluwaseun,Adewumi,Adewumi,u,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,31,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Jaydon,Banel,Banel,a,,4.5,0.0,0.0,0,0,283,241,0.0,0.0,-0.5,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Mike,Trésor Ndayishimiye,Trésor,a,,4.4,0.1,0.0,0,0,608,439,0.0,0.0,-0.5,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Zian,Flemming,Flemming,a,,5.3,0.1,0.3,0,-1,285,627,0.1,0.6,-0.2,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Chris,Mepham,Mepham,u,has joined West Bromwich Albion permanently.,4.0,0.1,0.0,0,0,0,472,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Julio,Soler Barreto,Soler,a,,4.0,0.2,0.3,0,0,458,879,0.1,0.2,0.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,242,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Justin,Kluivert,Kluivert,a,,7.0,0.8,1.0,1,0,4848,5219,0.1,0.7,1.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525,1661,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,Semenyo,a,,7.8,53.7,8.3,7,1,305734,14719,1.1,6.2,8.3,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87521,5101,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Marcus,Tavernier,Tavernier,a,,5.5,1.5,2.0,1,0,2542,15846,0.4,4.4,2.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,4007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Tyler,Adams,Adams,a,,5.0,0.4,2.0,2,0,2113,2265,0.4,3.2,2.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,724,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,David,Brooks,Brooks,a,,5.0,0.4,1.7,1,0,952,3039,0.3,3.2,1.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,885,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Ryan,Christie,Christie,a,,5.0,0.1,1.7,4,0,383,243,0.3,1.4,1.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Lewis,Cook,Cook,d,Shoulder injury - 50% chance of playing,4.9,0.0,0.3,0,0,14,191,0.1,0.2,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Philip,Billing,Philip,u,Has joined Midtjylland permanently.,4.9,0.0,0.0,0,0,0,103,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Alex,Scott,Scott,a,,5.0,0.3,4.3,1,0,3156,2955,0.9,4.0,4.3,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989,841,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Ben,Winterburn,Winterburn,u,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,280,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Reiss,Nelson,Nelson,d,Illness - 75% chance of playing,4.9,0.1,0.0,0,0,29,827,0.0,0.0,-0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,228,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Dango,Ouattara,O.Dango,a,,6.0,0.6,1.3,2,0,1116,6983,0.2,3.2,0.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,1918,0,0.0,0.0,0.0,0.05000000000000071,0.0,0.0,0.0,0.0
102,Ellery,Balcombe,Balcombe,a,,4.0,0.3,0.0,0,0,316,778,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Matthew,Cox,Cox,a,,4.0,0.1,0.0,0,0,132,345,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Julian,Eyestone,Eyestone,a,,4.0,0.1,0.0,0,0,64,160,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Dan,Neil,Neil,a,,4.9,0.0,0.3,0,0,44,81,0.1,0.2,-0.2,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Matt,O'Riley,O'Riley,u,has joined Marseille on loan for the rest of the season.,5.5,0.5,0.0,0,0,0,3672,0.0,2.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Abdallah,Sima,Sima,u,has joined Lens permanently.,5.4,0.0,0.0,0,0,0,53,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Yasin,Ayari,Ayari,a,,4.9,0.3,4.0,2,0,4294,1622,0.8,3.7,4.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416,561,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Mathys,Tel,Tel,a,,6.3,0.1,1.3,1,0,478,623,0.2,1.0,1.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Reece,James,James,a,,5.4,4.3,2.7,3,0,10349,15467,0.5,2.8,2.2,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3162,5403,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Trevoh,Chalobah,Chalobah,s,Suspended until 18 Oct,5.2,8.8,2.7,-3,0,8196,252222,0.5,6.7,0.0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,67014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Enzo,Fernández,Enzo,a,,6.7,13.6,4.7,9,0,137102,38798,0.7,5.8,4.2,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38680,13152,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,a,,6.5,1.8,1.3,3,0,3177,13342,0.2,1.8,0.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898,3980,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Jamie,Bynoe-Gittens,Gittens,a,,6.2,0.1,0.3,0,0,320,819,0.0,0.6,-0.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,267,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Christopher,Nkunku,Nkunku,u,has joined AC Milan permanently.,5.9,0.1,0.0,0,0,0,292,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Moisés,Caicedo Corozo,Caicedo,a,,5.7,11.9,6.0,2,1,47831,66330,1.1,6.1,5.5,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12489,20487,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Dean,Henderson,Henderson,a,,5.0,7.8,3.3,3,0,31212,15119,0.7,5.0,3.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9146,5323,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Walter,Benítez,Benitez,i,Hand injury - Expected back 05 Oct,4.0,0.3,0.0,0,0,22,1462,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,485,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Remi,Matthews,Matthews,a,,4.0,0.1,0.0,0,0,212,319,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,Lukasz,Fabianski,Fabianski,a,,4.5,0.0,0.0,0,0,219,150,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Toti,Gomes,Toti,a,,4.4,0.1,1.3,1,0,97,395,0.3,1.1,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,João Victor,Gomes da Silva,Gomes,a,,5.4,0.1,3.0,2,0,305,413,0.6,2.6,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,William,Saliba,Saliba,a,,6.0,12.4,1.0,1,0,28353,36541,0.2,3.2,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,8443,12353,0,0.0,0.0,0.0,0.009999999999999787,-2.0,0.0,0.0,-0.20000000000000107
7,Riccardo,Calafiori,Calafiori,a,,5.7,14.5,2.7,1,0,53451,54619,0.5,6.3,3.2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11361,19082,0,0.0,0.0,0.0,0.10999999999999988,0.0,0.0,0.0,0.0
14,Maldini,Kacurri,Kacurri,u,has joined Morecambe on loan for the rest of the season.,3.9,0.2,0.0,0,0,0,1435,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Josh,Nichols,Nichols,a,,3.9,0.2,0.0,0,0,2054,1036,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Bukayo,Saka,Saka,a,,9.8,6.0,1.0,2,0,126294,15027,0.1,1.2,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,37804,5701,0,0.020000000000000018,0.0,0.020000000000000018,0.10999999999999988,0.0,0.0,0.0,0.0
17,Martin,Ødegaard,Ødegaard,a,,7.9,1.8,1.7,4,0,5245,5517,0.2,1.5,2.2,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3126,1209,0,0.0,0.0,0.0,0.010000000000000231,0.0,0.0,0.0,0.0
18,Noni,Madueke,Madueke,i,Knee injury - Unknown return date,7.0,0.9,1.3,0,0,154,19750,0.2,1.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Gabriel,Martinelli Silva,Martinelli,a,,6.9,1.2,3.0,1,0,8035,5370,0.4,1.9,3.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2156,1945,0,-0.009999999999999981,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.0,0.0,0.0
20,Leandro,Trossard,Trossard,a,,6.9,0.3,2.7,2,0,1931,1029,0.4,1.3,3.2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,377,0,0.24000000000000005,0.0,0.24,0.13000000000000012,0.0,0.0,0.0,0.0
21,Declan,Rice,Rice,a,,6.5,8.2,4.3,9,0,45646,22369,0.7,4.5,4.8,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21770,6192,0,0.0,0.0,0.0,0.1200000000000001,0.0,3.0,0.0,0.3000000000000007
22,Mikel,Merino Zazón,Merino,a,,5.9,0.6,3.3,6,0,8902,3100,0.6,2.4,3.8,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3471,949,0,0.0,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0
30,Kai,Havertz,Havertz,i,Knee injury - Unknown return date,7.3,0.4,0.0,0,0,58,956,0.0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,295,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Ezri,Konsa Ngoyo,Konsa,a,,4.5,11.2,3.3,2,0,9694,40711,0.7,3.1,3.8,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3359,12677,0,0.0,0.0,0.0,0.020000000000000462,0.20000000000000284,0.10000000000000142,0.0,0.0
39,Ian,Maatsen,Maatsen,a,,4.3,0.5,0.0,0,-1,1049,2472,0.0,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Tyrone,Mings,Mings,d,Knock - 75% chance of playing,4.5,1.5,4.7,1,0,2099,11811,1.0,5.1,3.9,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,5670,0,0.0,0.0,0.0,0.009999999999999787,0.20000000000000284,0.10000000000000142,0.0,0.0
41,Pau,Torres,Pau,a,,4.4,0.3,0.3,1,0,666,1191,0.1,0.9,0.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,379,0,0.0,0.0,0.0,0.009999999999999787,-0.20000000000000284,0.0,0.0,0.0
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,4.0,3.3,0.0,0,0,0,20489,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,4.0,0.7,4.0,2,0,6881,2621,1.0,3.2,4.5,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2305,867,0,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0
45,Lino,da Cruz Sousa,Sousa,a,,4.0,0.3,0.0,0,0,672,1000,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,335,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Yasin,Özcan,Yasin,u,has joined Anderlecht on loan for the rest of the season.,4.0,0.2,0.0,0,0,0,1341,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Morgan,Rogers,Rogers,a,,6.9,5.8,3.3,5,0,14044,29828,0.5,2.5,3.8,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,5714,7981,0,0.0,0.010000000000000009,0.010000000000000009,0.019999999999999574,-2.0,-10.0,0.0,-1.2000000000000028
48,Youri,Tielemans,Tielemans,i,Calf injury - Expected back 05 Oct,5.9,0.8,0.3,0,0,53,7875,0.1,1.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Leon,Bailey,Bailey,u,Has joined AS Roma on loan for the rest of the season.,5.5,0.1,0.0,0,0,0,355,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Emiliano,Buendía Stati,Buendía,a,,5.3,0.1,5.0,12,0,3437,513,0.9,3.2,5.5,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,235,0,-0.16000000000000003,0.010000000000000009,-0.1499999999999999,0.0,0.0,3.0,0.0,0.3000000000000007
51,Samuel,Iling-Junior,Iling Jr,u,has joined West Bromwich Albion on loan for the rest of the season,5.5,0.0,0.0,0,0,0,257,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Donyell,Malen,Malen,a,,5.1,0.6,1.0,1,-1,1777,4067,0.2,1.4,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,1235,0,0.0,0.0,0.0,0.009999999999999787,0.0,0.0,0.0,0.0
54,John,McGinn,McGinn,a,,5.4,0.6,3.7,6,0,6438,2338,0.7,3.3,4.2,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581,739,0,-0.09999999999999998,-0.010000000000000009,-0.10999999999999988,0.019999999999999574,-0.20000000000000284,-0.10000000000000853,-2.0,-0.1999999999999993
55,Ross,Barkley,Barkley,i,Personal Reasons - Unknown return date,4.8,0.0,0.0,0,0,12,172,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
