id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
283,a,,,7.5,22,8,-1,1,0,0,10.0,40,8,18,2,3.0,159,16,0,70,3.3,108,13,0.4,2.4,0,1121735,139624,1006161,115244,3.3,2.3,3.59,0.44,4.03,6.55,0.61,0.07,0.68,1.11,110.2,76,8,25.4,209,16,189.0,3,3,32.5,27,7,,,2.0,7,,Jean-Philippe,Mateta,Mateta,,,531,2,0,3,3,0,0,0,2,0,0,6,34,,,,0.0,0.51,0.51,1.02,5.76
76,a,,,3.9,727,231,-1,1,-1,1,0.2,393,145,0,0,0.0,434,159,0,0,0.0,386,143,0.0,0.0,0,3858,1004,8433,813,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433,162,0.0,414,158,0.0,378,148,0.0,433,161,,,,7,,Owen,Bevan,Bevan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
167,a,,,4.8,380,237,0,0,-2,2,2.5,117,41,8,2,1.3,310,147,0,27,1.0,258,122,0.2,1.7,0,88176,11096,326507,22107,1.0,0.5,0.05,0.02,0.07,5.63,0.01,0.01,0.02,1.65,13.0,340,159,28.9,190,123,4.0,324,169,4.6,321,157,,,,7,,Carlos,Baleba,Baleba,,,307,0,0,1,4,0,0,0,1,0,0,5,38,,,,0.0,0.29,1.17,1.47,11.14
355,u,0.0,0.0,4.9,336,208,0,0,-1,1,0.0,587,227,0,0,0.0,675,286,0,0,0.0,654,274,0.0,0.0,0,1234,0,8915,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,286,0.0,672,287,0.0,655,280,0.0,677,287,,,,7,,Sam,Greenwood,Greenwood,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
550,a,,,4.9,323,202,0,0,-1,1,0.0,650,272,0,0,0.0,671,285,0,0,0.0,650,273,0.0,0.0,0,254,41,1567,99,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,285,0.0,667,285,0.0,650,278,0.0,673,286,,,,7,,Ian,Poveda-Ocampo,Poveda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
552,a,,,5.0,297,184,0,0,0,0,0.1,570,213,13,2,2.2,230,107,0,65,2.0,180,76,0.4,2.6,0,2956,537,3362,394,1.5,1.5,0.05,0.31,0.36,6.44,0.01,0.05,0.06,1.09,50.8,202,81,67.1,82,59,12.0,262,143,13.1,181,91,,,,7,,Noah,Sadiki,Sadiki,,,533,0,0,3,4,0,0,0,2,0,0,6,35,,,,0.0,0.51,0.68,1.01,5.91
195,a,,,3.9,732,236,0,0,-1,1,0.2,374,136,0,0,0.0,439,164,0,0,0.0,391,148,0.0,0.0,0,8545,603,9781,1057,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,167,0.0,419,163,0.0,383,153,0.0,438,166,,,,7,,Lucas,Pires Silva,Lucas Pires,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
196,u,0.0,0.0,4.0,649,175,0,0,0,0,0.1,560,205,0,0,0.0,481,182,0,0,0.0,435,168,0.0,0.0,0,202,0,7880,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480,185,0.0,465,183,0.0,429,173,0.0,480,184,,,,7,,Shurandy,Sambo,Sambo,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
364,u,0.0,0.0,5.0,295,53,0,0,0,0,0.0,686,80,0,0,0.0,701,73,0,0,0.0,686,69,0.0,0.0,0,0,0,2210,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,73,0.0,699,73,0.0,690,72,0.0,702,73,,,,7,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
365,a,100.0,100.0,5.0,253,50,0,0,0,0,0.8,196,32,11,1,1.8,270,25,0,38,1.0,262,24,0.2,2.2,0,102779,6197,83847,10785,0.5,0.5,0.95,0.03,0.98,2.69,0.63,0.02,0.65,1.78,45.6,226,22,9.1,311,32,33.0,160,31,8.7,253,25,,,1.0,7,,Lukas,Nmecha,Nmecha,,2025-09-11T17:30:06.775545+00:00,136,1,0,1,3,0,0,0,0,0,0,1,13,,,,0.0,0.66,1.99,0.66,8.6
294,a,,,4.4,503,110,0,0,-1,1,0.1,436,165,1,0,1.0,338,121,0,3,0.0,498,205,0.0,0.2,0,3462,280,9898,753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,215,0.0,522,214,0.0,490,208,0.0,536,215,,,,7,,Séamus,Coleman,Coleman,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
392,a,,,4.9,309,192,0,0,-1,1,0.1,470,158,5,0,1.7,282,133,0,16,0.0,643,268,0.0,1.0,0,4668,389,9076,765,0.5,1.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,2.76,24.6,291,127,10.7,294,161,0.0,643,273,3.5,345,166,,,,7,,Endo,Wataru,Endo,,,32,0,1,0,2,0,0,0,1,0,0,0,4,,,,0.0,0.0,5.62,0.0,11.25
724,a,,,4.5,418,89,0,0,0,0,0.0,675,230,3,1,1.0,346,126,0,11,1.0,251,92,0.2,0.7,0,1624,294,755,203,0.5,0.5,0.27,0.05,0.32,1.86,0.53,0.1,0.63,3.64,11.0,347,130,0.6,374,133,19.0,216,58,3.1,349,123,,,,7,,Lutsharel,Geertruida,Geertruida,,,46,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,3.91
599,a,,,4.4,551,71,0,0,-1,1,0.7,207,35,0,0,0.0,556,51,0,0,0.0,521,45,0.0,0.0,0,31026,2520,59635,5024,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,51,0.0,543,50,0.0,515,49,0.0,555,51,,,,7,,Dane,Scarlett,Scarlett,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
122,a,,,5.3,225,140,0,0,-2,2,0.0,589,229,1,0,1.0,378,184,0,5,0.0,699,303,0.0,0.2,0,1584,164,4643,328,-0.5,0.0,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,4.0,381,182,1.8,361,187,0.0,704,309,0.6,398,192,,,,7,,Antoni,Milambo,Milambo,,,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0
541,s,0.0,0.0,4.0,643,171,0,0,0,0,5.6,69,25,14,0,2.8,163,62,0,66,1.3,212,75,0.3,3.5,0,410982,692,523812,98134,0.0,0.0,0.02,0.04,0.06,4.78,0.0,0.01,0.01,1.1,74.2,143,64,18.3,251,84,6.0,297,101,9.9,235,80,,,,7,,Reinildo,Mandava,Reinildo,Suspended until 25 Oct,2025-09-21T22:30:06.385468+00:00,392,0,0,2,4,0,0,0,1,1,0,5,36,,,,0.0,0.46,0.92,1.15,8.27
660,a,,,5.0,278,170,0,0,0,0,3.1,106,37,31,2,5.2,35,11,3,106,6.0,19,9,1.2,6.2,1,432762,67020,104088,25940,5.5,5.5,0.61,0.56,1.17,7.34,0.1,0.09,0.19,1.22,118.6,67,21,182.7,7,7,59.0,81,47,36.1,20,15,1.0,4.0,,7,,Anton,Stach,Stach,,,540,1,2,2,9,0,0,0,1,0,0,6,50,,,,0.0,0.33,1.5,1.0,8.33
665,i,0.0,0.0,4.5,406,24,0,0,0,0,0.3,328,48,12,0,4.0,78,7,0,36,0.0,563,79,0.0,2.7,0,15135,167,30287,3134,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,1.3,29.2,278,24,0.0,586,73,0.0,561,65,2.9,356,24,,,,7,,Lucas Estella,Perri,Perri,Thigh injury - Expected back 18 Oct,2025-09-11T17:30:07.176029+00:00,270,0,0,2,5,0,0,0,0,0,3,3,0,,,,1.0,0.67,1.67,1.0,0.0
111,a,100.0,100.0,4.4,527,128,0,0,-1,1,0.1,429,161,0,0,0.0,545,218,0,1,0.0,510,213,0.0,0.0,0,4193,378,14701,1273,-0.5,0.0,0.0,0.04,0.04,2.11,0.0,0.02,0.02,1.23,31.8,271,102,0.8,369,132,10.0,272,88,4.3,325,112,,,,7,,Ethan,Pinnock,Pinnock,,2025-08-18T08:00:05.393517+00:00,155,0,0,0,4,1,0,0,1,0,0,2,15,,,,0.0,0.0,2.32,1.16,8.71
690,a,,,4.4,583,322,0,0,-1,1,0.4,272,95,0,0,0.0,581,222,0,0,0.0,547,201,0.0,0.0,0,35965,18131,17146,3751,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,218,0.0,569,219,0.0,542,206,0.0,580,219,,,,7,,Rio,Cardines,Cardines,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
247,i,0.0,0.0,4.4,553,307,0,0,-1,1,0.0,592,232,0,0,0.0,557,208,0,0,0.0,522,187,0.0,0.0,0,2916,114,5474,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,204,0.0,544,205,0.0,516,192,0.0,556,205,,,,7,,Dário,Luís Essugo,D.Essugo,Thigh injury - Unknown return date,2025-09-11T07:00:06.794916+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
295,a,,,4.5,395,73,0,0,0,0,0.9,184,68,31,11,5.2,33,16,1,93,6.0,16,6,1.3,6.9,0,104412,20898,45401,6145,6.0,6.0,0.6,0.07,0.67,8.22,0.1,0.01,0.11,1.37,158.2,24,8,13.3,277,94,59.0,80,12,23.0,76,18,,,,7,,Michael,Keane,Keane,,,540,1,0,2,6,0,0,0,0,0,0,6,60,,,,0.0,0.33,1.0,1.0,10.0
181,a,,,4.9,368,59,0,0,-1,1,0.3,310,52,0,0,0.0,689,72,0,0,0.0,671,67,0.0,0.0,0,16116,1563,36017,2955,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690,72,0.0,686,71,0.0,670,70,0.0,691,72,,,,7,,Charalampos,Kostoulas,Kostoulas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
297,a,,,3.9,723,227,-1,1,-1,1,0.2,366,132,0,0,0.0,430,155,0,0,0.0,382,139,0.0,0.0,0,4478,524,11027,887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,158,0.0,410,154,0.0,374,144,0.0,429,157,,,,7,,Roman,Dixon,Dixon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
345,a,100.0,100.0,3.9,717,222,0,0,-1,1,0.1,503,186,0,0,0.0,424,150,0,0,0.0,376,134,0.0,0.0,0,3804,418,4377,789,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423,153,0.0,404,149,0.0,368,139,0.0,423,152,,,,7,,Sebastiaan,Bornauw,Bornauw,,2025-08-10T23:00:06.493026+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
263,a,,,3.9,706,212,-1,1,-1,1,0.5,242,89,1,0,1.0,326,110,0,5,0.0,366,125,0.0,0.3,0,12965,3721,31656,3385,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,383,140,0.5,378,134,0.0,357,129,0.4,401,139,,,,7,,Nathaniel,Clyne,Clyne,,,4,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,45.0
282,u,0.0,0.0,4.5,471,281,0,0,0,0,0.0,644,267,0,0,0.0,639,266,0,0,0.0,607,246,0.0,0.0,0,860,0,2146,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,262,0.0,630,263,0.0,606,251,0.0,637,263,,,,7,,Franco,Umeh-Chibueze,Umeh,has joined Portsmouth permanently.,2025-09-22T21:43:58.439788+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
289,a,,,4.0,648,63,0,0,0,0,0.1,451,71,0,0,0.0,480,52,0,0,0.0,434,48,0.0,0.0,0,2061,142,4440,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,52,0.0,464,39,0.0,428,28,0.0,479,52,,,,7,,Harry,Tyrer,Tyrer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
276,a,,,4.5,438,258,0,0,0,0,1.3,161,55,7,1,1.2,318,152,0,31,1.0,252,118,0.2,1.6,0,70727,7789,115260,11414,1.0,0.0,0.13,0.18,0.31,1.51,0.08,0.11,0.19,0.95,16.2,323,149,31.4,181,117,36.0,148,89,8.4,257,124,,2.0,,7,,Justin,Devenny,Devenny,,,143,0,0,0,2,0,0,0,0,0,0,1,19,,,,0.0,0.0,1.26,0.63,11.96
300,a,,,5.6,130,84,-1,1,-4,4,0.1,414,137,1,0,1.0,391,193,0,2,0.0,718,316,0.0,0.2,0,4947,415,35333,1459,0.0,0.0,0.24,0.0,0.24,0.95,1.14,0.0,1.14,4.5,0.0,726,319,11.3,289,160,8.0,286,154,1.8,375,180,1.0,,,7,,Dwight,McNeil,McNeil,,,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
170,a,,,5.0,240,148,0,0,0,0,0.1,399,133,9,0,2.2,228,105,0,35,0.7,304,150,0.1,1.8,0,11789,1236,10759,1553,0.7,0.2,0.79,0.06,0.85,1.92,0.57,0.04,0.61,1.39,48.8,211,86,16.8,257,150,17.0,235,131,8.3,260,127,,,,7,,James,Milner,Milner,,,124,1,0,0,4,0,0,0,1,0,0,1,12,,,,0.0,0.0,2.9,0.73,8.71
362,a,100.0,100.0,5.2,231,49,0,0,-3,3,0.5,236,38,3,0,1.5,300,30,0,7,0.0,692,70,0.0,0.6,0,20534,1567,177078,8623,-0.5,-0.5,0.28,0.04,0.32,2.13,0.19,0.03,0.22,1.43,2.0,398,43,6.9,319,34,44.0,124,28,5.3,308,32,,3.0,2.0,7,,Joël,Piroe,Piroe,,2025-09-11T17:30:06.758854+00:00,134,0,0,1,4,0,0,0,0,0,0,2,5,,,,0.0,0.67,2.69,1.34,3.36
396,a,,,4.4,585,323,0,0,-1,1,0.2,360,124,0,0,0.0,583,223,0,0,0.0,549,202,0.0,0.0,0,26745,739,20210,1629,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,219,0.0,571,220,0.0,544,207,0.0,582,220,,,,7,,Trey,Nyoni,Nyoni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
605,a,,,4.4,521,125,0,0,-1,1,0.2,373,135,12,3,2.0,242,86,0,28,2.0,170,66,0.5,2.7,0,7628,1502,21605,1618,1.5,2.0,0.39,0.18,0.57,8.48,0.06,0.03,0.09,1.41,129.0,55,24,28.9,189,52,16.0,238,68,17.3,129,42,,,,7,,Maximilian,Kilman,Kilman,,,540,0,0,1,14,0,0,0,3,0,0,6,55,,,,0.0,0.17,2.33,1.0,9.17
609,a,,,4.3,603,156,-1,1,-2,2,0.1,471,175,1,0,0.5,413,140,0,0,0.0,491,202,0.0,0.2,0,3150,686,8810,670,-0.5,0.0,0.0,0.01,0.01,2.26,0.0,0.01,0.01,1.61,25.2,287,111,3.4,344,118,0.0,485,206,2.9,355,126,,,,7,,Jean-Clair,Todibo,Todibo,,,126,0,0,0,5,0,0,0,0,0,0,2,11,,,,0.0,0.0,3.57,1.43,7.86
638,a,100.0,100.0,4.0,646,174,0,0,0,0,1.1,175,66,2,0,1.0,331,115,0,1,0.0,432,167,0.0,0.5,0,22476,443,141179,8538,0.0,0.0,0.0,0.24,0.24,2.85,0.0,0.2,0.2,2.42,22.8,297,115,34.2,173,46,2.0,339,124,5.9,300,102,,,,7,,Ki-Jana,Hoever,Hoever,,2025-08-23T23:00:08.490117+00:00,106,0,0,0,4,0,0,0,0,0,0,2,8,,,,0.0,0.0,3.4,1.7,6.79
504,u,0.0,0.0,4.0,637,58,0,0,0,0,0.1,450,70,0,0,0.0,472,47,0,0,0.0,425,43,0.0,0.0,0,0,0,11525,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,47,0.0,456,34,0.0,420,23,0.0,471,47,,,,7,,Matt,Turner,Turner,Has joined Lyon permanently.,2025-08-11T01:18:09.881299+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
347,a,100.0,100.0,4.0,641,170,0,0,0,0,5.7,66,23,22,1,3.7,95,42,6,61,1.7,188,70,0.4,5.5,0,560812,20936,219520,29393,1.2,1.2,0.17,0.36,0.53,7.31,0.03,0.06,0.09,1.24,96.8,96,43,75.0,71,15,35.0,151,30,20.7,97,29,,,,7,,Gabriel,Gudmundsson,Gudmundsson,,2025-08-31T01:00:08.219642+00:00,529,0,0,2,9,1,0,0,1,0,0,6,41,,,,0.0,0.34,1.53,1.02,6.98
205,a,,,5.0,251,153,0,0,0,0,1.9,137,49,31,4,5.2,34,10,3,121,3.7,80,34,0.7,6.2,1,310993,18471,139787,16438,3.2,2.7,0.08,0.57,0.65,10.28,0.01,0.1,0.11,1.85,167.6,17,6,100.7,46,37,21.0,209,117,29.0,43,27,1.0,,,7,,Josh,Cullen,Cullen,,,500,1,1,2,10,1,0,0,0,0,0,6,66,,,,0.0,0.36,1.8,1.08,11.88
202,a,100.0,75.0,5.3,208,130,-1,1,-2,2,0.0,623,256,10,1,2.5,202,90,0,31,0.3,350,171,0.1,1.9,0,1727,143,3900,211,-0.2,-0.5,0.05,0.34,0.39,5.04,0.02,0.15,0.17,2.22,32.8,267,118,30.7,184,120,20.0,212,120,8.2,261,128,,,2.0,7,,Jacob,Bruun Larsen,Bruun Larsen,,2025-09-14T22:00:08.065375+00:00,204,0,1,1,6,0,0,0,0,0,0,2,14,,,,0.0,0.44,2.65,0.88,6.18
352,a,,,5.3,212,133,0,0,-2,2,0.1,534,191,5,1,1.0,372,180,0,25,1.0,268,129,0.2,0.9,0,1832,208,11233,683,0.5,0.5,0.07,0.03,0.1,1.99,0.06,0.03,0.09,1.67,14.6,331,153,8.0,314,168,15.0,249,137,3.8,340,164,3.0,,,7,,Jack,Harrison,Harrison,,,107,0,0,0,2,0,0,0,0,0,0,0,12,,,,0.0,0.0,1.68,0.0,10.09
353,i,0.0,75.0,5.3,210,132,0,0,-2,2,0.2,390,130,7,0,1.8,273,129,0,23,0.3,351,172,0.1,1.3,0,4755,206,41216,2516,0.0,-0.2,0.43,0.17,0.6,3.22,0.18,0.07,0.25,1.37,11.8,345,162,31.1,182,118,29.0,175,102,7.2,280,139,,,,7,,Daniel,James,James,Ankle injury - Expected back 23 Nov,2025-10-01T21:30:06.176228+00:00,212,0,0,1,4,0,0,0,0,0,0,3,9,,,,0.0,0.42,1.7,1.27,3.82
175,a,,,4.5,468,278,0,0,0,0,0.1,487,166,0,0,0.0,636,263,0,0,0.0,604,243,0.0,0.0,0,4982,839,6163,740,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,259,0.0,627,260,0.0,603,248,0.0,634,260,,,,7,,Joe,Knight,Knight,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
357,u,0.0,0.0,4.9,339,210,0,0,-1,1,0.0,655,276,0,0,0.0,677,288,0,0,0.0,657,276,0.0,0.0,0,203,0,3829,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678,288,0.0,674,289,0.0,657,282,0.0,679,289,,,,7,,Largie,Ramazani,Ramazani,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
