id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
13,Brayden,Clarke,Clarke,a,,,4.0,673,212,0.6,233,86,0.0,350,135,0,0,0,0,0,3241,3530,0.0,0.0,2.0,1.5,0.0,350,135,,,341,145,338,146,283,115,357,147,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3241.0,3530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Maldini,Kacurri,Kacurri,a,,,4.0,683,219,0.2,392,146,0.0,359,141,0,0,0,0,0,738,1187,0.0,0.0,2.0,1.5,0.0,359,141,,,350,151,347,152,292,121,366,153,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,1187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Josh,Nichols,Nichols,a,,,4.0,648,192,0.2,383,142,0.0,327,117,0,0,0,0,0,614,1067,0.0,0.0,2.0,1.5,0.0,327,117,,,318,127,315,128,259,96,334,129,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,1067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Bukayo,Saka,Saka,a,,,10.0,5,3,16.8,27,7,3.0,113,58,3,0,0,0,0,49836,44476,0.3,0.3,4.0,3.5,3.0,113,58,,,143,51,52,38,110,64,104,56,1.0,4.0,1.0,,,,,0.08,0.09,0.17,1.59,0.0,1.0,0.0,1.0,5.0,1,-124.0,-1634.0,-6.0,-11.0,-6.0,-21.0,0.0,0.0,0.0,-3.0,0.0,0.0,-19.0,-18.0,-503.0,49836.0,44476.0,0.0,-6.79,-7.69,-14.48,-16.13,-596.0,-826.4,-825.0,-224.8,3.0,0.0,2.0,-103.0
17,Martin,Ødegaard,Ødegaard,a,,,8.0,14,8,3.7,88,29,5.0,71,24,5,0,0,0,0,19345,15088,0.6,0.6,3.6,3.1,5.0,71,24,,,82,30,49,35,56,34,48,32,3.0,2.0,2.0,,,,,0.13,0.09,0.22,1.59,0.0,1.0,0.0,1.0,14.0,1,-111.0,-2231.0,-3.0,-9.0,-10.0,-21.0,0.0,0.0,0.0,-4.0,0.0,0.0,-25.0,-11.0,-513.0,19345.0,15088.0,0.0,-4.72,-6.59,-11.309999999999999,-20.57,-506.8,-951.4000000000001,-476.0,-193.60000000000002,1.0,6.0,7.0,-113.0
18,Noni,Madueke,Madueke,a,,,7.0,38,25,1.1,173,57,1.0,243,125,1,0,0,0,0,2200,8933,0.1,0.1,3.3,2.8,1.0,243,125,,,227,104,98,63,169,95,195,90,,,,,,,,0.0,0.06,0.06,2.73,0.0,0.0,0.0,0.0,0.0,1,-119.0,-1998.0,-7.0,-5.0,-6.0,-28.0,0.0,0.0,0.0,-3.0,0.0,0.0,-27.0,-12.0,-423.0,2200.0,8933.0,0.0,-9.62,-2.84,-12.46,-28.64,-477.59999999999997,-464.40000000000003,-996.0,-193.9,0.0,0.0,0.0,-129.0
19,Gabriel,Martinelli Silva,Martinelli,a,,,7.0,40,26,1.5,153,51,1.0,245,126,1,0,0,0,0,4608,8405,0.1,0.1,3.3,2.8,1.0,245,126,,,169,66,102,66,39,21,86,48,,,,,,,,0.06,0.02,0.08,1.04,0.0,0.0,0.0,1.53,6.1,1,-124.0,-2225.0,-8.0,-4.0,-10.0,-25.0,0.0,0.0,0.0,-1.0,0.0,0.0,-24.0,-6.0,-415.0,4608.0,8405.0,0.0,-7.09,-4.45,-11.54,-25.54,-553.5999999999999,-577.5,-891.0,-202.29999999999998,1.0,0.0,3.0,-118.0
20,Leandro,Trossard,Trossard,a,,2025-08-10T18:00:05.270079+00:00,7.0,31,18,0.3,289,92,0.0,684,302,0,0,0,0,0,212,4343,0.0,0.0,3.3,2.1,0.0,684,302,100.0,75.0,681,301,685,302,685,302,685,302,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-152.0,-2546.0,-8.0,-8.0,-11.0,-27.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-28.0,-18.0,-561.0,212.0,4343.0,0.0,-6.74,-4.12,-10.86,-24.76,-609.0,-617.6,-798.0,-202.1,0.0,0.0,0.0,-158.0
21,Declan,Rice,Rice,a,,,6.5,52,36,8.0,53,17,6.0,59,15,6,0,0,0,0,33692,30672,0.9,0.9,3.2,2.7,6.0,59,15,,,212,96,144,88,84,49,203,95,2.0,1.0,,,,,,0.19,0.01,0.2,1.21,0.0,1.1,0.0,1.1,4.39,1,-121.0,-2741.0,-4.0,-6.0,-10.0,-29.0,0.0,0.0,0.0,-5.0,-1.0,0.0,-32.0,-17.0,-613.0,33692.0,30672.0,0.0,-3.34,-5.63,-8.96,-26.029999999999998,-730.2,-957.3000000000001,-391.0,-207.5,0.0,1.0,3.0,-293.0
22,Mikel,Merino Zazón,Merino,a,,,6.0,91,63,0.6,229,74,1.0,232,118,1,0,0,0,0,2906,8303,0.2,0.2,3.1,2.6,1.0,232,118,,,230,107,664,288,660,286,260,124,,,,,,,,0.0,0.0,0.0,6.17,0.0,0.0,0.0,0.0,12.86,1,-91.0,-1568.0,-7.0,-2.0,-4.0,-17.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-17.0,-8.0,-324.0,2906.0,8303.0,0.0,-5.75,-1.18,-6.93,-15.23,-455.6,-265.8,-511.0,-123.2,0.0,1.0,0.0,-174.0
23,Fábio,Ferreira Vieira,Fábio Vieira,a,,,5.5,172,111,0.0,586,233,0.0,636,273,0,0,0,0,0,245,493,0.0,0.0,3.0,2.5,0.0,636,273,,,631,269,638,273,627,266,640,273,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Christian,Nørgaard,Nørgaard,d,Knock - 75% chance of playing,2025-08-18T08:00:05.297235+00:00,5.5,128,83,0.6,239,78,0.0,616,259,0,0,0,0,0,1030,8012,0.0,0.0,2.3,2.5,0.0,616,259,75.0,,609,254,614,258,597,247,618,258,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-107.0,-2820.0,-5.0,-5.0,-6.0,-45.0,0.0,0.0,0.0,-8.0,-1.0,0.0,-34.0,-7.0,-580.0,1030.0,8012.0,0.0,-4.23,-1.38,-5.61,-44.54,-735.4,-333.0,-409.0,-147.9,0.0,0.0,0.0,-405.0
25,Ethan,Nwaneri,Nwaneri,a,,,5.5,195,123,0.3,321,105,0.0,651,280,0,0,0,0,0,1137,3807,0.0,0.0,3.0,2.5,0.0,651,280,,,644,276,652,280,643,273,654,280,4.0,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-66.0,-882.0,-4.0,-2.0,-4.0,-4.0,0.0,0.0,0.0,-1.0,0.0,0.0,-11.0,-4.0,-251.0,1137.0,3807.0,0.0,-1.19,-1.78,-2.97,-5.38,-293.2,-282.8,-255.0,-83.0,0.0,0.0,0.0,-53.0
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,,5.5,188,120,2.2,114,37,5.0,67,20,5,0,0,0,0,14775,15078,0.9,0.9,3.0,2.5,5.0,67,20,,,89,32,153,92,159,89,159,75,,,,,,,,0.0,0.01,0.01,1.59,0.0,1.0,0.0,1.0,12.0,1,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,14775.0,15078.0,0.0,0.0,0.01,0.01,1.59,16.0,1.9,2.0,2.0,3.0,4.0,5.0,12.0
27,Reiss,Nelson,Nelson,a,,,5.0,253,159,0.1,444,146,0.0,542,214,0,0,0,0,0,924,1510,0.0,0.0,2.5,2.0,0.0,542,214,,,532,206,538,213,511,195,546,213,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-27.0,-483.0,-1.0,-1.0,-1.0,-9.0,0.0,0.0,0.0,-1.0,0.0,0.0,-5.0,-2.0,-143.0,924.0,1510.0,0.0,-1.07,-0.96,-2.03,-6.13,-131.6,-223.9,-195.0,-55.1,0.0,0.0,0.0,-45.0
28,Ismeal,Kabia,Kabia,a,,,4.5,541,294,0.3,310,100,0.0,505,189,0,0,0,0,0,2013,2595,0.0,0.0,2.0,1.5,0.0,505,189,,,491,177,495,186,458,162,506,185,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,2595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Albert,Sambi Lokonga,Sambi,a,,,4.5,437,236,0.1,443,145,0.0,420,135,0,0,0,0,0,892,1220,0.0,0.0,2.0,1.5,0.0,420,135,,,408,123,407,131,366,108,423,131,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Kai,Havertz,Havertz,a,,,7.5,22,10,1.3,162,28,1.0,248,25,1,0,0,0,0,5660,11177,0.1,0.1,3.4,2.9,1.0,248,25,,,226,17,194,16,170,26,240,26,,,,,,,,0.0,0.03,0.03,2.73,0.0,0.0,0.0,0.0,6.0,1,-96.0,-1842.0,-9.0,-3.0,-7.0,-20.0,0.0,0.0,0.0,-5.0,0.0,0.0,-21.0,-14.0,-339.0,5660.0,11177.0,0.0,-9.53,-1.64,-11.17,-18.41,-465.8,-268.2,-709.0,-144.3,0.0,1.0,2.0,-97.0
31,Gabriel,Fernando de Jesus,G.Jesus,i,Knee injury - Unknown return date,2025-07-21T10:00:04.697564+00:00,6.5,53,17,0.0,578,69,0.0,674,69,0,0,0,0,0,159,626,0.0,0.0,0.0,0.0,0.0,674,69,0.0,0.0,669,66,676,69,674,69,675,69,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-42.0,-600.0,-3.0,-2.0,-2.0,-5.0,0.0,0.0,0.0,-4.0,0.0,0.0,-6.0,-6.0,-152.0,159.0,626.0,0.0,-3.05,-0.52,-3.57,-5.82,-154.4,-119.5,-255.0,-52.6,0.0,0.0,0.0,-50.0
32,Emiliano,Martínez Romero,Martinez,a,,2025-07-21T10:00:04.758838+00:00,5.0,227,9,0.9,198,27,0.0,529,77,0,0,0,0,0,9092,3513,0.0,0.0,3.1,0.0,0.0,529,77,100.0,0.0,518,77,522,71,491,70,532,77,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-111.0,-3195.0,0.0,0.0,-8.0,-47.0,0.0,-1.0,0.0,-5.0,-1.0,-100.0,-37.0,-6.0,-457.0,9092.0,3513.0,0.0,0.0,-0.02,-0.02,-44.99,-839.6,-20.0,0.0,-86.0,0.0,0.0,0.0,0.0
33,Marco,Bizot,M.Bizot,a,,,4.5,366,19,0.7,221,30,7.0,30,5,7,0,0,0,0,23606,4953,1.6,1.6,2.3,1.8,7.0,30,5,,,71,12,363,50,308,49,154,12,,,,,,,,0.0,0.0,0.0,1.43,3.0,1.0,0.0,1.0,0.0,1,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,29.0,23606.0,4953.0,0.0,0.0,0.0,0.0,1.43,19.6,0.0,0.0,2.0,0.0,1.0,12.0,0.0
34,Joe,Gauci,Gauci,u,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391+00:00,4.0,625,63,0.3,333,50,0.0,308,44,0,0,0,0,0,0,2522,0.0,0.0,0.0,0.0,0.0,308,44,0.0,0.0,300,45,296,29,239,28,316,45,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Filip,Marschall,Marschall,u,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398+00:00,4.0,624,62,0.0,644,76,0.0,307,43,0,0,0,0,0,0,199,0.0,0.0,0.0,0.0,0.0,307,43,0.0,0.0,299,44,295,28,238,27,315,44,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,Cash,a,,,4.5,397,89,3.4,93,32,8.0,23,11,8,0,0,0,0,111352,13302,1.8,1.8,1.9,1.4,8.0,23,11,,,16,3,179,62,136,38,77,19,,,,,,,,0.0,0.0,0.0,1.43,0.0,1.0,0.0,1.0,11.0,1,-68.0,-1979.0,-1.0,-1.0,-6.0,-22.0,0.0,0.0,0.0,-7.0,0.0,0.0,-23.0,-2.0,-261.0,111352.0,13302.0,0.0,-0.48,-1.23,-1.71,-27.21,-321.59999999999997,-179.9,-169.0,-67.2,2.0,9.0,2.0,-134.0
37,Lucas,Digne,Digne,a,,,4.5,372,71,2.1,123,44,6.0,36,15,6,0,0,0,0,22723,5154,1.3,1.3,1.9,1.4,6.0,36,15,,,127,57,108,32,313,137,167,60,7.0,2.0,,,,,,0.0,0.01,0.01,1.43,0.0,1.0,0.0,1.0,7.0,1,-83.0,-2258.0,0.0,-5.0,-5.0,-36.0,0.0,0.0,0.0,-4.0,0.0,0.0,-27.0,-7.0,-361.0,22723.0,5154.0,0.0,-0.8,-3.9600000000000004,-4.76,-33.51,-501.0,-578.1,-112.0,-119.0,2.0,5.0,3.0,-171.0
