id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
21,Declan,Rice,Rice,a,,,6.5,52,,8.0,53,,6.0,,,6,0,,0,,33692,30672,0.9,0.9,3.2,2.7,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,6,82,0,1,1,0,0,0,0,0,0,0,1,0,14,33692,30672,,0.13,0.01,0.14,1.04,2.6,1.3,8.0,1.2,0,1,3,4
22,Mikel,Merino Zazón,Merino,a,,,6.0,91,,0.6,229,,1.0,,,1,0,,0,,2906,8303,0.2,0.2,3.1,2.6,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2906,8303,,0.0,0.0,0.0,0.49,1.2,0.0,0.0,0.1,0,1,0,1
23,Fábio,Ferreira Vieira,Fábio Vieira,a,has joined Hamburger on loan for the rest of the season.,,5.5,172,,0.0,586,,0.0,,,0,0,,0,,245,493,0.0,0.0,3.0,2.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,493,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24,Christian,Nørgaard,Nørgaard,d,Knock - 75% chance of playing,,5.5,128,,0.6,239,,0.0,,,0,0,,0,,1030,8012,0.0,0.0,2.3,2.5,,,,75.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,8012,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25,Ethan,Nwaneri,Nwaneri,a,,,5.5,195,,0.3,321,,0.0,,,0,0,,0,,1137,3807,0.0,0.0,3.0,2.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,3807,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,,5.5,188,,2.2,114,,5.0,,,5,0,,0,,14775,15078,0.9,0.9,3.0,2.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,5,90,0,0,1,0,0,0,0,0,0,0,1,0,15,14775,15078,,0.0,0.01,0.01,1.52,16.0,1.9,2.0,2.0,3,4,5,12
28,Ismeal,Kabia,Kabia,a,has joined Shrewsbury Town on loan for the rest of the season.,,4.5,541,,0.3,310,,0.0,,,0,0,,0,,2013,2595,0.0,0.0,2.0,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,2595,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29,Albert,Sambi Lokonga,Sambi,a,has joined Hamburger permanently.,,4.5,437,,0.1,443,,0.0,,,0,0,,0,,892,1220,0.0,0.0,2.0,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,1220,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30,Kai,Havertz,Havertz,a,Knee injury - 50% chance of playing,,7.5,22,,1.3,162,,1.0,,,1,0,,0,,5660,11177,0.1,0.1,3.4,2.9,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,4,5660,11177,,0.0,0.01,0.01,0.82,2.8,0.8,2.0,0.6,0,1,2,3
31,Gabriel,Fernando de Jesus,G.Jesus,i,Knee injury - Unknown return date,,6.5,53,,0.0,578,,0.0,,,0,0,,0,,159,626,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,626,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
266,Eberechi,Eze,Eze,a,,,7.5,25,,10.8,37,,3.0,,,3,0,,0,,42628,50548,0.4,0.4,2.5,2.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,3,83,0,0,1,0,0,0,0,0,0,0,1,0,10,42628,50548,,0.24,0.0,0.24,1.22,7.2,2.6,26.0,3.6,1,1,5,7
662,Cristhian,Mosquera,Mosquera,a,,,5.5,196,,0.1,457,,0.0,,,0,0,,0,,265,1066,0.0,0.0,4.3,3.8,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,1066,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
666,Viktor,Gyökeres,Gyökeres,a,Muscle injury - 50% chance of playing,,9.0,8,,25.4,12,,1.0,,,1,0,,0,,91996,128638,0.1,0.1,3.8,3.3,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,59,0,0,0,0,0,0,0,0,0,0,1,0,0,91996,128638,,0.0,0.06,0.06,0.7,0.4,5.5,6.0,1.2,0,1,1,2
700,Max,Dowman,Dowman,a,,,4.3,606,,0.4,256,,0.0,,,0,0,,-2,,6831,2851,0.0,1.2,1.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94253,60565,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
711,Andre,Harriman-Annous,Harriman-Annous,a,,,4.5,486,,0.0,693,,0.0,,,0,0,,0,,38,44,0.0,0.0,1.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141,894,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
725,Piero,Hincapié,Hincapie,a,,,5.4,176,,0.0,609,,0.7,,,0,0,,-1,,827,204,0.1,0.4,1.7,1.7,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5228,4070,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32,Emiliano,Martínez Romero,Martinez,a,,,5.0,227,,0.9,198,,0.0,,,0,0,,0,,9092,3513,0.0,0.0,3.1,0.0,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9092,3513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33,Marco,Bizot,M.Bizot,a,,,4.5,366,,0.7,221,,7.0,,,7,0,,0,,23606,4953,1.6,1.6,2.3,1.8,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,7,90,0,0,1,0,0,0,0,0,0,3,1,0,29,23606,4953,,0.0,0.0,0.0,1.43,19.6,0.0,0.0,2.0,0,1,12,13
34,Joe,Gauci,Gauci,u,Has joined Port Vale on loan for the rest of the season.,,4.0,625,,0.3,333,,0.0,,,0,0,,0,,0,2522,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2522,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35,Filip,Marschall,Marschall,u,Has joined Stevenage permanently.,,4.0,624,,0.0,644,,0.0,,,0,0,,0,,0,199,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36,Matty,Cash,Cash,a,,,4.5,397,,3.4,93,,8.0,,,8,0,,0,,111352,13302,1.8,1.8,1.9,1.4,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,8,90,0,0,1,0,0,0,0,0,0,0,1,0,25,111352,13302,,0.0,0.0,0.0,1.43,37.6,1.1,2.0,4.1,2,9,2,13
37,Lucas,Digne,Digne,a,,,4.5,372,,2.1,123,,6.0,,,6,0,,0,,22723,5154,1.3,1.3,1.9,1.4,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,6,90,0,0,1,0,0,0,0,0,0,0,1,0,22,22723,5154,,0.0,0.01,0.01,1.43,11.6,5.8,0.0,1.7,2,5,3,10
38,Ezri,Konsa Ngoyo,Konsa,s,Suspended until 31 Aug,,4.5,398,,19.5,24,,3.0,,,3,0,,0,,15999,253122,0.7,0.7,0.0,1.4,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,3,65,0,0,1,0,0,0,0,0,1,0,1,0,15,15999,253122,,0.0,0.01,0.01,1.11,1.8,1.1,0.0,0.3,0,3,1,4
39,Ian,Maatsen,Maatsen,a,,,4.5,442,,0.9,197,,0.0,,,0,0,,0,,2203,7214,0.0,0.0,1.9,1.4,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2203,7214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
40,Tyrone,Mings,Mings,a,Hamstring injury - 25% chance of playing,,4.5,385,,1.1,171,,6.0,,,6,0,,0,,21378,3883,1.3,1.3,1.9,1.4,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,6,90,0,0,1,0,0,0,0,0,0,0,1,0,25,21378,3883,,0.0,0.0,0.0,1.43,13.0,3.7,0.0,1.7,0,5,2,7
41,Pau,Torres,Pau,a,,,4.5,432,,0.5,245,,0.0,,,0,0,,0,,1810,3758,0.0,0.0,1.9,1.4,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810,3758,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
42,Andrés,García,A.García,d,Knock - 25% chance of playing,,4.0,688,,0.3,322,,0.0,,,0,0,,0,,230,3112,0.0,0.0,0.2,0.1,,,,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,3112,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
43,Álex,Moreno Lopera,Alex Moreno,a,Has joined Girona permanently.,,4.0,579,,9.7,44,,0.0,,,0,0,,0,,17681,39249,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17681,39249,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
44,Lamare,Bogarde,Bogarde,a,,,4.0,654,,0.3,295,,0.0,,,0,0,,0,,917,1486,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,1486,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
45,Lino,da Cruz Sousa,Sousa,a,,,4.0,652,,0.4,283,,0.0,,,0,0,,0,,1130,1606,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,1606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46,Yasin,Özcan,Yasin,a,has joined Anderlecht on loan for the rest of the season.,,4.0,681,,0.2,349,,0.0,,,0,0,,0,,643,1127,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,1127,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47,Morgan,Rogers,Rogers,a,,,7.0,36,,9.7,43,,3.0,,,3,0,,0,,34867,60251,0.4,0.4,2.3,1.8,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,1,3,90,0,0,1,0,0,0,0,0,0,0,1,0,7,34867,60251,,0.0,0.05,0.05,1.43,7.2,20.1,4.0,3.1,1,1,5,7
48,Youri,Tielemans,Tielemans,a,,,6.0,86,,2.2,112,,3.0,,,3,0,,0,,8403,16778,0.5,0.5,2.1,1.6,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,3,90,0,0,1,0,0,0,0,0,0,0,1,0,5,8403,16778,,0.0,0.01,0.01,1.43,4.0,1.1,0.0,0.5,2,3,2,7
49,Leon,Bailey,Bailey,a,Has joined AS Roma on loan for the rest of the season.,,5.5,153,,0.5,251,,0.0,,,0,0,,0,,1741,7718,0.0,0.0,2.0,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741,7718,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
50,Emiliano,Buendía Stati,Buendía,a,,,5.5,141,,0.2,431,,0.0,,,0,0,,0,,208,3042,0.0,0.0,2.0,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,3042,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
51,Samuel,Iling-Junior,Iling Jr,a,has joined West Bromwich Albion on loan for the rest of the season,,5.5,184,,0.0,627,,0.0,,,0,0,,0,,66,293,0.0,0.0,2.0,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,293,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
53,Donyell,Malen,Malen,a,,,5.5,146,,1.7,144,,1.0,,,1,0,,0,,2834,31643,0.2,0.2,2.0,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,4,2834,31643,,0.03,0.0,0.03,0.1,3.0,0.0,17.0,2.0,0,0,0,0
54,John,McGinn,McGinn,a,,,5.5,125,,0.7,220,,3.0,,,3,0,,0,,4247,5143,0.5,0.5,2.0,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,3,83,0,0,1,0,0,0,0,0,0,0,1,0,10,4247,5143,,0.0,0.09,0.09,1.33,5.0,19.3,6.0,3.0,0,0,7,7
55,Ross,Barkley,Barkley,d,Knock - 25% chance of playing,,5.0,225,,0.1,511,,0.0,,,0,0,,0,,45,1748,0.0,0.0,0.4,0.3,,,,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1748,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56,Enzo,Barrenechea,Barrenechea,u,Season-long loan to Benfica,,5.0,325,,0.0,694,,0.0,,,0,0,,0,,0,7,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57,Lewis,Dobbin,Dobbin,a,Has joined Preston North End on loan for the rest of the season.,,5.0,307,,0.1,550,,0.0,,,0,0,,0,,362,564,0.0,0.0,1.5,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,564,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58,Boubacar,Kamara,Kamara,a,,,5.0,279,,0.2,354,,2.0,,,2,0,,0,,1618,1743,0.4,0.4,1.5,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,90,0,0,1,0,0,0,0,1,0,0,1,0,13,1618,1743,,0.05,0.03,0.08,1.43,13.8,2.2,17.0,3.3,2,3,6,11
59,Amadou,Onana,Onana,a,,,5.0,302,,1.7,139,,5.0,,,5,0,,0,,17600,10828,1.0,1.0,1.5,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,5,90,0,0,1,0,0,0,0,0,0,0,1,0,19,17600,10828,,0.0,0.01,0.01,1.43,19.4,3.0,0.0,2.2,2,5,7,14
60,Ben,Broggio,Broggio,a,,,4.5,539,,0.3,302,,0.0,,,0,0,,0,,1670,2175,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670,2175,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
61,Leander,Dendoncker,Dendoncker,a,Has joined Real Oviedo permanently.,,4.5,386,,0.4,275,,0.0,,,0,0,,0,,1549,2370,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549,2370,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
62,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,a,,,4.5,524,,0.1,564,,0.0,,,0,0,,0,,219,375,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
63,Kadan,Young,Young,a,,,4.5,510,,0.7,219,,0.0,,,0,0,,0,,3653,5069,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3653,5069,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
