id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
131,Yunus Emre,Konak,Konak,a,,4.4,0.2,0.0,0,0,716,987,0.0,0.0,0.0,-0.5,-10.0,-53.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,19619.0,17182.0,0.0,-0.15,0.0,-0.15,-1.79,-8.0,-4.5,-3.0,-1.2
132,Paris,Maghoma,Maghoma,i,Lack of match fitness - Expected back 20 Oct,4.5,0.0,0.0,0,0,4,39,0.0,0.0,0.0,0.0,-8.0,-112.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,236.0,2022.0,0.0,-0.12,-0.04,-0.16,-1.89,-27.8,-15.8,-10.0,-5.4
133,Myles,Peart-Harris,Peart-Harris,a,,4.4,0.0,0.0,0,-1,178,140,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.0,3043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Ryan,Trevitt,Trevitt,u,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0,0,0,13,0.0,0.0,0.0,0.0,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,785.0,0.0,0.0,0.0,0.0,0.0,-2.6,-0.1,0.0,-0.3
136,Igor Thiago,Nascimento Rodrigues,Thiago,a,,6.1,3.2,4.5,2,1,80777,15217,0.7,5.2,4.5,4.0,23.0,-77.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,440440.0,194637.0,1.0,2.5900000000000003,0.12,2.71,5.62,18.2,-19.900000000000002,10.0,1.1000000000000005
137,Iwan,Morgan,Morgan,a,,4.4,0.4,0.0,0,0,1693,1952,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32283.0,39910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Jason,Steele,Steele,a,,4.4,0.3,0.0,0,0,187,808,0.0,0.0,-0.5,0.0,-9.0,-180.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-1.0,-46.0,4873.0,24972.0,0.0,0.0,0.0,0.0,-1.88,-40.4,0.0,0.0,-4.1
139,Bart,Verbruggen,Verbruggen,a,,4.4,4.4,1.5,1,0,3332,14944,0.3,2.5,1.0,1.5,-92.0,-3150.0,0.0,-1.0,-7.0,-57.0,0.0,0.0,0.0,-5.0,0.0,-90.0,-35.0,-6.0,-357.0,90718.0,395605.0,0.0,0.0,0.0,0.0,-43.88,-835.4,-10.0,0.0,-84.39999999999999
140,Tom,McGill,McGill,a,,4.0,0.4,0.0,0,0,301,697,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9120.0,14185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Carl,Rushworth,Rushworth,u,Has joined Coventry City on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Kjell,Scherpen,Scherpen,u,Has joined Union SG permanently,4.0,0.0,0.0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Olivier,Boscagli,Boscagli,a,,4.3,0.1,0.0,0,0,93,238,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2117.0,7690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Diego,Coppola,Coppola,a,,4.4,0.1,0.2,0,0,63,151,0.0,0.5,-0.3,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.0,4502.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0
145,Maxim,De Cuyper,De Cuyper,a,,4.4,2.4,2.5,1,0,1848,8985,0.6,3.2,2.0,2.5,14.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,60408.0,439844.0,0.0,0.68,0.54,1.22,4.3,15.0,26.7,4.0,4.6
146,Lewis,Dunk,Dunk,a,,4.5,1.2,1.8,1,0,2163,3705,0.4,3.3,1.3,1.8,-29.0,-1991.0,0.0,-1.0,-4.0,-41.0,-1.0,0.0,0.0,-5.0,0.0,0.0,-22.0,0.0,-207.0,52739.0,69355.0,0.0,-0.48000000000000004,-0.98,-1.46,-26.47,-408.79999999999995,-113.9,-121.0,-64.4
147,Pervis,Estupiñán Tenorio,Estupiñan,u,Has joined AC Milan permanently,4.5,0.0,0.0,0,0,0,26,0.0,0.0,0.0,0.0,-63.0,-2399.0,-1.0,-1.0,-3.0,-44.0,0.0,0.0,0.0,-5.0,0.0,0.0,-26.0,-7.0,-313.0,0.0,1823.0,0.0,-1.09,-2.43,-3.52,-39.85,-504.4,-530.1,-173.0,-120.8
148,Ferdi,Kadıoğlu,F.Kadıoğlu,a,,4.4,0.1,2.2,2,0,364,468,0.5,2.0,1.7,2.2,-10.0,-364.0,-1.0,0.0,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,-64.0,6282.0,13222.0,0.0,-0.26,-0.07,-0.33,-3.829999999999999,-116.4,-82.4,-40.0,-23.9
150,Tariq,Lamptey,Lamptey,u,has joined Fiorentina permanently.,4.4,0.1,0.0,0,0,0,645,0.0,0.0,0.0,0.0,-42.0,-856.0,-2.0,-2.0,-2.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-1.0,-99.0,2778.0,33599.0,0.0,-0.38,-0.8,-1.18,-15.36,-213.6,-101.0,-52.0,-36.8
151,Jan Paul,van Hecke,Van Hecke,a,,4.4,0.9,4.5,11,0,6406,1686,1.0,5.0,4.0,4.5,-65.0,-2870.0,-1.0,-1.0,-7.0,-46.0,0.0,0.0,0.0,-6.0,-1.0,0.0,-32.0,-7.0,-391.0,31607.0,62075.0,1.0,-0.8600000000000001,-1.2,-2.07,-35.45,-708.6,-260.5,-182.0,-115.39999999999999
152,Joël,Veltman,Veltman,d,Calf injury - 75% chance of playing,4.4,0.2,1.5,0,0,20,1360,0.3,1.6,0.8,0.0,-52.0,-1694.0,0.0,0.0,-6.0,-24.0,0.0,0.0,0.0,-5.0,0.0,0.0,-19.0,-7.0,-249.0,7005.0,17645.0,0.0,-0.47,-1.3,-1.77,-19.009999999999998,-273.0,-147.2,-59.0,-48.1
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,4.4,0.0,0.0,0,0,2,17,0.0,0.0,0.0,0.0,-39.0,-885.0,0.0,-1.0,-4.0,-11.0,0.0,0.0,0.0,-1.0,0.0,0.0,-11.0,-2.0,-167.0,296.0,1065.0,0.0,-0.25,-0.28,-0.53,-14.26,-198.4,-49.7,-55.0,-30.2
154,Eiran,Cashin,Cashin,u,Has joined Birmingham on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,8,0.0,0.0,0.0,0.0,-1.0,-19.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,624.0,0.0,0.0,0.0,0.0,-0.44,-7.0,-0.6,0.0,-0.7
155,Jacob,Slater,Slater,u,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0,0,0,601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3175.0,11746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Charlie,Tasker,Tasker,a,,3.9,0.1,0.0,0,0,455,358,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3929.0,8090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Mitoma,Kaoru,Mitoma,d,Knock - 75% chance of playing,6.4,3.6,2.8,0,0,808,42234,0.4,3.1,1.7,2.1,-125.0,-2515.0,-10.0,-5.0,-5.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.0,-12.0,-538.0,158011.0,523639.0,0.0,-8.43,-3.74,-12.17,-29.059999999999995,-670.6,-575.6,-848.0,-210.1
265,Caleb,Kporha,Kporha,i,Back injury - Unknown return date,4.0,0.0,0.0,0,0,4,33,0.0,0.0,0.0,0.0,-2.0,-11.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,291.0,1615.0,0.0,0.0,-0.02,-0.02,-0.06,-8.0,-4.6,0.0,-1.3
267,Ismaïla,Sarr,Sarr,a,,6.5,6.1,4.5,7,1,98999,10195,0.7,5.5,4.5,4.5,-113.0,-2618.0,-8.0,-7.0,-9.0,-39.0,0.0,0.0,0.0,-4.0,0.0,0.0,-29.0,-14.0,-526.0,934837.0,770852.0,1.0,-7.890000000000001,-6.54,-14.43,-32.18,-665.0,-602.5,-866.0,-213.3
268,Cheick,Doucouré,Doucouré,i,Knee injury - Unknown return date,4.9,0.0,0.0,0,0,7,9,0.0,0.0,0.0,0.0,-19.0,-443.0,0.0,-1.0,-1.0,-6.0,0.0,0.0,0.0,-1.0,0.0,0.0,-4.0,0.0,-71.0,193.0,419.0,0.0,-0.4,-0.11,-0.51,-7.53,-58.6,-25.7,-23.0,-10.8
269,Romain,Esse,Esse,a,,4.8,0.2,0.0,0,0,284,679,0.0,0.2,0.0,0.0,-21.0,-138.0,-1.0,-2.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.0,-72.0,7363.0,18871.0,0.0,-0.32,-0.38,-0.7,-1.88,-74.8,-38.4,-51.0,-16.4
270,Will,Hughes,Hughes,a,,4.9,0.1,1.5,0,0,85,949,0.3,2.2,1.5,1.1,-56.0,-2031.0,0.0,-4.0,-9.0,-31.0,0.0,0.0,0.0,-10.0,0.0,0.0,-23.0,-3.0,-271.0,9387.0,11767.0,0.0,-0.9400000000000001,-2.0700000000000003,-3.01,-26.73,-320.8,-462.5,-90.0,-86.0
271,Daichi,Kamada,Kamada,a,,5.0,0.1,3.5,4,0,1201,826,0.7,4.0,3.5,3.5,-25.0,-1545.0,0.0,0.0,-3.0,-27.0,0.0,0.0,0.0,-4.0,-1.0,0.0,-15.0,0.0,-246.0,27706.0,15550.0,0.0,-0.7000000000000002,-0.88,-1.5799999999999998,-20.159999999999997,-219.2,-314.1,-145.0,-68.2
272,Jefferson,Lerma Solís,Lerma,a,,4.9,0.1,1.2,1,0,131,181,0.2,1.6,1.2,1.2,-50.0,-2250.0,0.0,-1.0,-6.0,-36.0,0.0,0.0,0.0,-9.0,0.0,0.0,-26.0,-2.0,-323.0,2136.0,4532.0,0.0,-0.55,-1.71,-2.26,-30.589999999999996,-400.4,-189.2,-195.0,-78.3
273,Adam,Wharton,Wharton,a,,5.0,0.5,3.2,3,0,3232,1720,0.6,3.8,3.2,3.2,-23.0,-1224.0,0.0,-2.0,-3.0,-21.0,0.0,0.0,0.0,-2.0,0.0,0.0,-15.0,0.0,-230.0,33352.0,49505.0,0.0,-0.27,-0.8299999999999998,-1.0999999999999999,-12.75,-246.6,-359.09999999999997,-69.0,-67.5
274,Asher,Agbinone,Agbinone,a,,4.5,0.1,0.0,0,0,209,205,0.0,0.0,0.0,0.0,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,2436.0,4007.0,0.0,-0.02,-0.01,-0.03,0.0,-4.0,-10.6,-1.0,-1.5
275,Naouirou,Ahamada,Ahamada,a,,4.4,0.0,0.0,0,0,291,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2979.0,3389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Georginio,Rutter,Georginio,a,,5.7,0.4,2.2,1,-1,484,3416,0.4,2.8,1.7,2.2,-79.0,-1583.0,-5.0,-5.0,-5.0,-29.0,0.0,0.0,0.0,-2.0,0.0,0.0,-18.0,-1.0,-273.0,35635.0,144420.0,0.0,-4.23,-1.22,-5.45,-23.099999999999998,-353.2,-280.6,-389.0,-101.2
159,Solly,March,March,i,Knee injury - Unknown return date,5.8,0.0,0.0,0,0,10,28,0.0,0.0,0.0,0.0,-7.0,-161.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-2.0,0.0,0.0,-1.0,0.0,-25.0,256.0,2029.0,0.0,-0.09,-0.32,-0.41,-2.82,-24.0,-59.6,-18.0,-10.1
160,Yankuba,Minteh,Minteh,a,,6.0,3.5,5.5,2,1,34572,18026,0.9,5.2,5.0,5.5,-71.0,-1763.0,-6.0,-5.0,-3.0,-33.0,0.0,0.0,0.0,-6.0,0.0,0.0,-19.0,-8.0,-391.0,415175.0,140640.0,0.0,-2.51,-3.7600000000000002,-6.27,-19.55,-523.4,-446.0,-603.0,-157.6
161,Julio,Enciso Espínola,Enciso,u,has joined Strasbourg permanently.,5.4,0.0,0.0,0,0,0,27,0.0,0.0,0.0,0.0,-59.0,-1155.0,-2.0,-3.0,-2.0,-22.0,0.0,0.0,0.0,-3.0,0.0,0.0,-14.0,-5.0,-224.0,105.0,2767.0,0.0,-2.82,-1.32,-4.14,-22.1,-250.8,-268.9,-362.0,-87.7
162,Brajan,Gruda,Gruda,a,,5.4,0.1,2.2,2,0,304,532,0.4,3.5,1.7,2.2,-26.0,-669.0,-1.0,-4.0,-1.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-1.0,-178.0,11402.0,8895.0,0.0,0.42000000000000015,-1.5299999999999998,-1.11,-9.76,-196.4,-311.3,-183.0,-68.6
163,Jack,Hinshelwood,Hinshelwood,i,Ankle injury - Unknown return date,5.2,0.0,0.2,0,0,6,207,0.0,0.8,0.0,0.0,-85.0,-1839.0,-5.0,-3.0,-6.0,-30.0,0.0,0.0,0.0,-5.0,0.0,0.0,-22.0,-8.0,-404.0,1025.0,9551.0,0.0,-2.74,-1.49,-4.23,-27.77,-394.6,-268.1,-304.0,-97.0
164,Matt,O'Riley,O'Riley,u,has joined Marseille on loan for the rest of the season.,5.5,0.5,0.0,0,0,0,2362,0.0,2.2,0.0,0.0,-38.0,-842.0,-1.0,-3.0,-1.0,-20.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-10.0,0.0,-185.0,130744.0,186418.0,1.0,-1.5499999999999998,-1.87,-3.42,-12.149999999999999,-165.60000000000002,-278.2,-194.0,-63.8
165,Abdallah,Sima,Sima,u,has joined Lens permanently.,5.4,0.0,0.0,0,0,0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,1991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Yasin,Ayari,Ayari,a,,4.9,0.3,3.5,2,0,1978,1934,0.7,4.1,3.0,3.5,-54.0,-1868.0,-2.0,-1.0,-7.0,-27.0,0.0,0.0,0.0,-4.0,0.0,0.0,-21.0,-2.0,-338.0,35433.0,21682.0,0.0,-2.05,-2.18,-4.2299999999999995,-22.979999999999997,-356.0,-504.3,-245.0,-110.5
167,Carlos,Baleba,Baleba,a,,4.8,2.4,0.8,0,0,3636,13577,0.2,1.7,0.3,0.8,-79.0,-2592.0,-3.0,-1.0,-7.0,-40.0,0.0,0.0,0.0,-6.0,-1.0,0.0,-30.0,-7.0,-480.0,92811.0,342602.0,0.0,-3.0500000000000003,-1.19,-4.239999999999999,-33.71,-511.4,-331.8,-192.0,-103.5
276,Justin,Devenny,Devenny,a,,4.5,1.3,1.0,1,0,2363,5592,0.2,1.8,1.0,1.0,-26.0,-488.0,-1.0,-1.0,0.0,-8.0,0.0,0.0,0.0,-1.0,0.0,0.0,-4.0,-1.0,-124.0,73885.0,122215.0,0.0,-0.34,-0.22999999999999998,-0.57,-7.0600000000000005,-135.8,-101.8,-88.0,-32.7
277,Malcolm,Ebiowei,Ebiowei,u,Has joined Blackpool permanently.,4.5,0.0,0.0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Samuel,Amissah,Amissah,a,,3.9,0.1,0.0,0,0,146,341,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3424.0,8651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
