id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
240,Christopher,Nkunku,Nkunku,u,has joined AC Milan permanently.,5.9,0.1,0.0,0,0,0,30,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Reinildo,Mandava,Reinildo,s,Suspended until 25 Oct,4.0,6.5,1.2,0,0,27,4574,0.3,3.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,165146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Leny,Yoro,Yoro,a,,4.5,2.1,1.0,1,0,113,1165,0.2,3.1,1.5,1.0,1,24,0,0,0,1,0,0,0,0,0,0,0,0,0,4714,18197,0,0.0,0.0,0.0,0.2400000000000002,0.0,0.0,0.0,0.0
213,Jaydon,Banel,Banel,a,,4.5,0.0,0.0,0,0,19,13,0.0,0.0,-0.5,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Malo,Gusto,Gusto,a,,4.9,1.3,1.8,0,0,144,469,0.4,2.0,1.3,2.3,0,27,0,0,0,3,0,0,0,0,0,0,0,0,-5,3356,11205,0,0.0,0.009999999999999995,0.010000000000000009,1.7999999999999998,0.0,0.0,0.0,0.0
452,Amad,Diallo,Amad,d,Personal Reasons - 75% chance of playing,6.3,1.4,2.2,0,0,21,1863,0.3,1.7,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4548,34999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Jenson,Seelt,Seelt,u,has joined Wolfsburg on loan for the rest of the season.,4.0,0.2,0.0,0,0,0,54,0.0,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Simon,Adingra,Adingra,a,,5.3,0.8,1.0,0,0,67,433,0.2,2.1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,20133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Nathaniel,Clyne,Clyne,a,,4.0,0.5,0.2,0,0,40,78,0.0,0.2,0.2,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,3245,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Kieran,Trippier,Trippier,a,,5.0,2.5,3.5,0,0,324,222,0.7,4.2,4.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6403,16456,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Jamaal,Lascelles,Lascelles,a,,4.4,0.1,0.2,0,0,4,5,0.0,0.2,0.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Habib,Diarra,Diarra,i,Groin Injury - Expected back 03 Dec,5.5,0.1,1.8,0,0,2,148,0.3,2.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3442,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Will,Dennis,Dennis,a,,4.0,1.1,0.0,0,0,78,113,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3175,4764,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Rob,Holding,Holding,u,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Florian,Wirtz,Wirtz,a,,8.2,11.5,2.0,2,0,967,5335,0.2,1.5,2.5,3.0,2,73,0,0,0,1,0,0,0,0,0,0,1,0,9,13649,418308,0,0.5800000000000001,0.040000000000000036,0.6100000000000001,1.6900000000000004,0.0,0.0,0.0,0.0
74,Adrien,Truffert,Truffert,a,,4.5,1.9,5.2,3,0,1132,246,1.2,6.0,5.2,5.7,3,90,0,0,0,2,0,0,0,0,0,0,1,0,13,76917,14037,0,0.0,0.020000000000000018,0.019999999999999962,1.7000000000000002,0.0,0.0,0.0,0.0
75,Matai,Akinmboni,Akinmboni,a,,4.0,0.3,0.0,0,0,41,41,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,1586,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Yunus Emre,Konak,Konak,a,,4.4,0.2,0.0,0,0,70,79,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3323,2416,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Thierno,Barry,Barry,a,,5.8,0.4,0.8,0,0,75,156,0.1,1.0,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2246,5030,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Yéremy,Pino Santos,Yeremy,a,,6.0,0.1,2.0,3,0,65,85,0.3,1.3,2.0,1.0,3,73,0,0,1,0,0,0,0,0,0,0,1,0,10,553,9726,0,0.2300000000000001,0.07,0.30000000000000004,1.4700000000000002,0.0,0.0,0.0,0.0
306,Callum,Bates,Bates,a,,4.5,0.1,0.0,0,0,38,14,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Curtis,Jones,C.Jones,a,,5.4,0.1,1.5,1,0,16,28,0.3,1.7,2.0,2.5,1,25,0,0,0,0,0,0,0,0,0,0,0,0,6,310,499,0,0.03,0.3,0.33,0.33999999999999986,0.0,0.0,0.0,0.0
545,Patrick,Roberts,Roberts,u,has joined Birmingham City on loan for the rest of the season.,5.4,0.0,0.0,0,0,0,12,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Justin,Devenny,Devenny,a,,4.5,1.4,1.0,1,0,156,359,0.2,1.6,1.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6813,14755,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Enzo,Le Fée,E.Le Fée,a,,4.9,0.4,3.2,0,0,163,134,0.7,3.1,2.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7460,5098,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Tom,Watson,Watson,a,,4.9,0.0,0.0,0,0,6,9,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Noah,Sadiki,Sadiki,a,,5.0,0.0,1.5,0,0,14,12,0.3,2.2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Julian,Eyestone,Eyestone,a,,4.0,0.1,0.0,0,0,20,20,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Alan,Browne,Browne,u,has joined Middlesbrough on loan for the rest of the season.,4.5,0.1,0.0,0,0,0,24,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Tom,Cairney,Cairney,a,,4.9,0.0,0.5,0,0,3,4,0.1,0.4,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,163,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Trey,Nyoni,Nyoni,a,,4.4,0.2,0.0,0,0,37,67,0.0,0.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,1882,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Pierre,Ekwah Elimby,Ekwah,u,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0,0,0,6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Sean,Longstaff,Longstaff,a,,4.9,0.2,5.2,12,0,229,51,1.1,4.7,4.7,4.7,12,90,1,1,0,2,0,0,0,0,0,0,1,0,62,2227,2137,1,0.14,0.25,0.39,0.9599999999999995,0.0,0.0,0.0,0.0
557,Harrison,Jones,H.Jones,a,,4.4,0.1,0.0,0,0,16,18,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,465,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Chadi,Riad Dnanou,Chadi Riad,i,Knee injury - Expected back 18 Oct,4.0,0.0,0.0,0,0,1,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Jay,Matete,Matete,a,,4.4,0.2,0.0,0,0,41,55,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707,2121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Fábio,Freitas Gouveia Carvalho,Carvalho,a,,4.9,0.3,2.2,0,0,81,200,0.4,2.2,1.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3020,3789,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Vitaly,Janelt,Janelt,a,,4.9,0.0,0.5,1,0,5,5,0.1,0.4,0.0,0.5,1,9,0,0,0,0,0,0,0,0,0,0,0,0,5,114,77,0,0.0,0.02,0.02,0.27,0.0,0.0,0.0,0.0
563,Luís Hemir,Silva Semedo,Luís Hemir,u,has joined Moreirense on loan for the rest of the season.,4.4,0.1,0.0,0,0,0,119,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,2355,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Jacob,Ramsey,J.Ramsey,i,Ankle injury - Expected back 18 Oct,5.3,0.2,0.2,0,0,2,116,0.0,0.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4142,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Granit,Xhaka,Xhaka,a,,5.0,2.9,3.2,0,0,696,561,0.6,4.0,2.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31762,23827,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Omar,Alderete,Alderete,a,,4.0,2.5,4.2,0,0,1452,225,1.0,5.5,3.7,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104326,19518,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Nordi,Mukiele,Mukiele,a,,4.0,1.5,4.5,0,0,1598,144,1.1,4.5,4.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103296,17379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Lutsharel,Geertruida,Geertruida,a,,4.5,0.0,0.7,0,0,7,1,0.2,0.4,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Sepp,van den Berg,Van den Berg,a,,4.5,0.7,1.8,2,0,75,165,0.4,4.0,1.3,1.8,2,90,0,0,0,1,0,0,0,0,0,0,1,0,9,3251,5884,0,0.66,0.0,0.66,2.030000000000001,0.0,0.0,0.0,0.0
256,Daniel,Muñoz Mejía,Muñoz,a,,5.6,12.5,4.5,2,0,1766,1856,0.8,5.0,4.5,3.5,2,90,0,0,0,1,0,0,0,0,0,0,1,0,11,23043,168650,0,0.28,0.010000000000000009,0.29000000000000004,2.17,0.0,0.0,0.0,0.0
293,Jake,O'Brien,O'Brien,a,,5.0,0.5,2.0,0,0,65,96,0.4,3.2,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4617,4668,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Bertrand,Traoré,Traoré,a,,5.5,0.0,0.0,0,0,13,16,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Myles,Peart-Harris,Peart-Harris,a,,4.5,0.0,0.0,0,0,11,14,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Guglielmo,Vicario,Vicario,a,,5.1,12.4,3.0,0,0,1803,1419,0.6,5.9,3.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143588,67570,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Antoni,Milambo,Milambo,a,,5.3,0.0,0.0,0,0,10,20,0.0,0.2,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,400,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Harrison,Ashby,Ashby,a,,3.9,0.2,0.0,0,0,19,24,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,1072,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Radu,Drăgușin,Dragusin,i,Knee injury - Unknown return date,4.5,0.0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Abdoullah,Ba,Ba,a,,4.4,0.2,0.0,0,0,31,61,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,1937,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Nazarii,Rusyn,Rusyn,u,has joined Arka on loan for the rest of the season.,4.4,0.1,0.0,0,0,0,49,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Lewis,Dunk,Dunk,a,,4.5,1.2,2.8,1,0,229,144,0.6,3.1,2.8,2.3,1,90,0,0,0,1,0,0,0,1,0,0,1,0,8,5416,8417,0,0.060000000000000026,0.009999999999999998,0.06999999999999998,1.5500000000000007,0.0,0.0,0.0,0.0
574,Destiny,Udogie,Udogie,a,,4.4,0.5,0.8,0,0,158,80,0.2,0.7,1.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9642,4506,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Micky,van de Ven,Van de Ven,a,,4.7,34.4,4.0,0,0,4114,1217,0.9,6.0,4.5,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261841,95929,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Ashley,Phillips,Phillips,u,Has joined Stoke City on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Karl,Darlow,Darlow,a,,4.0,2.5,2.0,2,0,296,213,0.5,2.0,1.5,1.5,2,90,0,0,0,2,0,0,0,0,0,3,1,0,11,20127,12864,0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0
356,Ilia,Gruev,Gruev,a,,4.9,0.0,1.0,0,0,5,8,0.2,1.4,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,305,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Archie,Gray,Gray,a,,4.9,0.1,0.2,0,0,17,37,0.0,0.8,0.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,847,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Mikey,Moore,Moore,u,Has joined Rangers on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Pape Matar,Sarr,P.M.Sarr,d,Thigh injury - 75% chance of playing,5.0,2.6,2.5,0,0,88,2234,0.5,3.8,2.2,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8808,77965,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jack,Harrison,Harrison,a,,5.3,0.1,1.0,1,0,15,27,0.2,0.9,0.5,0.5,1,23,0,0,0,1,0,0,0,0,0,0,0,0,5,341,892,0,0.07,0.0,0.07,0.5,0.0,0.0,0.0,0.0
594,Yang,Min-hyeok,Min-hyeok,u,Has joined Portsmouth on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Georginio,Rutter,Georginio,a,,5.8,0.5,2.2,2,0,78,176,0.4,2.6,2.2,1.7,2,85,0,0,0,1,0,0,0,0,0,0,1,0,5,2682,12164,0,0.0,0.11000000000000001,0.11000000000000001,1.3399999999999999,0.0,0.0,0.0,0.0
155,Jacob,Slater,Slater,u,has joined Harrogate Town on loan until January.,4.0,0.2,0.0,0,0,0,103,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2094,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Evan,Ferguson,Ferguson,u,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Dominic,Solanke-Mitchell,Solanke,i,Ankle injury - Expected back 19 Oct,7.2,1.2,0.0,0,0,16,580,0.0,0.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,15315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Richarlison,de Andrade,Richarlison,a,,6.8,17.6,3.0,0,0,6383,2942,0.4,4.3,3.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547891,101659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
