id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
453,Alejandro,Garnacho Ferreyra,Garnacho,a,,6.4,0.3,0.3,0,0,1653,4241,0.0,0.2,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,2259,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Walter,Benítez,Benitez,i,Hand injury - Expected back 05 Oct,4.0,0.4,0.0,0,0,57,2773,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Daniel,Muñoz Mejía,Muñoz,a,,5.6,13.1,5.3,2,0,21902,125429,0.9,4.6,4.3,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10909,69515,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Loum,Tchaouna,Tchaouna,a,,4.9,0.0,2.7,2,0,292,251,0.6,2.0,1.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Maxence,Lacroix,Lacroix,a,,5.1,4.1,6.3,2,0,17617,51562,1.2,5.9,5.3,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7571,29046,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Borna,Sosa,Sosa,a,,4.9,0.1,0.0,0,0,314,784,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Lino,da Cruz Sousa,Sousa,a,,4.0,0.3,0.0,0,0,1016,1471,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,827,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Reiss,Nelson,Nelson,a,,4.9,0.1,0.0,0,0,466,802,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,441,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Eddie,Nketiah,Nketiah,a,,5.4,0.2,0.3,1,0,2503,979,0.1,0.2,-0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399,581,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Jordan,Pickford,Pickford,a,,5.5,11.3,2.7,1,0,28623,43292,0.5,4.5,2.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13155,24957,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Jarrad,Branthwaite,Branthwaite,d,Hamstring injury - 50% chance of playing,5.3,0.2,0.0,0,0,100,1161,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,690,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Roman,Dixon,Dixon,a,,4.0,0.2,0.0,0,0,409,817,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,457,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Reece,Welch,Welch,a,,3.9,0.1,0.0,0,0,1079,658,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,395,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Steven,Benda,Benda,u,Has joined Millwall on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,24,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Antonee,Robinson,Robinson,a,,5.0,0.8,0.3,0,0,3839,7465,0.1,0.4,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,3873,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ben,Broggio,Broggio,a,,4.5,0.3,0.0,0,0,2450,2288,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295,1285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Joachim,Andersen,Andersen,a,,4.5,3.9,5.7,4,0,74178,34586,1.3,5.1,5.7,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47626,23136,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Timothy,Castagne,Castagne,a,,4.4,0.1,0.0,0,-1,229,827,0.0,0.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Issa,Diop,Diop,a,,4.4,0.1,0.0,0,0,152,358,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,206,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Kadan,Young,Young,a,,4.4,0.6,0.0,0,-1,3727,3954,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,2300,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Jorge,Cuenca Barreno,J.Cuenca,a,,4.4,0.0,0.3,1,0,61,129,0.1,0.7,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Kenny,Tete,Tete,a,,4.5,0.2,3.7,2,0,753,1124,0.8,3.3,3.7,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,671,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Ryan,Sessegnon,Sessegnon,a,,5.4,0.0,3.3,5,0,444,288,0.6,2.2,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Harry,Wilson,Wilson,a,,5.4,0.4,3.7,9,0,2975,3892,0.7,3.1,3.7,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491,2259,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Jonah,Kusi-Asare,Kusi-Asare,a,,4.5,0.0,0.0,0,0,990,584,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Bradley,Burrowes,Burrowes,a,,4.5,0.1,0.3,0,0,394,510,0.1,0.2,0.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,274,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Jason,Steele,Steele,a,,4.4,0.3,0.0,0,0,369,1723,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,931,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Tom,McGill,McGill,a,,4.0,0.4,0.0,0,0,811,1290,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,757,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Đorđe,Petrović,Petrović,a,,4.5,5.1,4.3,6,0,86158,22327,1.0,4.7,4.8,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51520,14878,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Joël,Veltman,Veltman,a,,4.4,0.2,2.3,3,0,1307,865,0.5,1.6,1.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,563,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Facundo,Buonanotte,Buonanotte,n,Ineligible to face his parent club on 27/9. - Expected back 04 Oct,4.8,0.1,0.3,0,0,620,1555,0.1,0.2,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,992,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Jayden,Bogle,Bogle,d,Foot injury - 75% chance of playing,4.5,0.2,4.0,4,0,348,1529,0.9,3.8,2.6,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,905,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Pascal,Struijk,Struijk,a,,4.5,0.4,4.0,4,0,2549,1852,0.9,4.4,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579,1097,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Jaka,Bijol,Bijol,a,,3.9,0.1,0.0,0,-1,494,2108,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,983,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Romelle,Donovan,Donovan,a,,4.5,0.1,0.0,0,0,634,697,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Gabriel,Gudmundsson,Gudmundsson,a,,4.0,5.5,4.3,4,0,71979,23015,1.1,5.2,3.8,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43679,15761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Joe,Rodon,Rodon,a,,4.0,4.2,4.3,2,0,85180,25299,1.1,5.5,3.8,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47377,17680,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Isaac,Schmidt,Schmidt,u,has joined Werder Bremen on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,749,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Daniel,James,James,d,Abdominal injury - 25% chance of playing,5.3,0.2,0.7,0,0,23,4213,0.1,1.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Ethan,Ampadu,Ampadu,a,,4.9,0.1,2.7,4,0,1370,394,0.6,2.2,2.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,u,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,56,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Lukas,Nmecha,Nmecha,a,,5.0,0.8,1.3,1,0,8494,8588,0.3,2.0,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4790,4812,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Anton,Stach,Stach,a,,5.0,1.7,6.3,15,0,162951,23654,1.3,5.8,5.8,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109942,18857,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,4.4,0.0,0.0,0,0,28,50,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Harry,Gray,Gray,a,,4.5,0.0,0.0,0,0,3277,501,0.0,0.0,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2219,383,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Alisson,Becker,A.Becker,a,,5.5,10.7,5.3,2,0,19729,46833,1.0,3.3,6.3,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10599,25939,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jeremie,Frimpong,Frimpong,a,,5.9,8.5,1.3,0,0,11923,65169,0.2,0.8,2.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6810,33677,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Milos,Kerkez,Kerkez,a,,5.9,5.1,3.3,4,0,8814,31122,0.6,1.9,4.3,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4573,17622,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Andrew,Robertson,Robertson,a,,5.9,1.0,0.3,0,0,1073,5750,0.1,0.2,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,3044,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Virgil,van Dijk,Virgil,a,,6.1,29.8,6.7,4,0,116171,94838,1.1,4.3,7.7,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60992,60510,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Rhys,Williams,R.Williams,a,,3.9,0.2,0.0,0,0,401,1025,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,546,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Dominik,Szoboszlai,Szoboszlai,a,,6.5,3.9,5.7,1,0,39393,46787,0.9,3.2,6.7,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18879,24936,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Curtis,Jones,C.Jones,a,,5.4,0.1,1.7,1,0,284,448,0.3,1.5,2.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,238,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Christopher,Nkunku,Nkunku,u,has joined AC Milan permanently.,5.9,0.1,0.0,0,0,0,602,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Stefan,Bajčetić Maquieira,Bajcetic,i,Hamstring injury - Unknown return date,4.4,0.1,0.0,0,0,46,500,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,James,McConnell,McConnell,u,has joined Ajax on loan for the rest of the season.,4.4,0.0,0.0,0,0,138,398,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Tyler,Morton,Morton,u,Has joined Lyon permanently.,4.5,0.0,0.0,0,0,0,8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Darwin,Núñez Ribeiro,Darwin,u,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0,0,0,185,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Jaydon,Banel,Banel,a,,4.5,0.0,0.0,0,0,392,332,0.0,0.0,-1.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Alexander,Isak,Isak,a,,10.5,10.8,0.3,1,0,196654,134133,0.0,0.1,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173208,61051,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Hugo,Ekitiké,Ekitiké,s,Suspended until 04 Oct,8.7,25.2,4.0,8,-1,154023,433232,0.5,3.7,0.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61635,356525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Rio,Ngumoha,Ngumoha,a,,4.5,0.6,0.3,0,0,9972,8057,0.1,1.6,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5002,4288,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Rayan,Aït-Nouri,Aït-Nouri,d,Knock - 25% chance of playing,5.9,8.3,0.0,0,0,308,151639,0.0,1.7,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,82315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Manuel,Akanji,Akanji,u,has joined Inter Milan on loan for the rest of the season.,5.4,0.4,0.0,0,0,0,3374,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,a,,6.4,0.6,3.0,1,0,4197,4275,0.5,2.0,4.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2181,2549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Bryan,Mbeumo,Mbeumo,a,,8.1,15.2,5.0,3,0,97765,107766,0.6,2.3,5.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56243,60103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,André,Onana,Onana,u,has joined Trabzonspor on loan for the rest of the season.,4.9,0.2,0.0,0,0,0,1505,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Nathaniel,Clyne,Clyne,a,,4.0,0.5,0.3,0,0,768,2444,0.1,0.2,-0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,1393,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Tyler,Fredricson,Fredricson,a,,3.9,0.1,0.0,0,0,372,653,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,342,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Ayden,Heaven,Heaven,a,,3.9,1.2,0.0,0,0,9335,7196,0.0,0.3,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4876,4337,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Jack,Moorhouse,Moorhouse,u,has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0,0,127,263,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Rasmus,Højlund,Højlund,u,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0,0,0,1840,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Joshua,Zirkzee,Zirkzee,a,,5.9,0.4,0.7,0,0,1758,3345,0.1,0.3,0.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009,1715,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Chido,Obi,Obi,a,,4.4,1.4,0.0,0,0,3161,9465,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1709,5395,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Ethan,Wheatley,Wheatley,u,has joined Northampton Town on loan for the rest of the season.,4.5,0.1,0.0,0,0,468,1122,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,756,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Yoane,Wissa,Wissa,i,Knee injury - Expected back 18 Oct,7.4,0.7,0.0,0,-1,186,10600,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,5759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
