id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
50,a,,,5.3,224,142,0,0,-2,2,0.1,499,172,4,2,1.3,280,138,0,14,1.0,276,137,0.2,0.8,0,2135,137,11905,118,1.5,1.0,0.37,0.38,0.75,2.76,0.19,0.2,0.39,1.44,20.8,238,106,59.5,53,42,34.0,87,51,11.5,116,64,,,,4,,Emiliano,Buendía Stati,Buendía,,,173,0,0,1,2,0,0,0,1,0,0,1,18,,,,0.0,0.52,1.04,0.52,9.36
311,a,,,5.4,206,46,0,0,-1,1,5.4,71,13,11,2,2.8,163,14,1,34,2.8,124,13,0.5,2.0,0,149350,5137,455893,6898,1.8,2.8,1.8,0.09,1.89,4.21,0.61,0.03,0.64,1.43,42.4,146,16,18.1,174,15,83.0,18,10,13.5,87,13,,,2.0,4,,Norberto Bercique,Gomes Betuncal,Beto,,,265,1,0,1,2,0,0,0,1,0,0,3,7,,,,0.0,0.34,0.68,1.02,2.38
312,u,0.0,0.0,4.9,363,57,0,0,-1,1,0.1,469,65,0,0,0.0,662,66,0,0,0.0,662,66,0.0,0.0,0,2418,0,9725,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,65,0.0,652,65,0.0,630,63,0.0,661,65,,,,4,,Youssef,Ramalho Chermiti,Y.Chermiti,has joined Rangers permanently.,2025-09-02T12:26:54.689038+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
728,a,,,5.0,305,185,0,0,0,0,0.0,725,319,1,1,1.0,343,163,0,5,1.0,274,135,0.2,0.2,0,138,9,24,4,0.6,1.6,0.03,0.0,0.03,0.0,0.11,0.0,0.11,0.0,3.0,353,171,10.7,239,141,1.0,313,169,1.5,334,165,,,,4,,Merlin,Röhl,Röhl,,,24,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,11.25
314,a,,,5.0,240,6,0,0,0,0,1.6,140,19,16,8,4.0,91,9,1,68,4.0,68,8,0.8,3.2,0,32549,669,43888,552,4.0,4.5,0.0,0.0,0.0,6.25,0.0,0.0,0.0,1.56,100.2,21,3,0.0,663,76,0.0,641,72,10.0,136,5,,,,4,,Bernd,Leno,Leno,,,360,0,0,1,4,0,0,0,0,0,13,4,0,,,,3.25,0.25,1.0,1.0,0.0
321,a,,,4.5,428,96,0,0,0,0,0.0,599,210,2,0,2.0,219,80,0,10,0.5,336,113,0.1,0.4,0,396,4,1488,34,0.5,1.0,0.0,0.01,0.01,1.07,0.0,0.01,0.01,1.16,9.6,293,110,1.2,326,114,4.0,265,84,1.5,331,111,,,,4,,Jorge,Cuenca Barreno,J.Cuenca,,,83,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.08,1.08,3.25
737,a,,,4.5,520,66,0,0,0,0,0.0,679,79,0,0,0.0,633,63,0,0,0.0,633,63,0.0,0.0,0,1268,195,220,25,1.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,62,0.0,622,62,0.0,593,60,0.0,630,62,,,,4,,Jonah,Kusi-Asare,Kusi-Asare,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
727,a,,,5.5,147,91,0,0,0,0,0.0,648,276,0,0,0.0,713,313,0,0,0.0,713,313,0.0,0.0,0,2876,102,977,83,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712,311,0.0,713,312,0.0,709,311,0.0,713,312,,,,4,,Samuel,Chukwueze,Chukwueze,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
357,u,0.0,0.0,4.9,352,218,0,0,-1,1,0.0,638,268,0,0,0.0,656,276,0,0,0.0,656,276,0.0,0.0,0,203,0,3070,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,272,0.0,646,273,0.0,624,266,0.0,655,274,,,,4,,Largie,Ramazani,Ramazani,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
365,a,100.0,75.0,5.0,253,50,0,0,0,0,0.7,209,34,9,1,2.2,208,18,0,32,2.2,161,18,0.4,1.8,0,66655,732,50015,1720,1.7,1.3,0.95,0.03,0.98,2.43,0.64,0.02,0.66,1.63,44.6,139,15,8.1,254,25,33.0,90,26,8.5,166,21,,,1.0,4,,Lukas,Nmecha,Nmecha,,2025-09-11T17:30:06.775545+00:00,134,1,0,1,2,0,0,0,0,0,0,1,12,,,,0.0,0.67,1.34,0.67,8.06
369,a,,,4.0,624,54,0,0,0,0,0.1,500,76,0,0,0.0,416,37,0,0,0.0,416,37,0.0,0.0,0,907,17,2697,55,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405,37,0.0,390,22,0.0,344,16,0.0,409,37,,,,4,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
370,a,100.0,100.0,5.9,109,8,0,0,-1,1,8.9,48,17,1,0,1.0,369,128,0,8,0.2,386,135,0.0,0.2,0,82938,4235,2336212,4078,1.2,1.7,0.01,0.01,0.02,0.81,0.02,0.02,0.04,1.24,5.4,331,123,1.3,325,113,2.0,307,102,0.9,354,122,,,,4,,Jeremie,Frimpong,Frimpong,,2025-08-21T13:57:30.994073+00:00,59,0,0,0,0,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.0,1.53,6.1
371,a,,,6.0,97,6,0,0,0,0,6.0,63,25,7,0,2.3,200,73,0,39,1.8,221,77,0.3,1.2,0,170500,4520,268329,3502,2.8,3.3,0.0,0.01,0.01,2.23,0.0,0.0,0.0,0.84,48.0,127,60,4.2,288,93,0.0,723,244,5.3,234,79,,,,4,,Milos,Kerkez,Kerkez,,,239,0,0,1,2,0,0,0,1,0,0,3,24,,,,0.0,0.38,0.75,1.13,9.04
372,a,,,5.9,101,7,0,0,-1,1,1.1,178,68,0,0,0.0,720,244,0,-3,0.0,720,244,0.0,0.0,0,10770,213,57797,837,1.0,1.5,0.0,0.04,0.04,0.89,0.0,0.12,0.12,2.67,5.4,330,122,4.1,289,94,2.0,306,101,1.2,344,118,4.0,,,4,,Andrew,Robertson,Robertson,,,30,0,0,0,2,0,0,0,0,0,0,0,2,,,,0.0,0.0,6.0,0.0,6.0
102,a,,,4.0,641,60,0,0,0,0,0.3,303,45,0,0,0.0,428,43,0,0,0.0,428,43,0.0,0.0,0,5402,120,6785,130,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418,43,0.0,404,28,0.0,358,22,0.0,422,43,,,,4,,Ellery,Balcombe,Balcombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
113,a,,,4.5,437,100,0,0,0,0,0.7,207,75,15,1,3.8,104,43,0,47,3.8,80,35,0.8,3.3,0,55806,423,28284,524,3.8,3.3,0.21,0.03,0.24,5.81,0.05,0.01,0.06,1.45,85.6,44,17,1.6,319,110,26.0,120,24,11.3,118,36,,,,4,,Sepp,van den Berg,Van den Berg,,,360,0,0,1,7,0,0,0,0,0,0,4,44,,,,0.0,0.25,1.75,1.0,11.0
278,a,,,4.4,561,310,0,0,-1,1,0.1,558,208,0,0,0.0,526,193,0,0,0.0,526,193,0.0,0.0,0,1613,203,3021,73,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519,183,0.0,506,186,0.0,466,173,0.0,523,186,,,,4,,Jesurun,Rak-Sakyi,J.Rak-Sakyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
345,a,100.0,100.0,4.0,650,180,0,0,0,0,0.1,553,200,0,0,0.0,435,157,0,0,0.0,435,157,0.0,0.0,0,494,17,2365,43,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425,159,0.0,411,157,0.0,365,131,0.0,429,159,,,,4,,Sebastiaan,Bornauw,Bornauw,,2025-08-10T23:00:06.493026+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
94,a,,,4.5,480,280,0,0,0,0,0.1,554,206,0,0,0.0,604,243,0,0,0.0,604,243,0.0,0.0,0,2034,164,2679,69,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,233,0.0,591,236,0.0,562,225,0.0,600,236,,,,4,,Dominic,Sadi,Sadi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
375,a,100.0,100.0,5.0,297,52,0,0,0,0,0.1,456,174,0,0,0.0,684,236,0,-7,0.0,684,236,0.0,0.0,0,5552,91,9156,178,1.0,1.5,0.0,0.01,0.01,0.16,0.0,0.09,0.09,1.44,4.0,344,126,1.3,322,112,2.0,302,99,0.7,360,124,,,,4,,Conor,Bradley,Bradley,,2025-08-10T23:00:06.506922+00:00,10,0,0,0,1,0,0,0,1,0,0,0,1,,,,0.0,0.0,9.0,0.0,9.0
41,a,,,4.4,554,144,0,0,-1,1,0.4,272,99,3,0,1.5,265,89,0,7,0.8,296,96,0.2,0.7,0,7229,152,19673,615,1.3,0.8,0.07,0.13,0.2,2.11,0.06,0.11,0.17,1.79,20.4,240,92,6.3,267,84,9.0,213,57,3.6,282,94,,,,4,,Pau,Torres,Pau,,,106,0,0,0,2,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.7,0.85,3.4
190,a,,,4.0,673,194,0,0,0,0,1.2,166,62,13,0,4.3,81,35,1,40,3.2,103,45,0.8,3.2,0,135729,1368,36527,668,2.7,1.7,0.0,0.01,0.01,5.66,0.0,0.0,0.0,1.94,66.2,83,33,15.1,196,57,14.0,184,41,9.5,144,47,,,,4,,Hjalmar,Ekdal,Ekdal,,,262,0,0,1,5,0,0,0,0,0,0,3,31,,,,0.0,0.34,1.72,1.03,10.65
376,a,100.0,100.0,5.0,250,39,0,0,0,0,0.1,429,161,2,0,1.0,338,122,0,5,0.5,344,116,0.1,0.4,0,4114,86,4973,125,1.5,2.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.93,14.6,269,102,0.5,344,124,0.0,645,227,1.5,333,113,,,,4,,Joe,Gomez,Gomez,,2025-08-10T23:00:06.519894+00:00,29,0,0,0,1,0,0,0,0,0,0,0,8,,,,0.0,0.0,3.1,0.0,24.83
130,a,,,4.5,508,297,0,0,0,0,0.1,486,165,0,0,0.0,628,259,0,0,0.0,628,259,0.0,0.0,0,2874,92,5090,107,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,249,0.0,615,252,0.0,586,241,0.0,623,252,,,,4,,Romelle,Donovan,Donovan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
453,a,,,6.4,73,51,0,0,-1,1,0.3,310,103,1,1,1.0,376,185,0,4,0.2,388,188,0.0,0.2,0,16684,990,13922,514,0.7,0.7,0.0,0.03,0.03,0.74,0.0,0.25,0.25,6.05,0.0,727,322,0.0,727,322,0.0,727,322,0.0,727,322,,,,4,,Alejandro,Garnacho Ferreyra,Garnacho,,,11,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,8.18,0.0,8.18
378,a,,,3.9,738,244,0,0,-1,1,0.2,388,141,0,0,0.0,399,143,0,0,0.0,399,143,0.0,0.0,0,10180,241,7073,196,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387,143,0.0,370,140,0.0,323,113,0.0,391,143,,,,4,,Amara,Nallo,Nallo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
56,u,0.0,0.0,5.0,296,178,0,0,0,0,0.0,738,327,0,0,0.0,683,296,0,0,0.0,683,296,0.0,0.0,0,0,0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682,294,0.0,682,295,0.0,665,288,0.0,683,295,,,,4,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,2025-07-22T13:50:13.193555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
379,a,,,3.9,732,238,0,0,-1,1,0.2,363,131,0,0,0.0,393,137,0,0,0.0,393,137,0.0,0.0,0,8113,326,8541,178,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381,137,0.0,364,134,0.0,317,107,0.0,385,137,,,,4,,Rhys,Williams,R.Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
385,a,,,6.5,56,38,0,0,0,0,0.3,297,97,8,0,2.7,177,78,0,33,2.0,198,91,0.3,1.2,0,14423,141,16317,424,3.0,3.5,0.28,0.0,0.28,0.25,0.87,0.0,0.87,0.78,36.6,172,66,0.7,340,177,19.0,160,96,5.7,220,108,,,,4,,Federico,Chiesa,Chiesa,,,29,1,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,3.1,0.0,6.21
59,i,0.0,0.0,4.9,356,222,-1,1,-1,1,1.1,179,57,6,0,3.0,150,59,0,29,1.5,231,111,0.3,1.2,0,58609,19,131845,4754,0.0,0.0,0.23,0.05,0.28,2.54,0.14,0.03,0.17,1.49,34.0,186,75,6.2,271,152,16.0,175,105,5.6,222,109,,,,4,,Amadou,Onana,Onana,Hamstring injury - Unknown return date,2025-08-29T18:30:08.037987+00:00,153,0,0,1,1,0,0,0,1,0,0,2,23,,,,0.0,0.59,0.59,1.18,13.53
399,u,0.0,0.0,5.3,222,5,0,0,-2,2,1.5,143,21,0,0,0.0,692,85,0,0,0.0,692,85,0.0,0.0,0,15200,0,195148,5381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690,85,0.0,690,83,0.0,675,82,0.0,691,85,,,,4,,Ederson,Santana de Moraes,Ederson M.,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
262,i,0.0,0.0,4.0,692,205,0,0,0,0,0.0,700,235,0,0,0.0,470,175,0,0,0.0,470,175,0.0,0.0,0,177,1,381,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460,177,0.0,446,175,0.0,401,150,0.0,464,177,,,,4,,Chadi,Riad Dnanou,Chadi Riad,Knee injury - Unknown return date,2025-07-21T10:00:04.863209+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
422,i,0.0,0.0,6.0,86,58,0,0,0,0,0.0,691,299,0,0,0.0,724,320,0,0,0.0,724,320,0.0,0.0,0,207,3,663,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723,319,0.0,723,319,0.0,722,319,0.0,723,319,,,,4,,Mateo,Kovačić,Kovačić,Achilles injury - Unknown return date,2025-07-21T10:00:04.940328+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
424,a,,,5.5,161,99,0,0,0,0,0.6,229,79,10,0,3.3,138,53,0,42,2.5,144,59,0.5,1.8,0,69943,783,33965,724,2.5,3.0,0.3,0.46,0.76,3.61,0.11,0.16,0.27,1.28,39.6,155,56,66.0,44,37,38.0,82,48,14.4,76,44,,,,4,,Oscar,Bobb,Bobb,,,254,0,1,1,4,0,0,0,0,0,0,3,15,,,,0.0,0.35,1.42,1.06,5.31
449,a,,,9.0,6,4,0,0,0,0,20.7,19,6,14,0,4.7,67,25,2,66,3.5,102,38,0.4,1.6,0,644731,10261,774800,12924,3.0,3.0,1.89,0.59,2.48,4.27,0.63,0.2,0.83,1.42,105.2,18,8,166.3,1,1,49.0,57,33,32.1,3,3,1.0,1.0,1.0,4,,Bruno,Borges Fernandes,B.Fernandes,,,270,1,0,0,4,0,0,1,1,0,0,3,41,,,,0.0,0.0,1.33,1.0,13.67
457,a,,,5.5,129,83,0,0,0,0,0.2,333,111,7,0,2.3,196,91,0,39,1.8,215,101,0.3,1.3,0,7375,325,11130,246,1.3,1.3,0.13,0.04,0.17,3.2,0.06,0.02,0.08,1.54,23.6,225,99,19.9,159,106,6.0,250,139,4.9,251,124,,,,4,,Carlos Henrique,Casimiro,Casemiro,,,187,0,1,0,3,0,0,0,1,0,0,3,18,,,,0.0,0.0,1.44,1.44,8.66
461,a,,,4.5,485,282,0,0,0,0,0.0,610,248,0,0,0.0,608,245,0,0,0.0,608,245,0.0,0.0,0,490,20,1502,32,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,235,0.0,594,238,0.0,566,227,0.0,603,238,,,,4,,Jayce,Fitzgerald,Fitzgerald,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
462,a,,,4.4,589,322,0,0,-1,1,0.1,572,219,0,0,0.0,546,204,0,0,0.0,546,204,0.0,0.0,0,1954,96,1956,49,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,194,0.0,526,197,0.0,489,184,0.0,543,197,,,,4,,Jack,Fletcher,J.Fletcher,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
468,a,100.0,100.0,4.5,496,62,0,0,0,0,0.1,440,63,0,0,0.0,618,59,0,0,0.0,618,59,0.0,0.0,0,2376,147,6512,119,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,58,0.0,605,58,0.0,576,56,0.0,613,58,,,,4,,Ethan,Wheatley,Wheatley,,2025-08-11T01:13:48.087832+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
60,a,,,4.5,501,292,0,0,0,0,0.3,300,99,0,0,0.0,622,254,0,0,0.0,622,254,0.0,0.0,0,11196,451,14514,354,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614,244,0.0,609,247,0.0,580,236,0.0,617,247,,,,4,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
463,a,,,4.4,601,326,-1,1,-1,1,0.1,525,185,0,0,0.0,557,208,0,0,0.0,557,208,0.0,0.0,0,1616,68,3676,62,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,198,0.0,538,201,0.0,501,188,0.0,555,201,,,,4,,Sékou,Koné,Kone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
681,a,,,7.4,29,12,0,0,-1,1,5.4,70,12,3,0,1.0,380,43,0,2,0.8,321,35,0.1,0.4,0,190036,2300,578483,7125,0.3,0.3,0.38,0.1,0.48,1.07,0.43,0.11,0.54,1.2,0.4,378,41,23.9,142,12,22.0,134,30,4.0,269,28,,,,4,,Benjamin,Sesko,Šeško,,,80,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,1.12,0.0,2.25
52,i,0.0,0.0,5.4,192,120,0,0,-1,1,0.4,286,94,2,0,1.0,350,169,0,13,0.5,346,170,0.1,0.4,0,12503,6,43365,1591,0.0,0.0,0.03,0.12,0.15,0.91,0.05,0.18,0.23,1.39,13.4,279,130,41.8,82,58,7.0,239,137,6.2,210,105,,,,4,,Jacob,Ramsey,J.Ramsey,Ankle injury - Expected back 18 Oct,2025-08-31T01:30:07.565346+00:00,59,0,0,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.53,1.53,9.15
472,u,0.0,0.0,4.0,619,50,0,0,0,0,0.0,645,79,0,0,0.0,412,33,0,0,0.0,412,33,0.0,0.0,0,0,0,1460,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,33,0.0,385,18,0.0,339,12,0.0,404,33,,,,4,,Odysseas,Vlachodimos,Odysseas,Has joined Sevilla on loan for the rest of the season.,2025-08-13T15:41:50.078613+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
478,a,,,5.0,238,35,0,0,0,0,2.8,104,45,21,8,5.2,49,23,2,77,5.2,34,17,1.0,4.2,0,107582,2759,50614,785,5.7,5.7,0.0,0.36,0.36,1.68,0.0,0.1,0.1,0.48,36.6,170,72,129.5,9,1,4.0,270,88,16.9,49,7,1.0,1.0,,4,,Kieran,Trippier,Trippier,,,316,0,0,3,2,0,0,0,0,0,0,4,8,,,,0.0,0.85,0.57,1.14,2.28
