id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
50,a,,,5.3,224,142,0,0,-2,2,0.1,498,172,4,2,1.3,286,139,0,14,1.0,286,140,0.2,0.8,0,2368,370,12067,280,1.5,1.0,0.37,0.38,0.75,2.76,0.19,0.2,0.39,1.44,20.8,251,114,59.5,60,46,34.0,95,57,11.5,127,69,,,,4,,Emiliano,Buendía Stati,Buendía,,,173,0,0,1,2,0,0,0,1,0,0,1,18,,,,0.0,0.52,1.04,0.52,9.36
311,a,,,5.4,206,46,0,0,-1,1,5.3,71,13,11,2,2.8,171,14,1,34,2.8,134,14,0.5,2.0,0,156178,11965,466057,17062,1.8,2.8,1.8,0.09,1.89,4.21,0.61,0.03,0.64,1.43,42.4,160,16,18.1,190,16,83.0,21,10,13.5,92,13,,,2.0,4,,Norberto Bercique,Gomes Betuncal,Beto,,,265,1,0,1,2,0,0,0,1,0,0,3,7,,,,0.0,0.34,0.68,1.02,2.38
314,a,,,5.0,240,6,0,0,0,0,1.6,143,20,16,8,4.0,90,10,1,68,4.0,80,11,0.8,3.2,0,33499,1619,44760,1424,4.0,4.5,0.0,0.0,0.0,6.25,0.0,0.0,0.0,1.56,100.2,26,3,0.0,671,77,0.0,647,72,10.0,150,5,,,,4,,Bernd,Leno,Leno,,,360,0,0,1,4,0,0,0,0,0,13,4,0,,,,3.25,0.25,1.0,1.0,0.0
321,a,,,4.5,428,96,0,0,0,0,0.0,600,210,2,0,2.0,225,83,0,10,0.5,344,117,0.1,0.4,0,409,17,1529,75,0.5,1.0,0.0,0.01,0.01,1.07,0.0,0.01,0.01,1.16,9.6,311,119,1.2,337,120,4.0,276,91,1.5,342,118,,,,4,,Jorge,Cuenca Barreno,J.Cuenca,,,83,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.08,1.08,3.25
737,a,,,4.5,521,66,0,0,0,0,0.0,671,78,0,0,0.0,641,64,0,0,0.0,641,64,0.0,0.0,0,1547,474,273,78,1.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,63,0.0,631,63,0.0,602,60,0.0,639,63,,,,4,,Jonah,Kusi-Asare,Kusi-Asare,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
357,u,0.0,0.0,4.9,352,218,0,0,-1,1,0.0,639,269,0,0,0.0,664,279,0,0,0.0,664,279,0.0,0.0,0,203,0,3145,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,276,0.0,654,277,0.0,630,269,0.0,663,278,,,,4,,Largie,Ramazani,Ramazani,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
365,a,100.0,75.0,5.0,253,50,0,0,0,0,0.7,208,34,9,1,2.2,212,18,0,32,2.2,178,18,0.4,1.8,0,69080,3157,51521,3226,1.7,1.3,0.95,0.03,0.98,2.43,0.64,0.02,0.66,1.63,44.6,149,15,8.1,270,25,33.0,97,26,8.5,180,21,,,1.0,4,,Lukas,Nmecha,Nmecha,,2025-09-11T17:30:06.775545+00:00,134,1,0,1,2,0,0,0,0,0,0,1,12,,,,0.0,0.67,1.34,0.67,8.06
727,a,,,5.5,147,91,0,0,0,0,0.0,648,276,0,0,0.0,718,315,0,0,0.0,718,315,0.0,0.0,0,2977,203,1079,185,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717,314,0.0,718,315,0.0,714,314,0.0,718,315,,,,4,,Samuel,Chukwueze,Chukwueze,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
369,a,,,4.0,625,54,0,0,0,0,0.1,501,76,0,0,0.0,422,38,0,0,0.0,420,38,0.0,0.0,0,954,64,2784,142,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413,38,0.0,398,23,0.0,353,16,0.0,417,38,,,,4,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
370,a,100.0,100.0,5.9,109,8,0,0,-1,1,8.9,48,16,5,4,2.5,196,74,0,22,1.3,251,88,0.2,0.8,0,90588,11885,2343165,11031,2.3,2.8,0.09,0.02,0.11,0.81,0.13,0.03,0.16,1.18,8.4,321,122,1.9,329,118,21.0,154,32,3.2,312,104,,,,4,,Jeremie,Frimpong,Frimpong,,2025-08-21T13:57:30.994073+00:00,62,0,1,0,0,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.0,1.45,5.81
372,a,,,5.9,101,7,0,0,-1,1,1.1,177,68,1,1,0.5,396,137,0,17,0.3,364,126,0.1,0.2,0,11166,609,58981,2021,1.3,1.8,0.1,0.41,0.51,0.9,0.11,0.45,0.56,0.99,30.0,212,82,72.1,43,6,25.0,134,27,12.8,106,30,4.0,,,4,,Andrew,Robertson,Robertson,,,82,0,0,0,2,0,0,0,0,0,0,0,2,,,,0.0,0.0,2.2,0.0,2.2
375,a,100.0,100.0,5.0,297,52,0,0,0,0,0.1,456,174,0,0,0.0,691,239,0,-1,0.0,691,239,0.0,0.0,0,5738,277,9465,487,1.0,1.5,0.02,0.09,0.11,0.17,0.03,0.15,0.18,0.28,11.8,300,114,9.8,262,86,13.0,205,53,3.4,304,101,,,,4,,Conor,Bradley,Bradley,,2025-08-10T23:00:06.506922+00:00,55,0,0,0,1,0,0,0,2,0,0,0,3,,,,0.0,0.0,1.64,0.0,4.91
376,a,100.0,100.0,5.0,250,39,0,0,0,0,0.1,431,161,2,0,1.0,345,126,0,5,0.3,363,125,0.1,0.4,0,4219,191,5266,418,1.3,1.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.93,14.6,282,107,0.5,351,128,0.0,651,230,1.5,344,120,,,,4,,Joe,Gomez,Gomez,,2025-08-10T23:00:06.519894+00:00,29,0,0,0,1,0,0,0,0,0,0,0,8,,,,0.0,0.0,3.1,0.0,24.83
378,a,,,3.9,740,245,0,0,-1,1,0.2,389,142,0,0,0.0,405,145,0,0,0.0,403,145,0.0,0.0,0,10533,594,7381,504,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395,145,0.0,378,142,0.0,332,119,0.0,399,145,,,,4,,Amara,Nallo,Nallo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
102,a,,,4.0,642,60,0,0,0,0,0.3,302,44,0,0,0.0,434,44,0,0,0.0,432,44,0.0,0.0,0,5593,311,7008,353,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426,44,0.0,412,29,0.0,367,22,0.0,430,44,,,,4,,Ellery,Balcombe,Balcombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
113,a,,,4.5,437,100,0,0,0,0,0.7,207,75,15,1,3.8,106,44,0,47,3.8,91,39,0.8,3.3,0,56220,837,29130,1370,3.8,3.3,0.21,0.03,0.24,5.84,0.05,0.01,0.06,1.46,98.0,28,8,1.9,328,117,26.0,130,26,12.6,111,33,,,,4,,Sepp,van den Berg,Van den Berg,,,360,0,0,1,7,0,0,0,0,0,0,4,44,,,,0.0,0.25,1.75,1.0,11.0
278,a,,,4.4,562,311,0,0,-1,1,0.1,550,203,0,0,0.0,533,195,0,0,0.0,531,193,0.0,0.0,0,1996,586,3157,209,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,187,0.0,514,190,0.0,474,176,0.0,531,190,,,,4,,Jesurun,Rak-Sakyi,J.Rak-Sakyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
345,a,100.0,100.0,4.0,651,180,0,0,0,0,0.1,555,200,0,0,0.0,441,159,0,0,0.0,439,159,0.0,0.0,0,506,29,2437,115,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433,161,0.0,419,159,0.0,374,137,0.0,437,161,,,,4,,Sebastiaan,Bornauw,Bornauw,,2025-08-10T23:00:06.493026+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
94,a,,,4.5,480,280,0,0,0,0,0.1,547,200,0,0,0.0,611,245,0,0,0.0,610,244,0.0,0.0,0,2252,382,2783,173,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604,237,0.0,599,240,0.0,570,228,0.0,608,240,,,,4,,Dominic,Sadi,Sadi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
379,a,,,3.9,734,239,0,0,-1,1,0.2,357,127,0,0,0.0,399,139,0,0,0.0,397,139,0.0,0.0,0,8555,768,8854,491,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389,139,0.0,372,136,0.0,326,113,0.0,393,139,,,,4,,Rhys,Williams,R.Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
41,a,,,4.4,555,144,0,0,-1,1,0.4,276,100,3,0,1.5,271,92,0,7,0.8,309,103,0.2,0.7,0,7404,327,20370,1312,1.3,0.8,0.07,0.13,0.2,2.11,0.06,0.11,0.17,1.79,20.4,253,97,6.3,279,93,9.0,224,64,3.6,296,99,,,,4,,Pau,Torres,Pau,,,106,0,0,0,2,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.7,0.85,3.4
190,a,,,4.0,674,194,0,0,0,0,1.2,168,62,17,4,4.2,82,38,1,48,4.2,74,33,1.0,4.2,0,139214,4853,37403,1544,3.7,2.7,0.01,0.01,0.02,8.11,0.0,0.0,0.0,2.07,93.8,40,13,15.4,209,65,18.0,173,38,12.7,107,31,,,,4,,Hjalmar,Ekdal,Ekdal,,,352,0,0,1,6,0,0,0,0,0,0,4,43,,,,0.0,0.26,1.53,1.02,10.99
399,u,0.0,0.0,5.3,222,5,0,0,-2,2,1.5,153,23,0,0,0.0,699,86,0,0,0.0,699,86,0.0,0.0,0,15200,0,200239,10472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,86,0.0,697,84,0.0,681,82,0.0,698,86,,,,4,,Ederson,Santana de Moraes,Ederson M.,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
130,a,,,4.5,509,298,0,0,0,0,0.1,483,162,0,0,0.0,636,262,0,0,0.0,635,261,0.0,0.0,0,2992,210,5240,257,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,254,0.0,624,257,0.0,595,245,0.0,632,257,,,,4,,Romelle,Donovan,Donovan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
453,a,,,6.4,73,51,0,0,-1,1,0.3,310,103,1,1,1.0,383,187,0,4,0.2,392,188,0.0,0.2,0,17671,1977,14694,1286,0.7,0.7,0.0,0.05,0.05,0.71,0.0,0.41,0.41,5.81,2.0,373,178,10.5,252,146,6.0,263,145,1.9,339,166,,,,4,,Alejandro,Garnacho Ferreyra,Garnacho,,,11,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,8.18,0.0,8.18
422,i,0.0,0.0,6.0,86,58,0,0,0,0,0.0,693,300,0,0,0.0,727,322,0,0,0.0,727,322,0.0,0.0,0,215,11,677,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727,322,0.0,727,322,0.0,727,322,0.0,727,322,,,,4,,Mateo,Kovačić,Kovačić,Achilles injury - Unknown return date,2025-07-21T10:00:04.940328+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
56,u,0.0,0.0,5.0,296,178,0,0,0,0,0.0,739,328,0,0,0.0,690,298,0,0,0.0,690,298,0.0,0.0,0,0,0,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689,297,0.0,689,298,0.0,671,291,0.0,690,298,,,,4,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,2025-07-22T13:50:13.193555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
424,a,,,5.5,161,99,0,0,0,0,0.6,229,79,11,1,2.8,173,73,0,47,2.8,136,52,0.5,2.0,0,70425,1265,36184,2943,2.8,3.3,0.3,0.51,0.81,3.7,0.11,0.18,0.29,1.3,42.6,158,59,76.8,35,30,42.0,78,48,16.2,65,41,,,,4,,Oscar,Bobb,Bobb,,,257,0,1,1,4,0,0,0,0,0,0,3,16,,,,0.0,0.35,1.4,1.05,5.6
739,a,,,4.5,506,296,0,0,0,0,0.0,738,327,0,0,0.0,634,260,0,0,0.0,633,259,0.0,0.0,0,40,40,3,3,1.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,252,0.0,622,255,0.0,593,243,0.0,630,255,,,,4,,Divine,Mukasa,Mukasa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
59,i,0.0,0.0,4.9,356,222,-1,1,-1,1,1.0,181,59,6,0,3.0,156,59,0,29,1.5,239,114,0.3,1.2,0,58634,44,136576,9485,0.0,0.0,0.23,0.05,0.28,2.54,0.14,0.03,0.17,1.49,34.0,198,84,6.2,283,155,16.0,188,112,5.6,245,121,,,,4,,Amadou,Onana,Onana,Hamstring injury - Unknown return date,2025-08-29T18:30:08.037987+00:00,153,0,0,1,1,0,0,0,1,0,0,2,23,,,,0.0,0.59,0.59,1.18,13.53
449,a,,,9.0,6,4,0,0,0,0,20.4,20,6,16,2,4.0,104,40,2,87,4.0,89,32,0.4,1.8,0,652539,18069,815558,53682,3.5,3.5,1.91,0.91,2.82,6.79,0.48,0.23,0.71,1.7,121.2,14,7,202.0,1,1,50.0,62,38,37.4,4,3,1.0,1.0,1.0,4,,Bruno,Borges Fernandes,B.Fernandes,,,360,1,0,0,7,0,0,1,1,0,0,4,46,,,,0.0,0.0,1.75,1.0,11.5
262,i,0.0,0.0,4.0,693,205,0,0,0,0,0.0,703,237,0,0,0.0,476,177,0,0,0.0,474,177,0.0,0.0,0,183,7,393,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468,179,0.0,454,177,0.0,410,156,0.0,472,179,,,,4,,Chadi,Riad Dnanou,Chadi Riad,Knee injury - Unknown return date,2025-07-21T10:00:04.863209+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
452,a,,,6.4,74,52,0,0,-1,1,1.9,129,43,9,2,2.2,217,100,0,60,2.2,188,81,0.3,1.4,0,34531,1881,153863,5613,1.7,1.7,0.87,0.69,1.56,4.89,0.29,0.23,0.52,1.65,50.6,130,44,70.0,46,40,83.0,22,11,20.4,38,27,4.0,,,4,,Amad,Diallo,Amad,,,266,0,1,0,5,0,0,0,0,0,0,3,26,,,,0.0,0.0,1.69,1.02,8.8
457,a,,,5.5,129,83,0,0,0,0,0.2,333,111,8,1,2.0,241,117,0,38,2.0,203,94,0.4,1.5,0,7687,637,11682,798,1.5,1.5,0.62,0.06,0.68,3.38,0.28,0.03,0.31,1.54,23.8,239,107,21.3,169,111,15.0,194,116,6.0,234,118,,,,4,,Carlos Henrique,Casimiro,Casemiro,,,197,0,1,0,3,0,0,0,1,0,0,3,20,,,,0.0,0.0,1.37,1.37,9.14
461,a,,,4.5,485,282,0,0,0,0,0.0,610,248,0,0,0.0,615,247,0,0,0.0,614,246,0.0,0.0,0,539,69,1543,73,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,239,0.0,602,242,0.0,574,230,0.0,611,242,,,,4,,Jayce,Fitzgerald,Fitzgerald,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
462,a,,,4.4,590,323,0,0,-1,1,0.1,571,218,0,0,0.0,553,206,0,0,0.0,551,204,0.0,0.0,0,2042,184,2027,120,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,198,0.0,534,201,0.0,497,187,0.0,551,201,,,,4,,Jack,Fletcher,J.Fletcher,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
468,a,100.0,100.0,4.5,496,62,0,0,0,0,0.1,439,63,0,0,0.0,625,60,0,0,0.0,624,60,0.0,0.0,0,2605,376,6714,321,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,59,0.0,613,59,0.0,584,56,0.0,621,59,,,,4,,Ethan,Wheatley,Wheatley,,2025-08-11T01:13:48.087832+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
681,a,,,7.4,29,12,0,0,-1,1,5.4,70,12,5,2,1.2,300,30,0,8,1.2,271,26,0.2,0.7,0,192871,5135,591907,20549,0.7,0.7,0.41,0.1,0.51,3.41,0.23,0.06,0.29,1.93,1.4,378,39,30.7,120,10,29.0,116,29,5.5,248,26,,,,4,,Benjamin,Sesko,Šeško,,,159,0,0,0,4,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.26,0.57,1.7
60,a,,,4.5,501,292,0,0,0,0,0.3,299,99,0,0,0.0,629,256,0,0,0.0,628,255,0.0,0.0,0,11871,1126,15022,862,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,248,0.0,617,251,0.0,588,239,0.0,625,251,,,,4,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
463,a,,,4.4,602,327,-1,1,-1,1,0.1,518,181,0,0,0.0,564,210,0,0,0.0,562,208,0.0,0.0,0,1835,287,3792,178,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,202,0.0,546,205,0.0,509,191,0.0,563,205,,,,4,,Sékou,Koné,Kone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
52,i,0.0,0.0,5.4,192,120,0,0,-1,1,0.3,290,95,2,0,1.0,358,171,0,13,0.5,354,172,0.1,0.4,0,12510,13,44911,3137,0.0,0.0,0.03,0.12,0.15,0.91,0.05,0.18,0.23,1.39,13.4,291,137,41.8,89,63,7.0,251,141,6.2,231,116,,,,4,,Jacob,Ramsey,J.Ramsey,Ankle injury - Expected back 18 Oct,2025-08-31T01:30:07.565346+00:00,59,0,0,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.53,1.53,9.15
472,u,0.0,0.0,4.0,620,50,0,0,0,0,0.0,645,79,0,0,0.0,418,34,0,0,0.0,416,34,0.0,0.0,0,0,0,1482,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408,34,0.0,393,19,0.0,348,12,0.0,412,34,,,,4,,Odysseas,Vlachodimos,Odysseas,Has joined Sevilla on loan for the rest of the season.,2025-08-13T15:41:50.078613+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
478,a,,,5.0,238,35,0,0,0,0,2.8,104,45,21,8,5.2,51,25,2,77,5.2,43,19,1.0,4.2,0,111480,6657,51801,1972,5.7,5.7,0.0,0.35,0.35,1.65,0.0,0.1,0.1,0.47,36.8,184,74,129.5,9,1,4.0,282,96,16.9,58,10,1.0,1.0,,4,,Kieran,Trippier,Trippier,,,316,0,0,3,2,0,0,0,0,0,0,4,8,,,,0.0,0.85,0.57,1.14,2.28
479,a,,,4.4,535,127,-1,1,-1,1,0.0,584,208,0,0,0.0,518,208,0,0,0.0,516,208,0.0,0.0,0,647,37,2089,84,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,212,0.0,499,211,0.0,456,191,0.0,516,212,,,,4,,Emil,Krafth,Krafth,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
485,s,0.0,0.0,7.4,28,17,0,0,-1,1,1.0,185,62,1,0,0.5,397,192,0,-2,0.2,395,190,0.0,0.1,0,119199,422,224322,5890,0.0,0.0,1.03,0.05,1.08,0.27,0.68,0.03,0.71,0.18,5.4,344,164,24.2,156,103,86.0,20,10,11.3,129,70,3.0,,3.0,4,,Anthony,Gordon,Gordon,Suspended until 28 Sep,2025-08-25T23:00:08.176199+00:00,137,0,0,1,3,0,0,0,0,1,0,2,7,,,,0.0,0.66,1.97,1.31,4.6
